result_no	generate_no	e_no	sub_no	skill_no	skill_id	
27	0	4	0	10003	26
27	0	4	1	1	18
27	0	4	1	2	33
27	0	4	1	3	164
27	0	4	1	4	72
27	0	4	1	5	73
27	0	4	1	6	165
27	0	4	1	7	166
27	0	4	1	8	167
27	0	4	1	9	168
27	0	4	1	10	169
27	0	4	1	11	170
27	0	4	1	17	31
27	0	4	1	18	32
27	0	4	1	19	17
27	0	4	1	20	70
27	0	4	1	21	71
27	0	4	1	22	184
27	0	4	1	23	185
27	0	4	1	24	186
27	0	4	1	25	187
27	0	4	1	26	188
27	0	4	1	27	189
27	0	4	1	10000	39
27	0	4	1	10001	40
27	0	4	1	10002	28
27	0	4	1	10003	26
27	0	4	2	1	16
27	0	4	2	2	31
27	0	4	2	3	32
27	0	4	2	4	18
27	0	4	2	5	33
27	0	4	2	6	34
27	0	4	2	7	35
27	0	4	2	8	36
27	0	4	2	9	37
27	0	4	2	10	38
27	0	4	2	17	1
27	0	4	2	18	2
27	0	4	2	19	3
27	0	4	2	20	4
27	0	4	2	21	5
27	0	4	2	22	6
27	0	4	2	23	7
27	0	4	2	10000	39
27	0	4	2	10001	40
27	0	4	2	10002	28
27	0	5	0	0	1
27	0	5	0	1	2
27	0	5	0	2	3
27	0	5	0	3	4
27	0	5	0	4	5
27	0	5	0	5	6
27	0	5	0	6	7
27	0	5	0	7	42
27	0	5	0	8	43
27	0	5	0	9	44
27	0	5	0	10	12
27	0	5	0	11	145
27	0	5	0	12	93
27	0	5	0	13	398
27	0	5	0	10000	39
27	0	5	0	10001	41
27	0	5	0	10002	27
27	0	5	0	10003	40
27	0	5	0	10004	28
27	0	5	0	10005	29
27	0	5	0	10006	30
27	0	5	1	1	16
27	0	5	1	2	31
27	0	5	1	3	32
27	0	5	1	4	18
27	0	5	1	5	33
27	0	5	1	6	34
27	0	5	1	7	35
27	0	5	1	8	36
27	0	5	1	9	37
27	0	5	1	10	38
27	0	5	1	17	4
27	0	5	1	18	16
27	0	5	1	19	68
27	0	5	1	20	69
27	0	5	1	21	31
27	0	5	1	22	32
27	0	5	1	23	70
27	0	5	1	24	71
27	0	5	1	25	18
27	0	5	1	26	33
27	0	5	1	27	72
27	0	5	1	28	73
27	0	5	1	10000	50
27	0	5	1	10001	41
27	0	5	1	10002	29
27	0	5	1	10003	40
27	0	5	1	10004	28
27	0	5	1	10005	27
27	0	5	2	1	16
27	0	5	2	2	31
27	0	5	2	3	32
27	0	5	2	4	18
27	0	5	2	5	33
27	0	5	2	6	34
27	0	5	2	7	35
27	0	5	2	8	36
27	0	5	2	9	37
27	0	5	2	10	38
27	0	5	2	17	4
27	0	5	2	18	16
27	0	5	2	19	68
27	0	5	2	20	69
27	0	5	2	21	31
27	0	5	2	22	32
27	0	5	2	23	70
27	0	5	2	24	71
27	0	5	2	25	18
27	0	5	2	26	33
27	0	5	2	27	72
27	0	5	2	28	73
27	0	5	2	10000	39
27	0	5	2	10001	29
27	0	5	2	10002	40
27	0	5	2	10003	28
27	0	5	2	10004	27
27	0	5	3	1	16
27	0	5	3	2	31
27	0	5	3	3	32
27	0	5	3	4	18
27	0	5	3	5	33
27	0	5	3	6	34
27	0	5	3	7	35
27	0	5	3	8	36
27	0	5	3	9	37
27	0	5	3	10	38
27	0	5	3	17	4
27	0	5	3	18	16
27	0	5	3	19	68
27	0	5	3	20	69
27	0	5	3	21	31
27	0	5	3	22	32
27	0	5	3	23	70
27	0	5	3	24	71
27	0	5	3	25	18
27	0	5	3	26	33
27	0	5	3	27	72
27	0	5	3	28	73
27	0	5	3	10000	39
27	0	5	3	10001	50
27	0	5	3	10002	41
27	0	5	3	10003	29
27	0	5	3	10004	40
27	0	5	3	10005	28
27	0	5	3	10006	27
27	0	6	0	0	1
27	0	6	0	1	2
27	0	6	0	2	3
27	0	6	0	3	4
27	0	6	0	4	5
27	0	6	0	5	6
27	0	6	0	6	7
27	0	7	0	0	1
27	0	7	0	1	2
27	0	7	0	2	3
27	0	7	0	3	4
27	0	7	0	4	5
27	0	7	0	5	6
27	0	7	0	6	7
27	0	7	0	7	12
27	0	7	0	8	88
27	0	7	0	9	205
27	0	7	0	10	364
27	0	7	0	11	191
27	0	7	0	12	252
27	0	7	0	13	93
27	0	7	0	14	339
27	0	7	0	15	398
27	0	7	0	16	338
27	0	8	0	0	1
27	0	8	0	1	2
27	0	8	0	2	3
27	0	8	0	3	4
27	0	8	0	4	5
27	0	8	0	5	6
27	0	8	0	6	7
27	0	9	0	0	1
27	0	9	0	1	2
27	0	9	0	2	3
27	0	9	0	3	4
27	0	9	0	4	5
27	0	9	0	5	6
27	0	9	0	6	7
27	0	9	0	7	10
27	0	9	0	8	14
27	0	9	0	9	9
27	0	9	0	10	231
27	0	9	0	11	178
27	0	9	0	12	233
27	0	9	0	13	161
27	0	9	0	14	159
27	0	9	0	15	234
27	0	9	0	16	15
27	0	9	0	17	348
27	0	9	0	18	314
27	0	9	0	19	191
27	0	9	0	20	250
27	0	10	0	0	1
27	0	10	0	1	2
27	0	10	0	2	3
27	0	10	0	3	4
27	0	10	0	4	5
27	0	10	0	5	6
27	0	10	0	6	7
27	0	10	0	7	18
27	0	10	0	8	240
27	0	10	0	9	165
27	0	10	0	10	364
27	0	10	0	10000	29
27	0	10	0	10001	49
27	0	10	0	10002	30
27	0	10	1	1	18
27	0	10	1	2	33
27	0	10	1	3	164
27	0	10	1	4	72
27	0	10	1	5	73
27	0	10	1	6	165
27	0	10	1	7	166
27	0	10	1	8	167
27	0	10	1	9	168
27	0	10	1	10	169
27	0	10	1	11	170
27	0	10	1	17	16
27	0	10	1	18	31
27	0	10	1	19	32
27	0	10	1	20	18
27	0	10	1	21	33
27	0	10	1	22	34
27	0	10	1	23	35
27	0	10	1	24	36
27	0	10	1	25	37
27	0	10	1	26	38
27	0	10	2	1	31
27	0	10	2	2	32
27	0	10	2	3	17
27	0	10	2	4	70
27	0	10	2	5	71
27	0	10	2	6	184
27	0	10	2	7	185
27	0	10	2	8	186
27	0	10	2	9	187
27	0	10	2	10	188
27	0	10	2	11	189
27	0	10	2	17	16
27	0	10	2	18	31
27	0	10	2	19	32
27	0	10	2	20	18
27	0	10	2	21	33
27	0	10	2	22	34
27	0	10	2	23	35
27	0	10	2	24	36
27	0	10	2	25	37
27	0	10	2	26	38
27	0	10	3	1	7
27	0	10	3	2	21
27	0	10	3	3	45
27	0	10	3	4	150
27	0	10	3	5	151
27	0	10	3	6	152
27	0	10	3	7	46
27	0	10	3	8	47
27	0	10	3	9	153
27	0	10	3	10	154
27	0	10	3	11	155
27	0	10	3	12	156
27	0	10	3	17	8
27	0	10	3	18	9
27	0	10	3	19	10
27	0	10	3	20	11
27	0	10	3	21	12
27	0	10	3	22	13
27	0	10	3	23	14
27	0	10	3	24	15
27	0	10	3	10000	28
27	0	12	0	0	1
27	0	12	0	1	2
27	0	12	0	2	3
27	0	12	0	3	4
27	0	12	0	4	5
27	0	12	0	5	6
27	0	12	0	6	7
27	0	12	0	7	17
27	0	12	0	8	18
27	0	12	0	9	35
27	0	12	0	10	117
27	0	12	0	11	121
27	0	12	0	12	292
27	0	12	0	13	168
27	0	12	0	14	310
27	0	12	0	10000	39
27	0	12	0	10001	48
27	0	12	0	10002	49
27	0	12	1	1	21
27	0	12	1	2	45
27	0	12	1	3	150
27	0	12	1	4	151
27	0	12	1	5	152
27	0	12	1	6	379
27	0	12	1	9	7
27	0	12	1	10	21
27	0	12	1	11	45
27	0	12	1	12	150
27	0	12	1	13	151
27	0	12	1	14	152
27	0	12	1	15	46
27	0	12	1	16	47
27	0	12	1	17	153
27	0	12	1	18	154
27	0	12	1	19	155
27	0	12	1	20	156
27	0	12	1	10000	48
27	0	13	0	0	1
27	0	13	0	1	2
27	0	13	0	2	3
27	0	13	0	3	4
27	0	13	0	4	5
27	0	13	0	5	6
27	0	13	0	6	7
27	0	13	0	7	88
27	0	13	0	8	93
27	0	13	0	9	364
27	0	13	0	10	159
27	0	13	0	11	161
27	0	13	0	12	398
27	0	13	0	13	180
27	0	13	0	14	181
27	0	13	1	1	12
27	0	13	1	2	172
27	0	13	1	3	13
27	0	13	1	4	191
27	0	13	1	5	14
27	0	13	1	6	173
27	0	13	1	7	15
27	0	13	1	8	192
27	0	13	1	9	193
27	0	13	1	10	194
27	0	13	1	11	195
27	0	13	1	12	196
27	0	13	1	13	197
27	0	13	1	14	198
27	0	13	1	17	8
27	0	13	1	18	9
27	0	13	1	19	10
27	0	13	1	20	11
27	0	13	1	21	77
27	0	13	1	22	78
27	0	13	1	23	79
27	0	13	1	24	80
27	0	13	1	25	81
27	0	13	2	1	4
27	0	13	2	2	16
27	0	13	2	3	68
27	0	13	2	4	69
27	0	13	2	5	31
27	0	13	2	6	32
27	0	13	2	7	70
27	0	13	2	8	71
27	0	13	2	9	18
27	0	13	2	10	33
27	0	13	2	11	72
27	0	13	2	12	73
27	0	13	2	17	5
27	0	13	2	18	34
27	0	13	2	19	92
27	0	13	2	20	103
27	0	13	2	21	35
27	0	13	2	22	36
27	0	13	2	23	104
27	0	13	2	24	105
27	0	13	2	25	37
27	0	13	2	26	38
27	0	13	2	27	106
27	0	13	2	28	107
27	0	13	2	10000	39
27	0	13	3	1	18
27	0	13	3	2	33
27	0	13	3	3	164
27	0	13	3	4	72
27	0	13	3	5	73
27	0	13	3	6	165
27	0	13	3	7	166
27	0	13	3	8	167
27	0	13	3	9	168
27	0	13	3	10	169
27	0	13	3	11	170
27	0	13	3	17	5
27	0	13	3	18	34
27	0	13	3	19	92
27	0	13	3	20	103
27	0	13	3	21	35
27	0	13	3	22	36
27	0	13	3	23	104
27	0	13	3	24	105
27	0	13	3	25	37
27	0	13	3	26	38
27	0	13	3	27	106
27	0	13	3	28	107
27	0	13	3	10000	39
27	0	13	3	10001	48
27	0	13	3	10002	49
27	0	14	0	0	1
27	0	14	0	1	2
27	0	14	0	2	3
27	0	14	0	3	4
27	0	14	0	4	5
27	0	14	0	5	6
27	0	14	0	6	7
27	0	15	0	0	1
27	0	15	0	1	2
27	0	15	0	2	3
27	0	15	0	3	4
27	0	15	0	4	5
27	0	15	0	5	6
27	0	15	0	6	7
27	0	15	0	7	8
27	0	15	0	8	10
27	0	15	0	9	21
27	0	15	0	10	79
27	0	15	0	11	172
27	0	15	0	12	192
27	0	15	0	13	196
27	0	15	0	14	195
27	0	15	0	15	259
27	0	15	0	16	12
27	0	15	0	17	260
27	0	15	0	18	261
27	0	15	0	19	251
27	0	15	0	20	255
27	0	15	1	1	16
27	0	15	1	2	31
27	0	15	1	3	32
27	0	15	1	4	18
27	0	15	1	5	33
27	0	15	1	6	34
27	0	15	1	7	35
27	0	15	1	8	36
27	0	15	1	9	37
27	0	15	1	10	38
27	0	15	1	17	8
27	0	15	1	18	10
27	0	15	1	19	16
27	0	15	1	20	17
27	0	15	1	21	18
27	0	15	1	22	19
27	0	15	1	23	20
27	0	15	1	24	21
27	0	15	1	25	22
27	0	15	1	26	23
27	0	15	1	27	24
27	0	16	0	0	1
27	0	16	0	1	2
27	0	16	0	2	3
27	0	16	0	3	4
27	0	16	0	4	5
27	0	16	0	5	6
27	0	16	0	6	7
27	0	16	0	7	8
27	0	16	0	8	87
27	0	16	0	9	204
27	0	16	0	10000	41
27	0	16	0	10001	28
27	0	17	0	0	1
27	0	17	0	1	2
27	0	17	0	2	3
27	0	17	0	3	4
27	0	17	0	4	5
27	0	17	0	5	6
27	0	17	0	6	7
27	0	17	0	7	12
27	0	17	0	8	250
27	0	17	0	9	251
27	0	17	0	10	259
27	0	17	0	11	260
27	0	17	0	12	382
27	0	17	0	13	381
27	0	17	0	14	383
27	0	18	0	0	1
27	0	18	0	1	2
27	0	18	0	2	3
27	0	18	0	3	4
27	0	18	0	4	5
27	0	18	0	5	6
27	0	18	0	6	7
27	0	18	0	10000	41
27	0	19	0	0	1
27	0	19	0	1	2
27	0	19	0	2	3
27	0	19	0	3	4
27	0	19	0	4	5
27	0	19	0	5	6
27	0	19	0	6	7
27	0	19	0	7	10
27	0	19	0	8	19
27	0	19	0	9	12
27	0	19	0	10	13
27	0	19	0	11	15
27	0	19	0	12	8
27	0	19	0	13	22
27	0	19	0	14	98
27	0	19	0	15	137
27	0	19	0	16	139
27	0	19	0	17	240
27	0	19	0	18	93
27	0	19	0	19	11
27	0	19	0	20	241
27	0	19	0	21	237
27	0	19	0	22	242
27	0	19	0	23	210
27	0	19	0	24	398
27	0	19	0	25	256
27	0	24	0	0	1
27	0	24	0	1	2
27	0	24	0	2	3
27	0	24	0	3	4
27	0	24	0	4	5
27	0	24	0	5	6
27	0	24	0	6	7
27	0	24	0	7	12
27	0	24	0	8	19
27	0	24	0	9	88
27	0	24	0	10	202
27	0	24	0	11	205
27	0	24	0	12	15
27	0	24	0	13	13
27	0	24	0	14	251
27	0	24	0	15	255
27	0	24	0	16	335
27	0	24	0	17	336
27	0	24	0	18	339
27	0	24	0	19	150
27	0	25	0	0	1
27	0	25	0	1	2
27	0	25	0	2	3
27	0	25	0	3	4
27	0	25	0	4	5
27	0	25	0	5	6
27	0	25	0	6	7
27	0	25	0	7	32
27	0	25	0	8	35
27	0	25	0	9	186
27	0	25	0	10	187
27	0	25	0	11	363
27	0	25	0	12	364
27	0	25	0	13	312
27	0	25	0	14	309
27	0	25	0	15	185
27	0	25	0	16	70
27	0	25	0	17	399
27	0	25	1	1	217
27	0	25	1	2	218
27	0	25	1	4	219
27	0	25	1	5	220
27	0	25	1	7	298
27	0	25	1	8	299
27	0	25	1	10	300
27	0	25	1	11	301
27	0	25	1	13	302
27	0	25	1	14	303
27	0	25	1	17	35
27	0	25	1	18	36
27	0	25	1	20	104
27	0	25	1	21	105
27	0	25	1	23	212
27	0	25	1	24	213
27	0	25	1	26	214
27	0	25	1	27	215
27	0	25	2	1	8
27	0	25	2	2	9
27	0	25	2	3	10
27	0	25	2	4	11
27	0	25	2	5	12
27	0	25	2	6	13
27	0	25	2	7	14
27	0	25	2	8	15
27	0	25	2	17	98
27	0	25	2	18	100
27	0	25	2	19	135
27	0	25	2	20	136
27	0	25	2	21	92
27	0	25	2	22	137
27	0	25	2	23	138
27	0	25	2	24	139
27	0	25	2	25	93
27	0	25	2	26	140
27	0	25	3	1	5
27	0	25	3	2	34
27	0	25	3	3	243
27	0	25	3	4	92
27	0	25	3	5	103
27	0	25	3	6	244
27	0	25	3	7	238
27	0	25	3	8	245
27	0	25	3	9	246
27	0	25	3	10	239
27	0	25	3	11	247
27	0	25	3	17	238
27	0	25	3	18	245
27	0	25	3	19	246
27	0	25	3	20	239
27	0	25	3	21	247
27	0	25	3	22	326
27	0	25	3	23	327
27	0	25	3	24	328
27	0	25	3	25	329
27	0	25	3	26	330
27	0	25	3	27	331
27	0	25	3	28	332
27	0	25	3	29	333
27	0	25	3	30	334
27	0	29	0	0	1
27	0	29	0	1	2
27	0	29	0	2	3
27	0	29	0	3	4
27	0	29	0	4	5
27	0	29	0	5	6
27	0	29	0	6	7
27	0	29	0	7	12
27	0	29	0	10000	41
27	0	29	0	10001	50
27	0	29	0	10002	48
27	0	29	0	10003	40
27	0	29	0	10004	28
27	0	29	0	10005	29
27	0	29	0	10006	49
27	0	29	0	10007	30
27	0	29	1	1	16
27	0	29	1	2	31
27	0	29	1	3	32
27	0	29	1	4	18
27	0	29	1	5	33
27	0	29	1	6	34
27	0	29	1	7	35
27	0	29	1	8	36
27	0	29	1	9	37
27	0	29	1	10	38
27	0	29	1	17	1
27	0	29	1	18	2
27	0	29	1	19	3
27	0	29	1	20	4
27	0	29	1	21	5
27	0	29	1	22	6
27	0	29	1	23	7
27	0	29	1	10000	39
27	0	29	1	10001	50
27	0	29	1	10002	41
27	0	29	1	10003	29
27	0	29	1	10004	48
27	0	29	1	10005	40
27	0	29	1	10006	28
27	0	29	2	1	19
27	0	29	2	2	20
27	0	29	2	3	42
27	0	29	2	4	43
27	0	29	2	5	44
27	0	29	2	6	21
27	0	29	2	7	45
27	0	29	2	8	46
27	0	29	2	9	47
27	0	29	2	10	6
27	0	29	2	11	7
27	0	29	2	17	1
27	0	29	2	18	2
27	0	29	2	19	3
27	0	29	2	20	4
27	0	29	2	21	5
27	0	29	2	22	6
27	0	29	2	23	7
27	0	29	2	10000	50
27	0	29	2	10001	41
27	0	29	2	10002	29
27	0	29	2	10003	48
27	0	29	2	10004	40
27	0	29	2	10005	28
27	0	29	3	1	19
27	0	29	3	2	20
27	0	29	3	3	42
27	0	29	3	4	43
27	0	29	3	5	44
27	0	29	3	6	21
27	0	29	3	7	45
27	0	29	3	8	46
27	0	29	3	9	47
27	0	29	3	10	6
27	0	29	3	11	7
27	0	29	3	17	1
27	0	29	3	18	2
27	0	29	3	19	3
27	0	29	3	20	4
27	0	29	3	21	5
27	0	29	3	22	6
27	0	29	3	23	7
27	0	29	3	10000	50
27	0	29	3	10001	41
27	0	29	3	10002	29
27	0	29	3	10003	48
27	0	29	3	10004	40
27	0	29	3	10005	28
27	0	31	0	0	1
27	0	31	0	1	2
27	0	31	0	2	3
27	0	31	0	3	4
27	0	31	0	4	5
27	0	31	0	5	6
27	0	31	0	6	7
27	0	31	0	7	282
27	0	31	0	8	44
27	0	31	0	9	43
27	0	31	0	10	47
27	0	31	0	11	318
27	0	31	0	12	324
27	0	31	0	13	155
27	0	31	0	14	382
27	0	31	0	15	383
27	0	32	0	0	1
27	0	32	0	1	2
27	0	32	0	2	3
27	0	32	0	3	4
27	0	32	0	4	5
27	0	32	0	5	6
27	0	32	0	6	7
27	0	32	0	7	127
27	0	32	0	8	228
27	0	32	0	9	229
27	0	32	0	10	128
27	0	32	0	11	35
27	0	32	0	12	94
27	0	32	0	13	182
27	0	32	0	14	239
27	0	32	0	15	240
27	0	32	0	16	396
27	0	32	0	17	399
27	0	32	0	10000	49
27	0	32	0	10001	30
27	0	34	0	0	1
27	0	34	0	1	2
27	0	34	0	2	3
27	0	34	0	3	4
27	0	34	0	4	5
27	0	34	0	5	6
27	0	34	0	6	7
27	0	34	0	7	191
27	0	34	0	8	197
27	0	34	0	9	93
27	0	34	0	10	240
27	0	34	0	11	187
27	0	34	0	12	214
27	0	34	0	13	215
27	0	34	0	14	398
27	0	34	1	1	35
27	0	34	1	2	36
27	0	34	1	4	104
27	0	34	1	5	105
27	0	34	1	7	212
27	0	34	1	8	213
27	0	34	1	10	214
27	0	34	1	11	215
27	0	34	1	17	5
27	0	34	1	18	34
27	0	34	1	19	92
27	0	34	1	20	103
27	0	34	1	21	35
27	0	34	1	22	36
27	0	34	1	23	104
27	0	34	1	24	105
27	0	34	1	25	37
27	0	34	1	26	38
27	0	34	1	27	106
27	0	34	1	28	107
27	0	34	1	10000	48
27	0	34	2	1	5
27	0	34	2	2	34
27	0	34	2	3	92
27	0	34	2	4	103
27	0	34	2	5	35
27	0	34	2	6	36
27	0	34	2	7	104
27	0	34	2	8	105
27	0	34	2	9	37
27	0	34	2	10	38
27	0	34	2	11	106
27	0	34	2	12	107
27	0	34	2	17	4
27	0	34	2	18	16
27	0	34	2	19	68
27	0	34	2	20	69
27	0	34	2	21	31
27	0	34	2	22	32
27	0	34	2	23	70
27	0	34	2	24	71
27	0	34	2	25	18
27	0	34	2	26	33
27	0	34	2	27	72
27	0	34	2	28	73
27	0	34	3	1	8
27	0	34	3	2	9
27	0	34	3	3	10
27	0	34	3	4	11
27	0	34	3	5	77
27	0	34	3	6	78
27	0	34	3	7	79
27	0	34	3	8	80
27	0	34	3	9	81
27	0	34	3	17	8
27	0	34	3	18	9
27	0	34	3	19	10
27	0	34	3	20	11
27	0	34	3	21	12
27	0	34	3	22	13
27	0	34	3	23	14
27	0	34	3	24	15
27	0	34	3	10000	40
27	0	34	3	10001	28
27	0	35	0	0	1
27	0	35	0	1	2
27	0	35	0	2	3
27	0	35	0	3	4
27	0	35	0	4	5
27	0	35	0	5	6
27	0	35	0	6	7
27	0	35	0	7	12
27	0	35	0	8	100
27	0	35	0	9	208
27	0	35	0	10	191
27	0	35	0	11	84
27	0	35	0	12	336
27	0	36	0	0	1
27	0	36	0	1	2
27	0	36	0	2	3
27	0	36	0	3	4
27	0	36	0	4	5
27	0	36	0	5	6
27	0	36	0	6	7
27	0	36	0	7	88
27	0	36	0	8	205
27	0	36	0	9	12
27	0	39	0	0	1
27	0	39	0	1	2
27	0	39	0	2	3
27	0	39	0	3	4
27	0	39	0	4	5
27	0	39	0	5	6
27	0	39	0	6	7
27	0	39	0	7	144
27	0	39	0	8	268
27	0	39	0	9	364
27	0	39	0	10	400
27	0	39	0	10000	27
27	0	40	0	0	1
27	0	40	0	1	2
27	0	40	0	2	3
27	0	40	0	3	4
27	0	40	0	4	5
27	0	40	0	5	6
27	0	40	0	6	7
27	0	40	0	7	137
27	0	40	0	8	93
27	0	40	0	9	237
27	0	40	0	10	9
27	0	40	0	11	136
27	0	40	0	12	12
27	0	40	0	13	236
27	0	40	0	14	384
27	0	40	0	15	389
27	0	40	0	16	241
27	0	40	0	17	140
27	0	40	0	18	398
27	0	40	1	1	249
27	0	40	1	2	250
27	0	40	1	3	251
27	0	40	1	4	252
27	0	40	1	5	253
27	0	40	1	6	254
27	0	40	1	7	255
27	0	40	1	8	256
27	0	40	1	9	209
27	0	40	1	10	210
27	0	40	1	11	236
27	0	40	1	12	370
27	0	40	1	13	237
27	0	40	1	14	371
27	0	40	1	15	372
27	0	40	1	17	12
27	0	40	1	18	172
27	0	40	1	19	13
27	0	40	1	20	191
27	0	40	1	21	14
27	0	40	1	22	173
27	0	40	1	23	15
27	0	40	1	24	192
27	0	40	1	25	135
27	0	40	1	26	207
27	0	40	1	27	136
27	0	40	1	28	208
27	0	40	1	29	209
27	0	40	1	30	210
27	0	40	1	10000	29
27	0	40	1	10001	28
27	0	40	1	10002	285
27	0	40	1	10003	27
27	0	40	2	1	129
27	0	40	2	2	130
27	0	40	2	3	131
27	0	40	2	4	132
27	0	40	2	5	133
27	0	40	2	6	222
27	0	40	2	7	223
27	0	40	2	8	224
27	0	40	2	9	225
27	0	40	2	10	226
27	0	40	2	11	227
27	0	40	2	12	228
27	0	40	2	13	229
27	0	40	2	14	230
27	0	40	2	17	4
27	0	40	2	18	16
27	0	40	2	19	127
27	0	40	2	20	68
27	0	40	2	21	69
27	0	40	2	22	128
27	0	40	2	23	129
27	0	40	2	24	130
27	0	40	2	25	131
27	0	40	2	26	132
27	0	40	2	27	133
27	0	40	2	10000	39
27	0	40	2	10001	29
27	0	40	2	10002	28
27	0	40	2	10003	285
27	0	40	2	10004	27
27	0	41	0	0	1
27	0	41	0	1	2
27	0	41	0	2	3
27	0	41	0	3	4
27	0	41	0	4	5
27	0	41	0	5	6
27	0	41	0	6	7
27	0	41	0	7	35
27	0	41	0	8	68
27	0	41	0	9	187
27	0	41	0	10	189
27	0	41	0	11	188
27	0	41	0	12	304
27	0	41	0	13	165
27	0	41	0	14	18
27	0	41	0	15	33
27	0	45	0	0	1
27	0	45	0	1	2
27	0	45	0	2	3
27	0	45	0	3	4
27	0	45	0	4	5
27	0	45	0	5	6
27	0	45	0	6	7
27	0	45	0	7	16
27	0	45	0	8	17
27	0	45	0	9	42
27	0	45	0	10	43
27	0	45	0	11	34
27	0	45	0	12	243
27	0	45	0	13	184
27	0	45	0	14	332
27	0	45	0	15	187
27	0	45	0	16	269
27	0	45	0	17	35
27	0	45	0	18	316
27	0	45	0	19	314
27	0	46	0	0	1
27	0	46	0	1	2
27	0	46	0	2	3
27	0	46	0	3	4
27	0	46	0	4	5
27	0	46	0	5	6
27	0	46	0	6	7
27	0	46	0	7	18
27	0	46	0	8	94
27	0	46	0	9	180
27	0	46	0	10	169
27	0	46	0	11	159
27	0	46	0	12	313
27	0	46	0	13	364
27	0	46	0	14	348
27	0	46	0	15	165
27	0	46	0	16	166
27	0	46	0	10000	39
27	0	49	0	0	1
27	0	49	0	1	2
27	0	49	0	2	3
27	0	49	0	3	4
27	0	49	0	4	5
27	0	49	0	5	6
27	0	49	0	6	7
27	0	49	0	7	12
27	0	49	0	8	43
27	0	49	0	9	44
27	0	49	0	10	88
27	0	49	0	11	268
27	0	49	0	12	159
27	0	49	0	13	161
27	0	49	0	14	156
27	0	49	0	15	364
27	0	49	0	16	356
27	0	49	0	17	314
27	0	49	0	18	348
27	0	49	0	10000	49
27	0	49	0	10001	30
27	0	49	1	1	16
27	0	49	1	2	31
27	0	49	1	3	32
27	0	49	1	4	18
27	0	49	1	5	33
27	0	49	1	6	34
27	0	49	1	7	35
27	0	49	1	8	36
27	0	49	1	9	37
27	0	49	1	10	38
27	0	49	1	17	31
27	0	49	1	18	32
27	0	49	1	19	17
27	0	49	1	20	70
27	0	49	1	21	71
27	0	49	1	22	184
27	0	49	1	23	185
27	0	49	1	24	186
27	0	49	1	25	187
27	0	49	1	26	188
27	0	49	1	27	189
27	0	49	2	1	16
27	0	49	2	2	31
27	0	49	2	3	32
27	0	49	2	4	18
27	0	49	2	5	33
27	0	49	2	6	34
27	0	49	2	7	35
27	0	49	2	8	36
27	0	49	2	9	37
27	0	49	2	10	38
27	0	49	2	17	31
27	0	49	2	18	32
27	0	49	2	19	17
27	0	49	2	20	70
27	0	49	2	21	71
27	0	49	2	22	184
27	0	49	2	23	185
27	0	49	2	24	186
27	0	49	2	25	187
27	0	49	2	26	188
27	0	49	2	27	189
27	0	49	3	1	46
27	0	49	3	2	47
27	0	49	3	3	153
27	0	49	3	4	154
27	0	49	3	5	318
27	0	49	3	6	319
27	0	49	3	7	320
