result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
22	1	4	0	12	火打ち石	122	0	0	0	0	0	0	0	1	1	588	234	0
22	1	4	0	13	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	4	0	14	ビスケット	39	49	450	0	0	0	0	0	1	1	0	581	0
22	1	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	41	57	0
22	1	5	0	2	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	3600	57	0
22	1	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
22	1	5	0	4	©★魔毒槍	31	0	0	391	412	0	168	0	1	1	4500	378	0
22	1	5	0	5	©魔毒槍(試験型)	31	0	0	89	83	0	29	0	1	1	575	378	0
22	1	5	0	6	ストライクアクス	33	0	0	230	0	0	0	0	1	1	1944	53	0
22	1	5	0	7	鋼鉄大鎚	33	0	0	330	70	0	15	0	1	1	3333	6	0
22	1	5	0	8	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	5	0	9	ビスケット	39	49	45	0	0	0	0	0	1	1	0	581	0
22	1	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	7	0	1	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1818	6	1
22	1	7	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	818	6	1
22	1	7	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	138	6	0
22	1	7	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	5	10	23	50	0
22	1	7	0	5	強化服	7	0	0	65	65	0	25	20	1	1	263	6	0
22	1	7	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	518	6	1
22	1	7	0	7	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
22	1	7	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	7	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	25	219	0
22	1	7	0	10	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	7	0	11	鋼鉄戦斧	33	0	0	280	60	0	45	0	1	1	1176	6	1
22	1	7	0	12	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
22	1	9	0	1	鉛の槍	31	0	0	35	175	30	0	0	1	1	608	6	1
22	1	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	450	6	1
22	1	9	0	3	ルビーリング	122	0	0	0	0	0	0	75	1	1	2222	6	1
22	1	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	9	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	119	219	0
22	1	9	0	7	薬草	39	41	50	0	0	0	0	0	50	50	100	6	0
22	1	9	0	9	強化服	7	0	0	65	65	0	25	20	1	1	208	6	1
22	1	10	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	10	0	2	バンダナ	54	0	0	0	0	0	15	60	1	1	78	6	1
22	1	10	0	3	ベーストランク	5	0	0	30	30	60	0	0	1	1	428	6	1
22	1	10	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	10	0	5	トレインドローブ	7	0	0	0	0	0	40	150	1	1	933	6	1
22	1	10	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	10	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	10	0	8	エメラルドリング	122	0	0	0	0	0	0	50	1	1	428	6	1
22	1	10	0	9	蛇の干物	122	0	0	0	0	0	0	0	1	1	1666	584	0
22	1	10	0	10	ナイロン	47	0	0	0	0	0	0	0	1	1	1333	100	0
22	1	10	0	11	図解「剣闘士」	39	280		0	0	0	0	0	1	1	29	219	0
22	1	11	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	119	6	1
22	1	11	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	119	6	1
22	1	11	0	3	荷物	47	0	0	0	0	0	0	0	1	1	125	6	0
22	1	11	0	4	火の矢	39	101	200	0	0	0	0	0	25	25	694	58	0
22	1	11	0	5	ウィッチフード	54	0	0	0	0	0	45	180	1	1	2000	6	1
22	1	11	0	6	甲羅	47	0	0	0	0	0	0	0	1	1	2380	6	0
22	1	11	0	7	魔獣の皮	47	0	0	0	0	0	0	0	1	1	909	62	0
22	1	11	0	8	溶鉄水	39	438	100	0	0	0	0	0	20	25	514	6	0
22	1	11	0	9	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	11	0	10	キャンディ	39	41	390	0	0	0	0	0	1	1	0	581	0
22	1	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	58	6	1
22	1	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	58	6	1
22	1	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	1090	6	0
22	1	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	12	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	727	6	0
22	1	13	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	86	6	1
22	1	13	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	86	6	1
22	1	13	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	13	0	4	真鍮兜	54	0	0	35	35	0	80	0	1	1	312	6	1
22	1	13	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	13	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	13	0	7	包帯	39	41	50	0	0	0	0	0	12	30	80	6	0
22	1	13	0	8	風金の槍	31	0	0	25	130	0	20	0	1	1	625	6	0
22	1	13	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	62	219	0
22	1	13	0	10	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	937	6	1
22	1	13	0	11	清めの魔石	39	41	20	0	0	0	0	0	25	25	416	65	0
22	1	13	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	437	62	0
22	1	13	0	13	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	13	0	14	キャンディ	39	41	300	0	0	0	0	0	1	1	0	581	0
22	1	15	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	119	6	0
22	1	15	0	2	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	19	62	0
22	1	15	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	15	0	5	鋼の塊	39	40	150	0	0	0	0	0	50	50	1090	6	0
22	1	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	60	57	0
22	1	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	58	36	1
22	1	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	58	6	1
22	1	15	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	15	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
22	1	15	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	15	0	12	特等薬草	39	41	150	0	0	0	0	0	25	25	727	6	0
22	1	15	0	13	甲羅	47	0	0	0	0	0	0	0	1	1	1666	6	0
22	1	15	0	14	毒針	39	40	100	0	0	0	0	0	20	20	514	120	0
22	1	15	0	15	虫羽	47	0	0	0	0	0	0	0	1	1	2142	6	0
22	1	16	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	166	6	1
22	1	16	0	2	荷物	47	0	0	0	0	0	0	0	1	1	166	6	0
22	1	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	73	36	0
22	1	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	58	6	1
22	1	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	529	6	1
22	1	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	17	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	357	6	0
22	1	17	0	6	クォータスタッフ	5	0	0	65	65	0	125	0	1	1	1555	6	0
22	1	17	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	17	0	8	鉞	33	0	0	370	25	0	60	0	1	1	5142	6	0
22	1	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	869	36	1
22	1	17	0	10	あきんど戦闘術	39	414		0	0	0	0	0	1	1	41	219	0
22	1	19	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	19	0	2	赤の魔石	39	101	50	0	0	0	0	0	22	25	47	6	0
22	1	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
22	1	19	0	5	テトラハーブ	39	49	150	0	0	0	0	0	6	10	256	6	0
22	1	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	3000	6	1
22	1	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	1800	64	1
22	1	19	0	8	妖精の服	7	0	0	0	0	0	60	80	1	1	290	6	1
22	1	19	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	1818	6	1
22	1	19	0	10	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	19	0	11	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
22	1	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	58	6	1
22	1	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	58	6	1
22	1	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	24	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	24	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	24	0	6	薬草	39	41	50	0	0	0	0	0	50	50	133	6	0
22	1	24	0	7	ルビーリング	122	0	0	0	0	0	0	75	1	1	1538	6	1
22	1	25	0	1	打ち込み針	39	40	50	0	0	0	0	0	20	20	58	53	0
22	1	25	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	64	6	0
22	1	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
22	1	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	29	219	0
22	1	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	642	6	1
22	1	25	0	11	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1500	6	0
22	1	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	642	6	1
22	1	25	0	13	鉄兜	54	0	0	50	50	0	100	0	1	1	1500	6	0
22	1	25	0	14	メタルナックル	35	0	0	100	100	0	50	0	1	1	1285	36	0
22	1	25	0	15	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1500	6	0
22	1	25	0	16	メタルナックル	35	0	0	100	100	0	50	0	1	1	1500	36	0
22	1	25	0	17	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	25	0	18	ビスケット	39	49	150	0	0	0	0	0	1	1	0	581	0
22	1	29	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	29	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	29	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	29	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	29	0	5	ベーグル	39	49	75	0	0	0	0	0	2	5	6	50	0
22	1	29	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
22	1	29	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
22	1	29	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	17	50	0
22	1	29	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	29	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	509	100	0
22	1	31	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	62	6	0
22	1	31	0	3	薬草	39	41	50	0	0	0	0	0	22	25	36	6	0
22	1	31	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	31	0	5	上等薬草	39	41	100	0	0	0	0	0	25	25	258	6	0
22	1	31	0	6	青銅鎧	7	0	0	25	25	0	50	0	1	1	58	6	1
22	1	31	0	7	鉄兜	54	0	0	50	50	0	100	0	1	1	529	6	1
22	1	31	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	250	62	0
22	1	31	0	9	あきんど戦闘術	39	414		0	0	0	0	0	1	1	41	219	0
22	1	31	0	10	甲羅	47	0	0	0	0	0	0	0	1	1	2380	6	0
22	1	32	0	1	鉛の剣	27	0	0	115	115	35	0	0	1	1	1272	6	1
22	1	32	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	58	6	1
22	1	32	0	3	青銅兜	54	0	0	25	25	0	50	0	1	1	227	6	1
22	1	32	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	400	6	0
22	1	32	0	5	レザージャケット	7	0	0	115	115	0	35	40	1	1	2333	6	0
22	1	32	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	32	0	7	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	69	50	0
22	1	32	0	8	チャクラム	39	40	120	0	0	0	0	0	50	50	1416	6	0
22	1	32	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
22	1	32	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	32	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	32	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	32	0	13	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	32	0	14	キャンディ	39	41	16	0	0	0	0	0	1	1	0	581	0
22	1	34	0	1	メリケンサック	35	0	0	70	95	0	30	0	1	1	121	36	1
22	1	34	0	2	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	400	6	1
22	1	34	0	4	ザルパールの肩肉	39	41	175	0	0	0	0	0	8	40	275	50	0
22	1	34	0	5	武道着	7	0	0	90	90	0	30	30	1	1	1125	6	1
22	1	34	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	34	0	7	良質薬草	39	41	70	0	0	0	0	0	40	50	290	6	0
22	1	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	391	6	1
22	1	34	0	9	アダマンタイト	47	0	0	0	0	0	0	0	1	1	4000	100	0
22	1	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
22	1	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	34	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	250	62	0
22	1	34	0	13	チョコレート	39	343	270	0	0	0	0	0	1	1	0	344	0
22	1	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	71	6	0
22	1	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	0
22	1	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	35	219	0
22	1	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	5	50	0
22	1	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	1428	6	0
22	1	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	428	6	1
22	1	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	1800	6	1
22	1	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	58	6	1
22	1	36	0	2	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	700	6	1
22	1	36	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	310	6	1
22	1	36	0	4	妖精の服	7	0	0	0	0	0	60	80	1	1	642	6	0
22	1	36	0	5	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	69	50	0
22	1	36	0	6	マフィン	39	49	100	0	0	0	0	0	5	5	51	50	0
22	1	36	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	36	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	57	62	0
22	1	36	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	65	62	0
22	1	36	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	75	62	0
22	1	36	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	75	62	0
22	1	36	0	12	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
22	1	39	0	1	薬草	39	41	50	0	0	0	0	0	50	50	142	6	0
22	1	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	736	6	1
22	1	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	58	6	1
22	1	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	29	219	0
22	1	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	29	50	23	58	0
22	1	39	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	39	0	7	アルメナ	47	0	0	0	0	0	0	0	1	1	333	100	0
22	1	39	0	8	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	4166	6	0
22	1	39	0	9	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	39	0	10	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
22	1	39	0	11	剛弓	56	0	0	0	128	0	0	0	1	1	261	57	1
22	1	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	58	6	1
22	1	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	147	36	1
22	1	40	0	3	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	40	0	4	ブレッド	39	49	50	0	0	0	0	0	8	10	13	50	0
22	1	40	0	5	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
22	1	40	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
22	1	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	161	6	1
22	1	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	40	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	58	6	1
22	1	41	0	2	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	41	0	3	キャンディ	39	41	150	0	0	0	0	0	1	1	0	581	0
22	1	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	529	6	1
22	1	44	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	44	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	44	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	18	50	36	6	0
22	1	44	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	58	6	1
22	1	44	0	6	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	2769	64	0
22	1	45	0	2	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	45	0	3	オディナルツリー	5	0	0	40	40	75	0	0	1	1	482	6	0
22	1	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
22	1	45	0	5	強化服	7	0	0	65	65	0	25	20	1	1	156	6	0
22	1	45	0	6	ウィッチフード	54	0	0	0	0	0	45	180	1	1	1666	6	1
22	1	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	1920	411	1
22	1	45	0	8	チャクラム	39	40	120	0	0	0	0	0	50	50	708	6	0
22	1	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	777	6	1
22	1	45	0	10	溶鉄水	39	438	100	0	0	0	0	0	25	25	562	6	0
22	1	45	0	11	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
22	1	46	0	1	鉄の槍	31	0	0	35	170	0	30	0	1	1	272	6	1
22	1	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	58	6	1
22	1	46	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	19	50	0
22	1	46	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	560	6	1
22	1	46	0	5	甲羅	47	0	0	0	0	0	0	0	1	1	323	6	0
22	1	46	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	46	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	49	0	1	図解「剣闘士」	39	280		0	0	0	0	0	1	1	25	219	0
22	1	49	0	2	時使い教本	39	222		0	0	0	0	0	1	1	119	219	0
22	1	49	0	3	分銅	47	0	0	0	0	0	0	0	1	1	500	536	0
22	1	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	214	6	1
22	1	49	0	5	氷石	47	0	0	0	0	0	0	0	1	1	571	392	0
22	1	49	0	6	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
22	1	49	0	7	銅の槍	31	0	0	15	85	0	15	0	1	1	131	6	0
22	1	49	0	9	矛	31	0	0	95	70	0	25	0	1	1	161	6	1
22	1	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	58	6	1
22	1	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	58	6	1
22	1	50	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	54	6	0
22	1	50	0	4	鉄の弓	56	0	0	0	100	0	0	0	1	1	250	57	0
22	1	50	0	5	薬草	39	41	50	0	0	0	0	0	25	25	47	6	0
22	1	50	0	6	鉄の矢	39	40	100	0	0	0	0	0	47	50	369	58	0
22	1	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	36	62	0
22	1	50	0	8	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	234	6	1
22	1	50	0	9	清めの魔石	39	41	20	0	0	0	0	0	25	25	131	65	0
22	1	50	0	10	甲羅	47	0	0	0	0	0	0	0	1	1	640	6	0
22	1	50	0	11	鉄の矢	39	40	100	0	0	0	0	0	42	50	385	58	0
22	1	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	67	36	0
22	1	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	67	6	0
22	1	51	0	3	メタルナックル	35	0	0	100	100	0	50	0	1	1	529	36	1
22	1	51	0	4	脛当て	122	0	0	0	0	0	60	0	1	1	777	6	1
