result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
39	0	16	0	1	0	100	3	2	980	980	1	162	162	1	0	45	65	30	45	65	30	13	2	0	0
39	0	17	0	39	74222	78000	42	15	4105	4105	1	441	609	0.724137931034483	170	339	153	161	370	183	191	1	20	43046	0
39	0	17	1	41	82650	86100	36	3	3696	3696	1	754	754	1	1470	262	328	178	296	230	146	1	11	8611	0
39	0	17	2	41	82650	86100	24	15	3650	3650	1	378	757	0.499339498018494	1655	243	337	158	329	236	151	1	20	7526	0
39	0	17	3	39	74222	78000	3	5	2854	2854	1	724	724	1	975	540	543	537	39	42	36	1	11	3700	0
39	0	18	0	22	24948	25300	36	50	2516	2516	1	482	482	1	275	137	223	126	121	207	110	13	20	10893	0
39	0	18	1	22	24948	25300	4	14	2662	2662	1	388	388	1	400	296	103	129	237	43	70	13	14	5168	0
39	0	19	0	31	47123	49600	38	55	3289	3289	1	488	535	0.91214953271028	350	267	158	228	229	119	189	10	11	11423	930
39	0	20	0	1	0	100	5	2	1070	1070	1	144	144	1	0	55	30	55	55	30	55	1	20	0	0
39	0	21	0	35	60198	63000	50	35	3122	3122	1	511	672	0.760416666666667	765	236	324	208	168	256	140	13	22	1593	0
39	0	22	0	36	63431	66600	44	59	3536	3571	0.990198823858863	604	604	1	75	353	236	228	268	150	142	13	2	26773	1912
39	0	23	0	37	66999	70300	52	30	3840	3840	1	599	599	1	710	410	208	223	301	98	114	1	22	2035	5577
39	0	23	1	38	70300	74100	3	1	3607	3607	1	632	632	1	1775	275	233	216	289	247	230	13	11	16405	0
39	0	23	2	39	74100	78000	40	3	4038	4038	1	623	623	1	895	376	190	188	339	153	151	1	22	15102	0
39	0	24	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	11	0	0
39	0	25	0	102	521234	525300	36	12	5318	6862	0.774992713494608	1814	1814	1	105	520	1012	491	274	765	245	10	2	3266	6600
39	0	25	1	33	54134	56100	9	34	2711	2988	0.907295850066934	636	636	1	485	51	256	55	239	444	243	1	15	4184	3112
39	0	25	2	36	63684	66600	3	34	3251	3575	0.909370629370629	521	521	1	670	51	75	54	458	482	461	1	20	4484	3112
39	0	25	3	94	437864	446500	3	4	8683	8779	0.989064813760109	1073	1073	1	390	39	42	38	1226	1229	1225	1	22	15314	1492
39	0	26	0	32	49850	52800	1	38	3298	3298	1	274	548	0.5	730	287	190	213	245	148	171	13	2	1203	650
39	0	27	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	0	0
39	0	28	0	41	82679	86100	46	31	4318	4318	1	676	676	1	1095	412	271	278	278	137	144	13	2	6370	1600
39	0	28	1	38	70300	74100	23	7	3779	3779	1	623	623	1	2305	286	205	156	330	249	200	13	15	1827	0
39	0	29	0	34	56672	59500	54	36	2857	2857	1	706	706	1	825	180	383	163	122	325	105	13	22	18532	0
39	0	29	1	32	50781	52800	23	26	2823	2823	1	655	655	1	1080	181	337	151	143	299	113	13	22	8668	0
39	0	29	2	32	50781	52800	23	12	2767	2767	1	676	676	1	1265	176	363	147	118	305	89	13	22	12070	0
39	0	29	3	35	59500	63000	23	12	2935	2935	1	728	728	1	1200	188	394	158	123	330	93	13	22	6911	0
39	0	30	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	0	0
39	0	31	0	1	0	100	4	2	1050	1050	1	140	140	1	0	75	45	45	65	35	35	13	2	0	0
39	0	32	0	31	48044	49600	36	54	2737	2737	1	654	654	1	835	128	330	110	139	341	120	13	14	4545	783
39	0	33	0	31	48044	49600	34	50	2904	2904	1	609	609	1	580	167	233	295	103	169	232	13	2	1823	783
39	0	34	0	1	0	100	5	2	1010	1010	1	144	144	1	0	35	40	35	65	70	65	10	21	0	0
39	0	35	0	1	0	100	5	2	1010	1010	1	144	144	1	0	35	40	35	65	70	65	10	21	0	0
39	0	36	0	19	17400	19000	29	14	2487	2487	1	368	368	1	985	200	99	113	195	94	108	10	20	4589	0
39	0	37	0	34	58362	59500	59	56	3550	3550	1	565	565	1	1185	302	180	170	296	174	164	1	2	17919	1250
39	0	37	1	36	63000	66600	3	17	2989	2989	1	774	774	1	800	117	407	80	418	129	91	1	21	4911	0
39	0	37	2	36	63000	66600	3	17	2967	2967	1	780	780	1	735	106	411	77	428	123	94	1	21	4356	0
39	0	37	3	36	63000	66600	3	17	2946	2946	1	787	787	1	670	101	419	73	434	117	89	1	21	10027	0
39	0	38	0	1	0	100	4	2	1040	1040	1	146	146	1	0	65	45	50	55	35	40	13	22	0	0
39	0	39	0	1	0	100	4	2	1120	1120	1	134	134	1	0	80	30	30	80	30	30	13	22	0	0
39	0	40	0	62	191747	195300	40	13	5632	5632	1	930	930	1	645	634	351	383	433	150	182	1	22	61057	3200
39	0	40	1	42	86177	90300	9	3	3586	3586	1	779	779	1	1635	276	380	221	202	305	147	1	22	1215	0
39	0	40	2	57	164727	165300	3	5	3806	3831	0.993474288697468	1251	1251	1	1105	84	741	76	60	717	52	1	22	4891	0
39	0	40	3	54	143100	148500	20	5	3632	3642	0.99725425590335	945	945	1	345	718	717	713	49	48	44	1	15	10019	0
39	0	41	0	1	0	100	1	2	1020	1020	1	154	154	1	0	30	30	80	30	30	80	10	21	0	0
39	0	43	0	32	50668	52800	26	52	3447	3447	1	523	523	1	1030	319	160	182	292	134	155	13	14	8994	4068
39	0	44	0	27	36947	37800	54	17	2640	2640	1	553	553	1	950	168	222	264	88	143	185	10	2	9601	905
39	0	44	1	27	36897	37800	18	35	2575	2575	1	527	554	0.951263537906137	470	211	271	222	108	169	119	1	2	8049	905
39	0	44	2	30	45968	46500	41	42	3439	3439	1	488	488	1	330	97	107	84	335	345	322	13	2	10216	905
39	0	44	3	28	37800	40600	3	5	2301	2301	1	632	632	1	195	219	406	218	38	225	37	13	22	2600	425
39	0	45	0	48	113027	117600	36	36	3086	3086	1	943	943	1	940	266	530	264	125	389	123	10	2	13357	0
39	0	45	1	14	10133	10500	3	36	1927	1927	1	298	298	1	950	64	78	61	184	197	180	13	21	6683	0
39	0	45	2	35	59500	63000	7	3	3549	3549	1	664	664	1	790	40	44	488	38	43	486	13	21	3311	0
39	0	45	3	35	59500	63000	7	3	3549	3549	1	664	664	1	725	40	44	488	38	43	486	13	21	8811	0
39	0	47	0	25	30995	32500	46	52	2785	2785	1	468	468	1	1100	268	182	167	193	108	92	13	2	3647	0
39	0	48	0	68	230984	234600	38	55	6103	6103	1	965	1016	0.949803149606299	500	554	344	295	309	519	260	13	15	1361	625
39	0	48	1	38	70300	74100	3	7	2425	2425	1	705	705	1	660	516	515	507	52	51	43	1	14	3434	633
39	0	48	2	40	78000	82000	3	7	2539	2539	1	732	732	1	595	537	529	523	61	53	47	13	2	3546	0
39	0	48	3	38	70300	74100	3	7	2373	2373	1	707	707	1	530	536	535	533	36	35	33	13	22	3710	0
39	0	49	0	41	83989	86100	36	35	3315	3315	1	809	809	1	960	235	438	202	149	352	116	13	15	23761	1600
39	0	50	0	36	64759	66600	9	60	3027	3027	1	542	729	0.743484224965706	235	201	384	186	133	316	117	13	2	15078	2493
39	0	50	1	36	64759	66600	40	33	3573	3573	1	611	611	1	740	337	224	258	243	130	164	10	22	12229	2493
39	0	51	0	36	64759	66600	36	36	2914	2914	1	770	770	1	1425	140	421	135	106	387	101	10	22	3906	2493
39	0	52	0	27	36497	37800	54	51	2736	2736	1	534	534	1	1510	159	189	236	126	156	203	10	21	9792	905
39	0	52	1	27	36445	37800	23	54	2367	2367	1	596	596	1	570	194	350	185	74	230	65	10	21	12342	905
39	0	52	2	27	36445	37800	54	6	2017	2017	1	604	604	1	255	173	348	167	73	248	67	10	21	7265	905
39	0	52	3	27	36445	37800	54	2	2356	2356	1	589	589	1	190	217	354	211	70	206	64	10	21	7309	905
39	0	53	0	14	9600	10500	22	1	1767	1767	1	353	366	0.96448087431694	700	105	170	104	77	142	76	13	11	3333	100
39	0	54	0	39	74367	78000	51	7	3144	3144	1	648	648	1	195	360	261	270	168	267	177	13	15	20191	8691
39	0	54	1	39	74367	78000	27	54	2931	3137	0.934332164488365	815	815	1	70	162	441	136	125	404	99	13	14	13344	8691
39	0	57	0	37	66999	70300	36	39	3003	3003	1	745	761	0.978975032851511	945	206	425	189	116	334	98	13	15	1805	5577
39	0	57	1	36	65199	66600	7	9	3047	3047	1	761	761	1	1255	130	383	110	130	383	110	13	15	1310	0
39	0	57	2	37	66600	70300	26	9	3019	3019	1	799	799	1	875	125	424	105	111	410	91	13	22	2086	0
39	0	58	0	41	83989	86100	50	54	3426	3426	1	800	800	1	630	187	389	165	179	382	158	13	22	22546	1600
39	0	60	0	75	284316	285000	36	14	5131	5131	1	1161	1401	0.828693790149893	440	371	811	347	626	186	162	1	11	9243	4800
39	0	60	1	75	277500	285000	3	5	4665	4665	1	1640	1640	1	195	42	988	40	988	42	40	1	22	7699	0
39	0	60	2	76	285000	292600	3	5	4715	4715	1	1660	1660	1	130	42	1001	40	1001	42	40	1	22	7328	0
39	0	66	0	34	59218	59500	15	16	3010	3010	1	684	684	1	790	132	321	105	179	368	153	10	22	6025	4068
39	0	67	0	34	59218	59500	35	2	2887	2887	1	369	718	0.513927576601671	1110	149	373	140	343	119	109	10	11	5059	4068
39	0	67	1	44	94600	99000	3	5	3750	3750	1	815	815	1	2470	221	364	200	218	361	197	13	2	18061	0
39	0	68	0	34	59218	59500	36	18	2916	2916	1	354	708	0.5	1230	135	353	137	133	351	135	13	11	2404	4068
39	0	71	0	34	58786	59500	52	60	3401	3401	1	589	589	1	400	343	228	270	216	101	142	13	21	4157	585
39	0	71	1	34	58848	59500	1	4	3327	3327	1	613	613	1	2470	229	196	303	169	137	243	1	22	1356	0
39	0	71	2	34	58848	59500	1	4	3302	3302	1	616	616	1	2405	239	207	315	159	127	235	13	21	1305	0
39	0	72	0	25	31219	32500	49	21	2652	2652	1	504	504	1	240	138	150	258	103	115	223	13	22	2607	0
39	0	76	0	43	90739	94600	54	36	3494	3494	1	836	837	0.998805256869773	330	196	427	159	186	416	149	13	15	28891	1600
39	0	76	1	46	103500	108100	21	13	3811	3811	1	866	866	1	1905	207	354	380	114	260	286	13	20	23153	0
39	0	76	2	46	103500	108100	36	18	3524	3524	1	920	920	1	1275	216	507	206	133	424	124	13	15	2704	0
39	0	76	3	45	99000	103500	28	8	4605	4605	1	698	698	1	1330	423	202	155	411	190	143	13	15	2418	0
39	0	77	0	25	31789	32500	45	12	2084	2476	0.841680129240711	434	445	0.975280898876404	1920	230	119	157	227	116	154	1	22	10352	583
39	0	77	1	25	30823	32500	36	36	2338	2338	1	329	564	0.583333333333333	710	142	299	135	89	246	83	10	20	8525	583
39	0	77	2	25	30453	32500	40	40	3290	3290	1	435	435	1	635	317	136	162	237	56	82	10	21	7802	583
39	0	78	0	33	54824	56100	39	45	2999	2999	1	656	656	1	150	209	317	167	159	266	116	13	14	13122	1197
39	0	82	0	31	48876	49600	46	44	3176	3176	1	552	552	1	530	222	190	163	241	209	182	13	11	4531	1197
39	0	82	1	31	48876	49600	50	54	2897	2897	1	613	613	1	720	206	293	150	170	258	114	13	14	5644	0
39	0	82	2	31	48726	49600	48	48	2921	2921	1	598	598	1	275	194	271	155	187	263	147	1	14	920	0
39	0	82	3	31	48876	49600	32	2	3117	3117	1	580	580	1	330	175	158	327	124	106	275	10	14	900	0
39	0	86	0	36	65945	66600	43	48	3024	3024	1	731	731	1	180	189	387	161	339	142	114	1	11	2761	800
39	0	86	1	36	63050	66600	36	18	3013	3013	1	390	732	0.532786885245902	470	203	393	177	133	323	106	1	22	9234	1380
39	0	86	2	37	70150	70300	8	35	3618	3618	1	656	656	1	155	302	261	159	221	262	119	1	22	13216	800
39	0	86	3	37	66600	70300	31	10	3444	3444	1	684	684	1	90	247	298	146	233	284	132	1	22	15056	0
39	0	89	0	35	59725	63000	58	6	3052	3052	1	674	674	1	510	229	332	238	150	253	159	1	11	4704	500
39	0	93	0	35	62090	63000	52	40	3502	3502	1	600	600	1	680	350	229	258	233	112	141	1	21	1184	0
39	0	93	1	44	94600	99000	1	4	4031	4031	1	744	744	1	2470	283	232	391	212	161	319	13	21	13878	0
39	0	94	0	36	64444	66600	9	50	3114	3114	1	704	704	1	1340	250	349	274	120	219	144	1	2	5511	0
39	0	97	0	30	44058	46500	40	5	1574	3148	0.5	534	534	1	530	279	184	236	201	106	158	13	2	7212	0
39	0	98	0	30	44058	46500	45	10	1499	2998	0.5	278	556	0.5	410	253	205	303	140	92	190	1	2	3018	0
39	0	99	0	39	77299	78000	35	23	3213	3213	1	753	753	1	290	284	415	252	145	276	113	13	2	3126	2493
39	0	99	1	39	77299	78000	4	3	4212	4212	1	555	555	1	1300	284	87	71	483	286	270	13	2	13632	2493
39	0	100	0	36	65504	66600	60	42	3442	3442	1	650	650	1	515	213	193	364	142	122	293	13	2	5996	1912
39	0	100	1	38	73250	74100	40	33	4011	4011	1	608	608	1	980	396	169	248	303	76	155	10	22	17927	0
39	0	100	2	31	49450	49600	20	15	2595	2595	1	597	597	1	145	373	380	398	67	74	92	1	15	8282	0
39	0	108	0	31	48876	49600	44	46	3163	3163	1	551	551	1	920	313	219	242	201	107	130	13	20	7336	1197
39	0	108	1	31	48876	49600	1	5	3237	3237	1	571	571	1	1960	139	113	292	152	126	304	10	20	900	0
39	0	109	0	29	41690	43500	38	16	3206	3237	0.990423231387087	493	493	1	1155	307	156	159	266	116	118	10	15	2511	1842
39	0	109	1	30	46090	46500	40	30	2972	3175	0.936062992125984	280	534	0.524344569288389	1055	246	173	184	227	154	165	13	15	11352	1242
39	0	109	2	31	47240	49600	4	10	2893	3032	0.954155672823219	580	580	1	625	230	201	350	111	82	232	13	15	6381	1242
39	0	109	3	31	47240	49600	20	9	2920	2920	1	602	602	1	810	120	254	83	217	350	180	13	15	4308	1242
39	0	112	0	38	73609	74100	40	59	3806	3806	1	617	617	1	480	437	241	273	279	82	115	10	2	4605	5612
39	0	117	0	39	74295	78000	46	36	3417	3417	1	711	711	1	1275	362	370	280	191	183	101	1	2	849	2300
39	0	117	1	39	74100	78000	4	5	4626	4626	1	544	544	1	910	478	72	79	492	86	93	1	14	16760	0
39	0	117	2	35	62295	63000	3	5	2669	2669	1	837	837	1	390	47	487	45	43	483	41	13	20	4100	2300
39	0	117	3	34	56100	59500	3	5	2608	2608	1	822	822	1	325	44	480	39	40	476	35	1	11	3238	0
39	0	121	0	32	51295	52800	40	24	3120	3120	1	582	582	1	1180	317	266	229	195	144	107	13	20	6084	4168
39	0	121	1	32	51295	52800	54	23	1587	2798	0.567190850607577	666	666	1	760	169	347	141	134	311	106	13	20	5447	4168
39	0	127	0	43	90739	94600	23	57	3651	3651	1	807	807	1	840	194	365	171	388	217	194	10	15	21250	1600
39	0	127	1	45	99000	103500	26	4	4221	4221	1	740	740	1	1515	281	257	136	368	344	223	10	15	12626	0
39	0	127	2	45	99000	103500	7	3	3879	3879	1	762	762	1	1450	149	293	127	490	345	323	10	15	13532	0
39	0	129	0	34	57756	59500	36	9	2457	2457	1	699	699	1	630	204	378	177	124	298	97	13	22	35909	0
39	0	129	1	38	70950	74100	4	5	3723	3723	1	622	622	1	2210	252	197	174	323	267	244	10	21	2029	0
39	0	129	2	36	63650	66600	4	3	3583	3583	1	557	557	1	2015	131	124	102	389	382	360	13	21	2334	0
39	0	133	0	32	52422	52800	21	17	2652	2652	1	607	607	1	550	191	193	333	112	114	254	13	20	11548	0
39	0	133	1	41	82000	86100	9	20	3404	3404	1	826	826	1	1330	148	388	179	380	140	171	10	15	6968	0
39	0	133	2	35	59500	63000	8	19	4401	4401	1	534	534	1	1515	336	83	148	370	117	182	1	15	4598	0
39	0	133	3	40	78000	82000	1	15	3760	3760	1	657	657	1	1450	124	155	237	297	328	410	13	15	13327	0
39	0	134	0	66	217772	221100	18	7	4953	4953	1	1155	1155	1	470	377	594	338	274	491	235	10	21	4983	14784
39	0	137	0	44	96563	99000	40	45	4816	4816	1	674	674	1	480	360	187	203	393	220	236	1	2	9855	0
39	0	137	1	44	94600	99000	34	13	4137	4137	1	714	714	1	1080	157	165	227	339	331	401	13	15	19293	0
39	0	137	2	53	137800	143100	8	3	5456	5456	1	762	762	1	1310	531	174	190	515	158	174	1	15	2931	0
39	0	137	3	38	70300	74100	8	3	4633	4633	1	523	523	1	530	492	56	59	503	68	70	10	15	3147	0
39	0	142	0	31	49230	49600	51	56	3197	3197	1	562	562	1	1110	178	164	181	219	206	222	13	20	16419	0
39	0	142	1	36	63000	66600	4	5	3519	3519	1	602	602	1	2145	176	178	151	309	311	284	13	15	7638	0
39	0	143	0	37	69446	70300	36	58	1529	3059	0.499836547891468	760	760	1	870	171	393	185	120	342	133	10	2	20818	7909
39	0	143	1	38	70300	74100	4	4	3745	3745	1	656	656	1	2470	315	241	187	273	199	144	10	22	12427	0
39	0	143	2	37	68788	70300	42	24	3726	3726	1	592	592	1	525	224	161	134	355	292	265	10	2	14893	7909
39	0	143	3	37	69238	70300	35	27	3059	3059	1	771	771	1	710	163	407	143	126	370	106	10	2	15161	7909
39	0	144	0	37	70132	70300	36	35	1513	3027	0.49983481995375	759	759	1	910	196	413	184	121	339	109	1	2	7805	0
39	0	144	1	35	59500	63000	45	29	3525	3525	1	607	607	1	1220	233	198	140	283	249	190	13	14	4376	0
39	0	144	2	38	70300	74100	27	23	3500	3500	1	781	781	1	1655	145	393	111	155	404	122	10	22	8568	0
39	0	144	3	38	70300	74100	26	12	3049	3049	1	808	808	1	1580	180	451	151	101	373	72	13	22	11828	0
39	0	145	0	25	31094	32500	42	4	2925	2925	1	452	452	1	190	211	115	140	227	132	156	13	2	2126	0
39	0	145	1	26	33351	35100	29	42	3087	3087	1	447	447	1	220	242	105	119	269	132	145	10	21	19430	0
39	0	146	0	25	31094	32500	27	46	2572	2572	1	518	518	1	210	173	227	136	146	200	109	13	2	4232	0
39	0	146	1	29	40980	43500	17	27	2755	2755	1	606	606	1	255	141	278	104	152	289	115	13	14	4709	0
39	0	151	0	36	65945	66600	39	27	3173	3173	1	590	703	0.839260312944524	190	176	328	149	184	336	157	1	2	1692	800
39	0	151	1	38	70300	74100	19	3	3436	3436	1	679	679	1	1970	297	310	240	217	231	161	10	2	17156	0
39	0	151	2	38	70300	74100	34	3	3451	3451	1	712	712	1	1905	175	278	191	201	305	217	1	2	2241	0
39	0	151	3	36	63000	66600	19	3	3530	3530	1	598	598	1	1840	160	173	117	331	344	288	1	2	8250	1217
39	0	154	0	31	49030	49600	40	51	3659	3659	1	527	527	1	530	354	191	211	248	84	104	1	15	15465	0
39	0	154	1	39	74100	78000	13	4	3797	3797	1	675	675	1	2220	286	206	315	211	130	239	1	21	12288	0
39	0	154	2	37	66600	70300	3	5	3193	3193	1	740	740	1	2080	213	374	163	316	156	105	13	15	2220	0
39	0	160	0	30	44228	46500	45	35	3187	3187	1	520	520	1	1350	216	162	122	276	222	182	1	2	7949	3365
39	0	161	0	28	37914	40600	45	53	3211	3211	1	478	478	1	710	305	141	154	263	99	111	10	20	20551	0
39	0	164	0	35	62036	63000	8	12	2950	2950	1	713	713	1	410	207	385	181	130	308	104	13	20	3370	0
39	0	164	1	36	63486	66600	11	5	3536	3536	1	637	637	1	1720	264	235	172	254	225	162	13	15	3973	0
39	0	165	0	36	66449	66600	50	35	3184	3184	1	701	701	1	265	159	320	131	195	356	167	13	2	843	5577
39	0	165	1	38	70300	74100	3	5	3428	3428	1	718	718	1	1690	211	304	200	189	282	178	1	2	12143	0
39	0	165	2	39	74100	78000	4	5	3657	3657	1	683	683	1	1625	250	241	261	228	219	238	1	2	11573	0
39	0	167	0	25	31094	32500	44	46	2923	2923	1	444	444	1	620	249	128	147	233	112	131	13	15	2231	0
39	0	167	1	25	31914	32500	17	18	2503	2503	1	517	517	1	220	174	238	163	134	197	122	13	15	10055	0
39	0	171	0	25	31094	32500	36	9	2375	2375	1	556	556	1	760	119	279	113	110	270	103	13	15	6517	0
39	0	174	0	31	48323	49600	40	30	3091	3091	1	552	552	1	1510	361	252	277	184	75	99	13	14	3343	5350
39	0	174	1	31	48323	49600	17	23	2707	2707	1	657	657	1	840	182	354	158	111	284	87	13	22	12654	5350
39	0	174	2	31	48323	49600	18	22	2679	2679	1	571	645	0.885271317829457	525	223	363	202	104	245	83	10	2	12471	5350
39	0	175	0	36	64833	66600	44	1	3635	3635	1	600	600	1	150	362	221	232	271	129	140	1	11	14631	2493
39	0	177	0	33	53595	56100	24	32	2947	2947	1	661	661	1	275	162	318	132	169	325	139	13	11	5924	1062
39	0	177	1	33	53595	56100	17	9	2756	2756	1	733	733	1	875	111	395	94	98	382	81	10	14	4461	1062
39	0	179	0	35	59990	63000	40	59	4021	4044	0.99431256181998	570	570	1	1110	389	197	212	293	102	116	1	11	8197	3000
39	0	179	1	37	66600	70300	3	5	3538	3538	1	751	751	1	1820	187	372	123	161	346	97	1	2	34783	0
39	0	179	2	37	66600	70300	3	5	3214	3214	1	743	743	1	1755	212	374	147	160	322	95	13	22	2930	0
39	0	179	3	37	66600	70300	3	5	3672	3672	1	580	580	1	1560	186	150	126	374	338	314	13	2	11390	0
39	0	182	0	28	39370	40600	13	3	3019	3019	1	490	490	1	675	227	154	170	239	166	181	10	14	13725	0
39	0	182	1	28	38430	40600	4	17	2963	2963	1	508	508	1	1360	289	200	208	197	109	117	10	14	9070	0
39	0	182	2	28	38430	40600	34	12	2581	2581	1	597	597	1	1045	132	288	148	273	117	132	10	14	8740	0
39	0	182	3	28	38430	40600	19	22	3218	3218	1	456	456	1	980	232	103	99	317	188	184	10	14	8710	0
39	0	183	0	55	152184	154000	24	3	4314	4314	1	852	852	1	650	499	311	283	406	218	190	13	20	1283	11253
39	0	183	1	44	94600	99000	17	3	4063	4063	1	811	811	1	145	280	403	207	220	342	147	13	21	15907	83
39	0	183	2	37	66716	70300	9	17	3873	4006	0.966799800299551	529	529	1	550	67	83	59	487	471	463	13	11	4825	2183
39	0	183	3	47	108100	112800	19	3	4727	4727	1	640	640	1	420	258	94	84	569	406	395	13	14	3865	83
39	0	184	0	36	64468	66600	21	36	3300	3300	1	671	671	1	170	171	228	331	133	190	293	13	2	1648	0
39	0	185	0	28	40578	40600	28	32	3158	3158	1	484	484	1	1220	293	153	151	256	116	115	10	22	3828	500
39	0	188	0	28	40578	40600	22	51	2705	2705	1	468	579	0.808290155440414	1300	144	257	125	151	264	132	13	11	3239	500
39	0	190	0	40	79415	82000	27	9	3443	3443	1	751	751	1	640	304	376	263	167	239	125	1	22	19473	8691
39	0	190	1	40	79415	82000	4	5	4363	4363	1	659	659	1	2405	259	189	169	328	258	238	10	22	1500	0
39	0	191	0	37	67964	70300	21	54	3164	3374	0.937759336099585	695	695	1	150	187	243	342	122	177	277	13	20	4322	5612
39	0	192	0	39	74215	78000	45	59	2051	4103	0.499878137947843	607	607	1	940	409	179	192	357	127	140	13	2	3672	0
39	0	195	0	34	57990	59500	38	39	3506	3506	1	563	563	1	1510	334	197	206	280	143	152	10	2	1066	7095
39	0	196	0	28	39680	40600	44	19	3073	3073	1	482	482	1	500	198	128	141	264	194	206	13	2	6178	0
39	0	196	1	28	39680	40600	3	7	2891	2891	1	438	468	0.935897435897436	140	34	109	35	334	409	335	13	22	2700	0
39	0	197	0	35	60332	63000	30	8	3205	3205	1	673	673	1	325	185	253	312	114	182	241	13	20	4694	6543
39	0	197	1	35	59559	63000	17	9	3395	3395	1	612	612	1	555	232	225	175	259	252	202	13	15	8763	6543
39	0	197	2	35	60459	63000	17	9	3556	3556	1	603	603	1	490	344	231	190	263	150	109	13	21	10498	6543
