result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
39	0	49	1	55	148500	154000	29	143	5240	5240	1	792	792	1	1905	301	528	218	218	445	136	28	42	587	0
39	0	49	2	55	148500	154000	29	143	5177	5177	1	802	802	1	1840	292	536	211	212	457	131	28	32	983	0
39	0	49	3	44	94600	99000	279	118	12959	12959	1	444	444	1	1525	148	160	154	406	418	412	3	42	8336	0
39	0	51	0	44	97687	99000	199	1	6617	6617	1	230	419	0.548926014319809	275	435	182	190	412	159	167	23	4	5174	0
39	0	54	0	44	97687	99000	195	350	5122	5427	0.943799520913949	305	548	0.556569343065693	735	323	310	184	287	275	148	3	4	7473	0
39	0	58	0	39	76346	78000	321	764	4780	4780	1	482	482	1	1000	228	223	294	211	206	277	23	42	21370	0
39	0	59	0	39	76346	78000	484	277	5032	5032	1	433	433	1	880	234	207	174	319	292	259	3	42	13742	0
39	0	60	0	30	46351	46500	642	285	3847	3847	1	373	373	1	1460	336	242	275	172	78	110	23	37	10992	1000
39	0	61	0	31	47183	49600	350	282	4517	4517	1	349	349	1	240	343	183	245	228	68	130	3	4	2792	0
39	0	62	0	11	3882	6600	29	1	2685	2916	0.920781893004115	148	148	1	2925	87	70	87	35	52	52	23	24	1170	0
39	0	62	1	11	3686	6600	29	34	3723	3927	0.948051948051948	200	200	1	2925	100	100	100	100	100	100	3	24	1100	0
39	0	62	2	13	5979	9100	34	34	3745	3935	0.951715374841169	220	220	1	2860	108	108	112	109	109	113	3	4	1100	0
39	0	62	3	14	7381	10500	34	34	3012	3349	0.899372947148403	170	170	1	2795	82	82	88	83	83	89	3	4	619	0
39	0	63	0	15	3676	12000	1	2	3380	4338	0.779160903642231	148	148	1	2410	80	33	70	84	131	121	23	24	1000	0
39	0	63	1	11	213	6600	34	34	3685	3927	0.938375350140056	200	200	1	2470	100	100	100	100	100	100	3	24	1100	0
39	0	63	2	14	4537	10500	34	34	3539	4116	0.859815354713314	230	230	1	2405	112	112	118	113	113	119	3	4	1100	0
39	0	63	3	18	7108	17100	34	34	3560	3985	0.893350062735257	218	218	1	2340	101	115	101	112	98	98	3	4	1100	0
39	0	64	0	11	0	6600	22	2	3091	3091	1	122	122	1	2535	52	35	70	70	87	105	23	24	664	0
39	0	64	1	11	0	6600	34	34	3927	3927	1	200	200	1	2535	100	100	100	100	100	100	3	24	619	0
39	0	64	2	13	550	9100	34	34	3935	3935	1	220	220	1	2470	108	108	112	109	109	113	3	4	619	0
39	0	64	3	11	0	6600	34	34	2748	2748	1	140	140	1	2405	70	70	70	70	70	70	3	4	619	0
39	0	65	0	50	124109	127500	231	93	4255	4255	1	702	801	0.876404494382023	505	190	545	166	502	148	124	28	4	5419	1600
39	0	66	0	48	116036	117600	764	29	3121	3121	1	677	677	1	370	180	457	201	392	115	135	28	38	13414	0
39	0	69	0	93	435564	437100	1	119	2374	6870	0.345560407569141	355	1277	0.277995301487862	620	380	894	348	228	743	197	23	4	-Inf	0
39	0	69	1	58	165950	171100	200	143	2114	5570	0.379533213644524	257	787	0.326556543837357	1055	321	504	316	227	410	222	28	38	10316	0
39	0	69	2	55	150050	154000	143	123	1951	4755	0.410304942166141	288	845	0.340828402366864	490	250	573	236	157	480	143	28	24	16128	0
39	0	69	3	54	144480	148500	143	123	2031	5155	0.393986420950533	266	832	0.319711538461538	425	236	558	236	151	473	151	28	32	6597	0
39	0	71	0	39	76346	78000	203	283	4385	4385	1	506	506	1	550	357	348	260	203	194	107	3	4	18136	0
39	0	71	1	40	78420	82000	123	22	3982	3982	1	578	578	1	1905	277	405	214	171	299	108	3	4	9949	0
39	0	71	2	39	74100	78000	279	113	4282	4282	1	394	394	1	1590	332	241	246	217	126	131	3	30	17636	0
39	0	71	3	37	66600	70300	98	157	4462	4462	1	463	463	1	1275	241	259	198	242	260	199	3	32	13011	0
39	0	72	0	68	232867	234600	231	485	4945	4945	1	641	961	0.667013527575442	740	274	685	236	574	162	125	3	30	894	3887
39	0	72	1	57	160790	165300	143	192	4421	4421	1	699	843	0.829181494661922	270	237	546	205	518	209	177	28	30	16736	3887
39	0	72	2	59	171129	177000	297	278	4787	4787	1	569	683	0.833089311859444	610	523	551	464	169	197	110	28	4	13724	3887
39	0	72	3	60	181714	183000	296	157	4905	4905	1	823	823	1	1230	196	532	154	538	202	160	28	30	21495	3887
39	0	73	0	56	157129	159600	764	200	5480	5480	1	641	641	1	175	237	266	565	108	137	437	23	32	-19699	2500
39	0	73	1	35	59500	63000	668	350	5859	5859	1	361	361	1	720	386	175	202	307	96	123	3	42	7996	0
39	0	73	2	49	117600	122500	123	93	8085	8085	1	703	703	1	745	496	631	503	60	195	67	3	42	7557	0
39	0	73	3	50	122500	127500	96	93	3562	3562	1	875	875	1	800	194	645	196	59	510	61	3	42	2683	0
39	0	75	0	47	108506	112800	96	233	11624	11749	0.989360796663546	479	558	0.8584229390681	70	412	350	260	292	230	140	28	30	5042	5719
39	0	76	0	33	54004	56100	285	321	4797	4797	1	365	365	1	800	366	199	218	260	93	112	28	4	4893	5372
39	0	79	0	28	38551	40600	143	279	2962	2962	1	447	449	0.99554565701559	920	153	288	162	117	252	126	28	38	3819	1410
39	0	79	1	26	35051	35100	29	34	3235	3235	1	389	389	1	2470	143	199	198	124	180	179	3	42	100	0
39	0	81	0	37	70195	70300	94	199	5310	5310	1	388	388	1	1850	315	172	203	315	172	203	3	32	8597	0
39	0	82	0	33	54004	56100	199	232	4502	4502	1	387	387	1	590	299	196	257	219	116	176	3	4	9838	5372
39	0	82	1	43	90300	94600	1	29	6035	6035	1	471	471	1	2145	338	174	328	274	110	265	3	4	18010	0
39	0	83	0	33	53529	56100	283	296	3282	3282	1	522	522	1	700	174	351	145	139	316	110	3	4	10075	5372
39	0	84	0	33	53529	56100	283	233	3335	3335	1	515	515	1	1270	167	341	136	151	325	120	3	42	13861	5372
39	0	86	0	48	112994	117600	195	203	2212	6060	0.365016501650165	526	526	1	180	473	315	308	316	159	152	28	4	11836	3277
39	0	86	1	53	141750	143100	277	233	13318	13318	1	637	637	1	295	277	258	429	232	213	384	28	4	18063	2277
39	0	86	2	56	159300	159600	192	231	9775	9775	1	350	726	0.482093663911846	230	321	515	239	186	380	104	28	24	18410	2277
39	0	86	3	53	138723	143100	199	296	8835	11596	0.761900655398413	517	517	1	415	483	345	371	277	139	165	28	4	17796	3277
39	0	89	0	31	49315	49600	231	123	1602	3012	0.531872509960159	321	507	0.633136094674556	1580	145	337	152	117	308	123	3	30	2076	0
39	0	96	0	45	103149	103500	199	154	6202	6202	1	452	452	1	575	402	220	235	375	193	208	28	4	2787	4969
39	0	99	0	30	45415	46500	296	126	1620	3100	0.52258064516129	194	474	0.409282700421941	790	173	316	156	130	273	113	28	37	64	0
39	0	99	1	30	44315	46500	22	29	2862	2862	1	463	463	1	2145	243	344	255	91	192	103	23	37	600	0
39	0	100	0	30	44582	46500	277	143	1866	4330	0.43094688221709	258	326	0.791411042944785	400	318	161	156	278	121	116	23	37	3675	0
39	0	100	1	31	48032	49600	1	34	5457	5457	1	295	295	1	2145	373	109	118	346	81	90	28	37	1100	0
39	0	112	0	24	28282	30000	223	297	3972	3972	1	277	277	1	200	223	106	143	229	111	148	3	4	8999	0
39	0	112	1	26	33686	35100	322	194	4422	4422	1	273	273	1	470	251	98	113	282	129	144	23	42	6997	0
39	0	112	2	24	29186	30000	200	279	3327	3327	1	349	349	1	655	120	122	273	91	94	244	3	42	10146	0
39	0	113	0	33	54004	56100	296	223	3592	3592	1	481	481	1	420	185	274	269	119	208	203	3	24	6886	5372
39	0	114	0	24	28282	30000	126	198	2870	2870	1	388	388	1	130	144	239	116	131	226	103	3	4	15675	0
39	0	114	1	24	28282	30000	192	231	2687	2687	1	405	405	1	470	122	257	107	119	253	103	28	30	9524	0
39	0	115	0	57	161168	165300	231	198	4387	4387	1	785	785	1	195	244	552	196	474	166	118	28	4	215	4969
39	0	115	1	48	116115	117600	96	143	4307	4307	1	734	734	1	1785	246	508	200	163	425	117	28	4	100	0
39	0	115	2	46	106350	108100	1	156	6284	6284	1	478	478	1	1720	435	222	173	397	184	135	28	30	1100	0
39	0	116	0	50	124478	127500	285	668	5763	5763	1	408	408	1	195	497	190	193	423	116	119	23	30	22190	3087
39	0	116	1	47	110736	112800	123	98	4407	4407	1	697	697	1	1165	265	477	215	386	175	124	23	37	13661	2287
39	0	116	2	46	106436	108100	143	98	4315	4315	1	686	686	1	1100	259	470	210	381	170	122	23	37	23069	2287
39	0	116	3	47	110304	112800	157	198	8494	8494	1	530	530	1	1720	405	411	358	165	171	119	28	37	21939	2287
39	0	117	0	24	28282	30000	297	203	3615	3615	1	306	306	1	250	235	159	153	194	119	113	3	37	12499	0
39	0	117	1	24	28282	30000	116	143	2767	2767	1	390	390	1	470	159	252	138	118	211	97	3	37	9861	0
39	0	117	2	24	28282	30000	94	22	4277	4277	1	249	249	1	140	357	131	130	263	37	36	3	37	2908	0
39	0	118	0	50	127214	127500	285	119	4167	5995	0.695079232693912	521	560	0.930357142857143	945	501	341	424	260	100	183	28	32	0	3277
39	0	118	1	46	104550	108100	157	143	4685	4685	1	345	614	0.561889250814332	795	331	423	247	224	317	141	28	37	11892	1277
39	0	118	2	46	103500	108100	22	123	5125	5125	1	550	550	1	1230	294	327	254	284	318	245	28	4	5542	2000
39	0	118	3	47	109717	112800	22	123	4602	4602	1	483	665	0.726315789473684	915	293	452	225	202	361	134	28	30	10746	3277
39	0	121	0	64	202427	208000	322	322	6757	6757	1	538	538	1	300	387	219	138	564	397	316	3	38	127	3887
39	0	121	1	59	171100	177000	123	277	5170	5170	1	748	748	1	1350	260	487	168	480	252	161	3	38	17783	0
39	0	121	2	64	201600	208000	1	34	25641	25641	1	402	402	1	130	855	37	38	856	38	39	3	42	6226	0
39	0	125	0	40	81950	82000	231	29	2745	2745	1	614	614	1	1460	132	436	156	60	364	84	23	4	11210	0
39	0	135	0	29	41415	43500	233	231	1512	2564	0.589703588143526	349	458	0.762008733624454	360	174	308	154	264	130	109	28	30	4898	0
39	0	135	1	30	45422	46500	22	34	1302	1513	0.860541969596827	374	374	1	325	379	393	377	14	28	12	28	30	2014	0
39	0	135	2	30	44247	46500	22	34	1299	1497	0.867735470941884	560	560	1	260	12	396	10	12	396	10	3	30	2089	0
39	0	135	3	30	43072	46500	1	34	1628	3142	0.518141311266709	174	174	1	195	10	9	7	399	398	396	3	30	2164	0
39	0	136	0	47	108649	112800	297	642	6597	6597	1	499	499	1	1015	468	265	194	180	383	109	3	24	5372	4969
39	0	137	0	70	246278	248500	285	642	9337	9337	1	574	574	1	1120	705	273	285	561	129	140	28	24	2096	14255
39	0	137	1	49	117600	122500	157	1	5562	5562	1	642	642	1	2165	289	371	182	364	281	174	28	24	7287	0
39	0	138	0	37	67036	70300	231	296	3452	3452	1	584	584	1	1300	193	399	185	335	128	120	23	30	2211	0
39	0	138	1	35	61950	63000	98	198	3402	3402	1	568	568	1	1405	156	374	131	354	136	110	3	30	2385	0
39	0	138	2	35	61950	63000	93	296	3717	3717	1	528	528	1	1090	167	325	141	329	171	145	3	30	805	0
39	0	138	3	36	66246	66600	99	98	3975	3975	1	525	525	1	1275	169	308	142	330	191	164	3	30	1886	0
39	0	142	0	48	115915	117600	285	484	7022	7022	1	451	451	1	385	465	198	225	433	166	193	28	37	1556	3481
39	0	142	1	50	123039	127500	279	95	6487	6487	1	569	569	1	625	269	205	326	300	236	357	23	37	25677	4487
39	0	142	2	47	110739	112800	296	158	4325	4325	1	687	687	1	685	213	462	183	449	200	171	3	30	20576	4487
39	0	142	3	50	127339	127500	297	126	5965	5965	1	465	533	0.872420262664165	370	497	345	359	319	167	181	28	38	18391	4487
39	0	143	0	45	102868	103500	285	321	6777	6777	1	439	439	1	1115	469	195	214	398	124	143	23	42	1261	4541
39	0	145	0	57	159800	165300	277	98	3383	3383	1	847	847	1	1275	192	605	166	533	120	94	23	30	-66	4541
39	0	145	1	47	110033	112800	22	143	3560	3560	1	854	854	1	540	100	588	90	81	569	71	3	30	2379	4541
39	0	145	2	48	114033	117600	22	123	3732	3732	1	861	861	1	475	95	582	86	93	580	84	3	30	2244	4541
39	0	145	3	45	100272	103500	22	143	6770	6770	1	378	378	1	410	529	111	76	528	109	75	3	30	3506	4541
39	0	146	0	82	336767	340300	297	277	10337	10337	1	800	800	1	1270	757	443	392	596	282	230	28	4	-1.00000000000001e+019	900
39	0	146	1	69	237035	241500	22	277	7427	7427	1	830	830	1	1925	461	515	282	393	447	214	28	4	487	0
39	0	146	2	69	237035	241500	22	277	6787	6787	1	920	920	1	1860	405	603	254	515	317	166	28	4	777	0
39	0	146	3	69	237035	241500	22	143	6860	6860	1	923	923	1	1295	367	577	257	523	313	203	28	4	893	0
39	0	149	0	62	193710	195300	285	155	8515	8515	1	501	501	1	610	646	233	232	519	106	106	3	32	37566	0
39	0	149	1	60	177000	183000	231	98	4577	4577	1	737	737	1	1610	296	483	186	272	459	162	3	30	15473	0
39	0	151	0	78	302258	308100	199	117	3116	10580	0.294517958412098	605	605	1	1320	715	247	254	684	217	224	28	4	4931	0
39	0	151	1	69	238051	241500	22	93	2018	5090	0.396463654223969	1180	1180	1	1310	141	806	111	794	128	99	3	37	6023	0
39	0	151	2	69	239426	241500	22	93	2021	5105	0.39588638589618	1181	1181	1	1245	138	804	108	796	129	100	3	4	6079	0
39	0	151	3	77	300283	300300	1	34	5032	20160	0.249603174603175	460	460	1	65	30	30	30	1030	1030	1030	3	42	5775	0
39	0	153	0	34	56439	59500	749	231	3235	3235	1	547	547	1	380	179	376	161	124	320	106	23	4	2558	0
39	0	153	1	34	56439	59500	322	198	4730	4730	1	381	381	1	470	202	159	144	299	256	241	23	42	9184	0
39	0	153	2	34	56439	59500	199	1	5295	5295	1	353	353	1	155	336	154	150	323	141	138	3	37	9263	0
39	0	153	3	35	61639	63000	231	198	3112	3112	1	610	610	1	90	130	416	112	103	389	85	3	4	9134	0
39	0	165	0	40	78137	82000	394	734	5035	5035	1	495	495	1	365	238	216	303	210	188	275	3	32	874	613
39	0	165	1	39	77937	78000	231	157	3468	3468	1	564	564	1	425	181	336	195	332	177	192	3	30	16301	613
39	0	165	2	40	81337	82000	199	282	5897	5897	1	415	415	1	220	313	149	216	334	170	236	3	37	16957	613
39	0	166	0	44	96245	99000	285	195	5672	5672	1	495	495	1	595	362	253	288	179	288	214	3	32	1829	0
39	0	166	1	44	95845	99000	322	198	6281	6281	1	495	495	1	435	302	245	185	283	340	223	3	30	16742	0
39	0	166	2	44	97314	99000	199	282	6432	6432	1	448	448	1	535	339	157	228	365	183	254	3	37	15738	0
39	0	167	0	39	77147	78000	297	195	5175	5175	1	209	456	0.458333333333333	195	305	220	250	174	259	204	3	32	353	3200
39	0	167	1	39	76747	78000	231	157	3448	3448	1	553	564	0.980496453900709	425	189	341	201	326	175	186	3	24	12868	3200
39	0	167	2	40	78138	82000	199	118	5912	5912	1	418	418	1	525	308	148	210	334	174	235	3	37	12124	3200
39	0	172	0	46	106425	108100	277	113	4115	4115	1	654	654	1	1120	305	477	289	163	335	147	3	4	270	4487
39	0	172	1	56	155246	159600	201	119	14395	14395	1	458	458	1	2055	346	180	211	468	302	333	23	24	20168	4487
39	0	172	2	55	153959	154000	123	22	4525	4525	1	720	720	1	1490	270	501	198	195	426	123	23	42	20872	4487
39	0	172	3	55	149059	154000	123	22	4505	4505	1	728	728	1	1925	277	509	202	185	417	110	23	42	17956	4487
39	0	180	0	36	64895	66600	118	350	4932	4932	1	418	418	1	185	297	200	233	155	252	188	3	32	1238	0
39	0	180	1	36	64895	66600	123	157	3298	3298	1	526	526	1	535	163	303	191	305	165	193	23	30	12917	0
39	0	180	2	37	69179	70300	282	199	5145	5145	1	394	394	1	340	317	188	224	298	168	205	3	37	13492	0
39	0	181	0	36	66210	66600	199	749	4357	4357	1	434	434	1	340	293	257	259	187	223	189	3	32	1138	1795
39	0	181	1	36	66360	66600	123	157	3268	3268	1	528	528	1	470	174	314	185	306	166	177	3	38	11772	1795
39	0	181	2	38	70494	74100	199	118	5185	5185	1	408	408	1	145	317	198	228	300	181	211	3	37	12138	1795
