result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
4	0	45	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	45	0	5	尖った骨	35	0	0	55	55	0	0	0	1	1	250	6	0
4	0	45	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
4	0	46	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	46	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	46	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	46	0	7	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	47	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	47	0	2	打ち込み針	39	40	50	0	0	0	0	0	20	20	166	53	0
4	0	47	0	3	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	47	0	4	竹の弓	56	0	0	0	70	0	0	0	1	1	333	57	0
4	0	49	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	49	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	49	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	71	62	0
4	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1500	6	0
4	0	49	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	49	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	214	57	0
4	0	49	0	7	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	142	58	0
4	0	49	0	8	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	50	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	357	92	0
4	0	50	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
4	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	51	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	51	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	51	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	51	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
4	0	51	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	53	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	53	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	53	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	53	0	4	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	53	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
4	0	53	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	53	0	7	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
4	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	54	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	55	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	55	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	55	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	55	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	214	6	0
4	0	56	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	416	36	0
4	0	56	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	416	6	0
4	0	56	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	56	0	4	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	214	57	0
4	0	56	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	142	58	0
4	0	56	0	6	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	58	0	1	銅の欠片	39	40	50	0	0	0	0	0	46	50	230	6	0
4	0	58	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
4	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	10	10	66	50	0
4	0	58	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	58	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	357	64	1
4	0	59	0	6	銅の欠片	39	40	50	0	0	0	0	0	45	50	225	6	0
4	0	60	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	60	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	60	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	60	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	60	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	61	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	61	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	61	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
4	0	61	0	4	©銅の槍	31	0	0	15	80	0	10	0	1	1	357	92	0
4	0	62	0	1	©銅の剣	27	0	0	70	70	0	30	0	1	1	357	92	0
4	0	62	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	64	0	1	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	214	57	0
4	0	64	0	2	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	142	58	0
4	0	64	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	65	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	65	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	65	0	3	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	65	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	214	6	0
4	0	65	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
4	0	65	0	7	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	66	0	1	アルメナロッド	5	0	0	35	35	0	75	0	1	1	714	6	1
4	0	66	0	2	布の服	7	0	0	10	10	0	5	0	1	1	7	6	1
4	0	66	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
4	0	69	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	416	6	0
4	0	69	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	69	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	69	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	69	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	312	92	1
4	0	69	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	69	0	7	毒針	39	40	100	0	0	0	0	0	8	40	240	120	0
4	0	69	0	8	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	71	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	416	6	0
4	0	71	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	71	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	312	92	1
4	0	71	0	4	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	71	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
4	0	71	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
4	0	72	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	72	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	72	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	72	0	4	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	214	6	0
4	0	72	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	73	0	1	銅の欠片	39	40	50	0	0	0	0	0	47	50	235	6	0
4	0	73	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
4	0	73	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	73	0	4	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
4	0	73	0	5	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	250	57	0
4	0	73	0	6	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	166	58	0
4	0	75	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	75	0	2	ブレッド	39	49	50	0	0	0	0	0	10	10	66	50	0
4	0	75	0	3	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	75	0	4	©銅の剣	27	0	0	70	70	0	30	0	1	1	312	92	1
4	0	75	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	75	0	7	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	76	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	76	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	76	0	3	©銅の剣	27	0	0	70	70	0	30	0	1	1	357	92	0
4	0	78	0	1	銅の欠片	39	40	50	0	0	0	0	0	46	50	230	6	0
4	0	78	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
4	0	78	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	78	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	79	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	79	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	81	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	81	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	357	92	0
4	0	81	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	81	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
4	0	82	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	82	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	82	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	82	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	82	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	83	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	83	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	83	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	83	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	83	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	83	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	84	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	84	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	84	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	84	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	86	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	416	6	0
4	0	86	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	86	0	3	アルメナフィスト	35	0	0	75	75	0	35	0	1	1	714	36	1
4	0	86	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	86	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	86	0	6	赤い糸	122	0	0	0	0	0	0	25	1	1	416	6	0
4	0	87	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	87	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	87	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	87	0	4	©銅の斧	33	0	0	90	10	0	10	0	1	1	357	92	0
4	0	87	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
4	0	87	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
4	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	89	0	2	青銅兜	54	0	0	25	25	0	50	0	1	1	357	6	1
4	0	89	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	89	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	89	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
4	0	90	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	90	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	90	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	91	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	91	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	91	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	91	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	91	0	5	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	92	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	94	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	94	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	94	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	94	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	94	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	357	92	0
4	0	94	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
4	0	96	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	96	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	96	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
4	0	96	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
4	0	96	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
4	0	98	0	1	皮の盾	63	0	0	0	0	0	20	0	1	1	71	64	1
4	0	98	0	2	清めの魔石	39	41	20	0	0	0	0	0	25	25	416	65	0
4	0	98	0	3	布の服	7	0	0	10	10	0	5	0	1	1	7	6	1
4	0	99	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	99	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	100	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	100	0	2	布の服	7	0	0	10	10	0	5	0	1	1	7	6	1
4	0	101	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	101	0	2	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	101	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	101	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	101	0	5	布の服	7	0	0	10	10	0	5	0	1	1	7	6	1
4	0	101	0	6	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	101	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	105	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	105	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	105	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	105	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	105	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	105	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	105	0	7	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	105	0	8	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
4	0	106	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	106	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	106	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
4	0	106	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	106	0	5	©銅の斧	33	0	0	90	10	0	10	0	1	1	357	92	0
