result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
54	0	58	0	54	145704	148500	50	54	4231	4231	1	504	1008	0.5	895	226	494	191	231	499	196	13	22	27218	11340
54	0	60	0	86	369040	374100	36	39	5762	5762	1	1585	1585	1	855	421	919	391	708	209	180	1	11	13733	1600
54	0	60	1	89	393499	400500	3	5	15350	15792	0.972011144883485	1068	1068	1	715	70	100	65	1095	1125	1090	1	22	7929	600
54	0	60	2	86	369040	374100	3	5	10594	10920	0.97014652014652	1864	1864	1	260	38	1131	37	1131	38	37	1	22	8400	0
54	0	60	3	86	369040	374100	3	5	5186	5186	1	1869	1869	1	130	34	1136	33	1137	34	34	1	22	8500	0
54	0	66	0	42	86668	90300	13	25	1751	3502	0.5	657	809	0.812113720642769	615	166	383	147	201	418	183	10	22	3390	0
54	0	67	0	42	86668	90300	35	2	3543	7087	0.499929448285593	424	849	0.499411071849234	2085	178	441	165	406	143	129	10	11	2847	0
54	0	67	1	59	171100	177000	3	5	4725	4725	1	1045	1045	1	3445	284	469	255	278	463	249	13	2	24373	0
54	0	68	0	42	86668	90300	36	18	1682	3364	0.5	422	844	0.5	2205	163	433	165	149	419	151	13	11	1353	0
54	0	71	0	55	150982	154000	40	60	6941	10119	0.685937345587509	443	886	0.5	1175	485	352	431	289	157	235	13	21	1935	700
54	0	71	1	52	134300	137800	1	21	4524	4524	1	879	879	1	1695	310	293	446	215	198	352	13	22	1690	2638
54	0	71	2	53	139300	143100	4	14	3445	4640	0.742456896551724	882	882	1	2130	355	302	442	239	186	326	13	21	6530	2638
54	0	72	0	33	53779	56100	57	21	3188	3188	1	622	622	1	1215	178	194	322	123	139	267	13	22	7954	1948
54	0	76	0	55	152454	154000	54	48	4226	4226	1	515	1031	0.499515033947624	1155	238	529	189	228	518	179	13	15	33563	11340
54	0	76	1	61	183000	189100	21	13	4726	4726	1	1109	1109	1	2880	267	466	492	129	328	354	13	20	28826	0
54	0	76	2	61	183000	189100	36	18	4364	4364	1	1169	1169	1	2250	283	657	274	163	537	154	13	15	8367	0
54	0	76	3	60	177000	183000	28	8	5655	5655	1	908	908	1	2305	506	284	215	494	272	203	13	15	8062	0
54	0	77	0	36	63688	66600	45	39	3206	3206	1	586	586	1	2655	329	169	201	304	144	176	1	22	27194	542
54	0	77	1	35	62722	63000	36	36	2898	2898	1	730	730	1	1685	187	399	180	109	321	103	10	20	17393	542
54	0	77	2	35	62352	63000	40	40	4005	4005	1	575	575	1	1610	412	211	252	267	66	107	10	21	16720	542
54	0	78	0	42	88641	90300	39	20	3557	3557	1	797	797	1	325	257	391	210	185	319	138	13	14	19996	3508
54	0	82	0	41	82693	86100	46	44	3887	3887	1	687	687	1	1185	281	242	198	304	265	221	13	11	7337	3508
54	0	82	1	41	82693	86100	50	54	3589	3589	1	752	752	1	1695	271	355	187	228	313	144	13	14	5644	0
54	0	82	2	46	103500	108100	48	36	3918	3918	1	815	815	1	1250	292	378	217	260	346	185	1	14	2067	0
54	0	82	3	41	82693	86100	32	2	3819	3819	1	718	718	1	1305	245	215	384	172	141	310	10	14	900	0
54	0	86	0	54	144660	148500	50	27	4087	4087	1	511	1023	0.499511241446725	575	265	550	226	480	195	156	1	11	2715	4360
54	0	86	1	52	137463	137800	17	3	3948	3948	1	928	993	0.934541792547835	695	278	543	242	175	440	139	1	22	7739	3370
54	0	86	2	53	141413	143100	17	35	4710	4710	1	453	881	0.514188422247446	1130	409	366	222	306	349	162	1	22	10849	4360
54	0	86	3	53	141413	143100	44	3	4516	4516	1	917	917	1	315	353	409	220	305	362	173	1	22	21894	4360
54	0	89	0	49	118975	122500	58	34	1947	3894	0.5	890	890	1	735	296	446	312	194	344	210	1	11	1142	1276
54	0	93	0	46	105040	108100	52	40	4268	4268	1	403	750	0.537333333333333	1185	435	294	326	286	145	177	1	21	2150	2370
54	0	93	1	52	137200	137800	1	13	4590	4590	1	857	857	1	1195	330	272	450	240	182	360	13	21	9397	3045
54	0	94	0	53	137894	143100	36	43	4183	4183	1	671	969	0.692466460268318	175	322	480	339	181	339	197	1	2	3256	4900
54	0	97	0	42	88388	90300	40	5	4014	4014	1	695	695	1	1235	379	249	310	262	133	194	13	2	9337	650
54	0	98	0	42	88388	90300	45	44	3883	3883	1	711	711	1	395	342	258	372	211	127	241	1	2	1040	650
54	0	99	0	54	146065	148500	35	23	4128	4128	1	981	981	1	1015	374	542	327	197	366	151	13	2	11690	6260
54	0	99	1	54	146065	148500	4	3	5304	5304	1	754	754	1	1775	363	154	114	588	379	339	13	2	11492	6260
54	0	100	0	48	115944	117600	21	61	4252	4252	1	824	824	1	339	267	250	467	173	156	374	13	2	30407	1681
54	0	100	1	51	128790	132600	40	3	4959	4959	1	781	781	1	1905	492	232	326	372	112	206	10	22	17977	0
54	0	100	2	44	98690	99000	3	3	7364	7364	1	778	778	1	1120	407	427	468	131	151	191	1	15	18407	0
54	0	108	0	41	82693	86100	44	46	3853	3853	1	691	691	1	1845	388	279	312	241	132	165	13	20	8345	3508
54	0	108	1	41	82693	86100	1	5	3967	3967	1	711	711	1	2935	174	143	362	192	161	379	10	20	900	0
54	0	109	0	40	78265	82000	38	16	4128	4128	1	627	627	1	2130	395	189	197	354	149	157	10	15	1268	4901
54	0	109	1	41	82665	86100	40	30	4000	4000	1	658	679	0.969072164948454	2030	334	223	250	288	176	204	13	15	4066	4901
54	0	109	2	41	83815	86100	4	10	3722	3722	1	718	718	1	1600	295	251	435	146	102	287	13	15	2493	4901
54	0	109	3	41	83815	86100	20	9	3535	3535	1	764	764	1	1785	150	336	103	254	440	207	13	15	1836	4901
54	0	112	0	52	132857	137800	40	33	4825	4825	1	797	797	1	965	571	319	359	361	109	149	10	2	1364	1166
54	0	117	0	53	142710	143100	46	44	4362	4362	1	909	909	1	1320	473	469	357	242	246	131	1	2	6281	4360
54	0	117	1	54	143100	148500	41	53	5805	5805	1	727	727	1	635	576	113	138	609	146	171	1	14	16886	0
54	0	117	2	48	113350	117600	23	34	3468	3468	1	1041	1041	1	365	98	590	96	87	579	85	1	20	4744	8404
54	0	117	3	48	117095	117600	9	20	7204	7381	0.976019509551551	1033	1033	1	550	123	587	90	101	565	68	1	11	4445	4360
54	0	121	0	42	88508	90300	40	51	3788	3788	1	521	720	0.723611111111111	1665	408	337	304	234	164	131	13	20	14502	2028
54	0	121	1	42	88508	90300	54	23	3418	3418	1	688	820	0.839024390243902	1735	214	427	176	174	386	136	13	20	16773	2028
54	0	127	0	56	159214	159600	23	54	4470	4470	1	697	1007	0.692154915590864	1715	245	462	215	487	270	240	10	15	30947	10582
54	0	127	1	61	183000	189100	26	4	5357	5357	1	964	964	1	2490	392	353	199	456	417	263	10	15	17711	0
54	0	127	2	61	183000	189100	7	3	4839	4839	1	1022	1022	1	2425	220	437	182	611	393	355	10	15	19621	0
54	0	129	0	47	108996	112800	50	43	3116	3116	1	458	910	0.503296703296703	1145	260	495	223	163	398	126	13	22	92366	15035
54	0	129	1	51	127500	132600	4	5	4615	4615	1	810	810	1	3185	333	279	233	383	330	283	10	21	7579	2250
54	0	129	2	50	122500	127500	12	26	4465	4465	1	775	775	1	2490	196	235	150	443	482	397	13	21	2883	0
54	0	133	0	42	86672	90300	21	59	3221	3221	1	753	753	1	1265	241	245	421	135	139	315	13	20	13640	2400
54	0	133	1	56	154000	159600	9	20	4379	4379	1	1057	1057	1	2305	201	486	246	478	193	238	10	15	32667	0
54	0	133	2	50	122500	127500	8	19	5704	5704	1	720	720	1	2490	419	113	223	475	170	280	1	15	29686	0
54	0	133	3	55	148500	154000	1	15	4795	4795	1	873	873	1	2425	169	215	342	350	395	522	13	15	29507	0
54	0	134	0	79	313169	316000	18	52	5715	5715	1	1368	1368	1	1445	430	713	389	307	590	265	10	21	3691	1900
54	0	137	0	48	116566	117600	40	45	10825	10825	1	723	723	1	1455	388	201	219	423	236	254	1	2	26458	0
54	0	137	1	59	171100	177000	34	13	5218	5218	1	915	915	1	2055	224	224	294	422	421	492	13	15	31046	0
54	0	137	2	68	227800	234600	8	3	6567	6567	1	960	960	1	2285	628	241	250	612	225	234	1	15	12955	0
54	0	137	3	53	137800	143100	8	3	12156	12156	1	709	709	1	1505	589	108	104	623	143	138	10	15	14835	0
54	0	142	0	41	84680	86100	51	56	3867	3867	1	716	716	1	2085	213	224	226	254	266	267	13	20	4928	0
54	0	142	1	51	127500	132600	4	5	4539	4539	1	824	824	1	3120	243	268	211	377	401	344	13	15	13678	0
54	0	143	0	51	129569	132600	36	51	3863	3863	1	498	996	0.5	1405	221	527	238	148	453	164	10	2	17880	4664
54	0	143	1	51	132243	132600	11	3	9650	9886	0.976127857576371	835	835	1	2945	407	309	233	351	253	178	10	22	11306	4664
54	0	143	2	51	128911	132600	42	3	4729	4729	1	781	781	1	1500	288	226	169	451	389	332	10	2	10078	4664
54	0	143	3	51	129361	132600	35	23	3934	3934	1	984	984	1	585	247	523	206	178	454	137	10	2	10169	4664
54	0	144	0	49	122182	122500	36	3	7631	7818	0.976080839089281	956	956	1	1785	250	527	232	151	429	133	1	2	8755	13950
54	0	144	1	50	122500	127500	45	29	4560	4560	1	823	823	1	2195	293	281	185	366	354	258	13	14	9368	0
54	0	144	2	53	137800	143100	27	23	4506	4506	1	1027	1027	1	2630	190	521	141	208	539	159	10	22	18830	0
54	0	144	3	53	137800	143100	26	12	3919	3919	1	1060	1060	1	2555	255	601	211	131	478	87	13	22	18043	0
54	0	145	0	32	52651	52800	42	44	3465	3465	1	542	542	1	65	253	139	164	277	163	188	13	2	5806	0
54	0	145	1	33	54908	56100	10	24	3654	3654	1	534	534	1	445	295	126	142	323	154	170	10	21	27124	0
54	0	146	0	32	52651	52800	27	50	3057	3057	1	621	621	1	295	207	270	155	182	245	130	13	2	5901	0
54	0	146	1	39	74100	78000	22	27	3423	3423	1	759	759	1	480	190	349	133	196	355	139	13	14	8218	0
54	0	151	0	52	134360	137800	39	50	4187	4187	1	538	951	0.565720294426919	455	235	448	194	251	464	210	1	2	4726	4360
54	0	151	1	51	131713	132600	41	3	4269	4269	1	874	874	1	2945	368	407	299	270	309	200	10	2	17738	0
54	0	151	2	52	136645	137800	34	3	4362	4362	1	933	933	1	2880	210	369	240	251	410	281	1	2	2276	0
54	0	151	3	49	122413	122500	19	3	4428	4428	1	779	779	1	2315	199	238	143	416	455	360	1	2	14352	1217
54	0	154	0	41	84480	86100	40	59	9462	9462	1	651	651	1	795	449	236	261	317	104	129	1	15	65651	0
54	0	154	1	54	143100	148500	13	4	4921	4921	1	877	877	1	3195	391	270	401	289	168	299	1	21	12298	0
54	0	154	2	52	132600	137800	3	5	4212	4212	1	960	960	1	3055	303	475	219	399	227	143	13	15	7937	0
54	0	160	0	41	84978	86100	45	35	4045	4045	1	656	656	1	1705	293	200	155	364	271	226	1	2	13233	675
54	0	164	0	42	88506	90300	60	12	3372	3372	1	825	825	1	1285	241	445	219	146	350	124	13	20	10561	0
54	0	164	1	42	89956	90300	11	5	3962	3962	1	724	724	1	2695	303	271	196	284	252	177	13	15	11164	0
54	0	165	0	50	126039	127500	50	35	4024	4024	1	934	934	1	1240	208	446	166	237	475	195	13	2	5595	2832
54	0	165	1	53	137800	143100	3	5	4403	4403	1	949	949	1	2665	271	409	252	249	387	230	1	2	12758	0
54	0	165	2	54	143100	148500	4	5	4677	4677	1	905	905	1	2600	318	331	321	295	309	298	1	2	12327	0
54	0	167	0	32	52651	52800	44	46	3469	3469	1	533	533	1	1125	312	160	175	282	130	145	13	15	13639	0
54	0	167	1	33	53471	56100	3	36	2996	2996	1	641	641	1	695	218	303	205	158	243	145	13	15	17758	0
54	0	171	0	32	52651	52800	35	27	2793	2793	1	672	672	1	1105	146	343	133	130	327	117	13	15	13364	0
54	0	171	1	32	52651	52800	17	5	3067	3067	1	561	561	1	215	50	179	46	312	441	308	10	22	6140	0
54	0	174	0	38	73722	74100	40	56	3560	3560	1	648	648	1	2285	425	301	331	211	87	117	13	14	5165	1718
54	0	174	1	38	73722	74100	17	23	3134	3134	1	383	766	0.5	1815	217	414	186	136	333	105	13	22	24158	1718
54	0	174	2	38	73722	74100	48	18	3085	3085	1	379	759	0.499341238471673	1000	256	430	231	122	296	97	10	2	23607	1718
54	0	175	0	52	133599	137800	44	10	4838	4838	1	804	804	1	865	503	296	321	371	163	189	1	11	12053	6260
54	0	177	0	49	119957	122500	61	47	3908	3908	1	922	922	1	869	234	462	194	212	439	172	13	11	47913	0
54	0	177	1	49	119957	122500	17	9	3716	3716	1	996	996	1	1850	175	539	142	146	510	113	10	14	14129	0
54	0	179	0	49	118162	122500	40	59	5556	11113	0.4999550076487	738	738	1	1615	522	246	268	405	130	151	1	11	4992	0
54	0	179	1	52	132600	137800	3	5	4677	4677	1	970	970	1	2795	277	469	176	236	428	135	1	2	40766	0
54	0	179	2	52	132600	137800	3	5	4249	4249	1	956	956	1	2730	317	471	214	235	389	132	13	22	13156	0
54	0	179	3	52	132600	137800	3	5	4767	4767	1	784	784	1	2535	283	225	186	464	405	366	13	2	13022	0
54	0	183	0	68	234267	234600	18	42	5106	5106	1	700	1035	0.676328502415459	115	559	378	311	488	306	240	13	20	866	3550
54	0	183	1	55	151500	154000	35	18	4836	4836	1	627	983	0.637843336724313	1120	332	490	239	264	422	171	13	21	22936	2750
54	0	183	2	45	102429	103500	17	22	9348	9649	0.968805057518914	643	643	1	525	97	131	76	553	519	499	13	11	8802	3550
54	0	183	3	57	159908	165300	41	19	5507	5507	1	762	762	1	645	305	119	106	655	469	456	13	14	5747	3550
54	0	184	0	43	90938	94600	21	60	3756	3756	1	775	775	1	1145	203	266	398	143	207	339	13	2	56	0
54	0	185	0	39	76628	78000	28	32	3981	3981	1	627	627	1	2195	386	208	201	327	150	142	10	22	2891	600
54	0	188	0	39	76628	78000	48	51	3409	3409	1	699	753	0.928286852589641	1925	184	340	158	191	347	165	13	11	9664	600
54	0	190	0	53	139945	143100	49	9	2144	4289	0.499883422709256	474	948	0.5	1615	376	473	314	220	317	158	1	22	20215	0
54	0	190	1	53	139945	143100	4	5	11358	11358	1	841	841	1	3380	330	253	208	407	329	285	10	22	1500	0
54	0	191	0	50	127212	127500	54	9	4236	4236	1	474	889	0.53318335208099	825	234	313	429	160	239	356	13	20	1326	1166
54	0	192	0	51	128265	132600	45	52	5071	5071	1	753	753	1	1415	513	219	238	451	157	176	13	2	2891	1200
54	0	195	0	52	132630	137800	38	39	4771	4771	1	806	806	1	2485	473	301	310	374	202	211	10	2	24193	0
54	0	196	0	28	40430	40600	44	9	3073	3073	1	482	482	1	555	198	128	141	264	194	206	13	2	29003	0
54	0	196	1	28	40430	40600	9	17	2891	2891	1	322	468	0.688034188034188	365	34	109	35	334	409	335	13	22	3416	0
54	0	197	0	46	103699	108100	35	9	3943	3943	1	828	828	1	715	260	320	394	154	214	288	13	20	12494	15705
54	0	197	1	45	102926	103500	48	9	4041	4041	1	764	764	1	1530	291	303	214	300	312	223	13	15	10720	15705
54	0	197	2	46	103826	108100	35	9	4266	4266	1	728	769	0.94668400520156	1465	411	317	235	308	214	132	13	21	12446	15705
54	0	197	3	45	102276	103500	36	9	3595	3595	1	872	872	1	1900	244	460	210	167	382	132	13	15	13424	15705
54	0	199	0	26	34000	35100	31	55	3095	3095	1	442	442	1	2845	277	115	129	269	108	121	13	2	12067	0
54	0	202	0	52	134995	137800	50	23	2325	4651	0.499892496237368	824	826	0.997578692493947	1210	255	269	175	417	430	336	1	2	18052	0
54	0	202	1	52	134995	137800	7	34	4353	4353	1	919	919	1	2770	221	369	238	268	416	285	13	22	1100	0
54	0	204	0	52	134995	137800	38	40	2475	4951	0.499899010300949	735	786	0.935114503816794	810	471	252	273	418	199	220	13	2	4481	0
54	0	207	0	90	408242	409500	61	30	7760	7760	1	1298	1298	1	744	871	480	532	598	207	259	1	14	775	650
54	0	207	1	54	143100	148500	3	4	4881	4881	1	873	873	1	3445	352	270	351	320	238	319	1	21	3002	0
54	0	207	2	39	74100	78000	3	43	7940	7940	1	597	597	1	1155	149	146	98	417	414	366	13	21	3098	0
54	0	207	3	61	183000	189100	7	43	9903	9903	1	1130	1130	1	960	233	548	160	269	584	196	1	11	13115	0
54	0	210	0	55	150882	154000	21	38	4598	4598	1	936	936	1	1505	283	314	529	177	208	423	13	22	18201	0
54	0	210	1	48	112800	117600	48	9	8920	8920	1	933	933	1	1610	194	440	223	405	159	188	10	14	38501	0
54	0	210	2	53	137800	143100	26	14	12186	12186	1	793	793	1	2045	484	194	276	141	432	224	10	14	29021	0
