result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
54	0	69	2	73	262800	270100	143	279	6120	6120	1	1067	1067	1	595	329	722	324	206	599	201	28	24	21070	187
54	0	69	3	72	255600	262800	22	277	6649	6649	1	1056	1056	1	530	320	712	322	200	592	202	28	32	6986	187
54	0	71	0	55	152346	154000	195	97	9449	9740	0.970123203285421	291	683	0.42606149341142	400	502	488	372	215	251	95	3	4	35929	8152
54	0	71	1	55	148500	154000	231	22	5115	5115	1	759	759	1	2445	364	539	286	217	391	139	3	4	10864	4802
54	0	71	2	55	148500	154000	22	113	4256	5682	0.749032030975009	568	568	1	2630	434	357	332	280	203	178	3	30	18329	1542
54	0	71	3	52	132600	137800	98	157	5735	5735	1	452	636	0.710691823899371	2315	317	375	249	306	363	238	3	32	18041	1542
54	0	72	0	77	298969	300300	231	485	12497	12497	1	1076	1076	1	1730	245	835	277	568	254	78	3	30	4105	10756
54	0	72	1	64	203730	208000	192	277	4927	4927	1	925	925	1	1310	269	598	231	566	237	198	28	30	20936	10606
54	0	72	2	69	235277	241500	297	278	5637	5637	1	790	790	1	1650	605	631	532	204	229	130	28	4	17403	9966
54	0	72	3	69	240642	241500	296	143	5715	5715	1	923	923	1	2020	234	591	183	602	245	194	28	30	25717	10606
54	0	73	0	87	378718	382800	279	1001	13960	13960	1	398	398	1	490	337	372	911	236	157	696	23	32	NaN	0
54	0	73	1	54	143100	148500	668	350	7960	7960	1	539	539	1	1955	537	283	330	398	144	190	3	42	1000000000000020119	0
54	0	73	2	68	227800	234600	123	93	11283	11283	1	928	928	1	1980	614	801	621	108	295	115	3	42	1000000000010007686	0
54	0	73	3	72	259250	262800	96	203	5175	5175	1	1139	1139	1	1285	352	851	342	107	606	97	3	42	1.77978515625e+026	0
54	0	75	0	57	163156	165300	297	198	5795	23975	0.241710114702815	1115	1115	1	625	536	445	252	312	221	122	28	30	13381	13964
54	0	76	0	47	111358	112800	285	321	6442	6442	1	484	484	1	1945	492	262	288	351	121	147	28	4	42894	15637
54	0	81	0	49	117770	122500	94	199	6690	6690	1	487	487	1	2955	393	214	257	399	220	263	3	32	10117	8605
54	0	82	0	47	111358	112800	199	232	5937	5937	1	520	520	1	1825	404	273	341	289	158	225	3	4	47839	15637
54	0	82	1	62	189100	195300	1	29	8172	8172	1	637	637	1	3380	490	259	433	388	158	331	3	4	29260	0
54	0	83	0	47	110883	112800	283	296	4367	4367	1	694	694	1	1685	237	470	194	188	421	145	3	4	48076	15637
54	0	84	0	47	110883	112800	283	233	4455	4455	1	332	683	0.486090775988287	2505	223	453	178	207	437	162	3	42	51862	15637
54	0	86	0	56	159276	159600	125	297	10290	10290	1	834	834	1	95	583	337	334	337	163	151	23	4	8236	6574
54	0	86	1	63	195300	201600	125	143	15561	15561	1	728	728	1	270	344	304	485	289	249	430	28	4	19923	3986
54	0	86	2	69	234600	241500	277	158	11917	11917	1	876	876	1	455	400	624	308	229	452	137	28	24	31278	4634
54	0	86	3	66	214500	221100	199	233	14080	14080	1	649	649	1	140	569	430	449	334	195	214	28	4	20043	5634
54	0	89	0	42	90001	90300	231	123	1545	2727	0.566556655665567	292	708	0.412429378531073	2570	174	462	185	134	407	150	3	30	14446	0
54	0	96	0	62	192631	195300	199	154	10146	11912	0.851746138347884	629	629	1	1810	530	217	333	519	252	236	28	4	750000000000675894	0
54	0	99	0	46	103810	108100	296	126	2460	7300	0.336986301369863	974	974	1	2085	223	430	250	148	415	115	28	37	1551	0
54	0	99	1	45	102710	103500	22	119	1805	4025	0.448447204968944	651	651	1	2880	295	464	315	136	305	156	3	37	1852	0
54	0	100	0	44	92437	99000	277	143	2154	5770	0.373310225303293	448	448	1	1635	444	238	219	369	163	144	23	37	3582	0
54	0	100	1	47	110377	112800	1	34	7377	7377	1	427	427	1	3445	509	173	190	458	121	138	28	37	1100	0
54	0	112	0	32	51099	52800	223	297	4895	4895	1	345	345	1	575	277	134	183	280	138	187	3	4	9218	0
54	0	112	1	34	58253	59500	322	121	5472	5472	1	333	333	1	1010	315	119	138	349	153	172	23	42	12882	0
54	0	112	2	33	53753	56100	200	279	4227	4227	1	446	446	1	1695	147	154	349	114	121	316	3	42	16031	0
54	0	113	0	47	111358	112800	296	223	4747	4747	1	368	642	0.573208722741433	1355	248	372	353	161	285	266	3	24	44887	15637
54	0	114	0	32	51099	52800	485	198	3612	3612	1	481	481	1	245	178	291	146	163	275	130	3	4	27335	0
54	0	114	1	33	52849	56100	278	231	3377	3377	1	520	520	1	760	162	335	145	142	314	124	28	30	15354	0
54	0	115	0	77	295391	300300	119	282	9959	11625	0.856688172043011	1626	1626	1	540	263	790	219	568	273	113	28	4	750000000000632965	0
54	0	115	1	64	205597	208000	96	143	5467	5467	1	941	941	1	3020	327	660	265	203	536	141	28	4	100	0
54	0	115	2	63	195832	201600	1	156	7981	7981	1	644	644	1	2955	551	313	243	494	256	186	28	30	1100	0
54	0	116	0	74	270617	277500	1001	668	12575	12575	1	604	604	1	1449	698	236	309	589	179	200	23	30	82437	0
54	0	116	1	73	262800	270100	123	98	6682	6682	1	983	983	1	2920	397	663	303	566	300	206	23	37	15796	0
54	0	116	2	69	235950	241500	143	98	2288	6440	0.35527950310559	929	929	1	2855	383	623	285	533	292	195	23	37	29258	0
54	0	116	3	74	270100	277500	157	283	13612	13612	1	819	819	1	2975	569	604	463	296	331	190	28	37	39340	0
54	0	117	0	32	51099	52800	297	118	4500	4500	1	381	381	1	1075	293	197	196	237	141	141	3	37	7218	0
54	0	117	1	33	52849	56100	192	143	3510	3510	1	498	498	1	1010	204	324	174	149	269	120	3	37	15746	0
54	0	117	2	33	52849	56100	154	29	5185	5185	1	337	337	1	680	412	180	176	309	77	73	3	37	8793	0
54	0	118	0	59	173496	177000	285	668	11965	11965	1	646	646	1	1100	633	348	546	245	62	209	28	32	2400	6574
54	0	118	1	58	168000	171100	157	143	5660	5660	1	747	747	1	735	408	521	308	271	383	171	28	37	12730	2606
54	0	118	2	55	152895	154000	123	155	5810	5810	1	658	658	1	770	348	407	299	312	371	263	28	4	8017	5111
54	0	118	3	56	158302	159600	198	231	5240	5240	1	780	780	1	255	336	537	263	225	426	153	28	30	13013	6193
54	0	121	0	73	268529	270100	322	119	11922	11922	1	916	916	1	840	367	269	103	690	480	310	3	38	338	10756
54	0	121	1	70	242492	248500	96	98	5957	5957	1	887	887	1	1455	321	592	221	550	280	179	3	38	21675	5947
54	0	121	2	73	265657	270100	1	34	13380	13380	1	443	443	1	455	881	33	33	975	127	127	3	24	9181	2375
54	0	121	3	73	267207	270100	22	34	11266	11266	1	1198	1198	1	325	33	788	33	975	220	220	3	30	7400	1872
54	0	125	0	46	107825	108100	231	29	3165	3165	1	692	692	1	2435	156	490	186	72	406	102	23	4	17710	0
54	0	135	0	43	89270	94600	233	231	2178	5892	0.369653767820774	831	926	0.897408207343413	1595	201	463	232	347	143	115	28	30	4269	0
54	0	135	1	49	116866	122500	22	34	1566	2830	0.553356890459364	604	604	1	1625	450	539	438	86	176	75	28	30	1986	0
54	0	135	2	49	115691	122500	22	34	1549	2749	0.563477628228447	797	797	1	1560	97	557	86	69	529	58	3	30	2010	0
54	0	135	3	49	114516	122500	99	119	2003	5019	0.399083482765491	333	333	1	995	99	65	62	546	512	509	3	30	2037	0
54	0	136	0	63	198131	201600	126	277	10659	12765	0.835017626321974	1145	1145	1	1780	577	384	261	214	454	91	3	24	750000000000675846	0
54	0	137	0	99	487253	495000	285	485	12745	12745	1	818	818	1	1710	1043	327	502	677	268	136	28	24	38018	8200
54	0	137	1	74	270100	277500	157	1	8437	8437	1	855	855	1	3790	464	471	282	464	456	274	28	24	8396	0
54	0	138	0	45	101003	103500	231	296	4032	4032	1	587	684	0.858187134502924	2275	228	471	216	395	152	140	23	30	8776	2441
54	0	138	1	44	98467	99000	98	198	4095	4095	1	383	684	0.559941520467836	2445	188	452	153	430	166	132	3	30	8950	3106
54	0	138	2	44	98467	99000	93	296	4505	4505	1	258	631	0.408874801901743	2130	203	388	168	397	211	177	3	30	7370	3106
54	0	138	3	45	102763	103500	99	98	4830	4830	1	561	624	0.899038461538462	2315	205	362	169	393	236	200	3	30	8451	3106
54	0	142	0	63	198690	201600	279	279	13542	13542	1	422	422	1	320	570	228	331	560	169	254	28	37	5810	9604
54	0	142	1	66	216374	221100	1	119	7907	7907	1	748	748	1	795	347	306	428	350	309	430	23	37	29027	12685
54	0	142	2	62	189100	195300	157	143	5555	5555	1	866	866	1	1105	271	576	234	563	258	222	3	30	23906	12685
54	0	142	3	65	208000	214500	125	279	7582	7582	1	667	667	1	790	623	424	440	407	209	224	28	38	21640	12685
54	0	143	0	64	202016	208000	285	321	13800	13800	1	1051	1051	1	2220	686	216	267	518	162	145	23	42	6585	2140
54	0	145	0	79	308521	316000	277	296	9729	9729	1	1704	1704	1	1600	232	857	184	699	189	83	23	30	5345	2140
54	0	145	1	65	209181	214500	157	143	4917	4917	1	1080	1080	1	1145	183	749	155	136	702	108	3	30	5153	2140
54	0	145	2	65	213181	214500	93	123	5092	5092	1	1069	1069	1	1580	163	718	146	152	707	135	3	30	5087	2140
54	0	145	3	63	199420	201600	157	143	8079	8079	1	587	587	1	1015	612	244	141	602	233	131	3	30	5712	2140
54	0	146	0	103	533027	535600	297	296	20950	20950	1	1817	1817	1	1585	1007	467	566	648	274	207	28	4	-9.73958333333347e+018	12375
54	0	146	1	88	384075	391600	157	1	9272	9272	1	1025	1025	1	2400	592	641	356	494	543	258	28	4	260416666666633467	17587
54	0	146	2	88	384075	391600	22	296	8582	8582	1	1124	1124	1	1835	522	734	318	626	414	210	28	4	260416666666633823	17587
54	0	146	3	88	384075	391600	277	123	8487	8487	1	1139	1139	1	1670	485	728	336	633	390	241	28	4	260416666666639813	17587
54	0	149	0	82	333705	340300	285	155	15615	15615	1	1176	1176	1	2260	865	235	254	702	181	78	3	32	78297	0
54	0	149	1	90	400500	409500	93	123	6999	6999	1	1059	1059	1	3560	491	693	291	422	624	222	3	30	26095	0
54	0	151	0	91	414113	418600	199	117	20095	20095	1	718	718	1	2080	820	224	390	771	256	182	28	4	6550	2553
54	0	151	1	79	312621	316000	22	93	5940	5940	1	1300	1300	1	2220	181	881	141	869	168	129	3	37	7068	2553
54	0	151	2	79	313996	316000	22	93	5955	5955	1	1301	1301	1	2155	178	879	138	871	169	130	3	4	7162	2553
54	0	151	3	87	374853	382800	1	34	22543	22543	1	546	546	1	975	94	68	73	1096	1071	1076	3	42	6856	2553
54	0	153	0	43	94339	94600	734	231	3917	3917	1	661	661	1	185	214	451	200	148	385	134	23	4	4140	2200
54	0	153	1	44	97489	99000	322	96	5702	5702	1	489	489	1	130	232	209	179	348	325	295	23	42	10774	3700
54	0	153	2	44	97489	99000	199	203	6485	6485	1	434	434	1	565	420	194	194	395	169	170	3	37	10821	3700
54	0	153	3	45	102689	103500	231	119	3817	3817	1	742	742	1	250	167	508	151	127	467	110	3	4	10219	3700
54	0	165	0	55	153453	154000	394	125	7097	7097	1	592	592	1	1170	349	241	430	257	239	358	3	32	1290	11404
54	0	165	1	56	156523	159600	231	143	4602	4602	1	769	769	1	855	260	472	279	440	228	247	3	30	16717	11404
54	0	165	2	57	159923	165300	199	116	7815	7815	1	569	569	1	1150	426	220	293	438	233	306	3	37	17343	11404
54	0	166	0	60	180897	183000	285	764	7245	7245	1	645	645	1	965	463	290	433	262	315	325	3	32	2880	9690
54	0	166	1	61	183827	189100	322	2	8305	8305	1	650	650	1	1560	408	324	248	367	450	291	3	30	18235	9690
54	0	166	2	61	185296	189100	199	116	8337	8337	1	603	603	1	1160	451	230	303	470	249	322	3	37	17231	9690
54	0	167	0	56	156206	159600	297	125	6887	6887	1	620	620	1	1205	443	270	407	240	293	277	3	32	1352	0
54	0	167	1	56	159436	159600	231	143	4628	4628	1	768	768	1	790	265	472	276	437	231	242	3	24	10578	0
54	0	167	2	57	160827	165300	199	93	7817	7817	1	574	574	1	1140	419	221	286	438	239	304	3	37	10080	0
54	0	172	0	60	181294	183000	231	157	9930	9930	1	1312	1312	1	1060	372	653	350	152	385	130	3	4	5078	13760
54	0	172	1	73	269805	270100	201	119	18767	18767	1	594	594	1	3290	465	231	279	595	361	409	23	24	23799	13760
54	0	172	2	73	268518	270100	283	113	5830	5830	1	945	945	1	2475	351	663	270	249	561	168	23	42	24503	13760
54	0	172	3	73	263618	270100	123	22	5765	5765	1	962	962	1	3160	358	680	274	230	552	146	23	42	21587	13760
54	0	180	0	55	152120	154000	350	223	7127	7127	1	577	577	1	1030	422	226	377	246	337	291	3	32	5842	9824
54	0	180	1	55	152120	154000	123	143	4587	4587	1	755	755	1	1030	251	453	281	426	224	254	23	30	14396	9824
54	0	180	2	56	156404	159600	199	116	7270	7270	1	567	567	1	1335	443	270	309	415	242	281	3	37	14971	9824
54	0	181	0	54	147573	148500	199	125	6082	6082	1	606	606	1	1215	403	369	388	261	280	279	3	32	2171	12719
54	0	181	1	55	151072	154000	123	143	4556	4556	1	757	757	1	1030	262	465	275	427	224	238	3	38	12805	12719
54	0	181	2	56	155206	159600	199	116	7195	7195	1	572	572	1	1205	437	276	309	411	250	283	3	37	13171	12719
