result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
26	0	3	0	11	干し肉	3	6	75	0	0	0	0	0	40	50	333	39	0
26	0	4	0	1	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	1
26	0	4	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	5	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1964	5	1
26	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	108	85	0
26	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	166	5	1
26	0	4	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	1636	54	1
26	0	4	0	11	タクティクス	12	0	0	120	120	0	120	0	1	1	2571	5	1
26	0	4	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	4	0	29	&copy;タケノコ・ヴィレッジ	3	139	20	0	0	0	0	0	1	1	0	140	0
26	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	60	17	0
26	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	1
26	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	106	5	1
26	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	257	17	1
26	0	5	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
26	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	44	5	1
26	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	44	5	1
26	0	6	0	3	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
26	0	6	0	4	時使い教本	3	181		0	0	0	0	0	1	1	104	85	0
26	0	8	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	192	5	1
26	0	8	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	192	5	1
26	0	8	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
26	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	60	5	0
26	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	53	5	0
26	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	9	0	4	武道着	7	0	0	50	50	0	50	50	1	1	346	5	1
26	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	39	48	1
26	0	9	0	6	軽銀の矢	3	4	70	0	0	0	0	0	25	50	136	49	0
26	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	243	5	1
26	0	9	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	100	85	0
26	0	9	0	9	鉄鎌	23	0	0	120	5	0	15	0	1	1	1000	5	0
26	0	9	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	9	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	10	0	1	隕石	28	0	0	0	0	0	0	0	1	1	1250	220	0
26	0	10	0	2	&copy;試験型「カスタムホワイト」	47	0	0	1	152	0	5	0	1	1	217	48	0
26	0	10	0	3	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
26	0	10	0	4	大盾	53	0	0	0	0	0	175	0	1	1	2000	54	0
26	0	10	0	5	発条	28	0	0	0	0	0	0	0	1	1	1250	177	0
26	0	10	0	6	腐敗液	28	0	0	0	0	0	0	0	1	1	1250	221	0
26	0	10	0	7	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
26	0	10	0	9	スパタ	24	0	0	200	200	0	80	0	1	1	4500	5	0
26	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	386	49	0
26	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	28	48	1
26	0	11	0	3	銅の靴	81	0	0	0	0	0	30	0	1	1	357	5	1
26	0	11	0	4	桑の小枝	81	0	0	0	0	0	0	0	1	1	1666	222	0
26	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	11	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	11	0	7	メイクイン	3	38	175	0	0	0	0	0	18	30	1067	39	0
26	0	11	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	230	5	0
26	0	11	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	777	5	1
26	0	11	0	10	&copy;眷属でこちょこ(3種 各2個)	3	38	20	0	0	0	0	0	1	1	0	78	0
26	0	12	0	1	マフィン	3	38	100	0	0	0	0	0	5	5	56	39	0
26	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	44	5	1
26	0	12	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	20	85	0
26	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	333	5	1
26	0	12	0	5	エクスカリバー	24	0	0	200	200	0	100	0	1	1	7142	178	0
26	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	113	5	1
26	0	12	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	56	39	0
26	0	12	0	8	溶鉄水	3	154	100	0	0	0	0	0	20	25	200	5	0
26	0	12	0	9	フェットチーネ	3	38	125	0	0	0	0	0	2	5	15	39	0
26	0	12	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	3214	74	0
26	0	12	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	3214	74	0
26	0	12	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	12	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	12	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	12	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	12	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	12	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	12	0	18	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	12	0	19	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	12	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	12	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	12	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	12	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	12	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	12	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	12	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	12	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	12	0	28	&copy;親父が作り方教えてくれた手作りパンケーキ	3	38	32	0	0	0	0	0	1	1	0	78	0
26	0	13	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	227	5	1
26	0	13	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
26	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	44	5	1
26	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	44	5	1
26	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	312	5	0
26	0	14	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
26	0	14	0	5	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
26	0	15	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	15	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
26	0	15	0	3	ベーグル	3	38	75	0	0	0	0	0	4	5	23	39	0
26	0	15	0	4	薬草	3	6	50	0	0	0	0	0	25	25	55	5	0
26	0	15	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	15	0	6	トレインドシダー	12	0	0	5	5	30	0	0	1	1	1428	5	1
26	0	15	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	80	5	1
26	0	15	0	8	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	0
26	0	15	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	700	5	0
26	0	15	0	10	サークレット	45	0	0	0	0	0	30	140	1	1	1000	5	1
26	0	15	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	15	0	12	&copy;キットキャット	3	154	20	0	0	0	0	0	1	1	0	223	0
26	0	16	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	131	5	1
26	0	16	0	2	荷物	28	0	0	0	0	0	0	0	1	1	136	5	0
26	0	16	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	17	0	1	神経毒	28	0	0	0	0	0	0	0	1	1	1250	169	0
26	0	17	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	46	5	0
26	0	17	0	3	&copy;バーバリアンズジャケット	7	0	0	0	0	0	9	69	1	1	74	5	0
26	0	17	0	4	風金の靴	81	0	0	0	0	0	30	0	1	1	625	5	1
26	0	17	0	5	処刑大斧	23	0	0	250	25	0	0	0	1	1	1057	5	1
26	0	17	0	7	グラスリング	81	0	0	0	0	0	0	15	1	1	357	5	1
26	0	17	0	8	ウッドワンド	12	0	0	30	30	0	30	0	1	1	277	5	0
26	0	17	0	9	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
26	0	17	0	10	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1000	5	1
26	0	17	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	4000	54	0
26	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	18	0	4	干物	3	6	125	0	0	0	0	0	7	10	70	39	0
26	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
26	0	18	0	6	干物	3	6	125	0	0	0	0	0	10	10	100	39	0
26	0	18	0	7	フェットチーネ	3	38	125	0	0	0	0	0	3	5	45	39	0
26	0	18	0	8	フェットチーネ	3	38	125	0	0	0	0	0	5	5	75	39	0
26	0	18	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	18	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	18	0	11	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	18	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	18	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	18	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	18	0	15	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	18	0	16	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	18	0	17	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	18	0	18	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	18	0	19	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	18	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	18	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	18	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	18	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	18	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	18	0	25	&copy;アカンやつ	3	224	64	0	0	0	0	0	1	1	0	225	0
26	0	19	0	1	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	19	0	3	風金の靴	81	0	0	0	0	0	30	0	1	1	111	5	1
26	0	19	0	4	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	19	0	5	ストライカー	16	0	0	130	130	0	25	0	1	1	411	17	0
26	0	19	0	6	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
26	0	19	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	375	5	1
26	0	19	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	1166	5	0
26	0	19	0	9	炎の魔石	3	73	150	0	0	0	0	0	24	25	1600	5	0
26	0	19	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	19	0	11	スティールメイト	16	0	0	150	150	0	30	0	1	1	1428	17	1
26	0	19	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	19	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	19	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	19	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	19	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	19	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	19	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	19	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	19	0	20	&copy;名状しがたい黒くて苦いお菓子	3	6	20	0	0	0	0	0	1	1	0	140	0
26	0	20	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	227	5	1
26	0	20	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	5	1
26	0	20	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
26	0	21	0	1	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	2	ルビーリング	81	0	0	0	0	0	0	30	1	1	571	5	1
26	0	21	0	3	テトラハーブ	3	38	150	0	0	0	0	0	6	10	349	5	0
26	0	21	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	21	0	5	干し肉	3	6	75	0	0	0	0	0	29	30	111	39	0
26	0	21	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	4000	54	0
26	0	21	0	7	発条	28	0	0	0	0	0	0	0	1	1	500	177	0
26	0	21	0	8	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1093	44	0
26	0	21	0	9	魔鉄石	28	0	0	0	0	0	0	0	1	1	750	74	0
26	0	21	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	19	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	23	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	24	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	25	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	26	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	21	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	21	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	21	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	21	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	21	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	21	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	21	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	21	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	21	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	21	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	21	0	39	&copy;チョコレート(？)	3	139	32	0	0	0	0	0	1	1	0	140	0
26	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	170	5	1
26	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	0
26	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	56	52	0
26	0	22	0	5	銛	18	0	0	90	260	0	80	0	1	1	3600	5	1
26	0	22	0	6	鉄の槍	18	0	0	30	130	0	0	0	1	1	409	5	0
26	0	22	0	7	時使い教本	3	181		0	0	0	0	0	1	1	100	85	0
26	0	22	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	900	5	1
26	0	22	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	450	5	1
26	0	22	0	10	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
26	0	22	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	22	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
