result_no	generate_no	e_no	sub_no	name	
53	0	44	1	ハーラーイ・カーラーイ
53	0	44	2	デレグノイム
53	0	44	3	木彫り人形
53	0	45	0	ルルカ・レトレリリオ
53	0	45	1	ステラビットC
53	0	45	2	ステラビットB
53	0	45	3	ステラビットA
53	0	47	0	メリメ・カナリヤ
53	0	48	0	コロン
53	0	48	1	魔の残滓
53	0	48	2	獣の残滓
53	0	48	3	記憶の残滓
53	0	49	0	トトテティア・ミリヴェ
53	0	50	0	子子子子
53	0	50	1	十九月
53	0	51	0	闇
53	0	52	0	DR-4W
53	0	52	1	野生のドローンA
53	0	52	2	野生のドローンB
53	0	52	3	野生のドローンC
53	0	54	0	ティル
53	0	54	1	謎の植物M
53	0	57	0	ゴリラ
53	0	57	1	ゴリラオルタ
53	0	57	2	メカゴリラ
53	0	58	0	アンネリウス
53	0	60	0	ロォウ
53	0	60	1	ツインブースタ
53	0	60	2	魔王殺し
53	0	60	3	魔導ユニット
53	0	66	0	ささかまぼこ
53	0	67	0	ルベルテ
53	0	67	1	揺蕩う蝙蝠
53	0	68	0	永久峰 九葉
53	0	71	0	ヴィクトリア・ディップ
53	0	71	1	ジョニー
53	0	71	2	アカシ
53	0	72	0	流れゆくもの
53	0	76	0	ミーフェス
53	0	76	1	夢の残滓
53	0	76	2	夢の残滓II
53	0	76	3	夢の残滓III
53	0	77	0	カチュア・エルプリズン
53	0	77	1	コノハ
53	0	77	2	バトルマリオネッタ
53	0	78	0	尾嵜余波
53	0	82	0	ハスラルド
53	0	82	1	グリーンフェアリー
53	0	82	2	レッドフェアリー
53	0	82	3	イエローフェアリー
53	0	86	0	クリスティン・ライン
53	0	86	1	ポット・エイトオーズ
53	0	86	2	ベアトリーチェ・ティラン
53	0	86	3	聖ウェリッシュ
53	0	89	0	アルビレオ
53	0	93	0	椿　三十郎
53	0	93	1	瀬戸朝霞
53	0	94	0	Kirchenlied
53	0	97	0	ツトラ
53	0	98	0	ホーク
53	0	99	0	リープ
53	0	99	1	レム
53	0	100	0	キキト・モヴィ・プランデ
53	0	100	1	謎の戦士
53	0	100	2	トスナヘンキョウドクサソリ
53	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
53	0	108	1	ルナティア
53	0	109	0	紅牙
53	0	109	1	青爪
53	0	109	2	緑閃
53	0	109	3	黄歌
53	0	112	0	グレタ
53	0	117	0	ミル・ミハージュベル
53	0	117	1	ジーニアス・ソレイウス
53	0	117	2	エルスタード・ウィヒティヒ
53	0	117	3	アルフ・ライラ＝ワ・ライラ
53	0	121	0	アモルファス太田
53	0	121	1	タングステン野島
53	0	127	0	提灯翡翠
53	0	127	1	山翡翠
53	0	127	2	大玻璃鶲
53	0	129	0	ヴィホルヤマト・アーリュマー
53	0	129	1	Mechden_MA_129
53	0	129	2	Mechden_MA_129
53	0	133	0	フローズンS
53	0	133	1	アビゲイル
53	0	133	2	灰狼
53	0	133	3	ロック鳥
53	0	134	0	W.O.L.F
53	0	137	0	リベラ
53	0	137	1	ワスカ
53	0	137	2	ジビエ
53	0	137	3	トンカツ
53	0	142	0	ラヴィス＝ルアルス
53	0	142	1	うーろん
53	0	143	0	アクヤ・クレイ・ジョー
53	0	143	1	ジュウ＝シャ
53	0	143	2	ジイヤ・セバスチャン
53	0	143	3	ナニー・ガヴァネス
53	0	144	0	アルフォード
53	0	144	1	亡霊
53	0	144	2	影
53	0	144	3	影
53	0	145	0	玄武門 影久
53	0	145	1	夜叉
53	0	146	0	ルスキア・ン・ザルロ
53	0	146	1	ネリア・ム・ザルロ
53	0	151	0	ネイス・Ｆ・ハーステア
53	0	151	1	帝国兵士Ａ
53	0	151	2	帝国兵士Ｂ
53	0	151	3	帝国兵士Ｃ
53	0	154	0	ディト・オルパール
53	0	154	1	F-1 Meteorite
53	0	154	2	フーカ＝プーカ
53	0	160	0	クロード・シャリエ
53	0	164	0	ユーセル
53	0	164	1	シキ・チリパーハ
53	0	165	0	アレーテ・ステラシエル
53	0	165	1	クチュナ・メルジェリーナ
53	0	165	2	マルゴット・ライオニンエ
53	0	167	0	イチ・テンゴ
53	0	167	1	イチコ
53	0	171	0	シャロン＝マルヴァラート
53	0	171	1	ハーミット
53	0	174	0	ウィリアム
53	0	174	1	エリュシア
53	0	174	2	ヨハン
53	0	175	0	ナイアクシュ
53	0	177	0	666
53	0	177	1	《358》
53	0	179	0	テイラー＝スウィフトネス
53	0	179	1	拉致された旅のコロッセオおじさん
53	0	179	2	リーフィーシーちゃん
53	0	179	3	ハードダガー
53	0	183	0	ノスト
53	0	183	1	ウェスタ
53	0	183	2	サスナー
53	0	183	3	イスタ
53	0	184	0	ケイ・コンスタンス
53	0	185	0	信天翁　桔梗
53	0	188	0	紅花月クーシェ
53	0	190	0	チャコール
53	0	190	1	肉塊
53	0	191	0	Unending
53	0	192	0	エリスパーダ
53	0	195	0	ルトゥール・シェルブール
53	0	196	0	サミィ＝ヴァンツィーナ
53	0	196	1	コランダム
53	0	197	0	アリシア・エトワール
53	0	197	1	マロン
53	0	197	2	アイン
53	0	197	3	アリス
53	0	199	0	ミシェル・キリシマ
53	0	202	0	ウーリ・M・アルムスター
53	0	202	1	オリーブオイルの詰まった鞄
53	0	204	0	"常闇の"デキムソン
53	0	207	0	スマホマン
53	0	207	1	DOCOMO
53	0	207	2	Y!mobile
53	0	207	3	WILLCOM
53	0	210	0	カッコカリ
53	0	210	1	プライマリビットF
53	0	210	2	プライマリビットS
53	0	210	3	プライマリビットT
53	0	212	0	デバッガー０
53	0	212	1	レフトビット
53	0	212	2	メインビット・改
53	0	212	3	ライトビット・改
53	0	213	0	シリフィリアシリウィニアス
53	0	213	1	ムネクフィアムネニリアス
53	0	213	2	モモウィオルノスモモセノス
53	0	213	3	ウナジーミルウナジリナス
53	0	214	0	右回転よこよ子
53	0	214	1	T-KLM（支援型サポートビット）
53	0	214	2	G-SYG（攻撃型サポートビット）
53	0	214	3	J-SSR（指令型サポートビット）
53	0	217	0	ペリテ・ピアラ
53	0	217	1	キュルパ
53	0	217	2	ガルプ
53	0	217	3	イルピ
53	0	219	0	マカイヘンキョウゴリラ
53	0	219	1	内暈
53	0	220	0	ピンケッティア
53	0	220	1	鬼火
53	0	220	2	狐火
53	0	220	3	遊火
53	0	221	0	マリーナ・グラツカヤ
53	0	221	1	沙衣梨
53	0	225	0	四月と春
53	0	229	0	レグルス＝ヴァーミリオ
53	0	234	0	オウガ
53	0	234	1	ジャイアントサラマンダー
53	0	234	2	レインボートラウト
53	0	234	3	ドラゴンフライ
53	0	242	0	プラリネ
53	0	242	1	魔導壁
53	0	242	2	ライトスピリット
53	0	245	0	壊し屋
53	0	245	1	ボスオーラ
53	0	245	2	ボスエナジー
53	0	245	3	ボス殺意
53	0	246	0	ヘイト・イド・ストラーフ
53	0	246	1	闇の衣
53	0	246	2	憎悪
53	0	251	0	ロイヴァス・ハイセム
53	0	255	0	ルルス・フィンクル
53	0	262	0	鉈ずきんちゃん
53	0	262	1	エミリア
53	0	263	0	りーふぃ♪
53	0	263	1	傘
