result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
31	0	10	3	25	30150	32500	3	17	2286	2286	1	499	506	0.986166007905138	160	332	327	311	73	68	53	1	21	2216	0
31	0	11	0	24	29063	30000	21	51	2503	2503	1	499	499	1	640	142	171	268	79	108	205	13	14	7387	0
31	0	11	1	24	29027	30000	32	9	2458	2458	1	492	492	1	550	66	193	58	192	319	184	10	14	5136	0
31	0	11	2	31	46500	49600	3	48	2678	2678	1	684	684	1	170	123	361	111	101	339	89	13	14	14526	0
31	0	11	3	30	43500	46500	3	12	2615	2615	1	660	660	1	725	142	353	133	95	306	86	13	14	12627	0
31	0	12	0	44	98513	99000	40	52	4268	4268	1	699	699	1	1515	472	265	290	317	110	136	1	22	588	1753
31	0	12	1	43	90300	94600	27	4	3703	3703	1	790	790	1	1535	297	382	212	218	304	133	10	11	804	0
31	0	12	2	33	52800	56100	4	5	4266	4266	1	460	460	1	260	469	39	40	466	37	38	13	14	3122	0
31	0	13	0	10	5050	5500	57	9	1503	1503	1	301	301	1	145	95	144	90	66	114	60	10	22	1456	0
31	0	15	0	17	14000	15300	18	52	1905	1905	1	421	421	1	225	114	210	113	174	78	77	13	22	1572	0
31	0	15	1	17	14000	15300	4	5	2270	2270	1	331	331	1	650	126	78	73	211	163	158	13	22	1069	0
31	0	17	0	38	73822	74100	33	12	4022	4022	1	528	597	0.884422110552764	100	332	151	158	361	180	187	1	20	26679	0
31	0	17	1	41	82250	86100	36	3	3696	3696	1	754	754	1	950	262	328	178	296	230	146	1	11	8611	0
31	0	17	2	41	82250	86100	24	15	3650	3650	1	382	757	0.504623513870542	1135	243	337	158	329	236	151	1	20	7526	0
31	0	17	3	38	73822	74100	3	5	2793	2793	1	707	707	1	455	536	535	534	36	34	33	1	11	3700	0
31	0	18	0	18	15695	17100	18	47	2249	2249	1	270	417	0.647482014388489	105	120	188	111	109	177	100	13	20	1647	740
31	0	18	1	18	15695	17100	4	5	2372	2372	1	338	338	1	130	261	86	109	209	35	58	13	14	1700	0
31	0	19	0	26	33200	35100	38	52	2904	2904	1	472	472	1	230	227	138	205	194	104	172	10	11	4072	0
31	0	20	0	1	0	100	4	2	1020	1020	1	144	144	1	455	60	45	55	55	40	50	10	15	0	0
31	0	21	0	35	59798	63000	50	35	3122	3122	1	672	672	1	245	236	324	208	168	256	140	13	22	1593	0
31	0	22	0	26	34315	35100	44	23	2798	2798	1	479	479	1	75	273	194	192	192	114	112	13	2	12219	4078
31	0	23	0	30	43799	46500	40	51	3348	3348	1	505	505	1	160	348	164	178	267	83	97	1	22	6492	0
31	0	23	1	30	43500	46500	3	1	3081	3081	1	518	518	1	1255	215	176	164	258	219	206	13	11	4169	0
31	0	23	2	31	46500	49600	40	3	3488	3488	1	512	512	1	375	320	141	144	299	120	123	1	22	9053	0
31	0	25	0	83	345500	348600	36	18	2871	5742	0.5	1504	1504	1	135	434	839	407	228	633	201	10	2	0	0
31	0	25	1	26	33450	35100	3	34	2494	2533	0.984603237268062	264	529	0.499054820415879	215	30	211	30	211	392	211	1	15	2600	0
31	0	25	2	29	43000	43500	3	34	2944	3120	0.943589743589744	207	414	0.5	150	30	30	30	430	430	430	1	20	2900	0
31	0	25	3	55	150950	154000	4	3	3602	3620	0.995027624309392	1254	1254	1	195	30	755	30	30	755	30	1	21	5500	0
31	0	26	0	25	31050	32500	47	38	2805	2805	1	454	454	1	260	234	151	171	208	125	145	10	2	5064	1730
31	0	28	0	33	53579	56100	44	3	3692	3692	1	568	568	1	565	346	225	231	237	115	121	13	2	3674	2512
31	0	28	1	30	43500	46500	23	7	3181	3181	1	520	520	1	1785	243	173	139	267	197	163	13	15	1757	0
31	0	29	0	27	37539	37800	54	36	1952	2444	0.798690671031097	296	593	0.499156829679595	305	152	320	139	101	269	88	13	22	2867	1200
31	0	29	1	25	31648	32500	23	26	1190	2380	0.5	550	550	1	560	149	286	127	110	247	88	13	22	2478	1200
31	0	29	2	25	31648	32500	23	12	1173	2347	0.49978696207925	562	562	1	745	145	300	123	97	253	75	13	22	5880	1200
31	0	29	3	27	35100	37800	23	12	2455	2455	1	598	598	1	680	152	322	130	99	270	77	13	22	1391	0
31	0	32	0	28	38188	40600	36	54	2560	2560	1	605	605	1	315	119	303	102	130	314	113	13	14	2525	1643
31	0	33	0	28	38188	40600	34	27	2721	2721	1	561	561	1	160	155	209	282	94	148	221	13	2	1446	1643
31	0	36	0	12	7750	7800	29	14	1906	1906	1	282	282	1	465	144	81	89	139	76	84	10	20	2118	1400
31	0	37	0	28	39020	40600	55	60	3095	3095	1	487	487	1	485	262	158	139	258	154	135	1	2	5559	1938
31	0	37	1	28	40000	40600	3	17	2450	2450	1	657	657	1	280	77	353	58	363	86	68	1	21	3100	618
31	0	37	2	28	40000	40600	3	17	2436	2436	1	661	661	1	215	68	355	56	370	83	71	1	21	3038	618
31	0	37	3	28	40000	40600	3	17	2415	2415	1	667	667	1	150	63	363	52	376	76	65	1	21	3134	618
31	0	38	0	31	48311	49600	40	55	3182	3329	0.955842595373986	506	530	0.954716981132075	415	340	185	212	244	88	115	10	22	3	400
31	0	38	1	31	46500	49600	35	39	2937	2937	1	609	609	1	785	252	299	169	166	213	83	10	22	2048	0
31	0	38	2	31	46500	49600	42	41	3389	3389	1	530	530	1	1220	243	143	128	285	184	169	10	22	17835	0
31	0	38	3	31	46500	49600	50	54	3083	3083	1	589	589	1	655	209	240	122	215	246	128	13	22	18628	0
31	0	39	0	23	26151	27600	44	9	2609	2609	1	433	433	1	715	140	127	120	211	198	190	10	21	8246	1604
31	0	40	0	56	156070	159600	40	35	5198	5198	1	450	850	0.529411764705882	295	580	316	347	401	137	168	1	22	10042	7958
31	0	40	1	32	50500	52800	9	3	2934	2934	1	635	635	1	1115	211	308	169	159	255	117	1	22	1132	83
31	0	40	2	55	152000	154000	3	5	3705	3705	1	1221	1221	1	585	72	725	66	53	706	47	1	22	4808	83
31	0	40	3	50	123866	127500	3	5	3332	3370	0.988724035608309	889	889	1	325	692	692	692	30	30	30	13	15	5000	0
31	0	43	0	27	36126	37800	45	14	3071	3071	1	457	457	1	510	276	135	159	261	120	144	13	14	8566	0
31	0	44	0	24	29529	30000	51	9	2457	2457	1	506	506	1	920	153	197	253	78	121	177	10	2	9040	0
31	0	44	1	24	29479	30000	35	7	2398	2398	1	508	508	1	200	190	244	201	101	155	112	1	2	6392	0
31	0	44	2	28	38550	40600	41	19	3263	3263	1	463	463	1	160	84	102	77	319	337	312	13	2	8019	0
31	0	45	0	42	86327	90300	36	36	2800	2800	1	844	844	1	420	239	470	237	113	344	111	10	2	9630	0
31	0	45	1	14	10133	10500	18	36	1927	1927	1	298	298	1	430	64	78	61	184	197	180	13	21	6683	0
31	0	45	2	33	55177	56100	3	3	3420	3420	1	634	634	1	520	30	30	480	30	30	480	13	21	3300	0
31	0	45	3	33	55177	56100	3	3	3420	3420	1	634	634	1	455	30	30	480	30	30	480	13	21	3300	0
31	0	46	0	6	1500	2100	3	2	1275	1275	1	236	236	1	650	57	100	55	65	107	62	10	11	330	820
31	0	47	0	21	21795	23100	46	52	2489	2489	1	414	414	1	580	234	160	149	169	96	84	13	2	5674	0
31	0	48	0	46	104084	108100	38	36	2790	4569	0.610636900853578	350	701	0.499286733238231	80	430	213	218	184	402	189	13	15	2639	0
31	0	48	1	37	66600	70300	3	5	2363	2363	1	691	691	1	390	509	509	504	46	46	40	1	14	3420	633
31	0	48	2	39	74100	78000	3	5	2478	2478	1	718	718	1	325	530	524	519	55	48	44	13	2	3557	0
31	0	48	3	37	66884	70300	3	5	2145	2312	0.927768166089965	694	694	1	260	530	530	530	30	30	30	13	22	3700	0
31	0	49	0	33	54889	56100	18	35	2851	2851	1	549	679	0.808541973490427	540	195	362	166	129	296	100	13	15	13259	2512
31	0	50	0	30	45717	46500	58	1	2669	2669	1	316	633	0.499210110584518	195	172	333	151	120	281	98	13	2	7652	1925
31	0	50	1	30	45717	46500	11	40	3161	3161	1	385	529	0.727788279773157	470	279	183	215	217	121	153	10	22	7819	1925
31	0	51	0	30	45717	46500	36	20	2575	2575	1	334	668	0.5	145	123	362	118	93	332	88	10	22	5447	1925
31	0	52	0	24	29079	30000	54	51	2550	2550	1	487	487	1	90	146	165	224	116	135	194	10	21	7085	0
31	0	52	1	24	29027	30000	23	9	2181	2181	1	550	550	1	550	180	326	175	62	208	56	10	21	10135	0
31	0	52	2	24	29027	30000	23	9	1859	1859	1	557	557	1	485	159	323	155	63	227	59	10	21	5058	0
31	0	52	3	24	29027	30000	9	23	2170	2170	1	542	542	1	420	204	330	200	59	185	55	10	21	5102	0
31	0	53	0	9	3700	4500	7	12	1204	1456	0.826923076923077	276	286	0.965034965034965	300	81	128	84	62	109	65	13	11	2023	550
31	0	54	0	32	50107	52800	59	2	2736	2736	1	551	551	1	455	304	216	227	146	234	157	13	15	19308	1826
31	0	54	1	32	50107	52800	27	23	2710	2710	1	704	704	1	550	130	381	111	101	352	82	13	14	12461	1826
31	0	55	0	25	30315	32500	52	2	1320	2641	0.499810677773571	498	498	1	1315	153	154	267	106	108	220	13	2	213	0
31	0	57	0	30	43799	46500	36	35	2603	2603	1	645	645	1	125	172	355	158	101	285	87	13	15	4763	0
31	0	57	1	29	41999	43500	4	3	2599	2599	1	652	652	1	1235	102	330	89	102	330	89	13	15	1310	0
31	0	57	2	29	41999	43500	26	9	2515	2515	1	672	672	1	355	89	360	77	83	354	71	13	22	1500	0
31	0	58	0	33	54889	56100	50	54	2933	2933	1	671	671	1	110	163	324	149	149	310	135	13	22	12044	2512
31	0	59	0	9	4166	4500	28	38	821	1642	0.5	205	250	0.82	310	107	73	79	110	76	82	13	14	276	0
31	0	59	1	9	4166	4500	3	5	740	1480	0.5	230	280	0.821428571428571	650	78	121	69	77	120	68	13	22	230	0
31	0	59	2	10	4500	5500	4	5	1614	1614	1	273	273	1	585	90	99	76	107	115	93	13	14	330	0
31	0	60	0	64	205517	208000	36	39	4504	4504	1	1217	1217	1	110	322	701	303	543	164	146	1	11	3321	650
31	0	60	1	56	154000	159600	3	5	3700	3700	1	1264	1264	1	260	38	756	37	38	756	37	1	22	5433	0
31	0	60	2	56	154000	159600	3	5	3685	3685	1	1269	1269	1	195	34	762	33	34	762	33	1	22	5510	0
31	0	66	0	30	44676	46500	50	43	2763	2763	1	621	621	1	570	114	289	85	168	343	139	10	22	8597	0
31	0	67	0	30	44676	46500	35	2	2643	2643	1	653	653	1	590	134	339	126	312	107	99	10	11	4631	0
31	0	67	1	36	63000	66600	3	5	3230	3230	1	693	693	1	1950	186	308	169	186	308	169	13	2	12985	0
31	0	68	0	30	44676	46500	36	18	2692	2692	1	640	640	1	710	121	313	123	125	317	127	13	11	9066	0
31	0	71	0	29	41598	43500	52	40	3062	3062	1	519	519	1	280	305	196	234	196	88	126	13	21	377	1250
31	0	71	1	29	41660	43500	1	4	2987	2987	1	542	542	1	1950	199	169	265	152	122	218	1	22	1356	0
31	0	71	2	29	41660	43500	1	4	2962	2962	1	545	545	1	1885	209	179	277	141	112	210	13	21	1305	0
31	0	72	0	21	21966	23100	49	21	2377	2377	1	446	446	1	170	119	130	230	89	100	200	13	22	1799	740
31	0	76	0	35	61639	63000	54	35	3018	3018	1	707	707	1	290	167	356	135	161	349	129	13	15	6641	2512
31	0	76	1	38	70300	74100	21	13	3323	3323	1	737	737	1	1385	175	294	320	106	224	250	13	20	17058	0
31	0	76	2	38	70300	74100	36	18	3076	3076	1	787	787	1	755	180	427	170	117	364	108	13	15	2510	0
31	0	76	3	37	66600	70300	28	8	4045	4045	1	586	586	1	810	379	158	123	367	146	111	13	15	2375	0
31	0	77	0	19	17789	19000	45	12	2062	2062	1	372	372	1	500	176	100	133	180	104	137	1	22	3992	0
31	0	77	1	18	16823	17100	36	1	1944	1944	1	448	448	1	190	111	230	103	75	194	68	10	20	5527	0
31	0	77	2	18	16453	17100	40	40	2789	2789	1	337	337	1	115	251	83	99	216	49	65	10	21	4584	0
31	0	78	0	27	35524	37800	39	29	2615	2615	1	564	564	1	120	172	269	139	138	234	104	13	14	2866	1604
31	0	82	0	24	29576	30000	46	31	2490	2684	0.927719821162444	455	455	1	110	186	155	131	203	172	148	13	11	2473	1604
31	0	82	1	24	29576	30000	50	54	2447	2447	1	494	508	0.97244094488189	200	170	241	123	141	212	93	13	14	2064	1098
31	0	82	2	24	29426	30000	18	48	2458	2458	1	495	495	1	255	155	223	121	158	226	124	10	14	920	0
31	0	82	3	24	29576	30000	4	2	2619	2619	1	483	483	1	560	134	125	281	92	84	239	10	14	900	0
31	0	86	0	30	45410	46500	27	18	2652	2652	1	589	637	0.924646781789639	110	164	338	143	292	119	98	1	11	2251	580
31	0	86	1	28	40350	40600	47	18	2552	2552	1	380	600	0.633333333333333	450	171	317	147	113	259	90	1	22	4150	580
31	0	86	2	30	43500	46500	12	7	3132	3132	1	556	556	1	385	260	217	135	182	225	100	1	22	13175	0
31	0	86	3	29	40600	43500	46	12	2928	2928	1	564	564	1	320	195	235	106	204	244	115	1	22	3940	0
31	0	89	0	28	39925	40600	35	24	2623	2623	1	341	569	0.599297012302285	100	185	274	198	126	216	139	1	11	42	1900
31	0	92	0	42	87946	90300	38	47	3415	3415	1	694	694	1	820	360	253	249	294	188	184	1	14	5619	3550
31	0	93	0	29	42490	43500	52	40	3094	3094	1	516	516	1	160	302	190	216	209	97	123	1	21	954	4580
31	0	93	1	36	63000	66600	1	4	3487	3487	1	632	632	1	1950	239	192	327	184	137	271	13	21	7816	0
31	0	94	0	31	46656	49600	40	55	2877	3153	0.912464319695528	555	555	1	250	311	221	250	192	102	131	1	2	4627	4200
31	0	97	0	23	27308	27600	40	5	2526	2659	0.949981195938323	438	438	1	460	222	142	189	170	89	136	13	2	5276	835
31	0	98	0	23	27308	27600	45	57	2279	2483	0.917841320982682	465	465	1	320	199	173	261	100	74	162	1	2	1670	835
31	0	99	0	34	58257	59500	35	51	2908	2908	1	447	677	0.6602658788774	260	252	372	224	129	249	101	13	2	7869	1925
31	0	99	1	34	58257	59500	4	3	3843	3843	1	490	490	1	780	255	65	56	447	257	247	13	2	9193	1925
31	0	100	0	27	36388	37800	21	49	2762	2762	1	533	533	1	115	159	168	289	101	111	232	13	2	2501	719
31	0	100	1	31	46500	49600	40	33	3497	3497	1	513	513	1	310	340	136	198	271	67	129	10	22	17957	0
31	0	100	2	26	32500	35100	9	2	2244	2244	1	526	526	1	75	360	362	366	46	49	53	1	15	8266	0
31	0	108	0	24	29576	30000	44	46	2562	2674	0.958115183246073	455	455	1	400	258	177	196	170	89	109	13	20	2038	1604
31	0	108	1	24	29576	30000	1	5	2720	2720	1	474	474	1	1440	112	92	246	121	101	255	10	20	900	0
31	0	109	0	23	27300	27600	38	16	2751	2751	1	420	420	1	785	259	138	138	218	98	97	10	15	2873	0
31	0	109	1	25	31700	32500	40	30	2798	2798	1	468	468	1	535	206	151	155	199	144	148	13	15	14661	0
31	0	109	2	26	32850	35100	4	10	2677	2677	1	512	512	1	105	197	178	310	91	72	204	13	15	8033	0
31	0	109	3	26	32850	35100	20	9	2603	2603	1	524	524	1	290	99	215	70	196	311	166	13	15	5268	0
31	0	112	0	32	50409	52800	40	33	3350	3350	1	542	542	1	250	380	212	242	238	70	100	10	2	3653	0
31	0	117	0	30	45077	46500	46	36	2880	2880	1	537	569	0.943760984182777	65	303	286	231	142	159	88	1	2	12481	580
31	0	117	1	30	45077	46500	4	5	3915	3915	1	435	435	1	390	415	45	47	420	50	52	1	14	5822	580
31	0	118	0	19	18026	19000	25	51	2309	2309	1	404	404	1	905	110	101	193	111	101	193	1	22	726	0
31	0	121	0	26	35095	35100	40	24	2730	2730	1	497	497	1	660	260	218	184	174	132	98	13	20	4813	0
31	0	121	1	26	35095	35100	50	23	2427	2427	1	573	573	1	740	142	299	120	110	266	88	13	20	4991	0
31	0	125	0	34	58764	59500	36	22	2899	2899	1	689	689	1	720	214	370	197	127	283	110	1	2	2517	7320
31	0	125	1	34	58764	59500	7	3	3044	3044	1	663	663	1	1700	168	309	139	188	329	159	1	22	1800	0
31	0	125	2	34	58764	59500	4	3	3419	3419	1	600	600	1	1885	230	211	123	275	256	168	13	22	1800	0
31	0	125	3	34	58764	59500	3	9	2989	2989	1	698	698	1	1570	172	345	144	142	316	114	13	22	1800	0
31	0	127	0	35	61639	63000	17	23	3151	3151	1	682	682	1	140	165	303	149	322	185	168	10	15	12215	2512
31	0	127	1	37	66600	70300	26	4	3653	3653	1	625	625	1	995	230	209	109	324	303	203	10	15	12492	0
31	0	127	2	37	66600	70300	7	3	3399	3399	1	631	631	1	930	118	221	104	424	321	307	10	15	12938	0
31	0	129	0	34	57356	59500	36	51	2457	2457	1	544	699	0.778254649499285	260	204	378	177	124	298	97	13	22	10433	0
31	0	129	1	38	70550	74100	4	5	3723	3723	1	622	622	1	1690	252	197	174	323	267	244	10	21	2029	0
31	0	129	2	36	63250	66600	4	5	3583	3583	1	557	557	1	1495	131	124	102	389	382	360	13	21	2334	0
31	0	133	0	27	35222	37800	21	17	2371	2371	1	533	533	1	330	166	165	288	102	101	224	13	20	5557	700
31	0	133	1	33	52800	56100	9	20	2884	2884	1	702	702	1	810	120	336	143	328	112	135	10	15	6858	0
31	0	133	2	27	35100	37800	8	19	3705	3705	1	435	435	1	995	292	67	108	314	89	130	1	15	3476	0
31	0	133	3	32	49600	52800	1	15	3208	3208	1	542	542	1	930	100	123	181	269	292	350	13	15	12705	0
31	0	134	0	55	153587	154000	18	7	4315	4315	1	488	977	0.499488229273286	130	321	489	288	246	415	213	10	21	4243	4140
31	0	137	0	43	93663	94600	40	45	4733	4733	1	661	661	1	280	353	183	200	386	215	232	1	2	475	1753
31	0	137	1	36	63000	66600	15	3	3549	3549	1	608	608	1	1310	121	134	201	289	276	356	13	15	18697	0
31	0	137	2	45	99000	103500	4	5	4846	4846	1	658	658	1	1040	476	142	156	461	128	142	1	15	2682	0
31	0	137	3	30	43500	46500	4	5	3999	3999	1	426	426	1	260	437	33	33	438	34	34	10	15	2944	0
31	0	141	0	35	61957	63000	45	54	3484	3484	1	575	575	1	555	180	161	144	321	302	285	1	2	2359	4148
31	0	141	1	35	61957	63000	3	3	2252	2252	1	843	843	1	715	40	494	37	493	39	36	13	14	3200	4148
31	0	141	2	35	61957	63000	4	3	3768	3768	1	487	487	1	650	485	48	39	484	46	37	13	22	3200	4148
31	0	141	3	35	61957	63000	3	3	2650	2650	1	667	667	1	585	482	494	479	39	51	36	13	22	3200	4035
31	0	142	0	25	30130	32500	51	56	2777	2777	1	478	478	1	590	157	139	152	188	170	183	13	20	9656	1559
31	0	142	1	28	37800	40600	4	5	2954	2954	1	492	492	1	1625	140	140	119	263	263	242	13	15	6593	0
31	0	143	0	31	46846	49600	36	58	2729	2729	1	605	655	0.923664122137405	500	150	330	164	111	291	124	10	2	9373	1838
31	0	143	1	30	43500	46500	4	4	3165	3165	1	545	545	1	1950	263	198	156	228	163	120	10	22	2283	0
31	0	143	2	30	46188	46500	42	12	3184	3184	1	504	504	1	255	176	135	113	300	259	237	10	2	14074	1838
31	0	143	3	31	46638	49600	35	9	2699	2699	1	485	675	0.718518518518519	440	134	353	120	108	327	94	10	2	14342	1838
31	0	144	0	27	36882	37800	36	35	2447	2447	1	597	597	1	390	146	318	139	96	269	89	1	2	9930	0
31	0	144	1	27	35100	37800	45	29	2973	2973	1	492	492	1	700	201	154	116	239	193	154	13	14	4280	0
31	0	144	2	30	43500	46500	27	23	2963	2963	1	649	649	1	1135	121	325	95	127	332	102	10	22	8458	0
31	0	144	3	30	43500	46500	26	12	2585	2585	1	674	674	1	1060	140	371	119	85	317	64	13	22	11272	0
31	0	145	0	18	15603	17100	42	1	2400	2400	1	357	357	1	120	174	88	114	183	97	123	13	2	2916	0
31	0	145	1	19	17100	19000	24	42	2499	2499	1	363	363	1	450	191	92	98	209	110	116	10	21	13004	0
31	0	146	0	18	15603	17100	44	46	2094	2094	1	414	414	1	80	131	179	110	114	163	94	13	2	3214	0
31	0	146	1	21	21000	23100	24	27	2213	2213	1	487	487	1	235	97	224	78	114	241	95	13	14	3927	0
31	0	151	0	30	45410	46500	39	14	2788	2788	1	611	611	1	120	150	284	129	158	292	137	1	2	826	580
31	0	151	1	30	43500	46500	19	3	2922	2922	1	562	562	1	1450	248	251	198	185	189	136	10	2	6561	0
31	0	151	2	30	43500	46500	34	3	2929	2929	1	588	588	1	1385	150	227	157	173	251	180	1	2	1681	0
31	0	151	3	29	43150	43500	19	3	3020	3020	1	506	506	1	1320	133	146	102	278	291	248	13	2	6951	580
31	0	154	0	24	29930	30000	40	56	2346	3114	0.753371868978805	433	433	1	530	291	148	166	213	70	87	1	15	5868	537
31	0	154	1	31	46500	49600	13	4	3223	3223	1	564	564	1	1700	230	165	262	175	110	207	1	21	6661	0
31	0	154	2	29	40600	43500	3	5	2675	2675	1	619	619	1	1560	165	313	126	272	124	85	13	15	2127	0
31	0	156	0	21	22040	23100	41	23	2179	2179	1	467	467	1	680	138	229	124	207	116	102	1	2	1480	3404
31	0	156	1	29	40600	43500	3	5	2810	2810	1	569	569	1	1950	177	246	158	171	240	152	13	22	1242	0
31	0	156	2	28	37800	40600	4	2	2888	2888	1	523	523	1	1635	237	207	191	188	157	142	10	2	1873	0
31	0	156	3	28	37800	40600	1	1	2874	2874	1	523	523	1	1570	176	183	179	200	193	197	13	22	16199	0
31	0	160	0	24	28412	30000	45	52	2715	2715	1	445	445	1	490	176	143	104	228	195	156	1	2	8077	0
31	0	161	0	27	37514	37800	45	53	3132	3132	1	465	465	1	190	297	138	149	256	97	108	10	20	8857	0
31	0	164	0	30	45187	46500	36	54	1324	2649	0.499811249528124	634	634	1	540	180	341	157	116	277	93	13	20	264	0
31	0	164	1	31	46637	49600	11	5	2989	3181	0.939641622131405	565	565	1	1200	232	205	152	229	202	149	13	15	1067	0
31	0	165	0	29	43249	43500	50	18	2768	2768	1	584	584	1	125	135	256	113	175	296	153	13	2	4893	0
31	0	165	1	30	43500	46500	3	5	2908	2908	1	595	595	1	1170	179	248	172	157	226	150	1	2	12098	0
31	0	165	2	31	46500	49600	4	5	3113	3113	1	564	564	1	1105	214	193	229	192	171	206	1	2	11586	0
31	0	167	0	18	15603	17100	31	44	2377	2377	1	354	354	1	120	187	97	119	184	95	116	13	15	3712	0
31	0	167	1	18	16423	17100	17	22	2071	2071	1	411	411	1	200	132	181	121	113	162	102	13	15	8629	0
31	0	171	0	18	15603	17100	36	32	1973	1973	1	438	438	1	500	93	211	90	94	212	91	13	15	3595	0
31	0	174	0	25	31323	32500	40	30	2689	2689	1	469	469	1	990	304	210	226	163	69	84	13	14	3343	514
31	0	174	1	25	31323	32500	12	27	2346	2346	1	561	561	1	1070	152	301	134	93	241	75	13	22	12654	514
31	0	174	2	25	31323	32500	48	12	2331	2331	1	537	549	0.978142076502732	255	188	306	170	90	208	72	10	2	12534	514
31	0	175	0	30	45791	46500	44	3	3225	3225	1	490	517	0.947775628626692	150	310	180	193	243	113	126	1	11	8302	1925
31	0	177	0	25	31608	32500	18	17	2470	2470	1	520	531	0.979284369114878	445	125	245	103	147	266	125	13	11	6825	2435
31	0	177	1	25	31608	32500	7	9	2276	2276	1	602	602	1	605	79	323	70	74	318	65	10	14	4875	2435
31	0	179	0	29	43289	43500	40	33	3516	3516	1	475	497	0.955734406438632	870	331	174	185	248	92	102	1	11	9602	580
31	0	179	1	29	40600	43500	3	5	2931	2931	1	635	635	1	1300	139	320	95	121	302	77	1	2	19216	0
31	0	179	2	29	40600	43500	3	5	2662	2662	1	629	629	1	1235	156	322	111	120	286	75	13	22	2933	0
31	0	179	3	29	40600	43500	3	5	3088	3088	1	471	471	1	1040	134	110	94	326	302	286	13	2	11368	0
31	0	180	0	35	61770	63000	23	49	3146	3146	1	663	663	1	585	261	324	212	177	240	128	13	2	4632	4148
31	0	180	1	34	56550	59500	47	9	2726	2726	1	683	683	1	1025	258	379	215	125	246	82	13	22	8426	4148
31	0	180	2	35	61770	63000	3	5	2919	2919	1	788	788	1	780	176	492	175	355	39	38	13	22	3350	4148
31	0	180	3	35	61770	63000	3	5	2480	2480	1	843	843	1	715	39	493	37	493	39	37	13	22	3350	4148
31	0	182	0	24	28570	30000	38	4	2731	2731	1	438	438	1	155	209	138	156	211	140	157	10	14	4684	0
31	0	182	1	24	27630	30000	4	17	2673	2673	1	455	455	1	840	258	180	183	176	99	102	10	14	5034	0
31	0	182	2	24	27630	30000	34	12	2341	2341	1	533	533	1	525	115	254	128	246	107	120	10	14	4704	0
31	0	182	3	24	27630	30000	19	22	2907	2907	1	408	408	1	460	213	93	91	281	162	159	10	14	4674	0
31	0	183	0	41	84499	86100	40	57	3510	3510	1	353	644	0.548136645962733	100	423	215	241	336	128	154	1	20	1800	83
31	0	183	1	36	63000	66600	35	3	3496	3496	1	690	690	1	375	235	341	178	186	291	128	13	21	15716	83
31	0	183	2	33	55196	56100	9	3	3710	3721	0.997043805428648	471	471	1	530	50	56	45	456	450	445	10	11	4589	83
