result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
22	0	28	0	26	33643	35100	44	17	3147	3147	1	236	473	0.498942917547569	290	290	185	187	202	97	99	13	2	6114	3370
22	0	28	1	21	21000	23100	7	5	2514	2514	1	403	403	1	1700	196	135	118	199	139	122	13	15	1656	0
22	0	29	0	20	20559	21000	12	54	1013	2026	0.5	441	481	0.916839916839917	190	120	257	111	80	218	72	13	22	237	0
22	0	29	1	17	13600	15300	23	12	1882	1882	1	429	429	1	225	110	223	96	77	190	63	13	22	1732	0
22	0	29	2	17	13600	15300	23	12	1867	1867	1	434	434	1	160	106	228	92	73	196	59	13	22	6253	0
22	0	29	3	17	13600	15300	23	12	1854	1854	1	438	438	1	95	101	233	89	69	201	57	13	22	790	0
22	0	31	0	5	1350	1500	14	4	859	1380	0.622463768115942	183	183	1	145	85	44	47	110	69	72	13	2	480	350
22	0	32	0	21	22438	23100	36	23	2147	2147	1	386	488	0.790983606557377	440	98	240	85	109	251	95	13	14	2233	1332
22	0	33	0	21	22438	23100	34	21	2285	2285	1	453	453	1	305	129	158	247	72	101	190	13	2	1204	1332
22	0	34	0	4	950	1000	11	4	1372	1372	1	169	169	1	85	106	37	39	105	37	39	10	14	270	0
22	0	35	0	4	600	1000	4	2	1366	1366	1	170	170	1	260	102	37	39	105	40	42	10	2	420	0
22	0	36	0	5	1000	1500	4	14	1335	1335	1	195	195	1	150	91	62	64	85	56	58	10	20	540	0
22	0	37	0	20	20048	21000	47	4	2515	2515	1	381	381	1	350	205	117	106	208	119	108	1	2	9166	0
22	0	37	1	20	20048	21000	3	4	1908	1908	1	541	541	1	195	41	303	38	304	42	39	13	21	1800	0
22	0	37	2	20	20048	21000	3	5	1912	1912	1	540	540	1	130	39	301	37	305	43	41	1	21	1800	0
22	0	37	3	20	20048	21000	3	5	1891	1891	1	547	547	1	65	34	309	33	311	36	35	1	21	1900	0
22	0	38	0	17	14861	15300	40	45	2309	2309	1	307	345	0.889855072463768	180	214	107	127	167	61	80	10	22	716	100
22	0	38	1	22	23100	25300	35	12	2326	2326	1	480	480	1	950	181	233	127	124	176	70	10	22	1937	0
22	0	38	2	22	23100	25300	42	41	2657	2657	1	422	422	1	635	186	124	100	210	147	123	10	22	12308	0
22	0	38	3	22	23100	25300	27	23	2414	2414	1	469	469	1	1070	152	198	94	153	200	96	13	22	13030	0
22	0	39	0	15	11683	12000	44	9	2035	2035	1	324	324	1	310	101	91	88	163	153	150	10	21	4771	606
22	0	40	0	48	115183	117600	40	10	4628	4628	1	743	743	1	340	505	267	297	359	121	151	1	22	7214	2033
22	0	40	1	17	13600	15300	9	3	1959	1959	1	417	417	1	530	114	199	91	95	180	71	1	22	1134	0
22	0	42	0	2	150	300	3	2	1015	1015	1	175	175	1	65	39	72	39	49	81	48	13	11	110	0
22	0	43	0	22	24693	25300	45	14	2065	2673	0.772540216984661	396	396	1	375	231	117	136	224	110	129	13	14	3564	0
22	0	44	0	18	15947	17100	21	7	1041	2083	0.499759961593855	402	412	0.975728155339806	815	126	152	215	64	90	153	10	2	0	0
22	0	44	1	18	15897	17100	17	7	1014	2028	0.5	415	415	1	115	157	195	171	82	120	96	1	2	1747	0
22	0	44	2	20	19000	21000	19	5	2652	2652	1	347	347	1	75	52	59	49	278	285	275	13	2	7038	0
22	0	45	0	32	50677	52800	36	1	2320	2320	1	487	678	0.718289085545723	185	195	373	189	95	273	89	10	2	92	566
22	0	45	1	14	10133	10500	7	5	1879	1927	0.975090814737935	289	298	0.969798657718121	595	64	78	61	184	197	180	13	21	6683	0
22	0	45	2	32	49600	52800	3	5	2125	2125	1	619	619	1	195	450	456	449	38	44	37	13	21	8000	0
22	0	46	0	2	150	300	3	2	1015	1015	1	175	175	1	65	39	72	39	49	81	48	13	11	110	0
22	0	47	0	15	11445	12000	46	44	1022	2045	0.499755501222494	334	334	1	385	182	127	121	133	78	72	13	2	2884	445
22	0	48	0	32	51784	52800	38	35	3482	3482	1	524	524	1	165	319	156	168	135	298	147	13	15	3390	1575
22	0	49	0	26	34953	35100	18	35	2435	2435	1	486	567	0.857142857142857	285	159	298	136	109	248	86	13	15	7139	3370
22	0	50	0	23	25760	27600	43	52	2245	2245	1	458	523	0.875717017208413	200	141	274	123	97	230	78	13	2	2411	614
22	0	50	1	23	25760	27600	11	33	2462	2685	0.916945996275605	241	434	0.555299539170507	385	209	134	159	189	114	139	10	22	2407	614
22	0	51	0	23	25760	27600	36	52	2141	2174	0.984820607175713	274	548	0.5	430	99	293	98	78	272	77	10	22	1680	614
22	0	52	0	18	15497	17100	3	53	1080	2161	0.499768625636279	397	397	1	235	113	120	201	90	97	178	10	21	630	0
22	0	52	1	18	15497	17100	2	9	907	1814	0.5	455	455	1	215	153	276	153	41	164	41	10	21	1137	0
22	0	52	2	18	15497	17100	2	9	773	1547	0.499676793794441	462	462	1	150	132	273	133	42	183	43	10	21	1050	0
22	0	52	3	18	15497	17100	3	2	901	1803	0.499722684414864	448	448	1	335	177	279	178	38	141	39	10	21	1050	0
22	0	53	0	2	150	300	3	2	1016	1016	1	175	175	1	65	50	72	59	39	61	48	10	11	120	0
22	0	54	0	23	27237	27600	38	12	2226	2226	1	426	426	1	170	241	158	169	112	195	123	13	15	4413	3917
22	0	54	1	23	27237	27600	3	9	2164	2164	1	561	561	1	465	90	303	80	71	284	61	13	14	2580	3917
22	0	55	0	15	10698	12000	52	2	980	1961	0.499745028046915	354	354	1	730	103	104	187	76	78	160	13	2	321	0
22	0	56	0	14	10380	10500	46	55	1778	1778	1	182	365	0.498630136986301	540	113	172	100	80	138	67	1	14	240	1590
22	0	57	0	22	24716	25300	36	17	2137	2137	1	516	516	1	170	131	280	122	81	229	71	13	15	1549	2478
22	0	57	1	21	22916	23100	4	3	2063	2063	1	532	532	1	650	66	278	61	66	278	61	13	15	1310	0
22	0	57	2	21	22916	23100	9	3	2009	2009	1	546	546	1	270	54	297	50	54	297	50	13	22	1500	0
22	0	58	0	26	34953	35100	50	23	2499	2499	1	559	559	1	75	142	268	135	121	247	114	10	22	6232	3370
22	0	59	0	2	150	300	5	2	1126	1126	1	157	157	1	65	66	44	49	66	44	49	13	14	120	0
22	0	59	1	2	100	300	3	5	1015	1015	1	175	175	1	65	46	74	43	46	74	43	13	22	110	0
22	0	60	0	35	62901	63000	36	35	2843	2843	1	737	737	1	85	180	415	176	337	102	98	1	11	2753	2600
22	0	60	1	34	56551	59500	3	5	2312	2570	0.899610894941634	808	834	0.968824940047962	65	30	492	30	30	492	30	1	22	3400	0
22	0	62	0	21	21030	23100	21	17	1164	2329	0.499785315586088	446	446	1	350	126	142	246	81	97	201	1	21	118	0
22	0	62	1	22	23100	25300	4	5	2811	2811	1	429	429	1	1950	183	132	180	160	109	157	1	22	1227	0
22	0	66	0	26	33243	35100	27	20	2306	2519	0.915442635966653	555	555	1	315	104	255	79	154	305	129	10	22	3595	0
22	0	67	0	26	33243	35100	35	17	2399	2399	1	362	589	0.614601018675722	315	118	305	112	282	95	89	10	11	3564	0
22	0	67	1	27	35100	37800	3	5	2645	2645	1	555	555	1	1365	147	245	134	150	248	137	13	2	12782	0
22	0	68	0	26	33243	35100	36	22	1678	2468	0.679902755267423	286	572	0.5	185	108	273	109	117	283	119	13	11	3564	0
22	0	71	0	21	23048	23100	52	40	2512	2512	1	409	409	1	85	235	144	178	161	71	105	13	21	573	0
22	0	71	1	22	23110	25300	1	4	2511	2511	1	442	442	1	1365	157	130	213	127	101	183	1	22	1356	0
22	0	71	2	22	23110	25300	1	4	2486	2486	1	446	446	1	1300	167	141	225	117	91	175	13	21	1305	0
22	0	72	0	16	12081	13600	49	21	1021	2042	0.5	372	372	1	235	94	103	190	76	85	173	13	22	948	0
22	0	76	0	29	41703	43500	54	3	2655	2655	1	471	609	0.773399014778325	195	143	303	117	141	301	115	13	15	4741	3370
22	0	76	1	29	40600	43500	21	13	2774	2774	1	591	591	1	800	139	226	252	97	184	210	13	20	11952	0
22	0	76	2	29	40600	43500	18	7	2572	2572	1	638	638	1	670	139	337	130	99	297	90	13	15	2431	0
22	0	76	3	28	37800	40600	8	4	3415	3415	1	460	460	1	725	330	108	87	318	96	75	13	15	1817	0
22	0	77	0	13	8306	9100	45	55	1652	1652	1	298	298	1	285	123	78	110	135	90	122	1	22	1547	0
22	0	77	1	13	7920	9100	36	36	1647	1647	1	367	367	1	105	83	183	80	62	162	59	10	20	2976	0
22	0	77	2	12	6970	7800	11	4	2301	2301	1	258	258	1	530	197	53	60	184	40	47	10	21	2093	0
22	0	78	0	21	21056	23100	39	17	2240	2240	1	468	468	1	205	144	219	119	117	191	92	13	14	1531	466
22	0	82	0	17	15108	15300	10	52	2222	2222	1	354	354	1	125	160	113	109	164	117	113	13	11	3667	606
22	0	82	1	17	15108	15300	27	54	2020	2020	1	401	401	1	115	130	182	89	116	168	76	13	14	1165	0
22	0	82	2	17	14958	15300	7	22	2037	2037	1	386	386	1	420	114	162	84	138	185	107	10	14	920	0
22	0	82	3	17	15108	15300	1	53	2170	2170	1	381	381	1	225	95	83	215	78	66	198	10	14	900	0
22	0	86	0	22	23718	25300	36	23	2150	2189	0.982183645500228	483	507	0.952662721893491	155	126	262	109	234	99	81	1	11	7937	2984
22	0	86	1	21	21000	23100	47	7	2143	2143	1	483	483	1	115	139	249	121	97	207	79	1	22	2646	0
22	0	86	2	21	21000	23100	26	3	2529	2529	1	419	419	1	550	206	149	108	128	184	86	1	22	2695	0
22	0	86	3	21	21400	23100	24	20	2439	2439	1	434	434	1	235	166	167	86	176	177	96	1	22	1983	1278
22	0	89	0	22	24725	25300	43	7	2255	2255	1	481	481	1	185	146	225	163	104	183	121	1	11	6554	0
22	0	92	0	37	70096	70300	38	32	3105	3105	1	627	627	1	605	322	227	224	266	171	168	1	14	3321	883
22	0	93	0	22	24740	25300	52	40	2618	2618	1	418	418	1	115	246	144	167	181	79	102	1	21	1293	0
22	0	93	1	27	35100	37800	1	4	2875	2875	1	506	506	1	1365	190	147	255	152	110	217	13	21	2783	0
22	0	94	0	24	28706	30000	40	12	2638	2638	1	462	462	1	275	254	185	209	155	86	110	1	2	2561	1010
22	0	97	0	18	15510	17100	40	33	2305	2305	1	370	370	1	155	178	112	154	147	81	123	13	2	3207	0
22	0	98	0	18	15510	17100	45	21	2126	2126	1	397	397	1	135	160	146	227	77	63	144	1	2	3619	0
22	0	99	0	28	38300	40600	35	55	2542	2542	1	293	586	0.5	475	211	321	186	111	221	86	13	2	1916	614
22	0	99	1	28	38300	40600	4	3	3397	3397	1	412	412	1	195	223	41	39	402	220	218	13	2	3700	614
22	0	100	0	18	16255	17100	21	49	2157	2157	1	401	401	1	70	117	122	217	77	82	177	13	2	3252	800
22	0	100	1	22	23100	25300	33	11	2834	2834	1	393	393	1	225	264	92	133	229	57	98	10	22	17890	0
22	0	107	0	21	22575	23100	7	20	2222	2222	1	466	466	1	505	110	207	111	124	220	125	13	20	2847	0
22	0	108	0	17	15108	15300	46	55	2177	2177	1	328	359	0.913649025069638	165	206	141	145	140	75	79	13	20	1320	606
22	0	108	1	17	15108	15300	1	5	2206	2206	1	377	377	1	855	86	71	198	91	77	204	10	20	900	0
22	0	109	0	19	17450	19000	38	47	2430	2430	1	370	370	1	500	227	126	121	188	87	83	10	15	1648	0
22	0	109	1	20	19000	21000	25	4	2427	2427	1	401	401	1	1700	170	128	129	170	128	129	13	15	11824	0
22	0	109	2	21	21000	23100	1	5	2319	2319	1	443	443	1	520	171	158	273	71	58	173	13	15	1400	0
22	0	109	3	21	21000	23100	3	5	2281	2281	1	448	448	1	455	72	176	52	175	279	155	13	15	1420	0
22	0	112	0	24	28993	30000	40	33	2087	2762	0.755611875452571	438	438	1	175	300	167	189	195	62	84	10	2	879	1537
22	0	117	0	22	23402	25300	46	17	2368	2368	1	354	451	0.784922394678492	140	241	220	187	108	129	76	1	2	297	2984
22	0	117	1	21	21150	23100	15	34	2398	2398	1	444	444	1	215	88	123	174	119	154	205	10	20	1210	628
22	0	117	2	22	23100	25300	1	3	2588	2588	1	351	351	1	130	42	40	40	328	326	326	1	22	2034	0
22	0	118	0	18	16676	17100	25	21	2239	2239	1	389	389	1	420	106	97	184	108	99	186	1	22	48	860
22	0	121	0	20	20345	21000	40	24	2261	2351	0.961718417694598	205	410	0.5	275	204	168	136	156	120	88	13	20	1049	1206
22	0	121	1	20	20345	21000	27	50	2057	2057	1	310	480	0.645833333333333	755	115	250	99	87	221	71	13	20	1286	1206
22	0	123	0	18	16778	17100	12	55	2236	2236	1	390	390	1	655	163	151	88	155	143	80	13	2	4691	0
22	0	123	1	22	23100	25300	17	3	2228	2228	1	502	502	1	865	129	250	110	104	225	85	13	2	2856	0
22	0	123	2	22	23100	25300	1	2	2401	2401	1	474	474	1	1300	103	157	187	101	155	184	10	2	1858	0
22	0	123	3	21	21000	23100	11	11	2549	2549	1	418	418	1	985	207	142	117	181	116	91	1	21	11130	0
22	0	124	0	16	12830	13600	53	13	2061	2061	1	298	374	0.796791443850267	225	78	86	212	63	71	197	13	2	114	650
22	0	124	1	25	30000	32500	4	5	2771	2771	1	450	450	1	1235	130	111	145	226	207	241	10	21	8255	0
22	0	124	2	24	27600	30000	1	5	2230	2230	1	486	486	1	1040	111	121	254	102	112	245	10	21	6487	0
22	0	124	3	19	17100	19000	3	5	1934	1934	1	500	500	1	390	58	261	63	259	56	61	10	21	6937	0
22	0	125	0	28	39214	40600	18	26	2556	2556	1	589	589	1	285	184	310	170	115	241	101	1	2	2217	2000
22	0	125	1	28	39214	40600	7	3	2684	2684	1	565	565	1	1115	144	255	121	170	281	147	1	22	1800	0
22	0	125	2	28	39214	40600	4	3	3005	3005	1	515	515	1	1300	206	178	108	239	211	141	13	22	1800	0
22	0	125	3	28	39214	40600	3	9	2611	2611	1	603	603	1	985	145	297	123	121	274	99	13	22	1800	0
22	0	127	0	29	41703	43500	22	17	2778	2778	1	302	590	0.511864406779661	245	138	255	126	279	161	150	10	15	5645	3370
22	0	127	1	28	37800	40600	12	4	3013	3013	1	500	500	1	660	167	155	73	274	263	180	10	15	2404	0
22	0	127	2	28	37800	40600	12	3	2860	2860	1	485	485	1	595	76	140	71	358	295	290	10	15	7885	0
22	0	129	0	31	49356	49600	36	17	2309	2309	1	651	651	1	135	189	350	163	117	278	91	13	22	9526	0
22	0	129	1	34	56100	59500	4	5	3443	3443	1	564	564	1	1105	228	173	158	303	247	232	10	21	2002	0
22	0	129	2	33	52800	56100	4	5	3376	3376	1	515	515	1	910	121	109	93	371	359	344	13	21	3027	0
22	0	131	0	22	24232	25300	38	47	1347	2694	0.5	402	402	1	335	240	123	125	221	104	107	1	14	2992	0
22	0	133	0	18	16135	17100	21	56	1871	1871	1	397	397	1	265	123	113	212	84	73	173	13	20	601	1833
22	0	133	1	24	27600	30000	9	20	2304	2304	1	563	563	1	475	89	275	105	267	81	97	10	15	6731	0
22	0	133	2	18	15300	17100	8	19	2929	2929	1	322	322	1	410	243	47	66	251	55	74	1	15	2918	0
22	0	133	3	23	25300	27600	1	15	2592	2592	1	411	411	1	595	74	84	121	238	248	285	13	15	12170	0
22	0	134	0	47	112258	112800	51	26	3823	3823	1	851	851	1	185	283	423	253	221	361	191	10	21	4203	2033
22	0	137	0	20	20063	21000	40	15	2801	2801	1	315	372	0.846774193548387	185	192	97	104	220	125	132	1	2	975	223
22	0	137	1	27	35100	37800	15	3	2896	2896	1	489	489	1	725	80	97	173	231	214	307	13	15	2111	0
22	0	137	2	22	23100	25300	4	5	3102	3102	1	358	358	1	455	315	49	52	313	47	50	1	15	3123	0
22	0	141	0	32	52407	52800	45	56	3266	3266	1	535	535	1	90	166	148	136	299	282	270	1	2	3359	113
22	0	141	1	32	52407	52800	3	3	2099	2099	1	756	794	0.952141057934509	130	30	467	30	467	30	30	13	14	3200	113
22	0	141	2	32	52407	52800	4	5	3587	3587	1	432	444	0.972972972972973	65	467	30	30	467	30	30	13	22	3200	113
22	0	142	0	18	15330	17100	34	52	2293	2293	1	379	379	1	465	134	105	126	150	121	142	13	20	5232	200
22	0	142	1	19	17100	19000	4	5	2321	2321	1	365	365	1	1040	97	95	83	214	211	199	13	15	6012	0
22	0	143	0	22	24943	25300	18	26	2220	2220	1	434	501	0.86626746506986	115	115	239	132	94	218	111	10	2	1194	1799
22	0	143	1	21	21000	23100	4	4	2519	2519	1	419	419	1	1365	205	148	119	179	122	93	10	22	2284	0
22	0	143	2	22	24285	25300	41	3	2577	2577	1	402	402	1	420	129	105	92	239	214	201	10	2	6781	1799
22	0	143	3	22	24735	25300	3	9	2159	2159	1	530	530	1	355	90	272	85	81	263	76	10	2	7049	1799
22	0	144	0	19	17799	19000	36	17	1984	1984	1	269	467	0.576017130620985	255	108	243	100	78	214	71	1	2	2184	900
22	0	144	1	18	15300	17100	45	29	2352	2352	1	362	362	1	115	165	105	89	190	130	114	13	14	3613	0
22	0	144	2	21	21000	23100	27	23	2359	2359	1	502	502	1	550	94	249	77	96	251	79	10	22	7380	0
22	0	144	3	21	21000	23100	26	12	2063	2063	1	522	522	1	475	95	281	83	67	254	55	13	22	6183	0
22	0	145	0	12	7470	7800	42	1	1920	1920	1	282	282	1	185	138	73	93	138	73	93	13	2	1910	3228
22	0	145	1	13	8771	9100	41	12	2011	2011	1	288	288	1	115	148	75	81	161	88	94	10	21	1906	3228
22	0	146	0	12	7470	7800	31	24	1680	1680	1	304	326	0.932515337423313	135	93	140	85	87	134	79	13	2	1235	3228
22	0	146	1	13	8750	9100	3	27	1674	1674	1	365	365	1	150	54	167	53	79	192	78	13	14	936	2113
22	0	147	0	19	17463	19000	38	6	2446	2446	1	365	365	1	1340	221	114	127	192	85	98	10	2	6840	0
22	0	149	0	19	17520	19000	38	55	2277	2277	1	385	385	1	345	190	147	152	155	112	117	1	22	6764	0
22	0	151	0	22	23718	25300	39	4	2273	2273	1	461	491	0.938900203665988	85	116	227	105	121	231	109	1	2	3993	2984
22	0	151	1	21	21000	23100	19	3	2333	2333	1	431	431	1	865	193	188	154	145	140	106	10	2	1533	0
22	0	151	2	21	21000	23100	34	3	2331	2331	1	450	450	1	800	122	173	122	138	189	137	1	2	1718	0
22	0	151	3	21	21000	23100	19	3	2456	2456	1	397	397	1	985	106	110	85	222	226	202	13	2	1826	0
22	0	154	0	18	15330	17100	40	1	2317	2630	0.880988593155894	297	354	0.838983050847458	615	236	116	128	180	60	72	1	15	15251	200
22	0	154	1	22	23100	25300	13	4	2561	2561	1	441	441	1	1115	167	124	207	131	88	171	1	21	6627	0
22	0	154	2	20	19000	21000	3	5	2076	2076	1	486	486	1	975	111	249	89	223	85	63	13	15	2008	0
22	0	156	0	16	12830	13600	41	23	1849	1849	1	201	396	0.507575757575758	165	110	196	101	177	91	82	1	2	604	650
22	0	156	1	20	19000	21000	3	5	2216	2216	1	439	439	1	1365	129	188	114	130	189	116	13	22	1197	0
22	0	156	2	19	17100	19000	4	2	2267	2267	1	398	398	1	1050	184	157	143	143	116	101	10	2	1749	0
22	0	156	3	19	17100	19000	1	1	2289	2289	1	391	391	1	985	136	129	122	154	162	147	13	22	6130	0
22	0	160	0	18	16272	17100	45	52	2243	2243	1	371	371	1	175	137	124	86	180	168	129	1	2	2348	400
22	0	161	0	23	25864	27600	45	16	2816	2816	1	415	415	1	205	264	123	131	228	87	95	10	20	1202	530
22	0	164	0	22	24837	25300	18	23	2177	2177	1	506	506	1	155	144	269	125	92	217	73	13	20	976	0
22	0	164	1	23	26287	27600	11	5	2613	2613	1	450	450	1	615	180	157	120	189	166	129	13	15	3367	0
22	0	165	0	22	24166	25300	50	4	2331	2331	1	473	473	1	210	113	201	97	147	235	131	13	2	2694	950
22	0	165	1	21	22366	23100	3	5	2323	2323	1	456	456	1	585	143	185	140	121	163	118	1	2	1405	0
22	0	165	2	22	24166	25300	4	5	2501	2501	1	431	431	1	520	174	139	193	151	117	170	1	2	1500	0
22	0	167	0	12	7470	7800	31	44	1909	1909	1	279	279	1	265	136	73	92	142	80	98	13	15	0	3228
22	0	167	1	12	7470	7800	17	7	1684	1684	1	319	319	1	615	99	135	96	90	126	87	13	15	2476	3228
22	0	171	0	12	7470	7800	55	36	1621	1621	1	338	338	1	395	68	155	66	81	168	79	13	15	2101	2228
22	0	172	0	20	19872	21000	48	18	2057	2057	1	477	477	1	395	126	251	111	85	209	69	1	22	5788	0
22	0	172	1	20	19890	21000	28	16	2544	2544	1	379	379	1	615	230	117	123	87	201	94	1	15	4690	0
22	0	172	2	24	27600	30000	15	3	2466	2466	1	510	510	1	1050	123	192	213	92	161	183	10	11	2819	0
22	0	172	3	21	22990	23100	11	11	2581	2581	1	402	402	1	485	248	139	138	190	81	80	1	2	4295	0
22	0	174	0	20	19548	21000	40	55	2356	2356	1	399	399	1	605	257	175	183	146	63	72	13	14	1099	880
22	0	174	1	20	19548	21000	12	27	2051	2051	1	479	479	1	485	127	253	114	80	206	67	13	22	6910	880
22	0	174	2	20	19548	21000	22	12	2036	2036	1	469	469	1	170	158	258	145	77	178	65	10	2	6790	880
22	0	175	0	23	25834	27600	44	52	2584	2736	0.944444444444444	410	423	0.969267139479905	235	253	138	149	209	94	105	1	11	2809	614
22	0	177	0	17	14458	15300	20	23	1985	1985	1	349	401	0.870324189526185	450	93	175	79	120	202	106	13	11	4384	653
22	0	177	1	17	14458	15300	3	5	1790	1790	1	471	471	1	520	51	254	48	49	252	46	10	14	2434	653
22	0	179	0	21	21597	23100	40	12	2421	2840	0.852464788732394	326	394	0.82741116751269	435	252	135	142	198	81	88	1	11	629	2984
22	0	179	1	20	19000	21000	3	5	2248	2248	1	503	503	1	715	85	261	64	76	252	55	1	2	8071	0
22	0	179	2	20	19000	21000	3	5	2041	2041	1	501	501	1	650	93	263	70	75	245	52	13	22	2854	0
22	0	179	3	20	19000	21000	3	5	2431	2431	1	349	349	1	455	75	65	58	272	261	254	13	2	6358	0
