result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
38	1	44	0	27	35997	37800	54	17	2640	2640	1	553	553	1	885	168	222	264	88	143	185	10	2	9601	425
38	1	44	1	27	35947	37800	18	35	2575	2575	1	512	554	0.924187725631769	405	211	271	222	108	169	119	1	2	8149	425
38	1	44	2	30	45018	46500	41	42	3439	3439	1	488	488	1	265	97	107	84	335	345	322	13	2	10216	425
38	1	44	3	27	35997	37800	3	5	2236	2236	1	616	616	1	130	215	399	215	34	218	34	13	22	2600	425
38	1	45	0	48	113027	117600	36	36	3086	3086	1	943	943	1	875	266	530	264	125	389	123	10	2	19649	0
38	1	45	1	14	10133	10500	3	36	1927	1927	1	298	298	1	885	64	78	61	184	197	180	13	21	6683	0
38	1	45	2	34	56100	59500	7	3	3484	3484	1	649	649	1	725	34	37	483	34	37	483	13	21	3310	0
38	1	45	3	34	56100	59500	7	3	3484	3484	1	649	649	1	660	34	37	483	34	37	483	13	21	8800	0
38	1	47	0	24	29845	30000	46	52	2711	2711	1	455	455	1	1035	259	177	162	187	105	90	13	2	3222	0
38	1	48	0	67	227584	227800	38	55	3012	6024	0.5	502	1004	0.5	435	546	340	291	306	511	257	13	15	1061	0
38	1	48	1	37	66600	70300	3	7	1986	2363	0.840457046127804	691	691	1	595	509	509	504	46	46	40	1	14	3420	633
38	1	48	2	39	74100	78000	3	7	1379	2478	0.556497175141243	718	718	1	530	530	524	519	55	48	44	13	2	3557	0
38	1	48	3	37	66884	70300	3	7	1988	2312	0.859861591695502	694	694	1	465	530	530	530	30	30	30	13	22	3700	0
38	1	49	0	40	80439	82000	18	35	3257	3257	1	793	793	1	995	230	428	198	147	345	114	13	15	23761	800
38	1	50	0	35	62409	63000	9	60	2966	2966	1	713	713	1	170	198	376	181	130	309	114	13	2	14478	2493
38	1	50	1	35	62409	63000	40	33	3501	3501	1	598	598	1	675	327	218	251	238	129	162	10	22	11629	2493
38	1	51	0	35	62409	63000	36	43	2858	2858	1	753	753	1	1500	137	411	132	104	378	99	10	22	3306	2493
38	1	52	0	27	35547	37800	54	51	2736	2736	1	534	534	1	1445	159	189	236	126	156	203	10	21	9792	425
38	1	52	1	27	35495	37800	23	54	2367	2367	1	596	596	1	505	194	350	185	74	230	65	10	21	12342	425
38	1	52	2	27	35495	37800	54	6	2017	2017	1	604	604	1	190	173	348	167	73	248	67	10	21	7265	425
38	1	52	3	27	35495	37800	54	2	2356	2356	1	589	589	1	125	217	354	211	70	206	64	10	21	7309	425
38	1	53	0	13	8950	9100	7	12	1704	1704	1	350	350	1	635	101	162	100	74	135	73	13	11	3023	0
38	1	54	0	38	71217	74100	51	3	3087	3087	1	634	634	1	180	352	254	264	165	262	175	13	15	20191	7191
38	1	54	1	38	71217	74100	27	23	2330	3076	0.757477243172952	799	799	1	505	157	432	132	122	397	97	13	14	13344	7191
38	1	57	0	36	63849	66600	36	39	2946	2946	1	745	745	1	1010	201	415	184	114	327	97	13	15	1805	4077
38	1	57	1	35	62049	63000	7	9	2983	2983	1	746	746	1	1190	126	375	107	126	375	107	13	15	1310	0
38	1	57	2	36	63000	66600	26	9	2956	2956	1	783	783	1	810	120	416	102	107	403	89	13	22	1581	0
38	1	58	0	40	80439	82000	50	54	3365	3365	1	783	783	1	565	184	381	163	176	373	155	13	22	22546	800
38	1	60	0	75	280566	285000	36	26	5131	5131	1	1295	1401	0.924339757316203	475	371	811	347	626	186	162	1	11	9243	4800
38	1	60	1	74	270100	277500	3	5	4600	4600	1	1624	1624	1	130	38	981	37	981	38	37	1	22	7705	0
38	1	60	2	75	280566	285000	3	5	4650	4650	1	1644	1644	1	65	38	994	37	994	38	37	1	22	7300	0
38	1	66	0	34	57468	59500	15	16	3010	3010	1	684	684	1	725	132	321	105	179	368	153	10	22	6025	3556
38	1	67	0	34	57468	59500	35	2	2887	2887	1	359	718	0.5	1045	149	373	140	343	119	109	10	11	5059	3556
38	1	67	1	43	90300	94600	3	5	3685	3685	1	800	800	1	2405	217	357	196	214	354	193	13	2	18069	0
38	1	68	0	34	57468	59500	36	18	2792	2916	0.957475994513032	354	708	0.5	1165	135	353	137	133	351	135	13	11	2404	3556
38	1	71	0	34	56236	59500	52	60	3401	3401	1	589	589	1	465	343	228	270	216	101	142	13	21	10106	0
38	1	71	1	34	56298	59500	1	4	3327	3327	1	613	613	1	2405	229	196	303	169	137	243	1	22	1356	0
38	1	71	2	34	56298	59500	1	4	3302	3302	1	616	616	1	2340	239	207	315	159	127	235	13	21	1305	0
38	1	72	0	24	29959	30000	49	21	2585	2585	1	489	489	1	275	133	145	250	100	112	217	13	22	2607	0
38	1	76	0	42	87189	90300	54	36	3435	3435	1	799	821	0.97320341047503	265	193	418	156	183	408	146	13	15	28891	800
38	1	76	1	45	99000	103500	21	13	3750	3750	1	850	850	1	1840	203	346	372	113	256	282	13	20	23143	0
38	1	76	2	45	99000	103500	36	18	3468	3468	1	904	904	1	1210	211	497	202	131	417	122	13	15	2654	0
38	1	76	3	44	94600	99000	28	8	4535	4535	1	684	684	1	1265	418	196	151	406	184	139	13	15	2403	0
38	1	77	0	24	29839	30000	45	57	2410	2410	1	432	432	1	1855	221	115	153	220	114	152	1	22	2576	0
38	1	77	1	24	28873	30000	36	36	2282	2282	1	547	547	1	645	137	289	131	87	239	81	10	20	8525	0
38	1	77	2	24	28503	30000	40	40	3218	3218	1	421	421	1	570	308	128	153	234	55	80	10	21	7802	0
38	1	78	0	32	52274	52800	39	45	2937	2937	1	640	640	1	85	202	308	161	156	262	114	13	14	12972	617
38	1	82	0	30	46326	46500	46	44	3104	3104	1	538	538	1	765	216	185	159	234	203	178	13	11	4381	617
38	1	82	1	30	46326	46500	50	54	2827	2827	1	599	599	1	655	199	287	146	164	252	111	13	14	5644	0
38	1	82	2	30	46176	46500	48	48	2852	2852	1	584	584	1	210	188	264	151	181	258	145	13	14	920	0
38	1	82	3	30	46326	46500	32	2	3046	3046	1	566	566	1	265	168	152	321	119	103	272	10	14	900	0
38	1	86	0	35	62395	63000	43	48	2963	2963	1	715	715	1	115	185	378	158	331	138	111	1	11	2761	0
38	1	86	1	35	59500	63000	36	18	2957	2957	1	716	716	1	405	199	383	173	131	315	104	1	22	9234	580
38	1	86	2	37	66600	70300	8	35	3618	3618	1	656	656	1	90	302	261	159	221	262	119	1	22	13216	0
38	1	86	3	36	63000	66600	10	12	3378	3378	1	670	670	1	525	241	291	140	229	279	129	1	22	9556	0
38	1	89	0	34	57175	59500	43	6	2993	2993	1	659	659	1	505	223	323	232	147	248	156	1	11	4404	0
38	1	93	0	35	59540	63000	52	40	3502	3502	1	600	600	1	615	350	229	258	233	112	141	1	21	9459	0
38	1	93	1	43	90300	94600	1	4	3963	3963	1	730	730	1	2405	278	227	383	208	158	313	13	21	13868	0
38	1	94	0	35	62094	63000	23	27	3050	3050	1	688	688	1	1455	247	342	271	117	212	141	1	2	13726	0
38	1	97	0	29	41908	43500	40	5	2339	3076	0.760403120936281	521	521	1	465	271	178	229	196	104	155	13	2	9616	600
38	1	98	0	29	41908	43500	45	10	2923	2923	1	543	543	1	405	245	201	297	134	90	186	1	2	4024	600
38	1	99	0	39	74949	78000	35	23	3213	3213	1	753	753	1	345	284	415	252	145	276	113	13	2	2526	2493
38	1	99	1	39	74949	78000	4	3	4212	4212	1	555	555	1	1235	284	87	71	483	286	270	13	2	13032	2493
38	1	100	0	35	62554	63000	60	41	3370	3370	1	630	637	0.989010989010989	600	209	190	355	138	119	285	13	2	18996	1212
38	1	100	1	38	70300	74100	40	33	4011	4011	1	608	608	1	915	396	169	248	303	76	155	10	22	17927	0
38	1	100	2	31	46500	49600	20	15	2595	2595	1	597	597	1	80	373	380	398	67	74	92	1	15	8282	0
38	1	108	0	30	46326	46500	44	46	3094	3094	1	537	537	1	855	306	213	235	197	104	127	13	20	7186	617
38	1	108	1	30	46326	46500	1	5	3164	3164	1	557	557	1	1895	136	110	285	148	122	297	10	20	900	0
38	1	109	0	28	39340	40600	38	16	3156	3156	1	481	481	1	1090	299	153	155	258	113	115	10	15	2511	1200
38	1	109	1	30	43740	46500	40	30	3175	3175	1	368	534	0.689138576779026	990	246	173	184	227	154	165	13	15	11352	600
38	1	109	2	30	44890	46500	4	10	1481	2963	0.499831252109349	566	566	1	560	223	196	342	108	80	226	13	15	6381	600
38	1	109	3	30	44890	46500	20	9	2858	2858	1	573	586	0.977815699658703	745	117	246	81	213	341	177	13	15	4308	600
38	1	112	0	38	70459	74100	40	59	3806	3806	1	617	617	1	415	437	241	273	279	82	115	10	2	4605	4112
38	1	117	0	38	70745	74100	46	36	3352	3352	1	696	696	1	1210	354	362	274	187	179	100	1	2	10849	1500
38	1	117	1	38	70300	74100	4	5	4547	4547	1	532	532	1	845	471	69	75	484	82	88	1	14	11760	0
38	1	117	2	34	58745	59500	3	5	2590	2608	0.993098159509202	821	821	1	325	43	478	41	40	476	39	10	20	4100	1500
38	1	117	3	33	52800	56100	3	5	2539	2539	1	808	808	1	260	37	474	34	35	472	32	1	11	3233	0
38	1	121	0	31	48945	49600	40	24	3055	3055	1	568	568	1	1115	308	258	222	191	142	105	13	20	6084	3536
38	1	121	1	31	48945	49600	54	23	1368	2736	0.5	650	650	1	695	165	339	138	130	304	103	13	20	5447	3536
38	1	127	0	42	87189	90300	23	57	3588	3588	1	792	792	1	775	190	357	168	380	213	191	10	15	29250	800
38	1	127	1	44	94600	99000	26	4	4150	4150	1	726	726	1	1450	274	251	132	363	340	221	10	15	12596	0
38	1	127	2	44	94600	99000	7	3	3819	3819	1	746	746	1	1385	144	284	123	482	342	321	10	15	13500	0
38	1	129	0	34	57706	59500	36	9	2457	2457	1	699	699	1	565	204	378	177	124	298	97	13	22	32482	0
38	1	129	1	38	70900	74100	4	5	3723	3723	1	622	622	1	2145	252	197	174	323	267	244	10	21	2029	0
38	1	129	2	36	63600	66600	4	3	3583	3583	1	557	557	1	1950	131	124	102	389	382	360	13	21	2334	0
38	1	133	0	32	50272	52800	21	17	2652	2652	1	607	607	1	485	191	193	333	112	114	254	13	20	10948	0
38	1	133	1	40	78000	82000	9	20	3339	3339	1	810	810	1	1265	145	382	174	374	137	166	10	15	6964	0
38	1	133	2	34	56100	59500	8	19	4314	4314	1	521	521	1	1450	331	81	143	363	114	176	1	15	4604	0
38	1	133	3	39	74100	78000	1	15	3691	3691	1	642	642	1	1385	121	151	230	294	323	402	13	15	13326	0
38	1	134	0	64	204156	208000	18	7	4837	4837	1	1122	1122	1	405	369	575	331	269	475	231	10	21	4983	12651
38	1	137	0	44	96513	99000	40	45	4816	4816	1	674	674	1	415	360	187	203	393	220	236	1	2	7675	0
38	1	137	1	43	90300	94600	34	13	4065	4065	1	700	700	1	1015	152	161	222	334	325	395	13	15	19298	0
38	1	137	2	52	132600	137800	8	3	5382	5382	1	748	748	1	1245	524	169	186	508	153	170	1	15	2891	0
38	1	137	3	37	66600	70300	8	3	4556	4556	1	511	511	1	465	485	53	56	495	63	66	10	15	3122	0
38	1	141	0	39	75607	78000	45	54	3770	3770	1	629	629	1	1010	198	180	155	348	330	305	1	2	2359	8556
38	1	141	1	39	75607	78000	3	3	2456	2456	1	910	910	1	1170	54	530	47	527	51	44	13	14	3200	8556
38	1	141	2	39	75607	78000	4	3	4009	4009	1	544	544	1	1105	509	72	51	506	68	47	13	22	3200	8556
38	1	141	3	39	75607	78000	3	3	2890	2890	1	731	731	1	1040	502	530	495	51	79	44	13	22	3200	8443
38	1	142	0	31	46880	49600	51	56	3197	3197	1	562	562	1	1045	178	164	181	219	206	222	13	20	15777	0
38	1	142	1	35	59500	63000	4	5	3451	3451	1	587	587	1	2080	171	172	147	305	305	280	13	15	7616	0
38	1	143	0	36	65896	66600	36	58	3004	3004	1	742	742	1	955	168	383	181	118	333	132	10	2	10192	7109
38	1	143	1	37	66600	70300	4	4	3671	3671	1	643	643	1	2405	309	236	183	267	194	141	10	22	7372	0
38	1	143	2	36	65238	66600	42	24	3652	3652	1	578	578	1	460	218	156	131	348	286	261	10	2	14893	7109
38	1	143	3	36	65688	66600	35	27	2999	2999	1	755	755	1	645	158	398	139	123	363	104	10	2	15161	7109
38	1	144	0	34	56532	59500	36	35	2853	2853	1	710	710	1	845	181	385	170	114	318	103	1	2	10406	1695
38	1	144	1	34	56100	59500	45	29	3456	3456	1	592	592	1	1155	229	193	137	278	242	186	13	14	4383	0
38	1	144	2	37	66600	70300	27	23	3433	3433	1	764	764	1	1590	142	385	109	152	395	119	10	22	8548	0
38	1	144	3	37	66600	70300	26	12	2991	2991	1	791	791	1	1515	175	441	147	99	366	71	13	22	11838	0
38	1	145	0	23	27434	27600	42	53	2775	2775	1	424	424	1	125	201	107	134	214	121	147	13	2	1916	0
38	1	145	1	24	29691	30000	29	42	2919	2919	1	423	423	1	155	227	101	113	252	126	137	10	21	19430	0
38	1	146	0	23	27434	27600	27	46	2444	2444	1	486	486	1	215	164	211	130	139	186	105	13	2	4232	0
38	1	146	1	27	37320	37800	17	27	2625	2625	1	575	575	1	190	132	263	98	144	275	110	13	14	4709	0
38	1	151	0	35	62395	63000	39	9	3111	3111	1	358	687	0.521106259097526	175	172	320	147	180	327	154	1	2	1692	0
38	1	151	1	37	66600	70300	19	3	3372	3372	1	664	664	1	1905	291	303	236	213	225	158	10	2	17146	0
38	1	151	2	37	66600	70300	34	3	3386	3386	1	696	696	1	1840	172	272	187	198	297	213	1	2	2240	0
38	1	151	3	35	59500	63000	19	3	3461	3461	1	584	584	1	1775	157	168	115	325	336	282	1	2	8259	1217
38	1	154	0	31	46680	49600	40	51	3659	3659	1	527	527	1	465	354	191	211	248	84	104	1	15	11467	0
38	1	154	1	38	70300	74100	13	4	3727	3727	1	661	661	1	2155	279	200	308	207	128	235	1	21	7283	0
38	1	154	2	36	63000	66600	3	5	3130	3130	1	724	724	1	2015	207	366	158	311	152	103	13	15	2165	0
38	1	160	0	29	42078	43500	45	17	3109	3109	1	507	507	1	1445	209	158	119	268	217	178	1	2	7949	2765
38	1	161	0	28	37864	40600	45	53	3211	3211	1	478	478	1	645	305	141	154	263	99	111	10	20	10338	0
38	1	164	0	35	59686	63000	8	12	2950	2950	1	713	713	1	345	207	385	181	130	308	104	13	20	2740	0
38	1	164	1	35	61136	63000	11	5	3465	3465	1	623	623	1	1655	258	229	168	249	220	159	13	15	3343	0
38	1	165	0	36	63299	66600	50	35	3184	3184	1	701	701	1	200	159	320	131	195	356	167	13	2	843	4077
38	1	165	1	37	66600	70300	3	5	3363	3363	1	703	703	1	1625	207	297	196	185	275	174	1	2	12133	0
38	1	165	2	38	70300	74100	4	5	3589	3589	1	668	668	1	1560	246	235	257	223	213	234	1	2	11562	0
38	1	167	0	23	27434	27600	44	24	2767	2767	1	418	418	1	555	231	119	139	219	107	127	13	15	2231	0
38	1	167	1	24	28254	30000	17	18	2441	2441	1	502	502	1	155	168	230	157	131	192	119	13	15	10055	0
38	1	171	0	23	27434	27600	36	3	2259	2259	1	523	523	1	745	112	260	107	105	253	99	13	15	6517	0
38	1	174	0	30	46173	46500	40	30	3024	3024	1	538	538	1	1445	352	245	268	180	74	97	13	14	3343	4750
38	1	174	1	30	46173	46500	17	23	2646	2646	1	642	642	1	775	177	346	154	108	277	85	13	22	12654	4750
38	1	174	2	30	46173	46500	18	22	2621	2621	1	314	629	0.499205087440382	460	218	354	197	102	238	81	10	2	12534	4750
38	1	175	0	35	62483	63000	44	39	3562	3562	1	550	587	0.936967632027257	85	354	216	226	265	127	137	1	11	14031	2493
38	1	177	0	32	50645	52800	26	12	2889	2889	1	644	644	1	430	157	308	128	167	318	138	13	11	5699	625
38	1	177	1	32	50645	52800	17	9	2696	2696	1	717	717	1	810	107	386	91	95	374	79	10	14	4236	625
38	1	179	0	34	56840	59500	40	59	3955	3955	1	558	558	1	1045	379	194	208	285	100	114	1	11	8197	1500
38	1	179	1	36	63000	66600	3	5	3462	3462	1	737	737	1	1755	181	365	120	156	340	95	1	2	34796	0
38	1	179	2	36	63000	66600	3	5	3145	3145	1	729	729	1	1690	205	367	142	155	317	92	13	22	2949	0
38	1	179	3	36	63000	66600	3	5	3599	3599	1	566	566	1	1495	179	145	122	368	333	310	13	2	11396	0
38	1	180	0	39	75420	78000	20	49	3402	3402	1	724	724	1	920	281	354	228	193	266	140	13	2	4632	8556
38	1	180	1	37	70200	70300	47	9	2892	2892	1	733	733	1	1480	271	408	226	132	269	87	13	22	8426	8556
38	1	180	2	39	75420	78000	3	5	3187	3187	1	852	852	1	1235	196	526	193	381	51	48	13	22	3350	8556
38	1	180	3	39	75420	78000	3	5	2708	2708	1	910	910	1	1170	51	527	47	527	51	47	13	22	3350	8556
38	1	182	0	28	38020	40600	13	3	3019	3019	1	490	490	1	610	227	154	170	239	166	181	10	14	11637	0
38	1	182	1	27	37080	37800	4	17	2891	2891	1	495	495	1	1295	281	195	201	192	107	113	10	14	8546	0
38	1	182	2	27	37080	37800	34	12	2521	2521	1	581	581	1	980	128	280	143	266	114	129	10	14	8216	0
38	1	182	3	27	37080	37800	19	22	3141	3141	1	444	444	1	915	228	101	97	308	181	177	10	14	8186	0
38	1	183	0	53	138568	143100	12	24	4197	4197	1	822	822	1	705	488	298	278	395	205	185	13	20	1283	9120
38	1	183	1	43	90300	94600	17	3	3987	3987	1	796	796	1	80	274	396	204	214	337	144	13	21	15886	83
38	1	183	2	37	66716	70300	9	17	3865	4006	0.964802795806291	529	529	1	485	67	83	59	487	471	463	13	11	4825	2183
38	1	183	3	46	103500	108100	19	3	4650	4650	1	627	627	1	355	253	91	82	561	399	390	13	14	3875	83
38	1	184	0	35	62118	63000	21	36	3241	3241	1	654	654	1	155	167	220	325	131	184	289	13	2	565	0
38	1	185	0	28	38628	40600	28	32	1579	3158	0.5	484	484	1	1155	293	153	151	256	116	115	10	22	3828	0
38	1	188	0	28	38628	40600	22	51	1352	2705	0.499815157116451	579	579	1	1285	144	257	125	151	264	132	13	11	3239	0
38	1	190	0	39	76265	78000	27	9	3379	3379	1	735	735	1	575	299	368	259	163	232	123	1	22	19473	7191
38	1	190	1	39	76265	78000	4	5	4283	4283	1	645	645	1	2340	253	184	166	322	252	235	10	22	1500	0
38	1	191	0	36	64814	66600	21	54	3307	3307	1	680	680	1	85	183	238	335	119	173	270	13	20	4322	4112
38	1	192	0	38	71065	74100	45	59	4023	4023	1	594	594	1	875	401	175	189	349	124	137	13	2	4896	4821
38	1	194	0	39	75551	78000	36	39	3115	3115	1	543	801	0.677902621722846	570	196	443	181	120	367	105	13	15	3330	8556
38	1	194	1	39	75551	78000	4	3	3828	3828	1	546	546	1	1170	65	72	54	502	509	492	13	14	3200	8556
38	1	194	2	39	75551	78000	3	5	2438	2897	0.841560234725578	729	729	1	1105	502	527	499	51	75	47	13	22	3200	8443
38	1	194	3	39	75551	78000	3	5	3230	3230	1	551	551	1	1040	58	79	54	495	516	492	13	21	3200	8330
38	1	195	0	33	55440	56100	38	39	3436	3436	1	549	549	1	1445	326	191	200	275	140	149	10	2	766	6595
38	1	196	0	28	39630	40600	44	4	3073	3073	1	482	482	1	435	198	128	141	264	194	206	13	2	6178	0
38	1	196	1	28	39630	40600	3	7	2891	2891	1	444	468	0.948717948717949	75	34	109	35	334	409	335	13	22	2700	0
38	1	197	0	34	57182	59500	13	4	3138	3138	1	659	659	1	360	179	247	303	111	180	236	13	20	4694	5043
