result_no	generate_no	e_no	sub_no	skill_no	skill_id	
37	1	7	0	6	7
37	1	7	0	10000	60
37	1	8	0	0	1
37	1	8	0	1	2
37	1	8	0	2	3
37	1	8	0	3	4
37	1	8	0	4	5
37	1	8	0	5	6
37	1	8	0	6	7
37	1	8	0	7	23
37	1	8	0	8	29
37	1	8	0	9	22
37	1	8	0	10	20
37	1	8	0	11	9
37	1	8	0	12	13
37	1	8	0	13	21
37	1	8	0	14	8
37	1	8	0	15	24
37	1	8	0	16	78
37	1	8	0	17	112
37	1	8	1	1	19
37	1	8	1	2	40
37	1	8	1	3	20
37	1	8	1	4	41
37	1	8	1	5	42
37	1	8	1	6	43
37	1	8	1	7	44
37	1	8	1	8	45
37	1	8	1	17	1
37	1	8	1	18	2
37	1	8	1	19	3
37	1	8	1	20	4
37	1	8	1	21	5
37	1	8	1	22	6
37	1	8	1	23	7
37	1	8	2	1	21
37	1	8	2	2	29
37	1	8	2	3	30
37	1	8	2	4	23
37	1	8	2	5	31
37	1	8	2	6	32
37	1	8	2	7	33
37	1	8	2	8	34
37	1	8	2	9	35
37	1	8	2	10	36
37	1	8	2	17	1
37	1	8	2	18	2
37	1	8	2	19	3
37	1	8	2	20	4
37	1	8	2	21	5
37	1	8	2	22	6
37	1	8	2	23	7
37	1	9	0	0	1
37	1	9	0	1	2
37	1	9	0	2	3
37	1	9	0	3	4
37	1	9	0	4	5
37	1	9	0	5	6
37	1	9	0	6	7
37	1	9	0	7	9
37	1	9	0	8	42
37	1	9	0	9	44
37	1	9	0	10	341
37	1	9	0	11	342
37	1	9	0	12	343
37	1	9	0	13	71
37	1	9	0	14	383
37	1	9	0	15	381
37	1	9	0	16	382
37	1	9	0	17	11
37	1	9	0	18	12
37	1	9	0	19	8
37	1	9	0	20	115
37	1	9	1	1	19
37	1	9	1	2	40
37	1	9	1	3	20
37	1	9	1	4	41
37	1	9	1	5	42
37	1	9	1	6	43
37	1	9	1	7	44
37	1	9	1	8	45
37	1	9	1	17	215
37	1	9	1	18	216
37	1	9	1	19	217
37	1	9	1	20	218
37	1	9	1	21	219
37	1	9	1	22	347
37	1	9	1	23	348
37	1	9	1	24	349
37	1	9	1	25	350
37	1	9	1	26	351
37	1	9	1	27	352
37	1	9	1	28	353
37	1	9	1	29	354
37	1	9	1	30	355
37	1	9	2	1	19
37	1	9	2	2	40
37	1	9	2	3	20
37	1	9	2	4	41
37	1	9	2	5	42
37	1	9	2	6	43
37	1	9	2	7	44
37	1	9	2	8	45
37	1	9	2	17	215
37	1	9	2	18	216
37	1	9	2	19	217
37	1	9	2	20	218
37	1	9	2	21	219
37	1	9	2	22	347
37	1	9	2	23	348
37	1	9	2	24	349
37	1	9	2	25	350
37	1	9	2	26	351
37	1	9	2	27	352
37	1	9	2	28	353
37	1	9	2	29	354
37	1	9	2	30	355
37	1	9	3	1	23
37	1	9	3	2	31
37	1	9	3	3	153
37	1	9	3	4	70
37	1	9	3	5	80
37	1	9	3	6	154
37	1	9	3	7	155
37	1	9	3	8	156
37	1	9	3	9	157
37	1	9	3	10	158
37	1	9	3	11	159
37	1	9	3	17	215
37	1	9	3	18	216
37	1	9	3	19	217
37	1	9	3	20	218
37	1	9	3	21	219
37	1	9	3	22	347
37	1	9	3	23	348
37	1	9	3	24	349
37	1	9	3	25	350
37	1	9	3	26	351
37	1	9	3	27	352
37	1	9	3	28	353
37	1	9	3	29	354
37	1	9	3	30	355
37	1	10	0	0	1
37	1	10	0	1	2
37	1	10	0	2	3
37	1	10	0	3	4
37	1	10	0	4	5
37	1	10	0	5	6
37	1	10	0	6	7
37	1	10	0	7	157
37	1	10	0	8	153
37	1	10	0	9	275
37	1	10	0	10	154
37	1	10	0	11	181
37	1	10	0	12	146
37	1	10	0	13	363
37	1	10	0	14	380
37	1	10	0	15	292
37	1	10	0	16	35
37	1	10	0	17	385
37	1	10	0	18	11
37	1	10	0	19	12
37	1	10	0	20	111
37	1	10	0	21	384
37	1	10	0	22	373
37	1	10	0	23	118
37	1	10	0	24	374
37	1	10	0	10000	54
37	1	10	0	10001	55
37	1	10	0	10002	51
37	1	10	0	10003	56
37	1	10	0	10004	52
37	1	10	0	10005	53
37	1	10	1	1	123
37	1	10	1	2	125
37	1	10	1	3	206
37	1	10	1	4	207
37	1	10	1	5	71
37	1	10	1	6	208
37	1	10	1	7	209
37	1	10	1	8	210
37	1	10	1	9	111
37	1	10	1	10	211
37	1	10	1	17	29
37	1	10	1	18	30
37	1	10	1	19	22
37	1	10	1	20	79
37	1	10	1	21	69
37	1	10	1	22	146
37	1	10	1	23	147
37	1	10	1	24	148
37	1	10	1	25	149
37	1	10	1	26	150
37	1	10	1	27	151
37	1	10	1	10000	55
37	1	10	1	10001	52
37	1	10	1	10002	53
37	1	10	1	10003	56
37	1	10	1	10004	54
37	1	10	1	10005	51
37	1	10	1	10006	57
37	1	10	2	1	23
37	1	10	2	2	31
37	1	10	2	3	153
37	1	10	2	4	70
37	1	10	2	5	80
37	1	10	2	6	154
37	1	10	2	7	155
37	1	10	2	8	156
37	1	10	2	9	157
37	1	10	2	10	158
37	1	10	2	11	159
37	1	10	2	17	29
37	1	10	2	18	30
37	1	10	2	19	22
37	1	10	2	20	79
37	1	10	2	21	69
37	1	10	2	22	146
37	1	10	2	23	147
37	1	10	2	24	148
37	1	10	2	25	149
37	1	10	2	26	150
37	1	10	2	27	151
37	1	10	2	10000	55
37	1	10	2	10001	52
37	1	10	2	10002	53
37	1	10	2	10003	56
37	1	10	2	10004	54
37	1	10	3	1	21
37	1	10	3	2	29
37	1	10	3	3	30
37	1	10	3	4	23
37	1	10	3	5	31
37	1	10	3	6	32
37	1	10	3	7	33
37	1	10	3	8	34
37	1	10	3	9	35
37	1	10	3	10	36
37	1	10	3	17	29
37	1	10	3	18	30
37	1	10	3	19	22
37	1	10	3	20	79
37	1	10	3	21	69
37	1	10	3	22	146
37	1	10	3	23	147
37	1	10	3	24	148
37	1	10	3	25	149
37	1	10	3	26	150
37	1	10	3	27	151
37	1	10	3	10000	52
37	1	11	0	0	1
37	1	11	0	1	2
37	1	11	0	2	3
37	1	11	0	3	4
37	1	11	0	4	5
37	1	11	0	5	6
37	1	11	0	6	7
37	1	11	0	7	16
37	1	11	0	8	33
37	1	11	0	9	179
37	1	11	0	10	385
37	1	11	0	11	32
37	1	11	0	12	345
37	1	11	0	13	386
37	1	11	0	14	71
37	1	11	0	15	92
37	1	11	0	16	398
37	1	11	0	17	363
37	1	11	0	18	378
37	1	11	1	1	85
37	1	11	1	2	87
37	1	11	1	3	223
37	1	11	1	4	225
37	1	11	1	5	33
37	1	11	1	6	241
37	1	11	1	7	242
37	1	11	1	8	243
37	1	11	1	9	112
37	1	11	1	10	244
37	1	11	1	17	5
37	1	11	1	18	32
37	1	11	1	19	71
37	1	11	1	20	91
37	1	11	1	21	33
37	1	11	1	22	34
37	1	11	1	23	72
37	1	11	1	24	92
37	1	11	1	25	35
37	1	11	1	26	36
37	1	11	1	27	73
37	1	11	1	28	93
37	1	11	2	1	21
37	1	11	2	2	29
37	1	11	2	3	30
37	1	11	2	4	23
37	1	11	2	5	31
37	1	11	2	6	32
37	1	11	2	7	33
37	1	11	2	8	34
37	1	11	2	9	35
37	1	11	2	10	36
37	1	11	2	17	182
37	1	11	2	18	183
37	1	11	2	19	184
37	1	11	2	20	185
37	1	11	2	21	186
37	1	11	2	22	332
37	1	11	2	23	333
37	1	11	2	24	334
37	1	11	2	25	335
37	1	11	2	26	336
37	1	11	2	27	337
37	1	11	2	28	338
37	1	11	2	29	339
37	1	11	2	30	340
37	1	11	3	1	21
37	1	11	3	2	29
37	1	11	3	3	30
37	1	11	3	4	23
37	1	11	3	5	31
37	1	11	3	6	32
37	1	11	3	7	33
37	1	11	3	8	34
37	1	11	3	9	35
37	1	11	3	10	36
37	1	11	3	17	110
37	1	11	3	18	97
37	1	11	3	19	84
37	1	11	3	20	78
37	1	11	3	21	30
37	1	11	3	22	23
37	1	11	3	23	71
37	1	11	3	24	32
37	1	11	3	25	111
37	1	11	3	26	112
37	1	11	3	27	113
37	1	11	3	10000	58
37	1	12	0	0	1
37	1	12	0	1	2
37	1	12	0	2	3
37	1	12	0	3	4
37	1	12	0	4	5
37	1	12	0	5	6
37	1	12	0	6	7
37	1	12	0	7	13
37	1	12	0	8	299
37	1	12	0	9	42
37	1	12	0	10	251
37	1	12	0	11	384
37	1	12	0	12	281
37	1	12	0	13	133
37	1	12	0	14	380
37	1	12	0	10000	53
37	1	12	1	1	5
37	1	12	1	2	32
37	1	12	1	3	213
37	1	12	1	4	71
37	1	12	1	5	91
37	1	12	1	6	214
37	1	12	1	7	215
37	1	12	1	8	216
37	1	12	1	9	217
37	1	12	1	10	218
37	1	12	1	11	219
37	1	12	1	17	19
37	1	12	1	18	40
37	1	12	1	19	20
37	1	12	1	20	41
37	1	12	1	21	42
37	1	12	1	22	43
37	1	12	1	23	44
37	1	12	1	24	45
37	1	12	2	1	19
37	1	12	2	2	40
37	1	12	2	3	20
37	1	12	2	4	41
37	1	12	2	5	42
37	1	12	2	6	43
37	1	12	2	7	44
37	1	12	2	8	45
37	1	12	2	17	1
37	1	12	2	18	2
37	1	12	2	19	3
37	1	12	2	20	4
37	1	12	2	21	5
37	1	12	2	22	6
37	1	12	2	23	7
37	1	12	2	10000	53
37	1	12	2	10001	65
37	1	13	0	0	1
37	1	13	0	1	4
37	1	13	0	2	5
37	1	13	0	3	397
37	1	13	0	4	146
37	1	13	0	5	149
37	1	13	0	6	412
37	1	13	0	7	416
37	1	13	0	8	417
37	1	13	0	9	420
37	1	14	0	0	1
37	1	14	0	1	2
37	1	14	0	2	3
37	1	14	0	3	4
37	1	14	0	4	5
37	1	14	0	5	6
37	1	14	0	6	7
37	1	15	0	0	1
37	1	15	0	1	2
37	1	15	0	2	3
37	1	15	0	3	4
37	1	15	0	4	5
37	1	15	0	5	6
37	1	15	0	6	7
37	1	15	0	7	23
37	1	15	0	8	71
37	1	15	0	9	32
37	1	15	0	10	112
37	1	15	0	11	159
37	1	15	0	12	363
37	1	15	0	13	364
37	1	15	0	14	154
37	1	15	0	15	380
37	1	15	0	16	372
37	1	15	0	17	270
37	1	15	0	18	277
37	1	15	0	10000	57
37	1	15	1	1	19
37	1	15	1	2	40
37	1	15	1	3	20
37	1	15	1	4	41
37	1	15	1	5	42
37	1	15	1	6	43
37	1	15	1	7	44
37	1	15	1	8	45
37	1	15	1	17	1
37	1	15	1	18	2
37	1	15	1	19	3
37	1	15	1	20	4
37	1	15	1	21	5
37	1	15	1	22	6
37	1	15	1	23	7
37	1	17	0	0	1
37	1	17	0	1	5
37	1	17	0	2	42
37	1	17	0	3	43
37	1	17	0	4	380
37	1	17	0	5	132
37	1	17	0	6	300
37	1	17	0	7	11
37	1	17	0	8	12
37	1	17	0	9	265
37	1	17	0	10	373
37	1	17	0	11	221
37	1	17	0	12	251
37	1	17	0	13	33
37	1	17	0	14	111
37	1	17	0	15	296
37	1	17	0	16	298
37	1	17	1	1	155
37	1	17	1	2	156
37	1	17	1	3	157
37	1	17	1	4	158
37	1	17	1	5	159
37	1	17	1	6	269
37	1	17	1	7	270
37	1	17	1	8	271
37	1	17	1	9	272
37	1	17	1	10	273
37	1	17	1	11	274
37	1	17	1	12	275
37	1	17	1	13	276
37	1	17	1	14	277
37	1	17	1	17	21
37	1	17	1	18	29
37	1	17	1	19	30
37	1	17	1	20	23
37	1	17	1	21	31
37	1	17	1	22	32
37	1	17	1	23	33
37	1	17	1	24	34
37	1	17	1	25	35
37	1	17	1	26	36
37	1	17	1	10000	57
37	1	17	2	1	98
37	1	17	2	2	100
37	1	17	2	3	193
37	1	17	2	4	194
37	1	17	2	5	32
37	1	17	2	6	195
37	1	17	2	7	196
37	1	17	2	8	197
37	1	17	2	9	113
37	1	17	2	10	198
37	1	17	2	17	7
37	1	17	2	18	13
37	1	17	2	19	14
37	1	17	2	20	74
37	1	17	2	21	128
37	1	17	2	22	129
37	1	17	2	23	15
37	1	17	2	24	16
37	1	17	2	25	130
37	1	17	2	26	131
37	1	17	2	27	132
37	1	17	2	28	133
37	1	17	2	10000	57
37	1	17	3	1	21
37	1	17	3	2	29
37	1	17	3	3	30
37	1	17	3	4	23
37	1	17	3	5	31
37	1	17	3	6	32
37	1	17	3	7	33
37	1	17	3	8	34
37	1	17	3	9	35
37	1	17	3	10	36
37	1	17	3	17	1
37	1	17	3	18	2
37	1	17	3	19	3
37	1	17	3	20	4
37	1	17	3	21	5
37	1	17	3	22	6
37	1	17	3	23	7
37	1	17	3	10000	53
37	1	17	3	10001	65
37	1	18	0	0	1
37	1	18	0	1	2
37	1	18	0	2	3
37	1	18	0	3	4
37	1	18	0	4	5
37	1	18	0	5	6
37	1	18	0	6	7
37	1	18	0	7	169
37	1	18	0	8	71
37	1	18	0	9	215
37	1	18	0	10	348
37	1	18	0	11	353
37	1	18	0	12	314
37	1	18	0	13	167
37	1	18	0	14	168
37	1	18	0	15	73
37	1	18	0	16	33
37	1	18	0	17	265
37	1	18	0	18	385
37	1	18	0	19	70
37	1	18	0	20	154
37	1	18	0	21	190
37	1	18	0	22	158
37	1	18	0	23	188
37	1	18	0	24	112
37	1	18	0	25	148
37	1	18	0	26	355
37	1	18	0	10000	55
37	1	18	0	10001	56
37	1	18	1	1	19
37	1	18	1	2	40
37	1	18	1	3	20
37	1	18	1	4	41
37	1	18	1	5	42
37	1	18	1	6	43
37	1	18	1	7	44
37	1	18	1	8	45
37	1	18	1	17	19
37	1	18	1	18	40
37	1	18	1	19	20
37	1	18	1	20	41
37	1	18	1	21	110
37	1	18	1	22	123
37	1	18	1	23	124
37	1	18	1	24	125
37	1	18	1	25	126
37	1	18	1	10000	55
37	1	18	1	10001	59
37	1	19	0	0	1
37	1	19	0	1	2
37	1	19	0	2	3
37	1	19	0	3	4
37	1	19	0	4	5
37	1	19	0	5	6
37	1	19	0	6	7
37	1	19	0	7	10
37	1	19	0	8	11
37	1	19	0	9	42
37	1	19	0	10	12
37	1	19	0	11	84
37	1	19	0	12	226
37	1	19	0	13	221
37	1	19	0	14	385
37	1	19	0	15	288
37	1	19	0	16	118
37	1	19	0	17	373
37	1	19	0	18	374
37	1	19	0	19	380
37	1	19	0	20	289
37	1	19	0	21	287
37	1	19	0	22	372
37	1	19	0	10000	54
37	1	21	0	0	1
37	1	21	0	1	2
37	1	21	0	2	3
37	1	21	0	3	4
37	1	21	0	4	5
37	1	21	0	5	6
37	1	21	0	6	7
37	1	21	0	7	32
37	1	21	0	8	92
37	1	21	0	9	216
37	1	21	0	10	149
37	1	21	0	11	265
37	1	21	0	12	350
37	1	21	0	13	151
37	1	21	0	14	352
37	1	21	0	15	354
37	1	21	0	16	263
37	1	21	0	17	349
37	1	21	0	18	266
37	1	21	0	19	146
37	1	21	0	20	181
37	1	21	0	21	355
37	1	21	0	22	33
37	1	21	0	23	112
37	1	21	0	24	268
37	1	21	0	25	267
37	1	22	0	0	1
37	1	22	0	1	2
37	1	22	0	2	3
37	1	22	0	3	4
37	1	22	0	4	5
37	1	22	0	5	6
37	1	22	0	6	7
37	1	22	0	7	100
37	1	22	0	8	44
37	1	22	0	9	221
37	1	22	0	10	238
37	1	22	0	11	111
37	1	22	0	12	197
37	1	22	0	13	322
37	1	22	0	14	292
37	1	22	0	15	384
37	1	22	0	16	370
37	1	22	0	17	380
37	1	22	0	18	266
37	1	22	0	19	33
37	1	22	0	20	34
37	1	22	0	21	190
37	1	22	0	22	191
37	1	22	0	23	388
37	1	22	0	24	390
37	1	22	0	25	235
37	1	22	0	26	316
37	1	23	0	0	1
37	1	23	0	1	42
37	1	23	0	2	107
37	1	23	0	3	235
37	1	23	0	4	369
37	1	23	0	5	298
37	1	23	0	6	26
37	1	23	0	7	203
37	1	23	0	8	363
37	1	23	0	9	265
37	1	23	0	10	149
37	1	23	0	11	390
37	1	23	0	12	373
37	1	23	1	1	21
37	1	23	1	2	29
37	1	23	1	3	30
37	1	23	1	4	23
37	1	23	1	5	31
37	1	23	1	6	32
37	1	23	1	7	33
37	1	23	1	8	34
37	1	23	1	9	35
37	1	23	1	10	36
37	1	23	1	17	8
37	1	23	1	18	9
37	1	23	1	19	10
37	1	23	1	20	11
37	1	23	1	21	12
37	1	23	1	22	13
37	1	23	1	23	14
37	1	23	1	24	15
37	1	23	1	25	16
37	1	23	1	26	6
37	1	23	1	27	7
37	1	23	2	1	204
37	1	23	2	2	279
37	1	23	2	3	280
37	1	23	2	4	281
37	1	23	2	5	205
37	1	23	2	6	282
37	1	23	2	7	283
37	1	23	2	8	284
37	1	23	2	9	250
37	1	23	2	10	251
37	1	23	2	11	295
37	1	23	2	12	296
37	1	23	2	13	297
37	1	23	2	14	298
37	1	23	2	15	299
37	1	23	2	17	21
37	1	23	2	18	29
37	1	23	2	19	30
37	1	23	2	20	23
37	1	23	2	21	31
37	1	23	2	22	32
37	1	23	2	23	33
37	1	23	2	24	34
37	1	23	2	25	35
37	1	23	2	26	36
37	1	25	0	0	1
37	1	25	0	1	4
37	1	25	0	2	5
37	1	25	0	3	179
37	1	25	0	4	210
37	1	25	0	5	265
37	1	25	0	6	43
37	1	25	0	7	31
37	1	25	0	8	154
37	1	25	0	9	146
37	1	25	0	10	181
37	1	25	0	11	11
37	1	25	0	12	12
37	1	25	0	13	178
37	1	25	0	10000	51
37	1	25	1	1	5
37	1	25	1	2	32
37	1	25	1	3	71
37	1	25	1	4	91
37	1	25	1	5	33
37	1	25	1	6	34
37	1	25	1	7	72
37	1	25	1	8	92
37	1	25	1	9	35
37	1	25	1	10	36
37	1	25	1	11	73
37	1	25	1	12	93
37	1	25	1	17	15
37	1	25	1	18	16
37	1	25	1	19	130
37	1	25	1	20	131
37	1	25	1	21	253
37	1	25	1	22	254
37	1	25	1	23	255
37	1	25	1	24	256
37	1	25	1	25	257
37	1	25	1	26	258
37	1	25	1	27	259
37	1	25	1	28	132
37	1	25	1	29	133
37	1	25	1	10000	53
37	1	25	1	10001	65
37	1	25	2	1	21
37	1	25	2	2	29
37	1	25	2	3	30
37	1	25	2	4	23
37	1	25	2	5	31
37	1	25	2	6	32
37	1	25	2	7	33
37	1	25	2	8	34
37	1	25	2	9	35
37	1	25	2	10	36
37	1	25	2	17	15
37	1	25	2	18	16
37	1	25	2	19	130
37	1	25	2	20	131
37	1	25	2	21	253
37	1	25	2	22	254
37	1	25	2	23	255
37	1	25	2	24	256
37	1	25	2	25	257
37	1	25	2	26	258
37	1	25	2	27	259
37	1	25	2	28	132
37	1	25	2	29	133
37	1	25	2	10000	53
37	1	25	2	10001	65
37	1	25	3	1	21
37	1	25	3	2	29
37	1	25	3	3	30
37	1	25	3	4	23
37	1	25	3	5	31
37	1	25	3	6	32
37	1	25	3	7	33
37	1	25	3	8	34
37	1	25	3	9	35
37	1	25	3	10	36
37	1	25	3	17	19
37	1	25	3	18	40
37	1	25	3	19	20
37	1	25	3	20	41
37	1	25	3	21	42
37	1	25	3	22	43
37	1	25	3	23	44
37	1	25	3	24	45
37	1	25	3	10000	55
37	1	25	3	10001	52
37	1	25	3	10002	53
37	1	25	3	10003	56
37	1	25	3	10004	54
37	1	25	3	10005	65
37	1	26	0	0	1
37	1	26	0	1	2
37	1	26	0	2	3
37	1	26	0	3	4
37	1	26	0	4	5
37	1	26	0	5	6
37	1	26	0	6	7
37	1	26	0	7	19
37	1	26	0	8	42
37	1	26	0	9	84
37	1	26	0	10	40
37	1	26	0	11	44
37	1	26	0	12	227
37	1	26	0	13	280
37	1	26	0	14	283
37	1	26	0	15	279
37	1	26	0	16	281
37	1	26	0	17	289
37	1	26	0	18	287
37	1	28	0	0	1
37	1	28	0	1	4
37	1	28	0	2	5
37	1	28	0	3	98
37	1	28	0	4	43
37	1	28	0	5	221
37	1	28	0	6	111
37	1	28	0	7	322
37	1	28	0	8	204
37	1	28	0	9	196
37	1	28	0	10	384
37	1	28	0	11	184
37	1	28	0	12	113
37	1	28	0	13	198
37	1	28	0	14	281
37	1	28	0	15	197
37	1	28	0	16	146
37	1	28	0	17	282
37	1	28	0	18	194
37	1	28	0	10000	55
37	1	28	1	1	33
37	1	28	1	2	34
37	1	28	1	4	72
37	1	28	1	5	92
37	1	28	1	7	188
37	1	28	1	8	189
37	1	28	1	10	190
37	1	28	1	11	191
37	1	28	1	17	4
37	1	28	1	18	21
37	1	28	1	19	78
37	1	28	1	20	68
37	1	28	1	21	29
37	1	28	1	22	30
37	1	28	1	23	79
37	1	28	1	24	69
37	1	28	1	25	23
37	1	28	1	26	31
37	1	28	1	27	70
37	1	28	1	28	80
37	1	28	1	10000	56
37	1	29	0	0	1
37	1	29	0	1	2
37	1	29	0	2	3
37	1	29	0	3	4
37	1	29	0	4	5
37	1	29	0	5	6
37	1	29	0	6	7
37	1	29	0	7	157
37	1	29	0	8	154
37	1	29	0	9	146
37	1	29	0	10	273
37	1	29	0	11	210
37	1	29	0	12	277
37	1	29	0	13	270
37	1	29	1	1	33
37	1	29	1	2	34
37	1	29	1	4	72
37	1	29	1	5	92
37	1	29	1	7	188
37	1	29	1	8	189
37	1	29	1	10	190
37	1	29	1	11	191
37	1	29	1	17	123
37	1	29	1	18	125
37	1	29	1	19	206
37	1	29	1	20	207
37	1	29	1	21	71
37	1	29	1	22	208
37	1	29	1	23	209
37	1	29	1	24	210
37	1	29	1	25	111
37	1	29	1	26	211
37	1	29	2	1	33
37	1	29	2	2	34
37	1	29	2	4	72
37	1	29	2	5	92
37	1	29	2	7	188
