result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
29	0	14	0	3	300	600	1	2	1360	1360	1	104	104	1	130	89	52	53	78	42	43	3	4	220	0
29	0	15	0	41	84489	86100	154	199	4874	5740	0.849128919860627	293	418	0.700956937799043	170	358	192	240	336	169	218	23	4	2669	750
29	0	15	1	39	75675	78000	22	2	4642	4642	1	515	515	1	1430	272	290	239	205	222	171	3	24	700	0
29	0	16	0	11	5750	6600	285	2	2347	2347	1	174	174	1	85	156	79	104	123	46	71	3	42	3533	445
29	0	17	0	30	45063	46500	199	484	5112	5112	1	299	299	1	660	313	106	120	323	116	130	23	37	3193	1850
29	0	18	0	3	300	600	1	2	1280	1280	1	112	112	1	130	79	58	59	68	47	48	28	37	120	120
29	0	19	0	39	75450	78000	642	350	2072	5362	0.386422976501305	387	425	0.910588235294118	215	315	198	221	304	188	210	3	38	1811	700
29	0	20	0	1	0	100	22	2	1000	1000	1	100	100	1	0	50	50	50	50	50	50	3	30	500	0
29	0	21	0	1	0	100	22	2	1000	1000	1	100	100	1	0	50	50	50	50	50	50	3	30	500	0
29	0	24	0	25	30036	32500	2	155	3905	3905	1	292	292	1	290	309	162	181	211	65	84	3	32	3896	2068
29	0	25	0	23	26550	27600	277	1	2560	2560	1	173	366	0.472677595628415	720	194	256	191	98	160	95	3	4	9818	512
29	0	25	1	23	26550	27600	233	157	2648	2648	1	372	388	0.958762886597938	255	91	236	71	135	281	116	3	4	6202	512
29	0	25	2	23	26560	27600	1	95	3455	3455	1	287	287	1	190	267	165	185	180	78	98	3	4	6163	512
29	0	25	3	23	26560	27600	198	283	2650	2650	1	385	385	1	375	93	235	75	137	279	119	3	4	6166	512
29	0	29	0	14	8002	10500	1	95	4979	4979	1	121	121	1	1775	150	13	68	142	5	60	23	42	1561	0
29	0	29	1	13	7932	9100	22	34	2856	2856	1	329	329	1	1885	40	222	39	218	36	35	28	42	1564	0
29	0	29	2	22	23361	25300	29	34	6247	6247	1	304	304	1	1820	166	149	155	160	144	149	3	42	1100	0
29	0	29	3	22	23436	25300	29	34	6589	6589	1	234	234	1	1755	96	79	85	265	249	254	3	42	1100	0
29	0	31	0	29	43396	43500	484	279	3997	3997	1	388	388	1	915	145	131	273	140	126	267	23	4	3727	0
29	0	32	0	37	67836	70300	192	22	2600	2600	1	584	584	1	405	122	419	97	67	363	42	23	4	9202	568
29	0	34	0	40	79106	82000	199	232	5692	5692	1	332	401	0.827930174563591	185	336	182	185	364	209	212	23	24	2653	780
29	0	34	1	30	43500	46500	157	98	3104	3104	1	405	405	1	1385	187	241	125	214	268	152	3	37	6262	0
29	0	34	2	30	43500	46500	98	93	3575	3575	1	421	421	1	1320	176	253	117	202	279	143	3	24	6476	0
29	0	34	3	30	43500	46500	94	1	4835	4835	1	282	282	1	1505	234	88	112	344	198	222	3	4	7515	0
29	0	35	0	30	44086	46500	285	734	1894	4470	0.423713646532438	334	334	1	530	345	180	217	239	73	111	3	37	6822	2362
29	0	39	0	23	26177	27600	200	200	2970	2970	1	353	353	1	1280	135	154	291	61	80	217	3	32	3902	0
29	0	40	0	31	47140	49600	195	642	3687	3687	1	406	406	1	490	328	285	255	166	122	92	3	38	1692	0
29	0	40	1	31	47140	49600	350	156	11161	11161	1	303	303	1	570	337	106	131	330	99	125	28	38	1400	0
29	0	40	2	31	47140	49600	192	116	7721	7721	1	470	470	1	690	186	285	99	280	180	93	28	38	700	0
29	0	41	0	29	43396	43500	277	123	2830	2830	1	488	488	1	1005	159	338	140	106	285	87	23	38	9973	0
29	0	45	0	39	74400	78000	283	198	3870	3870	1	558	558	1	195	251	371	264	149	270	163	3	4	8407	700
29	0	46	0	22	23951	25300	231	22	2437	2437	1	266	395	0.673417721518987	180	132	261	119	217	87	74	3	4	1091	500
29	0	49	0	60	181205	183000	96	126	7822	7822	1	451	510	0.884313725490196	130	608	258	281	451	101	124	28	24	4316	0
29	0	49	1	44	94600	99000	22	143	4190	4190	1	677	677	1	1190	229	456	165	168	395	104	28	42	464	0
29	0	49	2	44	94600	99000	22	143	4127	4127	1	686	686	1	1125	220	465	157	162	407	99	28	32	496	0
29	0	49	3	34	56100	59500	279	29	10579	10579	1	343	343	1	1060	106	115	111	353	362	359	3	42	737	0
29	0	51	0	29	43396	43500	199	642	4845	4845	1	293	293	1	375	309	116	130	306	114	128	23	4	4984	0
29	0	54	0	29	43396	43500	195	350	3957	3957	1	388	388	1	725	232	214	130	211	193	109	3	4	9072	0
29	0	58	0	29	41001	43500	321	232	3715	3715	1	391	391	1	780	183	188	239	154	159	210	23	42	16318	0
29	0	59	0	29	41001	43500	484	642	3982	3982	1	340	340	1	280	174	157	139	254	237	219	3	42	6877	0
29	0	60	0	25	32401	32500	642	285	3347	3347	1	325	325	1	810	294	212	240	149	68	95	23	37	6612	0
29	0	61	0	27	35683	37800	94	282	4005	4005	1	318	318	1	630	307	170	227	198	61	118	3	4	2422	0
29	0	62	0	11	5914	6600	29	1	2916	2916	1	148	148	1	2080	87	70	87	35	52	52	23	24	1170	0
29	0	62	1	11	5718	6600	29	34	3631	3927	0.924624395212631	200	200	1	2080	100	100	100	100	100	100	3	24	1100	0
29	0	62	2	13	8011	9100	34	34	3178	3935	0.807623888182973	220	220	1	2015	108	108	112	109	109	113	3	4	1100	0
29	0	62	3	14	8969	10500	34	34	3186	3349	0.951328754852195	170	170	1	1950	82	82	88	83	83	89	3	4	825	0
29	0	63	0	15	8176	12000	1	2	3983	4338	0.918165053019825	148	148	1	1760	80	33	70	84	131	121	23	24	1000	0
29	0	63	1	11	3513	6600	34	34	3437	3927	0.875222816399287	200	200	1	1820	100	100	100	100	100	100	3	24	1100	0
29	0	63	2	14	7837	10500	34	34	3665	4116	0.890427599611273	230	230	1	1755	112	112	118	113	113	119	3	4	1100	0
29	0	63	3	18	12508	17100	34	34	3703	3985	0.929234629861982	218	218	1	1690	101	115	101	112	98	98	3	4	1100	0
29	0	64	0	11	0	6600	22	2	3088	3091	0.999029440310579	122	122	1	1885	52	35	70	70	87	105	23	24	885	0
29	0	64	1	11	0	6600	34	34	3618	3927	0.92131398013751	200	200	1	1885	100	100	100	100	100	100	3	24	1100	0
29	0	64	2	13	4510	9100	34	34	3668	3935	0.932147395171537	220	220	1	1820	108	108	112	109	109	113	3	4	825	0
29	0	64	3	11	0	6600	34	34	2585	2748	0.940684133915575	140	140	1	1755	70	70	70	70	70	70	3	4	825	0
29	0	65	0	39	75450	78000	231	158	3502	3502	1	558	648	0.861111111111111	195	154	437	135	407	124	105	28	4	1540	700
29	0	66	0	36	63019	66600	484	29	2330	2330	1	524	524	1	360	144	367	135	314	91	81	28	38	8362	0
29	0	69	0	60	181614	183000	98	192	4352	4352	1	860	860	1	95	243	612	222	131	500	110	23	4	8273	5537
29	0	69	1	41	82265	86100	200	143	4340	4340	1	570	570	1	200	241	350	235	187	296	181	28	38	6648	142
29	0	69	2	38	70865	74100	34	285	3447	3447	1	634	634	1	135	164	425	161	107	368	104	28	24	18836	142
29	0	69	3	38	70865	74100	119	285	3795	3795	1	634	634	1	320	163	424	164	106	367	107	28	32	6697	142
29	0	71	0	29	41001	43500	195	484	3517	3517	1	391	391	1	580	298	270	221	162	134	85	3	4	8649	0
29	0	71	1	29	40600	43500	123	22	3127	3127	1	450	450	1	1255	207	309	158	135	237	86	3	4	7197	0
29	0	71	2	29	40600	43500	279	113	3342	3342	1	293	293	1	940	269	180	187	173	84	91	3	30	11373	0
29	0	71	3	28	37800	40600	296	157	3655	3655	1	367	367	1	625	189	195	164	198	204	173	3	32	6178	0
29	0	72	0	52	132840	137800	192	277	3787	3787	1	487	758	0.642480211081794	335	199	540	165	462	121	87	3	30	2124	1600
29	0	72	1	43	94105	94600	143	123	3431	3431	1	334	678	0.492625368731563	395	172	438	152	422	155	135	28	30	8622	1600
29	0	72	2	42	86100	90300	194	126	3327	3327	1	505	505	1	635	380	416	348	108	144	76	28	4	5957	0
29	0	72	3	42	86100	90300	98	157	3290	3290	1	624	624	1	755	124	414	100	403	113	89	28	30	17197	0
29	0	73	0	48	113629	117600	483	279	4707	4707	1	558	558	1	295	212	236	496	86	111	370	23	32	-20446	0
29	0	73	1	25	30707	32500	668	350	4702	4702	1	269	269	1	70	315	128	138	256	69	79	3	42	1475	0
29	0	73	2	39	76648	78000	123	93	6297	6297	1	585	585	1	95	444	551	443	33	140	32	3	42	1910	0
29	0	73	3	41	82761	86100	96	93	2847	2847	1	769	769	1	150	142	572	143	34	464	35	3	42	2132	0
29	0	75	0	30	45082	46500	297	734	7826	7826	1	393	408	0.963235294117647	540	266	261	178	184	179	96	28	30	6444	2362
29	0	76	0	24	29076	30000	285	642	3815	3815	1	285	285	1	235	285	151	166	209	75	90	28	4	3447	0
29	0	79	0	24	29051	30000	143	279	2627	2627	1	404	404	1	470	130	258	140	102	230	112	28	38	9050	4170
29	0	79	1	23	25551	27600	29	34	2947	2947	1	357	357	1	1820	128	182	182	111	165	165	3	42	100	0
29	0	81	0	32	49695	52800	94	199	4735	4735	1	346	346	1	1200	283	155	180	280	152	178	3	32	6114	1080
29	0	82	0	24	29076	30000	199	232	3580	3580	1	302	302	1	265	232	147	203	174	89	145	3	4	3528	0
29	0	82	1	32	49600	52800	1	29	4797	4797	1	375	375	1	1430	250	124	268	208	83	226	3	4	11296	0
29	0	83	0	24	28601	30000	283	296	2585	2585	1	412	412	1	285	134	275	114	108	249	88	3	4	9235	0
29	0	84	0	24	28601	30000	283	233	2615	2615	1	407	407	1	555	131	269	109	115	253	93	3	42	8064	0
29	0	86	0	36	64260	66600	297	277	4870	4870	1	408	408	1	335	383	242	240	259	118	116	28	4	17203	1568
29	0	86	1	42	86100	90300	279	233	11123	11123	1	527	527	1	450	212	194	366	182	165	336	28	4	17851	0
29	0	86	2	43	90300	94600	277	123	7658	7658	1	577	577	1	135	236	404	162	147	314	72	28	24	6699	0
29	0	86	3	43	90300	94600	199	98	9601	9601	1	420	420	1	320	418	288	305	232	102	119	28	4	12291	0
29	0	87	0	23	27301	27600	279	322	3625	3625	1	258	258	1	810	130	87	98	252	209	220	28	32	6850	4170
29	0	89	0	23	25975	27600	231	123	2485	2485	1	179	397	0.45088161209068	1030	117	258	124	100	241	107	3	30	3127	512
29	0	90	0	25	31000	32500	156	97	4124	4780	0.862761506276151	239	239	1	1560	331	81	95	308	58	72	3	4	5128	4364
29	0	92	0	23	27301	27600	96	231	2312	2312	1	214	423	0.505910165484634	1150	124	293	115	79	249	70	28	37	7050	4170
29	0	92	1	29	40600	43500	1	34	4190	4190	1	371	371	1	1625	229	181	130	229	181	130	28	24	17554	0
29	0	96	0	29	41558	43500	199	642	3743	4462	0.838861497086508	267	313	0.853035143769968	165	288	147	161	270	129	143	28	4	5429	568
29	0	99	0	22	24501	25300	296	277	2492	2492	1	175	376	0.465425531914894	310	131	245	122	104	218	95	28	37	5850	500
29	0	99	1	22	23401	25300	22	29	2262	2262	1	362	362	1	1495	209	276	218	71	138	79	23	37	600	0
29	0	100	0	23	27118	27600	199	119	3590	3590	1	189	266	0.710526315789474	250	259	127	125	231	99	97	23	37	4386	500
29	0	100	1	23	27118	27600	1	34	4497	4497	1	229	229	1	1495	305	77	82	290	61	66	28	37	1100	0
29	0	112	0	17	14054	15300	223	194	3150	3150	1	217	217	1	120	174	81	108	183	90	117	3	4	6331	497
29	0	112	1	20	19458	21000	322	121	3620	3620	1	229	229	1	320	205	84	97	230	109	122	23	42	3588	497
29	0	112	2	17	14958	15300	200	279	2627	2627	1	274	274	1	505	99	98	213	74	73	188	3	42	6737	497
29	0	113	0	24	29076	30000	296	118	2832	2832	1	379	379	1	335	142	214	206	95	168	159	3	24	5261	0
29	0	114	0	17	14054	15300	194	642	2207	2207	1	310	310	1	130	107	193	89	100	186	82	3	4	11815	497
29	0	114	1	17	14054	15300	116	123	2145	2145	1	198	315	0.628571428571429	320	94	197	82	98	201	86	28	30	6278	497
29	0	115	0	37	68782	70300	93	233	2867	2867	1	533	533	1	215	162	378	132	316	100	70	28	4	13522	568
29	0	115	1	33	54524	56100	96	143	3220	3220	1	540	540	1	1135	168	365	138	125	322	95	28	4	100	0
29	0	115	2	30	44759	46500	1	156	4714	4714	1	319	319	1	1070	329	134	107	309	115	87	28	30	1100	0
29	0	116	0	39	77324	78000	285	96	4706	4706	1	314	314	1	140	408	140	139	351	83	81	23	30	12100	0
29	0	116	1	39	74100	78000	22	34	3715	3715	1	607	607	1	1820	226	418	187	331	138	100	23	37	11843	0
29	0	116	2	38	70300	74100	22	34	3617	3617	1	597	597	1	1755	219	412	183	326	133	97	23	37	12296	0
29	0	116	3	37	66600	70300	22	34	6587	6587	1	421	421	1	1625	350	342	317	120	112	87	28	37	21906	0
29	0	117	0	17	14054	15300	278	96	2875	2875	1	235	235	1	380	182	118	121	159	95	98	3	37	8659	497
29	0	117	1	17	14054	15300	93	143	2192	2192	1	306	306	1	320	124	196	108	94	167	78	3	37	6452	497
29	0	118	0	40	78480	82000	285	155	5002	5002	1	465	465	1	150	410	279	347	218	87	155	28	32	1700	1568
29	0	118	1	35	59500	63000	157	143	3782	3782	1	491	491	1	450	263	335	196	181	252	113	28	37	1361	1374
29	0	118	2	35	61750	63000	22	123	4245	4245	1	367	423	0.867612293144208	385	224	234	201	246	255	223	28	4	1420	1026
29	0	118	3	35	60983	63000	22	123	3762	3762	1	509	509	1	70	239	338	177	172	271	110	28	30	1567	1984
29	0	121	0	45	102400	103500	93	642	4804	4804	1	392	392	1	245	280	167	96	399	286	215	3	38	2050	1600
29	0	121	1	43	91387	94600	123	277	3772	3772	1	572	572	1	375	160	366	101	387	181	122	3	38	13968	1600
29	0	121	2	45	99000	103500	22	34	7795	7795	1	766	766	1	195	46	498	39	159	610	151	3	4	4225	0
29	0	121	3	45	99000	103500	1	2	8900	8900	1	305	305	1	130	618	35	36	622	39	40	3	42	4318	0
29	0	125	0	36	64700	66600	231	29	2465	2465	1	562	562	1	810	116	400	136	52	336	72	23	4	6860	0
29	0	131	0	23	27301	27600	285	282	3632	3792	0.957805907172996	270	270	1	840	283	137	161	208	62	86	28	4	8774	4170
29	0	131	1	29	40600	43500	22	34	3752	3752	1	404	404	1	1755	205	227	138	192	214	124	3	30	6996	0
29	0	131	2	29	40600	43500	1	34	4040	4040	1	257	257	1	1690	257	104	117	91	244	104	28	4	1401	0
29	0	135	0	22	23951	25300	233	231	2129	2129	1	368	368	1	390	145	245	129	209	109	93	28	30	11353	500
29	0	136	0	31	47058	49600	642	277	5115	5115	1	325	325	1	465	359	151	119	106	314	75	3	24	8690	568
29	0	137	0	32	52285	52800	285	157	4872	4872	1	252	252	1	710	363	102	97	312	51	45	28	24	11569	600
29	0	137	1	35	59500	63000	157	1	3952	3952	1	523	523	1	1255	191	315	126	308	183	118	28	24	7217	0
29	0	138	0	26	34186	35100	231	296	1523	2617	0.581964081008789	327	450	0.726666666666667	650	143	308	133	260	95	85	23	30	1645	0
29	0	138	1	27	35296	37800	98	198	1556	2782	0.559309849029475	352	467	0.753747323340471	755	124	306	104	293	110	90	3	30	144	0
29	0	138	2	26	35036	35100	93	296	1583	2917	0.542680836475831	428	428	1	440	126	265	107	269	130	111	3	30	200	0
29	0	138	3	26	33396	35100	99	98	1600	3002	0.532978014656895	420	420	1	625	129	252	112	260	136	119	3	30	158	0
29	0	142	0	33	54223	56100	484	285	5415	5415	1	315	315	1	180	340	120	135	352	131	147	28	37	6908	6840
29	0	142	1	37	67823	70300	157	279	5300	5300	1	423	423	1	265	217	130	251	256	169	290	23	37	14914	4414
29	0	142	2	33	55023	56100	157	123	3207	3207	1	518	518	1	200	151	348	135	345	148	132	3	30	7390	6840
29	0	142	3	37	69864	70300	194	121	4595	4595	1	416	416	1	135	385	273	281	247	136	144	28	38	9696	2334
29	0	143	0	28	39705	40600	22	321	4655	4655	1	300	300	1	700	319	131	146	273	86	101	23	42	3326	747
29	0	145	0	36	65056	66600	231	277	2120	2120	1	522	575	0.907826086956522	610	97	407	83	376	66	52	23	30	4304	747
29	0	145	1	35	59500	63000	22	34	2637	2637	1	701	701	1	325	50	485	48	45	479	42	3	30	3085	0
29	0	145	2	36	63000	66600	22	34	2700	2700	1	719	719	1	260	46	495	44	46	495	44	3	30	3272	0
29	0	145	3	36	63000	66600	34	34	6094	6094	1	274	274	1	195	492	49	42	492	49	42	3	30	3312	0
29	0	146	0	43	92212	94600	278	642	6020	6020	1	448	448	1	550	420	234	212	355	169	147	28	4	2220	142
29	0	146	1	42	86265	90300	22	143	4862	4862	1	546	546	1	1255	272	326	174	258	312	160	28	4	282	517
29	0	146	2	42	86265	90300	22	143	4242	4242	1	634	634	1	1190	219	412	147	377	184	112	28	4	779	517
29	0	146	3	42	86265	90300	1	279	4207	4207	1	645	645	1	625	193	408	146	389	174	127	28	4	926	517
29	0	149	0	47	112770	112800	285	155	6572	6572	1	384	384	1	295	496	179	165	407	90	76	3	32	25822	0
29	0	149	1	45	99000	103500	123	22	3366	3366	1	575	575	1	1385	199	378	133	197	376	132	3	30	10920	0
29	0	150	0	23	25370	27600	117	195	3775	3775	1	279	279	1	1220	275	148	124	218	92	68	23	32	7842	0
29	0	151	0	58	165678	171100	199	117	8230	8230	1	435	435	1	215	545	157	174	544	157	174	28	4	2985	142
29	0	151	1	54	146996	148500	22	93	3815	3815	1	1004	1004	1	205	73	694	59	689	68	54	3	37	4926	142
29	0	151	2	54	148371	148500	22	93	3790	3790	1	1009	1009	1	140	69	698	54	694	65	51	3	4	5026	142
29	0	153	0	26	35022	35100	642	296	1538	2690	0.571747211895911	188	441	0.426303854875283	110	145	298	128	107	260	90	23	4	2671	0
29	0	153	1	26	35022	35100	201	99	1781	3907	0.455848477092398	160	300	0.533333333333333	70	176	125	115	254	203	193	23	42	2308	0
29	0	153	2	26	35022	35100	1	283	1859	4295	0.432828870779977	158	292	0.541095890410959	505	270	128	119	260	118	109	3	37	2370	0
29	0	153	3	28	40222	40600	231	22	1522	2610	0.583141762452107	354	519	0.682080924855491	190	100	350	88	84	334	72	3	4	2387	0
29	0	154	0	23	25370	27600	98	93	2862	2862	1	357	357	1	1450	127	209	109	148	229	129	23	24	6469	0
29	0	165	0	28	38475	40600	97	394	3581	3825	0.936209150326797	377	377	1	390	182	163	232	154	134	204	3	32	1048	2708
29	0	165	1	28	38275	40600	123	98	2713	2713	1	217	433	0.501154734411085	450	135	251	151	254	138	154	3	30	7945	2708
29	0	165	2	29	41675	43500	154	29	4690	4690	1	258	314	0.821656050955414	495	243	103	155	273	133	185	3	37	8601	2708
29	0	166	0	28	38419	40600	285	223	4165	4165	1	328	338	0.970414201183432	200	245	153	183	125	217	156	3	32	3750	600
29	0	166	1	28	38019	40600	198	201	4532	4532	1	317	330	0.960606060606061	450	217	150	142	178	246	171	3	30	10087	600
29	0	166	2	28	39488	40600	29	154	4630	4630	1	254	303	0.838283828382838	300	239	95	146	271	127	178	3	37	9083	600
29	0	167	0	26	33479	35100	297	278	3885	3885	1	323	323	1	180	222	148	170	130	204	152	3	32	1831	990
29	0	167	1	26	33079	35100	123	98	2547	2547	1	408	408	1	320	133	240	148	236	129	144	3	24	8235	990
29	0	167	2	26	34470	35100	154	96	4355	4355	1	289	289	1	170	224	93	137	254	123	167	3	37	7514	990
29	0	169	0	41	82220	86100	126	642	4605	4605	1	491	491	1	260	462	368	343	212	118	93	28	42	12047	0
29	0	169	1	38	71600	74100	93	143	3855	3855	1	591	591	1	385	213	393	137	343	162	87	28	42	2811	0
29	0	169	2	37	66600	70300	192	116	3827	3827	1	490	490	1	505	379	380	299	165	164	84	28	42	12384	0
29	0	169	3	36	63000	66600	277	143	3725	3725	1	476	476	1	440	381	374	304	152	159	82	28	42	12409	0
29	0	170	0	22	25220	25300	394	119	3077	3077	1	315	315	1	285	122	126	225	115	118	217	28	42	10229	0
29	0	171	0	22	25220	25300	231	143	2365	2365	1	392	392	1	595	120	264	107	96	240	83	3	30	6469	0
29	0	172	0	33	53873	56100	277	2	3107	3107	1	492	492	1	450	247	367	238	124	243	114	3	4	8969	5747
29	0	172	1	39	76420	78000	201	119	10021	10021	1	322	322	1	885	227	129	143	340	242	256	23	24	6565	5747
29	0	172	2	39	75133	78000	123	283	3397	3397	1	514	514	1	320	198	350	134	154	306	89	23	42	7269	5747
29	0	172	3	37	70233	70300	123	22	3245	3245	1	494	494	1	755	196	338	130	140	282	74	23	42	4353	5747
29	0	180	0	21	22404	23100	118	350	3325	3325	1	276	276	1	95	187	126	143	115	176	133	3	32	2539	485
29	0	180	1	21	22404	23100	29	22	2224	2224	1	347	347	1	245	104	195	123	207	116	135	23	30	7559	485
29	0	180	2	23	26688	27600	29	154	3587	3587	1	266	266	1	300	229	132	147	220	123	138	3	37	8134	485
29	0	181	0	24	29078	30000	199	232	3330	3330	1	209	310	0.674193548387097	95	207	169	182	138	176	151	3	32	5675	1586
29	0	181	1	24	29228	30000	123	22	2411	2411	1	385	385	1	125	125	225	140	222	122	137	3	38	5596	1586
29	0	181	2	26	33362	35100	154	29	3860	3860	1	297	297	1	300	243	149	164	233	139	154	3	37	5962	1586
