result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
29	0	53	0	6	1900	2100	7	3	1270	1270	1	238	238	1	170	66	103	72	53	90	59	13	11	1440	150
29	0	54	0	30	44807	46500	59	37	2617	2617	1	525	525	1	325	288	205	215	140	223	150	13	15	19188	598
29	0	54	1	30	44807	46500	27	23	2588	2588	1	673	673	1	420	121	364	104	94	337	77	13	14	12341	598
29	0	55	0	23	27215	27600	52	2	2505	2505	1	469	469	1	1185	143	144	251	100	102	208	13	2	377	0
29	0	57	0	28	38966	40600	18	35	2487	2487	1	583	613	0.951060358890702	95	162	336	149	96	271	83	13	15	600	2943
29	0	57	1	27	37166	37800	4	3	2465	2465	1	622	622	1	1105	93	317	82	93	317	82	13	15	1310	0
29	0	57	2	27	37166	37800	26	9	2389	2389	1	641	641	1	225	80	344	70	76	340	66	13	22	1500	0
29	0	58	0	32	51229	52800	50	23	2871	2871	1	460	655	0.702290076335878	130	160	316	147	145	301	132	13	22	11244	2052
29	0	59	0	8	3066	3600	28	38	786	1572	0.5	188	236	0.796610169491525	180	102	68	74	105	71	77	13	14	490	0
29	0	59	1	8	3066	3600	3	5	707	1415	0.499646643109541	152	265	0.573584905660377	520	74	114	65	73	113	64	13	22	408	0
29	0	59	2	8	2800	3600	4	5	1474	1474	1	244	244	1	455	80	88	68	97	105	85	13	14	280	0
29	0	60	0	57	160417	165300	36	39	4105	4105	1	599	1100	0.544545454545455	130	287	631	272	494	150	135	1	11	4428	5666
29	0	60	1	52	136117	137800	3	5	3069	3485	0.880631276901004	1189	1189	1	195	34	712	33	34	712	33	1	2	5300	2166
29	0	60	2	55	153701	154000	3	5	2886	3635	0.7939477303989	1249	1249	1	130	34	749	33	34	749	33	1	22	5400	0
29	0	60	3	55	153701	154000	3	5	3459	3620	0.955524861878453	1254	1254	1	65	30	755	30	30	755	30	1	22	5500	0
29	0	66	0	29	41693	43500	50	43	2702	2702	1	302	604	0.5	440	111	281	84	164	334	137	10	22	5991	1015
29	0	67	0	29	41693	43500	35	2	2582	2582	1	479	637	0.751962323390895	460	129	331	122	305	104	97	10	11	2025	1015
29	0	67	1	34	56100	59500	3	5	3100	3100	1	663	663	1	1820	177	294	160	178	295	162	13	2	12932	0
29	0	68	0	29	41693	43500	36	18	2636	2636	1	311	623	0.499197431781701	580	118	303	119	123	309	125	13	11	6460	1015
29	0	71	0	27	37098	37800	52	40	2926	2926	1	491	491	1	300	289	183	220	188	83	120	13	21	65	0
29	0	71	1	27	37160	37800	1	4	2851	2851	1	513	513	1	1820	187	158	250	145	116	208	1	22	1356	0
29	0	71	2	27	37160	37800	1	4	2826	2826	1	517	517	1	1755	197	168	262	134	106	200	13	21	1305	0
29	0	72	0	20	20846	21000	49	21	2310	2310	1	414	431	0.960556844547564	140	114	125	222	86	97	195	13	22	1799	250
29	0	76	0	34	57979	59500	54	35	2957	2957	1	345	691	0.499276410998553	240	163	347	132	157	341	126	13	15	5841	2052
29	0	76	1	36	63000	66600	21	13	3201	3201	1	704	704	1	1255	167	279	305	104	215	241	13	20	16986	0
29	0	76	2	36	63000	66600	36	18	2964	2964	1	754	754	1	625	171	407	161	113	349	104	13	15	2420	0
29	0	76	3	35	59500	63000	28	8	3905	3905	1	558	558	1	680	368	147	115	356	135	103	13	15	2368	0
29	0	77	0	17	15269	15300	45	45	1929	1929	1	346	346	1	520	158	91	125	166	99	133	1	22	3837	0
29	0	77	1	17	14303	15300	36	12	1887	1887	1	431	431	1	310	106	220	99	73	187	66	10	20	5527	0
29	0	77	2	17	13933	15300	33	4	2717	2717	1	323	323	1	485	242	76	90	213	48	62	10	21	4584	0
29	0	78	0	25	31824	32500	39	12	2483	2483	1	534	534	1	140	160	254	130	129	223	99	13	14	2866	515
29	0	82	0	23	25876	27600	46	10	2618	2618	1	441	441	1	200	182	149	127	197	164	143	13	11	2473	515
29	0	82	1	23	25876	27600	3	54	2386	2386	1	246	492	0.5	70	164	233	118	137	206	91	13	14	2064	515
29	0	82	2	23	25726	27600	18	48	2395	2395	1	479	479	1	125	150	216	114	155	221	119	10	14	920	0
29	0	82	3	23	25876	27600	1	53	2554	2554	1	469	469	1	680	128	119	272	90	81	234	10	14	900	0
29	0	86	0	28	40310	40600	35	36	2536	2536	1	604	604	1	130	155	319	135	278	114	94	1	11	1335	0
29	0	86	1	27	37742	37800	47	18	2495	2495	1	583	583	1	320	166	307	143	111	252	88	1	22	3990	0
29	0	86	2	28	37800	40600	12	7	2998	2998	1	525	525	1	255	248	202	129	170	216	97	1	22	13183	0
29	0	86	3	28	37800	40600	46	20	2866	2866	1	548	548	1	190	189	226	102	201	238	114	1	22	3349	0
29	0	89	0	27	35625	37800	35	36	2437	2563	0.950838860710105	277	554	0.5	130	177	265	191	123	211	137	1	11	42	700
29	0	92	0	41	83646	86100	38	47	3353	3353	1	681	681	1	690	351	248	244	288	185	181	1	14	5619	2350
29	0	93	0	27	37790	37800	52	40	2942	2958	0.994590939824206	382	488	0.782786885245902	180	286	177	202	201	92	117	1	21	954	3280
29	0	93	1	34	56100	59500	1	4	3351	3351	1	604	604	1	1820	228	182	311	177	131	259	13	21	2811	0
29	0	94	0	29	41956	43500	40	55	2174	3005	0.723460898502496	529	529	1	270	295	211	239	181	97	125	1	2	4027	3550
29	0	97	0	22	25003	25300	40	4	2589	2589	1	424	424	1	330	214	136	182	165	87	133	13	2	4926	0
29	0	98	0	22	25003	25300	45	21	2411	2411	1	451	451	1	190	191	168	254	95	72	158	1	2	2208	0
29	0	99	0	33	55094	56100	35	51	2847	2847	1	662	662	1	310	245	364	217	126	245	98	13	2	7149	1872
29	0	99	1	33	55094	56100	4	3	3643	3770	0.96631299734748	476	476	1	650	250	61	53	440	251	243	13	2	8473	1872
29	0	100	0	25	31905	32500	56	7	2632	2632	1	502	502	1	95	150	157	272	98	105	220	13	2	12135	0
29	0	100	1	29	40600	43500	40	33	3350	3350	1	486	486	1	180	324	126	183	262	65	122	10	22	17923	0
29	0	100	2	24	27600	30000	3	2	2105	2105	1	497	497	1	195	353	354	354	38	39	39	1	15	7702	0
29	0	108	0	23	25876	27600	44	30	2603	2603	1	412	441	0.934240362811791	270	250	172	188	166	88	104	13	20	2038	515
29	0	108	1	23	25876	27600	1	5	2647	2647	1	460	460	1	1310	108	89	239	117	98	247	10	20	900	0
29	0	109	0	23	25500	27600	38	5	2751	2751	1	420	420	1	705	259	138	138	218	98	97	10	15	1923	0
29	0	109	1	24	29900	30000	40	1	2725	2725	1	454	454	1	905	199	146	149	194	142	144	13	15	13711	0
29	0	109	2	25	31050	32500	4	34	2608	2608	1	498	498	1	225	191	173	302	88	70	199	13	15	7083	0
29	0	109	3	25	31050	32500	7	9	2542	2542	1	508	508	1	410	94	206	66	192	304	164	13	15	4318	0
29	0	112	0	30	45509	46500	40	33	3200	3200	1	516	516	1	270	360	202	229	227	68	96	10	2	673	0
29	0	117	0	28	39977	40600	46	35	2766	2766	1	537	537	1	135	292	266	221	129	155	85	1	2	11731	0
29	0	117	1	28	39977	40600	4	5	3757	3757	1	410	410	1	260	401	39	40	404	42	43	1	14	5072	0
29	0	118	0	19	17726	19000	25	51	2309	2309	1	404	404	1	775	110	101	193	111	101	193	1	22	486	0
29	0	121	0	25	32195	32500	40	24	2667	2667	1	327	482	0.678423236514523	530	251	210	176	171	130	96	13	20	2559	1317
29	0	121	1	25	32195	32500	50	23	1183	2366	0.5	451	557	0.809694793536804	610	138	290	117	107	259	86	13	20	2737	1317
29	0	124	0	20	19740	21000	53	13	2333	2333	1	433	433	1	680	92	102	252	69	79	229	13	2	990	2479
29	0	124	1	32	49600	52800	4	5	3303	3303	1	541	541	1	1690	169	132	184	268	232	283	10	21	8271	0
29	0	124	2	31	46500	49600	1	5	2640	2640	1	587	587	1	1495	139	153	303	126	140	290	10	21	11966	0
29	0	124	3	26	32500	35100	3	5	2417	2417	1	600	600	1	845	89	296	105	290	84	99	10	21	11979	0
29	0	125	0	33	53664	56100	18	26	2841	2841	1	672	672	1	740	209	360	193	125	276	108	1	2	2217	6150
29	0	125	1	33	53664	56100	7	3	2984	2984	1	647	647	1	1570	164	300	136	185	321	157	1	22	1800	0
29	0	125	2	33	53664	56100	4	3	3350	3350	1	586	586	1	1755	226	205	121	269	248	164	13	22	1800	0
29	0	125	3	33	53664	56100	3	9	2926	2926	1	682	682	1	1440	167	337	140	139	309	112	13	22	1800	0
29	0	127	0	34	57979	59500	35	23	3089	3089	1	380	667	0.569715142428786	150	160	295	145	315	181	165	10	15	8665	2052
29	0	127	1	35	59500	63000	26	4	3511	3511	1	597	597	1	865	217	197	102	313	293	198	10	15	12509	0
29	0	127	2	35	59500	63000	7	3	3279	3279	1	598	598	1	800	110	203	98	409	315	303	10	15	12933	0
29	0	129	0	34	57256	59500	36	35	2457	2457	1	501	699	0.716738197424893	130	204	378	177	124	298	97	13	22	3191	0
29	0	129	1	38	70450	74100	4	5	3723	3723	1	622	622	1	1560	252	197	174	323	267	244	10	21	2029	0
29	0	129	2	36	63150	66600	4	5	3583	3583	1	557	557	1	1365	131	124	102	389	382	360	13	21	2334	0
29	0	133	0	25	31522	32500	21	17	2259	2259	1	503	503	1	200	156	154	270	98	96	212	13	20	1172	3885
29	0	133	1	31	46500	49600	9	20	2754	2754	1	672	672	1	680	113	323	134	315	105	126	10	15	6855	0
29	0	133	2	25	30000	32500	8	19	3532	3532	1	410	410	1	865	281	63	98	300	82	117	1	15	3432	0
29	0	133	3	30	43500	46500	1	15	3070	3070	1	513	513	1	800	94	115	167	262	283	335	13	15	12705	0
29	0	134	0	53	138987	143100	18	42	4199	4199	1	723	944	0.765889830508475	150	312	470	280	241	400	209	10	21	2443	2740
29	0	137	0	41	84313	86100	40	49	4563	4563	1	636	636	1	200	339	176	192	371	207	223	1	2	475	1463
29	0	137	1	34	56100	59500	15	3	3403	3403	1	582	582	1	1180	112	126	195	276	262	345	13	15	13661	0
29	0	137	2	42	87650	90300	4	5	4618	4618	1	619	619	1	910	455	130	143	442	117	130	1	15	2695	0
29	0	137	3	29	41713	43500	4	5	3529	3920	0.900255102040816	414	414	1	130	430	30	30	430	30	30	10	15	2900	0
29	0	141	0	34	58457	59500	45	54	3414	3414	1	561	561	1	425	176	156	142	314	294	280	1	2	2359	2986
29	0	141	1	34	58457	59500	3	3	2201	2201	1	827	827	1	585	37	485	35	484	36	34	13	14	3200	2986
29	0	141	2	34	58457	59500	4	3	3707	3707	1	472	472	1	520	479	42	36	478	41	35	13	22	3200	2986
29	0	141	3	34	58457	59500	3	3	2590	2590	1	651	651	1	455	477	485	475	36	44	34	13	22	3200	2873
29	0	142	0	23	26430	27600	51	56	2642	2642	1	448	448	1	460	150	128	144	179	157	173	13	20	9656	507
29	0	142	1	26	32500	35100	4	5	2816	2816	1	463	463	1	1495	131	129	111	253	251	233	13	15	6604	0
29	0	143	0	29	41546	43500	36	26	2619	2619	1	310	620	0.5	370	143	309	157	108	274	121	10	2	9288	570
29	0	143	1	28	37800	40600	4	4	3021	3021	1	517	517	1	1820	250	187	148	217	154	114	10	22	2283	0
29	0	143	2	29	40888	43500	42	12	3106	3106	1	492	492	1	125	169	132	110	292	255	233	10	2	13989	570
29	0	143	3	29	41338	43500	35	9	2579	2579	1	499	643	0.776049766718507	310	123	335	111	102	314	90	10	2	14257	570
29	0	144	0	25	31982	32500	36	53	2331	2331	1	564	564	1	460	136	299	130	91	255	85	1	2	6165	2535
29	0	144	1	25	30000	32500	45	29	2835	2835	1	463	463	1	570	193	143	110	228	179	145	13	14	4280	0
29	0	144	2	28	37800	40600	27	23	2829	2829	1	617	617	1	1005	115	308	91	120	314	97	10	22	8431	0
29	0	144	3	28	37800	40600	26	12	2469	2469	1	640	640	1	930	130	351	111	81	303	62	13	22	11287	0
29	0	145	0	16	13113	13600	42	1	2240	2240	1	332	332	1	140	162	83	107	168	89	113	13	2	2407	0
29	0	145	1	17	14414	15300	12	42	2340	2340	1	337	337	1	320	176	85	92	194	102	110	10	21	7538	0
29	0	146	0	16	13113	13600	31	24	1952	1952	1	385	385	1	150	117	167	101	104	155	89	13	2	1673	0
29	0	146	1	19	17100	19000	24	27	2073	2073	1	458	458	1	105	84	211	71	104	231	91	13	14	3934	0
29	0	151	0	28	40310	40600	39	18	2649	2649	1	584	584	1	230	138	273	120	147	282	129	1	2	2836	0
29	0	151	1	28	37800	40600	19	3	2785	2785	1	535	535	1	1320	232	239	186	175	182	129	10	2	6558	0
29	0	151	2	28	37800	40600	34	3	2790	2790	1	559	559	1	1255	140	217	147	164	241	171	1	2	1688	0
29	0	151	3	28	37800	40600	19	3	2943	2943	1	494	494	1	1440	127	143	100	270	285	242	13	2	1801	0
29	0	154	0	23	26430	27600	40	56	2765	3029	0.912842522284582	420	420	1	400	282	144	161	206	68	85	1	15	32847	507
29	0	154	1	29	40600	43500	13	4	3077	3077	1	537	537	1	1570	216	156	250	166	105	199	1	21	6675	0
29	0	154	2	27	35100	37800	3	5	2543	2543	1	590	590	1	1430	153	299	118	261	116	80	13	15	2043	0
29	0	156	0	20	19740	21000	41	23	2081	2113	0.984855655466162	378	453	0.834437086092715	550	132	222	119	201	111	98	1	2	1480	2479
29	0	156	1	27	35100	37800	3	5	2678	2678	1	541	541	1	1820	166	233	148	162	229	144	13	22	1247	0
29	0	156	2	26	32500	35100	4	2	2750	2750	1	495	495	1	1505	225	196	180	178	148	133	10	2	1866	0
29	0	156	3	26	32500	35100	1	1	2744	2744	1	494	494	1	1440	167	171	166	190	186	186	13	22	16190	0
29	0	160	0	22	25112	25300	45	52	2557	2557	1	421	421	1	360	163	137	98	212	186	147	1	2	6621	510
29	0	161	0	27	37414	37800	45	53	3132	3132	1	371	465	0.797849462365591	160	297	138	149	256	97	108	10	20	8857	0
29	0	164	0	28	40087	40600	18	23	1265	2531	0.499802449624654	550	602	0.913621262458472	610	171	323	149	110	262	88	13	20	351	0
29	0	164	1	29	41537	43500	11	5	1519	3039	0.499835472194801	536	536	1	1070	219	193	144	219	193	144	13	15	1422	0
29	0	165	0	28	38416	40600	50	22	2708	2708	1	567	567	1	245	132	247	111	172	287	151	13	2	730	2943
29	0	165	1	28	37800	40600	3	5	2778	2778	1	564	564	1	1040	171	234	165	149	212	143	1	2	12027	0
29	0	165	2	29	40600	43500	4	5	2977	2977	1	535	535	1	975	205	181	221	183	159	198	1	2	11533	0
29	0	167	0	16	13113	13600	31	44	2221	2221	1	329	329	1	140	170	89	110	170	90	110	13	15	3246	0
29	0	167	1	17	13933	15300	17	22	2008	2008	1	395	395	1	70	126	173	117	109	156	100	13	15	8163	0
29	0	171	0	16	13113	13600	12	32	1858	1858	1	404	404	1	540	84	191	83	90	197	89	13	15	3129	0
29	0	174	0	23	27598	27600	40	30	2555	2555	1	441	441	1	860	285	196	209	156	67	79	13	14	4982	850
29	0	174	1	23	27598	27600	12	27	2228	2228	1	529	529	1	940	142	282	126	88	227	72	13	22	10793	850
29	0	174	2	23	27598	27600	48	12	2213	2213	1	517	517	1	125	176	287	160	85	196	69	10	2	10673	850
29	0	175	0	29	42628	43500	44	9	3158	3158	1	504	504	1	70	302	173	187	239	110	124	1	11	7582	1872
29	0	177	0	24	28258	30000	50	7	2410	2410	1	370	514	0.719844357976654	615	121	236	100	144	259	123	13	11	6638	1800
29	0	177	1	24	28258	30000	3	9	2216	2216	1	586	586	1	725	76	314	68	71	309	63	10	14	4688	1800
29	0	179	0	28	38189	40600	40	33	3430	3430	1	484	484	1	740	321	170	179	242	91	100	1	11	8852	0
29	0	179	1	27	35100	37800	3	5	2779	2779	1	605	605	1	1170	127	307	88	111	291	72	1	2	14212	0
29	0	179	2	27	35100	37800	3	5	2524	2524	1	601	601	1	1105	142	309	102	110	277	70	13	22	2928	0
29	0	179	3	27	35100	37800	3	5	2942	2942	1	444	444	1	910	121	100	86	314	293	279	13	2	11341	0
29	0	180	0	34	58270	59500	23	49	3082	3082	1	648	648	1	455	256	317	208	173	234	125	13	2	4632	2986
