result_no	generate_no	e_no	sub_no	name	
14	0	62	3	ワープポータル1
14	0	63	0	ワープポータル2
14	0	63	1	ワープポータル2
14	0	63	2	ワープポータル2
14	0	63	3	ワープポータル2
14	0	64	0	ワープポータル3
14	0	64	1	ワープポータル3
14	0	64	2	ワープポータル3
14	0	64	3	ワープポータル3
14	0	65	0	カヴネル・レビン
14	0	66	0	大庭堂オズ
14	0	69	0	デバッガー
14	0	69	1	ライトビット
14	0	69	2	センタービット
14	0	69	3	レフトビット
14	0	71	0	アディ・アノトス
14	0	71	1	炎
14	0	71	2	氷
14	0	71	3	雷
14	0	72	0	カシュー・ペルフィオナ
14	0	72	1	スプーキーライト
14	0	72	2	ミル・ミハージュベル
14	0	72	3	ポルターガイスト
14	0	73	0	タハミネー
14	0	73	1	カリーヤ
14	0	75	0	ルー
14	0	76	0	クジマ・エゴロヴィチ・シーモノフ
14	0	79	0	ディクセラ
14	0	79	1	マシリカ
14	0	81	0	ネールタ・ボルテック
14	0	82	0	ルフィナ・エドガロヴナ・マギナ
14	0	82	1	榊原 総二
14	0	83	0	ミハイール・ダヴィドヴィチ
14	0	84	0	グレゴオル・ジッセ
14	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
14	0	86	1	リルシュ・L・ダ・リューン
14	0	86	2	ヴァラコヤール
14	0	86	3	ムラクモ・Ｋ・サカタ
14	0	87	0	ラスティ・ネイル
14	0	89	0	おじぷな
14	0	90	0	怪盗プリンスフレ
14	0	91	0	ディント
14	0	91	1	トリッカルーア
14	0	92	0	ましる・ロケットミル
14	0	92	1	燃えてるドラゴン
14	0	96	0	柳 陸
14	0	99	0	フェリア
14	0	99	1	ミザリア
14	0	100	0	ニン
14	0	100	1	ニン（分身）
14	0	101	0	鞠
14	0	112	0	玄武門 影久
14	0	112	1	夜叉
14	0	112	2	墨駒
14	0	113	0	ネロ・ウッジエリ
14	0	114	0	ルスキア・ン・ザルロ
14	0	114	1	ネリア・ム・ザルロ
14	0	115	0	エリス
14	0	115	1	エリス/ウインドフォーム
14	0	115	2	ヌル
14	0	116	0	ラムー
14	0	116	1	かしこいぬ
14	0	116	2	かわんわ
14	0	116	3	トスナヘンキョウドクサソリ
14	0	117	0	イチ・テンゴ
14	0	117	1	イチコ
14	0	118	0	シルバ・ディザスター
14	0	118	1	ロス
14	0	118	2	ポニー・レンジャー
14	0	118	3	ミスト
14	0	121	0	アカシ
14	0	121	1	ローパルウィザード
14	0	121	2	魔法7防御3テスト中
14	0	124	0	らくー
14	0	125	0	リ・エリユーズ・イスタリア
14	0	126	0	メーラ
14	0	126	1	ポワール
14	0	130	0	レウレリーラ・ラオリレーゼ
14	0	130	1	ミョルミンミル・イェンウォン
14	0	130	2	ヴェヴェベイ・ヴェイドノア
14	0	130	3	ダウラデリラ・レオリレーゼ
14	0	131	0	キユン・インボルク
14	0	131	1	火馬のニル
14	0	131	2	自立型金床
14	0	135	0	カスカ・ヒラサカ
14	0	136	0	エルメナ
14	0	137	0	アレグ・ラ
14	0	137	1	ストナー
14	0	138	0	アルナ
14	0	138	1	ひよいち
14	0	138	2	ひよよ
14	0	138	3	ひよみ
14	0	141	0	アストリル・フォルティエジュ
14	0	142	0	ヘイル・シュガー
14	0	142	1	メレンゲ
14	0	142	2	ソーサス
14	0	142	3	カブト
14	0	143	0	おそうじRobot
14	0	145	0	なだれ
14	0	146	0	全滅の電帝
14	0	146	1	覆滅の汁帝
14	0	146	2	寂滅の生帝
14	0	146	3	幻滅の火帝
14	0	149	0	中毒者
14	0	149	1	モロプー
14	0	150	0	カレンデュラ
14	0	151	0	アイジャルーク
14	0	151	1	蒼狼
14	0	151	2	蒼天
14	0	151	3	蒼馬
14	0	153	0	白石すだま
14	0	153	1	オターミネーター
14	0	153	2	犬
14	0	153	3	丞　三魅
14	0	154	0	たぬき
14	0	165	0	リムライト
14	0	165	1	ピア
14	0	165	2	レグルス
14	0	166	0	リゼルグ
14	0	166	1	タマ
14	0	166	2	ジークフリード
14	0	167	0	ガートルード
14	0	167	1	セチ
14	0	167	2	クセルクセス
14	0	169	0	メンシュ
14	0	169	1	マナクラスタ
14	0	169	2	マナブレイサー
14	0	169	3	マナブレイサー
14	0	170	0	アスマ
14	0	171	0	フォール
14	0	172	0	写真家と竜
14	0	172	1	黒竜
14	0	172	2	丈夫な三脚1号
14	0	172	3	丈夫な三脚2号
14	0	175	0	アリス・リディル
14	0	175	1	痴刻ノ兎
14	0	175	2	マッドハッター
14	0	175	3	ハンプティ・ダンディ
14	0	176	0	ウーリ・M・アルムスター
14	0	178	0	ゴブ
14	0	180	0	ツクヨミ
14	0	180	1	ミウ
14	0	180	2	アルゴス
14	0	181	0	ヴェガ
14	0	181	1	ジル
14	0	181	2	ウラヌス
