result_no	generate_no	e_no	sub_no	name	
40	0	40	3	トスナヘンキョウドクサソリ
40	0	41	0	コア
40	0	41	1	イトスレイ
40	0	43	0	国鉄丸
40	0	44	0	アーガリーヤ・マイラダ
40	0	44	1	ハーラーイ・カーラーイ
40	0	44	2	デレグノイム
40	0	44	3	木彫り人形
40	0	45	0	ルルカ・レトレリリオ
40	0	45	1	ステラビットC
40	0	45	2	ステラビットB
40	0	45	3	ステラビットA
40	0	47	0	メリメ・カナリヤ
40	0	48	0	コロン
40	0	48	1	魔の残滓
40	0	48	2	獣の残滓
40	0	48	3	記憶の残滓
40	0	49	0	トトテティア・ミリヴェ
40	0	50	0	子子子子
40	0	50	1	十九月
40	0	51	0	闇
40	0	52	0	DR-4W
40	0	52	1	野生のドローンA
40	0	52	2	野生のドローンB
40	0	52	3	野生のドローンC
40	0	53	0	Horr
40	0	54	0	ティル
40	0	54	1	謎の植物M
40	0	57	0	ゴリラ
40	0	57	1	ゴリラオルタ
40	0	57	2	メカゴリラ
40	0	58	0	アンネリウス
40	0	60	0	ロォウ
40	0	60	1	練気源
40	0	60	2	残影
40	0	66	0	ささかまぼこ
40	0	67	0	ルベルテ
40	0	67	1	揺蕩う蝙蝠
40	0	68	0	永久峰 九葉
40	0	71	0	ヴィクトリア・ディップ
40	0	71	1	ジョニー
40	0	71	2	アカシ
40	0	72	0	流れゆくもの
40	0	76	0	ミーフェス
40	0	76	1	夢の残滓
40	0	76	2	夢の残滓II
40	0	76	3	夢の残滓III
40	0	77	0	カチュア・エルプリズン
40	0	77	1	コノハ
40	0	77	2	バトルマリオネッタ
40	0	78	0	尾嵜余波
40	0	82	0	ハスラルド
40	0	82	1	グリーンフェアリー
40	0	82	2	レッドフェアリー
40	0	82	3	イエローフェアリー
40	0	86	0	クリスティン・ライン
40	0	86	1	ポット・エイトオーズ
40	0	86	2	ベアトリーチェ・ティラン
40	0	86	3	聖ウェリッシュ
40	0	89	0	アルビレオ
40	0	93	0	椿　三十郎
40	0	93	1	瀬戸朝霞
40	0	94	0	Kirchenlied
40	0	97	0	ツトラ
40	0	98	0	ホーク
40	0	99	0	リープ
40	0	99	1	レム
40	0	100	0	キキト・モヴィ・プランデ
40	0	100	1	謎の戦士
40	0	100	2	トスナヘンキョウドクサソリ
40	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
40	0	108	1	ルナティア
40	0	109	0	紅牙
40	0	109	1	青爪
40	0	109	2	緑閃
40	0	109	3	黄歌
40	0	112	0	グレタ
40	0	117	0	ミル・ミハージュベル
40	0	117	1	ジーニアス・ソレイウス
40	0	117	2	エルスタード・ウィヒティヒ
40	0	117	3	アルフ・ライラ＝ワ・ライラ
40	0	121	0	アモルファス太田
40	0	121	1	タングステン野島
40	0	127	0	提灯翡翠
40	0	127	1	山翡翠
40	0	127	2	大玻璃鶲
40	0	129	0	ヴィホルヤマト・アーリュマー
40	0	129	1	Mechden_MA_129
40	0	129	2	Mechden_MA_129
40	0	133	0	フローズンS
40	0	133	1	アビゲイル
40	0	133	2	灰狼
40	0	133	3	ロック鳥
40	0	134	0	W.O.L.F
40	0	137	0	リベラ
40	0	137	1	ワスカ
40	0	137	2	ジビエ
40	0	137	3	トンカツ
40	0	142	0	ラヴィス＝ルアルス
40	0	142	1	うーろん
40	0	143	0	アクヤ・クレイ・ジョー
40	0	143	1	ジュウ＝シャ
40	0	143	2	ジイヤ・セバスチャン
40	0	143	3	ナニー・ガヴァネス
40	0	144	0	アルフォード
40	0	144	1	亡霊
40	0	144	2	影
40	0	144	3	影
40	0	145	0	玄武門 影久
40	0	145	1	夜叉
40	0	146	0	ルスキア・ン・ザルロ
40	0	146	1	ネリア・ム・ザルロ
40	0	151	0	ネイス・Ｆ・ハーステア
40	0	151	1	帝国兵士Ａ
40	0	151	2	帝国兵士Ｂ
40	0	151	3	帝国兵士Ｃ
40	0	154	0	ディト・オルパール
40	0	154	1	F-1 Meteorite
40	0	154	2	フーカ＝プーカ
40	0	160	0	クロード・シャリエ
40	0	161	0	トウザイ
40	0	164	0	ユーセル
40	0	164	1	シキ・チリパーハ
40	0	165	0	アレーテ・ステラシエル
40	0	165	1	クチュナ・メルジェリーナ
40	0	165	2	マルゴット・ライオニンエ
40	0	167	0	イチ・テンゴ
40	0	167	1	イチコ
40	0	171	0	シャロン＝マルヴァラート
40	0	174	0	ウィリアム
40	0	174	1	エリュシア
40	0	174	2	ヨハン
40	0	175	0	ナイアクシュ
40	0	177	0	666
40	0	177	1	《358》
40	0	179	0	テイラー＝スウィフトネス
40	0	179	1	拉致された旅のコロッセオおじさん
40	0	179	2	リーフィーシーちゃん
40	0	179	3	ハードダガー
40	0	182	0	ネイト
40	0	182	1	ニービル
40	0	182	2	メコ
40	0	182	3	ウルカ
40	0	183	0	ノスト
40	0	183	1	ウェスタ
40	0	183	2	サスナー
40	0	183	3	イスタ
40	0	184	0	ケイ・コンスタンス
40	0	185	0	信天翁　桔梗
40	0	188	0	紅花月クーシェ
40	0	190	0	チャコール
40	0	190	1	肉塊
40	0	191	0	Unending
40	0	192	0	エリスパーダ
40	0	195	0	ルトゥール・シェルブール
40	0	196	0	サミィ＝ヴァンツィーナ
40	0	196	1	コランダム
40	0	197	0	アリシア・エトワール
40	0	197	1	マロン
40	0	197	2	アイン
40	0	197	3	アリス
40	0	199	0	ミシェル・キリシマ
40	0	202	0	ウーリ・M・アルムスター
40	0	202	1	オリーブオイルの詰まった鞄
40	0	204	0	"常闇の"デキムソン
40	0	207	0	スマホマン
40	0	207	1	DOCOMO
40	0	207	2	Y!mobile
40	0	207	3	WILLCOM
40	0	210	0	カッコカリ
40	0	210	1	プライマリビットF
40	0	210	2	プライマリビットS
40	0	210	3	プライマリビットT
40	0	212	0	デバッガー０
40	0	212	1	レフトビット
40	0	212	2	メインビット・改
40	0	212	3	ライトビット・改
40	0	213	0	シリフィリアシリウィニアス
40	0	213	1	ムネクフィアムネニリアス
40	0	213	2	モモウィオルノスモモセノス
40	0	213	3	ウナジーミルウナジリナス
40	0	214	0	右回転よこよ子
40	0	214	1	T-KLM（支援型サポートビット）
40	0	214	2	G-SYG（攻撃型サポートビット）
40	0	214	3	J-SSR（指令型サポートビット）
40	0	215	0	ヴィエルド
40	0	215	1	セルヴァ
40	0	217	0	ペリテ・ピアラ
40	0	217	1	キュルパ
40	0	217	2	ガルプ
40	0	217	3	イルピ
40	0	219	0	マカイヘンキョウゴリラ
40	0	219	1	内暈
40	0	219	2	逃水
40	0	219	3	幻影
40	0	220	0	ピンケッティア
40	0	220	1	鬼火
40	0	220	2	狐火
40	0	220	3	遊火
40	0	221	0	マリーナ・グラツカヤ
40	0	221	1	沙衣梨
40	0	225	0	四月と春
40	0	229	0	レグルス＝ヴァーミリオ
40	0	234	0	オウガ
40	0	234	1	ジャイアントサラマンダー
40	0	234	2	レインボートラウト
40	0	234	3	ドラゴンフライ
40	0	236	0	ジェーンロウ
40	0	236	1	ジョーンロウ
40	0	236	2	コウモリ
40	0	242	0	プラリネ
40	0	242	1	魔導壁
40	0	242	2	ライトスピリット
40	0	245	0	壊し屋
40	0	245	1	ボスオーラ
40	0	245	2	ボスエナジー
40	0	245	3	ボス殺意
40	0	246	0	ヘイト・イド・ストラーフ
40	0	246	1	闇の衣
40	0	246	2	憎悪
40	0	251	0	ロイヴァス・ハイセム
40	0	255	0	ルルス・フィンクル
40	0	262	0	鉈ずきんちゃん
40	0	262	1	エミリア
40	0	263	0	りーふぃ♪
40	0	263	1	傘
40	0	264	0	シンラ
