result_no	generate_no	e_no	sub_no	name	
40	0	138	1	ひよいち
40	0	138	2	ひよよ
40	0	138	3	ひよみ
40	0	142	0	ヘイル・シュガー
40	0	142	1	メレンゲ
40	0	142	2	ソーサス
40	0	142	3	カブト
40	0	143	0	おそうじRobot
40	0	145	0	なだれ
40	0	145	1	雪の結晶
40	0	145	2	雪の粒
40	0	145	3	雪の欠片
40	0	146	0	全滅の電帝
40	0	146	1	覆滅の汁帝
40	0	146	2	寂滅の生帝
40	0	146	3	幻滅の火帝
40	0	149	0	中毒者
40	0	149	1	モロプー
40	0	151	0	アイジャルーク
40	0	151	1	蒼狼
40	0	151	2	白鷹
40	0	151	3	紅馬
40	0	153	0	白石すだま
40	0	153	1	オターミネーター
40	0	153	2	犬
40	0	153	3	丞　三魅
40	0	165	0	リムライト
40	0	165	1	ピア
40	0	165	2	レグルス
40	0	166	0	リゼルグ
40	0	166	1	タマ
40	0	166	2	リオネス
40	0	167	0	イライザ
40	0	167	1	セチ
40	0	167	2	シリウス
40	0	172	0	写真家と竜
40	0	172	1	黒竜
40	0	172	2	丈夫な三脚1号
40	0	172	3	丈夫な三脚2号
40	0	180	0	ツクヨミ
40	0	180	1	ミウ
40	0	180	2	アルゴス
40	0	181	0	ヴェガ
40	0	181	1	ジル
40	0	181	2	ウラヌス
