result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
45	0	17	3	43	92600	94600	3	5	6573	6573	1	782	782	1	1365	564	569	551	59	64	46	1	11	3708	0
45	0	18	0	26	34048	35100	36	50	2785	2785	1	273	547	0.49908592321755	365	153	257	140	133	237	120	13	20	3693	3100
45	0	18	1	26	34048	35100	29	14	2954	2954	1	438	438	1	290	332	119	149	265	51	82	13	14	5168	3100
45	0	19	0	34	56623	59500	38	55	3520	3520	1	573	573	1	740	291	170	241	250	128	200	10	11	20846	530
45	0	21	0	39	76508	78000	50	35	2625	3364	0.780321046373365	368	736	0.5	1155	254	359	222	181	286	149	13	22	1953	7110
45	0	22	0	41	82331	86100	44	24	3947	3947	1	669	669	1	95	398	262	251	299	163	152	13	2	14747	7170
45	0	23	0	42	88299	90300	40	40	2116	4232	0.5	663	663	1	70	457	229	249	333	105	126	1	22	3289	0
45	0	23	1	44	94600	99000	3	1	4031	4031	1	714	714	1	2165	319	268	247	320	269	248	13	11	16414	0
45	0	23	2	45	99000	103500	40	3	4480	4480	1	703	703	1	1285	417	219	213	376	177	172	1	22	16213	0
45	0	24	0	6	1600	2100	4	2	1494	1502	0.994673768308921	194	198	0.97979797979798	120	116	50	52	113	47	49	13	11	280	350
45	0	25	0	112	631534	632800	26	44	3733	7466	0.5	1973	1973	1	245	577	1101	542	300	823	265	10	2	583	0
45	0	25	1	33	55714	56100	9	34	5981	6274	0.953299330570609	636	636	1	875	51	256	55	239	444	243	1	15	4184	3112
45	0	25	2	36	65264	66600	3	34	7030	7507	0.936459304648994	521	521	1	1060	51	75	54	458	482	461	1	20	4484	3112
45	0	25	3	94	437693	446500	3	4	17935	18435	0.972877678329265	1073	1073	1	780	39	42	38	1226	1229	1225	1	22	15314	1492
45	0	26	0	35	61750	63000	1	38	3510	3510	1	294	589	0.499151103565365	1120	309	206	231	260	157	183	13	2	678	1700
45	0	28	0	46	106504	108100	46	31	4706	4706	1	744	744	1	1205	454	302	308	302	150	156	13	2	7842	5540
45	0	28	1	44	94600	99000	23	7	4227	4227	1	700	700	1	2695	319	229	168	378	288	227	13	15	1858	0
45	0	29	0	38	70772	74100	54	36	3093	3093	1	771	771	1	1215	196	419	177	134	357	115	13	22	24447	0
45	0	29	1	36	64881	66600	23	26	3075	3075	1	715	715	1	1470	199	367	165	161	329	127	13	22	12508	0
45	0	29	2	36	64881	66600	23	12	3007	3007	1	741	741	1	1655	194	399	161	130	335	97	13	22	15910	0
45	0	29	3	41	82000	86100	23	12	3295	3295	1	825	825	1	1590	215	448	179	141	375	105	13	22	6970	0
45	0	33	0	35	59677	63000	34	27	1574	3148	0.5	672	672	1	570	183	265	313	115	197	246	13	2	4818	0
45	0	36	0	4	600	1000	15	16	508	1017	0.499508357915438	95	190	0.5	160	53	58	77	61	66	85	10	11	0	0
45	0	37	0	38	73462	74100	58	56	3862	3862	1	613	613	1	1475	328	192	182	330	194	184	1	2	8141	1000
45	0	37	1	42	86100	90300	3	17	7108	7108	1	862	862	1	1190	141	446	95	466	162	115	1	21	10018	0
45	0	37	2	42	86100	90300	3	17	7062	7062	1	868	868	1	1125	130	450	92	476	156	118	1	21	4507	0
45	0	37	3	42	86100	90300	3	17	7018	7018	1	874	874	1	1060	125	458	88	482	150	113	1	21	15086	0
45	0	40	0	65	214049	214500	40	4	5843	5843	1	970	970	1	815	663	370	403	447	155	187	1	22	69048	0
45	0	40	1	47	108479	112800	9	3	3914	3914	1	853	853	1	2025	306	415	244	224	333	162	1	22	1429	0
45	0	40	2	61	183000	189100	3	7	8595	8595	1	1311	1311	1	1245	105	770	90	78	743	63	1	22	6083	0
45	0	40	3	55	151110	154000	20	5	7803	7803	1	958	958	1	735	724	722	717	55	53	48	1	15	10514	0
45	0	41	0	7	2500	2800	1	2	1422	1422	1	241	241	1	390	57	60	131	45	48	119	10	21	85	0
45	0	41	1	7	2500	2800	3	5	1534	1534	1	220	220	1	390	107	60	66	104	57	63	13	2	100	0
45	0	43	0	35	61168	63000	26	52	3669	3669	1	563	563	1	1420	344	177	195	310	143	161	13	14	8994	7104
45	0	44	0	30	44617	46500	54	17	2823	2823	1	600	600	1	1340	183	248	276	99	164	192	10	2	12754	0
45	0	44	1	30	44567	46500	18	35	2752	2752	1	600	600	1	860	232	298	243	116	182	127	1	2	10802	0
45	0	44	2	33	53638	56100	41	42	7776	7776	1	524	524	1	720	116	114	94	359	357	337	13	2	13369	0
45	0	44	3	34	56100	59500	7	9	5649	5649	1	724	724	1	85	243	448	239	62	267	58	13	22	3165	0
45	0	45	0	48	114637	117600	36	53	6480	6480	1	943	943	1	1280	266	530	264	125	389	123	10	2	32492	0
45	0	45	1	15	10960	12000	3	36	4176	4176	1	314	314	1	1340	68	86	64	187	205	183	13	21	6687	0
45	0	45	2	41	82000	86100	7	3	8269	8269	1	751	751	1	1180	74	87	516	65	78	507	13	21	8396	0
45	0	45	3	41	82000	86100	7	3	8269	8269	1	751	751	1	1115	74	87	516	65	78	507	13	21	8802	0
45	0	47	0	28	37895	40600	46	52	3007	3007	1	508	508	1	1490	293	199	180	211	117	98	13	2	1435	0
45	0	48	0	71	253494	255600	38	7	13307	13307	1	1054	1054	1	890	578	356	306	319	541	269	13	15	2087	7918
45	0	48	1	42	86100	90300	3	7	2669	2669	1	760	760	1	1050	542	537	521	76	71	55	1	14	3427	633
45	0	48	2	44	94600	99000	3	7	2784	2784	1	787	787	1	985	563	551	537	85	73	59	13	2	3557	0
45	0	48	3	42	86100	90300	3	7	2618	2618	1	763	763	1	920	562	557	547	60	55	45	13	22	3735	0
45	0	49	0	48	116274	117600	36	35	3721	3721	1	706	922	0.765726681127983	1200	270	504	234	167	401	130	13	15	25233	5540
45	0	50	0	40	80401	82000	9	59	3276	3276	1	666	793	0.83984867591425	575	216	415	201	145	345	131	13	2	45957	1834
45	0	50	1	40	80401	82000	40	33	3861	3861	1	664	664	1	1130	377	248	286	263	134	172	10	22	16907	1834
45	0	51	0	40	80401	82000	36	36	6596	6596	1	839	839	1	1335	152	460	146	115	423	109	10	22	17697	1834
45	0	52	0	30	44167	46500	54	51	2922	2922	1	581	581	1	1900	173	213	248	137	177	212	10	21	12945	0
45	0	52	1	30	44115	46500	23	54	2553	2553	1	642	642	1	960	207	374	196	86	253	74	10	21	15495	0
45	0	52	2	30	44115	46500	54	6	2175	2175	1	651	651	1	645	186	372	179	84	269	76	10	21	10418	0
45	0	52	3	30	44115	46500	54	6	2542	2542	1	636	636	1	580	231	378	223	80	227	73	10	21	10462	0
45	0	53	0	20	20240	21000	48	51	2151	2151	1	461	461	1	860	129	215	126	98	183	94	13	11	6098	0
45	0	54	0	44	96667	99000	11	33	3457	3457	1	709	713	0.994389901823282	185	406	288	300	177	295	189	13	15	21031	13231
45	0	54	1	44	96667	99000	27	54	3442	3442	1	853	894	0.95413870246085	460	184	483	153	143	442	112	13	14	14184	13231
45	0	57	0	42	88299	90300	36	9	1646	3292	0.5	843	843	1	1155	229	473	209	128	371	108	13	15	8067	0
45	0	57	1	42	86100	90300	7	9	3431	3431	1	855	855	1	1645	154	428	128	154	428	128	13	15	1333	0
45	0	57	2	43	90300	94600	26	9	3397	3397	1	893	893	1	1265	152	472	126	132	452	106	13	22	7626	0
45	0	58	0	46	107814	108100	50	54	3736	3736	1	880	880	1	430	202	429	175	199	427	173	13	22	24018	5540
45	0	60	0	81	328091	332100	36	39	5477	5477	1	1501	1501	1	330	398	869	371	670	199	172	1	11	7733	1600
45	0	60	1	81	324000	332100	3	5	4995	4995	1	1751	1751	1	260	50	1052	47	1052	50	47	1	11	5787	600
45	0	60	2	81	324000	332100	3	5	14700	14700	1	944	944	1	130	38	44	37	1063	1069	1062	1	22	7950	600
45	0	66	0	37	69718	70300	15	16	3196	3196	1	730	730	1	730	145	343	122	188	386	165	10	22	6025	7104
45	0	67	0	37	69718	70300	35	2	6447	6447	1	475	767	0.619295958279009	1500	160	399	149	366	128	117	10	11	5059	7104
45	0	67	1	50	122500	127500	3	5	4140	4140	1	907	907	1	2860	247	406	222	242	401	218	13	2	23686	0
45	0	68	0	37	69718	70300	36	18	3084	3084	1	379	759	0.499341238471673	1620	146	383	147	139	377	141	13	11	2404	7104
45	0	71	0	45	102802	103500	52	60	8689	8689	1	745	745	1	590	415	294	352	254	134	192	13	21	1755	1290
45	0	71	1	45	102864	103500	1	13	4067	4067	1	773	773	1	1860	279	254	384	203	178	308	1	22	697	1290
45	0	71	2	45	102864	103500	1	4	3380	4052	0.834155972359329	773	773	1	2295	303	266	396	197	161	291	13	21	1305	1290
45	0	72	0	28	40319	40600	49	21	2853	2853	1	548	548	1	630	153	167	282	110	124	239	13	22	2607	3100
45	0	76	0	48	114564	117600	54	48	3084	3799	0.811792576993946	718	918	0.782135076252723	570	214	469	172	203	459	161	13	15	30363	5540
45	0	76	1	52	132600	137800	21	13	4177	4177	1	964	964	1	2295	231	399	425	120	287	313	13	20	28746	0
45	0	76	2	52	132600	137800	36	18	3860	3860	1	1020	1020	1	1665	243	567	233	145	469	136	13	15	8281	0
45	0	76	3	51	127500	132600	28	8	5025	5025	1	782	782	1	1720	456	235	179	444	223	167	13	15	2514	0
45	0	77	0	30	44689	46500	45	39	2808	2808	1	509	509	1	2070	275	142	177	262	129	164	1	22	16190	0
45	0	77	1	30	43723	46500	36	36	2618	2618	1	647	647	1	1100	164	349	158	99	284	93	10	20	12658	0
45	0	77	2	29	43353	43500	40	40	3576	3576	1	491	491	1	1025	355	166	198	249	60	92	10	21	11985	0
45	0	78	0	37	67866	70300	39	15	3244	3244	1	720	720	1	240	230	351	187	169	290	126	13	14	14251	0
45	0	82	0	35	61918	63000	46	44	3461	3461	1	606	606	1	600	245	211	176	266	232	197	13	11	4808	0
45	0	82	1	35	61918	63000	50	54	3175	3175	1	669	669	1	1110	232	318	164	194	280	126	13	14	5644	0
45	0	82	2	37	66600	70300	48	36	3323	3323	1	684	684	1	665	233	313	179	217	296	162	1	14	1534	0
45	0	82	3	35	61918	63000	32	2	3399	3399	1	635	635	1	720	203	180	349	143	120	289	10	14	900	0
45	0	86	0	43	94115	94600	43	36	3123	3439	0.908112823495202	845	845	1	350	217	449	185	395	163	131	1	11	2071	0
45	0	86	1	43	91220	94600	17	18	3419	3419	1	846	846	1	360	238	460	208	150	372	120	1	22	6658	0
45	0	86	2	44	94920	99000	17	35	4103	4103	1	753	753	1	545	351	305	186	256	302	137	1	22	9860	0
45	0	86	3	44	94920	99000	31	3	3924	3924	1	784	784	1	480	297	344	180	267	314	150	1	22	11220	0
45	0	89	0	40	79425	82000	43	15	1675	3351	0.499850790808714	640	752	0.851063829787234	400	255	375	263	166	286	173	1	11	2089	0
45	0	93	0	40	78190	82000	52	59	1925	3851	0.499870163593872	668	668	1	670	389	258	288	258	127	157	1	21	666	675
45	0	93	1	47	110700	112800	4	11	4251	4251	1	785	785	1	1360	303	245	410	226	168	333	13	21	7738	675
45	0	94	0	43	91494	94600	35	5	3569	3569	1	813	813	1	950	276	398	297	147	270	168	1	2	5787	1325
45	0	97	0	33	55868	56100	40	5	3363	3363	1	575	575	1	920	302	200	253	216	115	167	13	2	7619	0
45	0	98	0	33	55868	56100	45	44	3220	3220	1	595	595	1	80	277	219	321	158	99	202	1	2	5223	0
45	0	99	0	43	92941	94600	35	23	3457	3457	1	813	813	1	430	308	449	272	159	300	123	13	2	18664	1834
45	0	99	1	43	92941	94600	4	3	4506	4506	1	607	607	1	1190	306	104	83	511	309	288	13	2	18310	1834
45	0	100	0	41	84404	86100	21	49	3785	3785	1	720	720	1	225	235	214	404	159	139	328	13	2	13767	7361
45	0	100	1	44	94600	99000	40	5	4452	4452	1	686	686	1	1370	441	197	282	339	95	180	10	22	17937	0
45	0	100	2	37	66600	70300	20	15	6346	6346	1	677	677	1	535	384	397	426	102	115	144	1	15	18383	0
45	0	108	0	35	61918	63000	44	46	3439	3439	1	607	607	1	1310	343	243	270	217	117	144	13	20	5816	0
45	0	108	1	35	61918	63000	1	5	3529	3529	1	627	627	1	2350	153	125	320	168	140	334	10	20	900	0
45	0	109	0	34	58190	59500	38	16	1821	3642	0.5	554	554	1	1545	347	171	176	306	131	136	10	15	843	0
45	0	109	1	35	62590	63000	40	30	1775	3550	0.5	411	600	0.685	1445	286	196	214	255	164	183	13	15	3641	0
45	0	109	2	36	63740	66600	4	10	1688	3377	0.499851939591353	649	649	1	1015	262	226	393	129	92	259	13	15	2068	0
45	0	109	3	36	63740	66600	20	9	1615	3230	0.5	530	682	0.777126099706745	1200	135	294	93	237	395	195	13	15	1411	0
45	0	112	0	44	94709	99000	40	59	2122	4244	0.5	694	694	1	600	494	274	309	315	94	130	10	2	3729	0
45	0	117	0	45	102465	103500	5	55	3812	3812	1	798	798	1	1495	409	416	313	215	208	112	1	2	637	0
45	0	117	1	45	99000	103500	19	13	5095	5095	1	619	619	1	800	517	90	102	537	110	122	1	14	16886	0
45	0	117	2	41	84678	86100	23	1	3034	3034	1	932	932	1	280	74	538	68	63	527	57	1	20	4100	4044
45	0	117	3	40	78000	82000	9	7	6335	6335	1	908	908	1	215	86	522	63	70	506	47	1	11	3301	0
45	0	121	0	36	65875	66600	40	51	3386	3386	1	637	637	1	1080	354	295	259	210	152	116	13	20	12324	1932
45	0	121	1	36	65875	66600	54	23	3046	3046	1	727	727	1	1150	187	379	155	150	341	118	13	20	11487	1932
45	0	127	0	50	123024	127500	23	57	4092	4092	1	915	915	1	1230	222	417	196	440	245	219	10	15	22722	5540
45	0	127	1	52	132600	137800	26	4	4718	4718	1	838	838	1	1905	330	299	164	407	376	241	10	15	12642	0
45	0	127	2	52	132600	137800	7	3	4299	4299	1	876	876	1	1840	180	356	151	542	366	337	10	15	18554	0
45	0	129	0	38	74066	74100	36	9	1326	2652	0.5	563	765	0.735947712418301	860	224	418	195	133	327	104	13	22	91726	7110
45	0	129	1	42	86100	90300	4	5	4003	4003	1	678	678	1	2600	279	221	192	343	285	256	10	21	7585	2250
45	0	129	2	41	82000	86100	12	26	3898	3898	1	633	633	1	1905	151	161	117	412	422	378	13	21	2384	0
45	0	133	0	36	65922	66600	21	17	2876	2876	1	666	666	1	940	211	215	369	120	124	278	13	20	12168	3100
45	0	133	1	47	108100	112800	9	20	3794	3794	1	918	918	1	1720	169	427	206	419	161	198	10	15	12516	0
45	0	133	2	41	82000	86100	8	19	4922	4922	1	608	608	1	1905	369	95	178	412	138	221	1	15	9614	0
45	0	133	3	46	103500	108100	1	15	4174	4174	1	743	743	1	1840	142	179	279	318	355	455	13	15	13904	0
45	0	134	0	73	266058	270100	18	52	5360	5360	1	1271	1271	1	860	405	660	363	291	546	250	10	21	6103	5079
45	0	137	0	46	104606	108100	40	45	10470	10470	1	698	698	1	870	374	194	211	408	228	245	1	2	31486	0
45	0	137	1	50	122500	127500	34	13	4570	4570	1	794	794	1	1470	183	188	254	372	367	438	13	15	19893	0
45	0	137	2	59	171100	177000	8	3	5901	5901	1	841	841	1	1700	569	200	214	554	185	198	1	15	2949	0
45	0	137	3	44	94600	99000	8	3	10701	10701	1	598	598	1	920	530	77	77	551	98	98	10	15	9224	0
45	0	142	0	36	63530	66600	51	56	3532	3532	1	639	639	1	1500	195	194	203	237	236	245	13	20	34777	0
45	0	142	1	42	86100	90300	4	5	3927	3927	1	690	690	1	2535	203	214	175	336	347	308	13	15	7647	0
45	0	143	0	43	91546	94600	36	58	3389	3389	1	864	864	1	1260	193	456	206	129	392	142	10	2	23289	12693
45	0	143	1	44	94600	99000	4	4	8796	8796	1	739	739	1	2860	354	271	208	309	226	162	10	22	12966	0
45	0	143	2	43	90888	94600	42	24	4170	4170	1	671	671	1	915	260	188	152	397	325	289	10	2	15264	12693
45	0	143	3	43	91338	94600	35	27	3419	3419	1	868	868	1	1100	190	461	164	144	415	118	10	2	15532	12693
45	0	144	0	42	89632	90300	36	3	6965	6965	1	841	841	1	1200	218	461	204	134	376	119	1	2	8405	6200
45	0	144	1	41	82000	86100	45	29	3939	3939	1	693	693	1	1610	257	231	158	316	291	217	13	14	4329	0
45	0	144	2	44	94600	99000	27	23	3902	3902	1	879	879	1	2045	163	444	123	176	458	137	10	22	8557	0
45	0	144	3	44	94600	99000	26	12	3397	3397	1	909	909	1	1970	210	511	175	113	415	78	13	22	16938	0
45	0	145	0	28	38439	40600	42	31	3145	3145	1	492	492	1	80	226	128	150	246	149	170	13	2	4993	509
45	0	145	1	29	40696	43500	42	45	3338	3338	1	483	483	1	110	264	111	128	294	141	158	10	21	21897	509
45	0	146	0	28	38439	40600	27	54	2788	2788	1	561	561	1	90	190	244	144	164	218	118	13	2	7709	509
45	0	146	1	32	49600	52800	35	24	2960	2960	1	651	651	1	145	159	299	115	166	306	122	13	14	6877	0
45	0	151	0	43	94115	94600	39	45	3614	3614	1	812	812	1	220	201	381	169	213	393	181	1	2	4082	0
45	0	151	1	44	94600	99000	41	3	3821	3821	1	769	769	1	2360	330	355	267	242	267	179	10	2	17193	0
45	0	151	2	44	96400	99000	34	3	3842	3842	1	806	806	1	2295	190	317	212	223	350	245	1	2	2276	0
45	0	151	3	42	86100	90300	19	3	3945	3945	1	681	681	1	1730	178	203	129	371	395	321	1	2	14326	1217
45	0	154	0	36	63330	66600	40	59	8551	8551	1	590	590	1	210	401	216	238	280	94	117	1	15	54334	0
45	0	154	1	45	99000	103500	13	4	4237	4237	1	757	757	1	2610	328	234	352	240	145	263	1	21	12261	0
45	0	154	2	43	90300	94600	3	5	3591	3591	1	829	829	1	2470	249	417	188	349	182	120	13	15	2286	0
45	0	160	0	34	58728	59500	45	35	3499	3499	1	569	569	1	1120	244	176	134	308	240	198	1	2	15344	575
45	0	161	0	28	38214	40600	45	53	3211	3211	1	478	478	1	1100	305	141	154	263	99	111	10	20	22840	0
45	0	164	0	39	75336	78000	60	12	1596	3192	0.5	539	777	0.693693693693694	700	226	419	201	140	333	115	13	20	6510	633
45	0	164	1	39	76786	78000	11	5	2889	3749	0.770605494798613	680	680	1	2110	284	253	184	269	238	169	13	15	7113	633
45	0	165	0	42	87749	90300	50	35	1772	3544	0.5	801	801	1	655	180	374	146	213	407	179	13	2	2395	0
45	0	165	1	44	94600	99000	3	5	3818	3818	1	810	810	1	2080	235	346	221	213	324	199	1	2	12200	0
45	0	165	2	45	99000	103500	4	5	4065	4065	1	772	772	1	2015	277	277	285	255	255	262	1	2	11693	0
45	0	167	0	28	38439	40600	44	46	3157	3157	1	482	482	1	780	276	142	159	254	120	137	13	15	7478	509
45	0	167	1	28	39259	40600	3	36	2688	2688	1	564	564	1	610	190	262	178	143	215	131	13	15	12522	509
45	0	171	0	28	38439	40600	17	27	2553	2553	1	606	606	1	880	130	307	121	118	295	109	13	15	5967	509
45	0	171	1	28	38439	40600	3	5	2810	2810	1	499	499	1	130	34	149	33	296	412	296	10	22	2700	0
45	0	174	0	35	59989	63000	40	56	3359	3359	1	607	607	1	1800	398	280	309	199	81	109	13	14	23166	940
45	0	174	1	35	59989	63000	17	23	2951	2951	1	720	720	1	1230	202	388	174	125	312	97	13	22	20602	940
45	0	174	2	35	59989	63000	48	18	2911	2911	1	356	710	0.501408450704225	415	242	401	219	114	274	91	10	2	20249	940
45	0	175	0	40	80475	82000	44	39	3926	3926	1	653	653	1	280	395	242	255	293	139	153	1	11	19309	1834
45	0	177	0	37	69773	70300	50	47	3184	3184	1	727	727	1	385	180	356	146	180	355	146	13	11	12141	5002
45	0	177	1	37	69773	70300	17	9	2996	2996	1	799	799	1	1265	127	431	106	110	414	89	10	14	5678	5002
45	0	179	0	40	81310	82000	40	59	9429	9429	1	630	630	1	1350	436	215	232	333	112	129	1	11	6148	0
45	0	179	1	43	90300	94600	3	5	3994	3994	1	839	839	1	2210	223	411	144	191	379	112	1	2	40277	0
45	0	179	2	43	90300	94600	3	5	3628	3628	1	828	828	1	2145	254	413	174	190	349	110	13	22	8097	0
45	0	179	3	43	90300	94600	3	5	4110	4110	1	662	662	1	1950	225	180	150	410	365	335	13	2	12492	0
45	0	182	0	31	47470	49600	21	36	3231	3231	1	530	530	1	965	241	167	181	259	185	199	10	14	19714	0
45	0	182	1	31	46530	49600	4	17	3180	3180	1	548	548	1	1750	312	215	227	213	117	128	10	14	12136	0
45	0	182	2	31	46530	49600	34	12	5798	5798	1	645	645	1	1435	145	314	162	293	124	141	10	14	11806	0
45	0	182	3	31	46530	49600	19	22	3450	3450	1	492	492	1	1370	246	111	105	344	209	203	10	14	11776	0
45	0	183	0	64	203362	208000	42	41	4882	4882	1	974	974	1	120	547	352	303	468	272	224	13	20	2300	19979
45	0	183	1	48	112800	117600	17	3	4367	4367	1	868	868	1	535	304	429	219	242	367	157	13	21	16038	297
45	0	183	2	39	74100	78000	9	23	8731	8731	1	557	557	1	190	76	94	63	502	484	472	13	11	4964	2397
45	0	183	3	51	127500	132600	41	19	5047	5047	1	687	687	1	310	278	102	92	606	430	420	13	14	4019	297
45	0	184	0	39	77768	78000	21	60	2876	3492	0.823596792668958	716	716	1	560	185	246	358	137	199	311	13	2	6491	633
45	0	185	0	33	54678	56100	28	32	3533	3533	1	549	549	1	1610	335	178	174	289	131	127	10	22	2154	1320
45	0	188	0	33	54678	56100	22	51	3028	3028	1	357	657	0.54337899543379	1620	161	293	140	170	302	149	13	11	1823	1320
45	0	190	0	45	101715	103500	49	9	3768	3768	1	413	827	0.499395405078597	1030	332	414	282	187	269	138	1	22	20313	13231
45	0	190	1	45	101715	103500	4	5	10008	10008	1	729	729	1	2795	286	213	184	358	285	256	10	22	1500	0
45	0	191	0	42	89064	90300	21	54	1854	3709	0.499865192774333	768	768	1	540	208	268	380	137	197	309	13	20	3516	0
45	0	192	0	44	95315	99000	45	2	4519	4519	1	665	665	1	1330	454	192	208	401	139	155	13	2	3054	800
45	0	195	0	39	77720	78000	38	39	3856	3856	1	631	631	1	1900	374	227	236	305	158	167	10	2	17327	0
45	0	196	0	28	39980	40600	44	12	3073	3073	1	482	482	1	510	198	128	141	264	194	206	13	2	2507	0
45	0	196	1	28	39980	40600	3	17	2891	2891	1	342	468	0.730769230769231	280	34	109	35	334	409	335	13	22	2640	0
45	0	197	0	41	82722	86100	35	44	3602	3602	1	758	758	1	240	227	291	359	135	198	267	13	20	31144	11295
45	0	197	1	40	81949	82000	17	9	3715	3715	1	688	688	1	945	262	265	195	279	282	212	13	15	9426	11295
45	0	197	2	41	82849	86100	17	9	3940	3940	1	694	694	1	880	380	279	214	287	186	121	13	21	11154	11295
45	0	197	3	40	81299	82000	17	9	3277	3277	1	796	796	1	1315	215	420	189	148	352	121	13	15	12108	11295
45	0	199	0	25	32450	32500	31	55	3014	3014	1	430	430	1	2260	269	112	125	261	105	118	13	2	10237	720
45	0	202	0	44	96765	99000	49	23	4134	4134	1	501	706	0.709631728045326	875	231	215	158	375	359	302	1	2	15722	13231
45	0	202	1	44	96765	99000	7	34	3829	3829	1	798	798	1	2185	197	319	210	234	356	247	13	22	1100	0
45	0	204	0	44	96765	99000	38	49	4330	4330	1	424	686	0.618075801749271	525	409	223	239	359	173	189	13	2	2934	13231
45	0	207	0	87	379089	382800	40	30	7525	7525	1	1260	1260	1	260	842	468	515	579	204	251	1	14	29188	2570
45	0	207	1	45	99000	103500	1	4	4196	4196	1	755	755	1	2860	293	235	311	263	205	281	1	21	2966	0
45	0	207	2	30	43500	46500	4	43	6533	6533	1	476	476	1	570	100	106	79	352	358	331	13	21	3053	0
45	0	207	3	52	132600	137800	3	43	8502	8502	1	1009	1009	1	625	179	505	135	208	534	164	1	11	2490	0
