result_no	generate_no	e_no	sub_no	name	
21	0	116	3	トスナヘンキョウドクサソリ
21	0	117	0	イチ・テンゴ
21	0	117	1	イチコ
21	0	118	0	シルバ・ディザスター
21	0	118	1	ロス
21	0	118	2	ポニー・レンジャー
21	0	118	3	ミスト
21	0	121	0	アカシ
21	0	121	1	ローパルウィザード
21	0	121	2	期待の新人無し
21	0	125	0	リ・エリユーズ・イスタリア
21	0	126	0	メーラ
21	0	126	1	ポワール
21	0	130	0	レウレリーラ・ラオリレーゼ
21	0	130	1	ミョルミンミル・イェンウォン
21	0	130	2	ヴェヴェベイ・ヴェイドノア
21	0	130	3	ダウラデリラ・レオリレーゼ
21	0	131	0	キユン・インボルク
21	0	131	1	火馬のニル
21	0	131	2	自立型金床
21	0	135	0	カスカ・ヒラサカ
21	0	136	0	エルメナ
21	0	137	0	アレグ・ラ
21	0	137	1	ストナー
21	0	138	0	アルナ
21	0	138	1	ひよいち
21	0	138	2	ひよよ
21	0	138	3	ひよみ
21	0	141	0	アストリル・フォルティエジュ
21	0	142	0	ヘイル・シュガー
21	0	142	1	メレンゲ
21	0	142	2	ソーサス
21	0	142	3	カブト
21	0	143	0	おそうじRobot
21	0	145	0	なだれ
21	0	146	0	全滅の電帝
21	0	146	1	覆滅の汁帝
21	0	146	2	寂滅の生帝
21	0	146	3	幻滅の火帝
21	0	149	0	中毒者
21	0	149	1	モロプー
21	0	150	0	カレンデュラ
21	0	151	0	アイジャルーク
21	0	151	1	蒼熊
21	0	153	0	白石すだま
21	0	153	1	オターミネーター
21	0	153	2	犬
21	0	153	3	丞　三魅
21	0	154	0	たぬき
21	0	165	0	リムライト
21	0	165	1	ピア
21	0	165	2	レグルス
21	0	166	0	リゼルグ
21	0	166	1	タマ
21	0	166	2	ネフェルティティ
21	0	167	0	ネイザン
21	0	167	1	セチ
21	0	167	2	ケルベロス
21	0	169	0	メンシュ
21	0	169	1	マナクラスタ
21	0	169	2	マナブレイサー
21	0	169	3	マナブレイサー
21	0	170	0	アスマ
21	0	171	0	フォール
21	0	172	0	写真家と竜
21	0	172	1	黒竜
21	0	172	2	丈夫な三脚1号
21	0	172	3	丈夫な三脚2号
21	0	180	0	ツクヨミ
21	0	180	1	ミウ
21	0	180	2	アルゴス
21	0	181	0	ヴェガ
21	0	181	1	ジル
21	0	181	2	プレアデス
