result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
47	0	34	2	49	117600	122500	98	93	5305	5305	1	626	626	1	2555	272	380	182	297	406	208	3	24	21558	0
47	0	34	3	49	117600	122500	94	1	7182	7182	1	420	420	1	2740	348	129	177	505	286	334	3	4	7656	0
47	0	35	0	52	136310	137800	285	734	8712	11535	0.755266579973992	521	521	1	1170	554	254	349	371	117	166	3	37	12749	9050
47	0	39	0	39	76827	78000	200	200	4370	4370	1	537	537	1	2580	207	242	451	77	112	321	23	32	21853	0
47	0	40	0	57	163960	165300	195	642	6507	6507	1	574	574	1	1920	591	447	400	276	188	153	3	38	-1e+022	6620
47	0	40	1	57	163960	165300	350	156	18637	18637	1	489	489	1	2000	571	166	217	556	151	203	28	38	1400	0
47	0	40	2	57	163960	165300	192	116	13013	13013	1	760	760	1	2120	329	462	159	449	315	145	28	38	700	0
47	0	41	0	54	147451	148500	22	231	4590	4590	1	828	828	1	2270	239	574	209	169	503	139	23	38	7878	5814
47	0	45	0	59	174475	177000	192	297	5355	5355	1	801	801	1	275	363	601	361	207	346	206	3	4	6345	5597
47	0	46	0	37	70146	70300	231	125	6417	6417	1	841	841	1	715	193	409	205	288	103	81	3	4	2570	5500
47	0	49	0	87	380324	382800	95	223	16442	16442	1	1265	1265	1	890	898	322	387	590	83	232	28	24	3428	0
47	0	49	1	66	214500	221100	118	119	6240	6240	1	912	912	1	2120	366	602	278	261	497	173	28	42	626	0
47	0	49	2	64	202300	208000	22	118	6022	6022	1	516	898	0.574610244988864	2305	349	596	255	251	498	157	28	32	3795	0
47	0	49	3	55	148500	154000	22	200	15372	15372	1	561	561	1	1990	199	224	204	456	481	461	3	42	13378	0
47	0	51	0	53	139951	143100	199	1	10510	10510	1	685	685	1	925	512	157	222	489	181	199	23	4	5774	5814
47	0	54	0	54	147451	148500	195	350	5867	6547	0.896135634641821	640	640	1	1450	402	360	229	347	306	174	3	4	7498	5814
47	0	58	0	48	114136	117600	321	764	4584	6702	0.683974932855864	465	465	1	1520	304	215	392	256	247	304	23	42	21730	4210
47	0	59	0	48	114136	117600	484	277	3751	5977	0.627572360716078	516	516	1	1400	288	252	206	378	341	295	3	42	11102	4210
47	0	60	0	34	58551	59500	642	285	4237	4237	1	411	411	1	1980	370	267	304	189	86	122	23	37	15917	0
47	0	61	0	34	58433	59500	350	282	4912	4912	1	372	372	1	510	369	191	257	251	73	139	3	4	8508	400
47	0	62	0	11	1242	6600	29	1	4348	4880	0.890983606557377	148	148	1	3445	85	69	84	34	51	50	23	24	1170	0
47	0	62	1	11	1046	6600	29	34	3504	3927	0.892284186401833	200	200	1	3445	100	100	100	100	100	100	3	24	1100	0
47	0	62	2	13	3339	9100	34	34	3477	3935	0.883608640406607	220	220	1	3380	108	108	112	109	109	113	3	4	1100	0
47	0	62	3	14	4021	10500	34	34	3240	3349	0.96745297103613	170	170	1	3315	82	82	88	83	83	89	3	4	619	0
47	0	63	0	15	76	12000	1	2	1589	1589	1	198	198	1	2930	81	34	71	87	134	121	23	24	1000	0
47	0	63	1	11	0	6600	34	34	3559	3927	0.90628978864273	200	200	1	2990	100	100	100	100	100	100	3	24	1100	0
47	0	63	2	14	1897	10500	34	34	3786	4116	0.919825072886297	230	230	1	2925	112	112	118	113	113	119	3	4	1100	0
47	0	63	3	18	2788	17100	34	34	2634	3985	0.660978670012547	218	218	1	2860	101	115	101	112	98	98	3	4	1100	0
47	0	64	0	11	0	6600	22	2	3613	4071	0.887496929501351	102	102	1	3055	46	37	70	72	93	98	23	24	664	0
47	0	64	1	11	0	6600	34	34	3035	3927	0.772854596384008	200	200	1	3055	100	100	100	100	100	100	3	24	619	0
47	0	64	2	13	0	9100	34	34	2758	3935	0.700889453621347	220	220	1	2990	108	108	112	109	109	113	3	4	619	0
47	0	64	3	11	0	6600	34	34	2374	2748	0.863901018922853	140	140	1	2925	70	70	70	70	70	70	3	4	619	0
47	0	65	0	59	175525	177000	231	296	4895	4895	1	1281	1433	0.893928820655966	615	166	680	188	583	172	92	28	4	8618	5597
47	0	66	0	59	172721	177000	277	231	6332	6332	1	1091	1139	0.957857769973661	890	178	590	196	504	169	110	28	38	30868	4210
47	0	69	0	114	646509	655500	192	233	17977	17977	1	2411	2487	0.969441093687173	190	382	1166	543	191	785	162	23	4	-Inf	187
47	0	69	1	70	241500	248500	233	279	6492	6492	1	936	936	1	85	369	603	367	262	496	260	28	38	10150	187
47	0	69	2	68	227800	234600	119	143	5717	5717	1	1009	1009	1	520	304	684	298	188	568	182	28	24	20982	187
47	0	69	3	67	221100	227800	22	277	6228	6228	1	996	996	1	205	292	668	298	184	560	190	28	32	6456	187
47	0	71	0	50	122806	127500	195	285	7586	9310	0.814822771213749	630	630	1	440	462	449	338	198	235	84	3	4	35929	2460
47	0	71	1	48	114600	117600	231	22	1912	4562	0.419114423498466	678	678	1	1925	320	479	251	193	352	124	3	4	10296	2460
47	0	71	2	47	108100	112800	22	113	4975	4975	1	484	484	1	2110	376	298	287	247	169	158	3	30	18240	0
47	0	71	3	45	99000	103500	98	157	5125	5125	1	557	557	1	1795	279	322	224	275	318	220	3	32	13058	0
47	0	72	0	75	284577	285000	231	485	12352	12352	1	541	1051	0.514747859181732	1325	236	817	268	554	249	73	3	30	3224	8195
47	0	72	1	62	194135	195300	192	22	4782	4782	1	441	902	0.488913525498891	855	259	583	222	553	229	192	28	30	19055	8045
47	0	72	2	66	220885	221100	297	278	5382	5382	1	759	759	1	1195	578	607	509	193	222	124	28	4	15522	7405
47	0	72	3	67	226250	227800	296	93	5530	5530	1	902	902	1	1815	225	579	176	589	235	186	28	30	23836	8045
47	0	73	0	73	267211	270100	764	223	12740	12740	1	250	250	1	240	259	288	792	199	114	618	23	32	NaN	0
47	0	73	1	46	103500	108100	668	350	7091	7091	1	465	465	1	1435	469	234	277	359	124	166	3	42	1000000000000009558	0
47	0	73	2	60	177000	183000	123	93	9989	9989	1	833	833	1	1460	561	725	572	88	252	99	3	42	1000000000010007558	0
47	0	73	3	61	184912	189100	96	203	1881	4405	0.427014755959137	1006	1006	1	765	266	741	267	85	560	86	3	42	3.1640625e+026	0
47	0	75	0	52	137306	137800	297	233	22820	22820	1	1071	1071	1	350	498	420	232	280	202	107	28	30	13381	9050
47	0	76	0	41	85138	86100	285	321	5737	5737	1	433	433	1	1425	438	235	258	312	109	132	28	4	6343	10797
47	0	81	0	42	89595	90300	94	199	5258	5885	0.893457943925234	429	429	1	2370	348	190	225	350	192	228	3	32	9217	4460
47	0	82	0	41	85138	86100	199	232	5322	5322	1	463	463	1	1305	359	240	305	259	140	204	3	4	11288	10797
47	0	82	1	54	143100	148500	1	29	7272	7272	1	567	567	1	2860	426	223	389	340	138	303	3	4	29096	0
47	0	83	0	41	84663	86100	283	296	3902	3902	1	617	620	0.995161290322581	1165	210	419	173	167	376	130	3	4	11525	10797
47	0	84	0	41	84663	86100	283	233	3975	3975	1	262	611	0.428805237315876	1985	199	405	160	183	389	144	3	42	15311	10797
47	0	86	0	55	149681	154000	22	117	10187	10187	1	824	824	1	160	577	332	329	332	158	146	23	4	12355	4013
47	0	86	1	60	177000	183000	99	233	14903	14903	1	700	700	1	565	326	289	471	271	235	416	28	4	18069	2277
47	0	86	2	65	210342	214500	22	98	11172	11172	1	812	834	0.973621103117506	500	374	595	290	210	431	126	28	24	23946	3013
47	0	86	3	61	188567	189100	143	296	13146	13146	1	597	597	1	435	535	394	423	311	170	199	28	4	18222	4013
47	0	89	0	38	72351	74100	231	123	2467	2467	1	653	653	1	2215	160	422	171	126	373	142	3	30	12684	0
47	0	96	0	58	165835	171100	199	154	11392	11392	1	599	599	1	1420	499	207	320	485	239	220	28	4	899814	5760
47	0	99	0	39	74146	78000	296	126	6775	6775	1	887	887	1	1435	188	367	222	127	366	101	3	37	2005	5500
47	0	99	1	38	73046	74100	22	119	3482	3482	1	563	563	1	2230	271	408	287	115	252	131	3	37	2541	5500
47	0	100	0	38	73313	74100	277	143	5153	5153	1	396	396	1	985	390	205	192	330	145	132	23	37	5616	5500
47	0	100	1	39	76763	78000	1	34	6417	6417	1	361	361	1	2730	441	141	154	402	101	114	28	37	1100	0
47	0	112	0	28	39649	40600	223	297	4442	4442	1	311	311	1	120	251	120	163	255	123	166	3	4	1848	0
47	0	112	1	30	45053	46500	99	194	4947	4947	1	303	303	1	490	283	108	126	316	141	158	23	42	9033	0
47	0	112	2	28	40553	40600	200	279	3727	3727	1	392	392	1	1175	132	136	307	101	106	276	3	42	12182	0
47	0	113	0	41	85138	86100	296	223	4252	4252	1	214	573	0.37347294938918	835	221	330	317	143	252	239	3	24	8336	10797
47	0	114	0	28	39649	40600	157	198	3227	3227	1	436	436	1	150	162	267	131	145	250	114	3	4	21414	0
47	0	114	1	28	39649	40600	126	231	2990	2990	1	456	456	1	740	140	292	122	129	282	112	28	30	11560	0
47	0	115	0	71	255197	255600	231	29	11182	11182	1	1548	1548	1	820	244	740	192	523	259	91	28	4	842613	5760
47	0	115	1	60	178801	183000	96	143	5177	5177	1	889	889	1	2630	307	622	249	193	508	135	28	4	100	0
47	0	115	2	58	169036	171100	1	156	7491	7491	1	594	594	1	2565	518	285	223	466	233	171	28	30	1100	0
47	0	116	0	66	217235	221100	285	285	11793	11793	1	536	536	1	1470	639	203	274	533	150	169	23	30	41406	0
47	0	116	1	59	171100	177000	123	98	5440	5440	1	832	832	1	2010	321	564	253	474	231	163	23	37	15764	0
47	0	116	2	59	171100	177000	143	98	5507	5507	1	825	825	1	1945	327	557	252	469	238	163	23	37	27234	0
47	0	116	3	60	177000	183000	157	283	10930	10930	1	672	672	1	2065	479	505	406	227	252	154	28	37	29366	0
47	0	117	0	28	39649	40600	297	394	4055	4055	1	344	344	1	670	265	179	173	216	131	125	3	37	3695	0
47	0	117	1	28	39649	40600	192	143	3097	3097	1	438	438	1	490	178	284	154	132	237	107	3	37	11897	0
47	0	117	2	28	39649	40600	154	22	4662	4662	1	289	289	1	160	383	156	151	282	55	50	3	37	4944	0
47	0	118	0	57	163901	165300	285	155	11787	11787	1	626	626	1	745	615	333	529	238	59	203	28	32	519	4013
47	0	118	1	53	137800	143100	157	143	5257	5257	1	694	694	1	215	371	480	277	252	361	158	28	37	12525	1277
47	0	118	2	53	142057	143100	22	123	5665	5665	1	634	634	1	1000	335	389	287	307	360	259	28	4	6013	2736
47	0	118	3	54	147357	148500	22	231	5097	5097	1	640	754	0.848806366047745	835	327	518	255	220	411	148	28	30	11232	4013
47	0	121	0	71	254137	255600	322	119	11748	11748	1	899	899	1	935	358	261	94	677	468	297	3	38	2457	8195
47	0	121	1	67	221100	227800	96	98	5740	5740	1	850	850	1	935	302	563	204	534	272	175	3	38	19663	3572
47	0	125	0	44	95750	99000	231	29	3025	3025	1	666	666	1	1980	148	472	176	68	392	96	23	4	14610	0
47	0	135	0	37	70146	70300	233	231	5522	5522	1	804	850	0.945882352941177	945	177	409	211	299	125	100	3	30	6839	5500
47	0	135	1	42	88181	90300	22	34	2322	2322	1	522	522	1	910	429	491	421	54	116	46	28	30	3955	5500
47	0	135	2	42	87006	90300	22	34	2288	2288	1	710	710	1	845	66	498	58	48	480	40	3	30	4030	5500
47	0	135	3	41	85831	86100	99	119	4220	4220	1	267	267	1	280	67	45	42	482	460	457	3	30	4075	5500
47	0	136	0	59	171335	177000	126	277	12375	12375	1	1104	1104	1	1390	545	356	243	198	434	85	3	24	899768	5760
47	0	137	0	87	374183	382800	285	157	11335	11335	1	716	716	1	1160	935	273	442	599	244	106	28	24	31418	1800
47	0	137	1	63	195300	201600	157	1	7172	7172	1	761	761	1	3075	387	427	238	420	379	230	28	24	7862	0
47	0	138	0	41	83911	86100	231	296	3742	3742	1	226	634	0.356466876971609	1820	210	435	200	365	140	130	23	30	5315	1305
47	0	138	1	40	78825	82000	98	198	3785	3785	1	269	633	0.424960505529226	1925	174	418	143	396	152	122	3	30	5489	1305
47	0	138	2	40	78825	82000	93	296	4155	4155	1	365	585	0.623931623931624	1610	187	360	156	367	193	163	3	30	3909	1305
47	0	138	3	41	83121	86100	99	98	4450	4450	1	445	580	0.767241379310345	1795	189	338	157	365	216	184	3	30	4990	1305
47	0	142	0	59	172513	177000	119	2	13117	13117	1	385	385	1	280	545	210	309	538	154	235	28	37	4679	7042
47	0	142	1	60	179637	183000	143	285	7362	7362	1	683	683	1	340	320	271	391	329	280	399	23	37	27902	10123
47	0	142	2	58	167337	171100	157	296	5205	5205	1	822	822	1	650	248	546	219	538	240	212	3	30	22728	10123
47	0	142	3	61	183937	189100	279	121	7142	7142	1	594	632	0.939873417721519	335	591	405	418	383	198	210	28	38	20529	10123
47	0	143	0	61	183143	189100	285	321	13417	13417	1	1027	1027	1	1960	659	205	255	495	156	137	23	42	8033	1480
47	0	145	0	75	280212	285000	195	296	9466	9466	1	1655	1655	1	1340	214	823	170	669	175	73	23	30	6379	1480
47	0	145	1	62	190308	195300	98	143	4685	4685	1	1044	1044	1	1135	170	723	145	126	679	101	3	30	6310	1480
47	0	145	2	62	194308	195300	22	123	4852	4852	1	1032	1032	1	1320	151	694	135	142	685	126	3	30	6169	1480
47	0	145	3	60	180547	183000	157	143	7855	7855	1	472	553	0.853526220614828	755	599	223	131	588	212	120	3	30	7076	1480
47	0	146	0	92	422352	427800	297	296	19775	19775	1	1716	1716	1	1195	926	408	520	580	228	174	28	4	-1.00000000000001e+019	7212
47	0	146	1	82	332100	340300	157	277	8672	8672	1	964	964	1	2010	552	604	334	460	512	242	28	4	2383	6312
47	0	146	2	82	332100	340300	22	296	7997	7997	1	622	1061	0.586239396795476	1445	485	695	299	591	381	195	28	4	2706	6312
47	0	146	3	82	332100	340300	277	123	7997	7997	1	624	1068	0.584269662921348	1280	450	678	311	596	368	229	28	4	8227	6312
47	0	149	0	76	290115	292600	285	155	14835	14835	1	1130	1130	1	1760	805	214	227	657	175	66	3	32	42497	0
47	0	149	1	76	285000	292600	231	98	5869	5869	1	909	909	1	2650	400	595	242	352	547	194	3	30	26028	0
47	0	151	0	89	394253	400500	199	117	19870	19870	1	392	700	0.56	1820	805	215	380	759	250	175	28	4	6199	0
47	0	151	1	77	299381	300300	22	93	3843	5770	0.666031195840555	1243	1276	0.974137931034483	1960	173	866	135	854	160	123	3	37	6890	0
47	0	151	2	78	300756	308100	22	93	4331	5870	0.737819420783646	1237	1289	0.959658650116369	1895	174	872	135	863	165	127	3	4	7015	0
47	0	151	3	85	361613	365500	1	34	15920	22081	0.720981839590598	529	529	1	715	84	61	65	1082	1060	1064	3	42	6607	0
47	0	153	0	39	76439	78000	764	231	3597	3597	1	612	612	1	330	197	418	186	134	355	123	23	4	5444	0
47	0	153	1	39	76439	78000	322	283	5217	5217	1	435	435	1	490	217	184	161	324	291	268	23	42	14393	0
47	0	153	2	39	76439	78000	199	1	5907	5907	1	392	392	1	675	378	171	173	361	154	155	3	37	14472	0
47	0	153	3	40	81639	82000	231	283	3462	3462	1	677	677	1	610	150	463	130	115	429	95	3	4	14033	0
47	0	165	0	51	128644	132600	394	125	6697	6697	1	552	552	1	715	325	221	402	241	227	338	3	32	1290	8904
47	0	165	1	51	128444	132600	231	143	4284	4284	1	689	708	0.97316384180791	335	235	430	251	410	215	232	3	30	16717	8904
47	0	165	2	51	131844	132600	199	116	7155	7155	1	515	515	1	630	384	193	263	402	212	282	3	37	17343	8904
47	0	166	0	54	147440	148500	285	764	6645	6645	1	590	590	1	315	427	263	388	244	288	289	3	32	2880	6891
47	0	166	1	54	147040	148500	322	2	7460	7460	1	586	586	1	845	362	292	220	335	405	263	3	30	18235	6891
47	0	166	2	55	148509	154000	199	116	7677	7677	1	549	549	1	445	409	203	273	434	228	298	3	37	17231	6891
47	0	167	0	52	134828	137800	297	125	6522	6522	1	552	581	0.950086058519793	815	413	244	376	230	278	261	3	32	1802	10158
47	0	167	1	52	134428	137800	231	143	4373	4373	1	663	719	0.9221140472879	335	245	438	254	413	221	230	3	24	14317	10158
47	0	167	2	52	135819	137800	199	93	7267	7267	1	529	529	1	685	384	198	261	408	222	284	3	37	13573	10158
47	0	172	0	57	164147	165300	231	98	9717	9717	1	1274	1274	1	970	356	625	335	144	365	123	3	4	3947	11198
47	0	172	1	70	241827	248500	201	119	17997	17997	1	570	570	1	2835	444	222	267	573	351	396	23	24	22668	11198
47	0	172	2	69	240540	241500	123	22	5540	5540	1	721	895	0.805586592178771	2270	333	627	254	237	531	158	23	42	23372	11198
47	0	172	3	69	235640	241500	123	22	5485	5485	1	872	910	0.958241758241758	2705	340	642	258	220	522	138	23	42	20456	11198
47	0	180	0	47	110523	112800	350	223	6182	6182	1	512	512	1	380	374	205	335	218	282	243	3	32	5842	7025
47	0	180	1	47	110523	112800	123	143	4077	4077	1	657	657	1	380	211	385	237	378	204	230	23	30	14396	7025
47	0	180	2	48	114807	117600	199	116	6390	6390	1	495	495	1	685	387	234	269	367	214	249	3	37	14971	7025
47	0	181	0	47	108278	112800	199	125	5362	5362	1	544	544	1	565	365	340	348	229	239	237	3	32	2171	9386
47	0	181	1	47	108428	112800	123	143	4046	4046	1	659	659	1	315	222	397	231	379	204	214	3	38	12805	9386
47	0	181	2	47	112562	112800	199	116	6205	6205	1	491	491	1	490	374	236	264	357	219	247	3	37	13171	9386
