result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
47	0	10	3	25	30950	32500	3	17	2286	2286	1	408	506	0.806324110671937	1200	332	327	311	73	68	53	1	21	2166	0
47	0	11	0	31	48251	49600	21	54	2937	2937	1	606	606	1	1530	179	224	316	96	141	233	13	14	27650	0
47	0	11	1	31	48215	49600	32	9	2892	2892	1	607	607	1	1590	94	253	79	213	372	198	10	14	11691	0
47	0	11	2	42	89370	90300	3	48	3382	3382	1	853	853	1	1210	175	443	152	145	413	122	13	14	17131	0
47	0	11	3	41	85370	86100	3	12	3308	3308	1	830	830	1	1515	200	441	180	134	375	114	13	14	26179	0
47	0	12	0	49	118356	122500	40	52	9741	9741	1	765	765	1	2555	517	291	319	346	120	148	1	22	10733	1013
47	0	12	1	59	171100	177000	27	4	4835	4835	1	1011	1011	1	2575	417	479	285	305	368	173	10	11	883	0
47	0	12	2	49	117600	122500	4	5	11503	11503	1	669	669	1	1300	581	104	113	569	93	102	13	14	3672	0
47	0	13	0	29	40666	43500	54	57	2799	2799	1	575	575	1	145	186	257	156	165	236	135	10	22	11214	1725
47	0	14	0	9	4300	4500	29	13	1641	1641	1	244	244	1	160	125	76	91	111	62	76	10	2	2550	0
47	0	15	0	28	38496	40600	59	7	2575	2575	1	399	598	0.667224080267559	835	159	302	153	256	113	107	13	22	4749	1700
47	0	15	1	28	38496	40600	4	5	3097	3097	1	476	476	1	1190	200	124	122	281	205	202	13	22	3803	1700
47	0	17	0	46	103832	108100	42	30	4669	4669	1	695	695	1	340	389	171	187	425	207	223	1	20	20872	8893
47	0	17	1	47	108200	112800	36	3	4115	4115	1	840	840	1	1990	300	365	201	326	261	161	1	11	14611	0
47	0	17	2	47	108200	112800	24	15	4051	4051	1	848	848	1	2175	273	377	181	365	261	169	1	20	7558	0
47	0	17	3	45	99700	103500	3	5	6848	6848	1	812	812	1	1495	575	584	560	67	75	51	1	11	3708	0
47	0	18	0	27	37148	37800	36	50	2852	2852	1	281	563	0.49911190053286	495	157	265	143	136	244	122	10	20	3693	4031
47	0	18	1	27	37148	37800	29	14	3026	3026	1	450	450	1	420	341	123	154	272	53	85	13	14	5168	4031
47	0	19	0	35	60323	63000	38	55	3597	3597	1	586	586	1	870	299	174	246	257	131	203	10	11	20846	1530
47	0	21	0	41	83608	86100	50	35	3485	3485	1	384	768	0.5	1285	263	377	229	187	301	153	13	22	1953	8710
47	0	22	0	42	88431	90300	44	24	4021	4021	1	683	683	1	155	407	267	256	305	165	154	13	2	5047	8270
47	0	23	0	44	96665	99000	40	15	4380	4380	1	690	690	1	100	473	239	261	344	110	132	1	22	4088	1733
47	0	23	1	46	103500	108100	3	1	4167	4167	1	742	742	1	2295	334	281	259	329	276	254	13	11	16477	0
47	0	23	2	47	108100	112800	40	3	4622	4622	1	731	731	1	1415	431	230	223	387	186	179	1	22	16238	0
47	0	24	0	7	2700	2800	4	16	1578	1578	1	188	211	0.890995260663507	70	123	54	56	119	50	53	13	11	280	850
47	0	25	0	113	639948	644100	26	44	3763	7526	0.5	1989	1989	1	175	582	1110	547	302	830	267	10	2	329	0
47	0	25	1	34	57396	59500	9	20	6411	6411	1	651	651	1	755	56	263	61	243	449	247	1	15	4184	3112
47	0	25	2	37	66946	70300	3	7	7337	7641	0.960214631592723	536	536	1	940	57	83	60	462	487	464	1	20	4484	3112
47	0	25	3	94	437560	446500	3	4	18071	18435	0.980254949823705	1073	1073	1	910	39	42	38	1226	1229	1225	1	22	15314	1492
47	0	26	0	36	65250	66600	1	38	3582	3582	1	327	602	0.543189368770764	1250	316	211	237	266	160	187	13	2	678	2730
47	0	28	0	48	114964	117600	46	31	4863	4863	1	548	771	0.710765239948119	1335	471	314	320	312	155	161	13	2	8802	6460
47	0	28	1	46	103500	108100	23	7	4377	4377	1	725	725	1	2825	330	237	172	394	301	236	13	15	1836	0
47	0	33	0	36	63977	66600	34	27	1605	3210	0.5	346	687	0.503639010189229	700	186	272	317	119	205	250	13	2	2711	0
47	0	36	0	5	1100	1500	15	3	1077	1077	1	203	203	1	90	57	62	80	68	73	91	10	11	0	0
47	0	37	0	40	79162	82000	51	56	4006	4006	1	319	639	0.499217527386541	1555	340	202	190	343	205	193	1	2	8141	2300
47	0	37	1	44	94600	99000	3	17	7385	7385	1	891	891	1	1320	149	459	100	482	173	123	1	21	10514	0
47	0	37	2	44	94600	99000	3	17	7339	7339	1	897	897	1	1255	138	463	97	492	167	126	1	21	4515	0
47	0	37	3	44	94600	99000	3	17	7295	7295	1	903	903	1	1190	133	471	93	498	161	121	1	21	15068	0
47	0	40	0	66	216559	221100	40	4	5924	5924	1	983	983	1	945	672	374	407	455	156	190	1	22	31121	0
47	0	40	1	49	117600	122500	9	3	4058	4058	1	880	880	1	2155	319	426	251	236	343	168	1	22	1425	0
47	0	40	2	63	195300	201600	3	7	8880	8880	1	1340	1340	1	1375	117	784	96	88	755	67	1	22	11653	0
47	0	40	3	57	159600	165300	20	5	8114	8114	1	985	985	1	865	736	731	724	68	63	56	1	15	15524	0
47	0	41	0	10	5200	5500	1	2	1623	1623	1	285	285	1	520	70	75	156	52	57	138	10	21	1085	0
47	0	41	1	10	5200	5500	3	5	1741	1741	1	263	263	1	520	120	75	84	116	70	79	13	2	100	0
47	0	43	0	36	64668	66600	26	52	3743	3743	1	576	576	1	1550	353	182	200	316	146	163	13	14	8994	8128
47	0	44	0	31	48717	49600	54	17	2884	2884	1	615	615	1	1470	188	256	280	102	171	195	10	2	20042	0
47	0	44	1	31	48667	49600	18	35	2811	2811	1	615	615	1	990	239	307	250	118	187	129	1	2	11797	0
47	0	44	2	34	57738	59500	41	42	7961	7961	1	536	536	1	850	123	117	98	367	361	342	13	2	14564	0
47	0	44	3	35	61650	63000	7	9	5783	5783	1	740	740	1	215	247	456	242	66	275	61	13	22	3795	0
47	0	45	0	48	116017	117600	36	53	6480	6480	1	943	943	1	1010	266	530	264	125	389	123	10	2	46830	0
47	0	45	1	16	12340	13600	3	36	4309	4309	1	328	328	1	1470	74	93	70	191	210	187	13	21	7112	0
47	0	45	2	43	90300	94600	7	3	8542	8542	1	780	780	1	1310	86	101	526	74	89	514	13	21	8418	0
47	0	45	3	43	90300	94600	7	3	8542	8542	1	780	780	1	1245	86	101	526	74	89	514	13	21	8817	0
47	0	47	0	29	40828	43500	46	52	2903	3081	0.942226549821487	522	522	1	1620	302	204	185	217	120	100	13	2	5663	960
47	0	48	0	72	260594	262800	38	7	13471	13471	1	1067	1067	1	1020	586	360	309	323	549	272	13	15	2087	9518
47	0	48	1	44	94600	99000	3	7	2792	2792	1	788	788	1	1180	555	548	528	88	81	61	1	14	3410	633
47	0	48	2	46	103500	108100	3	7	2907	2907	1	814	814	1	1115	576	562	544	97	83	65	13	2	9051	0
47	0	48	3	44	94600	99000	3	7	2740	2740	1	790	790	1	1050	575	568	554	72	65	51	13	22	3745	0
47	0	49	0	50	124734	127500	36	35	3837	3837	1	477	955	0.499476439790576	1330	280	523	243	172	415	134	13	15	26193	6460
47	0	50	0	42	86301	90300	9	59	3408	3408	1	411	823	0.499392466585662	705	224	429	205	155	361	137	13	2	46557	2534
47	0	50	1	42	86301	90300	40	33	4005	4005	1	658	691	0.952243125904486	1260	397	260	300	273	136	176	10	22	17507	2534
47	0	51	0	42	86301	90300	36	36	6831	6831	1	862	873	0.987399770904926	1465	158	480	152	119	441	113	10	22	18297	2534
47	0	52	0	31	48267	49600	54	51	2984	2984	1	596	596	1	2030	177	221	252	140	184	215	10	21	19467	0
47	0	52	1	31	48215	49600	23	54	2615	2615	1	658	658	1	1090	212	382	199	90	260	77	10	21	16690	0
47	0	52	2	31	48215	49600	54	6	2227	2227	1	666	666	1	775	191	380	183	87	276	79	10	21	11613	0
47	0	52	3	31	48215	49600	54	6	2604	2604	1	651	651	1	710	235	386	227	84	234	76	10	21	11657	0
47	0	53	0	21	22540	23100	48	23	2215	2215	1	476	476	1	850	133	222	129	102	191	97	13	11	7048	0
47	0	54	0	46	105087	108100	11	33	3590	3590	1	476	738	0.644986449864499	135	426	297	311	179	308	193	13	15	21671	15131
47	0	54	1	46	105087	108100	27	54	3564	3564	1	782	925	0.845405405405405	590	193	500	160	150	457	117	13	14	14824	15131
47	0	57	0	44	96665	99000	36	9	3408	3408	1	438	876	0.5	1035	238	492	217	133	386	112	13	15	8866	1733
47	0	57	1	44	94600	99000	7	9	3559	3559	1	886	886	1	1775	162	443	134	162	443	134	13	15	6327	0
47	0	57	2	45	99000	103500	26	9	3523	3523	1	925	925	1	1395	161	488	133	139	466	111	13	22	7610	0
47	0	58	0	48	116274	117600	50	54	3860	3860	1	691	912	0.757675438596491	560	208	445	179	207	445	179	13	22	24978	6460
47	0	60	0	82	336391	340300	36	39	5534	5534	1	1518	1518	1	460	403	879	375	678	201	174	1	11	9333	1600
47	0	60	1	83	340300	348600	3	5	14973	14973	1	975	975	1	260	46	58	44	1071	1083	1069	1	22	7939	600
47	0	60	2	83	340300	348600	3	5	10605	10605	1	1804	1804	1	130	38	1094	37	1094	38	37	1	22	8145	0
47	0	66	0	38	73218	74100	15	16	3258	3258	1	745	745	1	660	150	351	127	191	392	169	10	22	6025	8128
47	0	67	0	38	73218	74100	35	2	6575	6575	1	442	784	0.563775510204082	1630	164	407	153	374	131	119	10	11	5059	8128
47	0	67	1	52	132600	137800	3	5	4270	4270	1	937	937	1	2990	256	420	230	250	414	225	13	2	23722	0
47	0	68	0	38	73218	74100	36	18	3091	3140	0.984394904458599	388	776	0.5	1750	149	393	151	141	385	143	13	11	2404	8128
47	0	71	0	47	111182	112800	52	60	8975	8975	1	773	773	1	720	427	305	367	261	140	202	13	21	1317	637
47	0	71	1	47	111244	112800	1	13	4203	4203	1	803	803	1	1740	286	263	401	207	184	322	13	22	485	637
47	0	71	2	47	111244	112800	1	4	4188	4188	1	803	803	1	2175	310	277	406	204	172	301	13	21	926	637
47	0	72	0	29	43419	43500	57	21	2920	2920	1	563	563	1	760	158	172	290	113	127	245	13	22	2607	4031
47	0	76	0	50	123024	127500	54	48	3921	3921	1	475	950	0.5	700	221	486	177	210	476	166	13	15	31323	6460
47	0	76	1	54	143100	148500	21	13	4299	4299	1	996	996	1	2425	239	414	440	122	296	322	13	20	28745	0
47	0	76	2	54	143100	148500	36	18	3972	3972	1	1053	1053	1	1795	252	587	242	149	484	140	13	15	8374	0
47	0	76	3	53	137800	143100	28	8	5165	5165	1	810	810	1	1850	467	246	187	455	234	175	13	15	8024	0
47	0	77	0	31	48989	49600	45	39	2874	2874	1	522	522	1	2200	284	146	181	269	131	166	1	22	14890	1200
47	0	77	1	31	48023	49600	36	36	2674	2674	1	501	663	0.755656108597285	1230	169	359	162	101	291	95	10	20	12658	1200
47	0	77	2	31	47653	49600	40	40	3719	3719	1	519	519	1	1155	374	181	216	255	62	97	10	21	11985	1200
47	0	78	0	38	72366	74100	39	15	3304	3304	1	736	736	1	370	234	359	192	171	296	129	13	14	15493	0
47	0	82	0	36	66418	66600	46	44	3533	3533	1	619	619	1	730	251	216	179	273	238	201	13	11	6050	0
47	0	82	1	36	66418	66600	50	54	3245	3245	1	682	682	1	1240	238	324	168	200	285	129	13	14	5644	0
47	0	82	2	39	74100	78000	48	36	3455	3455	1	713	713	1	795	246	327	187	226	307	167	1	14	1530	0
47	0	82	3	36	66418	66600	32	2	3470	3470	1	649	649	1	850	210	186	355	148	124	293	10	14	900	0
47	0	86	0	47	111281	112800	43	36	3675	3675	1	909	909	1	480	233	485	199	427	175	141	1	11	2071	0
47	0	86	1	47	108100	112800	17	18	3651	3651	1	912	912	1	490	256	498	224	160	402	128	1	22	6646	0
47	0	86	2	48	112800	117600	17	35	4375	4375	1	812	812	1	675	377	333	200	278	322	145	1	22	9870	0
47	0	86	3	48	112800	117600	44	3	4184	4184	1	844	844	1	110	321	374	198	283	336	160	1	22	16220	0
47	0	89	0	41	85325	86100	43	15	1707	3414	0.5	766	766	1	530	260	382	268	170	292	178	1	11	3289	0
47	0	93	0	41	83890	86100	52	59	3922	3922	1	681	681	1	730	396	264	294	263	131	161	1	21	666	2075
47	0	93	1	49	117600	122500	4	11	4391	4391	1	812	812	1	990	318	256	425	234	172	341	13	21	7758	675
47	0	94	0	48	117244	117600	17	7	1944	3889	0.499871432244793	468	888	0.527027027027027	910	301	435	320	166	300	185	1	2	3256	0
47	0	97	0	35	60568	63000	40	5	3247	3510	0.925071225071225	602	602	1	780	319	211	265	227	119	173	13	2	11066	500
47	0	98	0	35	60568	63000	45	44	3368	3368	1	620	620	1	210	293	228	333	170	104	210	1	2	1801	500
47	0	99	0	44	98841	99000	35	23	3518	3518	1	651	829	0.785283474065139	560	314	457	277	162	306	126	13	2	19264	2534
47	0	99	1	44	98841	99000	4	3	4581	4581	1	620	620	1	1320	312	108	86	519	315	292	13	2	18910	2534
47	0	100	0	43	91504	94600	21	49	3919	3919	1	750	750	1	355	244	224	422	163	144	341	13	2	3767	8961
47	0	100	1	46	103500	108100	40	3	4597	4597	1	713	713	1	1450	455	206	295	348	99	188	10	22	17942	0
47	0	100	2	39	74100	78000	3	3	6640	6640	1	706	706	1	665	390	405	438	111	126	159	1	15	18419	0
47	0	108	0	36	66418	66600	44	46	3508	3508	1	621	621	1	1440	351	249	277	221	119	148	13	20	7058	0
47	0	108	1	36	66418	66600	1	5	3602	3602	1	641	641	1	2480	157	128	327	172	143	342	10	20	900	0
47	0	109	0	35	62015	63000	38	16	3723	3723	1	566	566	1	1675	355	174	180	314	134	139	10	15	1043	637
47	0	109	1	36	66415	66600	40	30	3625	3625	1	473	613	0.771615008156607	1575	294	200	220	260	166	186	13	15	3841	637
47	0	109	2	37	67565	70300	4	10	3446	3446	1	663	663	1	1145	269	231	401	132	94	265	13	15	2268	637
47	0	109	3	37	67565	70300	20	9	3291	3291	1	698	698	1	1330	138	302	95	240	404	197	13	15	1611	637
47	0	112	0	45	102875	103500	40	59	2158	4317	0.49988417882789	587	707	0.83026874115983	510	504	279	315	321	96	132	10	2	2098	0
47	0	117	0	47	109331	112800	6	51	3952	3952	1	825	825	1	1405	424	428	324	222	218	118	1	2	10637	0
47	0	117	1	47	108100	112800	41	53	5252	5252	1	643	643	1	180	530	95	110	553	118	133	1	14	16865	0
47	0	117	2	42	87424	90300	23	15	3096	3096	1	948	948	1	160	77	545	72	66	534	61	1	20	4100	4044
47	0	117	3	41	83716	86100	9	20	6478	6478	1	923	923	1	95	93	529	67	75	511	49	1	11	3801	0
47	0	121	0	37	69685	70300	40	51	3453	3453	1	651	651	1	1210	363	302	267	214	154	118	13	20	13214	2007
47	0	121	1	37	69685	70300	54	23	3108	3108	1	743	743	1	1280	192	387	159	154	349	121	13	20	12377	2007
47	0	127	0	51	131484	132600	23	57	4155	4155	1	931	931	1	1360	226	425	199	448	249	222	10	15	27282	6460
47	0	127	1	54	143100	148500	26	4	4860	4860	1	866	866	1	2035	343	311	171	418	385	246	10	15	12662	0
47	0	127	2	54	143100	148500	7	3	4419	4419	1	908	908	1	1970	189	374	158	558	372	341	10	15	18588	0
47	0	129	0	40	81166	82000	27	20	2489	2753	0.904104613149292	399	798	0.5	890	232	436	202	139	342	108	13	22	91726	8710
47	0	129	1	44	94600	99000	4	5	4139	4139	1	707	707	1	2730	291	234	201	352	295	262	10	21	7593	2250
47	0	129	2	43	90300	94600	12	26	4024	4024	1	663	663	1	2035	159	176	123	421	438	385	13	21	2374	0
47	0	133	0	38	70822	74100	21	17	2988	2988	1	696	696	1	1070	221	226	387	124	129	290	13	20	29676	0
47	0	133	1	49	117600	122500	9	20	3924	3924	1	949	949	1	1850	176	440	215	432	168	207	10	15	17531	0
47	0	133	2	43	90300	94600	8	19	5096	5096	1	633	633	1	2035	380	99	188	426	145	234	1	15	14644	0
47	0	133	3	48	112800	117600	1	15	4312	4312	1	772	772	1	1970	148	187	293	325	364	470	13	15	19446	0
47	0	134	0	74	274358	277500	18	52	5419	5419	1	1287	1287	1	990	409	669	367	294	554	252	10	21	7703	5079
47	0	137	0	46	107116	108100	40	45	10470	10470	1	698	698	1	1000	374	194	211	408	228	245	1	2	36079	0
47	0	137	1	52	132600	137800	34	13	4714	4714	1	821	821	1	1600	192	196	263	383	379	450	13	15	20448	0
47	0	137	2	61	183000	189100	8	3	6049	6049	1	867	867	1	1830	582	209	222	567	194	206	1	15	2934	0
47	0	137	3	46	103500	108100	8	3	11025	11025	1	622	622	1	1050	543	84	83	567	108	107	10	15	14804	0
47	0	142	0	37	68230	70300	51	56	3599	3599	1	654	654	1	1630	199	200	208	240	242	249	13	20	40462	0
47	0	142	1	44	94600	99000	4	5	4063	4063	1	720	720	1	2665	212	226	183	345	359	316	13	15	7636	0
47	0	143	0	45	100476	103500	36	7	1753	3506	0.5	516	897	0.575250836120401	1390	200	474	215	133	407	148	10	2	13101	0
47	0	143	1	45	103150	103500	4	3	4476	8952	0.5	753	753	1	2490	361	276	211	315	230	165	10	22	9729	0
47	0	143	2	45	99818	103500	42	24	2158	4316	0.5	348	697	0.499282639885222	1045	270	196	157	412	338	300	10	2	8526	0
47	0	143	3	45	100268	103500	35	50	1769	3539	0.499858717151738	450	900	0.5	130	201	479	173	150	428	122	10	2	8617	0
47	0	144	0	44	96732	99000	36	3	7209	7209	1	874	874	1	1330	227	480	212	139	391	123	1	2	8405	7800
47	0	144	1	43	90300	94600	45	29	4077	4077	1	722	722	1	1740	265	242	164	327	305	226	13	14	4357	0
47	0	144	2	46	103500	108100	27	23	4037	4037	1	912	912	1	2175	169	461	127	183	476	142	10	22	8555	0
47	0	144	3	46	103500	108100	26	12	3513	3513	1	942	942	1	2100	220	531	183	117	429	80	13	22	16932	0
47	0	145	0	29	41401	43500	42	44	3225	3225	1	505	505	1	110	233	131	154	254	152	174	13	2	4993	1796
47	0	145	1	30	43658	46500	19	41	3423	3423	1	470	495	0.94949494949495	240	271	113	130	303	145	162	10	21	21893	1796
47	0	146	0	29	41401	43500	27	54	2854	2854	1	576	576	1	140	194	251	146	168	225	121	13	2	7709	1796
47	0	146	1	32	52562	52800	7	27	2960	2960	1	651	651	1	275	159	299	115	166	306	122	13	14	6877	1287
47	0	151	0	45	100981	103500	39	45	3744	3744	1	842	842	1	350	209	395	175	222	408	188	1	2	4082	0
47	0	151	1	46	103500	108100	41	3	3949	3949	1	799	799	1	2490	341	370	276	250	279	185	10	2	17703	0
47	0	151	2	45	103266	103500	34	3	3907	3907	1	822	822	1	2425	192	323	215	226	357	249	1	2	2276	0
47	0	151	3	44	94600	99000	19	3	4083	4083	1	709	709	1	1860	184	213	133	384	412	332	1	2	14347	1217
47	0	154	0	37	68030	70300	40	59	8733	8733	1	602	602	1	340	411	220	243	287	96	119	1	15	55618	0
47	0	154	1	47	108100	112800	13	4	4389	4389	1	784	784	1	2740	342	242	363	251	150	271	1	21	12285	0
47	0	154	2	45	99000	103500	3	5	3729	3729	1	858	858	1	2600	261	430	195	360	192	125	13	15	2269	0
47	0	160	0	36	64028	66600	45	35	3655	3655	1	594	594	1	1250	258	183	140	324	249	206	1	2	15644	1725
47	0	161	0	28	38314	40600	45	53	3211	3211	1	478	478	1	1230	305	141	154	263	99	111	10	20	22840	0
47	0	164	0	40	78636	82000	60	12	2244	3252	0.690036900369004	788	793	0.993694829760404	830	231	428	207	142	339	118	13	20	7653	531
47	0	164	1	40	80086	82000	11	5	3820	3820	1	695	695	1	2240	290	259	188	274	243	172	13	15	8256	531
47	0	165	0	44	96115	99000	50	35	3664	3664	1	834	834	1	785	187	392	151	219	424	183	13	2	3194	1733
47	0	165	1	46	103500	108100	3	5	3948	3948	1	841	841	1	2210	243	360	228	221	338	206	1	2	12737	0
47	0	165	2	47	108100	112800	4	5	4201	4201	1	801	801	1	2145	286	289	293	264	267	270	1	2	11744	0
47	0	167	0	29	41401	43500	44	46	3235	3235	1	495	495	1	910	285	146	163	261	122	139	13	15	7478	1796
47	0	167	1	29	42221	43500	17	18	2749	2749	1	580	580	1	240	194	271	182	146	222	133	13	15	12522	1796
47	0	171	0	29	41401	43500	35	27	2613	2613	1	519	623	0.833065810593901	650	134	316	124	121	303	111	13	15	5967	1796
47	0	171	1	29	41401	43500	3	5	2875	2875	1	514	514	1	260	38	156	37	300	419	299	10	22	2700	0
47	0	174	0	35	62272	63000	40	56	3359	3359	1	607	607	1	1830	398	280	309	199	81	109	13	14	24649	216
47	0	174	1	35	62272	63000	17	23	2951	2951	1	720	720	1	1360	202	388	174	125	312	97	13	22	22085	216
47	0	174	2	35	62272	63000	48	18	2911	2911	1	577	710	0.812676056338028	545	242	401	219	114	274	91	10	2	21661	216
47	0	175	0	42	86375	90300	44	31	4078	4078	1	477	678	0.70353982300885	410	413	251	266	306	143	159	1	11	19909	2534
47	0	177	0	38	72897	74100	61	47	3244	3244	1	743	743	1	515	185	365	150	182	362	148	13	11	12566	5264
47	0	177	1	38	72897	74100	17	9	3056	3056	1	815	815	1	1395	131	440	109	113	422	91	10	14	6103	5264
47	0	179	0	42	88176	90300	40	59	9802	9802	1	654	654	1	1480	455	222	240	349	116	134	1	11	6148	0
47	0	179	1	45	99000	103500	3	5	4145	4145	1	868	868	1	2340	235	424	151	201	390	117	1	2	40307	0
47	0	179	2	45	99000	103500	3	5	3766	3766	1	856	856	1	2275	268	426	183	200	358	115	13	22	13107	0
47	0	179	3	45	99000	103500	3	5	4256	4256	1	689	689	1	2080	238	190	158	422	374	342	13	2	12507	0
47	0	182	0	32	50170	52800	21	36	3301	3301	1	543	543	1	1095	245	172	185	265	192	205	10	14	20762	0
47	0	182	1	31	49230	49600	4	17	3180	3180	1	548	548	1	1880	312	215	227	213	117	128	10	14	13184	0
47	0	182	2	31	49230	49600	34	12	5798	5798	1	645	645	1	1565	145	314	162	293	124	141	10	14	12854	0
47	0	182	3	31	49230	49600	19	22	3450	3450	1	492	492	1	1500	246	111	105	344	209	203	10	14	12824	0
47	0	183	0	64	205072	208000	9	42	4882	4882	1	974	974	1	160	547	352	303	468	272	224	13	20	4033	0
47	0	183	1	50	122500	127500	17	3	4511	4511	1	899	899	1	665	314	444	224	251	381	161	13	21	16339	0
47	0	183	2	40	78750	82000	9	23	8901	8901	1	569	569	1	320	81	98	65	509	492	477	13	11	7758	0
47	0	183	3	52	133350	137800	42	41	5128	5128	1	698	698	1	440	283	103	94	616	436	427	13	14	4700	0
47	0	184	0	40	81068	82000	21	60	3558	3558	1	731	731	1	690	189	251	368	139	201	318	13	2	8722	531
47	0	185	0	35	59778	63000	28	32	3683	3683	1	575	575	1	1740	352	188	183	302	137	132	10	22	2454	2470
47	0	188	0	35	59778	63000	48	51	3154	3154	1	457	689	0.663280116110305	1650	169	309	146	177	317	154	13	11	2123	2470
47	0	190	0	47	110135	112800	49	9	3898	3898	1	566	857	0.660443407234539	1160	343	429	290	195	281	143	1	22	24553	15131
47	0	190	1	47	110135	112800	4	5	10344	10344	1	757	757	1	2925	297	223	190	370	296	263	10	22	1500	0
47	0	191	0	44	97230	99000	21	54	1921	3843	0.499869893312516	797	797	1	670	215	278	393	144	207	322	13	20	1978	0
47	0	192	0	45	102415	103500	45	16	4599	4599	1	678	678	1	1260	462	196	212	408	142	158	13	2	3054	2400
47	0	195	0	42	86250	90300	38	39	4066	4066	1	672	672	1	2030	398	245	254	320	167	176	10	2	24193	0
47	0	196	0	28	40080	40600	44	39	3073	3073	1	482	482	1	470	198	128	141	264	194	206	13	2	6184	0
47	0	196	1	28	40080	40600	9	17	2891	2891	1	308	468	0.658119658119658	160	34	109	35	334	409	335	13	22	2600	0
47	0	197	0	42	87822	90300	35	44	3673	3673	1	771	771	1	370	234	296	366	139	201	271	13	20	21487	12432
47	0	197	1	42	87049	90300	48	4	3846	3846	1	718	718	1	1075	274	280	203	287	293	217	13	15	9769	12432
47	0	197	2	42	87949	90300	35	4	4007	4007	1	709	709	1	1010	386	286	218	291	191	123	13	21	11497	12432
47	0	197	3	42	86399	90300	36	4	3406	3406	1	826	826	1	1445	227	435	197	156	364	126	13	15	12451	12432
47	0	199	0	26	32750	35100	31	55	3095	3095	1	442	442	1	2390	277	115	129	269	108	121	13	2	11197	0
47	0	202	0	46	105185	108100	50	54	4267	4267	1	735	735	1	855	237	227	163	387	376	312	1	2	21669	15131
47	0	202	1	46	105185	108100	7	34	3963	3963	1	827	827	1	2315	203	330	217	244	371	258	13	22	1100	0
47	0	204	0	46	105185	108100	38	49	4486	4486	1	445	711	0.625879043600563	655	424	230	247	374	180	197	13	2	3574	15131
47	0	207	0	88	384189	391600	40	30	7604	7604	1	1273	1273	1	390	852	472	520	585	205	254	1	14	49668	3434
47	0	207	1	47	108100	112800	1	4	4350	4350	1	781	781	1	2990	306	242	320	276	212	290	1	21	2942	0
47	0	207	2	32	49600	52800	4	43	6852	6852	1	502	502	1	700	111	114	83	367	370	339	13	21	3088	0
47	0	207	3	54	143100	148500	3	43	8817	8817	1	1036	1036	1	755	191	514	140	222	545	171	1	11	7545	0
47	0	210	0	53	139032	143100	21	38	4458	4458	1	908	908	1	1050	274	306	512	171	203	409	13	22	9876	1013
47	0	210	1	41	82000	86100	48	9	7862	7862	1	825	825	1	1155	166	394	191	363	135	160	10	14	32380	0
47	0	210	2	46	103500	108100	26	14	10966	10966	1	699	699	1	1590	435	165	237	124	394	196	10	14	28416	0
