result_no	generate_no	e_no	sub_no	skill_no	skill_id	
18	0	6	1	1	19
18	0	6	1	2	40
18	0	6	1	3	20
18	0	6	1	4	41
18	0	6	1	5	161
18	0	6	1	6	162
18	0	6	1	7	163
18	0	6	1	8	164
18	0	6	1	9	165
18	0	6	1	17	19
18	0	6	1	18	40
18	0	6	1	19	20
18	0	6	1	20	41
18	0	6	1	21	42
18	0	6	1	22	43
18	0	6	1	23	44
18	0	6	1	24	45
18	0	7	0	0	1
18	0	7	0	1	2
18	0	7	0	2	3
18	0	7	0	3	4
18	0	7	0	4	5
18	0	7	0	5	6
18	0	7	0	6	7
18	0	8	0	0	1
18	0	8	0	1	2
18	0	8	0	2	3
18	0	8	0	3	4
18	0	8	0	4	5
18	0	8	0	5	6
18	0	8	0	6	7
18	0	8	0	7	84
18	0	8	0	8	221
18	0	8	0	9	287
18	0	8	0	10	241
18	0	8	0	11	330
18	0	8	0	12	280
18	0	8	0	13	283
18	0	8	0	10000	54
18	0	8	0	10001	52
18	0	9	0	0	1
18	0	9	0	1	2
18	0	9	0	2	3
18	0	9	0	3	4
18	0	9	0	4	5
18	0	9	0	5	6
18	0	9	0	6	7
18	0	9	0	7	9
18	0	9	0	8	42
18	0	9	0	9	44
18	0	9	0	10	341
18	0	9	0	11	342
18	0	9	0	12	343
18	0	9	0	13	71
18	0	9	0	14	383
18	0	9	0	15	381
18	0	9	0	16	382
18	0	9	1	1	19
18	0	9	1	2	40
18	0	9	1	3	20
18	0	9	1	4	41
18	0	9	1	5	42
18	0	9	1	6	43
18	0	9	1	7	44
18	0	9	1	8	45
18	0	9	1	17	5
18	0	9	1	18	32
18	0	9	1	19	71
18	0	9	1	20	91
18	0	9	1	21	33
18	0	9	1	22	34
18	0	9	1	23	72
18	0	9	1	24	92
18	0	9	1	25	35
18	0	9	1	26	36
18	0	9	1	27	73
18	0	9	1	28	93
18	0	9	2	1	19
18	0	9	2	2	40
18	0	9	2	3	20
18	0	9	2	4	41
18	0	9	2	5	42
18	0	9	2	6	43
18	0	9	2	7	44
18	0	9	2	8	45
18	0	9	2	17	5
18	0	9	2	18	32
18	0	9	2	19	71
18	0	9	2	20	91
18	0	9	2	21	33
18	0	9	2	22	34
18	0	9	2	23	72
18	0	9	2	24	92
18	0	9	2	25	35
18	0	9	2	26	36
18	0	9	2	27	73
18	0	9	2	28	93
18	0	9	3	1	4
18	0	9	3	2	21
18	0	9	3	3	78
18	0	9	3	4	68
18	0	9	3	5	29
18	0	9	3	6	30
18	0	9	3	7	79
18	0	9	3	8	69
18	0	9	3	9	23
18	0	9	3	10	31
18	0	9	3	11	70
18	0	9	3	12	80
18	0	9	3	17	5
18	0	9	3	18	32
18	0	9	3	19	213
18	0	9	3	20	71
18	0	9	3	21	91
18	0	9	3	22	214
18	0	9	3	23	215
18	0	9	3	24	216
18	0	9	3	25	217
18	0	9	3	26	218
18	0	9	3	27	219
18	0	10	0	0	1
18	0	10	0	1	2
18	0	10	0	2	3
18	0	10	0	3	4
18	0	10	0	4	5
18	0	10	0	5	6
18	0	10	0	6	7
18	0	10	0	7	157
18	0	10	0	8	153
18	0	10	0	9	275
18	0	10	0	10	154
18	0	10	0	11	181
18	0	10	0	12	146
18	0	10	0	13	363
18	0	10	0	14	380
18	0	10	0	15	292
18	0	10	0	16	35
18	0	10	0	17	385
18	0	10	0	18	11
18	0	10	0	19	12
18	0	10	0	10000	54
18	0	10	0	10001	55
18	0	10	0	10002	51
18	0	10	0	10003	56
18	0	10	0	10004	52
18	0	10	0	10005	53
18	0	10	1	1	123
18	0	10	1	2	125
18	0	10	1	3	206
18	0	10	1	4	207
18	0	10	1	5	71
18	0	10	1	6	208
18	0	10	1	7	209
18	0	10	1	8	210
18	0	10	1	9	111
18	0	10	1	10	211
18	0	10	1	17	19
18	0	10	1	18	40
18	0	10	1	19	20
18	0	10	1	20	41
18	0	10	1	21	42
18	0	10	1	22	43
18	0	10	1	23	44
18	0	10	1	24	45
18	0	10	1	10000	55
18	0	10	1	10001	52
18	0	10	1	10002	53
18	0	10	1	10003	56
18	0	10	1	10004	54
18	0	10	1	10005	51
18	0	10	1	10006	57
18	0	10	2	1	23
18	0	10	2	2	31
18	0	10	2	3	153
18	0	10	2	4	70
18	0	10	2	5	80
18	0	10	2	6	154
18	0	10	2	7	155
18	0	10	2	8	156
18	0	10	2	9	157
18	0	10	2	10	158
18	0	10	2	11	159
18	0	10	2	17	29
18	0	10	2	18	30
18	0	10	2	19	22
18	0	10	2	20	79
18	0	10	2	21	69
18	0	10	2	22	146
18	0	10	2	23	147
18	0	10	2	24	148
18	0	10	2	25	149
18	0	10	2	26	150
18	0	10	2	27	151
18	0	10	2	10000	55
18	0	10	2	10001	52
18	0	10	2	10002	53
18	0	10	2	10003	56
18	0	10	2	10004	54
18	0	10	3	1	19
18	0	10	3	2	40
18	0	10	3	3	20
18	0	10	3	4	41
18	0	10	3	5	42
18	0	10	3	6	43
18	0	10	3	7	44
18	0	10	3	8	45
18	0	10	3	17	1
18	0	10	3	18	2
18	0	10	3	19	3
18	0	10	3	20	4
18	0	10	3	21	5
18	0	10	3	22	6
18	0	10	3	23	7
18	0	10	3	10000	52
18	0	11	0	0	1
18	0	11	0	1	2
18	0	11	0	2	3
18	0	11	0	3	4
18	0	11	0	4	5
18	0	11	0	5	6
18	0	11	0	6	7
18	0	11	0	7	16
18	0	11	0	8	8
18	0	11	0	9	115
18	0	11	0	10	172
18	0	11	0	11	173
18	0	11	0	12	174
18	0	11	0	13	33
18	0	11	0	14	179
18	0	11	0	15	385
18	0	11	1	1	21
18	0	11	1	2	29
18	0	11	1	3	30
18	0	11	1	4	23
18	0	11	1	5	31
18	0	11	1	6	32
18	0	11	1	7	33
18	0	11	1	8	34
18	0	11	1	9	35
18	0	11	1	10	36
18	0	11	1	17	19
18	0	11	1	18	20
18	0	11	1	19	21
18	0	11	1	20	22
18	0	11	1	21	23
18	0	11	1	22	8
18	0	11	1	23	9
18	0	11	1	24	13
18	0	11	1	25	24
18	0	11	1	26	25
18	0	11	1	27	26
18	0	11	2	1	21
18	0	11	2	2	29
18	0	11	2	3	30
18	0	11	2	4	23
18	0	11	2	5	31
18	0	11	2	6	32
18	0	11	2	7	33
18	0	11	2	8	34
18	0	11	2	9	35
18	0	11	2	10	36
18	0	11	2	17	1
18	0	11	2	18	2
18	0	11	2	19	3
18	0	11	2	20	4
18	0	11	2	21	5
18	0	11	2	22	6
18	0	11	2	23	7
18	0	11	3	1	21
18	0	11	3	2	29
18	0	11	3	3	30
18	0	11	3	4	23
18	0	11	3	5	31
18	0	11	3	6	32
18	0	11	3	7	33
18	0	11	3	8	34
18	0	11	3	9	35
18	0	11	3	10	36
18	0	11	3	17	1
18	0	11	3	18	2
18	0	11	3	19	3
18	0	11	3	20	4
18	0	11	3	21	5
18	0	11	3	22	6
18	0	11	3	23	7
18	0	11	3	10000	58
18	0	12	0	0	1
18	0	12	0	1	2
18	0	12	0	2	3
18	0	12	0	3	4
18	0	12	0	4	5
18	0	12	0	5	6
18	0	12	0	6	7
18	0	12	0	7	13
18	0	12	0	8	299
18	0	12	0	9	42
18	0	12	0	10	251
18	0	12	0	11	384
18	0	12	0	12	281
18	0	12	0	13	133
18	0	12	0	14	380
18	0	12	0	10000	53
18	0	12	1	1	5
18	0	12	1	2	32
18	0	12	1	3	213
18	0	12	1	4	71
18	0	12	1	5	91
18	0	12	1	6	214
18	0	12	1	7	215
18	0	12	1	8	216
18	0	12	1	9	217
18	0	12	1	10	218
18	0	12	1	11	219
18	0	12	1	17	215
18	0	12	1	18	216
18	0	12	1	19	217
18	0	12	1	20	218
18	0	12	1	21	219
18	0	12	1	22	347
18	0	12	1	23	348
18	0	12	1	24	349
18	0	12	1	25	350
18	0	12	1	26	351
18	0	12	1	27	352
18	0	12	1	28	353
18	0	12	1	29	354
18	0	12	1	30	355
18	0	13	0	0	1
18	0	13	0	1	2
18	0	13	0	2	3
18	0	13	0	3	4
18	0	13	0	4	5
18	0	13	0	5	6
18	0	13	0	6	7
18	0	14	0	0	1
18	0	14	0	1	2
18	0	14	0	2	3
18	0	14	0	3	4
18	0	14	0	4	5
18	0	14	0	5	6
18	0	14	0	6	7
18	0	14	0	7	93
18	0	14	0	8	72
18	0	15	0	0	1
18	0	15	0	1	2
18	0	15	0	2	3
18	0	15	0	3	4
18	0	15	0	4	5
18	0	15	0	5	6
18	0	15	0	6	7
18	0	15	0	7	23
18	0	15	0	10000	57
18	0	17	0	0	1
18	0	17	0	1	2
18	0	17	0	2	3
18	0	17	0	3	4
18	0	17	0	4	5
18	0	17	0	5	6
18	0	17	0	6	7
18	0	17	0	7	42
18	0	17	0	8	43
18	0	17	0	9	380
18	0	17	0	10	132
18	0	17	0	11	300
18	0	17	0	12	11
18	0	17	0	13	12
18	0	17	1	1	155
18	0	17	1	2	156
18	0	17	1	3	157
18	0	17	1	4	158
18	0	17	1	5	159
18	0	17	1	6	269
18	0	17	1	7	270
18	0	17	1	8	271
18	0	17	1	9	272
18	0	17	1	10	273
18	0	17	1	11	274
18	0	17	1	12	275
18	0	17	1	13	276
18	0	17	1	14	277
18	0	17	1	17	21
18	0	17	1	18	29
18	0	17	1	19	30
18	0	17	1	20	23
18	0	17	1	21	31
18	0	17	1	22	32
18	0	17	1	23	33
18	0	17	1	24	34
18	0	17	1	25	35
18	0	17	1	26	36
18	0	17	1	10000	57
18	0	17	2	1	110
18	0	17	2	2	97
18	0	17	2	3	84
18	0	17	2	4	78
18	0	17	2	5	30
18	0	17	2	6	23
18	0	17	2	7	71
18	0	17	2	8	32
18	0	17	2	9	111
18	0	17	2	10	112
18	0	17	2	11	113
18	0	17	2	17	21
18	0	17	2	18	29
18	0	17	2	19	30
18	0	17	2	20	23
18	0	17	2	21	31
18	0	17	2	22	32
18	0	17	2	23	33
18	0	17	2	24	34
18	0	17	2	25	35
18	0	17	2	26	36
18	0	17	2	10000	57
18	0	18	0	0	1
18	0	18	0	1	2
18	0	18	0	2	3
18	0	18	0	3	4
18	0	18	0	4	5
18	0	18	0	5	6
18	0	18	0	6	7
18	0	18	0	7	169
18	0	18	0	8	71
18	0	18	0	9	215
18	0	18	0	10	348
18	0	18	0	11	353
18	0	18	0	12	314
18	0	18	0	13	167
18	0	18	0	14	168
18	0	18	0	15	73
18	0	18	0	16	33
18	0	18	0	17	265
18	0	18	0	18	385
18	0	18	0	10000	55
18	0	18	0	10001	56
18	0	19	0	0	1
18	0	19	0	1	2
18	0	19	0	2	3
18	0	19	0	3	4
18	0	19	0	4	5
18	0	19	0	5	6
18	0	19	0	6	7
18	0	19	0	7	10
18	0	19	0	8	11
18	0	19	0	9	42
18	0	19	0	10	12
18	0	19	0	11	84
18	0	19	0	12	226
18	0	19	0	13	221
18	0	19	0	14	385
18	0	19	0	15	288
18	0	19	0	10000	54
18	0	20	0	0	1
18	0	20	0	1	2
18	0	20	0	2	3
18	0	20	0	3	4
18	0	20	0	4	5
18	0	20	0	5	6
18	0	20	0	6	7
18	0	20	0	7	19
18	0	20	0	8	42
18	0	20	0	9	40
18	0	20	0	10	104
18	0	20	0	11	108
18	0	20	0	12	105
18	0	20	0	13	107
18	0	20	0	14	43
18	0	20	0	15	247
18	0	20	0	16	279
18	0	21	0	0	1
18	0	21	0	1	2
18	0	21	0	2	3
18	0	21	0	3	4
18	0	21	0	4	5
18	0	21	0	5	6
18	0	21	0	6	7
18	0	21	0	7	32
18	0	21	0	8	92
18	0	21	0	9	216
18	0	21	0	10	149
18	0	21	0	11	265
18	0	21	0	12	350
18	0	21	0	13	151
18	0	21	0	14	352
18	0	21	0	15	354
18	0	21	0	16	263
18	0	21	0	17	349
18	0	21	0	18	266
18	0	22	0	0	1
18	0	22	0	1	2
18	0	22	0	2	3
18	0	22	0	3	4
18	0	22	0	4	5
18	0	22	0	5	6
18	0	22	0	6	7
18	0	22	0	7	100
18	0	22	0	8	44
18	0	22	0	9	221
18	0	22	0	10	238
18	0	22	0	11	111
18	0	22	0	12	197
18	0	22	0	13	322
18	0	22	0	14	292
18	0	22	0	15	384
18	0	22	0	16	370
18	0	23	0	0	1
18	0	23	0	1	2
18	0	23	0	2	3
18	0	23	0	3	4
18	0	23	0	4	5
18	0	23	0	5	6
18	0	23	0	6	7
18	0	23	0	7	42
18	0	23	0	8	43
18	0	23	0	9	146
18	0	23	0	10	149
18	0	23	0	11	107
18	0	23	0	12	235
18	0	23	0	13	380
18	0	23	1	1	21
18	0	23	1	2	29
18	0	23	1	3	30
18	0	23	1	4	23
18	0	23	1	5	31
18	0	23	1	6	32
18	0	23	1	7	33
18	0	23	1	8	34
18	0	23	1	9	35
18	0	23	1	10	36
18	0	23	1	17	8
18	0	23	1	18	9
18	0	23	1	19	10
18	0	23	1	20	11
18	0	23	1	21	12
18	0	23	1	22	13
18	0	23	1	23	14
18	0	23	1	24	15
18	0	23	1	25	16
18	0	23	1	26	6
18	0	23	1	27	7
18	0	23	2	1	19
18	0	23	2	2	40
18	0	23	2	3	20
18	0	23	2	4	41
18	0	23	2	5	42
18	0	23	2	6	43
18	0	23	2	7	44
18	0	23	2	8	45
18	0	23	2	17	19
18	0	23	2	18	40
18	0	23	2	19	20
18	0	23	2	20	41
18	0	23	2	21	104
18	0	23	2	22	105
18	0	23	2	23	106
18	0	23	2	24	107
18	0	23	2	25	108
18	0	24	0	0	1
18	0	24	0	1	2
18	0	24	0	2	3
18	0	24	0	3	4
18	0	24	0	4	5
18	0	24	0	5	6
18	0	24	0	6	7
18	0	25	0	0	1
18	0	25	0	1	2
18	0	25	0	2	3
18	0	25	0	3	4
18	0	25	0	4	5
18	0	25	0	5	6
18	0	25	0	6	7
18	0	25	0	10000	51
18	0	25	1	1	1
18	0	25	1	2	2
18	0	25	1	3	3
18	0	25	1	4	4
18	0	25	1	5	5
18	0	25	1	6	6
18	0	25	1	7	7
18	0	25	1	17	1
18	0	25	1	18	2
18	0	25	1	19	3
18	0	25	1	20	4
18	0	25	1	21	5
18	0	25	1	22	6
18	0	25	1	23	7
18	0	25	1	10000	53
18	0	25	1	10001	56
18	0	25	1	10002	54
18	0	25	1	10003	65
18	0	25	2	1	21
18	0	25	2	2	29
18	0	25	2	3	30
18	0	25	2	4	23
18	0	25	2	5	31
18	0	25	2	6	32
18	0	25	2	7	33
18	0	25	2	8	34
18	0	25	2	9	35
18	0	25	2	10	36
18	0	25	2	17	1
18	0	25	2	18	2
18	0	25	2	19	3
18	0	25	2	20	4
18	0	25	2	21	5
18	0	25	2	22	6
18	0	25	2	23	7
18	0	25	2	10000	53
18	0	25	2	10001	56
18	0	25	2	10002	54
18	0	25	2	10003	65
18	0	25	3	1	21
18	0	25	3	2	29
18	0	25	3	3	30
18	0	25	3	4	23
18	0	25	3	5	31
18	0	25	3	6	32
18	0	25	3	7	33
18	0	25	3	8	34
18	0	25	3	9	35
18	0	25	3	10	36
18	0	25	3	17	1
18	0	25	3	18	2
18	0	25	3	19	3
18	0	25	3	20	4
18	0	25	3	21	5
18	0	25	3	22	6
18	0	25	3	23	7
18	0	25	3	10000	53
18	0	25	3	10001	65
18	0	26	0	0	1
18	0	26	0	1	2
18	0	26	0	2	3
18	0	26	0	3	4
18	0	26	0	4	5
18	0	26	0	5	6
18	0	26	0	6	7
18	0	26	0	7	19
18	0	26	0	8	42
18	0	26	0	9	84
18	0	26	0	10	40
18	0	26	0	11	44
18	0	26	0	12	227
18	0	26	0	13	280
18	0	26	0	14	283
18	0	27	0	0	1
18	0	27	0	1	2
18	0	27	0	2	3
18	0	27	0	3	4
18	0	27	0	4	5
18	0	27	0	5	6
18	0	27	0	6	7
18	0	27	0	10000	56
18	0	27	0	10001	54
18	0	27	0	10002	52
18	0	27	0	10003	59
18	0	28	0	0	1
18	0	28	0	1	2
18	0	28	0	2	3
18	0	28	0	3	4
18	0	28	0	4	5
18	0	28	0	5	6
18	0	28	0	6	7
18	0	28	0	7	98
18	0	28	0	8	43
18	0	28	0	9	221
18	0	28	0	10	111
18	0	28	0	11	322
18	0	28	0	12	204
18	0	28	0	13	196
18	0	28	0	14	384
18	0	28	0	15	184
18	0	28	0	16	113
18	0	28	0	17	198
18	0	28	0	10000	55
18	0	28	1	1	4
18	0	28	1	2	21
18	0	28	1	3	78
18	0	28	1	4	68
18	0	28	1	5	29
18	0	28	1	6	30
18	0	28	1	7	79
18	0	28	1	8	69
18	0	28	1	9	23
18	0	28	1	10	31
18	0	28	1	11	70
18	0	28	1	12	80
18	0	28	1	17	1
18	0	28	1	18	2
18	0	28	1	19	3
18	0	28	1	20	4
18	0	28	1	21	5
18	0	28	1	22	6
18	0	28	1	23	7
18	0	28	1	10000	56
18	0	29	0	0	1
18	0	29	0	1	2
18	0	29	0	2	3
18	0	29	0	3	4
18	0	29	0	4	5
18	0	29	0	5	6
18	0	29	0	6	7
18	0	29	0	7	157
18	0	29	0	8	154
18	0	29	0	9	146
18	0	29	0	10	273
18	0	29	1	1	21
18	0	29	1	2	29
18	0	29	1	3	30
18	0	29	1	4	23
18	0	29	1	5	31
18	0	29	1	6	32
18	0	29	1	7	33
18	0	29	1	8	34
18	0	29	1	9	35
18	0	29	1	10	36
18	0	29	1	17	21
18	0	29	1	18	29
18	0	29	1	19	30
18	0	29	1	20	23
18	0	29	1	21	31
18	0	29	1	22	32
18	0	29	1	23	33
18	0	29	1	24	34
18	0	29	1	25	35
18	0	29	1	26	36
18	0	29	2	1	21
18	0	29	2	2	29
18	0	29	2	3	30
18	0	29	2	4	23
18	0	29	2	5	31
18	0	29	2	6	32
18	0	29	2	7	33
18	0	29	2	8	34
18	0	29	2	9	35
18	0	29	2	10	36
18	0	29	2	17	21
18	0	29	2	18	29
18	0	29	2	19	30
18	0	29	2	20	23
18	0	29	2	21	31
18	0	29	2	22	32
18	0	29	2	23	33
18	0	29	2	24	34
18	0	29	2	25	35
18	0	29	2	26	36
18	0	29	3	1	21
18	0	29	3	2	29
18	0	29	3	3	30
18	0	29	3	4	23
18	0	29	3	5	31
18	0	29	3	6	32
18	0	29	3	7	33
18	0	29	3	8	34
18	0	29	3	9	35
18	0	29	3	10	36
18	0	29	3	17	21
18	0	29	3	18	29
18	0	29	3	19	30
18	0	29	3	20	23
18	0	29	3	21	31
18	0	29	3	22	32
18	0	29	3	23	33
18	0	29	3	24	34
18	0	29	3	25	35
18	0	29	3	26	36
18	0	30	0	0	1
18	0	30	0	1	2
18	0	30	0	2	3
18	0	30	0	3	4
18	0	30	0	4	5
18	0	30	0	5	6
18	0	30	0	6	7
18	0	31	0	0	1
18	0	31	0	1	2
18	0	31	0	2	3
18	0	31	0	3	4
18	0	31	0	4	5
18	0	31	0	5	6
18	0	31	0	6	7
18	0	32	0	0	1
18	0	32	0	1	2
18	0	32	0	2	3
18	0	32	0	3	4
18	0	32	0	4	5
18	0	32	0	5	6
18	0	32	0	6	7
18	0	32	0	7	112
18	0	32	0	8	292
18	0	32	0	9	23
18	0	32	0	10	154
18	0	32	0	11	149
18	0	32	0	12	269
18	0	32	0	13	260
18	0	32	0	14	265
18	0	32	0	15	156
18	0	32	0	16	188
18	0	32	0	17	190
18	0	33	0	0	1
18	0	33	0	1	2
18	0	33	0	2	3
18	0	33	0	3	4
18	0	33	0	4	5
18	0	33	0	5	6
18	0	33	0	6	7
18	0	33	0	7	9
18	0	33	0	8	8
18	0	33	0	9	116
18	0	33	0	10	175
18	0	33	0	11	117
18	0	33	0	12	115
18	0	33	0	13	172
18	0	33	0	14	173
18	0	33	0	15	174
18	0	33	0	16	176
18	0	33	0	17	177
18	0	33	0	18	133
18	0	33	0	19	259
18	0	34	0	0	1
18	0	34	0	1	2
18	0	34	0	2	3
18	0	34	0	3	4
18	0	34	0	4	5
18	0	34	0	5	6
18	0	34	0	6	7
18	0	35	0	0	1
18	0	35	0	1	2
18	0	35	0	2	3
18	0	35	0	3	4
18	0	35	0	4	5
18	0	35	0	5	6
18	0	35	0	6	7
18	0	36	0	0	1
18	0	36	0	1	2
18	0	36	0	2	3
18	0	36	0	3	4
18	0	36	0	4	5
18	0	36	0	5	6
18	0	36	0	6	7
18	0	37	0	0	1
18	0	37	0	1	2
18	0	37	0	2	3
18	0	37	0	3	4
18	0	37	0	4	5
18	0	37	0	5	6
18	0	37	0	6	7
18	0	37	0	7	227
18	0	37	0	8	221
18	0	37	0	9	203
18	0	37	0	10	380
18	0	37	0	11	292
18	0	37	0	12	111
18	0	37	0	13	330
18	0	37	0	14	40
18	0	37	0	15	287
18	0	37	1	1	5
18	0	37	1	2	32
18	0	37	1	3	71
18	0	37	1	4	91
18	0	37	1	5	33
18	0	37	1	6	34
18	0	37	1	7	72
18	0	37	1	8	92
18	0	37	1	9	35
18	0	37	1	10	36
18	0	37	1	11	73
18	0	37	1	12	93
18	0	37	1	17	19
18	0	37	1	18	40
18	0	37	1	19	20
18	0	37	1	20	41
18	0	37	1	21	42
18	0	37	1	22	43
18	0	37	1	23	44
18	0	37	1	24	45
18	0	37	2	1	5
18	0	37	2	2	32
18	0	37	2	3	71
18	0	37	2	4	91
18	0	37	2	5	33
18	0	37	2	6	34
18	0	37	2	7	72
18	0	37	2	8	92
18	0	37	2	9	35
18	0	37	2	10	36
18	0	37	2	11	73
18	0	37	2	12	93
18	0	37	2	17	19
18	0	37	2	18	40
18	0	37	2	19	20
18	0	37	2	20	41
18	0	37	2	21	42
18	0	37	2	22	43
18	0	37	2	23	44
18	0	37	2	24	45
18	0	37	3	1	5
18	0	37	3	2	32
18	0	37	3	3	71
18	0	37	3	4	91
18	0	37	3	5	33
18	0	37	3	6	34
18	0	37	3	7	72
18	0	37	3	8	92
18	0	37	3	9	35
18	0	37	3	10	36
18	0	37	3	11	73
18	0	37	3	12	93
18	0	37	3	17	19
18	0	37	3	18	40
18	0	37	3	19	20
18	0	37	3	20	41
18	0	37	3	21	42
18	0	37	3	22	43
18	0	37	3	23	44
18	0	37	3	24	45
18	0	38	0	0	1
18	0	38	0	1	2
18	0	38	0	2	3
18	0	38	0	3	4
18	0	38	0	4	5
18	0	38	0	5	6
18	0	38	0	6	7
18	0	38	0	7	42
18	0	38	0	8	10
18	0	38	0	9	235
18	0	38	0	10	111
18	0	38	0	11	251
18	0	38	0	12	292
18	0	38	0	13	299
18	0	38	0	14	113
18	0	38	0	15	380
18	0	38	0	16	367
18	0	38	1	1	147
18	0	38	1	2	148
18	0	38	1	3	149
18	0	38	1	4	150
18	0	38	1	5	151
18	0	38	1	6	260
18	0	38	1	7	261
18	0	38	1	8	262
18	0	38	1	9	263
18	0	38	1	10	264
18	0	38	1	11	265
18	0	38	1	12	266
18	0	38	1	13	267
18	0	38	1	14	268
18	0	38	1	17	110
18	0	38	1	18	97
18	0	38	1	19	84
18	0	38	1	20	78
18	0	38	1	21	30
18	0	38	1	22	23
18	0	38	1	23	71
18	0	38	1	24	32
18	0	38	1	25	111
18	0	38	1	26	112
18	0	38	1	27	113
18	0	38	2	1	204
18	0	38	2	2	279
18	0	38	2	3	280
18	0	38	2	4	281
18	0	38	2	5	205
18	0	38	2	6	282
18	0	38	2	7	283
18	0	38	2	8	284
18	0	38	2	9	304
18	0	38	2	10	305
18	0	38	2	11	307
18	0	38	2	12	308
18	0	38	2	13	309
18	0	38	2	14	310
18	0	38	2	15	311
18	0	38	2	17	42
18	0	38	2	18	66
18	0	38	2	19	43
18	0	38	2	20	221
18	0	38	2	21	44
18	0	38	2	22	67
18	0	38	2	23	45
18	0	38	2	24	222
18	0	38	2	25	300
18	0	38	2	26	301
18	0	38	2	27	302
18	0	38	2	28	303
18	0	38	2	29	304
18	0	38	2	30	305
18	0	38	2	10000	53
18	0	38	3	1	5
18	0	38	3	2	32
18	0	38	3	3	213
18	0	38	3	4	71
18	0	38	3	5	91
18	0	38	3	6	214
18	0	38	3	7	215
18	0	38	3	8	216
18	0	38	3	9	217
18	0	38	3	10	218
18	0	38	3	11	219
18	0	38	3	17	33
18	0	38	3	18	34
