result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
10	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	32	0	3	干し肉	39	41	75	0	0	0	0	0	9	10	45	50	0
10	0	32	0	4	ベーグル	39	49	75	0	0	0	0	0	4	5	30	50	0
10	0	32	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	32	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	32	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
10	0	32	0	8	青銅鎧	7	0	0	25	25	0	50	0	1	1	312	6	0
10	0	34	0	1	メリケンサック	35	0	0	70	95	0	30	0	1	1	294	36	1
10	0	34	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1272	6	1
10	0	34	0	4	するめ	39	41	50	0	0	0	0	0	33	40	117	50	0
10	0	34	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	34	50	0
10	0	34	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	34	0	7	矛	31	0	0	95	70	0	25	0	1	1	833	6	0
10	0	34	0	8	矛	31	0	0	95	70	0	25	0	1	1	500	6	0
10	0	34	0	9	真鍮戦斧	33	0	0	140	30	0	20	0	1	1	500	6	0
10	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	35	0	3	するめ	39	41	50	0	0	0	0	0	4	5	8	50	0
10	0	35	0	4	するめ	39	41	50	0	0	0	0	0	10	10	20	50	0
10	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	36	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	36	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	107	62	0
10	0	36	0	6	布の服	7	0	0	10	10	0	5	0	1	1	4	6	0
10	0	39	0	1	銅の欠片	39	40	50	0	0	0	0	0	5	50	12	6	0
10	0	39	0	2	薬草	39	41	50	0	0	0	0	0	25	25	83	6	0
10	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	39	0	4	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	115	57	0
10	0	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	76	58	0
10	0	39	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	39	0	7	赤の魔石	39	101	50	0	0	0	0	0	15	25	107	6	0
10	0	39	0	8	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	300	6	0
10	0	39	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
10	0	39	0	10	ハンター十二条	39	218		0	0	0	0	0	1	1	416	219	0
10	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	454	36	1
10	0	40	0	3	するめ	39	41	50	0	0	0	0	0	5	5	10	50	0
10	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	9	10	30	50	0
10	0	40	0	5	するめ	39	41	50	0	0	0	0	0	3	5	6	50	0
10	0	40	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
10	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	625	6	1
10	0	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	131	6	1
10	0	41	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	41	0	3	布の服	7	0	0	10	10	0	5	0	1	1	4	6	0
10	0	42	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	86	62	0
10	0	42	0	2	©銅の剣	27	0	0	70	70	0	30	0	1	1	192	92	0
10	0	42	0	3	するめ	39	41	50	0	0	0	0	0	10	10	20	50	0
10	0	42	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	173	62	0
10	0	42	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	42	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	42	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
10	0	42	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
10	0	42	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
10	0	42	0	10	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
10	0	42	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
10	0	43	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	17	62	0
10	0	43	0	2	獣の肉	47	0	0	0	0	0	0	0	1	1	17	62	0
10	0	43	0	3	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	43	0	4	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	44	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	18	50	69	6	0
10	0	44	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	44	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	44	0	6	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	45	0	2	マフィン	39	49	100	0	0	0	0	0	5	5	61	50	0
10	0	45	0	3	オディナルツリー	5	0	0	40	40	75	0	0	1	1	1272	6	1
10	0	45	0	5	強化服	7	0	0	65	65	0	25	20	1	1	357	6	1
10	0	46	0	1	鉄の槍	31	0	0	35	170	0	30	0	1	1	1000	6	1
10	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	46	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	47	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	17	62	0
10	0	47	0	2	打ち込み針	39	40	50	0	0	0	0	0	20	20	83	53	0
10	0	47	0	3	銅の剣	27	0	0	50	50	0	25	0	1	1	192	6	0
10	0	47	0	4	竹の弓	56	0	0	0	70	0	0	0	1	1	111	57	1
10	0	47	0	5	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	166	57	0
10	0	47	0	6	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	111	58	0
10	0	49	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	49	0	2	鋼の弓	56	0	0	0	150	0	0	0	1	1	1142	57	0
10	0	49	0	3	打ち込み針	39	40	50	0	0	0	0	0	50	50	357	53	0
10	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	500	6	1
10	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	50	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
10	0	50	0	4	虫羽	47	0	0	0	0	0	0	0	1	1	375	6	0
10	0	50	0	5	薬草	39	41	50	0	0	0	0	0	25	25	111	6	0
10	0	50	0	6	戦闘服	7	0	0	45	45	0	15	15	1	1	277	6	0
10	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	78	62	0
10	0	50	0	8	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	833	6	0
10	0	50	0	9	清めの魔石	39	41	20	0	0	0	0	0	25	25	357	65	0
10	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	51	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	51	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	53	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	53	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	53	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	43	62	0
10	0	53	0	4	布の服	7	0	0	10	10	0	5	0	1	1	4	6	0
10	0	53	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	48	62	0
10	0	53	0	6	布の服	7	0	0	10	10	0	5	0	1	1	4	6	0
10	0	53	0	7	するめ	39	41	50	0	0	0	0	0	10	10	20	50	0
10	0	53	0	8	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	53	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	53	0	10	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	53	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
10	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	54	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	43	62	0
10	0	54	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	54	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	187	62	0
10	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	4	6	0
10	0	55	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	55	0	2	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	55	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	10	10	33	50	0
10	0	58	0	4	銅の欠片	39	40	50	0	0	0	0	0	40	50	100	6	0
10	0	58	0	5	毒針	39	40	100	0	0	0	0	0	18	20	360	120	0
10	0	58	0	6	木の矢	39	40	50	0	0	0	0	0	16	40	48	58	0
10	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	131	64	1
10	0	59	0	3	打ち込み針	39	40	50	0	0	0	0	0	49	50	306	53	0
10	0	59	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	156	6	1
10	0	59	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	59	0	6	銅の欠片	39	40	50	0	0	0	0	0	45	50	112	6	0
10	0	59	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	60	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	138	6	0
10	0	60	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	60	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	60	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	43	62	0
10	0	60	0	5	破断斧	33	0	0	235	50	0	40	0	1	1	2000	6	1
10	0	60	0	10	風金の靴	122	0	0	0	0	0	35	0	1	1	625	6	1
10	0	60	0	11	図解「剣闘士」	39	280		0	0	0	0	0	1	1	71	219	0
10	0	61	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	61	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	61	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	2333	6	0
10	0	61	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	62	0	1	©銅の剣	27	0	0	70	70	0	30	0	1	1	192	92	0
10	0	62	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	63	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	64	0	1	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	115	57	0
10	0	64	0	2	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	76	58	0
10	0	64	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	65	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	156	6	0
10	0	65	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	65	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	318	62	0
10	0	65	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	26	50	100	6	0
10	0	65	0	5	オディナルツリー	5	0	0	40	40	75	0	0	1	1	1272	6	1
10	0	65	0	6	フェットチーネ	39	49	125	0	0	0	0	0	3	5	78	50	0
10	0	65	0	8	虫羽	47	0	0	0	0	0	0	0	1	1	375	6	0
10	0	65	0	9	尖った骨	35	0	0	55	55	0	0	0	1	1	100	6	0
10	0	65	0	10	魔獣の皮	47	0	0	0	0	0	0	0	1	1	357	62	0
10	0	66	0	1	アルメナロッド	5	0	0	35	35	0	75	0	1	1	263	6	1
10	0	66	0	2	布の服	7	0	0	10	10	0	5	0	1	1	2	6	1
10	0	66	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	96	62	0
10	0	66	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	125	6	0
10	0	66	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	750	6	1
10	0	69	0	1	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1555	6	1
10	0	69	0	2	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	1555	6	1
10	0	69	0	3	鉄の靴	122	0	0	0	0	0	50	0	1	1	642	6	1
10	0	69	0	4	パールリング	122	0	0	0	0	0	0	60	1	1	2000	6	1
10	0	69	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	125	92	1
10	0	69	0	6	モミ	47	0	0	0	0	0	0	0	1	1	2400	100	0
10	0	71	0	1	太針	39	40	50	0	0	0	0	0	25	25	214	53	0
10	0	71	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	71	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	138	92	0
10	0	71	0	5	グラディウス	27	0	0	120	120	0	65	0	1	1	1555	6	1
10	0	71	0	6	マフィン	39	49	100	0	0	0	0	0	4	5	77	50	0
10	0	71	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	72	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	294	6	1
10	0	72	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	72	0	3	干し肉	39	41	75	0	0	0	0	0	1	10	5	50	0
10	0	72	0	4	月長石	122	0	0	0	0	0	0	0	1	1	1111	281	1
10	0	72	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	72	0	6	剛弓	56	0	0	0	128	0	0	0	1	1	916	57	0
10	0	73	0	2	薬草	39	41	50	0	0	0	0	0	25	25	83	6	0
10	0	73	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	73	0	4	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	73	0	5	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	88	57	1
10	0	73	0	6	©鋭い木の矢	39	40	70	0	0	0	0	0	32	50	53	58	0
10	0	75	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	75	0	2	ブレッド	39	49	50	0	0	0	0	0	10	10	33	50	0
10	0	75	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	357	6	1
10	0	75	0	4	長柄の槍	31	0	0	45	210	0	40	0	1	1	1555	6	1
10	0	75	0	10	銅の剣	27	0	0	50	50	0	25	0	1	1	312	6	0
10	0	76	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	76	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	76	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	76	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	76	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	76	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	78	0	1	銅の欠片	39	40	50	0	0	0	0	0	25	50	62	6	0
10	0	78	0	2	薬草	39	41	50	0	0	0	0	0	25	25	83	6	0
10	0	78	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	17	62	0
10	0	78	0	4	するめ	39	41	50	0	0	0	0	0	10	10	31	50	0
10	0	78	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
10	0	78	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	125	6	0
10	0	79	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	79	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	81	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	81	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	192	92	0
10	0	81	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	81	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	555	6	0
10	0	81	0	6	銅の槍	31	0	0	15	85	0	15	0	1	1	277	6	0
10	0	81	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	833	6	0
10	0	82	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	82	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	82	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	82	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	82	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	82	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	82	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
10	0	83	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	83	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	83	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
10	0	83	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
10	0	83	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
10	0	83	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	83	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	83	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
10	0	83	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
10	0	83	0	10	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
10	0	83	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
10	0	84	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	131	6	1
10	0	84	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	84	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	285	62	0
10	0	84	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	34	50	0
10	0	84	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
10	0	84	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
10	0	86	0	1	図解「剣闘士」	39	280		0	0	0	0	0	1	1	62	219	0
10	0	86	0	2	白銀の槍	31	0	0	45	210	35	0	0	1	1	1818	6	1
10	0	86	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	86	0	4	ヘビィクラブ	5	0	0	70	50	0	50	0	1	1	833	6	0
10	0	86	0	5	虫羽	47	0	0	0	0	0	0	0	1	1	750	6	0
10	0	86	0	6	サファイアリング	122	0	0	0	0	0	0	100	1	1	6000	6	0
10	0	86	0	7	虫針	47	0	0	0	0	0	0	0	1	1	1916	6	0
