result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
14	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	217	5	1
14	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	818	17	1
14	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
14	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	78	5	1
14	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	6	0	4	時使い教本	3	79		0	0	0	0	0	1	1	208	85	0
14	0	7	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	119	5	0
14	0	7	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	7	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	53	48	1
14	0	7	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	34	50	40	49	0
14	0	7	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	0
14	0	8	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	823	17	1
14	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	0
14	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	9	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	100	48	1
14	0	9	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	5	50	9	49	0
14	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	692	5	1
14	0	9	0	8	ハンター十二条	3	84		0	0	0	0	0	1	1	192	85	0
14	0	9	0	10	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
14	0	10	0	1	マナポーション	3	38	500	0	0	0	0	0	8	10	157	39	0
14	0	10	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	10	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	454	5	1
14	0	10	0	4	とうきび	3	38	150	0	0	0	0	0	3	5	64	39	0
14	0	10	0	5	グラスリング	81	0	0	0	0	0	0	15	1	1	454	5	1
14	0	10	0	6	眠り粉	3	141	0	0	0	0	0	0	39	40	2228	142	0
14	0	10	0	7	鉄の剣	24	0	0	100	100	0	40	0	1	1	1500	5	0
14	0	10	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
14	0	10	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	1500	5	0
14	0	10	0	10	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2916	44	0
14	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	850	49	0
14	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	53	48	1
14	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	6	50	7	49	0
14	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	11	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
14	0	12	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	119	5	0
14	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	12	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
14	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	777	5	1
14	0	12	0	5	ベーグル	3	38	75	0	0	0	0	0	5	5	26	39	0
14	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	250	5	1
14	0	12	0	7	銅の欠片	3	4	50	0	0	0	0	0	24	30	55	5	0
14	0	12	0	8	溶鉄水	3	154	100	0	0	0	0	0	20	25	600	5	0
14	0	13	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
14	0	13	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
14	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	78	5	1
14	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	625	5	0
14	0	14	0	4	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	14	0	5	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
14	0	15	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
14	0	15	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
14	0	15	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
14	0	16	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	166	5	1
14	0	16	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	192	5	1
14	0	16	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	312	52	0
14	0	16	0	4	キャンディ	3	6	999999999999999990	0	0	0	0	0	1	1	0	78	0
14	0	17	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	113	5	0
14	0	17	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	17	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	17	0	4	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	92	52	1
14	0	17	0	8	キャンディ	3	6	180	0	0	0	0	0	1	1	0	78	0
14	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
14	0	18	0	6	打ち込み針	3	4	50	0	0	0	0	0	21	25	80	44	0
14	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	19	0	3	風金の靴	81	0	0	0	0	0	30	0	1	1	238	5	1
14	0	19	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	45	85	0
14	0	19	0	5	ストライカー	16	0	0	130	130	0	25	0	1	1	1000	17	1
14	0	19	0	6	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
14	0	20	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	78	5	1
14	0	20	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	20	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	147	52	0
14	0	20	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	20	0	5	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	20	0	6	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	535	5	1
14	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	21	0	2	ルビーリング	81	0	0	0	0	0	0	30	1	1	1818	5	1
14	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	375	5	1
14	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	92	52	1
14	0	22	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	384	5	1
14	0	22	0	6	図解「剣闘士」	3	95		0	0	0	0	0	1	1	71	85	0
14	0	22	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
14	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	78	5	1
14	0	23	0	2	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	28	50	82	5	0
14	0	23	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	250	5	1
14	0	23	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	0
14	0	23	0	6	鋼の弓	47	0	0	0	150	0	0	0	1	1	1285	48	0
14	0	23	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
14	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	227	5	1
14	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	5	1
14	0	25	0	3	チョコレート	3	6	0	0	0	0	0	0	1	1	0	140	0
14	0	25	0	4	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
14	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	78	17	1
14	0	26	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	1555	17	1
14	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	333	5	1
14	0	26	0	7	ビスケット	3	38	90	0	0	0	0	0	1	1	0	78	0
14	0	28	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	78	5	1
14	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	28	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	28	0	4	ハム	3	6	150	0	0	0	0	0	10	10	133	39	0
14	0	28	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	80	39	0
14	0	28	0	6	タワーシールド	53	0	0	0	0	0	200	0	1	1	6000	54	0
14	0	28	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
14	0	29	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	108	17	1
14	0	29	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	108	5	1
14	0	29	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	125	5	0
14	0	29	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	29	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
14	0	29	0	7	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
14	0	29	0	8	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	833	5	0
14	0	32	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	78	5	1
14	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	32	0	3	おにぎり	3	38	200	0	0	0	0	0	5	5	385	39	0
14	0	32	0	4	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
14	0	33	0	2	白の魔石	3	6	50	0	0	0	0	0	23	25	328	5	0
14	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	33	0	5	黄の魔石	3	76	70	0	0	0	0	0	10	25	142	5	0
14	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	33	0	7	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
14	0	33	0	8	干物	3	6	125	0	0	0	0	0	10	10	100	39	0
14	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	75	39	0
14	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	0
14	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	83	5	0
14	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	217	5	1
14	0	37	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
14	0	37	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	823	17	1
14	0	37	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	1000	5	1
14	0	37	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1555	5	1
14	0	37	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
14	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	100	5	0
14	0	38	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	38	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	89	52	1
14	0	38	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	38	0	5	鉄戦斧	23	0	0	140	15	0	0	0	1	1	818	5	1
14	0	38	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	277	5	1
14	0	38	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
14	0	38	0	8	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
14	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	108	5	1
14	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	108	5	1
14	0	39	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	39	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
14	0	39	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	833	5	0
14	0	40	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	138	5	0
14	0	40	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	119	5	1
14	0	40	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	40	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	227	52	0
14	0	40	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	40	0	6	破断斧	23	0	0	180	15	0	0	0	1	1	1272	5	1
14	0	40	0	7	シルクハット	45	0	0	20	20	0	40	50	1	1	416	5	1
14	0	40	0	8	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	40	0	9	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
14	0	40	0	10	他山の石	81	0	0	0	0	0	0	0	1	1	1666	155	0
14	0	41	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	41	0	2	ラビットフット	81	0	0	0	0	0	0	0	1	1	256	100	1
14	0	41	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
14	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	78	5	1
14	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
14	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	391	5	1
14	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	44	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	384	5	1
14	0	44	0	2	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
14	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	53	48	1
14	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	11	50	12	49	0
14	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	44	0	7	銅の剣	24	0	0	50	50	0	20	0	1	1	416	5	0
14	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
14	0	44	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
14	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	78	5	1
14	0	45	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	0
14	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	45	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	45	0	5	時使い教本	3	79		0	0	0	0	0	1	1	208	85	0
14	0	45	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	1285	5	0
14	0	45	0	7	マフィン	3	38	100	0	0	0	0	0	4	5	41	39	0
14	0	45	0	8	マフィン	3	38	100	0	0	0	0	0	5	5	51	39	0
14	0	45	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	51	39	0
14	0	45	0	10	マフィン	3	38	100	0	0	0	0	0	4	5	41	39	0
14	0	45	0	12	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
14	0	47	0	1	鉄の槍	18	0	0	30	130	0	0	0	1	1	1285	5	1
14	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	47	0	3	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
14	0	48	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	6	10	176	39	0
14	0	48	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	48	0	4	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
14	0	48	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
14	0	48	0	7	薬草	3	6	50	0	0	0	0	0	40	50	228	5	0
14	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	78	5	1
14	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	49	0	4	タワーシールド	53	0	0	0	0	0	200	0	1	1	6000	54	0
14	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
14	0	49	0	6	長柄の槍	18	0	0	30	160	0	0	0	1	1	2333	5	0
14	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	78	5	1
14	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	50	0	3	時使い教本	3	79		0	0	0	0	0	1	1	192	85	0
14	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	259	39	0
14	0	50	0	5	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
14	0	50	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2916	44	0
14	0	51	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1555	5	1
14	0	51	0	3	おにぎり	3	38	200	0	0	0	0	0	4	5	270	39	0
14	0	51	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
14	0	51	0	6	鉄の槍	18	0	0	30	130	0	0	0	1	1	1285	5	0
14	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	39	44	0
14	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	68	48	0
14	0	52	0	3	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	10	50	11	49	0
14	0	52	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	52	0	5	打ち込み針	3	4	50	0	0	0	0	0	14	20	63	44	0
14	0	52	0	6	強化服	7	0	0	30	30	0	45	45	1	1	714	5	1
14	0	52	0	7	銅の欠片	3	4	50	0	0	0	0	0	14	50	22	5	0
14	0	52	0	8	銅の欠片	3	4	50	0	0	0	0	0	43	50	117	5	0
14	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	833	5	0
14	0	52	0	10	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
14	0	52	0	11	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
14	0	54	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	86	17	0
14	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	54	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	1272	17	1
14	0	54	0	4	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	54	0	5	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
14	0	55	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	58	48	1
14	0	55	0	2	薬草	3	6	50	0	0	0	0	0	25	25	83	5	0
14	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
14	0	55	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
14	0	55	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
14	0	55	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
14	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	92	5	0
14	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	56	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	56	0	4	ハンター十二条	3	84		0	0	0	0	0	1	1	312	85	0
14	0	56	0	5	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	56	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	312	5	1
14	0	56	0	7	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
14	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
14	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	0
14	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	875	5	1
14	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	290	5	0
14	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	290	5	0
14	0	58	0	6	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
14	0	58	0	8	タワーシールド	53	0	0	0	0	0	200	0	1	1	6000	54	0
14	0	59	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	0
14	0	59	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	59	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	59	0	4	アイロスティック	12	0	0	60	60	0	60	0	1	1	600	5	1
14	0	59	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	500	5	0
14	0	60	0	1	銅の盾	53	0	0	0	0	0	50	0	1	1	178	54	0
14	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	178	5	0
14	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	79	5	0
14	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	83	5	0
14	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	83	5	0
14	0	60	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
14	0	61	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	78	5	1
14	0	61	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	92	5	0
14	0	61	0	3	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	61	0	6	強化服	7	0	0	30	30	0	45	45	1	1	294	5	1
14	0	62	0	1	銅の欠片	3	4	50	0	0	0	0	0	12	50	18	5	0
14	0	62	0	2	薬草	3	6	50	0	0	0	0	0	3	25	6	5	0
14	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	52	5	0
14	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	12	20	31	44	0
14	0	62	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	250	5	0
14	0	62	0	6	チャクラム	3	4	120	0	0	0	0	0	50	50	1416	5	0
14	0	62	0	7	割れた鎖	81	0	0	0	0	0	0	0	1	1	1666	157	0
14	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	66	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
14	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	78	5	1
14	0	67	0	3	アルメナシールド	53	0	0	0	0	0	80	0	1	1	217	54	1
14	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
14	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	78	5	0
14	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
14	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	78	5	1
