result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
48	0	9	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	43	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	44	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	45	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	46	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	47	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	61	ソーソード	81	0	0	0	0	0	0	0	1	1	555	173	1
48	0	10	0	1	モミ	28	0	0	0	0	0	0	0	1	1	5142	74	0
48	0	10	0	2	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	763	5	0
48	0	10	0	3	樫材	28	0	0	0	0	0	0	0	1	1	3055	74	0
48	0	10	0	4	樫材	28	0	0	0	0	0	0	0	1	1	2750	74	0
48	0	10	0	5	樫材	28	0	0	0	0	0	0	0	1	1	2750	74	0
48	0	10	0	6	樫材	28	0	0	0	0	0	0	0	1	1	2750	74	0
48	0	10	0	7	アダマンタイト	28	0	0	0	0	0	0	0	1	1	12500	74	0
48	0	10	0	8	軟鉄	28	0	0	0	0	0	0	0	1	1	2000	74	0
48	0	10	0	9	砂金	28	0	0	0	0	0	0	0	1	1	8333	5	0
48	0	10	0	10	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
48	0	10	0	11	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
48	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	193	49	0
48	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	16	48	0
48	0	11	0	3	銅の靴	81	0	0	0	0	0	30	0	1	1	86	5	1
48	0	11	0	4	銛	18	0	0	90	260	0	80	0	1	1	2769	5	1
48	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	11	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
48	0	11	0	7	メイクイン	3	38	175	0	0	0	0	0	18	30	257	39	0
48	0	11	0	8	魔獣の皮	28	0	0	0	0	0	0	0	1	1	1250	246	0
48	0	11	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	225	5	1
48	0	11	0	10	&copy;眷属でこちょこ(3種 各2個)	3	38	60	0	0	0	0	0	1	1	0	78	0
48	0	11	0	11	溶鉄水	3	154	100	0	0	0	0	0	25	25	750	5	0
48	0	11	0	12	魔獣の皮	28	0	0	0	0	0	0	0	1	1	1250	246	0
48	0	12	0	1	絹	28	0	0	0	0	0	0	0	1	1	2333	74	0
48	0	12	0	2	トリシューラ	18	0	0	120	270	0	0	0	1	1	7692	178	0
48	0	12	0	4	鉄の靴	81	0	0	0	0	0	40	0	1	1	321	5	1
48	0	12	0	5	鋼の鎌	23	0	0	190	5	0	30	0	1	1	327	5	1
48	0	12	0	6	タレントローブ	7	0	0	0	0	0	45	270	1	1	1685	5	1
48	0	12	0	9	フルフェイス	45	0	0	50	50	0	125	0	1	1	208	5	1
48	0	12	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	1250	74	0
48	0	12	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	1250	74	0
48	0	12	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
48	0	12	0	13	&reg;大豆	3	6	50	0	0	0	0	0	5	50	0	140	0
48	0	12	0	18	&reg;小豆	3	38	50	0	0	0	0	0	3	50	0	140	0
48	0	12	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	12	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	12	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	12	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	12	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	12	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	12	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	12	0	28	&copy;親父が作り方教えてくれた手作りパンケーキ	3	38	96	0	0	0	0	0	1	1	0	78	0
48	0	13	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2750	5	0
48	0	13	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	53	5	1
48	0	13	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	138	5	1
48	0	13	0	4	陰陽テクニック	3	204		0	0	0	0	0	1	1	1	85	0
48	0	13	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	1058	5	1
48	0	13	0	6	鋼の靴	81	0	0	0	0	0	60	0	1	1	606	5	1
48	0	13	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
48	0	13	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
48	0	13	0	9	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
48	0	13	0	10	鋼の塊	3	4	150	0	0	0	0	0	50	50	1500	5	0
48	0	13	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	3272	246	0
48	0	14	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	86	5	1
48	0	14	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	86	5	1
48	0	14	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	14	0	4	干し肉	3	6	75	0	0	0	0	0	10	10	41	39	0
48	0	14	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	50	85	0
48	0	14	0	6	アルメナソード	24	0	0	80	80	0	20	0	1	1	833	5	0
48	0	14	0	7	鉄の剣	24	0	0	100	100	0	40	0	1	1	1500	5	0
48	0	14	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	15	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	15	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	11	85	0
48	0	15	0	3	ベーグル	3	38	75	0	0	0	0	0	2	5	4	39	0
48	0	15	0	4	薬草	3	6	50	0	0	0	0	0	25	25	25	5	0
48	0	15	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	15	0	6	溶鉄水	3	154	100	0	0	0	0	0	16	25	360	5	0
48	0	15	0	7	溶鉄水	3	154	100	0	0	0	0	0	25	25	562	5	0
48	0	15	0	8	&copy;キットキャット	3	154	60	0	0	0	0	0	1	1	0	223	0
48	0	15	0	10	トレインドシダー	12	0	0	5	5	30	0	0	1	1	344	5	1
48	0	15	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	218	5	1
48	0	15	0	13	サークレット	45	0	0	0	0	0	30	140	1	1	241	5	1
48	0	15	0	14	月長石	81	0	0	0	0	0	0	0	1	1	263	104	1
48	0	17	0	1	フルフェイス	45	0	0	50	50	0	125	0	1	1	518	5	1
48	0	17	0	2	&copy;DeathMetal	23	0	0	1213	11	0	11	0	1	1	12857	44	0
48	0	17	0	3	羊毛	28	0	0	0	0	0	0	0	1	1	2291	74	0
48	0	17	0	4	玉鋼	28	0	0	0	0	0	0	0	1	1	4500	74	0
48	0	17	0	5	玉鋼	28	0	0	0	0	0	0	0	1	1	4500	74	0
48	0	17	0	6	&copy;サベージギロチン	23	0	0	557	4	0	4	0	1	1	628	252	0
48	0	17	0	7	玉鋼	28	0	0	0	0	0	0	0	1	1	4500	74	0
48	0	17	0	8	&copy;『ガーリガ・リック』	12	0	0	93	47	0	58	0	1	1	364	250	1
48	0	17	0	9	&copy;蛮王の鎧	7	0	0	31	31	0	167	0	1	1	507	5	1
48	0	17	0	10	玉鋼	28	0	0	0	0	0	0	0	1	1	4500	74	0
48	0	17	0	11	&copy;ウルトラピザカッター	23	0	0	622	8	0	8	0	1	1	1220	44	0
48	0	17	0	12	玉鋼	28	0	0	0	0	0	0	0	1	1	4500	74	0
48	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	18	0	4	フェットチーネ	3	38	125	0	0	0	0	0	2	5	22	39	0
48	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
48	0	18	0	6	干物	3	6	125	0	0	0	0	0	10	10	38	39	0
48	0	18	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
48	0	18	0	9	上温薬湯	3	6	80	0	0	0	0	0	25	25	258	5	0
48	0	18	0	11	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	925	5	1
48	0	18	0	12	上温薬湯	3	6	80	0	0	0	0	0	25	25	278	5	0
48	0	18	0	13	&copy;アカンやつ	3	224	192	0	0	0	0	0	1	1	0	225	0
48	0	18	0	14	上温薬湯	3	6	80	0	0	0	0	0	25	25	278	5	0
48	0	18	0	15	黄燐	28	0	0	0	0	0	0	0	1	1	625	163	0
48	0	18	0	16	魔獣の皮	28	0	0	0	0	0	0	0	1	1	328	246	0
48	0	19	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	19	0	2	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	2187	5	0
48	0	19	0	3	&reg;大豆	3	6	50	0	0	0	0	0	10	50	0	140	0
48	0	19	0	4	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
48	0	19	0	5	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
48	0	19	0	6	清純の魔石	3	6	40	0	0	0	0	0	25	25	1000	150	0
48	0	19	0	12	&copy;名状しがたい黒くて苦いお菓子	3	6	120	0	0	0	0	0	1	1	0	140	0
48	0	19	0	13	ストライカー	16	0	0	130	130	0	25	0	1	1	250	17	0
48	0	19	0	14	スティールメイト	16	0	0	150	150	0	30	0	1	1	344	17	1
48	0	19	0	15	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	411	5	0
48	0	19	0	17	鉄の靴	81	0	0	0	0	0	40	0	1	1	132	5	1
48	0	19	0	18	パールリング	81	0	0	0	0	0	0	25	1	1	304	5	1
48	0	21	0	2	魔鉄石	28	0	0	0	0	0	0	0	1	1	264	74	0
48	0	21	0	3	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	4	テトラハーブ	3	38	150	0	0	0	0	0	6	10	116	5	0
48	0	21	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
48	0	21	0	6	干し肉	3	6	75	0	0	0	0	0	29	30	41	39	0
48	0	21	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	16	&reg;小豆	3	38	50	0	0	0	0	0	7	50	0	140	0
48	0	21	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	21	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	21	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	21	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	21	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	21	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	21	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	21	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	21	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	21	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	21	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	21	0	33	&copy;チョコレート(？)	3	139	192	0	0	0	0	0	1	1	0	140	0
48	0	21	0	34	銅鉱石	28	0	0	0	0	0	0	0	1	1	108	74	0
48	0	21	0	35	タワーシールド	53	0	0	0	0	0	280	0	1	1	1161	54	0
48	0	21	0	36	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	26	5	1
48	0	21	0	37	ルビーリング	81	0	0	0	0	0	0	30	1	1	253	5	1
48	0	21	0	38	アルメナ	28	0	0	0	0	0	0	0	1	1	185	74	0
48	0	21	0	39	鉄鉱石	28	0	0	0	0	0	0	0	1	1	333	74	0
48	0	21	0	40	銅鉱石	28	0	0	0	0	0	0	0	1	1	92	74	0
48	0	21	0	41	銅鉱石	28	0	0	0	0	0	0	0	1	1	108	74	0
48	0	22	0	1	グリーヴ	81	0	0	0	0	0	70	0	1	1	916	5	1
48	0	22	0	2	藍金の槍	18	0	0	120	325	0	0	0	1	1	6666	5	0
48	0	22	0	3	&copy;《重騎兵槍》	18	0	0	89	547	0	9	0	1	1	2218	5	1
48	0	22	0	4	レジストリング	81	0	0	0	0	0	0	0	1	1	1111	201	0
48	0	22	0	6	&copy;《バスタードライバー》	18	0	0	92	529	0	6	0	1	1	2178	5	0
48	0	22	0	7	魔獣の皮	28	0	0	0	0	0	0	0	1	1	909	246	0
48	0	22	0	8	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	3750	5	1
48	0	22	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	140	5	1
48	0	22	0	13	グリーヴ	81	0	0	0	0	0	70	0	1	1	597	5	1
48	0	23	0	1	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	4615	5	0
48	0	23	0	2	&copy;倭刀竹光	23	0	0	212	1	0	1	0	1	1	1145	269	1
48	0	23	0	3	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	3157	5	1
48	0	23	0	4	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	8571	5	0
48	0	23	0	5	サバトキャップ	45	0	0	0	0	0	40	240	1	1	2250	5	1
48	0	23	0	6	藍金の靴	81	0	0	0	0	0	100	0	1	1	3157	5	1
48	0	23	0	7	レジストリング	81	0	0	0	0	0	0	0	1	1	333	201	1
48	0	23	0	8	レジストリング	81	0	0	0	0	0	0	0	1	1	1666	201	0
48	0	23	0	9	藍金の槍	18	0	0	120	325	0	0	0	1	1	10000	5	0
48	0	24	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	100	5	1
48	0	24	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	100	5	1
48	0	24	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	24	0	4	シルクハット	45	0	0	20	20	0	40	50	1	1	416	5	1
48	0	24	0	5	毒針	3	4	100	0	0	0	0	0	20	20	514	186	0
48	0	24	0	6	するめ	3	6	50	0	0	0	0	0	10	10	22	39	0
48	0	24	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	156	5	0
48	0	24	0	8	赤の魔石	3	73	50	0	0	0	0	0	25	25	208	5	0
48	0	25	0	1	トライデント	18	0	0	0	175	17	0	0	1	1	4583	5	0
48	0	25	0	2	藍金の槍	18	0	0	120	325	0	0	0	1	1	3333	5	0
48	0	25	0	9	&copy;樫材製の槍	18	0	0	1	42	0	0	1	1	1	1527	5	0
48	0	25	0	10	シャムシール	24	0	0	200	170	0	60	0	1	1	887	5	1
48	0	25	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	763	5	1
48	0	26	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	181	17	1
48	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	26	0	5	鉄の鎧	7	0	0	40	40	0	100	0	1	1	138	5	1
