result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
48	0	5	0	8	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
48	0	5	0	9	ビスケット	39	49	45	0	0	0	0	0	1	1	0	581	0
48	0	5	0	10	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
48	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
48	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	5	0	13	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
48	0	5	0	14	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
48	0	5	0	15	バンダナ	54	0	0	0	0	0	15	60	1	1	416	6	0
48	0	6	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
48	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	0
48	0	6	0	3	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
48	0	6	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
48	0	7	0	1	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
48	0	7	0	2	図解「剣闘士」	39	280		0	0	0	0	0	1	1	10	219	0
48	0	7	0	3	闇の魔石	39	161	175	0	0	0	0	0	25	25	550	6	0
48	0	7	0	4	黄の魔石	39	161	70	0	0	0	0	0	25	25	227	6	0
48	0	7	0	5	マンガ肉	39	41	275	0	0	0	0	0	10	10	576	50	0
48	0	7	0	6	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
48	0	7	0	7	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
48	0	7	0	8	®白チョコ	39	49	500	0	0	0	0	0	1	99	25	795	0
48	0	7	0	9	®大豆	39	41	200	0	0	0	0	0	1	99	25	581	0
48	0	7	0	10	®小豆	39	49	200	0	0	0	0	0	1	99	25	581	0
48	0	7	0	11	®空豆	39	343	100	0	0	0	0	0	1	99	25	581	0
48	0	7	0	12	©プレミアムなチョコ	39	49	2100	0	0	0	0	0	1	1	75	795	0
48	0	7	0	13	©ガトーショコラ	39	49	14000	0	0	0	0	0	1	1	500	795	0
48	0	7	0	14	紅銅戦斧	33	0	0	520	105	60	0	0	1	1	4761	6	1
48	0	7	0	15	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2857	6	1
48	0	7	0	16	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	2857	6	1
48	0	7	0	17	藍金の靴	122	0	0	0	0	0	125	0	1	1	3157	6	0
48	0	7	0	18	ソーソード	122	0	0	0	0	0	0	0	1	1	1000	467	1
48	0	7	0	19	ダイヤリング	122	0	0	0	0	0	0	150	1	1	5000	6	1
48	0	9	0	1	鋼の靴	122	0	0	0	0	0	75	0	1	1	1250	6	1
48	0	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	132	6	0
48	0	9	0	3	ルビーリング	122	0	0	0	0	0	0	75	1	1	327	6	1
48	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
48	0	9	0	5	鋼兜	54	0	0	75	75	0	150	0	1	1	1333	6	1
48	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	53	219	0
48	0	9	0	7	白銀の槍	31	0	0	45	210	35	0	0	1	1	625	6	1
48	0	9	0	8	©薄雪の麦酒	39	49	700	0	0	0	0	0	1	1	25	795	0
48	0	9	0	9	タクティクス	5	0	0	100	100	0	200	0	1	1	3600	6	0
48	0	9	0	10	ネイルバット	5	0	0	160	120	0	120	0	1	1	4583	6	0
48	0	9	0	12	レザージャケット	7	0	0	115	115	0	35	40	1	1	318	6	1
48	0	10	0	1	トレインドローブ	7	0	0	0	0	0	40	150	1	1	208	6	1
48	0	10	0	2	バスタードソード	27	0	0	125	95	0	40	0	1	1	1285	6	0
48	0	10	0	3	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	8571	6	0
48	0	10	0	4	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	312	6	1
48	0	10	0	5	エメラルドリング	122	0	0	0	0	0	0	50	1	1	123	6	1
48	0	10	0	6	鋼の靴	122	0	0	0	0	0	75	0	1	1	476	6	1
48	0	10	0	7	他山の石	122	0	0	0	0	0	0	0	1	1	1666	377	0
48	0	10	0	8	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	2333	6	0
48	0	10	0	11	ウィッチフード	54	0	0	0	0	0	45	180	1	1	769	6	1
48	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	26	6	1
48	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	32	6	0
48	0	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	324	6	0
48	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
48	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
48	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	12	0	8	®板チョコ	39	41	500	0	0	0	0	0	2	99	50	795	0
48	0	12	0	9	マイティローブ	7	0	0	0	0	0	50	210	1	1	611	6	1
48	0	12	0	10	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1100	6	0
48	0	12	0	11	©ハーブ入りブラックチョコ	39	343	1000	0	0	0	0	0	1	1	125	581	0
48	0	12	0	12	サバトキャップ	54	0	0	0	0	0	60	240	1	1	1285	6	1
48	0	12	0	13	サスペルワンド	5	0	0	75	75	150	0	0	1	1	10000	6	0
48	0	13	0	1	アルメナ	47	0	0	0	0	0	0	0	1	1	166	100	0
48	0	13	0	2	銅鉱石	47	0	0	0	0	0	0	0	1	1	83	100	0
48	0	13	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	13	0	4	アルメナ	47	0	0	0	0	0	0	0	1	1	166	100	0
48	0	13	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
48	0	13	0	6	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
48	0	13	0	7	アルメナ	47	0	0	0	0	0	0	0	1	1	166	100	0
48	0	13	0	8	アルメナ	47	0	0	0	0	0	0	0	1	1	166	100	0
48	0	13	0	9	アルメナ	47	0	0	0	0	0	0	0	1	1	166	100	0
48	0	13	0	10	鋼兜	54	0	0	75	75	0	150	0	1	1	645	6	0
48	0	13	0	11	銅鉱石	47	0	0	0	0	0	0	0	1	1	83	100	0
48	0	13	0	12	鉄鉱石	47	0	0	0	0	0	0	0	1	1	276	100	0
48	0	13	0	13	銅鉱石	47	0	0	0	0	0	0	0	1	1	83	100	0
48	0	13	0	14	©重そうな鎧	7	0	0	91	66	0	345	0	1	1	430	6	0
48	0	14	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	92	6	0
48	0	14	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	60	6	1
48	0	14	0	3	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	654	6	1
48	0	14	0	4	ドランカー	35	0	0	175	175	0	85	0	1	1	2291	36	0
48	0	14	0	5	金の矢	39	40	200	0	0	0	0	0	49	50	2107	58	0
48	0	14	0	6	クラフトローブ	7	0	0	0	0	0	60	240	1	1	5142	6	0
48	0	14	0	7	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	8571	64	0
48	0	14	0	8	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	8571	6	0
48	0	14	0	9	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	8571	6	0
48	0	14	0	10	藍金の槍	31	0	0	90	425	0	75	0	1	1	8571	6	0
48	0	15	0	1	黄の魔石	39	161	70	0	0	0	0	0	25	25	192	6	0
48	0	15	0	2	黄の魔石	39	161	70	0	0	0	0	0	25	25	156	6	0
48	0	15	0	3	黄の魔石	39	161	70	0	0	0	0	0	25	25	192	6	0
48	0	15	0	4	光の魔石	39	161	40	0	0	0	0	0	25	25	538	65	0
48	0	15	0	5	®薄い冊子	39	49	500	0	0	0	0	0	4	20	0	344	0
48	0	15	0	6	®冷やし中華	39	343	200	0	0	0	0	0	11	20	0	344	0
48	0	15	0	7	©活きのいいチョコ	39	41	1500	0	0	0	0	0	1	1	125	581	0
48	0	15	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	216	6	0
48	0	15	0	9	銅の手袋	35	0	0	50	50	0	25	0	1	1	26	36	1
48	0	15	0	10	タワーシールド	63	0	0	0	0	0	300	0	1	1	3600	64	1
48	0	15	0	11	クラフトローブ	7	0	0	0	0	0	60	240	1	1	1200	6	1
48	0	15	0	12	サバトキャップ	54	0	0	0	0	0	60	240	1	1	1058	6	1
48	0	17	0	1	闇の魔石	39	161	175	0	0	0	0	0	25	25	723	6	0
48	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	31	6	0
48	0	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	130	6	1
48	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
48	0	17	0	5	麻痺針	39	40	200	0	0	0	0	0	50	50	2117	839	0
48	0	17	0	6	病針	39	40	150	0	0	0	0	0	44	50	1035	378	0
48	0	17	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	723	6	1
48	0	17	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1833	6	0
48	0	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	266	36	1
48	0	17	0	10	虫角	47	0	0	0	0	0	0	0	1	1	4545	6	0
48	0	17	0	11	サスペルワンド	5	0	0	75	75	150	0	0	1	1	7500	6	0
48	0	17	0	12	干物	39	41	125	0	0	0	0	0	9	10	40	50	0
48	0	19	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
48	0	19	0	2	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2400	6	1
48	0	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
48	0	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	13	20	0	344	0
48	0	19	0	5	トパーズリング	122	0	0	0	0	0	0	125	1	1	3529	6	1
48	0	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	833	6	1
48	0	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	720	64	0
48	0	19	0	8	ソーソード	122	0	0	0	0	0	0	0	1	1	555	467	1
48	0	19	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	317	6	1
48	0	19	0	10	軟膏包帯	39	41	170	0	0	0	0	0	25	25	568	6	0
48	0	19	0	11	藍金の矢	39	40	250	0	0	0	0	0	47	50	3760	58	0
48	0	19	0	12	クレイモア	27	0	0	220	165	0	70	0	1	1	528	6	1
48	0	19	0	13	タレントローブ	7	0	0	0	0	0	65	270	1	1	1229	6	0
48	0	19	0	14	©ドラゴン型チョコ	39	438	2500	0	0	0	0	0	1	1	125	581	0
48	0	19	0	15	藍金の槍	31	0	0	90	425	0	75	0	1	1	6000	6	0
48	0	24	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
48	0	24	0	2	©市販品を再形成したチョコ	39	41	8400	0	0	0	0	0	1	1	300	795	0
48	0	24	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
48	0	24	0	4	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
48	0	24	0	5	®七面鳥	39	41	999	0	0	0	0	0	14	15	0	344	0
48	0	24	0	6	®板チョコ	39	41	500	0	0	0	0	0	1	99	25	795	0
48	0	24	0	7	ストライクアクス	33	0	0	230	0	0	0	0	1	1	437	53	0
48	0	24	0	8	真銀斧	33	0	0	260	55	30	0	0	1	1	625	6	1
48	0	24	0	9	強化服	7	0	0	65	65	0	25	20	1	1	67	6	1
48	0	24	0	10	鋼兜	54	0	0	75	75	0	150	0	1	1	555	6	1
48	0	24	0	11	ルビーリング	122	0	0	0	0	0	0	75	1	1	307	6	1
48	0	24	0	12	鋼の靴	122	0	0	0	0	0	75	0	1	1	487	6	1
48	0	24	0	13	オディナルローブ	7	0	0	0	0	0	30	120	1	1	900	6	0
48	0	24	0	14	タクティクス	5	0	0	100	100	0	200	0	1	1	3600	6	0
48	0	25	0	1	サスペルワンド	5	0	0	75	75	150	0	0	1	1	10000	6	0
48	0	25	0	2	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
48	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
48	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
48	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
48	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	11	219	0
48	0	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	136	6	1
48	0	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	136	6	1
48	0	25	0	14	陰陽テクニック	39	464		0	0	0	0	0	1	1	1	219	0
48	0	25	0	17	®空豆	39	343	100	0	0	0	0	0	5	99	125	581	0
48	0	25	0	18	ビスケット	39	49	150	0	0	0	0	0	1	1	0	581	0
48	0	25	0	19	®手作りチョコ	39	49	7000	0	0	0	0	0	1	1	250	795	0
48	0	25	0	20	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	3055	6	1
48	0	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	151	100	0
48	0	31	0	2	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
48	0	31	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	282	62	0
48	0	31	0	4	あきんど戦闘術	39	414		0	0	0	0	0	1	1	13	219	0
48	0	31	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	30	6	0
48	0	31	0	6	鋼の塊	39	40	150	0	0	0	0	0	50	50	500	6	0
48	0	31	0	7	毒針	39	40	100	0	0	0	0	0	20	20	133	120	0
48	0	31	0	8	サバトキャップ	54	0	0	0	0	0	60	240	1	1	6000	6	0
48	0	31	0	9	®冷やし中華	39	343	200	0	0	0	0	0	3	20	0	344	0
48	0	31	0	10	上等薬草	39	41	100	0	0	0	0	0	23	25	83	6	0
48	0	31	0	11	®七面鳥	39	41	999	0	0	0	0	0	11	15	0	344	0
48	0	31	0	12	マギステルローブ	7	0	0	0	0	0	75	300	1	1	1276	6	1
48	0	31	0	13	鉄兜	54	0	0	50	50	0	100	0	1	1	130	6	1
48	0	31	0	14	最高薬草	39	41	200	0	0	0	0	0	25	25	1306	6	0
48	0	32	0	1	鉛の剣	27	0	0	115	115	35	0	0	1	1	325	6	0
48	0	32	0	2	トパーズリング	122	0	0	0	0	0	0	125	1	1	10000	6	0
48	0	32	0	4	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	5000	6	1
48	0	32	0	6	©チョコの詰め合わせ	39	794	22500	0	0	0	0	0	1	1	1125	581	0
48	0	32	0	7	メイガスローブ	7	0	0	0	0	0	90	360	1	1	5000	6	1
48	0	32	0	8	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	5000	6	1
48	0	32	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
48	0	32	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
48	0	32	0	12	藍金の靴	122	0	0	0	0	0	125	0	1	1	2857	6	1
48	0	32	0	13	ヘイルド	47	0	0	0	0	0	0	0	1	1	1714	100	0
48	0	32	0	14	藍金の靴	122	0	0	0	0	0	125	0	1	1	2857	6	1
48	0	32	0	15	毛皮	47	0	0	0	0	0	0	0	1	1	3846	6	0
48	0	32	0	16	毛皮	47	0	0	0	0	0	0	0	1	1	3846	6	0
48	0	34	0	1	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	1176	36	1
48	0	34	0	2	カーディガン	7	0	0	225	225	0	75	75	1	1	1224	6	1
48	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	160	6	1
48	0	34	0	4	マンゴーシュ	27	0	0	75	100	0	60	0	1	1	1400	6	0
48	0	34	0	5	グラスリング	122	0	0	0	0	0	0	35	1	1	108	6	1
48	0	34	0	6	光の魔石	39	161	40	0	0	0	0	0	40	40	1120	65	0
48	0	34	0	7	アイアンメイス	5	0	0	90	70	0	70	0	1	1	1000	6	0
48	0	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	120	6	1
48	0	34	0	9	プラチナ	47	0	0	0	0	0	0	0	1	1	1028	100	0
48	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
48	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	34	0	12	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
48	0	34	0	13	チョコレート	39	343	270	0	0	0	0	0	1	1	0	344	0
48	0	34	0	14	七支刀	27	0	0	155	155	55	0	0	1	1	3055	6	0
48	0	34	0	15	グラディウス	27	0	0	120	120	0	65	0	1	1	2333	6	0
48	0	34	0	17	®白チョコ	39	49	500	0	0	0	0	0	10	99	250	795	0
48	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	40	6	0
48	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	40	6	0
48	0	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	12	219	0
48	0	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	2	50	0
48	0	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	500	6	0
48	0	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	132	6	0
48	0	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	500	6	1
48	0	35	0	8	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	916	6	0
48	0	35	0	9	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	3750	6	1
48	0	35	0	10	トパーズリング	122	0	0	0	0	0	0	125	1	1	3750	6	1
48	0	35	0	11	ソーソード	122	0	0	0	0	0	0	0	1	1	1000	467	0
48	0	35	0	12	毛皮	47	0	0	0	0	0	0	0	1	1	5555	6	0
48	0	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	197	6	1
48	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	26	6	1
48	0	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	11	219	0
48	0	39	0	5	陰陽テクニック	39	464		0	0	0	0	0	1	1	2	219	0
48	0	39	0	6	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	610	57	1
48	0	39	0	7	金の矢	39	40	200	0	0	0	0	0	43	50	1155	58	0
48	0	39	0	8	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	431	6	1
48	0	39	0	10	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
48	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
48	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	39	0	14	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
48	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	33	6	0
48	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	58	36	1
48	0	40	0	3	ヘイルドソード	27	0	0	250	250	0	125	0	1	1	1333	6	1
48	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	8	10	6	50	0
48	0	40	0	5	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
48	0	40	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
48	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
48	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	60	6	1
48	0	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
48	0	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
48	0	40	0	11	甲羅	47	0	0	0	0	0	0	0	1	1	1281	6	0
48	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	40	0	13	®麦チョコ	39	343	300	0	0	0	0	0	15	99	375	795	0
48	0	40	0	14	獣の肉	47	0	0	0	0	0	0	0	1	1	219	62	0
48	0	40	0	15	溶鉄水	39	438	100	0	0	0	0	0	25	25	562	6	0
48	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	34	6	0
48	0	41	0	2	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	561	6	0
48	0	41	0	3	キャンディ	39	41	150	0	0	0	0	0	1	1	0	581	0
48	0	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	130	6	1
48	0	41	0	5	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
48	0	41	0	6	藍金の弓	56	0	0	0	250	0	0	0	1	1	2666	57	0
48	0	41	0	7	オークスタッフ	5	0	0	60	60	120	0	0	1	1	4500	6	1
48	0	41	0	8	黄の魔石	39	161	70	0	0	0	0	0	25	25	357	6	0
48	0	41	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
48	0	41	0	10	毛皮	47	0	0	0	0	0	0	0	1	1	8333	6	0
48	0	41	0	11	毛皮	47	0	0	0	0	0	0	0	1	1	8333	6	0
48	0	41	0	12	毛皮	47	0	0	0	0	0	0	0	1	1	8333	6	0
48	0	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	923	64	0
48	0	45	0	2	藍金の靴	122	0	0	0	0	0	125	0	1	1	2222	6	1
48	0	45	0	3	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
48	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	7	20	0	344	0
48	0	45	0	5	©色とりどりのチョコレート	39	41	1500	0	0	0	0	0	1	1	125	581	0
48	0	45	0	6	ウィッチフード	54	0	0	0	0	0	45	180	1	1	312	6	1
48	0	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	533	411	1
48	0	45	0	8	®白チョコ	39	49	500	0	0	0	0	0	10	99	250	795	0
48	0	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	208	6	0
48	0	45	0	10	®麦チョコ	39	343	300	0	0	0	0	0	5	99	125	795	0
48	0	45	0	11	®小豆	39	49	200	0	0	0	0	0	5	99	125	581	0
48	0	45	0	12	®空豆	39	343	100	0	0	0	0	0	5	99	125	581	0
48	0	45	0	13	©カヴのとっておき	39	794	2500	0	0	0	0	0	1	1	125	581	0
48	0	45	0	14	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	4615	6	1
48	0	46	0	1	マギステルローブ	7	0	0	0	0	0	75	300	1	1	2222	6	1
48	0	46	0	2	サファイアリング	122	0	0	0	0	0	0	100	1	1	2571	6	1
48	0	46	0	3	銛	31	0	0	70	340	0	60	0	1	1	800	6	1
48	0	46	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	181	6	1
