result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
20	0	72	0	35	61369	63000	116	143	2512	2512	1	524	545	0.961467889908257	200	114	387	97	343	70	53	3	30	8453	1016
20	0	72	1	30	43500	46500	143	22	2530	2530	1	523	523	1	550	113	336	102	331	108	96	28	30	2854	416
20	0	72	2	29	40600	43500	121	96	2287	2287	1	352	352	1	540	295	306	277	69	79	50	28	4	5864	0
20	0	72	3	29	40600	43500	22	96	2187	2187	1	469	469	1	410	69	316	58	308	61	50	28	30	6531	0
20	0	73	0	41	82193	86100	118	29	1809	4045	0.447218788627936	320	482	0.663900414937759	110	184	206	432	71	93	319	23	32	-24248	0
20	0	73	1	23	26788	27600	2	125	4466	4466	1	251	251	1	985	301	118	126	246	63	71	3	42	1231	800
20	0	73	2	39	74889	78000	22	2	2259	6297	0.358742258218199	585	585	1	260	444	551	443	33	140	32	3	42	2850	0
20	0	73	3	40	81002	82000	22	34	2750	2750	1	758	758	1	65	137	567	137	30	460	30	3	42	4000	0
20	0	75	0	22	23355	25300	297	126	4582	6020	0.761129568106312	337	337	1	75	194	216	135	137	159	78	28	30	1753	945
20	0	76	0	17	14135	15300	285	321	3092	3092	1	220	220	1	105	222	109	121	174	61	72	28	4	2509	566
20	0	79	0	20	20780	21000	143	119	2287	2287	1	358	358	1	305	111	229	122	87	205	98	28	38	7050	0
20	0	79	1	19	17280	19000	29	34	2557	2557	1	314	314	1	1235	110	160	164	93	143	147	3	42	100	0
20	0	81	0	22	23475	25300	94	199	3585	3585	1	264	264	1	485	218	120	135	210	112	128	3	32	5423	350
20	0	82	0	17	14135	15300	199	282	2862	2862	1	236	236	1	235	179	109	161	137	67	119	3	4	2476	566
20	0	82	1	22	23100	25300	1	29	3675	3675	1	287	287	1	780	170	79	213	148	57	191	3	4	11175	0
20	0	83	0	17	13660	15300	198	296	2040	2040	1	327	327	1	195	102	216	89	83	196	70	3	4	2546	566
20	0	84	0	17	13660	15300	283	198	2060	2060	1	252	323	0.780185758513932	535	102	212	87	88	198	73	3	42	1570	566
20	0	86	0	27	36482	37800	297	278	3942	3942	1	324	324	1	250	310	192	184	213	95	87	28	4	8741	4661
20	0	86	1	31	46500	49600	98	233	8761	8761	1	418	418	1	235	153	141	308	127	116	282	28	4	6767	416
20	0	86	2	32	49600	52800	277	22	5558	5558	1	463	463	1	170	155	326	99	100	270	43	28	24	6188	416
20	0	86	3	32	49600	52800	154	22	7322	7322	1	316	316	1	355	337	224	240	176	63	79	28	4	6736	416
20	0	87	0	20	19030	21000	279	322	3272	3272	1	234	234	1	425	117	80	89	228	191	200	28	32	6750	0
20	0	89	0	17	14190	15300	231	22	2087	2087	1	315	315	1	565	95	198	103	88	191	96	3	30	1805	0
20	0	90	0	19	17250	19000	156	97	4040	4040	1	192	192	1	975	277	59	67	264	46	54	3	4	3628	2414
20	0	92	0	20	19030	21000	96	231	2110	2110	1	382	382	1	565	110	263	103	73	226	66	28	37	6950	0
20	0	92	1	20	19000	21000	1	34	3335	3335	1	272	272	1	1040	188	127	94	188	127	94	28	24	6510	0
20	0	96	0	20	20184	21000	199	232	3485	3485	1	235	235	1	85	225	107	114	215	97	104	28	4	2226	500
20	0	99	0	17	15256	15300	296	143	2043	2105	0.970546318289786	299	318	0.940251572327044	255	103	203	99	87	186	83	28	37	398	2497
20	0	99	1	17	14156	15300	22	29	1887	1887	1	300	300	1	910	186	234	192	58	106	64	23	37	600	0
20	0	100	0	19	17873	19000	232	199	3164	3164	1	146	231	0.632034632034632	145	227	109	107	204	86	85	23	37	2440	2497
20	0	100	1	19	17873	19000	1	34	4017	4017	1	196	196	1	910	271	61	64	262	51	54	28	37	1100	0
20	0	101	0	17	14706	15300	158	2	1978	2262	0.874447391688771	315	315	1	1135	87	179	93	93	185	99	23	30	4515	2497
20	0	112	0	13	8196	9100	29	322	2677	2677	1	183	183	1	105	148	68	89	157	77	98	3	4	617	0
20	0	112	1	17	13600	15300	201	99	3212	3212	1	207	207	1	485	182	78	89	203	99	110	23	42	1090	0
20	0	112	2	14	9100	10500	200	119	2327	2327	1	242	242	1	170	90	87	188	66	64	164	3	42	4239	0
20	0	113	0	17	14135	15300	98	119	2240	2240	1	299	299	1	155	109	168	157	77	136	125	3	24	1211	566
20	0	114	0	13	8196	9100	121	198	1857	1857	1	262	262	1	175	90	164	75	85	159	69	3	4	3794	0
20	0	114	1	13	8196	9100	96	123	1845	1845	1	264	264	1	485	78	162	67	87	171	76	28	30	3880	0
20	0	115	0	27	36721	37800	143	98	2095	2095	1	408	408	1	125	121	292	102	236	65	46	28	4	6956	500
20	0	115	1	26	33150	35100	96	143	2712	2712	1	450	450	1	485	132	299	109	108	274	84	28	4	100	0
20	0	115	2	22	23385	25300	1	156	3928	3928	1	240	240	1	420	276	90	74	265	80	63	28	30	1100	0
20	0	116	0	25	30382	32500	155	143	3337	3337	1	196	196	1	125	286	76	71	257	47	42	23	30	21527	0
20	0	116	1	28	37800	40600	22	34	2737	2737	1	490	490	1	1105	149	337	128	281	93	72	23	37	11847	0
20	0	116	2	27	35100	37800	22	34	2640	2640	1	480	480	1	1040	142	331	124	277	88	70	23	37	6765	0
20	0	116	3	26	32500	35100	22	34	4305	4305	1	312	312	1	910	278	278	264	63	63	49	28	37	6801	0
20	0	117	0	13	8196	9100	126	297	2455	2455	1	195	195	1	255	153	96	101	139	82	87	3	37	2048	0
20	0	117	1	13	8196	9100	93	143	1862	1862	1	259	259	1	235	103	164	91	80	142	68	3	37	3954	0
20	0	118	0	29	41522	43500	285	155	3912	3912	1	361	361	1	160	308	210	263	172	74	126	28	32	3067	1016
20	0	118	1	26	33072	35100	157	93	3005	3005	1	396	396	1	300	200	266	149	141	208	91	28	37	190	416
20	0	118	2	26	33072	35100	22	143	3319	3475	0.955107913669065	325	325	1	235	159	162	154	209	213	205	28	4	796	416
20	0	118	3	26	33072	35100	22	93	3017	3017	1	408	408	1	420	178	264	133	138	224	92	28	30	933	416
20	0	121	0	34	59021	59500	143	2	3863	3863	1	280	280	1	360	221	104	65	334	217	178	3	38	10	1316
20	0	121	1	32	49600	52800	143	2	2790	2790	1	449	449	1	410	100	286	61	319	132	94	3	38	12041	416
20	0	121	2	33	53281	56100	22	34	6111	6111	1	591	591	1	325	45	384	43	461	122	120	3	42	3480	1316
20	0	121	3	34	57097	59500	22	34	6146	6146	1	613	613	1	130	33	398	33	488	123	122	3	30	3300	900
20	0	125	0	31	49175	49600	231	29	2115	2115	1	497	497	1	225	96	355	111	42	301	57	23	4	1968	0
20	0	126	0	21	22965	23100	199	154	3351	3747	0.894315452361889	236	236	1	745	236	96	111	233	93	108	28	4	2754	1500
20	0	126	1	20	19465	21000	143	93	2127	2127	1	408	408	1	85	79	270	56	71	262	48	28	4	1200	0
20	0	130	0	20	19917	21000	203	232	2182	2182	1	311	311	1	455	267	263	247	72	68	52	23	4	9059	0
20	0	130	1	20	19767	21000	155	95	8572	8572	1	208	208	1	420	278	69	78	260	51	59	3	32	4974	0
20	0	130	2	20	19917	21000	279	1	3082	3082	1	218	218	1	420	70	69	81	248	247	259	3	4	5341	0
20	0	130	3	23	26975	27600	116	192	1730	1730	1	385	385	1	105	53	263	43	48	258	38	3	38	5169	0
20	0	131	0	20	19030	21000	285	282	3455	3455	1	244	244	1	355	255	122	142	192	59	79	28	4	8063	0
20	0	131	1	20	19000	21000	22	34	2785	2785	1	318	318	1	1170	147	182	102	138	173	93	3	30	6855	0
20	0	131	2	20	19000	21000	1	34	3005	3005	1	178	178	1	1105	194	68	76	59	185	68	28	4	856	0
20	0	135	0	17	14706	15300	233	350	1355	1776	0.76295045045045	259	315	0.822222222222222	155	115	208	103	181	88	76	28	30	1633	2497
20	0	136	0	23	25684	27600	297	22	4365	4365	1	239	239	1	75	308	96	85	65	277	55	3	24	3024	500
20	0	137	0	27	35485	37800	285	321	4300	4300	1	208	208	1	415	318	77	74	280	39	36	28	24	5004	0
20	0	137	1	26	32500	35100	98	1	2917	2917	1	447	447	1	920	128	279	90	272	120	82	28	24	7151	0
20	0	138	0	18	16140	17100	231	98	2012	2012	1	351	351	1	295	110	240	101	201	70	61	23	30	2221	0
20	0	138	1	19	17100	19000	98	198	2162	2162	1	365	365	1	170	96	238	84	225	82	70	3	30	167	0
20	0	138	2	18	16990	17100	98	157	2215	2215	1	336	336	1	105	94	209	83	209	94	83	3	30	645	0
20	0	138	3	18	15300	17100	157	98	2242	2242	1	332	332	1	540	95	204	86	205	96	87	3	30	240	0
20	0	141	0	20	19030	21000	195	2	3392	3392	1	262	262	1	565	216	126	110	190	100	84	28	4	7050	0
20	0	142	0	24	29900	30000	2	285	4357	4357	1	238	238	1	125	263	81	92	293	110	121	28	37	3924	2426
20	0	142	1	30	43500	46500	2	279	4630	4630	1	348	348	1	235	194	96	212	228	130	246	23	37	13473	0
20	0	142	2	25	30700	32500	123	98	2625	2625	1	255	415	0.614457831325301	170	118	275	106	283	126	114	3	30	6181	2426
20	0	142	3	28	37800	40600	125	2	3647	3647	1	335	335	1	105	313	226	227	199	112	112	28	38	8405	0
20	0	143	0	19	18594	19000	155	321	1713	3567	0.480235492010093	224	224	1	515	247	96	109	211	61	73	23	42	173	0
20	0	145	0	26	33390	35100	231	143	1300	1501	0.866089273817455	446	446	1	375	51	315	44	302	38	31	23	30	0	0
20	0	146	0	32	50494	52800	278	121	4825	4825	1	346	346	1	195	326	172	160	291	137	125	28	4	25	2225
20	0	146	1	33	52800	56100	22	93	4007	4007	1	451	451	1	920	211	263	140	213	265	142	28	4	25	375
20	0	146	2	33	52800	56100	22	143	3407	3407	1	537	537	1	605	158	347	111	330	141	94	28	4	512	375
20	0	146	3	33	52800	56100	22	119	3292	3292	1	554	554	1	290	143	360	105	345	128	90	28	4	613	375
20	0	149	0	39	76847	78000	155	277	5682	5682	1	315	315	1	225	420	136	122	358	74	60	3	32	3010	0
20	0	149	1	33	52800	56100	123	22	2460	2460	1	443	443	1	605	121	286	84	145	310	108	3	30	9806	0
20	0	150	0	20	19040	21000	117	195	3460	3460	1	240	250	0.96	635	248	129	111	202	83	65	23	32	3382	944
20	0	151	0	40	78352	82000	199	1	6045	6045	1	276	291	0.948453608247423	105	393	89	99	411	107	118	28	4	193	2225
20	0	151	1	40	78000	82000	22	34	2945	2945	1	538	538	1	260	535	538	532	53	56	50	3	37	3628	375
20	0	151	2	39	76102	78000	22	34	2752	2752	1	530	530	1	130	547	547	546	36	36	35	3	4	3800	0
20	0	153	0	17	14994	15300	93	296	2037	2037	1	327	327	1	115	103	216	90	82	196	69	23	4	2269	0
20	0	153	1	17	14994	15300	99	98	2857	2857	1	222	222	1	485	124	93	87	189	158	151	23	42	6055	0
20	0	153	2	17	14994	15300	1	198	3212	3212	1	217	217	1	420	195	91	86	194	90	85	3	37	6112	0
20	0	153	3	20	20194	21000	93	198	2047	2047	1	413	413	1	105	68	275	59	64	271	55	3	4	6637	0
20	0	154	0	20	19040	21000	98	93	2607	2607	1	322	322	1	865	114	186	98	136	208	120	23	24	2109	944
20	0	165	0	16	13460	13600	394	1	2600	2600	1	254	254	1	80	119	107	155	105	92	141	3	32	477	350
20	0	165	1	16	13260	13600	123	93	1882	1882	1	286	286	1	170	87	158	104	170	99	116	3	30	5157	350
20	0	165	2	18	16660	17100	94	29	3492	3492	1	211	211	1	465	175	56	97	212	93	134	3	37	5773	350
20	0	166	0	19	17500	19000	285	96	3147	3147	1	258	258	1	165	183	115	142	92	160	119	3	32	1142	0
20	0	166	1	19	17100	19000	201	98	3465	3465	1	248	248	1	235	162	107	111	131	186	135	3	30	5579	0
20	0	166	2	19	18300	19000	94	29	3615	3615	1	220	220	1	335	185	60	104	217	92	136	3	37	5087	0
20	0	167	0	18	16000	17100	297	96	3027	3027	1	249	249	1	130	167	108	134	97	156	123	3	32	1256	0
20	0	167	1	18	15600	17100	123	143	2027	2027	1	310	310	1	170	99	175	109	184	108	118	3	24	4617	0
20	0	167	2	18	16800	17100	1	29	3470	3470	1	214	214	1	270	179	60	101	208	89	130	3	37	4266	0
20	0	169	0	22	23280	25300	350	195	2577	2577	1	311	311	1	110	303	257	254	104	58	55	28	42	3352	1000
20	0	169	1	28	37800	40600	116	143	3005	3005	1	477	477	1	170	150	313	94	286	122	67	28	42	2769	0
20	0	169	2	27	35100	37800	116	93	2907	2907	1	380	380	1	355	317	307	264	107	117	64	28	42	7200	0
20	0	169	3	26	32500	35100	143	93	2805	2805	1	370	370	1	290	311	301	261	102	112	62	28	42	11335	0
20	0	170	0	19	18890	19000	394	200	2777	2777	1	284	284	1	390	110	114	202	104	108	196	28	42	2530	944
20	0	171	0	19	18890	19000	231	143	2155	2155	1	352	352	1	400	109	236	97	89	216	77	3	30	2109	944
20	0	172	0	24	29550	30000	277	231	2415	2415	1	282	380	0.742105263157895	140	206	290	199	98	182	91	3	4	5485	1333
20	0	172	1	28	39937	40600	201	119	3010	7192	0.418520578420467	234	234	1	105	150	96	99	258	204	207	23	24	5266	1333
20	0	172	2	28	38650	40600	123	98	2627	2627	1	351	371	0.946091644204852	290	149	246	90	126	223	67	23	42	5915	1333
20	0	172	3	26	33750	35100	93	203	2485	2485	1	263	350	0.751428571428571	225	144	231	83	115	203	55	23	42	3085	1333
20	0	180	0	14	9904	10500	350	29	2555	2555	1	210	210	1	70	137	93	106	95	139	108	3	32	406	1446
20	0	180	1	14	9904	10500	123	125	1738	1738	1	261	261	1	160	76	142	93	161	95	112	23	30	3010	1446
20	0	180	2	17	14188	15300	94	29	2907	2935	0.99045996592845	210	210	1	465	191	106	115	187	102	111	3	37	3585	1446
20	0	181	0	16	12747	13600	199	1	2610	2610	1	231	231	1	120	143	113	126	113	143	126	3	32	2589	0
20	0	181	1	16	12897	13600	123	93	1874	1874	1	286	286	1	290	90	160	103	170	99	113	3	38	4061	0
20	0	181	2	18	17031	17100	94	29	3005	3005	1	222	222	1	465	193	114	118	191	112	116	3	37	4568	0
