result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
20	0	11	2	21	21000	23100	3	7	2012	2012	1	536	536	1	205	77	296	75	54	273	52	13	14	2610	0
20	0	11	3	19	17100	19000	3	5	1880	1880	1	497	497	1	260	91	283	89	46	238	44	13	14	2017	0
20	0	12	0	22	24613	25300	40	52	2662	2662	1	409	409	1	800	274	144	158	196	66	81	1	22	960	0
20	0	12	1	22	24613	25300	27	50	2279	2279	1	490	490	1	820	150	239	113	118	208	81	10	11	1410	0
20	0	13	0	3	300	600	4	2	1276	1276	1	159	159	1	130	94	37	38	94	37	38	13	22	0	240
20	0	14	0	19	17740	19000	27	3	2001	2001	1	465	465	1	935	110	241	93	84	215	66	13	11	6068	0
20	0	15	0	6	1850	2100	2	12	621	1242	0.5	242	242	1	180	67	114	69	96	49	51	13	22	1196	375
20	0	16	0	1	0	100	3	2	950	950	1	162	162	1	0	30	65	30	45	80	45	13	14	500	0
20	0	17	0	35	62589	63000	42	35	3781	3781	1	561	561	1	155	309	142	146	338	171	175	1	20	713	675
20	0	17	1	35	59500	63000	36	3	3280	3280	1	668	668	1	485	223	289	155	265	199	131	1	11	3284	300
20	0	17	2	35	59500	63000	12	15	3252	3252	1	666	666	1	420	214	295	135	293	211	133	13	20	7478	0
20	0	18	0	13	9055	9100	7	9	1660	1923	0.863234529381175	338	338	1	260	96	143	89	95	142	88	13	20	5768	0
20	0	19	0	19	18150	19000	38	53	2375	2375	1	382	382	1	205	176	110	168	150	84	142	10	11	3820	450
20	0	20	0	21	22500	23100	40	33	2578	2578	1	401	401	1	215	227	126	147	187	87	108	10	22	473	1530
20	0	21	0	31	48565	49600	50	35	2881	2881	1	610	610	1	150	212	289	188	155	232	131	13	22	1063	850
20	0	22	0	16	13460	13600	44	51	2070	2070	1	345	345	1	170	198	142	146	133	76	81	13	2	3827	250
20	0	23	0	21	22150	23100	40	26	2640	2640	1	391	391	1	185	265	127	136	205	67	76	1	22	108	1978
20	0	23	1	20	19000	21000	3	21	2375	2375	1	379	379	1	540	136	116	108	208	188	180	13	11	2587	0
20	0	23	2	20	19000	21000	33	3	2667	2667	1	367	367	1	160	243	91	99	229	76	84	1	22	2121	0
20	0	24	0	4	750	1000	4	2	1284	1284	1	176	176	1	325	86	50	52	91	55	57	1	21	600	0
20	0	25	0	26	33450	35100	3	12	1196	2393	0.499791057250313	584	584	1	120	146	307	155	79	240	88	10	2	0	0
20	0	25	1	3	550	600	3	5	894	1020	0.876470588235294	147	214	0.686915887850467	390	30	105	30	30	105	30	1	15	300	0
20	0	26	0	19	17300	19000	32	38	2359	2359	1	377	377	1	265	189	123	146	167	101	124	13	2	3159	0
20	0	28	0	24	28943	30000	44	24	2990	2990	1	446	446	1	300	273	173	175	191	91	93	13	2	4914	3370
20	0	28	1	19	17100	19000	7	5	2366	2366	1	376	376	1	1570	185	127	113	185	127	113	13	15	1650	0
20	0	29	0	19	18127	19000	36	54	1965	1965	1	461	465	0.991397849462366	110	115	249	108	77	210	69	13	22	421	300
20	0	29	1	15	10500	12000	3	3	1763	1763	1	398	398	1	845	98	204	86	72	178	59	13	22	1730	0
20	0	29	2	15	10500	12000	3	3	1748	1748	1	402	402	1	780	94	210	82	68	184	56	13	22	6265	0
20	0	29	3	15	10500	12000	3	3	1735	1735	1	407	407	1	715	89	214	79	64	189	53	13	22	770	0
20	0	31	0	3	450	600	14	4	1199	1216	0.986019736842105	159	159	1	115	67	38	39	94	65	66	13	2	0	330
20	0	32	0	20	20138	21000	36	23	2088	2088	1	431	472	0.913135593220339	310	95	231	82	106	242	93	13	14	2233	450
20	0	33	0	20	20138	21000	34	21	2223	2223	1	437	437	1	175	125	151	241	70	96	185	13	2	1204	450
20	0	34	0	3	450	600	4	2	643	1287	0.4996114996115	85	158	0.537974683544304	145	96	35	36	97	35	36	10	14	0	0
20	0	35	0	3	300	600	4	2	1284	1284	1	158	158	1	130	95	35	36	97	37	38	13	2	200	0
20	0	36	0	3	300	600	4	2	1171	1171	1	171	171	1	70	76	56	57	70	50	51	13	20	0	240
20	0	37	0	18	16898	17100	47	4	2367	2367	1	355	355	1	220	191	108	98	194	110	100	1	2	7509	0
20	0	37	1	18	16898	17100	3	5	1770	1770	1	514	514	1	65	30	292	30	292	30	30	13	21	1800	0
20	0	38	0	17	14361	15300	40	29	2309	2309	1	345	345	1	150	214	107	127	167	61	80	10	22	700	0
20	0	38	1	20	19000	21000	35	12	2188	2188	1	451	451	1	820	165	219	118	114	168	67	10	22	1898	0
20	0	38	2	20	19000	21000	42	41	2493	2493	1	398	398	1	505	173	120	94	193	139	113	10	22	12307	0
20	0	38	3	20	19000	21000	27	23	2264	2264	1	443	443	1	940	139	189	88	139	190	89	13	22	12533	0
20	0	39	0	13	8900	9100	3	44	1892	1892	1	296	296	1	350	91	82	79	152	142	140	10	21	4055	140
20	0	40	0	46	108083	108100	40	10	4484	4484	1	717	717	1	210	486	256	283	349	118	146	1	22	3129	0
20	0	40	1	15	10500	12000	9	3	1829	1829	1	388	388	1	400	101	185	80	86	170	65	1	22	1124	0
20	0	41	0	35	61105	63000	6	16	3150	3307	0.952524947081947	613	622	0.985530546623794	555	178	230	159	255	307	236	13	22	652	0
20	0	43	0	21	22733	23100	45	14	1784	2595	0.68747591522158	383	383	1	245	222	113	131	217	108	126	13	14	1728	816
20	0	44	0	16	13468	13600	21	7	1961	1961	1	380	380	1	685	117	136	203	60	79	146	10	2	0	1600
20	0	44	1	16	13418	13600	3	7	1907	1907	1	383	383	1	235	148	177	163	76	106	91	1	2	2329	1494
20	0	44	2	18	15300	17100	4	5	2501	2501	1	318	318	1	195	43	48	42	268	273	267	13	2	7000	0
20	0	45	0	31	48661	49600	36	39	2271	2271	1	662	662	1	165	191	364	184	93	266	86	10	2	1326	0
20	0	45	1	14	9900	10500	7	5	1927	1927	1	298	298	1	465	64	78	61	184	197	180	13	21	6583	0
20	0	45	2	29	41961	43500	3	5	2335	2335	1	729	729	1	195	34	424	34	34	424	33	13	21	2800	0
20	0	45	3	31	48661	49600	3	5	2069	2069	1	604	604	1	65	446	449	446	34	37	33	13	21	3000	0
20	0	47	0	14	9845	10500	46	44	1971	1971	1	247	321	0.769470404984424	255	173	122	116	127	76	70	13	2	2284	0
20	0	48	0	31	47284	49600	38	17	3404	3404	1	429	511	0.839530332681018	265	311	152	164	132	291	144	13	15	1290	975
20	0	49	0	25	30253	32500	9	35	2375	2375	1	275	551	0.499092558983666	205	154	289	132	106	241	84	13	15	5939	3370
20	0	50	0	21	21060	23100	43	50	1936	2122	0.912346842601319	425	491	0.865580448065173	70	132	258	115	90	215	73	13	2	1211	614
20	0	50	1	21	21060	23100	4	41	2261	2539	0.8905080740449	408	408	1	1005	192	123	147	178	110	133	10	22	1223	614
20	0	51	0	21	21060	23100	36	36	1980	2059	0.961631860126275	275	514	0.535019455252918	300	93	274	92	74	254	72	10	22	480	614
20	0	52	0	16	13018	13600	21	53	2034	2034	1	366	366	1	105	102	105	190	84	87	172	10	21	840	1600
20	0	52	1	16	13018	13600	3	15	1692	1692	1	423	423	1	335	144	259	145	35	150	36	10	21	1516	1600
20	0	52	2	16	13018	13600	3	15	1444	1444	1	430	430	1	270	123	256	125	36	169	38	10	21	1400	1600
20	0	52	3	16	13018	13600	15	1	1680	1680	1	416	416	1	205	169	263	169	32	127	33	10	21	1400	1377
20	0	54	0	21	22937	23100	38	12	2115	2115	1	381	398	0.957286432160804	230	224	143	155	106	187	118	13	15	4413	2677
20	0	54	1	21	22937	23100	3	9	1022	2044	0.5	528	528	1	335	81	285	73	65	269	57	13	14	2580	2677
20	0	55	0	12	7109	7800	52	2	878	1757	0.499715424018213	310	310	1	600	88	89	163	67	69	142	13	2	570	0
20	0	56	0	14	9280	10500	46	55	1778	1778	1	365	365	1	410	113	172	100	80	138	67	1	14	240	1090
20	0	57	0	21	22150	23100	36	17	2079	2079	1	500	500	1	110	126	270	117	78	222	69	13	15	1150	1828
20	0	57	1	20	20350	21000	4	3	1996	1996	1	517	517	1	520	61	272	58	61	272	58	13	15	1310	0
20	0	57	2	20	20350	21000	9	3	1945	1945	1	531	531	1	140	50	290	47	50	290	47	13	22	1500	0
20	0	58	0	25	30253	32500	50	55	2436	2436	1	374	543	0.688766114180479	155	138	260	133	116	238	111	10	22	5032	3370
20	0	60	0	33	54401	56100	36	17	2727	2727	1	705	705	1	155	170	396	167	323	97	94	1	11	2694	0
20	0	62	0	19	17930	19000	21	17	2198	2198	1	417	417	1	220	115	130	228	77	92	190	1	21	209	515
20	0	62	1	20	19000	21000	4	5	2654	2654	1	402	402	1	1820	173	124	167	151	102	145	1	22	1248	0
20	0	66	0	25	31283	32500	27	20	2458	2458	1	477	538	0.886617100371747	185	101	247	78	150	296	127	10	22	1759	816
20	0	67	0	25	31283	32500	35	17	2339	2339	1	299	572	0.522727272727273	185	114	296	109	274	92	87	10	11	1728	816
20	0	67	1	25	30000	32500	3	5	2515	2515	1	525	525	1	1235	139	231	127	142	234	130	13	2	12768	0
20	0	68	0	25	31283	32500	36	18	2231	2412	0.924958540630182	277	555	0.499099099099099	175	105	263	106	115	274	117	13	11	1728	816
20	0	71	0	20	19948	21000	52	40	1220	2441	0.499795165915608	246	396	0.621212121212121	105	226	138	172	156	69	102	1	21	117	0
20	0	71	1	20	20010	21000	1	4	2373	2373	1	414	414	1	1235	145	120	198	120	95	173	1	22	1356	0
20	0	71	2	20	20010	21000	1	4	2348	2348	1	418	418	1	1170	155	130	210	109	85	165	13	21	1305	0
20	0	72	0	13	8971	9100	49	13	1841	1841	1	328	328	1	255	79	86	166	69	76	156	13	22	1685	0
20	0	76	0	27	37003	37800	54	36	2535	2535	1	288	577	0.499133448873484	165	136	286	112	135	284	110	13	15	2103	3370
20	0	76	1	27	35100	37800	21	13	2652	2652	1	559	559	1	670	131	211	237	95	175	201	13	20	11943	0
20	0	76	2	27	35100	37800	18	7	2456	2456	1	605	605	1	540	130	318	122	94	282	86	13	15	2420	0
20	0	76	3	26	32500	35100	8	4	3273	3273	1	432	432	1	595	318	97	79	307	86	68	13	15	1797	0
20	0	77	0	12	7406	7800	45	30	1582	1582	1	285	285	1	155	114	75	105	127	88	119	1	22	264	850
20	0	77	1	12	7020	7800	18	4	1590	1590	1	351	351	1	475	78	174	75	60	156	57	10	20	1869	850
20	0	77	2	11	6070	6600	11	4	2219	2219	1	245	245	1	400	188	48	53	178	39	44	10	21	1060	600
20	0	78	0	19	18273	19000	39	7	1059	2118	0.5	436	436	1	75	135	201	112	111	177	88	13	14	815	0
20	0	82	0	16	12325	13600	52	55	2148	2148	1	341	341	1	185	155	109	105	157	111	108	13	11	451	140
20	0	82	1	16	12325	13600	9	54	1950	1950	1	387	387	1	235	123	176	86	110	163	73	13	14	1165	0
20	0	82	2	16	12175	13600	7	22	1977	1977	1	370	370	1	290	108	153	79	135	179	105	10	14	920	0
20	0	82	3	16	12325	13600	1	53	2099	2099	1	367	367	1	345	89	79	208	73	63	192	10	14	900	0
20	0	86	0	20	19418	21000	18	23	2071	2071	1	475	475	1	205	117	244	101	219	93	76	1	11	7937	1706
20	0	86	1	19	17100	19000	32	17	2025	2025	1	450	450	1	485	129	230	114	92	193	76	1	22	2648	0
20	0	86	2	19	17100	19000	26	3	2395	2395	1	388	388	1	420	194	134	102	116	175	83	1	22	2685	0
20	0	86	3	19	17100	19000	24	20	2309	2309	1	404	404	1	105	156	152	80	167	163	90	1	22	1983	0
20	0	89	0	20	20275	21000	43	15	2127	2127	1	452	452	1	175	136	212	154	95	170	112	1	11	6054	0
20	0	92	0	37	67046	70300	38	32	3105	3105	1	627	627	1	475	322	227	224	266	171	168	1	14	2721	633
20	0	93	0	21	21640	23100	52	40	2550	2550	1	404	404	1	135	238	138	160	177	77	99	1	21	3620	0
20	0	93	1	25	30000	32500	1	4	2739	2739	1	478	478	1	1235	179	137	239	145	104	205	13	21	2730	0
20	0	94	0	22	25206	25300	40	55	2503	2503	1	433	433	1	195	239	172	196	147	80	104	1	2	2561	0
20	0	97	0	16	13200	13600	40	33	2163	2163	1	343	343	1	225	160	100	140	138	78	118	13	2	2757	0
20	0	98	0	16	13200	13600	29	21	1984	1984	1	370	370	1	105	144	135	213	68	59	137	1	2	3169	0
20	0	99	0	26	33600	35100	35	7	1994	2423	0.82294676021461	488	556	0.877697841726619	425	197	303	173	105	212	81	13	2	716	614
20	0	99	1	26	33600	35100	4	5	2709	3249	0.833795013850416	387	387	1	65	212	33	33	387	208	208	13	2	2500	614
20	0	100	0	16	13430	13600	21	6	2023	2023	1	371	371	1	270	108	112	199	73	77	164	13	2	1452	250
20	0	100	1	20	19000	21000	4	11	2685	2685	1	367	367	1	595	248	84	118	219	55	89	10	22	17830	0
20	0	107	0	20	20275	21000	7	20	2161	2161	1	450	450	1	375	106	198	108	120	213	122	13	20	1897	0
20	0	108	0	16	12325	13600	46	55	2109	2109	1	278	345	0.805797101449275	165	199	135	138	136	72	75	13	20	604	140
20	0	108	1	16	12325	13600	1	5	2134	2134	1	363	363	1	725	83	68	191	88	73	196	10	20	900	0
20	0	109	0	17	15150	15300	38	47	2272	2272	1	345	345	1	370	210	118	114	173	81	78	13	15	648	0
20	0	109	1	18	15300	17100	25	4	2271	2271	1	376	376	1	1570	156	121	121	156	121	121	13	15	11849	0
20	0	109	2	19	17100	19000	1	5	2167	2167	1	416	416	1	390	161	152	261	61	52	161	13	15	1380	0
20	0	109	3	19	17100	19000	3	5	2139	2139	1	419	419	1	325	60	164	46	164	268	150	13	15	1426	0
20	0	112	0	22	25293	25300	40	33	1308	2616	0.5	411	411	1	195	280	156	175	185	60	80	10	2	879	487
20	0	117	0	20	19102	21000	46	7	2238	2238	1	270	422	0.639810426540284	170	224	204	176	101	121	73	1	2	1497	1706
20	0	117	1	19	17100	19000	15	4	2265	2265	1	414	414	1	335	82	111	165	111	141	194	10	20	1200	0
20	0	118	0	18	15956	17100	25	21	1447	2239	0.6462706565431	389	389	1	590	106	97	184	108	99	186	1	22	48	500
20	0	121	0	19	17662	19000	40	24	2286	2286	1	198	396	0.5	295	194	160	129	152	118	87	13	20	823	550
20	0	121	1	19	17662	19000	27	50	1996	1996	1	304	464	0.655172413793103	625	111	241	96	84	214	69	13	20	1060	550
20	0	123	0	17	14478	15300	12	55	2169	2169	1	375	375	1	525	159	144	85	150	136	76	13	2	3791	0
20	0	123	1	20	19000	21000	17	3	2108	2108	1	470	470	1	735	119	232	102	98	211	81	13	2	2330	0
20	0	123	2	20	19000	21000	1	2	2271	2271	1	443	443	1	1170	96	144	178	94	142	175	10	2	1878	0
20	0	123	3	19	17100	19000	11	11	2413	2413	1	388	388	1	855	195	129	107	173	107	85	1	21	1130	0
20	0	124	0	15	11620	12000	49	13	1859	1992	0.933232931726908	359	359	1	305	75	82	202	61	69	189	13	2	114	400
20	0	124	1	23	25300	27600	4	5	2615	2615	1	425	425	1	1105	118	106	137	212	199	230	10	21	2684	0
20	0	124	2	22	23100	25300	1	5	2113	2113	1	458	458	1	910	103	112	242	94	103	233	10	21	6477	0
20	0	124	3	17	13600	15300	3	5	1796	1796	1	471	471	1	260	48	250	52	249	47	51	10	21	6905	0
20	0	125	0	27	35514	37800	18	35	2499	2499	1	573	573	1	155	179	300	166	113	234	99	1	2	2217	1000
20	0	125	1	27	35514	37800	7	3	2624	2624	1	549	549	1	985	140	246	118	167	273	145	1	22	1800	0
20	0	125	2	27	35514	37800	4	3	2936	2936	1	501	501	1	1170	202	172	106	233	203	137	13	22	1800	0
20	0	125	3	27	35514	37800	3	9	2548	2548	1	587	587	1	855	140	289	119	118	267	97	13	22	1800	0
20	0	127	0	27	37003	37800	18	52	2655	2655	1	278	557	0.499102333931777	305	131	239	121	262	154	144	10	15	5976	3370
20	0	127	1	26	32500	35100	12	4	2871	2871	1	471	471	1	530	155	143	67	263	252	175	10	15	2362	0
20	0	127	2	26	32500	35100	12	3	2742	2742	1	451	451	1	465	68	121	65	342	290	287	10	15	7321	0
20	0	129	0	30	46123	46500	36	39	2260	2260	1	634	634	1	165	184	340	159	114	270	89	13	22	7743	850
20	0	129	1	32	49600	52800	4	5	3303	3303	1	535	535	1	975	216	161	150	293	237	226	10	21	1960	0
20	0	129	2	31	46500	49600	4	5	3238	3238	1	487	487	1	780	114	99	87	359	344	333	13	21	2499	550
20	0	131	0	20	20732	21000	38	32	2542	2542	1	377	377	1	205	224	114	117	207	97	101	1	14	5318	2622
20	0	133	0	15	11869	12000	21	56	850	1700	0.5	353	353	1	135	110	98	185	78	66	153	13	20	1021	0
20	0	133	1	22	23100	25300	9	20	2174	2174	1	532	532	1	345	82	262	96	254	74	88	10	15	1721	0
20	0	133	2	16	12000	13600	4	19	2755	2755	1	297	297	1	530	232	43	56	237	48	61	1	15	2901	0
20	0	133	3	21	21000	23100	1	15	2454	2454	1	382	382	1	465	68	76	107	231	239	270	13	15	6674	0
20	0	134	0	46	105158	108100	23	39	3763	3763	1	835	835	1	165	279	414	249	219	354	189	10	21	4203	0
20	0	137	0	20	19763	21000	40	33	2801	2801	1	372	372	1	215	192	97	104	220	125	132	1	2	910	0
20	0	137	1	25	31453	32500	15	3	2748	2748	1	463	463	1	595	71	90	168	218	199	296	13	15	2069	0
20	0	137	2	20	19763	21000	4	5	2948	2948	1	333	333	1	325	301	42	43	299	40	42	1	15	2578	0
20	0	140	0	28	38071	40600	52	45	3034	3034	1	513	513	1	165	252	185	140	225	157	113	1	20	697	0
20	0	140	1	17	14821	15300	4	9	2670	2670	1	299	299	1	465	268	38	37	269	39	38	1	22	4029	0
20	0	140	2	16	13151	13600	4	9	2851	2851	1	287	287	1	400	261	35	34	261	35	34	1	22	3128	0
20	0	141	0	32	51907	52800	45	54	3266	3266	1	535	535	1	80	166	148	136	299	282	270	1	2	3209	0
20	0	141	1	31	46500	49600	33	11	3404	3404	1	518	518	1	940	358	171	197	266	79	105	13	14	3019	0
20	0	142	0	16	12830	13600	34	53	2153	2153	1	350	350	1	485	128	96	118	140	108	130	13	20	4211	0
20	0	142	1	17	13600	15300	4	5	2178	2178	1	337	337	1	910	87	85	75	203	201	191	13	15	1015	0
20	0	143	0	20	20643	21000	18	26	2106	2106	1	323	467	0.691648822269807	75	107	219	125	90	202	108	10	2	1194	533
20	0	143	1	19	17100	19000	4	4	2377	2377	1	390	390	1	1235	192	137	111	168	113	87	10	22	2277	0
20	0	143	2	20	19985	21000	41	3	2425	2425	1	376	376	1	290	118	98	87	223	202	191	10	2	6781	533
20	0	143	3	20	20435	21000	3	9	2039	2039	1	497	497	1	225	83	254	80	75	246	72	10	2	7049	533
20	0	144	0	17	15233	15300	36	17	1867	1867	1	366	434	0.84331797235023	215	98	225	91	73	200	66	1	2	810	300
20	0	144	1	16	12000	13600	29	2	2216	2216	1	333	333	1	485	157	93	83	179	115	105	13	14	3575	0
20	0	144	2	19	17100	19000	27	23	2225	2225	1	469	469	1	420	88	232	73	89	233	74	10	22	6865	0
20	0	144	3	19	17100	19000	26	12	1947	1947	1	489	489	1	345	85	261	75	63	240	53	13	22	6186	0
20	0	145	0	11	5970	6600	42	1	1840	1840	1	269	269	1	175	132	71	89	131	69	88	13	2	1910	2503
20	0	145	1	12	7271	7800	41	42	1930	1930	1	276	276	1	235	141	72	79	153	84	91	10	21	1906	2503
20	0	146	0	11	5970	6600	10	24	1613	1613	1	310	310	1	105	89	134	79	84	130	74	13	2	1235	2503
20	0	146	1	12	6600	7800	3	9	1607	1607	1	350	350	1	270	50	161	48	75	186	73	13	14	900	1671
20	0	147	0	17	14363	15300	38	6	2304	2304	1	339	339	1	1210	205	103	115	181	79	91	10	2	5760	0
20	0	149	0	17	15220	15300	38	55	2135	2135	1	358	358	1	215	175	136	141	143	105	109	1	22	5814	0
20	0	151	0	20	19418	21000	39	35	2142	2142	1	426	461	0.924078091106291	125	108	213	99	111	216	102	1	2	3993	1706
20	0	151	1	19	17100	19000	19	3	2204	2204	1	402	402	1	735	182	174	145	137	128	100	10	2	1513	0
20	0	151	2	19	17100	19000	34	3	2200	2200	1	419	419	1	670	117	161	115	130	174	128	1	2	1713	0
20	0	151	3	19	17100	19000	19	3	2317	2317	1	370	370	1	855	100	100	81	209	209	190	13	2	1752	0
20	0	154	0	16	12830	13600	40	51	2470	2470	1	327	327	1	485	219	105	116	170	56	67	1	15	8313	0
20	0	154	1	20	19000	21000	13	4	2413	2413	1	414	414	1	985	153	115	195	121	83	163	1	21	6580	0
20	0	154	2	18	15300	17100	3	5	1942	1942	1	456	456	1	845	99	235	81	212	76	58	13	15	1968	0
20	0	156	0	15	11620	12000	41	23	1784	1784	1	304	382	0.795811518324607	155	104	189	97	171	86	79	1	2	604	400
20	0	156	1	18	15300	17100	3	5	2086	2086	1	409	409	1	1235	119	174	105	122	177	109	13	22	1142	0
20	0	156	2	17	13600	15300	4	2	2131	2131	1	369	369	1	920	173	145	133	134	106	93	10	2	1744	0
20	0	156	3	17	13600	15300	1	1	2161	2161	1	361	361	1	855	128	116	110	143	156	137	13	22	1130	0
20	0	160	0	16	13572	13600	45	52	2089	2089	1	346	346	1	145	124	117	79	165	159	120	1	2	1948	0
20	0	161	0	21	22564	23100	52	26	2660	2660	1	389	389	1	75	247	115	123	214	82	90	10	20	6002	0
20	0	164	0	21	22262	23100	9	43	2118	2118	1	359	490	0.73265306122449	85	139	260	121	89	209	71	13	20	1201	550
20	0	164	1	22	23712	25300	11	5	2542	2542	1	436	436	1	485	173	151	116	184	162	127	13	15	4389	550
20	0	165	0	21	21600	23100	50	52	1679	2265	0.741280353200883	458	458	1	220	110	195	95	142	227	127	13	2	2295	300
20	0	165	1	20	19800	21000	3	5	2258	2258	1	441	441	1	455	139	178	137	117	156	115	1	2	1405	0
20	0	165	2	21	21600	23100	4	5	2433	2433	1	416	416	1	390	169	133	189	147	111	166	1	2	1500	0
20	0	167	0	11	5970	6600	31	44	1831	1831	1	266	266	1	135	127	69	87	135	77	95	13	15	0	2503
20	0	167	1	11	5970	6600	17	7	1620	1620	1	304	304	1	485	94	128	92	86	120	84	13	15	2476	2503
20	0	171	0	11	5970	6600	55	36	1559	1559	1	322	322	1	365	64	147	61	79	162	75	13	15	2101	1503
20	0	172	0	18	16772	17100	48	18	1941	1941	1	445	445	1	265	116	232	102	80	195	65	1	22	4833	0
20	0	172	1	18	16790	17100	28	16	2394	2394	1	354	354	1	485	214	108	113	81	188	87	1	15	3735	0
20	0	172	2	22	23100	25300	15	3	2344	2344	1	479	479	1	920	115	176	204	86	147	176	10	11	2824	0
20	0	172	3	20	19890	21000	11	11	2511	2511	1	388	388	1	355	238	133	131	186	80	78	1	2	3340	0
20	0	174	0	18	16848	17100	40	55	2222	2222	1	372	372	1	475	239	161	168	138	59	67	13	14	5019	0
20	0	174	1	18	16848	17100	12	27	1933	1933	1	447	447	1	355	117	234	106	75	192	64	13	22	6830	0
20	0	174	2	18	16848	17100	22	17	1917	1917	1	438	438	1	290	145	240	135	72	166	61	10	2	6710	0
20	0	175	0	21	21134	23100	44	52	2470	2588	0.954404945904173	198	397	0.498740554156171	195	236	128	138	197	89	99	1	11	1609	614
20	0	177	0	15	11914	12000	50	23	930	1861	0.499731327243418	255	370	0.689189189189189	420	86	159	74	112	186	100	13	11	3987	0
20	0	177	1	15	11914	12000	3	5	834	1668	0.5	438	438	1	390	44	237	42	43	236	41	10	14	2037	0
20	0	179	0	19	17297	19000	40	12	2581	2675	0.964859813084112	294	368	0.798913043478261	305	233	124	132	186	77	85	1	11	629	1706
20	0	179	1	18	15300	17100	3	5	2096	2096	1	474	474	1	585	73	248	57	66	241	50	1	2	8030	0
20	0	179	2	18	15300	17100	3	5	1903	1903	1	473	473	1	520	79	250	61	65	236	47	13	22	2879	0
20	0	179	3	18	15300	17100	3	5	2285	2285	1	322	322	1	325	62	55	50	260	252	247	13	2	6340	0
20	0	180	0	32	51720	52800	23	22	2954	2954	1	618	618	1	70	245	302	199	165	222	119	13	2	5512	0
20	0	180	1	31	46500	49600	47	3	2561	2561	1	634	634	1	560	244	351	205	117	224	78	13	22	8276	0
20	0	180	2	32	51720	52800	3	5	2718	2718	1	741	741	1	65	161	467	161	336	30	30	13	22	3200	0
20	0	181	0	22	23190	25300	40	7	2776	2776	1	398	398	1	385	281	118	132	224	61	75	1	15	5174	100
20	0	182	0	17	13740	15300	4	18	2215	2215	1	350	350	1	80	177	114	132	158	96	113	10	14	3452	0
20	0	182	1	16	12800	13600	46	3	2105	2105	1	345	345	1	625	196	134	137	136	75	78	10	14	1850	0
20	0	182	2	16	12800	13600	3	34	1844	1844	1	407	407	1	810	85	195	89	193	83	87	10	14	1410	0
20	0	182	3	16	12800	13600	19	22	2278	2278	1	311	311	1	245	165	71	70	213	119	118	10	14	1370	0
