result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
20	0	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	692	6	1
20	0	44	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	44	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	44	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	18	50	39	6	0
20	0	44	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	64	6	1
20	0	44	0	6	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	3272	64	0
20	0	45	0	2	マフィン	39	49	100	0	0	0	0	0	3	5	19	50	0
20	0	45	0	3	オディナルツリー	5	0	0	40	40	75	0	0	1	1	518	6	0
20	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
20	0	45	0	5	強化服	7	0	0	65	65	0	25	20	1	1	166	6	0
20	0	45	0	6	ウィッチフード	54	0	0	0	0	0	45	180	1	1	2500	6	1
20	0	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	2400	411	1
20	0	45	0	8	チャクラム	39	40	120	0	0	0	0	0	50	50	850	6	0
20	0	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	1000	6	1
20	0	45	0	10	溶鉄水	39	438	100	0	0	0	0	0	25	25	750	6	0
20	0	46	0	1	鉄の槍	31	0	0	35	170	0	30	0	1	1	310	6	1
20	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	64	6	1
20	0	46	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	22	50	0
20	0	46	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	666	6	1
20	0	46	0	5	甲羅	47	0	0	0	0	0	0	0	1	1	388	6	0
20	0	46	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	46	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	49	0	1	図解「剣闘士」	39	280		0	0	0	0	0	1	1	27	219	0
20	0	49	0	2	時使い教本	39	222		0	0	0	0	0	1	1	131	219	0
20	0	49	0	3	分銅	47	0	0	0	0	0	0	0	1	1	666	536	0
20	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	236	6	1
20	0	49	0	6	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
20	0	49	0	7	銅の槍	31	0	0	15	85	0	15	0	1	1	147	6	0
20	0	49	0	9	矛	31	0	0	95	70	0	25	0	1	1	185	6	1
20	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	64	6	1
20	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	64	6	1
20	0	50	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	59	6	0
20	0	50	0	4	鉄の弓	56	0	0	0	100	0	0	0	1	1	291	57	0
20	0	50	0	5	薬草	39	41	50	0	0	0	0	0	25	25	52	6	0
20	0	50	0	6	鉄の矢	39	40	100	0	0	0	0	0	47	50	430	58	0
20	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	40	62	0
20	0	50	0	8	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	267	6	1
20	0	50	0	9	清めの魔石	39	41	20	0	0	0	0	0	25	25	147	65	0
20	0	50	0	10	甲羅	47	0	0	0	0	0	0	0	1	1	757	6	0
20	0	50	0	11	鉄の矢	39	40	100	0	0	0	0	0	42	50	462	58	0
20	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	71	36	0
20	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	0
20	0	51	0	3	メタルナックル	35	0	0	100	100	0	50	0	1	1	692	36	1
20	0	51	0	4	脛当て	122	0	0	0	0	0	60	0	1	1	1000	6	1
20	0	51	0	5	あきんど戦闘術	39	414		0	0	0	0	0	1	1	50	219	0
20	0	51	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	692	6	1
20	0	51	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	51	0	8	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	625	62	0
20	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	64	6	1
20	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	71	6	0
20	0	54	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1000	6	1
20	0	54	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	62	6	0
20	0	54	0	5	鉄の鎧	7	0	0	50	50	0	100	0	1	1	692	6	1
20	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	2	6	0
20	0	54	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	54	0	8	上温薬湯	39	41	80	0	0	0	0	0	25	25	402	6	0
20	0	54	0	9	上温薬湯	39	41	80	0	0	0	0	0	25	25	402	6	0
20	0	54	0	10	虫針	47	0	0	0	0	0	0	0	1	1	1642	6	0
20	0	55	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	55	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	55	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	55	0	4	オディナルツリー	5	0	0	40	40	75	0	0	1	1	823	6	1
20	0	55	0	5	戦闘服	7	0	0	45	45	0	15	15	1	1	64	6	1
20	0	55	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	625	62	0
20	0	58	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	58	0	2	スティールメイト	35	0	0	150	150	0	75	0	1	1	1052	36	1
20	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	10	10	18	50	0
20	0	58	0	4	あきんど戦闘術	39	414		0	0	0	0	0	1	1	41	219	0
20	0	58	0	5	毒針	39	40	100	0	0	0	0	0	20	20	240	120	0
20	0	58	0	6	鉞	33	0	0	370	25	0	60	0	1	1	4000	6	0
20	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	64	6	1
20	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	64	64	1
20	0	59	0	3	フルフェイス	54	0	0	65	65	0	125	0	1	1	636	6	1
20	0	59	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	69	6	1
20	0	59	0	5	とうきび	39	49	150	0	0	0	0	0	5	5	107	50	0
20	0	59	0	6	とうきび	39	49	150	0	0	0	0	0	5	5	107	50	0
20	0	59	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	59	0	8	良質薬草	39	41	70	0	0	0	0	0	25	30	142	6	0
20	0	59	0	9	溶鉄水	39	438	100	0	0	0	0	0	25	25	500	6	0
20	0	59	0	10	鉞	33	0	0	370	25	0	60	0	1	1	4000	6	0
20	0	59	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	1818	62	0
20	0	60	0	1	真鍮兜	54	0	0	35	35	0	80	0	1	1	333	6	1
20	0	60	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	64	6	1
20	0	60	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	60	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	21	62	0
20	0	60	0	5	破断斧	33	0	0	235	50	0	40	0	1	1	518	6	1
20	0	60	0	6	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
20	0	60	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	60	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
