result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
20	0	9	0	4	武道着	7	0	0	50	50	0	50	50	1	1	642	5	1
20	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	57	48	1
20	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	360	5	1
20	0	9	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	131	85	0
20	0	9	0	9	軽銀の矢	3	4	70	0	0	0	0	0	20	50	109	49	0
20	0	10	0	1	鉄鉱石	28	0	0	0	0	0	0	0	1	1	818	74	0
20	0	10	0	2	硫化鉛	28	0	0	0	0	0	0	0	1	1	1272	74	0
20	0	10	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	217	5	1
20	0	10	0	4	黄燐	28	0	0	0	0	0	0	0	1	1	681	163	0
20	0	10	0	5	グラスリング	81	0	0	0	0	0	0	15	1	1	217	5	1
20	0	10	0	6	タキシード	7	0	0	10	10	0	10	10	1	1	357	5	0
20	0	10	0	7	木の弓	47	0	0	0	50	0	0	0	1	1	25	48	0
20	0	10	0	8	毒薬	28	0	0	0	0	0	0	0	1	1	625	158	0
20	0	10	0	9	発条	28	0	0	0	0	0	0	0	1	1	833	177	0
20	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	531	49	0
20	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	37	48	1
20	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	1	50	0	49	0
20	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	11	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
20	0	11	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
20	0	11	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	428	5	0
20	0	11	0	9	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	2333	5	0
20	0	12	0	1	マフィン	3	38	100	0	0	0	0	0	5	5	112	39	0
20	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	12	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
20	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	466	5	1
20	0	12	0	5	エクスカリバー	24	0	0	200	200	0	100	0	1	1	12500	178	0
20	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	156	5	1
20	0	12	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	112	39	0
20	0	12	0	8	溶鉄水	3	154	100	0	0	0	0	0	20	25	300	5	0
20	0	12	0	9	フェットチーネ	3	38	125	0	0	0	0	0	2	5	20	39	0
20	0	12	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	5625	74	0
20	0	12	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	5625	74	0
20	0	13	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	227	17	1
20	0	13	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	227	5	1
20	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	56	5	1
20	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	416	5	0
20	0	14	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
20	0	14	0	5	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
20	0	15	0	1	ベーグル	3	38	75	0	0	0	0	0	5	5	53	39	0
20	0	15	0	2	薬草	3	6	50	0	0	0	0	0	25	25	83	5	0
20	0	15	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
20	0	15	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	15	0	5	時使い教本	3	181		0	0	0	0	0	1	1	416	85	0
20	0	16	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	1
20	0	17	0	1	メイクイン	3	38	175	0	0	0	0	0	39	40	1798	39	0
20	0	17	0	2	魔鉄石	28	0	0	0	0	0	0	0	1	1	1500	74	0
20	0	17	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	17	0	4	発条	28	0	0	0	0	0	0	0	1	1	833	177	0
20	0	17	0	5	処刑大斧	23	0	0	250	25	0	0	0	1	1	1964	5	1
20	0	17	0	6	布きれ	28	0	0	0	0	0	0	0	1	1	55	74	0
20	0	17	0	7	干し肉	3	6	75	0	0	0	0	0	29	30	207	39	0
20	0	17	0	8	ベアクロー	16	0	0	70	210	0	10	0	1	1	3437	17	0
20	0	17	0	9	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1750	44	0
20	0	17	0	10	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2500	5	1
20	0	17	0	11	蛇の干物	81	0	0	0	0	0	0	0	1	1	1428	190	0
20	0	17	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	46	50	460	5	0
20	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	18	0	4	干物	3	6	125	0	0	0	0	0	10	10	175	39	0
20	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
20	0	18	0	6	干物	3	6	125	0	0	0	0	0	10	10	175	39	0
20	0	18	0	7	フェットチーネ	3	38	125	0	0	0	0	0	5	5	131	39	0
20	0	18	0	8	フェットチーネ	3	38	125	0	0	0	0	0	5	5	131	39	0
20	0	18	0	9	銅の欠片	3	4	50	0	0	0	0	0	42	50	157	5	0
20	0	18	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
20	0	19	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	50	85	0
20	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	19	0	3	風金の靴	81	0	0	0	0	0	30	0	1	1	151	5	1
20	0	19	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	29	85	0
20	0	19	0	5	ストライカー	16	0	0	130	130	0	25	0	1	1	538	17	1
20	0	19	0	6	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
20	0	19	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	750	5	1
20	0	19	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	2333	5	0
20	0	19	0	9	炎の魔石	3	73	150	0	0	0	0	0	24	25	3200	5	0
20	0	20	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	60	5	0
20	0	20	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	62	5	0
20	0	20	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	108	52	0
20	0	20	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	20	0	5	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	20	0	6	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	288	5	1
20	0	20	0	7	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	1666	5	1
20	0	20	0	8	武道着	7	0	0	50	50	0	50	50	1	1	642	5	1
20	0	20	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	750	5	1
20	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	21	0	2	ルビーリング	81	0	0	0	0	0	0	30	1	1	869	5	1
20	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	234	5	1
20	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	65	52	0
20	0	22	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	200	5	1
20	0	22	0	6	鉄の槍	18	0	0	30	130	0	0	0	1	1	750	5	1
20	0	22	0	7	時使い教本	3	181		0	0	0	0	0	1	1	131	85	0
20	0	22	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
20	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	56	5	1
20	0	23	0	2	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	18	50	39	5	0
20	0	23	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	156	5	1
20	0	23	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	73	5	1
20	0	23	0	6	鋼の弓	47	0	0	0	150	0	0	0	1	1	818	48	0
20	0	23	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	41	85	0
20	0	23	0	8	小岩の霰	3	4	30	0	0	0	0	0	40	40	800	150	0
20	0	23	0	9	鉄の弓	47	0	0	0	100	0	0	0	1	1	583	48	0
20	0	24	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	147	5	1
20	0	24	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	147	5	1
20	0	24	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
20	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	108	5	1
20	0	25	0	3	チョコレート	3	6	0	0	0	0	0	0	1	1	0	140	0
20	0	25	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	56	17	1
20	0	26	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	0
20	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	666	17	1
20	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	26	0	5	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1000	5	1
20	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	185	5	1
20	0	26	0	7	ビスケット	3	38	90	0	0	0	0	0	1	1	0	78	0
20	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	28	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	28	0	4	ハム	3	6	150	0	0	0	0	0	10	10	95	39	0
20	0	28	0	5	とうきび	3	38	150	0	0	0	0	0	1	5	14	39	0
20	0	28	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	2000	54	1
20	0	28	0	7	長柄の槍	18	0	0	30	160	0	0	0	1	1	1000	5	1
20	0	28	0	9	鉄の矢	3	4	100	0	0	0	0	0	40	50	488	49	0
20	0	28	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1666	5	1
20	0	29	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	2000	5	1
20	0	29	0	2	エメラルドリング	81	0	0	0	0	0	0	20	1	1	818	5	1
20	0	29	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	83	5	0
20	0	29	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	29	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
20	0	29	0	7	強化服	7	0	0	30	30	0	45	45	1	1	277	5	1
20	0	29	0	9	軽銀の矢	3	4	70	0	0	0	0	0	30	30	257	49	0
20	0	31	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	1
20	0	31	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	192	5	1
20	0	31	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	357	52	0
20	0	31	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
20	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	32	0	4	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
20	0	33	0	1	白の魔石	3	6	50	0	0	0	0	0	25	25	277	5	0
20	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	33	0	7	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
20	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	52	39	0
20	0	34	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	1
20	0	34	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
20	0	34	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	357	52	0
20	0	35	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	227	5	1
20	0	35	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	227	5	1
20	0	35	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
20	0	35	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
20	0	36	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	227	5	1
20	0	36	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	227	5	1
20	0	36	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
20	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	78	17	0
20	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	69	5	0
20	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	142	5	1
20	0	37	0	5	あきんど戦闘術	3	180		0	0	0	0	0	1	1	62	85	0
20	0	37	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	482	17	1
20	0	37	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	538	5	1
20	0	37	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	666	5	1
20	0	37	0	9	火炎瓶	3	73	100	0	0	0	0	0	25	25	750	167	0
20	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	80	5	0
20	0	38	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	38	0	3	ソーソード	81	0	0	0	0	0	0	0	1	1	1666	173	0
20	0	38	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1944	44	1
20	0	38	0	5	鉄戦斧	23	0	0	140	15	0	0	0	1	1	391	5	1
20	0	38	0	6	木綿布	28	0	0	0	0	0	0	0	1	1	833	74	0
20	0	38	0	7	くさりかたびら	7	0	0	70	70	0	175	0	1	1	3055	5	1
20	0	38	0	8	矛	18	0	0	40	50	0	0	0	1	1	833	5	0
20	0	38	0	9	赤い糸	81	0	0	0	0	0	0	10	1	1	312	5	1
20	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	71	5	1
20	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	71	5	1
20	0	39	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	39	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	41	85	0
20	0	39	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	416	5	0
20	0	40	0	1	鋼の鎌	23	0	0	190	5	0	30	0	1	1	2222	5	1
20	0	40	0	2	麻布	28	0	0	0	0	0	0	0	1	1	416	74	0
20	0	40	0	3	フルフェイス	45	0	0	50	50	0	125	0	1	1	1076	5	1
20	0	40	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	147	52	0
20	0	40	0	5	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1285	5	0
20	0	40	0	6	破断斧	23	0	0	180	15	0	0	0	1	1	636	5	0
20	0	40	0	7	マナハーブ	3	38	50	0	0	0	0	0	40	50	457	5	0
20	0	40	0	8	アドバンスローブ	7	0	0	0	0	0	30	180	1	1	1111	5	1
20	0	40	0	10	他山の石	81	0	0	0	0	0	0	0	1	1	555	155	1
20	0	40	0	11	ソーソード	81	0	0	0	0	0	0	0	1	1	909	173	1
20	0	41	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	41	0	2	ラビットフット	81	0	0	0	0	0	0	0	1	1	196	100	1
20	0	41	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	41	5	0
20	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	56	5	1
20	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
20	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	257	5	1
20	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	44	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	200	5	1
20	0	44	0	2	荷物	28	0	0	0	0	0	0	0	1	1	115	5	0
20	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	37	48	1
20	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	7	50	6	49	0
20	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
20	0	44	0	10	ハンター十二条	3	183		0	0	0	0	0	1	1	312	85	0
20	0	44	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	428	5	0
20	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	56	5	1
20	0	45	0	2	サファイアリング	81	0	0	0	0	0	0	40	1	1	5142	5	0
20	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	45	0	5	ブレッド	3	38	50	0	0	0	0	0	30	50	133	39	0
20	0	45	0	7	マフィン	3	38	100	0	0	0	0	0	3	5	21	39	0
20	0	45	0	12	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
20	0	47	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
20	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	47	0	3	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
20	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
20	0	47	0	5	長柄の槍	18	0	0	30	160	0	0	0	1	1	1555	5	1
20	0	48	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	2	10	43	39	0
20	0	48	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2857	5	0
20	0	48	0	4	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
20	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
20	0	48	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	35	5	0
20	0	48	0	7	薬草	3	6	50	0	0	0	0	0	40	50	123	5	0
20	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	58	5	0
20	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	49	0	4	タワーシールド	53	0	0	0	0	0	280	0	1	1	3000	54	0
20	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
20	0	49	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1555	5	1
20	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1666	5	1
20	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	56	5	1
20	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	50	0	3	時使い教本	3	181		0	0	0	0	0	1	1	131	85	0
20	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	148	39	0
20	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
20	0	50	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1458	44	0
20	0	51	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	666	5	1
20	0	51	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
20	0	51	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
20	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	30	44	0
20	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	53	48	0
20	0	52	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	52	0	5	打ち込み針	3	4	50	0	0	0	0	0	14	20	41	44	0
20	0	52	0	6	強化服	7	0	0	30	30	0	45	45	1	1	263	5	1
20	0	52	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
20	0	52	0	8	銅の欠片	3	4	50	0	0	0	0	0	11	50	19	5	0
20	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	294	5	1
20	0	52	0	10	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
20	0	52	0	11	銅の欠片	3	4	50	0	0	0	0	0	50	50	125	5	0
20	0	52	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	428	5	0
20	0	54	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	3600	5	0
20	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	54	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	608	17	1
20	0	54	0	4	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2857	5	0
20	0	54	0	5	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
20	0	55	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	38	48	0
20	0	55	0	2	薬草	3	6	50	0	0	0	0	0	5	25	11	5	0
20	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	80	5	1
20	0	55	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
20	0	55	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	0
20	0	55	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	83	49	0
20	0	55	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	36	50	216	5	0
20	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	75	5	0
20	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	56	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	56	0	4	ハンター十二条	3	183		0	0	0	0	0	1	1	178	85	0
20	0	56	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	56	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	200	5	0
20	0	56	0	7	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
20	0	56	0	8	シルクハット	45	0	0	20	20	0	40	50	1	1	384	5	1
20	0	56	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	750	5	1
20	0	56	0	10	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	375	5	0
20	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
20	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	909	166	0
