result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
11	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
11	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	6	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	6	0	4	時使い教本	3	79		0	0	0	0	0	1	1	277	85	0
11	0	7	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	138	5	0
11	0	7	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	7	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	68	48	1
11	0	7	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	36	50	51	49	0
11	0	7	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	108	17	0
11	0	8	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	1272	17	1
11	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	100	5	0
11	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	9	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	9	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	166	48	1
11	0	9	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	37	50	92	49	0
11	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1285	5	1
11	0	9	0	8	ハンター十二条	3	84		0	0	0	0	0	1	1	250	85	0
11	0	10	0	1	マナポーション	3	38	500	0	0	0	0	0	8	10	187	39	0
11	0	10	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	10	0	3	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
11	0	10	0	4	とうきび	3	38	150	0	0	0	0	0	3	5	81	39	0
11	0	10	0	5	青龍刀	18	0	0	180	80	0	0	0	1	1	3928	5	0
11	0	10	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
11	0	10	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
11	0	10	0	8	武装鎌	23	0	0	250	5	0	30	0	1	1	6000	5	0
11	0	11	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	1214	49	0
11	0	11	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	68	48	1
11	0	11	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	11	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	19	50	27	49	0
11	0	11	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	12	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	138	5	0
11	0	12	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	12	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	1166	5	1
11	0	12	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	357	5	1
11	0	12	0	7	銅の欠片	3	4	50	0	0	0	0	0	24	30	72	5	0
11	0	13	0	1	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
11	0	14	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	833	5	0
11	0	15	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	277	5	1
11	0	15	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
11	0	15	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
11	0	16	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	1
11	0	16	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	357	5	1
11	0	17	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	131	5	0
11	0	17	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	17	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	17	0	4	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	119	52	1
11	0	17	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	17	0	6	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
11	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	18	0	6	打ち込み針	3	4	50	0	0	0	0	0	21	25	105	44	0
11	0	19	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	100	17	0
11	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	19	0	3	風金の靴	81	0	0	0	0	0	30	0	1	1	333	5	1
11	0	19	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
11	0	19	0	5	ストライカー	16	0	0	130	130	0	25	0	1	1	1750	17	1
11	0	20	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
11	0	20	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	20	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	178	52	0
11	0	20	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	20	0	5	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	20	0	6	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	937	5	0
11	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	535	5	1
11	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	119	52	1
11	0	22	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
11	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
11	0	23	0	2	鏑矢	3	4	100	0	0	0	0	0	20	50	600	120	0
11	0	23	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	357	5	1
11	0	24	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	357	5	1
11	0	24	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
11	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	1
11	0	26	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	26	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
11	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	26	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	555	5	0
11	0	28	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	28	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	28	0	4	ハム	3	6	150	0	0	0	0	0	10	10	166	39	0
11	0	28	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	125	39	0
11	0	29	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	147	17	1
11	0	29	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	147	5	1
11	0	29	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	166	5	0
11	0	29	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	32	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	33	0	1	銅の欠片	3	4	50	0	0	0	0	0	9	50	16	5	0
11	0	33	0	2	薬草	3	6	50	0	0	0	0	0	1	25	2	5	0
11	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	33	0	5	黄の魔石	3	76	70	0	0	0	0	0	10	25	181	5	0
11	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	33	0	8	干物	3	6	125	0	0	0	0	0	10	10	127	39	0
11	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	95	39	0
11	0	34	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	34	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	34	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	34	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	34	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	34	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	34	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	34	0	8	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	34	0	9	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	35	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	35	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	35	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	108	17	0
11	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
11	0	37	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
11	0	37	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	1272	17	1
11	0	37	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	1750	5	1
11	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	113	5	1
11	0	38	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	38	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	113	52	1
11	0	38	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	38	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	416	5	1
11	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	147	5	1
11	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	147	5	1
11	0	39	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	40	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	166	5	1
11	0	40	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
11	0	40	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	40	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	312	52	0
11	0	40	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	41	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	41	0	2	ラビットフット	81	0	0	0	0	0	0	0	1	1	303	100	1
11	0	41	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	66	5	0
11	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	529	5	1
11	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	44	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	714	5	1
11	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	68	48	1
11	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	25	50	35	49	0
11	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	45	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	147	5	0
11	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	45	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	45	0	5	時使い教本	3	79		0	0	0	0	0	1	1	277	85	0
11	0	45	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	67	39	0
11	0	45	0	8	マフィン	3	38	100	0	0	0	0	0	5	5	67	39	0
11	0	45	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	67	39	0
11	0	45	0	10	マフィン	3	38	100	0	0	0	0	0	4	5	54	39	0
11	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	48	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	7	10	250	39	0
11	0	48	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	48	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	555	5	0
11	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	50	0	3	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
11	0	51	0	1	荷物	28	0	0	0	0	0	0	0	1	1	100	5	0
11	0	51	0	2	とうきび	3	38	150	0	0	0	0	0	1	5	27	39	0
11	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	46	44	0
11	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	78	48	0
11	0	52	0	3	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	10	50	14	49	0
11	0	52	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	52	0	5	打ち込み針	3	4	50	0	0	0	0	0	14	20	87	44	0
11	0	52	0	6	銅の欠片	3	4	50	0	0	0	0	0	12	50	22	5	0
11	0	52	0	7	銅の欠片	3	4	50	0	0	0	0	0	42	50	78	5	0
11	0	52	0	8	銅の欠片	3	4	50	0	0	0	0	0	43	50	161	5	0
11	0	54	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	1
11	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	55	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	90	48	1
11	0	55	0	2	薬草	3	6	50	0	0	0	0	0	25	25	111	5	0
11	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
11	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	104	5	0
11	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	56	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	56	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	500	5	1
11	0	57	0	1	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	107	5	0
11	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	100	5	0
11	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1400	5	1
11	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	362	5	0
11	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	362	5	0
11	0	59	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	100	5	0
11	0	59	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	59	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	59	0	4	アイロスティック	12	0	0	60	60	0	60	0	1	1	1000	5	1
11	0	59	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
11	0	60	0	1	銅の盾	53	0	0	0	0	0	50	0	1	1	277	54	1
11	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	277	5	1
11	0	60	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	96	5	0
11	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	100	5	1
11	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	100	5	1
11	0	60	0	7	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	416	52	0
11	0	61	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	61	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	104	5	0
11	0	61	0	3	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	61	0	6	強化服	7	0	0	30	30	0	45	45	1	1	454	5	1
11	0	62	0	1	銅の欠片	3	4	50	0	0	0	0	0	20	50	37	5	0
11	0	62	0	2	薬草	3	6	50	0	0	0	0	0	3	25	7	5	0
11	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	62	5	0
11	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	12	20	37	44	0
11	0	62	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	333	5	0
11	0	62	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	76	5	0
11	0	63	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
11	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	96	5	1
11	0	67	0	3	アルメナシールド	53	0	0	0	0	0	80	0	1	1	294	54	1
11	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	93	5	0
11	0	68	0	2	薬草	3	6	50	0	0	0	0	0	24	25	60	5	0
11	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	68	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
11	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
11	0	71	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	71	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	384	5	1
11	0	71	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	71	85	0
11	0	71	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	38	5	0
11	0	72	0	1	銅の欠片	3	4	50	0	0	0	0	0	27	50	50	5	0
11	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	62	5	0
11	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	68	48	1
11	0	72	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	18	50	25	49	0
11	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	72	0	7	ハンター十二条	3	84		0	0	0	0	0	1	1	357	85	0
11	0	73	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	93	5	0
11	0	73	0	2	薬草	3	6	50	0	0	0	0	0	25	25	62	5	0
11	0	73	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	73	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	73	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	76	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	76	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	96	5	0
11	0	76	0	4	フェットチーネ	3	38	125	0	0	0	0	0	5	5	87	39	0
11	0	76	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	87	39	0
11	0	76	0	6	銅の欠片	3	4	50	0	0	0	0	0	34	50	102	5	0
11	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	77	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	77	0	5	ハンター十二条	3	84		0	0	0	0	0	1	1	416	85	0
11	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	78	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	78	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	78	0	5	ハンター十二条	3	84		0	0	0	0	0	1	1	250	85	0
11	0	78	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	82	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	82	0	4	良質薬草	3	6	70	0	0	0	0	0	25	25	181	5	0
11	0	82	0	5	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	82	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	82	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
11	0	85	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	93	5	0
11	0	85	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	85	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	85	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	85	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	85	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	86	0	1	薬草	3	6	50	0	0	0	0	0	22	25	55	5	0
11	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	234	39	0
11	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	100	5	0
11	0	86	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	86	0	5	とうきび	3	38	150	0	0	0	0	0	3	5	81	39	0
11	0	86	0	6	薬草	3	6	50	0	0	0	0	0	32	40	160	5	0
11	0	86	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
11	0	86	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
11	0	87	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	87	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	234	39	0
11	0	87	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	87	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	384	5	1
11	0	87	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	33	5	0
11	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	89	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	89	0	3	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
11	0	90	0	1	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
11	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	1
11	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	107	5	0
11	0	92	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
