result_no	generate_no	e_no	sub_no	skill_no	skill_id	
6	0	16	0	5	6
6	0	16	0	6	7
6	0	16	0	10000	54
6	0	16	0	10001	57
6	0	16	0	10002	51
6	0	16	0	10003	58
6	0	16	0	10004	56
6	0	17	0	0	1
6	0	17	0	1	2
6	0	17	0	2	3
6	0	17	0	3	4
6	0	17	0	4	5
6	0	17	0	5	6
6	0	17	0	6	7
6	0	17	0	7	42
6	0	17	0	8	43
6	0	17	1	10000	57
6	0	17	2	10000	57
6	0	18	0	0	1
6	0	18	0	1	2
6	0	18	0	2	3
6	0	18	0	3	4
6	0	18	0	4	5
6	0	18	0	5	6
6	0	18	0	6	7
6	0	18	0	7	169
6	0	18	0	8	71
6	0	18	0	10000	55
6	0	18	0	10001	56
6	0	19	0	0	1
6	0	19	0	1	2
6	0	19	0	2	3
6	0	19	0	3	4
6	0	19	0	4	5
6	0	19	0	5	6
6	0	19	0	6	7
6	0	19	0	7	10
6	0	19	0	8	11
6	0	19	0	9	42
6	0	19	0	10	12
6	0	19	0	10000	54
6	0	20	0	0	1
6	0	20	0	1	2
6	0	20	0	2	3
6	0	20	0	3	4
6	0	20	0	4	5
6	0	20	0	5	6
6	0	20	0	6	7
6	0	20	0	7	19
6	0	20	0	8	42
6	0	21	0	0	1
6	0	21	0	1	2
6	0	21	0	2	3
6	0	21	0	3	4
6	0	21	0	4	5
6	0	21	0	5	6
6	0	21	0	6	7
6	0	21	0	7	32
6	0	21	0	8	92
6	0	22	0	0	1
6	0	22	0	1	2
6	0	22	0	2	3
6	0	22	0	3	4
6	0	22	0	4	5
6	0	22	0	5	6
6	0	22	0	6	7
6	0	22	0	7	100
6	0	22	0	8	44
6	0	23	0	0	1
6	0	23	0	1	2
6	0	23	0	2	3
6	0	23	0	3	4
6	0	23	0	4	5
6	0	23	0	5	6
6	0	23	0	6	7
6	0	23	0	7	42
6	0	23	0	8	43
6	0	24	0	0	1
6	0	24	0	1	2
6	0	24	0	2	3
6	0	24	0	3	4
6	0	24	0	4	5
6	0	24	0	5	6
6	0	24	0	6	7
6	0	24	0	10000	59
6	0	24	0	10001	56
6	0	24	0	10002	53
6	0	25	0	0	1
6	0	25	0	1	2
6	0	25	0	2	3
6	0	25	0	3	4
6	0	25	0	4	5
6	0	25	0	5	6
6	0	25	0	6	7
6	0	25	0	10000	57
6	0	26	0	0	1
6	0	26	0	1	2
6	0	26	0	2	3
6	0	26	0	3	4
6	0	26	0	4	5
6	0	26	0	5	6
6	0	26	0	6	7
6	0	26	0	7	19
6	0	26	0	8	42
6	0	27	0	0	1
6	0	27	0	1	2
6	0	27	0	2	3
6	0	27	0	3	4
6	0	27	0	4	5
6	0	27	0	5	6
6	0	27	0	6	7
6	0	28	0	0	1
6	0	28	0	1	2
6	0	28	0	2	3
6	0	28	0	3	4
6	0	28	0	4	5
6	0	28	0	5	6
6	0	28	0	6	7
6	0	28	0	7	98
6	0	28	0	8	43
6	0	28	0	10000	55
6	0	28	1	10000	56
6	0	29	0	0	1
6	0	29	0	1	2
6	0	29	0	2	3
6	0	29	0	3	4
6	0	29	0	4	5
6	0	29	0	5	6
6	0	29	0	6	7
6	0	30	0	0	1
6	0	30	0	1	2
6	0	30	0	2	3
6	0	30	0	3	4
6	0	30	0	4	5
6	0	30	0	5	6
6	0	30	0	6	7
6	0	31	0	0	1
6	0	31	0	1	2
6	0	31	0	2	3
6	0	31	0	3	4
6	0	31	0	4	5
6	0	31	0	5	6
6	0	31	0	6	7
6	0	31	0	10000	55
6	0	32	0	0	1
6	0	32	0	1	2
6	0	32	0	2	3
6	0	32	0	3	4
6	0	32	0	4	5
6	0	32	0	5	6
6	0	32	0	6	7
6	0	32	0	7	112
6	0	33	0	0	1
6	0	33	0	1	2
6	0	33	0	2	3
6	0	33	0	3	4
6	0	33	0	4	5
6	0	33	0	5	6
6	0	33	0	6	7
6	0	33	0	7	9
6	0	33	0	8	8
6	0	33	0	9	116
6	0	33	0	10	175
6	0	34	0	0	1
6	0	34	0	1	2
6	0	34	0	2	3
6	0	34	0	3	4
6	0	34	0	4	5
6	0	34	0	5	6
6	0	34	0	6	7
6	0	34	0	7	35
6	0	35	0	0	1
6	0	35	0	1	2
6	0	35	0	2	3
6	0	35	0	3	4
6	0	35	0	4	5
6	0	35	0	5	6
6	0	35	0	6	7
6	0	35	0	7	20
6	0	35	0	8	45
6	0	35	0	10000	57
6	0	35	0	10001	53
6	0	35	1	10000	56
6	0	35	2	10000	51
6	0	35	3	10000	56
6	0	36	0	0	1
6	0	36	0	1	2
6	0	36	0	2	3
6	0	36	0	3	4
6	0	36	0	4	5
6	0	36	0	5	6
6	0	36	0	6	7
6	0	37	0	0	1
6	0	37	0	1	2
6	0	37	0	2	3
6	0	37	0	3	4
6	0	37	0	4	5
6	0	37	0	5	6
6	0	37	0	6	7
6	0	38	0	0	1
6	0	38	0	1	2
6	0	38	0	2	3
6	0	38	0	3	4
6	0	38	0	4	5
6	0	38	0	5	6
6	0	38	0	6	7
6	0	38	0	7	42
6	0	38	0	8	10
6	0	38	2	10000	53
6	0	38	3	10000	56
6	0	39	0	0	1
6	0	39	0	1	2
6	0	39	0	2	3
6	0	39	0	3	4
6	0	39	0	4	5
6	0	39	0	5	6
6	0	39	0	6	7
6	0	41	0	0	1
6	0	41	0	1	2
6	0	41	0	2	3
6	0	41	0	3	4
6	0	41	0	4	5
6	0	41	0	5	6
6	0	41	0	6	7
6	0	41	0	7	136
6	0	41	0	8	137
6	0	41	0	9	43
6	0	41	0	10000	58
6	0	41	0	10001	56
6	0	43	0	0	1
6	0	43	0	1	2
6	0	43	0	2	3
6	0	43	0	3	4
6	0	43	0	4	5
6	0	43	0	5	6
6	0	43	0	6	7
6	0	43	0	10000	52
6	0	44	0	0	1
6	0	44	0	1	2
6	0	44	0	2	3
6	0	44	0	3	4
6	0	44	0	4	5
6	0	44	0	5	6
6	0	44	0	6	7
6	0	44	0	7	10
6	0	44	0	8	8
6	0	44	0	9	115
6	0	45	0	0	1
6	0	45	0	1	2
6	0	45	0	2	3
6	0	45	0	3	4
6	0	45	0	4	5
6	0	45	0	5	6
6	0	45	0	6	7
6	0	45	0	7	181
6	0	45	0	10000	54
6	0	45	0	10001	59
6	0	45	0	10002	53
6	0	46	0	0	1
6	0	46	0	1	2
6	0	46	0	2	3
6	0	46	0	3	4
6	0	46	0	4	5
6	0	46	0	5	6
6	0	46	0	6	7
6	0	46	0	10000	59
6	0	46	0	10001	53
6	0	47	0	0	1
6	0	47	0	1	2
6	0	47	0	2	3
6	0	47	0	3	4
6	0	47	0	4	5
6	0	47	0	5	6
6	0	47	0	6	7
6	0	47	0	7	98
6	0	47	0	8	32
6	0	48	0	0	1
6	0	48	0	1	2
6	0	48	0	2	3
6	0	48	0	3	4
6	0	48	0	4	5
6	0	48	0	5	6
6	0	48	0	6	7
6	0	48	0	7	42
6	0	48	0	10000	54
6	0	48	0	10001	57
6	0	48	0	10002	51
6	0	48	0	10003	58
6	0	48	0	10004	56
6	0	48	0	10005	53
6	0	49	0	0	1
6	0	49	0	1	2
6	0	49	0	2	3
6	0	49	0	3	4
6	0	49	0	4	5
6	0	49	0	5	6
6	0	49	0	6	7
6	0	49	0	7	23
6	0	50	0	0	1
6	0	50	0	1	2
6	0	50	0	2	3
6	0	50	0	3	4
6	0	50	0	4	5
6	0	50	0	5	6
6	0	50	0	6	7
6	0	50	0	7	93
6	0	51	0	0	1
6	0	51	0	1	2
6	0	51	0	2	3
6	0	51	0	3	4
6	0	51	0	4	5
6	0	51	0	5	6
6	0	51	0	6	7
6	0	51	0	7	80
6	0	51	0	10000	54
6	0	51	0	10001	51
6	0	51	0	10002	58
6	0	51	0	10003	60
6	0	51	0	10004	53
6	0	52	0	0	1
6	0	52	0	1	2
6	0	52	0	2	3
6	0	52	0	3	4
6	0	52	0	4	5
6	0	52	0	5	6
6	0	52	0	6	7
6	0	52	0	7	133
6	0	52	0	10000	51
6	0	52	0	10001	52
6	0	54	0	0	1
6	0	54	0	1	2
6	0	54	0	2	3
6	0	54	0	3	4
6	0	54	0	4	5
6	0	54	0	5	6
6	0	54	0	6	7
6	0	54	0	7	88
6	0	54	0	8	84
6	0	54	0	10000	54
6	0	54	0	10001	57
6	0	54	0	10002	59
6	0	54	0	10003	51
6	0	56	0	0	1
6	0	56	0	1	2
6	0	56	0	2	3
6	0	56	0	3	4
6	0	56	0	4	5
6	0	56	0	5	6
6	0	56	0	6	7
6	0	56	0	7	45
6	0	57	0	0	1
6	0	57	0	1	2
6	0	57	0	2	3
6	0	57	0	3	4
6	0	57	0	4	5
6	0	57	0	5	6
6	0	57	0	6	7
6	0	57	0	7	70
6	0	57	0	8	158
6	0	57	0	10000	56
6	0	58	0	0	1
6	0	58	0	1	2
6	0	58	0	2	3
6	0	58	0	3	4
6	0	58	0	4	5
6	0	58	0	5	6
6	0	58	0	6	7
6	0	58	0	7	32
6	0	59	0	0	1
6	0	59	0	1	2
6	0	59	0	2	3
6	0	59	0	3	4
6	0	59	0	4	5
6	0	59	0	5	6
6	0	59	0	6	7
6	0	59	0	7	33
6	0	59	0	8	111
6	0	59	0	9	43
6	0	61	0	0	1
6	0	61	0	1	2
6	0	61	0	2	3
6	0	61	0	3	4
6	0	61	0	4	5
6	0	61	0	5	6
6	0	61	0	6	7
6	0	61	0	7	33
6	0	61	0	8	23
6	0	61	0	9	35
6	0	61	0	10000	60
6	0	61	0	10001	53
6	0	61	1	10000	60
6	0	62	0	0	1
6	0	62	0	1	2
6	0	62	0	2	3
6	0	62	0	3	4
6	0	62	0	4	5
6	0	62	0	5	6
6	0	62	0	6	7
6	0	62	0	7	22
6	0	62	0	8	8
6	0	62	0	9	10
6	0	62	0	10	9
6	0	62	0	10000	54
6	0	62	0	10001	51
6	0	62	0	10002	56
6	0	62	1	10000	55
6	0	62	1	10001	53
6	0	65	0	0	1
6	0	65	0	1	2
6	0	65	0	2	3
6	0	65	0	3	4
6	0	65	0	4	5
6	0	65	0	5	6
6	0	65	0	6	7
6	0	65	0	10000	53
6	0	65	1	10000	53
6	0	66	0	0	1
6	0	66	0	1	2
6	0	66	0	2	3
6	0	66	0	3	4
6	0	66	0	4	5
6	0	66	0	5	6
6	0	66	0	6	7
6	0	66	0	7	33
6	0	66	0	8	91
6	0	67	0	0	1
6	0	67	0	1	2
6	0	67	0	2	3
6	0	67	0	3	4
6	0	67	0	4	5
6	0	67	0	5	6
6	0	67	0	6	7
6	0	67	0	7	21
6	0	67	0	8	68
6	0	67	0	10000	57
6	0	67	0	10001	51
6	0	67	0	10002	53
6	0	68	0	0	1
6	0	68	0	1	2
6	0	68	0	2	3
6	0	68	0	3	4
6	0	68	0	4	5
6	0	68	0	5	6
6	0	68	0	6	7
6	0	68	0	7	21
6	0	68	0	8	23
6	0	68	0	10000	60
6	0	71	0	0	1
6	0	71	0	1	2
6	0	71	0	2	3
6	0	71	0	3	4
6	0	71	0	4	5
6	0	71	0	5	6
6	0	71	0	6	7
6	0	71	0	7	42
6	0	71	0	8	13
6	0	71	0	9	107
6	0	71	0	10000	53
6	0	72	0	0	1
6	0	72	0	1	2
6	0	72	0	2	3
6	0	72	0	3	4
6	0	72	0	4	5
6	0	72	0	5	6
6	0	72	0	6	7
6	0	72	0	7	10
6	0	72	0	8	8
6	0	72	0	9	9
6	0	72	0	10	13
6	0	72	0	11	16
6	0	73	0	0	1
6	0	73	0	1	2
6	0	73	0	2	3
6	0	73	0	3	4
6	0	73	0	4	5
6	0	73	0	5	6
6	0	73	0	6	7
6	0	73	0	7	16
6	0	73	0	8	130
6	0	76	0	0	1
6	0	76	0	1	2
6	0	76	0	2	3
6	0	76	0	3	4
6	0	76	0	4	5
6	0	76	0	5	6
6	0	76	0	6	7
6	0	76	0	7	188
6	0	76	0	10000	51
6	0	76	2	10000	54
6	0	76	2	10001	56
6	0	77	0	0	1
6	0	77	0	1	2
6	0	77	0	2	3
6	0	77	0	3	4
6	0	77	0	4	5
6	0	77	0	5	6
6	0	77	0	6	7
6	0	77	0	7	13
6	0	77	0	8	24
6	0	77	0	9	22
6	0	77	0	10000	59
6	0	78	0	0	1
6	0	78	0	1	2
6	0	78	0	2	3
6	0	78	0	3	4
6	0	78	0	4	5
6	0	78	0	5	6
6	0	78	0	6	7
6	0	78	0	7	29
6	0	78	0	8	23
6	0	79	0	0	1
6	0	79	0	1	2
6	0	79	0	2	3
6	0	79	0	3	4
6	0	79	0	4	5
6	0	79	0	5	6
6	0	79	0	6	7
6	0	80	0	0	1
6	0	80	0	1	2
6	0	80	0	2	3
6	0	80	0	3	4
6	0	80	0	4	5
6	0	80	0	5	6
6	0	80	0	6	7
6	0	82	0	0	1
6	0	82	0	1	2
6	0	82	0	2	3
6	0	82	0	3	4
6	0	82	0	4	5
6	0	82	0	5	6
6	0	82	0	6	7
6	0	82	0	7	13
6	0	82	0	8	22
6	0	82	0	9	43
6	0	83	0	0	1
6	0	83	0	1	2
6	0	83	0	2	3
6	0	83	0	3	4
6	0	83	0	4	5
6	0	83	0	5	6
6	0	83	0	6	7
6	0	84	0	0	1
6	0	84	0	1	2
6	0	84	0	2	3
6	0	84	0	3	4
6	0	84	0	4	5
6	0	84	0	5	6
6	0	84	0	6	7
6	0	84	0	10000	57
6	0	85	0	0	1
6	0	85	0	1	2
6	0	85	0	2	3
6	0	85	0	3	4
6	0	85	0	4	5
6	0	85	0	5	6
6	0	85	0	6	7
6	0	85	0	7	11
6	0	85	0	8	12
6	0	86	0	0	1
6	0	86	0	1	2
6	0	86	0	2	3
6	0	86	0	3	4
6	0	86	0	4	5
6	0	86	0	5	6
6	0	86	0	6	7
6	0	86	0	7	188
6	0	86	0	8	71
6	0	86	0	10000	54
6	0	86	0	10001	57
6	0	86	0	10002	58
6	0	86	0	10003	56
6	0	86	2	10000	57
6	0	86	2	10001	56
6	0	86	2	10002	54
6	0	87	0	0	1
6	0	87	0	1	2
6	0	87	0	2	3
6	0	87	0	3	4
6	0	87	0	4	5
6	0	87	0	5	6
6	0	87	0	6	7
6	0	87	0	7	33
6	0	87	0	8	92
6	0	87	0	10000	57
6	0	87	0	10001	59
6	0	88	0	0	1
6	0	88	0	1	2
6	0	88	0	2	3
6	0	88	0	3	4
6	0	88	0	4	5
6	0	88	0	5	6
6	0	88	0	6	7
6	0	88	0	10000	53
6	0	89	0	0	1
6	0	89	0	1	2
6	0	89	0	2	3
6	0	89	0	3	4
6	0	89	0	4	5
6	0	89	0	5	6
6	0	89	0	6	7
6	0	89	0	7	73
6	0	90	0	0	1
6	0	90	0	1	2
6	0	90	0	2	3
6	0	90	0	3	4
6	0	90	0	4	5
6	0	90	0	5	6
6	0	90	0	6	7
6	0	90	0	7	19
6	0	90	0	8	20
6	0	90	0	10000	56
6	0	90	0	10001	53
6	0	92	0	0	1
6	0	92	0	1	2
6	0	92	0	2	3
6	0	92	0	3	4
6	0	92	0	4	5
6	0	92	0	5	6
6	0	92	0	6	7
6	0	92	0	7	84
6	0	92	0	10000	59
6	0	93	0	0	1
6	0	93	0	1	2
6	0	93	0	2	3
6	0	93	0	3	4
6	0	93	0	4	5
6	0	93	0	5	6
6	0	93	0	6	7
6	0	93	0	7	42
6	0	93	0	8	107
6	0	94	0	0	1
6	0	94	0	1	2
6	0	94	0	2	3
6	0	94	0	3	4
6	0	94	0	4	5
6	0	94	0	5	6
6	0	94	0	6	7
6	0	94	0	7	40
6	0	94	0	8	105
6	0	94	0	9	108
6	0	95	0	0	1
6	0	95	0	1	2
6	0	95	0	2	3
6	0	95	0	3	4
6	0	95	0	4	5
6	0	95	0	5	6
6	0	95	0	6	7
6	0	95	0	7	40
6	0	95	0	8	44
6	0	96	0	0	1
6	0	96	0	1	2
6	0	96	0	2	3
6	0	96	0	3	4
6	0	96	0	4	5
6	0	96	0	5	6
6	0	96	0	6	7
6	0	96	0	7	31
6	0	97	0	0	1
6	0	97	0	1	2
6	0	97	0	2	3
6	0	97	0	3	4
6	0	97	0	4	5
6	0	97	0	5	6
6	0	97	0	6	7
6	0	97	0	7	43
6	0	97	0	8	42
6	0	97	0	9	41
6	0	98	0	0	1
6	0	98	0	1	2
6	0	98	0	2	3
6	0	98	0	3	4
6	0	98	0	4	5
6	0	98	0	5	6
6	0	98	0	6	7
6	0	98	0	7	8
6	0	98	0	8	235
6	0	99	0	0	1
6	0	99	0	1	2
6	0	99	0	2	3
6	0	99	0	3	4
6	0	99	0	4	5
6	0	99	0	5	6
6	0	99	0	6	7
6	0	99	0	7	29
6	0	99	0	8	30
6	0	100	0	0	1
6	0	100	0	1	2
6	0	100	0	2	3
6	0	100	0	3	4
6	0	100	0	4	5
6	0	100	0	5	6
6	0	100	0	6	7
6	0	100	0	7	10
6	0	100	0	8	203
6	0	101	0	0	1
6	0	101	0	1	2
6	0	101	0	2	3
6	0	101	0	3	4
6	0	101	0	4	5
6	0	101	0	5	6
6	0	101	0	6	7
6	0	104	0	0	1
6	0	104	0	1	2
6	0	104	0	2	3
6	0	104	0	3	4
6	0	104	0	4	5
6	0	104	0	5	6
6	0	104	0	6	7
6	0	107	0	0	1
6	0	107	0	1	2
6	0	107	0	2	3
6	0	107	0	3	4
6	0	107	0	4	5
6	0	107	0	5	6
6	0	107	0	6	7
6	0	107	0	7	33
6	0	108	0	0	1
6	0	108	0	1	2
6	0	108	0	2	3
6	0	108	0	3	4
6	0	108	0	4	5
6	0	108	0	5	6
6	0	108	0	6	7
6	0	108	0	7	98
6	0	108	0	8	40
6	0	108	0	10000	51
6	0	109	0	0	1
6	0	109	0	1	2
6	0	109	0	2	3
6	0	109	0	3	4
6	0	109	0	4	5
6	0	109	0	5	6
6	0	109	0	6	7
6	0	109	0	10000	56
6	0	111	0	0	1
6	0	111	0	1	2
6	0	111	0	2	3
6	0	111	0	3	4
6	0	111	0	4	5
6	0	111	0	5	6
6	0	111	0	6	7
6	0	111	0	7	31
6	0	111	0	8	78
6	0	111	0	10000	59
6	0	111	0	10001	53
6	0	111	1	10000	55
6	0	111	1	10001	52
6	0	111	1	10002	53
6	0	111	1	10003	54
6	0	111	1	10004	56
6	0	111	2	10000	57
6	0	112	0	0	1
6	0	112	0	1	2
6	0	112	0	2	3
6	0	112	0	3	4
6	0	112	0	4	5
6	0	112	0	5	6
6	0	112	0	6	7
6	0	112	0	7	40
6	0	112	0	8	104
6	0	112	0	9	107
6	0	115	0	0	1
6	0	115	0	1	2
6	0	115	0	2	3
6	0	115	0	3	4
6	0	115	0	4	5
6	0	115	0	5	6
6	0	115	0	6	7
6	0	115	0	10000	59
6	0	115	0	10001	58
6	0	117	0	0	1
6	0	117	0	1	2
6	0	117	0	2	3
6	0	117	0	3	4
6	0	117	0	4	5
6	0	117	0	5	6
6	0	117	0	6	7
6	0	117	0	7	113
6	0	117	0	8	23
6	0	117	0	9	195
6	0	117	0	10000	57
6	0	118	0	0	1
6	0	118	0	1	2
6	0	118	0	2	3
6	0	118	0	3	4
6	0	118	0	4	5
6	0	118	0	5	6
6	0	118	0	6	7
6	0	118	0	7	203
6	0	120	0	0	1
6	0	120	0	1	2
6	0	120	0	2	3
6	0	120	0	3	4
6	0	120	0	4	5
6	0	120	0	5	6
6	0	120	0	6	7
6	0	120	0	7	23
6	0	120	0	8	92
6	0	121	0	0	1
6	0	121	0	1	2
6	0	121	0	2	3
6	0	121	0	3	4
6	0	121	0	4	5
6	0	121	0	5	6
6	0	121	0	6	7
6	0	121	0	7	71
6	0	122	0	0	1
6	0	122	0	1	2
6	0	122	0	2	3
6	0	122	0	3	4
6	0	122	0	4	5
6	0	122	0	5	6
6	0	122	0	6	7
6	0	122	0	7	78
6	0	122	0	8	112
6	0	123	0	0	1
6	0	123	0	1	2
6	0	123	0	2	3
6	0	123	0	3	4
6	0	123	0	4	5
6	0	123	0	5	6
6	0	123	0	6	7
6	0	123	0	7	23
6	0	123	0	8	84
6	0	124	0	0	1
6	0	124	0	1	2
6	0	124	0	2	3
6	0	124	0	3	4
6	0	124	0	4	5
6	0	124	0	5	6
6	0	124	0	6	7
6	0	124	0	7	8
6	0	124	0	8	115
6	0	124	0	9	10
6	0	125	0	0	1
6	0	125	0	1	2
6	0	125	0	2	3
6	0	125	0	3	4
6	0	125	0	4	5
6	0	125	0	5	6
6	0	125	0	6	7
6	0	125	0	7	154
6	0	125	2	10000	53
6	0	126	0	0	1
6	0	126	0	1	2
6	0	126	0	2	3
6	0	126	0	3	4
6	0	126	0	4	5
6	0	126	0	5	6
6	0	126	0	6	7
6	0	126	0	7	10
6	0	127	0	0	1
6	0	127	0	1	2
6	0	127	0	2	3
6	0	127	0	3	4
6	0	127	0	4	5
6	0	127	0	5	6
6	0	127	0	6	7
6	0	127	0	7	23
6	0	127	0	8	242
6	0	127	0	10000	57
6	0	127	0	10001	51
6	0	127	0	10002	56
6	0	129	0	0	1
6	0	129	0	1	2
6	0	129	0	2	3
6	0	129	0	3	4
6	0	129	0	4	5
6	0	129	0	5	6
6	0	129	0	6	7
6	0	129	0	7	154
6	0	129	0	10000	59
6	0	130	0	0	1
6	0	130	0	1	2
6	0	130	0	2	3
6	0	130	0	3	4
6	0	130	0	4	5
6	0	130	0	5	6
6	0	130	0	6	7
6	0	130	0	7	8
6	0	131	0	0	1
6	0	131	0	1	2
6	0	131	0	2	3
6	0	131	0	3	4
6	0	131	0	4	5
6	0	131	0	5	6
6	0	131	0	6	7
6	0	131	0	7	44
6	0	131	0	8	84
6	0	131	0	9	13
6	0	131	0	10	86
6	0	132	0	0	1
6	0	132	0	1	2
6	0	132	0	2	3
6	0	132	0	3	4
6	0	132	0	4	5
6	0	132	0	5	6
6	0	132	0	6	7
6	0	133	0	0	1
6	0	133	0	1	2
6	0	133	0	2	3
6	0	133	0	3	4
6	0	133	0	4	5
6	0	133	0	5	6
6	0	133	0	6	7
6	0	133	0	7	8
6	0	133	0	8	10
6	0	133	0	9	115
6	0	133	0	10000	59
6	0	134	0	0	1
6	0	134	0	1	2
6	0	134	0	2	3
6	0	134	0	3	4
6	0	134	0	4	5
6	0	134	0	5	6
6	0	134	0	6	7
6	0	134	0	7	154
6	0	134	0	8	153
6	0	135	0	0	1
6	0	135	0	1	2
6	0	135	0	2	3
6	0	135	0	3	4
6	0	135	0	4	5
6	0	135	0	5	6
6	0	135	0	6	7
6	0	135	0	7	40
6	0	135	0	8	42
6	0	135	0	9	19
6	0	135	0	10000	51
6	0	137	0	0	1
6	0	137	0	1	2
6	0	137	0	2	3
6	0	137	0	3	4
6	0	137	0	4	5
6	0	137	0	5	6
6	0	137	0	6	7
6	0	137	0	7	41
6	0	137	0	8	19
6	0	137	0	9	104
6	0	137	0	10000	55
6	0	137	0	10001	53
6	0	138	0	0	1
6	0	138	0	1	2
6	0	138	0	2	3
6	0	138	0	3	4
6	0	138	0	4	5
6	0	138	0	5	6
6	0	138	0	6	7
6	0	138	0	7	221
6	0	139	0	0	1
6	0	139	0	1	2
6	0	139	0	2	3
6	0	139	0	3	4
6	0	139	0	4	5
6	0	139	0	5	6
6	0	139	0	6	7
6	0	139	0	7	10
6	0	139	0	8	8
6	0	139	0	9	9
6	0	139	0	10	24
6	0	140	0	0	1
6	0	140	0	1	2
6	0	140	0	2	3
6	0	140	0	3	4
6	0	140	0	4	5
6	0	140	0	5	6
6	0	140	0	6	7
6	0	140	0	7	202
6	0	141	0	0	1
6	0	141	0	1	2
6	0	141	0	2	3
6	0	141	0	3	4
6	0	141	0	4	5
6	0	141	0	5	6
6	0	141	0	6	7
6	0	141	0	7	110
6	0	141	0	8	41
6	0	141	1	10000	59
6	0	142	0	0	1
6	0	142	0	1	2
6	0	142	0	2	3
6	0	142	0	3	4
6	0	142	0	4	5
6	0	142	0	5	6
6	0	142	0	6	7
6	0	142	0	7	11
6	0	142	0	8	12
6	0	142	0	10000	54
6	0	142	0	10001	56
6	0	143	0	0	1
6	0	143	0	1	2
6	0	143	0	2	3
