result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
9	0	54	0	9	4250	4500	156	117	1185	1952	0.607069672131147	176	176	1	110	105	87	61	108	91	64	23	4	1275	961
9	0	55	0	9	3600	4500	98	22	1415	1415	1	225	225	1	190	75	148	71	53	127	50	3	38	1520	0
9	0	56	0	5	1200	1500	1	2	1525	1525	1	125	125	1	490	111	70	72	83	42	44	23	42	0	933
9	0	58	0	8	3450	3600	200	118	664	1647	0.403157255616272	177	177	1	290	70	76	126	57	63	113	23	42	1434	470
9	0	59	0	8	3450	3600	1	279	1655	1735	0.953890489913545	148	148	1	130	60	62	69	114	116	123	23	42	1010	470
9	0	60	0	8	3400	3600	155	95	1569	1777	0.882948790095667	111	156	0.711538461538462	150	144	95	105	88	39	49	23	37	2960	0
9	0	61	0	13	8650	9100	97	118	2181	2270	0.96079295154185	206	206	1	130	186	122	159	99	35	72	3	4	2035	0
9	0	62	0	11	5537	6600	29	2	2179	2916	0.747256515775034	148	148	1	520	87	70	87	35	52	52	23	24	1170	0
9	0	62	1	11	5516	6600	34	34	2588	3927	0.659027247262541	200	200	1	520	100	100	100	100	100	100	3	24	1100	0
9	0	62	2	12	6910	7800	34	34	1440	3750	0.384	210	210	1	455	104	104	106	104	104	106	3	4	1100	0
9	0	62	3	11	5517	6600	34	34	774	2748	0.281659388646288	140	140	1	390	70	70	70	70	70	70	3	4	825	0
9	0	63	0	11	5586	6600	1	2	3435	3435	1	113	113	1	460	52	17	52	70	105	105	23	24	1000	0
9	0	63	1	11	5548	6600	34	34	3927	3927	1	200	200	1	520	100	100	100	100	100	100	3	24	1100	0
9	0	63	2	11	6060	6600	34	34	3570	3570	1	200	200	1	455	100	100	100	100	100	100	3	4	1100	0
9	0	63	3	11	5586	6600	34	34	2748	2748	1	140	140	1	390	70	70	70	70	70	70	3	4	1100	0
9	0	64	0	11	5887	6600	22	2	3091	3091	1	122	122	1	585	52	35	70	70	87	105	23	24	1180	0
9	0	64	1	11	5749	6600	34	34	3927	3927	1	200	200	1	585	100	100	100	100	100	100	3	24	1100	0
9	0	64	2	12	6602	7800	34	34	3750	3750	1	210	210	1	520	104	104	106	104	104	106	3	4	1100	0
9	0	64	3	11	5887	6600	34	34	2748	2748	1	140	140	1	455	70	70	70	70	70	70	3	4	1100	0
9	0	65	0	10	4600	5500	231	93	647	1470	0.440136054421769	75	250	0.3	130	58	160	53	158	56	51	28	4	31	0
9	0	66	0	10	5175	5500	143	123	726	726	1	188	188	1	80	34	132	29	122	24	19	28	38	1301	470
9	0	69	0	15	10975	12000	117	93	990	990	1	297	297	1	220	20	213	16	10	203	6	23	4	1386	0
9	0	69	1	18	15300	17100	22	34	2595	2595	1	282	282	1	455	131	151	129	125	145	124	28	38	6204	0
9	0	69	2	15	10650	12000	22	34	1119	1630	0.686503067484663	325	353	0.920679886685552	390	48	236	46	44	232	42	28	24	2505	0
9	0	69	3	15	10500	12000	22	34	1782	1782	1	354	354	1	325	48	237	46	43	232	41	28	32	1132	0
9	0	71	0	8	3450	3600	117	195	1477	1477	1	69	175	0.394285714285714	160	140	129	117	63	53	40	3	4	701	470
9	0	71	1	8	2800	3600	22	93	1427	1427	1	210	210	1	205	70	132	55	60	122	44	3	4	195	0
9	0	71	2	9	3600	4500	1	113	1315	1315	1	104	104	1	140	119	68	69	71	19	21	3	30	717	0
9	0	71	3	8	2800	3600	98	22	1805	1805	1	156	156	1	75	64	57	87	97	89	120	3	32	360	0
9	0	72	0	16	13000	13600	143	116	606	1060	0.571698113207547	312	312	1	80	16	221	13	218	13	10	3	30	2675	903
9	0	72	1	18	15300	17100	22	34	1633	1633	1	385	385	1	520	60	252	56	251	59	55	28	30	2265	0
9	0	72	2	16	12000	13600	1	34	1155	1155	1	208	208	1	260	213	209	207	20	17	15	28	4	1200	433
9	0	72	3	16	12000	13600	22	34	1035	1035	1	319	319	1	130	9	225	8	225	9	8	28	30	1410	0
9	0	73	0	10	4576	5500	223	200	1245	1262	0.986529318541997	140	140	1	100	44	48	125	24	28	105	23	32	2820	0
9	0	73	1	13	8401	9100	1	2	2856	3223	0.886130933912504	158	164	0.963414634146341	455	220	73	74	183	36	37	3	42	2221	0
9	0	75	0	8	3460	3600	126	96	789	2891	0.272915946039433	162	208	0.778846153846154	200	74	136	65	56	118	47	28	30	677	0
9	0	76	0	8	3200	3600	95	282	1689	2105	0.802375296912114	140	140	1	130	140	62	67	123	45	50	28	4	405	270
9	0	78	0	5	1200	1500	29	2	1440	1440	1	147	147	1	470	46	48	108	44	46	106	23	24	500	933
9	0	79	0	9	3800	4500	93	29	646	1442	0.447988904299584	72	222	0.324324324324324	190	68	140	73	56	128	61	28	38	382	1562
9	0	79	1	9	3800	4500	29	34	1682	1682	1	197	197	1	520	75	95	119	58	78	102	3	42	100	0
9	0	81	0	12	7375	7800	1	2	742	2425	0.305979381443299	149	182	0.818681318681319	350	152	85	91	140	73	79	3	32	1124	0
9	0	82	0	8	3200	3600	154	282	1854	1917	0.967136150234742	155	155	1	80	107	64	98	92	49	83	3	4	528	270
9	0	82	1	11	6050	6600	1	34	2437	2437	1	191	191	1	65	82	30	152	82	30	152	3	4	1100	0
9	0	83	0	8	3200	3600	93	22	1340	1340	1	167	217	0.769585253456221	170	62	140	57	51	129	47	23	4	462	270
9	0	84	0	8	3200	3600	283	198	1345	1345	1	187	216	0.865740740740741	210	62	139	55	53	131	47	3	42	597	270
9	0	86	0	10	5000	5500	121	278	818	2242	0.364852809991079	123	162	0.759259259259259	100	158	81	83	128	51	53	28	4	194	903
9	0	86	1	18	15300	17100	29	22	6052	6052	1	287	287	1	205	73	65	250	60	53	237	28	4	1182	0
9	0	86	2	17	13600	15300	93	22	2692	2692	1	305	305	1	140	44	215	26	31	202	13	28	24	1138	0
9	0	86	3	16	12000	13600	94	1	3763	3763	1	174	174	1	75	212	143	148	84	15	19	28	4	6135	0
9	0	87	0	9	3800	4500	119	279	1612	1980	0.814141414141414	146	146	1	210	68	52	56	140	125	129	28	32	382	1562
9	0	89	0	7	2440	2800	123	93	1312	1312	1	192	192	1	230	64	120	66	54	110	56	3	30	648	0
9	0	90	0	14	9700	10500	1	97	3020	3415	0.884333821376281	153	153	1	260	232	41	44	226	36	39	3	4	1271	766
9	0	91	0	7	2666	2800	95	1	1877	1877	1	65	134	0.485074626865672	180	113	59	68	112	57	66	3	4	675	900
9	0	91	1	7	2666	2800	93	34	1372	1372	1	114	190	0.6	270	61	114	56	61	115	56	3	30	676	900
9	0	92	0	9	3800	4500	123	231	1245	1375	0.905454545454545	73	234	0.311965811965812	150	63	154	59	51	141	47	28	37	882	1562
9	0	92	1	9	3600	4500	1	34	2290	2290	1	151	151	1	325	139	61	50	139	61	50	28	24	400	0
9	0	96	0	8	3493	3600	199	96	715	2152	0.33224907063197	134	134	1	100	132	53	56	135	55	58	28	4	2643	410
9	0	99	0	8	3266	3600	157	296	1317	1392	0.946120689655172	151	210	0.719047619047619	130	62	129	66	53	120	57	28	37	25	310
9	0	99	1	8	3266	3600	22	29	1212	1212	1	185	185	1	195	150	157	151	36	43	37	23	37	600	0
9	0	100	0	8	2883	3600	199	94	2011	2011	1	134	134	1	90	135	53	59	133	51	57	23	37	87	310
9	0	100	1	12	6983	7800	1	34	3175	3175	1	138	138	1	195	213	33	34	212	32	33	28	37	1100	0
9	0	101	0	8	3266	3600	158	2	1452	1452	1	205	209	0.980861244019139	420	55	120	61	57	122	63	23	30	2342	310
9	0	106	0	14	10300	10500	1	2	1927	1927	1	140	140	1	520	194	98	101	107	10	13	3	4	500	1200
9	0	112	0	6	1628	2100	201	99	1755	1755	1	130	130	1	120	103	55	69	97	49	64	3	4	1519	0
9	0	112	1	7	2100	2800	1	99	1852	1852	1	135	135	1	270	109	60	66	111	62	68	23	42	600	0
9	0	112	2	7	2150	2800	29	118	1640	1640	1	165	165	1	205	62	58	126	51	47	115	3	42	1256	0
9	0	113	0	8	3200	3600	29	22	1490	1490	1	131	192	0.682291666666667	70	73	107	103	53	86	83	3	24	212	270
9	0	114	0	6	1628	2100	283	198	1270	1270	1	175	175	1	110	64	109	57	59	104	52	3	4	1519	0
9	0	114	1	6	1628	2100	22	93	1320	1320	1	172	172	1	270	48	99	42	69	119	63	28	30	952	0
9	0	115	0	10	5239	5500	277	22	586	860	0.681395348837209	109	184	0.592391304347826	100	41	131	36	115	24	20	28	4	818	410
9	0	115	1	8	3493	3600	22	93	1362	1362	1	216	216	1	270	59	137	54	54	131	48	28	4	100	0
9	0	115	2	13	8843	9100	1	97	3043	3043	1	150	150	1	205	217	41	38	215	39	36	28	30	1100	0
9	0	116	0	14	9850	10500	155	282	2363	2363	1	96	96	1	100	199	14	17	193	8	11	23	30	1515	0
9	0	116	1	17	13600	15300	22	34	1820	1820	1	369	369	1	390	72	250	63	232	53	45	23	37	6666	0
9	0	116	2	16	12000	13600	22	34	1722	1722	1	359	359	1	325	65	244	59	227	48	42	23	37	6182	0
9	0	116	3	15	10500	12000	22	34	2146	2146	1	199	199	1	195	207	207	204	13	13	10	28	37	1205	0
9	0	117	0	6	1628	2100	1	121	1710	1710	1	128	128	1	110	100	59	62	103	61	65	3	37	2571	0
9	0	117	1	6	1628	2100	93	22	1262	1262	1	176	176	1	270	67	111	64	54	97	50	3	37	967	0
9	0	118	0	10	5000	5500	155	29	2127	2127	1	174	174	1	180	135	79	116	100	44	80	28	32	437	903
9	0	118	1	9	3600	4500	98	22	1567	1567	1	213	213	1	270	85	134	64	70	118	48	28	37	140	0
9	0	118	2	9	3600	4500	119	29	1900	1900	1	152	152	1	205	68	61	67	129	122	128	28	4	705	0
9	0	118	3	9	3600	4500	98	22	1522	1522	1	223	223	1	140	69	138	52	65	134	48	28	30	919	0
9	0	121	0	16	13000	13600	143	99	2194	2194	1	115	115	1	130	119	21	15	210	112	105	3	38	36	903
9	0	121	1	16	12000	13600	22	2	1272	1272	1	274	274	1	130	11	180	6	223	54	49	3	38	6900	0
9	0	121	2	16	12000	13600	1	2	1629	1629	1	120	120	1	65	50	48	48	188	185	185	3	42	1505	0
9	0	124	0	9	4075	4500	95	1	729	2290	0.318340611353712	67	143	0.468531468531469	350	154	60	67	137	44	51	28	32	2378	410
9	0	125	0	15	11650	12000	93	29	599	995	0.602010050251256	295	295	1	110	20	211	19	10	201	9	23	4	121	0
9	0	126	0	9	4075	4500	199	154	728	2282	0.319018404907975	64	142	0.450704225352113	210	145	57	64	140	52	59	28	4	420	410
9	0	130	0	13	8720	9100	203	232	1507	1507	1	237	237	1	70	217	215	215	40	38	38	23	4	2570	0
9	0	130	1	13	8570	9100	1	95	6913	6913	1	146	146	1	205	220	37	38	219	36	37	3	32	2582	0
9	0	130	2	13	8720	9100	29	119	2357	2357	1	151	151	1	205	39	41	44	212	213	216	3	4	3028	0
9	0	130	3	14	10180	10500	22	93	965	965	1	279	279	1	140	13	195	11	12	195	11	3	38	2829	0
9	0	131	0	9	3800	4500	285	155	1400	2235	0.626398210290828	64	146	0.438356164383562	210	157	67	75	131	41	49	28	4	382	1562
9	0	131	1	9	3600	4500	22	34	1602	1602	1	214	214	1	455	75	127	58	72	124	54	3	30	1205	0
9	0	131	2	9	3600	4500	1	34	1740	1740	1	82	82	1	390	117	24	27	21	114	24	28	4	360	0
9	0	135	0	8	3266	3600	233	22	1140	1140	1	211	215	0.981395348837209	70	65	139	60	127	52	47	28	30	1484	310
9	0	136	0	13	8993	9100	297	126	827	3275	0.252519083969466	147	147	1	120	223	40	39	35	217	34	3	24	1146	410
9	0	137	0	14	9625	10500	95	22	2810	2810	1	94	94	1	350	203	13	14	195	5	7	28	24	980	0
9	0	137	1	15	10500	12000	22	34	1730	1730	1	343	343	1	455	56	225	46	223	54	44	28	24	1611	0
9	0	138	0	7	2750	2800	96	143	1237	1237	1	209	209	1	130	58	136	53	123	44	39	23	30	308	0
9	0	138	1	9	3600	4500	22	34	1402	1402	1	235	235	1	205	58	150	55	144	52	48	3	30	247	0
9	0	138	2	8	2800	3600	22	34	1337	1337	1	222	222	1	140	52	140	50	137	50	47	3	30	315	0
9	0	138	3	8	2800	3600	34	34	1350	1350	1	221	221	1	325	52	137	52	135	50	50	3	30	320	0
9	0	141	0	9	3800	4500	117	29	1356	2195	0.617767653758542	153	156	0.980769230769231	310	130	65	63	127	62	60	28	4	382	1562
9	0	142	0	14	10375	10500	95	155	3177	3177	1	69	153	0.450980392156863	70	179	39	42	228	88	91	28	37	831	425
9	0	142	1	19	17100	19000	119	119	3332	3332	1	254	254	1	270	128	59	175	147	78	194	23	37	8414	0
9	0	142	2	15	11175	12000	22	98	1892	1892	1	159	284	0.559859154929577	205	80	184	76	201	97	93	3	30	1865	425
9	0	142	3	17	13600	15300	2	121	2492	2492	1	235	235	1	140	221	165	165	137	81	81	28	38	2860	0
9	0	143	0	8	3216	3600	155	95	911	2210	0.412217194570136	112	134	0.835820895522388	130	146	53	59	134	41	47	23	42	1791	100
9	0	145	0	14	10324	10500	123	93	782	782	1	213	285	0.747368421052632	130	9	202	7	201	8	6	23	30	1286	100
9	0	146	0	20	19100	21000	117	195	849	3492	0.243127147766323	237	237	1	100	221	107	106	217	103	102	28	4	0	0
9	0	146	1	20	19000	21000	22	1	2720	2720	1	317	317	1	455	125	179	93	144	198	112	28	4	210	0
9	0	146	2	20	19000	21000	22	34	2290	2290	1	386	386	1	390	90	246	65	245	89	64	28	4	1005	0
9	0	146	3	20	19000	21000	22	34	2170	2170	1	402	402	1	325	78	262	58	260	76	56	28	4	1200	0
9	0	147	0	7	2133	2800	93	2	1425	1425	1	181	181	1	360	72	107	69	64	99	61	23	30	1155	200
9	0	149	0	15	11500	12000	95	1	2967	2967	1	100	100	1	220	212	13	16	206	7	10	3	32	2486	0
9	0	149	1	16	12000	13600	22	34	1242	1242	1	245	245	1	260	25	151	15	80	206	69	3	30	6266	0
9	0	150	0	10	4640	5500	117	195	741	2410	0.30746887966805	103	152	0.677631578947368	100	158	64	66	147	53	55	23	32	851	0
9	0	151	0	18	16300	17100	199	199	1896	3342	0.567324955116697	120	120	1	270	227	17	24	234	24	31	28	4	2009	1000
9	0	151	1	17	13600	15300	22	34	2840	2840	1	177	177	1	260	54	48	44	250	256	246	3	4	1320	0
9	0	151	2	17	13600	15300	1	34	2865	2865	1	170	170	1	195	49	40	42	263	254	256	3	37	1443	0
9	0	151	3	18	15300	17100	22	34	2960	2960	1	169	169	1	65	36	34	33	286	285	284	3	4	6750	0
9	0	152	0	14	10300	10500	1	2	3395	3395	1	155	155	1	460	230	43	45	224	37	39	28	4	530	1970
9	0	153	0	8	2815	3600	283	298	1337	1337	1	167	218	0.76605504587156	70	60	140	55	52	132	46	23	4	1936	275
9	0	153	1	8	2815	3600	95	1	1727	1837	0.940119760479042	142	142	1	270	72	57	59	126	111	112	23	42	1080	275
9	0	153	2	8	2815	3600	94	1	2197	2197	1	135	135	1	205	134	50	54	135	51	54	3	37	1189	275
9	0	153	3	13	8015	9100	93	22	1472	1472	1	264	328	0.804878048780488	140	38	219	36	38	219	36	3	4	1979	275
9	0	154	0	10	4640	5500	98	22	674	1747	0.385804235832856	70	205	0.341463414634146	370	72	113	66	94	135	88	23	24	851	0
9	0	155	0	5	1050	1500	1	2	1770	1770	1	114	114	1	395	108	45	47	107	44	46	23	4	760	0
9	0	165	0	7	2300	2800	118	2	1760	1760	1	142	156	0.91025641025641	75	75	56	95	76	57	96	3	32	5	283
9	0	165	1	7	2100	2800	22	2	1244	1262	0.985736925515055	133	175	0.76	205	52	88	67	107	71	86	3	30	234	0
9	0	166	0	7	2500	2800	95	2	1664	1840	0.904347826086957	131	148	0.885135135135135	155	97	57	86	48	88	78	3	32	75	833
9	0	166	1	7	2100	2800	99	2	2007	2007	1	139	139	1	205	90	54	71	69	105	86	3	30	336	250
9	0	167	0	7	2500	2800	121	2	1855	1855	1	116	146	0.794520547945205	155	94	54	83	52	92	81	3	32	124	833
9	0	167	1	7	2100	2800	22	2	1272	1272	1	173	173	1	205	56	90	61	109	75	80	3	24	322	250
9	0	168	0	7	2290	2800	22	2	1385	1385	1	188	188	1	455	65	110	72	56	101	63	3	4	431	0
9	0	169	0	14	9450	10500	1	22	1647	1647	1	243	243	1	115	231	219	218	50	38	36	28	42	1259	0
9	0	169	1	18	15300	17100	22	93	2010	2010	1	375	375	1	205	79	248	58	237	68	47	28	42	2220	0
9	0	169	2	17	13600	15300	22	93	1912	1912	1	277	277	1	140	247	241	228	57	63	44	28	42	1174	0
9	0	169	3	16	12000	13600	22	93	1810	1810	1	267	267	1	75	240	235	224	53	57	42	3	42	6286	0
9	0	170	0	9	4490	4500	118	2	680	1800	0.377777777777778	179	179	1	75	70	71	124	73	74	127	28	42	943	0
9	0	171	0	9	4490	4500	22	93	645	1457	0.442690459849005	73	218	0.334862385321101	95	71	140	64	64	134	57	3	30	851	0
9	0	172	0	14	10225	10500	22	117	1692	1692	1	117	248	0.471774193548387	235	165	198	162	72	105	69	3	4	1465	425
9	0	172	1	16	12000	13600	1	119	3620	4351	0.831992645368881	129	129	1	140	67	46	42	182	161	157	23	24	965	0
9	0	172	2	16	12000	13600	22	34	1700	1700	1	228	228	1	325	94	147	39	85	138	30	23	42	1967	0
9	0	172	3	15	10987	12000	22	34	852	1630	0.522699386503067	151	214	0.705607476635514	260	88	137	33	83	133	29	23	42	1965	425
9	0	173	0	6	1575	2100	1	2	1187	1187	1	62	62	1	455	55	12	25	82	40	52	23	37	0	700
9	0	175	0	13	8500	9100	154	125	3945	3945	1	129	129	1	140	156	58	94	104	6	42	23	24	84	500
9	0	175	1	12	7500	7800	22	34	1314	1314	1	314	314	1	390	36	210	34	36	209	33	3	24	1100	0
9	0	175	2	12	7575	7800	1	34	3165	3165	1	138	138	1	325	212	34	34	211	33	34	3	24	1100	0
9	0	175	3	13	8500	9100	1	34	3536	3536	1	130	130	1	260	194	97	98	4	100	4	3	24	1200	0
9	0	176	0	6	1680	2100	22	93	641	1413	0.453644727530078	168	177	0.949152542372881	340	50	105	44	63	118	57	28	24	342	0
9	0	177	0	4	900	1000	1	2	1475	1475	1	113	113	1	390	96	56	58	85	45	47	23	4	620	0
9	0	178	0	6	1550	2100	1	2	1760	1760	1	133	133	1	325	100	54	71	93	47	65	3	32	0	850
9	0	180	0	5	1216	1500	97	2	1605	1605	1	121	121	1	85	75	45	62	61	92	79	3	32	813	0
9	0	180	1	5	1216	1500	22	2	1089	1089	1	152	152	1	195	38	76	53	104	66	80	3	30	375	0
9	0	181	0	5	1216	1500	94	2	1597	1597	1	121	121	1	115	72	44	59	67	94	81	3	32	923	0
9	0	181	1	5	1366	1500	22	2	1115	1115	1	150	150	1	75	46	75	56	95	66	76	3	38	443	0
