result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
9	0	100	0	8	3590	3600	21	26	1487	1487	1	253	253	1	585	70	70	131	55	55	115	13	2	618	533
9	0	100	1	9	3600	4500	4	2	1866	1866	1	221	221	1	130	166	38	43	164	36	41	10	22	500	0
9	0	101	0	7	2300	2800	31	10	1552	1552	1	214	214	1	370	115	54	74	107	45	66	13	22	1670	0
9	0	104	0	5	1200	1500	3	2	1194	1194	1	226	226	1	520	46	99	44	57	110	55	13	20	930	0
9	0	107	0	7	2737	2800	27	15	1370	1370	1	243	243	1	120	48	87	63	76	115	91	13	20	1993	0
9	0	108	0	7	2600	2800	31	24	1475	1475	1	217	221	0.981900452488688	110	127	81	83	94	48	50	10	20	129	500
9	0	108	1	7	2600	2800	1	5	1464	1464	1	239	239	1	260	45	41	134	45	42	135	10	20	0	0
9	0	109	0	8	3300	3600	38	47	784	1569	0.49968132568515	230	230	1	395	135	80	83	108	52	55	13	15	265	0
9	0	109	1	9	3600	4500	6	5	1587	1587	1	257	257	1	1105	98	85	85	98	85	85	13	15	591	0
9	0	111	0	7	2645	2800	18	3	980	1137	0.861917326297274	186	250	0.744	210	70	110	61	69	109	60	1	22	582	150
9	0	111	1	9	3600	4500	4	8	1852	1852	1	245	245	1	520	127	72	70	121	65	64	1	15	422	0
9	0	111	2	8	2800	3600	1	5	1516	1516	1	255	255	1	390	52	55	129	57	53	131	1	15	10	0
9	0	112	0	13	8810	9100	33	11	1954	1954	1	294	294	1	90	191	105	116	136	51	62	10	2	1490	468
9	0	115	0	4	996	1000	1	3	521	1042	0.5	197	197	1	520	39	42	102	39	42	102	1	14	0	0
9	0	117	0	8	3389	3600	24	12	1426	1426	1	180	252	0.714285714285714	545	128	121	101	64	71	44	1	2	1101	100
9	0	118	0	9	3796	4500	25	1	1599	1599	1	260	260	1	675	69	64	111	81	75	122	1	22	264	0
9	0	120	0	5	1200	1500	3	9	1245	1245	1	215	215	1	340	61	85	48	69	93	56	10	2	1030	0
9	0	121	0	8	2982	3600	33	26	1532	1532	1	243	243	1	540	92	82	58	104	93	70	13	20	385	0
9	0	121	1	8	2982	3600	9	3	1324	1324	1	291	291	1	660	60	148	56	45	133	41	13	20	150	0
9	0	122	0	8	2920	3600	39	3	1402	1402	1	268	268	1	140	59	112	64	70	123	75	13	22	1150	0
9	0	123	0	8	3228	3600	12	32	1180	1571	0.7511139401655	186	241	0.771784232365145	230	116	83	57	107	74	48	13	2	2297	0
9	0	123	1	9	3600	4500	3	3	1440	1440	1	295	295	1	520	66	136	60	63	133	57	13	2	10	0
9	0	123	2	9	3600	4500	1	2	1556	1556	1	274	274	1	455	58	73	128	55	70	126	10	2	69	0
9	0	123	3	8	2800	3600	4	5	1665	1665	1	225	225	1	390	130	58	53	128	56	51	1	21	10	0
9	0	124	0	10	5050	5500	21	2	1650	1650	1	285	285	1	220	57	61	156	52	57	152	13	2	234	226
9	0	124	1	13	7800	9100	4	5	1881	1881	1	291	291	1	390	71	70	84	155	154	168	10	21	0	0
9	0	124	2	11	5500	6600	1	5	1468	1468	1	299	299	1	195	58	61	166	54	58	163	10	21	10	0
9	0	125	0	9	4450	4500	18	3	1461	1461	1	278	278	1	90	88	126	82	73	111	67	1	2	2121	719
9	0	125	1	9	4450	4500	3	5	1544	1544	1	255	255	1	520	65	84	61	113	132	109	1	22	0	0
9	0	125	2	9	4450	4500	4	3	1694	1694	1	246	246	1	455	127	73	58	125	71	56	13	22	0	0
9	0	125	3	9	4450	4500	3	5	1414	1414	1	304	304	1	390	56	145	53	55	144	52	13	22	0	0
9	0	126	0	6	1985	2100	4	2	981	1364	0.719208211143695	199	222	0.896396396396396	470	68	66	88	65	63	86	13	2	848	275
9	0	127	0	15	11150	12000	12	15	1671	1924	0.868503118503118	210	362	0.580110497237569	120	94	140	86	162	116	108	13	15	1657	320
9	0	127	1	15	10500	12000	5	5	2105	2105	1	312	312	1	65	98	78	33	205	184	139	13	15	0	0
9	0	129	0	15	11150	12000	18	7	1478	1478	1	200	401	0.498753117206983	80	95	210	89	66	181	59	13	22	1934	400
9	0	129	1	15	11150	12000	4	5	2114	2114	1	297	297	1	260	99	60	63	209	170	173	13	21	383	400
9	0	129	2	15	11150	12000	4	5	2063	2063	1	278	278	1	65	34	36	34	247	248	246	13	21	0	0
9	0	130	0	6	2076	2100	1	2	1310	1310	1	226	226	1	490	76	78	118	45	48	88	13	2	788	0
9	0	131	0	8	3465	3600	8	2	1412	1616	0.873762376237624	226	226	1	120	131	67	70	119	55	58	1	14	1230	462
9	0	132	0	9	4000	4500	7	34	704	1408	0.5	302	302	1	955	57	144	61	53	140	57	1	22	489	0
9	0	132	1	9	4000	4500	9	1	710	1421	0.499648135116115	300	300	1	855	61	142	57	58	139	54	13	22	427	0
9	0	132	2	9	4000	4500	4	5	1740	1740	1	238	238	1	790	141	63	59	135	57	53	13	22	425	0
9	0	132	3	9	4000	4500	4	5	1774	1774	1	234	234	1	725	147	57	52	143	53	49	13	22	425	0
9	0	133	0	10	4799	5500	21	1	1414	1414	1	280	280	1	90	87	73	142	66	52	121	13	20	592	116
9	0	133	1	11	5500	6600	3	4	1457	1457	1	363	363	1	130	39	190	42	189	37	40	10	15	0	0
9	0	133	2	10	4799	5500	4	5	2222	2222	1	224	224	1	65	192	30	30	192	30	30	1	15	0	0
9	0	134	0	8	3475	3600	35	3	1071	1454	0.736588720770289	130	244	0.532786885245902	100	61	87	56	104	130	99	13	21	1092	500
9	0	135	0	8	3150	3600	40	33	831	1662	0.5	222	222	1	130	144	60	65	126	43	48	1	15	368	0
9	0	137	0	13	7808	9100	33	11	1111	2223	0.499775078722447	185	282	0.656028368794326	180	147	70	75	171	94	99	1	2	614	0
9	0	137	1	13	9070	9100	1	5	960	1920	0.5	294	294	1	130	30	30	130	130	130	230	13	15	0	0
9	0	138	0	14	9300	10500	40	4	1633	2121	0.76991984912777	297	297	1	190	203	88	101	164	49	62	1	22	950	420
9	0	138	1	14	9100	10500	19	1	2017	2017	1	296	296	1	520	93	66	70	182	155	158	10	15	1130	0
9	0	139	0	14	9760	10500	13	1	1378	1908	0.722222222222222	348	348	1	260	69	81	201	51	63	184	1	22	1687	0
9	0	140	0	15	10650	12000	24	26	2178	2178	1	315	315	1	70	186	93	85	175	82	75	1	20	86	915
9	0	141	0	9	4400	4500	26	15	1620	1620	1	234	234	1	495	69	55	58	141	127	130	13	2	1936	796
9	0	141	1	8	3550	3600	18	7	1182	1182	1	277	277	1	605	64	126	51	65	127	52	13	14	35	0
9	0	141	2	9	4400	4500	33	11	1782	1782	1	230	230	1	225	143	50	55	147	54	59	13	14	0	0
9	0	142	0	8	3240	3600	13	4	1384	1591	0.869893148962916	237	237	1	320	97	59	85	98	60	86	13	20	1226	300
9	0	142	1	8	3240	3600	4	5	1542	1542	1	210	210	1	195	41	38	38	155	152	152	13	15	0	0
9	0	143	0	8	3558	3600	18	34	1398	1398	1	268	268	1	100	64	110	84	60	106	80	10	2	490	100
9	0	143	1	9	3600	4500	4	5	1672	1672	1	248	248	1	520	131	79	69	118	66	56	13	22	525	0
9	0	143	2	8	2900	3600	4	1	1521	1521	1	221	221	1	325	48	51	49	136	139	137	13	2	640	100
9	0	143	3	8	3350	3600	3	2	1318	1318	1	298	298	1	260	45	150	43	43	148	41	10	2	997	100
9	0	144	0	8	3011	3600	36	18	1340	1340	1	214	287	0.745644599303136	130	60	141	56	50	132	47	1	2	875	150
9	0	144	1	8	3011	3600	10	14	1643	1643	1	225	225	1	270	120	57	56	127	64	63	13	14	260	150
9	0	144	2	8	2800	3600	9	3	1494	1494	1	286	286	1	205	55	135	51	54	134	50	10	22	270	0
9	0	144	3	8	2800	3600	3	5	1285	1285	1	309	309	1	130	34	162	34	34	161	33	13	22	50	0
9	0	145	0	5	1221	1500	19	4	1356	1356	1	194	194	1	70	95	56	69	85	46	59	13	2	377	112
9	0	145	1	7	2100	2800	19	5	1510	1510	1	216	216	1	520	108	64	66	108	64	67	10	21	220	0
9	0	146	0	5	1221	1500	27	50	1206	1206	1	221	221	1	80	60	96	56	58	94	54	13	2	377	112
9	0	147	0	7	2463	2800	38	2	1594	1594	1	207	207	1	545	125	48	55	126	49	56	10	2	99	250
9	0	149	0	8	3230	3600	28	8	1505	1505	1	239	239	1	140	110	88	86	95	73	71	1	22	1640	0
9	0	151	0	8	3389	3600	39	3	1185	1373	0.863073561544064	279	279	1	160	60	129	55	60	129	55	1	2	526	100
9	0	151	1	8	2800	3600	19	3	1487	1487	1	242	242	1	520	118	97	93	87	66	62	13	2	15	0
9	0	151	2	8	2800	3600	1	3	1479	1479	1	248	248	1	455	85	92	71	91	97	76	13	2	60	0
9	0	151	3	8	2800	3600	4	3	1526	1526	1	223	223	1	390	56	54	53	131	129	128	13	2	215	0
9	0	152	0	5	1200	1500	4	2	1137	1359	0.836644591611479	160	184	0.869565217391304	460	77	46	48	108	76	78	10	15	1220	680
9	0	152	1	5	1200	1500	1	5	1287	1287	1	204	204	1	520	62	58	92	60	56	90	13	22	0	0
9	0	152	2	5	1200	1500	1	5	1282	1282	1	195	195	1	455	58	56	72	82	80	96	1	22	0	0
9	0	152	3	5	1200	1500	5	5	1286	1286	1	184	184	1	325	54	51	51	104	106	104	1	22	0	0
9	0	154	0	8	3240	3600	40	33	1734	1835	0.944959128065395	178	221	0.805429864253394	210	146	59	65	128	41	47	1	15	1766	300
9	0	154	1	9	3600	4500	13	4	1620	1620	1	262	262	1	270	79	60	126	71	53	119	1	21	324	0
9	0	154	2	8	2800	3600	3	5	1289	1289	1	308	308	1	130	37	161	34	159	35	32	13	15	0	0
9	0	155	0	7	2200	2800	4	2	783	1566	0.5	155	212	0.731132075471698	470	128	59	60	117	48	49	1	21	683	0
9	0	156	0	10	5050	5500	18	9	1480	1480	1	253	307	0.824104234527687	200	72	148	67	144	69	64	13	2	1224	226
9	0	156	1	11	5800	6600	3	5	1624	1624	1	310	310	1	520	78	128	68	91	141	81	13	22	32	0
9	0	156	2	11	5800	6600	4	5	1710	1710	1	288	288	1	455	135	114	99	102	81	67	10	2	25	0
9	0	156	3	10	5050	5500	1	5	1704	1704	1	260	260	1	390	93	74	62	111	130	100	13	22	10	0
9	0	157	0	4	993	1000	5	2	1189	1189	1	198	198	1	470	44	67	49	65	89	70	10	22	120	0
9	0	160	0	9	3772	4500	14	26	799	1599	0.499687304565353	239	248	0.963709677419355	80	85	77	56	124	117	95	1	2	77	0
9	0	161	0	9	4414	4500	29	16	867	1734	0.5	236	236	1	80	146	63	69	132	50	56	1	20	507	0
9	0	162	0	6	1720	2100	1	1	1131	1131	1	222	222	1	420	57	65	104	57	65	103	13	14	0	0
9	0	164	0	7	2450	2800	7	12	1291	1291	1	261	261	1	320	72	128	67	52	109	47	13	20	1012	0
9	0	164	1	9	3600	4500	4	5	1618	1618	1	249	249	1	520	95	76	66	117	98	88	13	15	92	0
9	0	165	0	9	4100	4500	27	23	1505	1505	1	274	274	1	555	71	107	67	86	123	82	13	2	1092	0
9	0	167	0	5	1221	1500	10	4	1376	1376	1	188	188	1	90	80	44	56	98	62	74	13	15	927	112
9	0	167	1	5	1221	1500	17	5	1230	1230	1	212	212	1	270	64	86	62	65	87	63	13	15	348	112
9	0	168	0	8	3140	3600	36	2	1147	1147	1	143	287	0.498257839721254	180	59	139	55	51	130	47	1	11	916	100
9	0	168	1	8	3140	3600	5	5	1133	1133	1	294	294	1	325	47	143	47	46	142	46	1	11	0	0
9	0	169	0	8	3422	3600	32	47	743	1486	0.5	238	238	1	70	100	88	83	98	86	81	1	22	743	0
9	0	169	1	9	3600	4500	4	5	1471	1471	1	237	237	1	520	131	59	63	134	62	66	13	2	112	0
9	0	169	2	9	3600	4500	5	5	1490	1490	1	287	287	1	455	71	121	59	74	124	62	1	22	92	0
9	0	170	0	8	3500	3600	12	1	810	1620	0.5	114	229	0.497816593886463	340	122	65	63	118	61	60	13	2	118	0
9	0	170	1	8	3500	3600	4	5	1636	1636	1	227	227	1	520	123	60	63	121	58	62	1	21	0	0
9	0	170	2	8	3500	3600	4	5	1660	1660	1	224	224	1	455	128	56	59	127	55	58	13	21	0	0
9	0	170	3	8	3500	3600	4	5	1684	1684	1	221	221	1	390	134	52	54	133	51	54	13	21	0	0
9	0	171	0	5	1221	1500	3	7	1207	1207	1	222	222	1	270	43	92	41	64	113	61	13	15	115	112
