result_no	generate_no	e_no	sub_no	name	
54	0	60	1	ツインブースタ
54	0	60	2	魔王殺し
54	0	60	3	魔導ユニット
54	0	66	0	ささかまぼこ
54	0	67	0	ルベルテ
54	0	67	1	揺蕩う蝙蝠
54	0	68	0	永久峰 九葉
54	0	71	0	ヴィクトリア・ディップ
54	0	71	1	ジョニー
54	0	71	2	アカシ
54	0	72	0	流れゆくもの
54	0	76	0	ミーフェス
54	0	76	1	夢の残滓
54	0	76	2	夢の残滓II
54	0	76	3	夢の残滓III
54	0	77	0	カチュア・エルプリズン
54	0	77	1	コノハ
54	0	77	2	バトルマリオネッタ
54	0	78	0	尾嵜余波
54	0	82	0	ハスラルド
54	0	82	1	グリーンフェアリー
54	0	82	2	レッドフェアリー
54	0	82	3	イエローフェアリー
54	0	86	0	クリスティン・ライン
54	0	86	1	ポット・エイトオーズ
54	0	86	2	ベアトリーチェ・ティラン
54	0	86	3	聖ウェリッシュ
54	0	89	0	アルビレオ
54	0	93	0	椿　三十郎
54	0	93	1	瀬戸朝霞
54	0	94	0	Kirchenlied
54	0	97	0	ツトラ
54	0	98	0	ホーク
54	0	99	0	リープ
54	0	99	1	レム
54	0	100	0	キキト・モヴィ・プランデ
54	0	100	1	謎の戦士
54	0	100	2	トスナヘンキョウドクサソリ
54	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
54	0	108	1	ルナティア
54	0	109	0	紅牙
54	0	109	1	青爪
54	0	109	2	緑閃
54	0	109	3	黄歌
54	0	112	0	グレタ
54	0	117	0	ミル・ミハージュベル
54	0	117	1	ジーニアス・ソレイウス
54	0	117	2	エルスタード・ウィヒティヒ
54	0	117	3	アルフ・ライラ＝ワ・ライラ
54	0	121	0	アモルファス太田
54	0	121	1	タングステン野島
54	0	127	0	提灯翡翠
54	0	127	1	山翡翠
54	0	127	2	大玻璃鶲
54	0	129	0	ヴィホルヤマト・アーリュマー
54	0	129	1	Mechden_MA_129
54	0	129	2	Mechden_MA_129
54	0	133	0	フローズンS
54	0	133	1	アビゲイル
54	0	133	2	灰狼
54	0	133	3	ロック鳥
54	0	134	0	W.O.L.F
54	0	137	0	リベラ
54	0	137	1	ワスカ
54	0	137	2	ジビエ
54	0	137	3	トンカツ
54	0	142	0	ラヴィス＝ルアルス
54	0	142	1	うーろん
54	0	143	0	アクヤ・クレイ・ジョー
54	0	143	1	ジュウ＝シャ
54	0	143	2	ジイヤ・セバスチャン
54	0	143	3	ナニー・ガヴァネス
54	0	144	0	アルフォード
54	0	144	1	亡霊
54	0	144	2	影
54	0	144	3	影
54	0	145	0	玄武門 影久
54	0	145	1	夜叉
54	0	146	0	ルスキア・ン・ザルロ
54	0	146	1	ネリア・ム・ザルロ
54	0	151	0	ネイス・Ｆ・ハーステア
54	0	151	1	帝国兵士Ａ
54	0	151	2	帝国兵士Ｂ
54	0	151	3	帝国兵士Ｃ
54	0	154	0	ディト・オルパール
54	0	154	1	F-1 Meteorite
54	0	154	2	フーカ＝プーカ
54	0	160	0	クロード・シャリエ
54	0	164	0	ユーセル
54	0	164	1	シキ・チリパーハ
54	0	165	0	アレーテ・ステラシエル
54	0	165	1	クチュナ・メルジェリーナ
54	0	165	2	マルゴット・ライオニンエ
54	0	167	0	イチ・テンゴ
54	0	167	1	イチコ
54	0	171	0	シャロン＝マルヴァラート
54	0	171	1	ハーミット
54	0	174	0	ウィリアム
54	0	174	1	エリュシア
54	0	174	2	ヨハン
54	0	175	0	ナイアクシュ
54	0	177	0	666
54	0	177	1	《358》
54	0	179	0	テイラー＝スウィフトネス
54	0	179	1	拉致された旅のコロッセオおじさん
54	0	179	2	リーフィーシーちゃん
54	0	179	3	ハードダガー
54	0	183	0	ノスト
54	0	183	1	ウェスタ
54	0	183	2	サスナー
54	0	183	3	イスタ
54	0	184	0	ケイ・コンスタンス
54	0	185	0	信天翁　桔梗
54	0	188	0	紅花月クーシェ
54	0	190	0	チャコール
54	0	190	1	肉塊
54	0	191	0	Unending
54	0	192	0	エリスパーダ
54	0	195	0	ルトゥール・シェルブール
54	0	196	0	サミィ＝ヴァンツィーナ
54	0	196	1	コランダム
54	0	197	0	アリシア・エトワール
54	0	197	1	マロン
54	0	197	2	アイン
54	0	197	3	アリス
54	0	199	0	ミシェル・キリシマ
54	0	202	0	ウーリ・M・アルムスター
54	0	202	1	オリーブオイルの詰まった鞄
54	0	204	0	"常闇の"デキムソン
54	0	207	0	スマホマン
54	0	207	1	DOCOMO
54	0	207	2	Y!mobile
54	0	207	3	WILLCOM
54	0	210	0	カッコカリ
54	0	210	1	プライマリビットF
54	0	210	2	プライマリビットS
54	0	210	3	プライマリビットT
54	0	212	0	デバッガー０
54	0	212	1	レフトビット
54	0	212	2	メインビット・改
54	0	212	3	ライトビット・改
54	0	213	0	シリフィリアシリウィニアス
54	0	213	1	ムネクフィアムネニリアス
54	0	213	2	モモウィオルノスモモセノス
54	0	213	3	ウナジーミルウナジリナス
54	0	214	0	右回転よこよ子
54	0	214	1	T-KLM（支援型サポートビット）
54	0	214	2	G-SYG（攻撃型サポートビット）
54	0	214	3	J-SSR（指令型サポートビット）
54	0	217	0	ペリテ・ピアラ
54	0	217	1	キュルパ
54	0	217	2	ガルプ
54	0	217	3	イルピ
54	0	219	0	マカイヘンキョウゴリラ
54	0	219	1	内暈
54	0	220	0	ピンケッティア
54	0	220	1	鬼火
54	0	220	2	狐火
54	0	220	3	遊火
54	0	221	0	マリーナ・グラツカヤ
54	0	221	1	沙衣梨
54	0	225	0	四月と春
54	0	229	0	レグルス＝ヴァーミリオ
54	0	234	0	オウガ
54	0	234	1	ジャイアントサラマンダー
54	0	234	2	レインボートラウト
54	0	234	3	ドラゴンフライ
54	0	242	0	プラリネ
54	0	242	1	魔導壁
54	0	242	2	ライトスピリット
54	0	245	0	壊し屋
54	0	245	1	ボスオーラ
54	0	245	2	ボスエナジー
54	0	245	3	ボス殺意
54	0	246	0	ヘイト・イド・ストラーフ
54	0	246	1	闇の衣
54	0	246	2	憎悪
54	0	251	0	ロイヴァス・ハイセム
54	0	255	0	ルルス・フィンクル
54	0	262	0	鉈ずきんちゃん
54	0	262	1	エミリア
54	0	263	0	りーふぃ♪
54	0	263	1	傘
