result_no	generate_no	e_no	sub_no	name	
49	0	184	0	ケイ・コンスタンス
49	0	185	0	信天翁　桔梗
49	0	188	0	紅花月クーシェ
49	0	190	0	チャコール
49	0	190	1	肉塊
49	0	191	0	Unending
49	0	192	0	エリスパーダ
49	0	195	0	ルトゥール・シェルブール
49	0	196	0	サミィ＝ヴァンツィーナ
49	0	196	1	コランダム
49	0	197	0	アリシア・エトワール
49	0	197	1	マロン
49	0	197	2	アイン
49	0	197	3	アリス
49	0	199	0	ミシェル・キリシマ
49	0	202	0	ウーリ・M・アルムスター
49	0	202	1	オリーブオイルの詰まった鞄
49	0	204	0	"常闇の"デキムソン
49	0	207	0	スマホマン
49	0	207	1	DOCOMO
49	0	207	2	Y!mobile
49	0	207	3	WILLCOM
49	0	210	0	カッコカリ
49	0	210	1	プライマリビットF
49	0	210	2	プライマリビットS
49	0	210	3	プライマリビットT
49	0	212	0	デバッガー０
49	0	212	1	レフトビット
49	0	212	2	メインビット・改
49	0	212	3	ライトビット・改
49	0	213	0	シリフィリアシリウィニアス
49	0	213	1	ムネクフィアムネニリアス
49	0	213	2	モモウィオルノスモモセノス
49	0	213	3	ウナジーミルウナジリナス
49	0	214	0	右回転よこよ子
49	0	214	1	T-KLM（支援型サポートビット）
49	0	214	2	G-SYG（攻撃型サポートビット）
49	0	214	3	J-SSR（指令型サポートビット）
49	0	217	0	ペリテ・ピアラ
49	0	217	1	キュルパ
49	0	217	2	ガルプ
49	0	217	3	イルピ
49	0	219	0	マカイヘンキョウゴリラ
49	0	219	1	内暈
49	0	220	0	ピンケッティア
49	0	220	1	鬼火
49	0	220	2	狐火
49	0	220	3	遊火
49	0	221	0	マリーナ・グラツカヤ
49	0	221	1	沙衣梨
49	0	225	0	四月と春
49	0	229	0	レグルス＝ヴァーミリオ
49	0	234	0	オウガ
49	0	234	1	ジャイアントサラマンダー
49	0	234	2	レインボートラウト
49	0	234	3	ドラゴンフライ
49	0	242	0	プラリネ
49	0	242	1	魔導壁
49	0	242	2	ライトスピリット
49	0	245	0	壊し屋
49	0	245	1	ボスオーラ
49	0	245	2	ボスエナジー
49	0	245	3	ボス殺意
49	0	246	0	ヘイト・イド・ストラーフ
49	0	246	1	闇の衣
49	0	246	2	憎悪
49	0	251	0	ロイヴァス・ハイセム
49	0	255	0	ルルス・フィンクル
49	0	262	0	鉈ずきんちゃん
49	0	262	1	エミリア
49	0	263	0	りーふぃ♪
49	0	263	1	傘
