result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
17	0	17	0	4	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	78	52	0
17	0	17	0	5	処刑大斧	23	0	0	250	25	0	0	0	1	1	3437	5	1
17	0	17	0	6	布きれ	28	0	0	0	0	0	0	0	1	1	83	74	0
17	0	17	0	7	鉄の槍	18	0	0	30	130	0	0	0	1	1	1285	5	0
17	0	17	0	8	キャンディ	3	6	180	0	0	0	0	0	1	1	0	78	0
17	0	17	0	9	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2500	44	0
17	0	17	0	10	溶鉄水	3	154	100	0	0	0	0	0	22	25	660	5	0
17	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	18	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	18	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
17	0	18	0	6	打ち込み針	3	4	50	0	0	0	0	0	21	25	65	44	0
17	0	19	0	1	あきんど戦闘術	3	172		0	0	0	0	0	1	1	71	85	0
17	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	19	0	3	風金の靴	81	0	0	0	0	0	30	0	1	1	185	5	1
17	0	19	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	35	85	0
17	0	19	0	5	ストライカー	16	0	0	130	130	0	25	0	1	1	700	17	1
17	0	19	0	6	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
17	0	19	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	1500	5	0
17	0	20	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	65	5	1
17	0	20	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	67	5	0
17	0	20	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	125	52	0
17	0	20	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	20	0	5	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	20	0	6	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	375	5	1
17	0	20	0	7	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	3333	5	0
17	0	20	0	8	武道着	7	0	0	50	50	0	50	50	1	1	1125	5	1
17	0	20	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	1500	5	0
17	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	21	0	2	ルビーリング	81	0	0	0	0	0	0	30	1	1	1176	5	1
17	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	288	5	1
17	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	75	52	1
17	0	22	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	263	5	1
17	0	22	0	7	時使い教本	3	79		0	0	0	0	0	1	1	156	85	0
17	0	22	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
17	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	65	5	1
17	0	23	0	2	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	22	50	55	5	0
17	0	23	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	192	5	1
17	0	23	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	83	5	0
17	0	23	0	6	鋼の弓	47	0	0	0	150	0	0	0	1	1	1125	48	0
17	0	23	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
17	0	23	0	8	小岩の霰	3	4	30	0	0	0	0	0	40	40	1142	150	0
17	0	24	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	227	5	1
17	0	24	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	227	5	1
17	0	24	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
17	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	147	5	1
17	0	25	0	3	チョコレート	3	6	0	0	0	0	0	0	1	1	0	140	0
17	0	25	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	65	17	1
17	0	26	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	26	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	933	17	1
17	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	238	5	1
17	0	26	0	7	ビスケット	3	38	90	0	0	0	0	0	1	1	0	78	0
17	0	27	0	1	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	357	52	0
17	0	28	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	65	5	1
17	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	28	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	28	0	4	ハム	3	6	150	0	0	0	0	0	10	10	111	39	0
17	0	28	0	5	とうきび	3	38	150	0	0	0	0	0	3	5	50	39	0
17	0	28	0	6	タワーシールド	53	0	0	0	0	0	200	0	1	1	3000	54	1
17	0	28	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
17	0	28	0	8	はちまき	45	0	0	10	10	0	5	5	1	1	125	5	1
17	0	28	0	9	鉄の矢	3	4	100	0	0	0	0	0	40	50	733	49	0
17	0	28	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	3333	5	0
17	0	29	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	86	17	1
17	0	29	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	0
17	0	29	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	100	5	0
17	0	29	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	29	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
17	0	29	0	7	強化服	7	0	0	30	30	0	45	45	1	1	416	5	1
17	0	29	0	8	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	555	5	0
17	0	29	0	9	木綿布	28	0	0	0	0	0	0	0	1	1	625	74	0
17	0	29	0	10	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	0
17	0	30	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
17	0	30	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
17	0	31	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
17	0	31	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
17	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	32	0	4	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
17	0	33	0	1	白の魔石	3	6	50	0	0	0	0	0	25	25	416	5	0
17	0	33	0	2	白の魔石	3	6	50	0	0	0	0	0	3	25	30	5	0
17	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	33	0	7	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
17	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	61	39	0
17	0	34	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
17	0	34	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
17	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	86	17	0
17	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	75	5	0
17	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
17	0	37	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	608	17	1
17	0	37	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	700	5	1
17	0	37	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	933	5	1
17	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	89	5	0
17	0	38	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	38	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	73	52	1
17	0	38	0	4	銅鉱石	28	0	0	0	0	0	0	0	1	1	312	74	0
17	0	38	0	5	鉄戦斧	23	0	0	140	15	0	0	0	1	1	529	5	1
17	0	38	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	208	5	1
17	0	38	0	7	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3928	5	0
17	0	38	0	8	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
17	0	38	0	9	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
17	0	38	0	10	鉄の槍	18	0	0	30	130	0	0	0	1	1	1500	5	0
17	0	38	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
17	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	86	5	1
17	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	86	5	1
17	0	39	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	39	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
17	0	39	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	555	5	0
17	0	40	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	119	5	0
17	0	40	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	0
17	0	40	0	3	フルフェイス	45	0	0	50	50	0	125	0	1	1	2000	5	1
17	0	40	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	178	52	0
17	0	40	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	40	0	6	破断斧	23	0	0	180	15	0	0	0	1	1	823	5	1
17	0	40	0	7	シルクハット	45	0	0	20	20	0	40	50	1	1	294	5	0
17	0	40	0	8	アドバンスローブ	7	0	0	0	0	0	30	180	1	1	1666	5	1
17	0	40	0	9	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
17	0	40	0	10	他山の石	81	0	0	0	0	0	0	0	1	1	833	155	1
17	0	40	0	11	グラスリング	81	0	0	0	0	0	0	15	1	1	625	5	1
17	0	41	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	41	0	2	ラビットフット	81	0	0	0	0	0	0	0	1	1	222	100	1
17	0	41	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	47	5	0
17	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	1
17	0	43	0	2	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
17	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	310	5	1
17	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	44	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	263	5	1
17	0	44	0	2	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
17	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	44	48	1
17	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	7	50	7	49	0
17	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	44	0	7	ウッドワンド	12	0	0	30	30	0	30	0	1	1	227	5	0
17	0	44	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
17	0	44	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
17	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
17	0	45	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	108	5	0
17	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	45	0	4	鋼材	28	0	0	0	0	0	0	0	1	1	3333	74	0
17	0	45	0	5	ブレッド	3	38	50	0	0	0	0	0	30	50	200	39	0
17	0	45	0	6	鉄兜	45	0	0	40	40	0	100	0	1	1	900	5	0
17	0	45	0	7	マフィン	3	38	100	0	0	0	0	0	3	5	25	39	0
17	0	45	0	11	割れた鎖	81	0	0	0	0	0	0	0	1	1	1250	157	0
17	0	45	0	12	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
17	0	45	0	13	トレインドローブ	7	0	0	0	0	0	30	150	1	1	1750	5	0
17	0	47	0	1	鉄の槍	18	0	0	30	130	0	0	0	1	1	692	5	1
17	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	47	0	3	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
17	0	47	0	4	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
17	0	48	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	4	10	100	39	0
17	0	48	0	4	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
17	0	48	0	5	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
17	0	48	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
17	0	48	0	7	薬草	3	6	50	0	0	0	0	0	40	50	160	5	0
17	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
17	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	49	0	4	タワーシールド	53	0	0	0	0	0	200	0	1	1	4000	54	0
17	0	49	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
17	0	49	0	6	長柄の槍	18	0	0	30	160	0	0	0	1	1	1555	5	0
17	0	49	0	7	ウィッチフード	45	0	0	0	0	0	30	180	1	1	3333	5	0
17	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
17	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	50	0	3	時使い教本	3	79		0	0	0	0	0	1	1	156	85	0
17	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	188	39	0
17	0	50	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
17	0	50	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1944	44	0
17	0	51	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	933	5	1
17	0	51	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
17	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	34	44	0
17	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	60	48	0
17	0	52	0	3	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	10	50	10	49	0
17	0	52	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	52	0	5	打ち込み針	3	4	50	0	0	0	0	0	14	20	50	44	0
17	0	52	0	6	強化服	7	0	0	30	30	0	45	45	1	1	384	5	1
17	0	52	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
17	0	52	0	8	銅の欠片	3	4	50	0	0	0	0	0	15	50	32	5	0
17	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	454	5	1
17	0	52	0	10	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
17	0	52	0	11	銅の欠片	3	4	50	0	0	0	0	0	50	50	166	5	0
17	0	54	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
17	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	54	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	823	17	1
17	0	54	0	5	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
17	0	55	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	43	48	1
17	0	55	0	2	薬草	3	6	50	0	0	0	0	0	25	25	66	5	0
17	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
17	0	55	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
17	0	55	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	166	48	0
17	0	55	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	111	49	0
17	0	55	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	428	5	0
17	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	83	5	0
17	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	56	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	56	0	4	ハンター十二条	3	84		0	0	0	0	0	1	1	227	85	0
17	0	56	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	56	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	227	5	1
17	0	56	0	7	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
17	0	56	0	8	シルクハット	45	0	0	20	20	0	40	50	1	1	714	5	1
17	0	56	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	1500	5	0
17	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
17	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	1250	166	0
17	0	57	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
17	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	80	5	0
17	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	636	5	1
17	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	14	15	225	5	0
17	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	241	5	0
17	0	58	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	218	5	0
17	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
17	0	58	0	8	タワーシールド	53	0	0	0	0	0	200	0	1	1	3600	54	1
17	0	58	0	9	炎の矢	3	73	70	0	0	0	0	0	25	25	1041	49	0
