result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
12	0	14	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	14	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	750	5	0
12	0	15	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	227	5	1
12	0	15	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	227	5	1
12	0	15	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
12	0	16	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	5	1
12	0	16	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	277	5	1
12	0	16	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	416	52	0
12	0	17	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	0
12	0	17	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	17	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	17	0	4	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	108	52	1
12	0	17	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	17	0	6	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
12	0	18	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	18	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	18	0	6	打ち込み針	3	4	50	0	0	0	0	0	21	25	95	44	0
12	0	19	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	0
12	0	19	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	19	0	3	風金の靴	81	0	0	0	0	0	30	0	1	1	294	5	1
12	0	19	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
12	0	19	0	5	ストライカー	16	0	0	130	130	0	25	0	1	1	1400	17	1
12	0	20	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	89	5	1
12	0	20	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	20	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	166	52	0
12	0	20	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	20	0	5	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	20	0	6	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	750	5	1
12	0	21	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	21	0	2	ルビーリング	81	0	0	0	0	0	0	30	1	1	2857	5	1
12	0	22	0	1	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	468	5	1
12	0	22	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	22	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	22	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	108	52	1
12	0	22	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	555	5	1
12	0	23	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	89	5	1
12	0	23	0	2	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	100	5	0
12	0	23	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	23	0	4	強化服	7	0	0	30	30	0	45	45	1	1	312	5	1
12	0	24	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	277	5	1
12	0	24	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
12	0	24	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
12	0	25	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	357	5	1
12	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	1
12	0	26	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	89	17	1
12	0	26	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	26	0	3	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
12	0	26	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	26	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	26	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
12	0	26	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	833	5	0
12	0	26	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
12	0	28	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	89	5	1
12	0	28	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	28	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	28	0	4	ハム	3	6	150	0	0	0	0	0	10	10	153	39	0
12	0	28	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	115	39	0
12	0	29	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	131	17	1
12	0	29	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	131	5	1
12	0	29	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	29	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	150	5	0
12	0	29	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	32	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	89	5	1
12	0	32	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	33	0	1	銅の欠片	3	4	50	0	0	0	0	0	1	50	1	5	0
12	0	33	0	2	薬草	3	6	50	0	0	0	0	0	1	25	2	5	0
12	0	33	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	33	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	33	0	5	黄の魔石	3	76	70	0	0	0	0	0	10	25	166	5	0
12	0	33	0	6	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	33	0	8	干物	3	6	125	0	0	0	0	0	10	10	116	39	0
12	0	33	0	9	フェットチーネ	3	38	125	0	0	0	0	0	5	5	87	39	0
12	0	35	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	89	5	1
12	0	35	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	35	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	104	17	0
12	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	263	5	1
12	0	37	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
12	0	37	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	1076	17	1
12	0	37	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	1400	5	1
12	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	108	5	0
12	0	38	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	38	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	104	52	1
12	0	38	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	38	0	5	鉄戦斧	23	0	0	140	15	0	0	0	1	1	1285	5	1
12	0	38	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	357	5	1
12	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	131	5	1
12	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	131	5	1
12	0	39	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	40	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	0
12	0	40	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	147	5	1
12	0	40	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	40	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	277	52	0
12	0	40	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	40	0	6	破断斧	23	0	0	180	15	0	0	0	1	1	2000	5	1
12	0	40	0	7	シルクハット	45	0	0	20	20	0	40	50	1	1	625	5	1
12	0	41	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	41	0	2	ラビットフット	81	0	0	0	0	0	0	0	1	1	285	100	1
12	0	41	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
12	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	89	5	1
12	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	473	5	1
12	0	43	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	44	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	555	5	1
12	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	62	48	1
12	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	23	50	30	49	0
12	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	45	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	138	5	0
12	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	45	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	45	0	5	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
12	0	45	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	61	39	0
12	0	45	0	8	マフィン	3	38	100	0	0	0	0	0	5	5	61	39	0
12	0	45	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	61	39	0
12	0	45	0	10	マフィン	3	38	100	0	0	0	0	0	4	5	49	39	0
12	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	48	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	7	10	233	39	0
12	0	48	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	48	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
12	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	49	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	50	0	3	時使い教本	3	79		0	0	0	0	0	1	1	227	85	0
12	0	50	0	4	メイクイン	3	38	175	0	0	0	0	0	5	5	345	39	0
12	0	51	0	1	荷物	28	0	0	0	0	0	0	0	1	1	93	5	0
12	0	51	0	2	とうきび	3	38	150	0	0	0	0	0	1	5	25	39	0
12	0	51	0	3	おにぎり	3	38	200	0	0	0	0	0	5	5	450	39	0
12	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	44	44	0
12	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	75	48	0
12	0	52	0	3	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	10	50	13	49	0
12	0	52	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	52	0	5	打ち込み針	3	4	50	0	0	0	0	0	14	20	77	44	0
12	0	52	0	6	銅の欠片	3	4	50	0	0	0	0	0	2	50	3	5	0
12	0	52	0	7	銅の欠片	3	4	50	0	0	0	0	0	42	50	74	5	0
12	0	52	0	8	銅の欠片	3	4	50	0	0	0	0	0	43	50	143	5	0
12	0	54	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	92	17	0
12	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	54	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	2000	17	1
12	0	55	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	76	48	1
12	0	55	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
12	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
12	0	55	0	4	時使い教本	3	79		0	0	0	0	0	1	1	227	85	0
12	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	100	5	0
12	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	56	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	56	0	4	ハンター十二条	3	84		0	0	0	0	0	1	1	416	85	0
12	0	56	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	416	5	1
12	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	0
12	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1166	5	1
12	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	334	5	0
12	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	334	5	0
12	0	59	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	0
12	0	59	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	59	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	59	0	4	アイロスティック	12	0	0	60	60	0	60	0	1	1	818	5	1
12	0	59	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	625	5	0
12	0	60	0	1	銅の盾	53	0	0	0	0	0	50	0	1	1	227	54	1
12	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	227	5	1
12	0	60	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	90	5	0
12	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	92	5	1
12	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	92	5	1
12	0	60	0	7	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	357	52	0
12	0	61	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	89	5	1
12	0	61	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	100	5	0
12	0	61	0	3	強奪√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	61	0	6	強化服	7	0	0	30	30	0	45	45	1	1	384	5	1
12	0	62	0	1	銅の欠片	3	4	50	0	0	0	0	0	12	50	21	5	0
12	0	62	0	2	薬草	3	6	50	0	0	0	0	0	3	25	7	5	0
12	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	58	5	0
12	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	12	20	35	44	0
12	0	62	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	300	5	0
12	0	62	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
12	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	89	5	1
12	0	67	0	3	アルメナシールド	53	0	0	0	0	0	80	0	1	1	263	54	1
12	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	88	5	0
12	0	68	0	2	薬草	3	6	50	0	0	0	0	0	24	25	56	5	0
12	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	68	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	263	5	1
12	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	89	5	1
12	0	71	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	71	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	333	5	1
12	0	71	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
12	0	71	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	35	5	0
12	0	72	0	1	銅の欠片	3	4	50	0	0	0	0	0	22	50	38	5	0
12	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	58	5	0
12	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	62	48	1
12	0	72	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	11	50	14	49	0
12	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	72	0	7	ハンター十二条	3	84		0	0	0	0	0	1	1	312	85	0
12	0	73	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	88	5	0
12	0	73	0	2	薬草	3	6	50	0	0	0	0	0	25	25	58	5	0
12	0	73	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	73	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	73	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	73	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	89	5	1
12	0	76	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	76	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	90	5	0
12	0	76	0	4	フェットチーネ	3	38	125	0	0	0	0	0	5	5	80	39	0
12	0	76	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	80	39	0
12	0	76	0	6	銅の欠片	3	4	50	0	0	0	0	0	34	50	92	5	0
12	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	77	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	77	0	5	ハンター十二条	3	84		0	0	0	0	0	1	1	357	85	0
12	0	77	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	89	5	1
12	0	78	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	78	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	78	0	5	ハンター十二条	3	84		0	0	0	0	0	1	1	227	85	0
12	0	78	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	78	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1285	5	1
12	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	92	5	0
12	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	1
12	0	82	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	82	0	4	良質薬草	3	6	70	0	0	0	0	0	25	25	166	5	0
12	0	82	0	5	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	82	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	82	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	625	5	1
12	0	82	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	2000	5	1
12	0	82	0	9	図解「剣闘士」	3	95		0	0	0	0	0	1	1	71	85	0
12	0	82	0	10	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
12	0	85	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	88	5	0
12	0	85	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	85	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
12	0	85	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	85	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	85	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	85	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	86	0	1	薬草	3	6	50	0	0	0	0	0	22	25	51	5	0
12	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	220	39	0
12	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	93	5	0
12	0	86	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
12	0	86	0	5	とうきび	3	38	150	0	0	0	0	0	3	5	75	39	0
12	0	86	0	6	薬草	3	6	50	0	0	0	0	0	32	40	142	5	0
12	0	86	0	8	メイクイン	3	38	175	0	0	0	0	0	5	5	345	39	0
12	0	87	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	87	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	220	39	0
12	0	87	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
12	0	87	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	333	5	1
12	0	87	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	31	5	0
12	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
12	0	89	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
