result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
48	0	17	0	49	119735	122500	199	764	7637	7637	1	440	440	1	1480	457	144	193	478	165	214	23	37	9620	2500
48	0	19	0	60	179808	183000	192	231	7575	7575	1	548	615	0.891056910569106	740	459	309	299	442	342	231	3	38	4417	6097
48	0	24	0	36	64252	66600	113	285	4393	4937	0.889811626493822	399	399	1	395	408	238	262	257	87	111	3	32	3540	2735
48	0	25	0	39	75476	78000	277	642	3880	3880	1	541	541	1	1970	275	416	320	154	231	104	3	4	4326	0
48	0	25	1	39	75476	78000	233	157	3958	3958	1	586	586	1	1555	131	358	95	205	433	170	3	4	9081	0
48	0	25	2	39	75486	78000	1	95	5215	5215	1	427	427	1	1490	411	245	289	268	102	146	3	4	9060	0
48	0	25	3	39	75486	78000	198	283	3892	3892	1	593	593	1	1675	141	371	108	192	422	159	3	4	9061	0
48	0	31	0	55	152735	154000	125	279	5200	7195	0.722724113968033	611	611	1	860	243	191	403	307	206	467	23	4	8950	3963
48	0	32	0	72	260536	262800	192	233	10975	10975	1	1589	1589	1	265	224	781	164	239	567	65	3	4	887996	6380
48	0	34	0	71	250186	255600	199	232	14792	14792	1	1241	1241	1	1085	617	268	323	510	332	273	23	24	96547	0
48	0	34	1	50	122500	127500	157	98	4697	4697	1	611	611	1	2685	289	365	194	324	400	229	3	37	6958	0
48	0	34	2	50	122500	127500	98	93	5400	5400	1	637	637	1	2620	278	387	186	302	411	210	3	24	21554	0
48	0	34	3	50	122500	127500	94	1	7310	7310	1	428	428	1	2805	356	132	181	514	290	339	3	4	7646	0
48	0	35	0	53	139860	143100	285	734	11100	11642	0.953444425356468	530	530	1	1235	564	259	355	377	119	168	3	37	12749	10250
48	0	39	0	40	78577	82000	200	200	4457	4457	1	549	549	1	2645	211	248	461	78	114	327	23	32	22978	0
48	0	40	0	59	171260	177000	195	642	6702	6702	1	593	593	1	2050	608	460	411	285	194	157	3	38	-1e+022	7120
48	0	40	1	59	171260	177000	350	156	19215	19215	1	504	504	1	2130	589	170	224	574	155	209	28	38	1400	0
48	0	40	2	59	171260	177000	192	116	13423	13423	1	782	782	1	2250	340	476	163	462	326	149	28	38	700	0
48	0	41	0	55	152735	154000	22	231	4660	4660	1	842	842	1	2400	242	583	212	171	512	141	23	38	7878	6614
48	0	45	0	60	178758	183000	192	297	5432	5432	1	788	814	0.968058968058968	140	368	610	366	210	352	208	3	4	6811	6097
48	0	46	0	39	74178	78000	231	668	6567	6567	1	866	866	1	795	201	426	214	302	108	87	3	4	2945	6400
48	0	49	0	88	384449	391600	95	223	16537	16537	1	1275	1275	1	955	906	328	394	594	85	235	28	24	4461	0
48	0	49	1	67	221100	227800	200	279	6315	6315	1	924	924	1	1685	371	610	285	263	502	177	28	42	620	0
48	0	49	2	64	205050	208000	143	200	6022	6022	1	505	898	0.562360801781737	2120	349	596	255	251	498	157	28	32	4395	0
48	0	49	3	56	154000	159600	93	279	15561	15561	1	572	572	1	1805	203	231	208	460	488	465	3	42	13365	0
48	0	51	0	54	145235	148500	199	1	10642	10642	1	692	692	1	1055	520	160	225	497	184	202	23	4	5774	6614
48	0	54	0	55	152735	154000	195	350	5064	6660	0.76036036036036	649	649	1	1580	410	365	233	353	309	177	3	4	7498	6614
48	0	58	0	49	117686	122500	321	764	2361	6805	0.34695077149155	439	474	0.926160337552743	1585	308	218	399	261	251	312	23	42	21730	5010
48	0	59	0	49	117686	122500	484	277	2216	6082	0.364353830976652	525	525	1	1465	294	257	209	384	347	299	3	42	11102	5010
48	0	60	0	35	60101	63000	642	285	4337	4337	1	421	421	1	2045	379	273	311	193	88	125	23	37	16943	0
48	0	61	0	35	59983	63000	350	282	5047	5047	1	380	380	1	305	378	194	261	259	75	142	3	4	9448	0
48	0	62	0	11	912	6600	29	1	4147	4880	0.849795081967213	148	148	1	3510	85	69	84	34	51	50	23	24	1170	0
48	0	62	1	11	716	6600	29	34	3434	3927	0.874458874458874	200	200	1	3510	100	100	100	100	100	100	3	24	1100	0
48	0	62	2	13	3009	9100	34	34	3459	3935	0.879034307496823	220	220	1	3445	108	108	112	109	109	113	3	4	1100	0
48	0	62	3	14	3601	10500	34	34	3333	3349	0.995222454464019	170	170	1	3380	82	82	88	83	83	89	3	4	619	0
48	0	63	0	15	0	12000	1	2	1589	1589	1	198	198	1	2995	81	34	71	87	134	121	23	24	1000	0
48	0	63	1	11	0	6600	34	34	3452	3927	0.87904252610135	200	200	1	3055	100	100	100	100	100	100	3	24	1100	0
48	0	63	2	14	1567	10500	34	34	3813	4116	0.926384839650146	230	230	1	2990	112	112	118	113	113	119	3	4	1100	0
48	0	63	3	18	2248	17100	34	34	3765	3985	0.944792973651192	218	218	1	2925	101	115	101	112	98	98	3	4	1100	0
48	0	64	0	11	0	6600	22	2	3382	4071	0.83075411446819	102	102	1	3185	46	37	70	72	93	98	23	24	664	0
48	0	64	1	11	0	6600	34	34	3502	3927	0.891774891774892	200	200	1	3185	100	100	100	100	100	100	3	24	619	0
48	0	64	2	13	0	9100	34	34	3589	3935	0.912071156289708	220	220	1	3120	108	108	112	109	109	113	3	4	619	0
48	0	64	3	11	0	6600	34	34	2748	2748	1	140	140	1	3055	70	70	70	70	70	70	3	4	619	0
48	0	65	0	60	179808	183000	231	296	4967	4967	1	1090	1447	0.753282653766413	550	169	689	191	592	175	94	28	4	9084	6097
48	0	66	0	60	178046	183000	277	231	6392	6392	1	1017	1152	0.8828125	955	183	599	200	512	171	112	28	38	30868	5010
48	0	69	0	115	665109	667000	192	233	4611	18057	0.25535803289583	2498	2498	1	105	387	1174	548	195	791	165	23	4	-Inf	0
48	0	69	1	71	253900	255600	1	277	2317	6585	0.351860288534548	289	946	0.305496828752643	150	375	609	372	268	502	265	28	38	7613	0
48	0	69	2	69	234600	241500	157	279	5800	5800	1	1020	1020	1	335	309	691	304	192	574	187	28	24	20997	187
48	0	69	3	68	227800	234600	22	277	6314	6314	1	1008	1008	1	270	298	677	304	187	566	193	28	32	6447	187
48	0	71	0	50	126356	127500	195	285	5178	9310	0.556176154672395	630	630	1	505	462	449	338	198	235	84	3	4	35929	3260
48	0	71	1	49	118150	122500	231	22	1926	4632	0.41580310880829	691	691	1	1990	325	488	255	196	359	126	3	4	10296	3260
48	0	71	2	48	112800	117600	22	113	5057	5057	1	495	495	1	2175	382	306	291	251	175	160	3	30	18272	0
48	0	71	3	46	103500	108100	98	157	5207	5207	1	569	569	1	1860	284	330	227	279	325	222	3	32	13052	0
48	0	72	0	76	286302	292600	231	485	12425	12425	1	1063	1063	1	1390	241	826	272	561	251	76	3	30	3224	8762
48	0	72	1	62	195285	195300	192	22	4782	4782	1	601	902	0.66629711751663	920	259	583	222	553	229	192	28	30	19055	8612
48	0	72	2	67	222610	227800	297	278	5467	5467	1	769	769	1	1260	587	615	517	197	224	126	28	4	15522	7972
48	0	72	3	68	227975	234600	296	93	5627	5627	1	912	912	1	1880	230	584	180	595	240	190	28	30	23836	8612
48	0	73	0	74	276703	277500	764	223	12825	12825	1	260	260	1	305	265	294	802	201	116	624	23	32	NaN	0
48	0	73	1	47	108100	112800	668	350	7196	7196	1	474	474	1	1500	478	241	284	363	126	169	3	42	1000000000000014558	0
48	0	73	2	61	183000	189100	123	93	10151	10151	1	844	844	1	1525	568	735	578	91	257	101	3	42	1000000000010007546	0
48	0	73	3	62	191240	195300	96	203	4475	4475	1	1018	1018	1	830	274	751	274	87	564	87	3	42	3.1640625e+026	0
48	0	75	0	53	140856	143100	297	233	23062	23062	1	1079	1079	1	415	506	425	236	287	205	110	28	30	13381	10250
48	0	76	0	42	88688	90300	285	321	5855	5855	1	441	441	1	1490	447	239	263	319	111	135	28	4	6343	11597
48	0	81	0	43	92345	94600	94	199	6000	6000	1	437	437	1	2435	354	193	230	357	196	233	3	32	9217	5060
48	0	82	0	42	88688	90300	199	232	5425	5425	1	473	473	1	1370	367	246	311	264	143	208	3	4	11288	11597
48	0	82	1	55	148500	154000	1	29	7385	7385	1	576	576	1	2925	434	228	394	346	140	307	3	4	29116	0
48	0	83	0	42	88213	90300	283	296	3980	3980	1	615	633	0.971563981042654	1230	215	428	177	171	384	133	3	4	11525	11597
48	0	84	0	42	88213	90300	283	233	4055	4055	1	325	623	0.521669341894061	2050	203	413	163	187	397	147	3	42	15311	11597
48	0	86	0	55	150831	154000	22	117	10187	10187	1	824	824	1	85	577	332	329	332	158	146	23	4	12355	4580
48	0	86	1	60	178150	183000	201	233	14903	14903	1	700	700	1	130	326	289	471	271	235	416	28	4	18069	2844
48	0	86	2	65	212067	214500	22	157	11172	11172	1	834	834	1	315	374	595	290	210	431	126	28	24	23946	3580
48	0	86	3	62	190292	195300	143	296	13307	13307	1	609	609	1	500	541	403	428	314	176	201	28	4	18222	4580
48	0	89	0	39	74901	78000	231	123	2532	2532	1	667	667	1	2180	163	432	175	128	381	144	3	30	17229	0
48	0	96	0	58	170025	171100	199	154	11392	11392	1	586	599	0.978297161936561	1485	499	207	320	485	239	220	28	4	900294	6380
48	0	99	0	40	78178	82000	296	126	6850	6850	1	899	899	1	1565	193	376	226	130	373	103	3	37	2380	6400
48	0	99	1	39	77078	78000	22	119	3560	3560	1	576	576	1	2360	274	416	291	118	260	135	3	37	2916	6400
48	0	100	0	39	77345	78000	277	143	5256	5256	1	404	404	1	1115	399	210	196	337	148	134	23	37	5991	6400
48	0	100	1	40	80795	82000	1	34	6537	6537	1	369	369	1	2860	450	145	158	409	104	117	28	37	1100	0
48	0	112	0	29	40999	43500	223	297	4552	4552	1	319	319	1	185	257	123	168	261	128	172	3	4	3914	0
48	0	112	1	30	46403	46500	322	121	4947	4947	1	303	303	1	555	283	108	126	316	141	158	23	42	9470	0
48	0	112	2	29	41903	43500	200	279	3827	3827	1	403	403	1	1240	135	140	315	104	109	284	3	42	12619	0
48	0	113	0	42	88688	90300	296	223	4335	4335	1	378	584	0.647260273972603	900	225	337	323	146	258	244	3	24	8336	11597
48	0	114	0	29	40999	43500	296	198	3320	3320	1	448	448	1	115	165	273	135	149	257	119	3	4	21851	0
48	0	114	1	29	40999	43500	126	231	3067	3067	1	469	469	1	805	144	301	127	132	288	114	28	30	11997	0
48	0	115	0	72	261482	262800	231	29	11252	11252	1	1562	1562	1	885	247	749	197	530	261	94	28	4	843093	6380
48	0	115	1	60	182991	183000	96	143	5177	5177	1	889	889	1	2695	307	622	249	193	508	135	28	4	100	0
48	0	115	2	59	173226	177000	1	156	7588	7588	1	604	604	1	2630	525	291	227	472	238	174	28	30	1100	0
48	0	116	0	67	225725	227800	285	285	11901	11901	1	544	544	1	1600	647	206	278	541	152	172	23	30	56176	0
48	0	116	1	61	183000	189100	123	98	5635	5635	1	852	852	1	2140	331	576	258	488	243	170	23	37	15774	0
48	0	116	2	61	183000	189100	143	98	5712	5712	1	845	845	1	2075	338	568	257	482	251	170	23	37	27228	0
48	0	116	3	62	189100	195300	157	283	11350	11350	1	692	692	1	2195	491	517	412	239	264	160	28	37	29354	0
48	0	117	0	29	40999	43500	297	394	4170	4170	1	353	353	1	735	272	183	178	222	134	129	3	37	4132	0
48	0	117	1	29	40999	43500	192	143	3180	3180	1	450	450	1	555	184	292	158	135	243	110	3	37	12334	0
48	0	117	2	29	40999	43500	154	22	4760	4760	1	299	299	1	225	389	162	156	287	60	54	3	37	5381	0
48	0	118	0	57	165051	165300	285	155	11787	11787	1	626	626	1	810	615	333	529	238	59	203	28	32	519	4580
48	0	118	1	53	138950	143100	157	143	5257	5257	1	694	694	1	280	371	480	277	252	361	158	28	37	12525	1844
48	0	118	2	54	143100	148500	22	123	5735	5735	1	646	646	1	1065	342	398	294	309	365	261	28	4	6036	2736
48	0	118	3	55	148507	154000	22	231	5167	5167	1	767	767	1	900	331	528	259	222	419	150	28	30	11232	4580
48	0	121	0	72	255862	262800	322	119	11836	11836	1	907	907	1	850	362	265	98	684	474	304	3	38	2457	8762
48	0	121	1	68	227800	234600	96	98	5812	5812	1	862	862	1	1000	308	573	210	539	275	176	3	38	19694	3572
48	0	125	0	44	97475	99000	231	29	3025	3025	1	666	666	1	2045	148	472	176	68	392	96	23	4	15110	0
48	0	135	0	39	74178	78000	233	231	5645	5645	1	799	875	0.913142857142857	1075	185	427	218	315	131	105	3	30	7214	6400
48	0	135	1	43	94229	94600	22	34	2085	2394	0.870927318295739	534	534	1	1040	432	498	423	59	125	50	28	30	4330	6400
48	0	135	2	43	93054	94600	22	34	1470	2354	0.62446898895497	722	722	1	975	70	506	62	51	487	43	3	30	4405	6400
48	0	135	3	43	91879	94600	99	119	3796	4420	0.858823529411765	283	283	1	410	75	50	47	498	473	470	3	30	4450	6400
48	0	136	0	59	175525	177000	126	277	12375	12375	1	1104	1104	1	1455	545	356	243	198	434	85	3	24	900248	6380
48	0	137	0	90	407513	409500	285	485	11687	11687	1	741	741	1	1190	962	286	457	618	250	113	28	24	35768	2800
48	0	137	1	65	208000	214500	157	1	7402	7402	1	778	778	1	3205	401	435	246	428	393	238	28	24	8362	0
48	0	138	0	42	86303	90300	231	296	3815	3815	1	646	646	1	1885	215	444	204	373	143	133	23	30	7248	0
48	0	138	1	40	81217	82000	98	198	3785	3785	1	633	633	1	1990	174	418	143	396	152	122	3	30	7422	0
48	0	138	2	40	81217	82000	93	296	4155	4155	1	585	585	1	1675	187	360	156	367	193	163	3	30	5842	0
48	0	138	3	41	85513	86100	99	98	4450	4450	1	580	580	1	1860	189	338	157	365	216	184	3	30	6923	0
48	0	142	0	59	176907	177000	119	125	13117	13117	1	385	385	1	195	545	210	309	538	154	235	28	37	5304	7517
48	0	142	1	61	184031	189100	143	157	7450	7450	1	693	693	1	405	327	278	398	332	283	404	23	37	28527	10598
48	0	142	2	59	171731	177000	157	143	5282	5282	1	834	834	1	715	252	554	223	546	244	214	3	30	23353	10598
48	0	142	3	61	188331	189100	297	121	7142	7142	1	632	632	1	400	591	405	418	383	198	210	28	38	21146	10598
48	0	143	0	61	187333	189100	285	321	13417	13417	1	1027	1027	1	2025	659	205	255	495	156	137	23	42	8353	2320
48	0	145	0	76	286497	292600	277	296	9532	9532	1	1667	1667	1	1405	218	832	173	676	179	76	23	30	6699	2320
48	0	145	1	62	194498	195300	98	143	4685	4685	1	1044	1044	1	1200	170	723	145	126	679	101	3	30	6630	2320
48	0	145	2	63	198498	201600	22	123	4932	4932	1	1045	1045	1	1385	155	702	139	145	692	129	3	30	6489	2320
48	0	145	3	61	184737	189100	157	143	7930	7930	1	505	564	0.895390070921986	820	603	230	134	593	219	124	3	30	7376	2320
48	0	146	0	96	463802	465600	297	296	20235	20235	1	1685	1749	0.963407661520869	1260	960	426	538	608	240	186	28	4	-1.00000000000001e+019	7212
48	0	146	1	83	340300	348600	157	277	8770	8770	1	974	974	1	2075	559	610	338	466	517	245	28	4	2416	6312
48	0	146	2	83	340300	348600	22	296	8095	8095	1	936	1071	0.873949579831933	1510	492	701	303	596	387	198	28	4	2716	6312
48	0	146	3	83	340300	348600	277	123	8087	8087	1	939	1079	0.870250231696015	1345	457	685	316	601	373	231	28	4	8237	6312
48	0	149	0	77	293475	300300	285	155	14965	14965	1	1138	1138	1	1890	815	217	232	665	176	68	3	32	18779	0
48	0	149	1	78	300300	308100	231	98	6030	6030	1	930	930	1	2780	413	609	249	362	558	198	3	30	26016	0
48	0	151	0	89	397088	400500	199	117	4974	19870	0.250327126321087	632	700	0.902857142857143	1885	805	215	380	759	250	175	28	4	4650	0
48	0	151	1	78	301271	308100	22	93	2171	5855	0.370794192997438	1288	1288	1	2025	177	874	138	861	164	126	3	37	5168	0
48	0	151	2	78	302646	308100	22	93	2174	5870	0.370357751277683	1244	1289	0.965089216446858	1960	174	872	135	863	165	127	3	4	5262	0
48	0	151	3	85	363503	365500	1	34	5416	22081	0.245278746433585	529	529	1	780	84	61	65	1082	1060	1064	3	42	4956	0
48	0	153	0	40	78989	82000	764	231	3670	3670	1	337	625	0.5392	395	200	427	191	136	362	127	23	4	5444	660
48	0	153	1	40	78989	82000	322	283	5315	5315	1	446	446	1	555	220	189	165	329	298	274	23	42	14393	660
48	0	153	2	40	78989	82000	199	1	6030	6030	1	400	400	1	740	387	175	177	368	156	159	3	37	14472	660
48	0	153	3	41	84189	86100	231	283	3532	3532	1	238	690	0.344927536231884	675	154	473	133	118	437	97	3	4	14033	660
48	0	165	0	51	132194	132600	394	125	6697	6697	1	552	552	1	780	325	221	402	241	227	338	3	32	1290	9704
48	0	165	1	51	131994	132600	231	143	4284	4284	1	690	708	0.974576271186441	400	235	430	251	410	215	232	3	30	16717	9704
48	0	165	2	52	135394	137800	199	116	5941	7265	0.817756366139023	524	524	1	695	391	198	268	408	215	286	3	37	17343	9704
48	0	166	0	55	153840	154000	285	764	6745	6745	1	599	599	1	445	433	268	395	247	293	295	3	32	2880	7691
48	0	166	1	55	153440	154000	322	2	7581	7581	1	595	595	1	975	369	297	224	340	412	267	3	30	18235	7691
48	0	166	2	56	154909	159600	199	116	7787	7787	1	558	558	1	575	416	207	278	440	232	302	3	37	17231	7691
48	0	167	0	53	138378	143100	297	125	6617	6617	1	590	590	1	880	420	250	383	232	282	265	3	32	1802	10958
48	0	167	1	53	137978	143100	231	143	4437	4437	1	669	731	0.915184678522572	400	250	446	260	419	223	233	3	24	14317	10958
48	0	167	2	53	139369	143100	199	93	7377	7377	1	538	538	1	750	391	203	266	414	225	288	3	37	13573	10958
48	0	172	0	58	168541	171100	231	98	9787	9787	1	1287	1287	1	1035	361	635	340	147	372	125	3	4	4572	11673
48	0	172	1	70	248418	248500	201	119	17997	17997	1	570	570	1	2900	444	222	267	573	351	396	23	24	23293	11673
48	0	172	2	70	247131	248500	123	22	5612	5612	1	762	908	0.83920704845815	2335	338	636	258	240	538	160	23	42	23997	11673
48	0	172	3	70	242231	248500	123	22	5555	5555	1	923	923	1	2770	345	652	262	223	530	140	23	42	21081	11673
48	0	180	0	49	119302	122500	350	223	6422	6422	1	528	528	1	510	386	210	345	225	296	255	3	32	5842	7825
48	0	180	1	49	119302	122500	123	143	4204	4204	1	681	681	1	510	221	402	248	390	209	236	23	30	14396	7825
48	0	180	2	50	123586	127500	199	116	6610	6610	1	513	513	1	815	401	243	279	379	221	257	3	37	14971	7825
48	0	181	0	48	115117	117600	199	125	5467	5467	1	552	552	1	695	370	344	353	234	245	243	3	32	2171	10186
48	0	181	1	48	115267	117600	123	143	4109	4109	1	672	672	1	445	227	405	237	385	207	217	3	38	12805	10186
48	0	181	2	49	119401	122500	199	116	6425	6425	1	509	509	1	620	388	245	274	369	226	255	3	37	13171	10186
