result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
48	0	60	2	84	348600	357000	3	5	10741	10741	1	1820	1820	1	195	42	1101	40	1101	42	40	1	22	8145	0
48	0	66	0	39	74968	78000	15	16	3320	3320	1	761	761	1	525	154	358	133	194	398	173	10	22	6025	8640
48	0	67	0	39	74968	78000	35	2	6703	6703	1	400	800	0.5	1695	168	416	156	382	134	122	10	11	5059	8640
48	0	67	1	53	137800	143100	3	5	4335	4335	1	952	952	1	3055	260	427	234	254	421	228	13	2	23772	0
48	0	68	0	39	74968	78000	36	18	3115	3196	0.974655819774718	396	793	0.49936948297604	1815	153	403	154	143	394	145	13	11	2404	8640
48	0	71	0	48	113732	117600	52	60	9118	9118	1	788	788	1	785	433	311	375	265	143	207	13	21	1429	1238
48	0	71	1	48	113794	117600	1	21	4267	4267	1	819	819	1	1305	289	269	407	209	189	327	13	22	597	1238
48	0	71	2	48	113794	117600	1	4	4256	4256	1	819	819	1	2240	313	283	411	208	177	306	13	21	1038	1238
48	0	72	0	30	44679	46500	57	21	2987	2987	1	578	578	1	825	163	178	298	115	130	250	13	22	6638	0
48	0	76	0	50	127254	127500	54	48	3921	3921	1	605	950	0.636842105263158	765	221	486	177	210	476	166	13	15	31803	6900
48	0	76	1	55	148500	154000	21	13	4360	4360	1	1012	1012	1	2490	243	421	447	123	301	327	13	20	28755	0
48	0	76	2	55	148500	154000	36	18	4028	4028	1	1070	1070	1	1860	256	597	247	151	492	142	13	15	8417	0
48	0	76	3	54	143100	148500	28	8	5235	5235	1	824	824	1	1915	473	251	191	461	239	179	13	15	8037	0
48	0	77	0	32	51139	52800	45	39	2941	2941	1	534	534	1	2265	293	151	185	276	134	168	1	22	14890	1800
48	0	77	1	32	50173	52800	36	36	2730	2730	1	441	680	0.648529411764706	1295	173	369	167	103	299	97	10	20	12658	1800
48	0	77	2	32	49803	52800	40	40	3790	3790	1	533	533	1	1220	384	188	225	258	63	100	10	21	11985	1800
48	0	78	0	39	74916	78000	39	34	3364	3364	1	752	752	1	335	239	368	197	174	303	132	13	14	18821	601
48	0	82	0	37	68968	70300	46	44	3605	3605	1	633	633	1	795	257	221	183	279	243	205	13	11	6162	601
48	0	82	1	37	68968	70300	50	54	3315	3315	1	696	696	1	1305	245	330	171	206	291	132	13	14	5644	0
48	0	82	2	40	78000	82000	48	36	3522	3522	1	728	728	1	860	253	334	191	231	313	170	1	14	1530	0
48	0	82	3	37	68968	70300	32	2	3541	3541	1	663	663	1	915	217	191	360	153	127	296	10	14	900	0
48	0	86	0	48	116431	117600	50	36	3733	3733	1	926	926	1	545	238	495	203	435	178	143	1	11	2071	0
48	0	86	1	48	112800	117600	17	18	3709	3709	1	928	928	1	555	260	507	228	163	410	130	1	22	6642	0
48	0	86	2	49	117600	122500	17	35	4443	4443	1	826	826	1	740	383	340	204	284	327	147	1	22	10370	0
48	0	86	3	49	117600	122500	44	3	4249	4249	1	859	859	1	175	327	381	202	287	341	162	1	22	16245	0
48	0	89	0	42	88275	90300	58	34	1736	3473	0.499856032248776	782	782	1	345	265	391	274	172	298	181	1	11	3289	700
48	0	93	0	43	90340	94600	52	59	2032	4064	0.5	708	708	1	795	411	275	305	274	138	168	1	21	500	0
48	0	93	1	50	122500	127500	1	13	4455	4455	1	827	827	1	1055	323	263	434	236	175	346	13	21	7747	675
48	0	94	0	49	120194	122500	18	7	3947	3947	1	631	905	0.697237569060773	865	306	444	324	169	307	187	1	2	3256	700
48	0	97	0	36	63118	66600	40	5	1790	3580	0.5	615	615	1	845	328	217	272	232	121	176	13	2	11216	1085
48	0	98	0	36	63118	66600	45	44	1974	3442	0.573503776873911	633	633	1	275	301	232	339	176	107	214	1	2	751	1085
48	0	99	0	48	113019	117600	35	23	1881	3762	0.5	454	889	0.510686164229471	625	338	491	297	176	330	136	13	2	14448	0
48	0	99	1	48	113019	117600	4	3	2440	4881	0.499897561975005	522	671	0.777943368107303	1385	336	124	98	549	337	310	13	2	14183	0
48	0	100	0	44	95254	99000	21	60	3986	3986	1	765	765	1	420	248	229	432	165	146	349	13	2	9806	9361
48	0	100	1	47	108100	112800	40	3	4669	4669	1	727	727	1	1515	462	211	302	352	102	192	10	22	17977	0
48	0	100	2	40	78000	82000	3	3	6785	6785	1	720	720	1	730	393	409	444	115	131	165	1	15	18407	0
48	0	108	0	37	68968	70300	44	46	3577	3577	1	635	635	1	1505	358	255	284	225	122	151	13	20	7170	601
48	0	108	1	37	68968	70300	1	5	3675	3675	1	655	655	1	2545	160	131	334	176	147	349	10	20	900	0
48	0	109	0	36	64565	66600	38	16	3804	3804	1	578	578	1	1740	363	177	183	322	137	143	10	15	1193	1212
48	0	109	1	37	68965	70300	40	30	3700	3700	1	526	626	0.840255591054313	1640	302	205	226	266	168	190	13	15	3991	1212
48	0	109	2	37	70115	70300	4	10	3446	3446	1	663	663	1	1210	269	231	401	132	94	265	13	15	2418	1212
48	0	109	3	37	70115	70300	20	9	3291	3291	1	698	698	1	1395	138	302	95	240	404	197	13	15	1761	1212
48	0	112	0	46	107025	108100	40	59	2195	4390	0.5	694	719	0.965229485396384	575	513	285	321	327	98	135	10	2	1574	0
48	0	117	0	48	114481	117600	25	51	4022	4022	1	839	839	1	1370	432	434	329	225	223	121	1	2	5637	0
48	0	117	1	48	112800	117600	41	53	5331	5331	1	655	655	1	245	537	98	114	561	122	138	1	14	16850	0
48	0	117	2	43	92574	94600	23	15	3158	3158	1	963	963	1	225	81	553	76	70	542	65	1	20	4100	4044
48	0	117	3	42	88866	90300	9	20	6606	6606	1	939	939	1	160	97	537	70	78	519	52	1	11	3801	0
48	0	121	0	38	72468	74100	40	51	3520	3520	1	665	665	1	1275	372	309	274	218	156	121	13	20	15970	0
48	0	121	1	38	72468	74100	54	23	3170	3170	1	758	758	1	1345	196	395	162	158	356	124	13	20	15133	0
48	0	127	0	52	135714	137800	23	57	4218	4218	1	946	946	1	1425	230	432	203	455	253	226	10	15	28962	6900
48	0	127	1	55	148500	154000	26	4	4931	4931	1	880	880	1	2100	350	317	175	423	390	248	10	15	12656	0
48	0	127	2	55	148500	154000	7	3	4479	4479	1	925	925	1	2035	193	383	161	565	375	343	10	15	18618	0
48	0	129	0	41	84716	86100	27	20	2805	2805	1	464	814	0.57002457002457	955	236	444	205	142	350	111	13	22	91726	9510
48	0	129	1	45	99000	103500	4	5	4207	4207	1	722	722	1	2795	297	240	206	356	300	265	10	21	7603	2250
48	0	129	2	44	94600	99000	12	26	4087	4087	1	679	679	1	2100	163	184	126	425	446	388	13	21	2874	0
48	0	133	0	38	73372	74100	21	17	2988	2988	1	696	696	1	1135	221	226	387	124	129	290	13	20	30276	0
48	0	133	1	50	122500	127500	9	20	3989	3989	1	964	964	1	1915	180	447	219	439	172	211	10	15	17574	0
48	0	133	2	44	94600	99000	8	19	5183	5183	1	645	645	1	2100	386	101	193	433	149	241	1	15	14667	0
48	0	133	3	49	117600	122500	1	15	4381	4381	1	786	786	1	2035	151	191	300	329	368	477	13	15	19496	0
48	0	134	0	75	278508	285000	18	52	5478	5478	1	1304	1304	1	1055	413	678	371	296	561	255	10	21	8503	5079
48	0	137	0	47	108466	112800	40	45	10649	10649	1	711	711	1	1065	381	197	215	416	232	250	1	2	36579	0
48	0	137	1	53	137800	143100	34	13	4786	4786	1	834	834	1	1665	197	200	267	389	385	456	13	15	25498	0
48	0	137	2	62	189100	195300	8	3	6123	6123	1	880	880	1	1895	589	214	226	573	198	210	1	15	7934	0
48	0	137	3	47	108100	112800	8	3	11186	11186	1	635	635	1	1115	550	87	86	575	113	111	10	15	14826	0
48	0	142	0	38	70580	74100	51	56	3666	3666	1	669	669	1	1695	202	206	212	244	248	254	13	20	41112	0
48	0	142	1	45	99000	103500	4	5	4131	4131	1	735	735	1	2730	216	232	187	350	365	320	13	15	7646	0
48	0	143	0	46	104426	108100	36	7	3564	3564	1	682	914	0.74617067833698	1335	203	484	218	135	416	150	10	2	13101	944
48	0	143	1	46	107100	108100	4	3	9118	9118	1	766	766	1	2555	369	280	215	322	233	168	10	22	9629	944
48	0	143	2	46	103768	108100	42	3	4389	4389	1	709	709	1	1110	273	199	159	421	347	307	10	2	8401	944
48	0	143	3	46	104218	108100	35	50	3599	3599	1	916	916	1	195	207	488	178	153	434	124	10	2	8482	944
48	0	144	0	45	100682	103500	36	3	6236	7331	0.850634292729505	890	890	1	1395	232	489	216	141	399	125	1	2	8405	8800
48	0	144	1	44	94600	99000	45	29	4146	4146	1	736	736	1	1805	269	248	167	333	312	231	13	14	4351	0
48	0	144	2	47	108100	112800	27	23	4104	4104	1	928	928	1	2240	172	470	129	187	485	144	10	22	13610	0
48	0	144	3	47	108100	112800	26	12	3571	3571	1	959	959	1	2165	225	541	187	119	436	81	13	22	17432	0
48	0	145	0	29	42951	43500	42	44	3225	3225	1	505	505	1	175	233	131	154	254	152	174	13	2	4993	2292
48	0	145	1	30	45208	46500	4	24	3423	3423	1	495	495	1	305	271	113	130	303	145	162	10	21	21888	2292
48	0	146	0	29	42951	43500	57	54	2854	2854	1	576	576	1	205	194	251	146	168	225	121	13	2	7709	2292
48	0	146	1	33	52800	56100	22	27	3025	3025	1	667	667	1	90	163	306	117	170	313	124	13	14	6858	1287
48	0	151	0	46	106131	108100	39	45	3809	3809	1	857	857	1	415	213	402	178	226	415	191	1	2	4082	0
48	0	151	1	47	108100	112800	41	3	4013	4013	1	814	814	1	2555	346	377	281	254	285	188	10	2	17706	0
48	0	151	2	47	108416	112800	34	3	4037	4037	1	854	854	1	2490	197	336	222	233	372	258	1	2	2276	0
48	0	151	3	45	99000	103500	19	3	4152	4152	1	723	723	1	1925	187	218	135	390	421	338	1	2	14357	1217
48	0	154	0	38	70380	74100	40	59	8916	8916	1	615	615	1	405	420	224	247	295	98	122	1	15	56268	0
48	0	154	1	48	112800	117600	13	4	4465	4465	1	797	797	1	2805	349	246	368	256	153	275	1	21	12279	0
48	0	154	2	46	103500	108100	3	5	3798	3798	1	873	873	1	2665	267	436	198	366	197	128	13	15	2256	0
48	0	160	0	37	66978	70300	45	35	3733	3733	1	607	607	1	1315	265	186	143	332	253	210	1	2	15644	2425
48	0	161	0	28	38364	40600	45	53	3211	3211	1	478	478	1	1295	305	141	154	263	99	111	10	20	22840	0
48	0	164	0	40	80186	82000	60	12	1626	3252	0.5	793	793	1	895	231	428	207	142	339	118	13	20	7653	1024
48	0	164	1	40	81636	82000	11	5	3820	3820	1	695	695	1	2305	290	259	188	274	243	172	13	15	8256	1024
48	0	165	0	45	100265	103500	50	35	3724	3724	1	669	851	0.786133960047004	850	190	401	153	222	433	185	13	2	3994	1733
48	0	165	1	47	108100	112800	3	5	4013	4013	1	857	857	1	2275	247	367	231	225	345	209	1	2	12747	0
48	0	165	2	48	112800	117600	4	5	4269	4269	1	816	816	1	2210	291	295	297	268	273	274	1	2	11754	0
48	0	167	0	29	42951	43500	44	46	3235	3235	1	495	495	1	975	285	146	163	261	122	139	13	15	7478	2292
48	0	167	1	30	43771	46500	17	18	2810	2810	1	595	595	1	305	201	279	188	149	227	136	13	15	12522	2292
48	0	171	0	29	42951	43500	35	27	2613	2613	1	406	623	0.651685393258427	715	134	316	124	121	303	111	13	15	5967	2292
48	0	171	1	29	42951	43500	3	7	2875	2875	1	514	514	1	75	38	156	37	300	419	299	10	22	2700	496
48	0	174	0	36	63422	66600	40	56	3426	3426	1	621	621	1	1895	407	287	316	203	83	112	13	14	25245	0
48	0	174	1	36	63422	66600	17	23	3012	3012	1	735	735	1	1425	207	397	178	129	319	100	13	22	22681	0
48	0	174	2	36	63422	66600	48	18	2969	2969	1	727	727	1	610	246	411	223	117	281	93	10	2	22231	0
48	0	175	0	45	100553	103500	44	31	2153	4306	0.5	358	716	0.5	475	440	264	283	325	149	168	1	11	14932	0
48	0	177	0	39	75647	78000	61	47	1652	3305	0.499848714069592	759	759	1	479	189	373	154	185	369	150	13	11	9425	0
48	0	177	1	39	75647	78000	17	9	1558	3116	0.5	832	832	1	1460	135	449	112	116	430	93	10	14	4578	0
48	0	179	0	43	93326	94600	40	59	9989	9989	1	666	666	1	1545	465	225	244	357	118	136	1	11	6148	0
48	0	179	1	46	103500	108100	3	5	4221	4221	1	883	883	1	2405	241	430	155	206	395	120	1	2	40297	0
48	0	179	2	46	103500	108100	3	5	3835	3835	1	871	871	1	2340	275	432	187	205	362	117	13	22	13117	0
48	0	179	3	46	103500	108100	3	5	4329	4329	1	702	702	1	2145	244	195	162	428	378	345	13	2	12517	0
48	0	183	0	64	205455	208000	23	42	4882	4882	1	974	974	1	175	547	352	303	468	272	224	13	20	782	0
48	0	183	1	51	127500	132600	17	3	4577	4577	1	915	915	1	730	318	453	227	254	389	163	13	21	16326	0
48	0	183	2	40	79133	82000	9	23	8901	8901	1	569	569	1	385	81	98	65	509	492	477	13	11	7924	0
48	0	183	3	52	133733	137800	42	19	5128	5128	1	698	698	1	505	283	103	94	616	436	427	13	14	4866	0
48	0	184	0	41	82618	86100	21	60	3591	3624	0.990894039735099	746	746	1	755	194	256	378	140	203	325	13	2	8722	1024
48	0	185	0	35	62128	63000	28	32	3683	3683	1	575	575	1	1805	352	188	183	302	137	132	10	22	2454	3105
48	0	188	0	35	62128	63000	48	51	3154	3154	1	501	689	0.727140783744557	1535	169	309	146	177	317	154	13	11	2123	3105
48	0	190	0	48	114365	117600	49	9	3963	3963	1	466	872	0.534403669724771	1225	348	436	294	199	287	145	1	22	25033	15591
48	0	190	1	48	114365	117600	4	5	10514	10514	1	771	771	1	2990	303	228	193	376	302	267	10	22	1500	0
48	0	191	0	45	101380	103500	21	54	1955	3910	0.5	764	812	0.940886699507389	735	219	283	401	147	211	329	13	20	1484	0
48	0	192	0	46	105765	108100	45	16	4679	4679	1	690	690	1	1025	471	199	216	416	144	161	13	2	3454	3200
48	0	195	0	43	92190	94600	38	39	4136	4136	1	685	685	1	2095	406	251	260	325	170	179	10	2	19193	0
48	0	196	0	28	40130	40600	44	39	3073	3073	1	482	482	1	535	198	128	141	264	194	206	13	2	7819	0
48	0	196	1	28	40130	40600	9	17	2891	2891	1	234	468	0.5	225	34	109	35	334	409	335	13	22	2570	0
48	0	197	0	43	90372	94600	35	44	3738	3738	1	786	786	1	435	241	302	374	142	204	276	13	20	21541	13058
48	0	197	1	42	89599	90300	48	9	3846	3846	1	718	718	1	1140	274	280	203	287	293	217	13	15	9823	13058
48	0	197	2	43	90499	94600	35	9	4071	4071	1	724	724	1	1075	392	294	222	295	197	125	13	21	11551	13058
48	0	197	3	42	88949	90300	36	9	3406	3406	1	826	826	1	1510	227	435	197	156	364	126	13	15	12505	13058
48	0	199	0	26	32900	35100	31	55	3095	3095	1	442	442	1	2455	277	115	129	269	108	121	13	2	11317	0
48	0	202	0	47	109415	112800	50	54	4331	4331	1	700	750	0.933333333333333	920	240	234	165	392	385	316	1	2	22149	15591
48	0	202	1	47	109415	112800	7	34	4028	4028	1	842	842	1	2380	206	336	221	248	378	263	13	22	1100	0
48	0	204	0	47	109415	112800	38	4	4566	4566	1	386	723	0.533886583679115	670	432	233	251	382	183	201	13	2	4054	15591
48	0	207	0	88	387139	391600	40	30	7604	7604	1	1273	1273	1	455	852	472	520	585	205	254	1	14	58702	0
48	0	207	1	48	112800	117600	1	4	4427	4427	1	794	794	1	3055	312	246	324	282	216	294	1	21	2955	0
48	0	207	2	33	52800	56100	4	43	7011	7011	1	515	515	1	765	117	118	85	375	376	343	13	21	3079	0
48	0	207	3	55	148500	154000	3	43	8975	8975	1	1049	1049	1	820	197	519	143	229	551	175	1	11	13045	0
48	0	210	0	53	140382	143100	21	38	4458	4458	1	908	908	1	1115	274	306	512	171	203	409	13	22	9876	1613
48	0	210	1	42	86100	90300	48	9	8009	8009	1	840	840	1	1220	170	401	196	369	138	164	10	14	32390	0
48	0	210	2	47	108100	112800	26	14	11138	11138	1	713	713	1	1655	442	169	243	126	399	200	10	14	28421	0
48	0	210	3	42	86100	90300	1	5	8221	8221	1	746	746	1	2340	166	176	404	152	162	390	10	14	7246	0
48	0	212	0	27	37140	37800	43	47	2490	2490	1	388	592	0.655405405405405	755	148	307	135	104	263	91	1	11	5234	0
48	0	212	1	52	132600	137800	4	3	4559	4559	1	875	875	1	2805	410	376	268	309	275	167	1	22	7875	0
