result_no	generate_no	e_no	sub_no	name	
36	0	89	0	アルビレオ
36	0	93	0	椿　三十郎
36	0	93	1	瀬戸朝霞
36	0	94	0	Kirchenlied
36	0	97	0	ツトラ
36	0	98	0	ホーク
36	0	99	0	リープ
36	0	99	1	レム
36	0	100	0	キキト・モヴィ・プランデ
36	0	100	1	謎の戦士
36	0	100	2	トスナヘンキョウドクサソリ
36	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
36	0	108	1	ルナティア
36	0	109	0	紅牙
36	0	109	1	青爪
36	0	109	2	緑閃
36	0	109	3	黄歌
36	0	112	0	グレタ
36	0	117	0	ミル・ミハージュベル
36	0	117	1	打ち払うモノ
36	0	117	2	エルスタード・ウィヒティヒ
36	0	117	3	アルフ・ライラ＝ワ・ライラ
36	0	121	0	アモルファス太田
36	0	121	1	タングステン野島
36	0	125	0	デニシュ
36	0	125	1	虚の影
36	0	125	2	巨構の影
36	0	125	3	淀の影
36	0	127	0	提灯翡翠
36	0	127	1	山翡翠
36	0	127	2	大玻璃鶲
36	0	129	0	ヴィホルヤマト・アーリュマー
36	0	129	1	Mechden_MA_129
36	0	129	2	Mechden_MA_129
36	0	133	0	フローズンS
36	0	133	1	アビゲイル
36	0	133	2	灰狼
36	0	133	3	ロック鳥
36	0	134	0	W.O.L.F
36	0	137	0	リベラ
36	0	137	1	ワスカ
36	0	137	2	ジビエ
36	0	137	3	トンカツ
36	0	141	0	ヴァール・シュナイト
36	0	141	1	フェアリー
36	0	141	2	触れられざる者
36	0	141	3	平伏せよ
36	0	142	0	ラヴィス＝ルアルス
36	0	142	1	うーろん
36	0	143	0	アクヤ・クレイ・ジョー
36	0	143	1	ジュウ＝シャ
36	0	143	2	ジイヤ・セバスチャン
36	0	143	3	ナニー・ガヴァネス
36	0	144	0	アルフォード
36	0	144	1	亡霊
36	0	144	2	影
36	0	144	3	影
36	0	145	0	玄武門 影久
36	0	145	1	夜叉
36	0	146	0	ルスキア・ン・ザルロ
36	0	146	1	ネリア・ム・ザルロ
36	0	151	0	ネイス・Ｆ・ハーステア
36	0	151	1	帝国兵士Ａ
36	0	151	2	帝国兵士Ｂ
36	0	151	3	帝国兵士Ｃ
36	0	154	0	ディト・オルパール
36	0	154	1	F-1 Meteorite
36	0	154	2	フーカ＝プーカ
36	0	160	0	クロード・シャリエ
36	0	161	0	トウザイ
36	0	164	0	ユーセル
36	0	164	1	シキ・チリパーハ
36	0	165	0	アレーテ・アンティミノン
36	0	165	1	クチュナ・メルジェリーナ
36	0	165	2	マルゴット・ライオニンエ
36	0	167	0	イチ・テンゴ
36	0	167	1	イチコ
36	0	171	0	シャロン＝マルヴァラート
36	0	174	0	ウィリアム
36	0	174	1	エリュシア
36	0	174	2	ヨハン
36	0	175	0	ナイアクシュ
36	0	177	0	666
36	0	177	1	《358》
36	0	179	0	テイラー＝スウィフトネス
36	0	179	1	拉致された旅のコロッセオおじさん
36	0	179	2	リーフィーシーちゃん
36	0	179	3	ハードダガー
36	0	180	0	クローネ・フェアラート
36	0	180	1	ファーン
36	0	180	2	ミグ
36	0	180	3	レクシオン
36	0	182	0	ネイト
36	0	182	1	ニービル
36	0	182	2	メコ
36	0	182	3	ウルカ
36	0	183	0	ノスト
36	0	183	1	ウェスタ
36	0	183	2	サスナー
36	0	183	3	イスタ
36	0	184	0	ケイ・コンスタンス
36	0	185	0	信天翁　桔梗
36	0	188	0	紅花月クーシェ
36	0	190	0	チャコール
36	0	190	1	肉塊
36	0	191	0	Unending
36	0	192	0	エリスパーダ
36	0	194	0	フゥ
36	0	194	1	ブンガク
36	0	194	2	シュラ
36	0	194	3	ゼン
36	0	195	0	ルトゥール・シェルブール
36	0	196	0	サミィ＝ヴァンツィーナ
36	0	196	1	コランダム
36	0	197	0	アリシア・エトワール
36	0	197	1	マロン
36	0	197	2	アイン
36	0	197	3	アリス
36	0	199	0	ミシェル・キリシマ
36	0	202	0	ウーリ・M・アルムスター
36	0	202	1	オリーブオイルの詰まった鞄
36	0	204	0	"常闇の"デキムソン
36	0	205	0	フィルグラリア
36	0	207	0	スマホマン
36	0	207	1	DOCOMO
36	0	207	2	Y!mobile
36	0	207	3	WILLCOM
36	0	210	0	カッコカリ
36	0	210	1	プライマリビットF
36	0	210	2	プライマリビットS
36	0	210	3	プライマリビットT
36	0	212	0	デバッガー０
36	0	212	1	レフトビット
36	0	212	2	メインビット・改
36	0	212	3	ライトビット・改
36	0	213	0	シリフィリアシリウィニアス
36	0	213	1	ムネクフィアムネニリアス
36	0	213	2	モモウィオルノスモモセノス
36	0	213	3	ウナジーミルウナジリナス
36	0	214	0	右回転よこよ子
36	0	214	1	T-KLM（支援型サポートビット）
36	0	214	2	G-SYG（攻撃型サポートビット）
36	0	214	3	J-SSR（指令型サポートビット）
36	0	215	0	ヴィエルド
36	0	215	1	セルヴァ
36	0	217	0	ペリテ・ピアラ
36	0	217	1	キュルパ
36	0	217	2	ガルプ
36	0	217	3	イルピ
36	0	219	0	マカイヘンキョウゴリラ
36	0	219	1	内暈
36	0	219	2	月虹
36	0	220	0	ピンケッティア
36	0	220	1	鬼火
36	0	220	2	狐火
36	0	220	3	遊火
36	0	221	0	マリーナ・グラツカヤ
36	0	221	1	沙衣梨
36	0	225	0	四月と春
36	0	229	0	レグルス＝ヴァーミリオ
36	0	234	0	オウガ
36	0	234	1	ジャイアントサラマンダー
36	0	234	2	レインボートラウト
36	0	234	3	ドラゴンフライ
36	0	236	0	ジェーンロウ
36	0	236	1	ジョーンロウ
36	0	236	2	コウモリ
36	0	242	0	プラリネ
36	0	242	1	魔導壁
36	0	242	2	ライトスピリット
36	0	245	0	壊し屋
36	0	245	1	ボスオーラ
36	0	245	2	ボスエナジー
36	0	245	3	ボス殺意
36	0	246	0	ヘイト・イド・ストラーフ
36	0	246	1	闇の衣
36	0	246	2	憎悪
36	0	251	0	ロイヴァス・ハイセム
36	0	255	0	ルルス・フィンクル
36	0	262	0	鉈ずきんちゃん
36	0	262	1	エミリア
36	0	263	0	りーふぃ♪
36	0	263	1	傘
36	0	264	0	シンラ
