result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
16	0	45	1	27	36781	37800	3	5	1083	2167	0.499769266266728	588	588	1	585	128	284	117	118	274	107	13	21	4579	0
16	0	45	2	15	11700	12000	3	5	1491	1491	1	411	411	1	520	69	205	65	66	202	61	13	21	6520	0
16	0	45	3	10	5200	5500	3	5	1665	1665	1	239	239	1	455	43	51	42	167	174	165	13	21	1533	0
16	0	47	0	12	7510	7800	46	31	1823	1823	1	295	295	1	95	155	111	106	115	71	66	13	2	786	0
16	0	48	0	25	30709	32500	52	38	1646	2923	0.563120082107424	273	438	0.623287671232877	245	262	132	142	114	244	123	13	15	1719	0
16	0	49	0	19	17553	19000	23	35	1422	2011	0.707110890104426	328	457	0.717724288840263	115	123	237	106	87	201	70	13	15	5339	570
16	0	50	0	15	11494	12000	35	55	1758	1758	1	397	397	1	310	103	206	92	70	172	59	13	2	2868	0
16	0	50	1	15	11494	12000	4	41	2065	2065	1	334	334	1	745	150	105	123	133	89	106	10	22	2954	0
16	0	51	0	15	11494	12000	36	55	1723	1723	1	410	410	1	240	75	214	74	62	200	60	10	22	1137	0
16	0	52	0	15	11393	12000	21	55	1968	1968	1	352	352	1	195	96	99	181	81	85	167	10	21	840	510
16	0	52	1	15	11393	12000	3	2	1632	1632	1	407	407	1	325	140	250	140	33	143	33	10	21	1516	510
16	0	52	2	15	11393	12000	3	2	1393	1393	1	414	414	1	260	119	247	121	34	162	35	10	21	1400	510
16	0	52	3	15	11393	12000	3	2	810	1620	0.5	400	400	1	195	165	255	165	30	120	30	13	21	1500	287
16	0	54	0	17	13662	15300	38	55	1887	1887	1	338	343	0.985422740524781	470	192	117	129	93	168	105	13	15	4413	612
16	0	54	1	17	13662	15300	3	5	1804	1804	1	464	464	1	325	63	249	59	53	239	49	13	14	3080	612
16	0	55	0	7	2420	2800	52	2	708	1417	0.499647141848977	238	238	1	340	63	64	123	52	54	112	13	2	546	840
16	0	56	0	12	7060	7800	46	55	1650	1650	1	335	335	1	350	101	157	88	74	129	61	1	14	3040	0
16	0	57	0	18	15950	17100	36	22	952	1904	0.5	451	451	1	280	112	242	104	71	201	63	13	15	750	0
16	0	57	1	17	14150	15300	4	5	1792	1792	1	473	473	1	260	48	254	46	48	254	46	13	15	1310	0
16	0	57	2	17	14150	15300	3	5	1750	1750	1	484	484	1	130	38	269	37	38	269	37	13	22	1500	0
16	0	58	0	19	17553	19000	27	50	1311	2064	0.635174418604651	223	447	0.498881431767338	265	117	212	115	95	190	93	10	22	4432	570
16	0	59	0	18	15409	17100	1	42	2181	2181	1	390	390	1	410	115	133	116	141	160	142	1	14	2966	0
16	0	60	0	31	48735	49600	36	36	1304	2608	0.5	672	672	1	195	161	378	159	309	92	90	1	11	342	0
16	0	61	0	14	10197	10500	39	9	1769	1769	1	367	367	1	495	106	173	93	81	149	68	13	11	1591	0
16	0	61	1	14	10197	10500	5	5	5	1783	0.00280426247896803	364	364	1	780	71	155	71	96	181	96	13	14	1100	0
16	0	62	0	14	10440	10500	21	3	1868	1868	1	342	342	1	310	91	103	184	67	78	160	1	21	209	0
16	0	62	1	16	12000	13600	4	5	2337	2337	1	346	346	1	1560	153	108	141	133	88	121	1	22	1214	0
16	0	66	0	23	25600	27600	23	54	2334	2334	1	506	506	1	145	96	231	74	142	277	121	10	22	559	0
16	0	67	0	23	25600	27600	36	17	2221	2221	1	539	539	1	125	106	278	103	258	86	83	10	11	528	0
16	0	67	1	21	21000	23100	3	5	2255	2255	1	463	463	1	975	123	203	113	126	206	116	13	2	7752	0
16	0	68	0	23	25600	27600	36	18	2300	2300	1	520	520	1	275	99	243	100	111	256	113	13	11	528	0
16	0	71	0	16	13548	13600	52	33	2166	2166	1	225	341	0.659824046920821	115	192	113	143	139	60	90	1	21	1702	500
16	0	71	1	17	13610	15300	1	4	2169	2169	1	372	372	1	975	127	103	176	109	86	158	1	22	1356	0
16	0	71	2	17	13610	15300	1	4	2144	2144	1	375	375	1	910	137	114	188	99	76	150	13	21	1305	0
16	0	72	0	11	6186	6600	49	1	1365	1701	0.802469135802469	299	299	1	245	70	77	153	61	68	144	13	22	792	970
16	0	76	0	22	24303	25300	54	23	1152	2232	0.516129032258065	288	496	0.580645161290323	245	119	243	99	118	242	98	13	15	1440	570
16	0	76	1	23	25300	27600	21	13	2408	2408	1	494	494	1	410	115	181	207	91	157	183	13	20	6923	0
16	0	76	2	23	25300	27600	18	7	2224	2224	1	540	540	1	280	112	280	106	84	252	78	13	15	2410	0
16	0	76	3	22	23100	25300	8	4	2989	2989	1	376	376	1	335	294	75	63	285	66	54	13	15	1816	0
16	0	77	0	10	5386	5500	29	30	1446	1446	1	261	261	1	145	96	68	95	113	85	113	1	22	864	0
16	0	77	1	10	5000	5500	18	4	1466	1466	1	320	320	1	215	67	158	64	54	145	51	10	20	1469	0
16	0	77	2	9	4225	4500	11	4	2057	2057	1	219	219	1	140	170	38	40	167	36	38	10	21	925	0
16	0	78	0	15	10903	12000	39	48	1878	1878	1	369	369	1	135	119	164	101	100	145	82	13	14	1086	0
16	0	82	0	13	8075	9100	52	16	964	1929	0.499740798341109	300	300	1	75	139	95	95	139	95	94	13	11	868	1398
16	0	82	1	13	8075	9100	9	23	1742	1742	1	345	345	1	475	104	157	75	93	146	64	13	14	1165	0
16	0	82	2	13	7925	9100	3	7	5	1772	0.00282167042889391	327	327	1	280	89	132	68	119	163	98	10	14	920	0
16	0	82	3	13	8075	9100	1	13	1889	1889	1	326	326	1	85	71	64	187	61	54	176	10	14	900	0
16	0	85	0	12	7036	7800	1	13	1786	1786	1	301	301	1	575	74	78	129	96	99	151	1	2	1370	0
16	0	86	0	16	12018	13600	27	22	1829	1829	1	411	411	1	75	99	209	86	189	79	66	1	11	2952	905
16	0	86	1	15	11429	12000	32	17	1789	1789	1	376	385	0.976623376623377	225	109	192	98	82	165	70	1	22	2072	585
16	0	86	2	15	11429	12000	26	8	2123	2123	1	329	329	1	160	170	106	89	93	156	75	1	22	2687	0
16	0	86	3	15	11591	12000	24	9	2068	2068	1	338	338	1	95	143	117	70	154	128	82	1	22	1983	0
16	0	87	0	19	17104	19000	27	23	1786	1786	1	444	444	1	1020	110	204	88	207	113	91	13	20	1379	0
16	0	89	0	18	15409	17100	36	43	2005	2005	1	421	421	1	115	126	195	145	88	157	106	1	11	4938	0
16	0	92	0	34	58776	59500	38	32	1461	2922	0.5	586	586	1	215	301	211	208	250	161	158	1	14	2071	0
16	0	93	0	18	15790	17100	52	33	2336	2336	1	363	363	1	195	212	120	141	162	70	91	1	21	3705	0
16	0	93	1	21	21000	23100	1	4	2459	2459	1	422	422	1	975	157	119	209	129	92	181	13	21	2700	0
16	0	94	0	20	20016	21000	40	55	2355	2362	0.997036409822185	405	405	1	205	224	161	182	139	75	97	1	2	166	1030
16	0	97	0	12	7550	7800	40	33	1871	1871	1	289	289	1	85	124	78	114	118	72	108	13	2	2399	0
16	0	98	0	12	7550	7800	4	21	1703	1703	1	315	315	1	205	114	114	183	51	51	120	1	2	2949	0
16	0	99	0	22	24034	25300	35	7	2182	2182	1	494	494	1	275	173	268	153	93	188	73	13	2	1694	0
16	0	100	0	13	8640	9100	21	35	1822	1822	1	327	327	1	110	95	97	172	67	69	145	13	2	2069	0
16	0	100	1	16	12000	13600	4	11	2385	2385	1	314	314	1	335	218	68	90	199	49	71	10	22	12810	0
16	0	107	0	18	15409	17100	12	20	2036	2036	1	419	419	1	165	97	183	101	112	197	116	13	20	1896	0
16	0	108	0	13	8075	9100	44	24	1744	1897	0.919346336320506	151	303	0.498349834983498	105	176	117	121	122	63	67	13	20	1421	1398
16	0	108	1	13	8075	9100	1	5	1910	1910	1	322	322	1	465	70	59	172	73	63	176	10	20	900	0
16	0	109	0	15	10550	12000	38	47	2116	2116	1	319	319	1	330	193	109	107	159	75	73	13	15	151	0
16	0	109	1	14	9100	10500	25	4	1963	1963	1	324	324	1	1310	129	106	105	129	106	105	13	15	6353	0
16	0	109	2	15	10500	12000	1	5	1868	1868	1	361	361	1	130	141	138	239	41	38	139	13	15	1355	0
16	0	109	3	15	10500	12000	3	5	1855	1855	1	361	361	1	65	36	140	33	142	246	139	13	15	1400	0
16	0	111	0	13	7881	9100	18	55	768	1441	0.532963219986121	172	345	0.498550724637681	255	103	164	91	85	146	74	1	22	1950	633
16	0	111	1	14	9100	10500	28	8	2219	2219	1	316	316	1	475	153	102	97	143	91	87	1	15	2272	0
16	0	111	2	15	10500	12000	15	5	1990	1990	1	359	359	1	595	72	90	166	98	80	174	13	15	6200	0
16	0	111	3	13	7800	9100	4	5	2025	2059	0.983487129674599	294	294	1	260	126	49	109	139	62	122	1	15	1010	500
16	0	112	0	19	18031	19000	40	33	2400	2400	1	372	372	1	175	250	138	154	170	57	74	10	2	1350	500
16	0	117	0	15	11702	12000	46	44	1901	1901	1	279	351	0.794871794871795	110	183	167	149	83	99	64	1	2	512	905
16	0	117	1	15	11702	12000	7	3	1743	1743	1	404	404	1	205	104	214	92	61	172	49	1	2	1100	0
16	0	117	2	15	11702	12000	1	3	1989	1989	1	357	357	1	75	58	87	147	92	121	181	10	20	1100	0
16	0	117	3	15	11702	12000	1	4	2508	2508	1	301	301	1	260	157	43	87	192	79	123	1	2	1100	0
16	0	118	0	16	12956	13600	25	30	1048	2096	0.5	361	361	1	330	98	90	170	100	92	172	1	22	63	0
16	0	121	0	16	13421	13600	40	24	1040	2081	0.499759730898606	211	354	0.596045197740113	385	166	138	109	139	112	82	13	20	53	0
16	0	121	1	16	13421	13600	27	50	906	1812	0.5	270	417	0.647482014388489	365	97	216	85	73	191	61	13	20	369	0
16	0	122	0	14	9720	10500	51	7	1764	1764	1	366	366	1	285	84	165	85	87	168	88	13	22	4183	0
16	0	123	0	14	9678	10500	12	55	1917	1968	0.974085365853659	281	331	0.848942598187311	265	145	125	76	135	115	66	13	2	1491	500
16	0	123	1	16	12000	13600	17	3	1868	1868	1	406	406	1	475	99	196	86	86	183	73	13	2	2270	0
16	0	123	2	16	12000	13600	1	2	2011	2011	1	382	382	1	910	82	118	160	80	116	157	10	2	1340	0
16	0	123	3	15	10500	12000	11	11	2141	2141	1	329	329	1	595	171	103	87	157	89	73	1	21	1123	0
16	0	124	0	13	8020	9100	21	21	1854	1854	1	330	330	1	195	68	74	184	57	64	174	1	2	329	1989
16	0	124	1	19	17970	19000	4	5	2307	2307	1	374	374	1	845	95	94	117	185	184	207	10	21	1805	368
16	0	124	2	18	15300	17100	1	5	1878	1878	1	400	400	1	650	86	93	215	79	86	208	10	21	6480	0
16	0	125	0	24	29114	30000	18	55	2325	2325	1	524	524	1	95	164	272	152	105	213	93	1	2	389	883
16	0	125	1	24	29114	30000	7	3	2444	2444	1	499	499	1	725	128	219	109	158	249	139	1	22	1800	0
16	0	125	2	24	29114	30000	4	3	2729	2729	1	458	458	1	910	190	156	98	215	181	123	13	22	1800	0
16	0	125	3	24	29114	30000	3	9	2359	2359	1	540	540	1	595	127	265	109	107	246	89	13	22	1800	0
16	0	126	0	12	6735	7800	4	2	898	1796	0.5	305	305	1	925	98	90	127	92	84	122	13	2	505	0
16	0	127	0	22	24303	25300	18	55	1887	2355	0.801273885350319	244	475	0.513684210526316	95	116	196	106	219	139	129	10	15	5643	570
16	0	127	1	22	23100	25300	12	4	2587	2587	1	414	414	1	270	131	119	55	241	230	165	10	15	2357	0
16	0	127	2	22	23100	25300	12	3	2506	2506	1	384	384	1	205	52	83	53	310	280	281	10	15	2311	0
16	0	129	0	29	42316	43500	36	55	2211	2211	1	618	618	1	105	179	330	155	112	263	88	13	22	8110	0
16	0	129	1	29	42316	43500	4	5	1546	3093	0.499838344649208	492	492	1	715	198	143	138	278	222	217	13	21	1218	0
16	0	129	2	29	42316	43500	4	5	3092	3092	1	461	461	1	520	104	91	81	345	332	322	13	21	1875	0
16	0	131	0	17	13732	15300	38	32	2316	2316	1	337	337	1	155	200	99	105	187	87	93	1	14	5318	612
16	0	133	0	12	7469	7800	49	23	1530	1530	1	309	309	1	105	96	83	159	71	58	134	13	20	584	1040
16	0	133	1	18	15300	17100	9	3	1914	1914	1	470	470	1	335	68	236	78	228	60	70	10	15	1670	0
16	0	133	2	13	8020	9100	4	19	2491	2491	1	260	260	1	270	214	37	41	216	39	43	1	15	1466	1040
16	0	133	3	17	13600	15300	1	15	2178	2178	1	324	324	1	205	56	60	79	217	221	240	13	15	6715	0
16	0	134	0	22	23558	25300	23	12	1150	2301	0.499782703172534	385	468	0.822649572649573	105	125	209	109	147	231	130	10	21	2004	0
16	0	135	0	14	9800	10500	40	33	1065	2130	0.5	298	298	1	585	204	87	98	165	49	60	1	15	50	0
16	0	137	0	17	14204	15300	40	49	1279	2559	0.499804611176241	248	333	0.744744744744745	75	171	83	90	200	112	119	1	2	576	0
16	0	137	1	21	21316	23100	15	3	1244	2488	0.5	403	403	1	335	63	66	158	182	179	274	13	15	1588	0
16	0	137	2	17	14204	15300	4	5	2720	2720	1	294	294	1	65	280	30	30	280	30	30	1	15	1700	0
16	0	138	0	16	13350	13600	40	40	2269	2269	1	324	324	1	405	220	98	114	175	53	68	1	22	1241	220
16	0	138	1	20	19000	21000	41	41	2491	2491	1	369	369	1	475	117	75	90	231	189	203	10	15	4438	0
16	0	138	2	20	19000	21000	11	11	2870	2870	1	343	343	1	140	286	54	66	275	44	56	10	21	1610	0
16	0	140	0	20	20421	21000	52	14	1298	2498	0.519615692554043	393	393	1	105	211	131	109	191	110	89	1	20	2219	806
16	0	140	1	17	14821	15300	4	9	2670	2670	1	220	299	0.735785953177257	205	268	38	37	269	39	38	1	22	3238	806
16	0	140	2	16	13151	13600	4	9	2851	2851	1	210	287	0.731707317073171	140	261	35	34	261	35	34	1	22	2337	806
16	0	141	0	31	46707	49600	52	35	3191	3191	1	523	523	1	260	161	145	132	292	277	263	1	2	1500	0
16	0	141	1	30	45857	46500	36	18	2261	2261	1	627	627	1	560	191	336	169	119	264	97	13	14	729	0
16	0	141	2	28	38580	40600	33	11	3181	3181	1	478	478	1	680	330	156	177	250	76	97	13	14	3038	0
16	0	142	0	13	8240	9100	34	2	1712	1951	0.877498718605843	307	307	1	325	119	81	105	125	87	111	13	20	500	963
16	0	142	1	13	8240	9100	4	5	1902	1902	1	280	280	1	650	69	63	59	183	177	173	13	15	1000	0
16	0	143	0	16	12277	13600	18	26	1878	1878	1	399	399	1	135	91	179	111	82	170	102	10	2	5699	280
16	0	143	1	15	10500	12000	4	1	2095	2095	1	333	333	1	975	167	113	96	147	93	76	10	22	2298	0
16	0	143	2	15	11619	12000	4	2	2046	2046	1	312	312	1	780	90	79	73	185	174	169	10	2	4709	280
16	0	143	3	16	12069	13600	3	1	1799	1799	1	431	431	1	715	69	218	70	63	212	64	10	2	4977	280
16	0	144	0	12	7702	7800	36	16	1573	1573	1	221	353	0.626062322946176	365	76	179	71	60	163	55	1	2	1917	225
16	0	144	1	12	7702	7800	29	4	970	1940	0.5	275	275	1	225	141	71	70	157	88	87	13	14	2828	225
16	0	144	2	15	10500	12000	27	9	1956	1956	1	403	403	1	410	76	198	65	75	197	64	10	22	6365	0
16	0	144	3	15	10500	12000	26	12	1715	1715	1	422	422	1	85	65	221	59	55	212	49	13	22	6204	0
16	0	145	0	9	3899	4500	41	1	1679	1679	1	244	244	1	115	120	66	82	116	62	78	13	2	1910	316
16	0	145	1	10	5200	5500	19	41	1762	1762	1	252	252	1	475	127	68	74	135	76	82	10	21	1908	316
16	0	146	0	9	3899	4500	10	50	1480	1480	1	280	280	1	155	80	121	69	77	119	67	13	2	1235	316
16	0	146	1	9	3600	4500	3	5	1409	1409	1	303	303	1	260	40	142	36	65	167	61	13	14	900	0
16	0	147	0	13	8963	9100	38	6	1010	2020	0.5	286	286	1	950	173	81	91	159	67	77	10	2	3000	945
16	0	149	0	15	10630	12000	38	55	1995	1995	1	332	332	1	155	160	125	129	132	98	101	1	22	4514	0
16	0	151	0	16	12018	13600	39	7	1885	1885	1	333	402	0.828358208955224	75	91	186	84	93	187	85	1	2	1183	905
16	0	151	1	15	10500	12000	19	3	1947	1947	1	343	343	1	475	159	144	126	120	105	87	10	2	1430	0
16	0	151	2	15	10500	12000	34	3	1939	1939	1	357	357	1	410	106	135	100	116	145	109	1	2	1207	0
16	0	151	3	15	10500	12000	19	3	2040	2040	1	315	315	1	595	87	81	72	182	176	168	13	2	1714	0
16	0	154	0	13	8240	9100	40	55	2231	2231	1	235	287	0.818815331010453	325	192	88	97	154	50	59	1	15	2102	963
16	0	154	1	16	12000	13600	13	4	2123	2123	1	359	359	1	725	125	95	170	103	73	147	1	21	6520	0
16	0	154	2	14	9100	10500	3	5	1680	1680	1	396	396	1	585	75	206	64	190	59	48	13	15	1410	0
16	0	156	0	13	8020	9100	18	55	1658	1658	1	252	353	0.713881019830028	375	92	174	86	160	78	72	1	2	2619	1989
16	0	156	1	14	9100	10500	3	5	1822	1822	1	352	352	1	975	95	148	84	104	157	93	13	22	1132	0
16	0	156	2	13	8770	9100	4	2	1848	1848	1	315	315	1	660	147	125	111	112	90	76	10	2	1220	368
16	0	156	3	13	7800	9100	1	1	1901	1901	1	303	303	1	595	109	92	82	125	142	115	13	22	1110	0
16	0	160	0	15	11422	12000	52	51	2012	2012	1	333	333	1	85	117	114	75	158	154	116	1	2	3528	970
16	0	161	0	18	16714	17100	16	55	2434	2434	1	350	350	1	155	221	100	109	195	73	83	13	20	2675	0
16	0	164	0	18	15647	17100	9	22	1941	1941	1	441	441	1	485	126	232	110	80	186	64	13	20	597	0
16	0	164	1	18	17097	17100	11	5	2258	2258	1	378	378	1	225	147	127	100	164	144	117	13	15	856	0
16	0	165	0	18	15950	17100	50	7	1038	2077	0.499759268175253	411	411	1	410	101	172	88	129	201	116	13	2	309	0
16	0	165	1	17	14150	15300	3	5	2063	2063	1	395	395	1	195	127	157	126	105	135	104	1	2	1405	0
16	0	165	2	18	15950	17100	4	5	2229	2229	1	372	372	1	130	156	115	177	133	93	154	1	2	1500	0
16	0	167	0	9	3899	4500	31	10	1679	1679	1	240	240	1	95	112	61	77	123	72	88	13	15	0	316
16	0	167	1	9	3899	4500	17	7	1493	1493	1	273	273	1	225	84	112	83	79	107	78	13	15	2476	316
16	0	169	0	14	10072	10500	32	47	1557	1912	0.814330543933054	322	322	1	525	142	124	107	131	113	96	1	22	558	1455
