result_no	generate_no	e_no	sub_no	skill_no	skill_id	
20	0	5	3	21	31
20	0	5	3	22	32
20	0	5	3	23	70
20	0	5	3	24	71
20	0	5	3	25	18
20	0	5	3	26	33
20	0	5	3	27	72
20	0	5	3	28	73
20	0	5	3	10000	39
20	0	5	3	10001	50
20	0	5	3	10002	41
20	0	5	3	10003	29
20	0	5	3	10004	40
20	0	5	3	10005	28
20	0	5	3	10006	27
20	0	7	0	0	1
20	0	7	0	1	2
20	0	7	0	2	3
20	0	7	0	3	4
20	0	7	0	4	5
20	0	7	0	5	6
20	0	7	0	6	7
20	0	7	0	7	12
20	0	7	0	8	88
20	0	7	0	9	205
20	0	7	0	10	364
20	0	7	0	11	191
20	0	7	0	12	252
20	0	7	0	13	93
20	0	9	0	0	1
20	0	9	0	1	2
20	0	9	0	2	3
20	0	9	0	3	4
20	0	9	0	4	5
20	0	9	0	5	6
20	0	9	0	6	7
20	0	9	0	7	10
20	0	9	0	8	14
20	0	9	0	9	9
20	0	9	0	10	231
20	0	9	0	11	178
20	0	9	0	12	233
20	0	9	0	13	161
20	0	9	0	14	159
20	0	9	0	15	234
20	0	9	0	16	15
20	0	9	0	17	348
20	0	10	0	0	1
20	0	10	0	1	2
20	0	10	0	2	3
20	0	10	0	3	4
20	0	10	0	4	5
20	0	10	0	5	6
20	0	10	0	6	7
20	0	10	0	7	18
20	0	10	0	8	240
20	0	10	0	9	165
20	0	10	0	10	364
20	0	10	0	10000	29
20	0	10	0	10001	49
20	0	10	0	10002	30
20	0	10	1	1	18
20	0	10	1	2	33
20	0	10	1	3	164
20	0	10	1	4	72
20	0	10	1	5	73
20	0	10	1	6	165
20	0	10	1	7	166
20	0	10	1	8	167
20	0	10	1	9	168
20	0	10	1	10	169
20	0	10	1	11	170
20	0	10	1	17	16
20	0	10	1	18	31
20	0	10	1	19	32
20	0	10	1	20	18
20	0	10	1	21	33
20	0	10	1	22	34
20	0	10	1	23	35
20	0	10	1	24	36
20	0	10	1	25	37
20	0	10	1	26	38
20	0	10	2	1	31
20	0	10	2	2	32
20	0	10	2	3	17
20	0	10	2	4	70
20	0	10	2	5	71
20	0	10	2	6	184
20	0	10	2	7	185
20	0	10	2	8	186
20	0	10	2	9	187
20	0	10	2	10	188
20	0	10	2	11	189
20	0	10	2	17	16
20	0	10	2	18	31
20	0	10	2	19	32
20	0	10	2	20	18
20	0	10	2	21	33
20	0	10	2	22	34
20	0	10	2	23	35
20	0	10	2	24	36
20	0	10	2	25	37
20	0	10	2	26	38
20	0	10	3	1	7
20	0	10	3	2	21
20	0	10	3	3	45
20	0	10	3	4	150
20	0	10	3	5	151
20	0	10	3	6	152
20	0	10	3	7	46
20	0	10	3	8	47
20	0	10	3	9	153
20	0	10	3	10	154
20	0	10	3	11	155
20	0	10	3	12	156
20	0	10	3	17	8
20	0	10	3	18	9
20	0	10	3	19	10
20	0	10	3	20	11
20	0	10	3	21	12
20	0	10	3	22	13
20	0	10	3	23	14
20	0	10	3	24	15
20	0	10	3	10000	28
20	0	11	0	0	1
20	0	11	0	1	2
20	0	11	0	2	3
20	0	11	0	3	4
20	0	11	0	4	5
20	0	11	0	5	6
20	0	11	0	6	7
20	0	11	0	10000	49
20	0	11	0	10001	30
20	0	12	0	0	1
20	0	12	0	1	2
20	0	12	0	2	3
20	0	12	0	3	4
20	0	12	0	4	5
20	0	12	0	5	6
20	0	12	0	6	7
20	0	12	0	7	17
20	0	12	0	8	18
20	0	12	0	9	35
20	0	12	0	10	117
20	0	12	0	11	121
20	0	12	0	12	292
20	0	12	0	13	168
20	0	12	0	14	310
20	0	12	0	10000	39
20	0	12	0	10001	48
20	0	12	0	10002	49
20	0	12	1	1	21
20	0	12	1	2	45
20	0	12	1	3	150
20	0	12	1	4	151
20	0	12	1	5	152
20	0	12	1	6	379
20	0	12	1	9	7
20	0	12	1	10	21
20	0	12	1	11	45
20	0	12	1	12	150
20	0	12	1	13	151
20	0	12	1	14	152
20	0	12	1	15	46
20	0	12	1	16	47
20	0	12	1	17	153
20	0	12	1	18	154
20	0	12	1	19	155
20	0	12	1	20	156
20	0	12	1	10000	48
20	0	13	0	0	1
20	0	13	0	1	2
20	0	13	0	2	3
20	0	13	0	3	4
20	0	13	0	4	5
20	0	13	0	5	6
20	0	13	0	6	7
20	0	13	0	7	88
20	0	13	1	1	8
20	0	13	1	2	9
20	0	13	1	3	10
20	0	13	1	4	11
20	0	13	1	5	77
20	0	13	1	6	78
20	0	13	1	7	79
20	0	13	1	8	80
20	0	13	1	9	81
20	0	13	1	17	8
20	0	13	1	18	9
20	0	13	1	19	10
20	0	13	1	20	11
20	0	13	1	21	12
20	0	13	1	22	13
20	0	13	1	23	14
20	0	13	1	24	15
20	0	13	2	1	5
20	0	13	2	2	34
20	0	13	2	3	92
20	0	13	2	4	103
20	0	13	2	5	35
20	0	13	2	6	36
20	0	13	2	7	104
20	0	13	2	8	105
20	0	13	2	9	37
20	0	13	2	10	38
20	0	13	2	11	106
20	0	13	2	12	107
20	0	13	2	17	16
20	0	13	2	18	31
20	0	13	2	19	32
20	0	13	2	20	18
20	0	13	2	21	33
20	0	13	2	22	34
20	0	13	2	23	35
20	0	13	2	24	36
20	0	13	2	25	37
20	0	13	2	26	38
20	0	13	2	10000	39
20	0	13	3	1	4
20	0	13	3	2	16
20	0	13	3	3	68
20	0	13	3	4	69
20	0	13	3	5	31
20	0	13	3	6	32
20	0	13	3	7	70
20	0	13	3	8	71
20	0	13	3	9	18
20	0	13	3	10	33
20	0	13	3	11	72
20	0	13	3	12	73
20	0	13	3	17	16
20	0	13	3	18	31
20	0	13	3	19	32
20	0	13	3	20	18
20	0	13	3	21	33
20	0	13	3	22	34
20	0	13	3	23	35
20	0	13	3	24	36
20	0	13	3	25	37
20	0	13	3	26	38
20	0	13	3	10000	39
20	0	13	3	10001	48
20	0	13	3	10002	49
20	0	15	0	0	1
20	0	15	0	1	2
20	0	15	0	2	3
20	0	15	0	3	4
20	0	15	0	4	5
20	0	15	0	5	6
20	0	15	0	6	7
20	0	15	0	7	8
20	0	15	0	8	10
20	0	15	0	9	21
20	0	15	0	10	79
20	0	15	0	11	172
20	0	15	0	12	192
20	0	15	0	13	196
20	0	15	0	14	195
20	0	15	0	15	259
20	0	15	0	16	12
20	0	15	0	17	260
20	0	15	1	1	16
20	0	15	1	2	31
20	0	15	1	3	32
20	0	15	1	4	18
20	0	15	1	5	33
20	0	15	1	6	34
20	0	15	1	7	35
20	0	15	1	8	36
20	0	15	1	9	37
20	0	15	1	10	38
20	0	15	1	17	8
20	0	15	1	18	10
20	0	15	1	19	16
20	0	15	1	20	17
20	0	15	1	21	18
20	0	15	1	22	19
20	0	15	1	23	20
20	0	15	1	24	21
20	0	15	1	25	22
20	0	15	1	26	23
20	0	15	1	27	24
20	0	16	0	0	1
20	0	16	0	1	2
20	0	16	0	2	3
20	0	16	0	3	4
20	0	16	0	4	5
20	0	16	0	5	6
20	0	16	0	6	7
20	0	16	0	10000	41
20	0	16	0	10001	28
20	0	17	0	0	1
20	0	17	0	1	2
20	0	17	0	2	3
20	0	17	0	3	4
20	0	17	0	4	5
20	0	17	0	5	6
20	0	17	0	6	7
20	0	17	0	7	12
20	0	17	0	8	250
20	0	17	0	9	251
20	0	17	0	10	259
20	0	17	0	11	260
20	0	17	0	12	382
20	0	17	0	13	381
20	0	17	0	14	383
20	0	19	0	0	1
20	0	19	0	1	2
20	0	19	0	2	3
20	0	19	0	3	4
20	0	19	0	4	5
20	0	19	0	5	6
20	0	19	0	6	7
20	0	19	0	7	10
20	0	19	0	8	19
20	0	19	0	9	12
20	0	19	0	10	13
20	0	19	0	11	15
20	0	19	0	12	8
20	0	19	0	13	22
20	0	19	0	14	98
20	0	19	0	15	137
20	0	19	0	16	139
20	0	19	0	17	240
20	0	19	0	18	93
20	0	19	0	19	11
20	0	24	0	0	1
20	0	24	0	1	2
20	0	24	0	2	3
20	0	24	0	3	4
20	0	24	0	4	5
20	0	24	0	5	6
20	0	24	0	6	7
20	0	24	0	7	12
20	0	24	0	8	19
20	0	24	0	9	88
20	0	24	0	10	202
20	0	24	0	11	205
20	0	24	0	12	15
20	0	24	0	13	13
20	0	24	0	14	251
20	0	24	0	15	255
20	0	24	0	16	335
20	0	25	0	0	1
20	0	25	0	1	2
20	0	25	0	2	3
20	0	25	0	3	4
20	0	25	0	4	5
20	0	25	0	5	6
20	0	25	0	6	7
20	0	25	0	7	32
20	0	25	0	8	35
20	0	25	0	9	186
20	0	25	0	10	187
20	0	25	0	11	363
20	0	25	0	12	364
20	0	25	1	1	37
20	0	25	1	2	38
20	0	25	1	4	106
20	0	25	1	5	107
20	0	25	1	7	217
20	0	25	1	8	218
20	0	25	1	10	219
20	0	25	1	11	220
20	0	25	1	17	5
20	0	25	1	18	34
20	0	25	1	19	92
20	0	25	1	20	103
20	0	25	1	21	35
20	0	25	1	22	36
20	0	25	1	23	104
20	0	25	1	24	105
20	0	25	1	25	37
20	0	25	1	26	38
20	0	25	1	27	106
20	0	25	1	28	107
20	0	25	2	1	8
20	0	25	2	2	9
20	0	25	2	3	10
20	0	25	2	4	11
20	0	25	2	5	12
20	0	25	2	6	13
20	0	25	2	7	14
20	0	25	2	8	15
20	0	25	2	17	8
20	0	25	2	18	9
20	0	25	2	19	10
20	0	25	2	20	11
20	0	25	2	21	90
20	0	25	2	22	98
20	0	25	2	23	99
20	0	25	2	24	100
20	0	25	2	25	101
20	0	25	3	1	5
20	0	25	3	2	34
20	0	25	3	3	243
20	0	25	3	4	92
20	0	25	3	5	103
20	0	25	3	6	244
20	0	25	3	7	238
20	0	25	3	8	245
20	0	25	3	9	246
20	0	25	3	10	239
20	0	25	3	11	247
20	0	25	3	17	5
20	0	25	3	18	34
20	0	25	3	19	92
20	0	25	3	20	103
20	0	25	3	21	35
20	0	25	3	22	36
20	0	25	3	23	104
20	0	25	3	24	105
20	0	25	3	25	37
20	0	25	3	26	38
20	0	25	3	27	106
20	0	25	3	28	107
20	0	29	0	0	1
20	0	29	0	1	2
20	0	29	0	2	3
20	0	29	0	3	4
20	0	29	0	4	5
20	0	29	0	5	6
20	0	29	0	6	7
20	0	29	0	7	12
20	0	29	0	10000	41
20	0	29	0	10001	50
20	0	29	0	10002	48
20	0	29	0	10003	40
20	0	29	0	10004	28
20	0	29	0	10005	29
20	0	29	0	10006	49
20	0	29	0	10007	30
20	0	29	1	1	16
20	0	29	1	2	31
20	0	29	1	3	32
20	0	29	1	4	18
20	0	29	1	5	33
20	0	29	1	6	34
20	0	29	1	7	35
20	0	29	1	8	36
20	0	29	1	9	37
20	0	29	1	10	38
20	0	29	1	17	1
20	0	29	1	18	2
20	0	29	1	19	3
20	0	29	1	20	4
20	0	29	1	21	5
20	0	29	1	22	6
20	0	29	1	23	7
20	0	29	1	10000	39
20	0	29	1	10001	50
20	0	29	1	10002	41
20	0	29	1	10003	29
20	0	29	1	10004	48
20	0	29	1	10005	40
20	0	29	1	10006	28
20	0	29	2	1	19
20	0	29	2	2	20
20	0	29	2	3	42
20	0	29	2	4	43
20	0	29	2	5	44
20	0	29	2	6	21
20	0	29	2	7	45
20	0	29	2	8	46
20	0	29	2	9	47
20	0	29	2	10	6
20	0	29	2	11	7
20	0	29	2	17	1
20	0	29	2	18	2
20	0	29	2	19	3
20	0	29	2	20	4
20	0	29	2	21	5
20	0	29	2	22	6
20	0	29	2	23	7
20	0	29	2	10000	50
20	0	29	2	10001	41
20	0	29	2	10002	29
20	0	29	2	10003	48
20	0	29	2	10004	40
20	0	29	2	10005	28
20	0	29	3	1	19
20	0	29	3	2	20
20	0	29	3	3	42
20	0	29	3	4	43
20	0	29	3	5	44
20	0	29	3	6	21
20	0	29	3	7	45
20	0	29	3	8	46
20	0	29	3	9	47
20	0	29	3	10	6
20	0	29	3	11	7
20	0	29	3	17	1
20	0	29	3	18	2
20	0	29	3	19	3
20	0	29	3	20	4
20	0	29	3	21	5
20	0	29	3	22	6
20	0	29	3	23	7
20	0	29	3	10000	50
20	0	29	3	10001	41
20	0	29	3	10002	29
20	0	29	3	10003	48
20	0	29	3	10004	40
20	0	29	3	10005	28
20	0	31	0	0	1
20	0	31	0	1	2
20	0	31	0	2	3
20	0	31	0	3	4
20	0	31	0	4	5
20	0	31	0	5	6
20	0	31	0	6	7
20	0	31	0	7	282
20	0	31	0	8	44
20	0	31	0	9	43
20	0	31	0	10	47
20	0	31	0	11	318
20	0	31	0	12	324
20	0	31	0	13	155
20	0	32	0	0	1
20	0	32	0	1	2
20	0	32	0	2	3
20	0	32	0	3	4
20	0	32	0	4	5
20	0	32	0	5	6
20	0	32	0	6	7
20	0	32	0	7	127
20	0	32	0	8	228
20	0	32	0	9	229
20	0	32	0	10	128
20	0	32	0	11	35
20	0	32	0	12	94
20	0	32	0	13	182
20	0	32	0	10000	49
20	0	32	0	10001	30
20	0	34	0	0	1
20	0	34	0	1	2
20	0	34	0	2	3
20	0	34	0	3	4
20	0	34	0	4	5
20	0	34	0	5	6
20	0	34	0	6	7
20	0	34	0	7	191
20	0	34	0	8	197
20	0	34	0	9	93
20	0	34	0	10	240
20	0	34	0	11	187
20	0	34	1	1	35
20	0	34	1	2	36
20	0	34	1	4	104
20	0	34	1	5	105
20	0	34	1	7	212
20	0	34	1	8	213
20	0	34	1	10	214
20	0	34	1	11	215
20	0	34	1	17	5
20	0	34	1	18	34
20	0	34	1	19	92
20	0	34	1	20	103
20	0	34	1	21	35
20	0	34	1	22	36
20	0	34	1	23	104
20	0	34	1	24	105
20	0	34	1	25	37
20	0	34	1	26	38
20	0	34	1	27	106
20	0	34	1	28	107
20	0	34	1	10000	48
20	0	34	2	1	5
20	0	34	2	2	34
20	0	34	2	3	92
20	0	34	2	4	103
20	0	34	2	5	35
20	0	34	2	6	36
20	0	34	2	7	104
20	0	34	2	8	105
20	0	34	2	9	37
20	0	34	2	10	38
20	0	34	2	11	106
20	0	34	2	12	107
20	0	34	2	17	4
20	0	34	2	18	16
20	0	34	2	19	68
20	0	34	2	20	69
20	0	34	2	21	31
20	0	34	2	22	32
20	0	34	2	23	70
20	0	34	2	24	71
20	0	34	2	25	18
20	0	34	2	26	33
20	0	34	2	27	72
20	0	34	2	28	73
20	0	34	3	1	8
20	0	34	3	2	9
20	0	34	3	3	10
20	0	34	3	4	11
20	0	34	3	5	77
20	0	34	3	6	78
20	0	34	3	7	79
20	0	34	3	8	80
20	0	34	3	9	81
20	0	34	3	17	8
20	0	34	3	18	9
20	0	34	3	19	10
20	0	34	3	20	11
20	0	34	3	21	12
20	0	34	3	22	13
20	0	34	3	23	14
20	0	34	3	24	15
20	0	34	3	10000	40
20	0	34	3	10001	28
20	0	35	0	0	1
20	0	35	0	1	2
20	0	35	0	2	3
20	0	35	0	3	4
20	0	35	0	4	5
20	0	35	0	5	6
20	0	35	0	6	7
20	0	35	0	7	12
20	0	35	0	8	100
20	0	35	0	9	208
20	0	35	0	10	191
20	0	35	0	11	84
20	0	35	0	12	336
20	0	36	0	0	1
20	0	36	0	1	2
20	0	36	0	2	3
20	0	36	0	3	4
20	0	36	0	4	5
20	0	36	0	5	6
20	0	36	0	6	7
20	0	36	0	7	88
20	0	36	0	8	205
20	0	36	0	9	12
20	0	39	0	0	1
20	0	39	0	1	2
20	0	39	0	2	3
20	0	39	0	3	4
20	0	39	0	4	5
20	0	39	0	5	6
20	0	39	0	6	7
20	0	39	0	7	144
20	0	39	0	8	268
20	0	39	0	9	364
20	0	39	0	10000	27
20	0	40	0	0	1
20	0	40	0	1	2
20	0	40	0	2	3
20	0	40	0	3	4
20	0	40	0	4	5
20	0	40	0	5	6
20	0	40	0	6	7
20	0	40	0	7	137
20	0	40	0	8	93
20	0	40	0	9	237
20	0	40	0	10	9
20	0	40	0	11	136
20	0	40	0	12	12
20	0	40	0	13	236
20	0	40	0	14	384
20	0	40	0	15	389
20	0	40	1	1	12
20	0	40	1	2	172
20	0	40	1	3	13
20	0	40	1	4	191
20	0	40	1	5	14
20	0	40	1	6	173
20	0	40	1	7	15
20	0	40	1	8	192
20	0	40	1	9	135
20	0	40	1	10	207
20	0	40	1	11	136
20	0	40	1	12	208
20	0	40	1	13	209
20	0	40	1	14	210
20	0	40	1	17	8
20	0	40	1	18	9
20	0	40	1	19	10
20	0	40	1	20	11
20	0	40	1	21	90
20	0	40	1	22	98
20	0	40	1	23	99
20	0	40	1	24	100
20	0	40	1	25	101
20	0	40	1	10000	29
20	0	40	1	10001	28
20	0	40	1	10002	285
20	0	40	1	10003	27
20	0	40	2	1	4
20	0	40	2	2	16
20	0	40	2	3	127
20	0	40	2	4	68
20	0	40	2	5	69
20	0	40	2	6	128
20	0	40	2	7	129
20	0	40	2	8	130
20	0	40	2	9	131
20	0	40	2	10	132
20	0	40	2	11	133
20	0	40	2	17	4
20	0	40	2	18	16
20	0	40	2	19	68
20	0	40	2	20	69
20	0	40	2	21	31
20	0	40	2	22	32
20	0	40	2	23	70
20	0	40	2	24	71
20	0	40	2	25	18
20	0	40	2	26	33
20	0	40	2	27	72
20	0	40	2	28	73
20	0	40	2	10000	39
20	0	40	2	10001	29
20	0	40	2	10002	28
20	0	40	2	10003	285
20	0	40	2	10004	27
20	0	41	0	0	1
20	0	41	0	1	2
20	0	41	0	2	3
20	0	41	0	3	4
20	0	41	0	4	5
20	0	41	0	5	6
20	0	41	0	6	7
20	0	41	0	7	35
20	0	41	0	8	68
20	0	41	0	9	187
20	0	41	0	10	189
20	0	41	0	11	188
20	0	41	0	12	304
20	0	41	0	13	165
20	0	41	0	14	18
20	0	41	0	15	33
20	0	44	0	0	1
20	0	44	0	1	2
20	0	44	0	2	3
20	0	44	0	3	4
20	0	44	0	4	5
20	0	44	0	5	6
20	0	44	0	6	7
20	0	44	0	7	12
20	0	44	0	8	9
20	0	44	0	9	11
20	0	44	0	10000	48
20	0	44	1	1	5
20	0	44	1	2	34
20	0	44	1	3	92
20	0	44	1	4	103
20	0	44	1	5	35
20	0	44	1	6	36
20	0	44	1	7	104
20	0	44	1	8	105
20	0	44	1	9	37
20	0	44	1	10	38
20	0	44	1	11	106
20	0	44	1	12	107
20	0	44	1	17	16
20	0	44	1	18	31
20	0	44	1	19	32
20	0	44	1	20	18
20	0	44	1	21	33
20	0	44	1	22	34
20	0	44	1	23	35
20	0	44	1	24	36
20	0	44	1	25	37
20	0	44	1	26	38
20	0	44	1	10000	48
20	0	45	0	0	1
20	0	45	0	1	2
20	0	45	0	2	3
20	0	45	0	3	4
20	0	45	0	4	5
20	0	45	0	5	6
20	0	45	0	6	7
20	0	45	0	7	16
20	0	45	0	8	17
20	0	45	0	9	42
20	0	45	0	10	43
20	0	45	0	11	34
20	0	45	0	12	243
20	0	45	0	13	184
20	0	45	0	14	332
20	0	45	0	15	187
20	0	45	0	16	269
20	0	46	0	0	1
20	0	46	0	1	2
20	0	46	0	2	3
20	0	46	0	3	4
20	0	46	0	4	5
20	0	46	0	5	6
20	0	46	0	6	7
20	0	46	0	7	18
20	0	46	0	8	94
20	0	46	0	9	180
20	0	46	0	10	169
20	0	46	0	11	159
20	0	46	0	12	313
20	0	46	0	13	364
20	0	46	0	14	348
20	0	46	0	10000	39
20	0	49	0	0	1
20	0	49	0	1	2
20	0	49	0	2	3
20	0	49	0	3	4
20	0	49	0	4	5
20	0	49	0	5	6
20	0	49	0	6	7
20	0	49	0	7	12
20	0	49	0	8	43
20	0	49	0	9	44
20	0	49	0	10	88
20	0	49	0	11	268
20	0	49	0	12	159
20	0	49	0	13	161
20	0	49	0	14	156
20	0	49	0	10000	49
20	0	49	0	10001	30
20	0	49	1	1	16
20	0	49	1	2	31
20	0	49	1	3	32
20	0	49	1	4	18
20	0	49	1	5	33
20	0	49	1	6	34
20	0	49	1	7	35
20	0	49	1	8	36
20	0	49	1	9	37
20	0	49	1	10	38
20	0	49	1	17	31
20	0	49	1	18	32
20	0	49	1	19	17
20	0	49	1	20	70
20	0	49	1	21	71
20	0	49	1	22	184
20	0	49	1	23	185
20	0	49	1	24	186
20	0	49	1	25	187
20	0	49	1	26	188
20	0	49	1	27	189
20	0	49	2	1	16
20	0	49	2	2	31
20	0	49	2	3	32
20	0	49	2	4	18
20	0	49	2	5	33
20	0	49	2	6	34
20	0	49	2	7	35
20	0	49	2	8	36
20	0	49	2	9	37
20	0	49	2	10	38
20	0	49	2	17	31
20	0	49	2	18	32
20	0	49	2	19	17
20	0	49	2	20	70
20	0	49	2	21	71
20	0	49	2	22	184
20	0	49	2	23	185
20	0	49	2	24	186
20	0	49	2	25	187
20	0	49	2	26	188
20	0	49	2	27	189
20	0	49	3	1	46
20	0	49	3	2	47
20	0	49	3	3	153
20	0	49	3	4	154
20	0	49	3	5	318
20	0	49	3	6	319
20	0	49	3	7	320
20	0	49	3	8	321
20	0	49	3	9	322
20	0	49	3	10	323
20	0	49	3	11	324
20	0	49	3	12	155
20	0	49	3	13	156
20	0	49	3	17	19
20	0	49	3	18	20
20	0	49	3	19	42
20	0	49	3	20	43
20	0	49	3	21	44
20	0	49	3	22	21
20	0	49	3	23	45
20	0	49	3	24	46
20	0	49	3	25	47
20	0	49	3	26	6
20	0	49	3	27	7
20	0	49	3	10000	50
20	0	49	3	10001	29
20	0	49	3	10002	28
20	0	50	0	0	1
20	0	50	0	1	2
20	0	50	0	2	3
20	0	50	0	3	4
20	0	50	0	4	5
20	0	50	0	5	6
20	0	50	0	6	7
20	0	50	0	7	34
20	0	50	0	8	35
20	0	50	0	9	244
20	0	50	0	10	247
20	0	50	0	11	243
20	0	50	0	12	239
20	0	50	0	13	342
20	0	51	0	0	1
20	0	51	0	1	2
20	0	51	0	2	3
20	0	51	0	3	4
20	0	51	0	4	5
20	0	51	0	5	6
20	0	51	0	6	7
20	0	51	0	7	12
20	0	51	0	8	252
20	0	51	0	9	191
20	0	51	0	10	13
20	0	51	0	11	195
20	0	51	0	12	198
20	0	51	0	13	277
20	0	51	0	14	93
20	0	51	0	15	95
20	0	54	0	0	1
20	0	54	0	1	2
20	0	54	0	2	3
20	0	54	0	3	4
20	0	54	0	4	5
20	0	54	0	5	6
20	0	54	0	6	7
20	0	54	0	7	207
20	0	54	0	8	139
20	0	54	0	9	12
20	0	54	0	10	210
20	0	54	0	11	93
20	0	54	0	12	255
20	0	54	0	13	251
20	0	54	0	14	241
20	0	55	0	0	1
20	0	55	0	1	2
20	0	55	0	2	3
20	0	55	0	3	4
20	0	55	0	4	5
20	0	55	0	5	6
20	0	55	0	6	7
20	0	55	0	7	106
20	0	55	0	8	192
20	0	55	0	9	37
20	0	55	0	10	165
20	0	55	0	11	94
20	0	55	0	12	300
20	0	55	0	13	169
20	0	55	0	10000	41
20	0	58	0	0	1
20	0	58	0	1	2
20	0	58	0	2	3
