result_no	generate_no	e_no	sub_no	name	
2	0	82	0	ルフィナ・エドガロヴナ・マギナ
2	0	83	0	ミハイール・ダヴィドヴィチ
2	0	84	0	グレゴオル・ジッセ
2	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
2	0	86	1	Aさん
2	0	87	0	ラスティ・ネイル
2	0	89	0	おじぷな
2	0	90	0	怪盗プリンスフレ
2	0	91	0	ディント
2	0	91	1	トリッカルーア
2	0	92	0	ましる・ロケットミル
2	0	94	0	オリヴィエ・”ホーンテッド"アステリズム
2	0	96	0	柳 陸
2	0	97	0	シャロ・ラメロット
2	0	98	0	リリー・オデット
2	0	99	0	フェリア
2	0	100	0	ニン
2	0	101	0	鞠
2	0	103	0	ガラケーマン
2	0	105	0	村雨　躯
2	0	106	0	トモナーガ
2	0	112	0	玄武門 影久
2	0	112	1	夜叉
2	0	113	0	ネロ・ウッジエリ
2	0	114	0	ルスキア・ン・ザルロ
2	0	114	1	ネリア・ム・ザルロ
2	0	115	0	エリス
2	0	115	1	エリス/ウインドフォーム
2	0	116	0	ラムー
2	0	117	0	イチ・テンゴ
2	0	117	1	イチコ
2	0	118	0	シルバ・ディザスター
2	0	118	1	ロス
2	0	121	0	アカシ
2	0	122	0	マリオン
2	0	123	0	キタマド
2	0	124	0	らくー
2	0	125	0	リ・エリユーズ・イスタリア
2	0	126	0	メーラ
2	0	127	0	ゼノ
2	0	128	0	ヨウ
2	0	129	0	ダミーカラット・デッドコピー
2	0	130	0	レウレリーラ・ラオリレーゼ
2	0	130	1	ミョルミンミル・イェンウォン
2	0	131	0	キユン・インボルク
2	0	132	0	なかむら
2	0	135	0	カスカ・ヒラサカ
2	0	136	0	エルメナ
2	0	137	0	アレグ・ラ
2	0	137	1	パイロン
2	0	138	0	アルナ
2	0	139	0	血液フェチ
2	0	141	0	アストリル・フォルティエジュ
2	0	142	0	ヘイル・シュガー
2	0	142	1	メレンゲ
2	0	143	0	おそうじRobot
2	0	144	0	ウィルウィック
2	0	145	0	なだれ
2	0	146	0	全滅の電帝
2	0	146	1	幻滅の火帝
2	0	147	0	%
2	0	148	0	ヴィスティルン
2	0	149	0	中毒者
2	0	150	0	カレンデュラ
2	0	151	0	アイジャルーク
2	0	151	1	影狼
2	0	152	0	応馬パカ之進
2	0	153	0	Anitra
2	0	153	1	オターミネーター
2	0	154	0	白石すだま
2	0	155	0	Haru
2	0	156	0	リゼルグ
2	0	157	0	エルミア
2	0	158	0	リゼルグ
2	0	159	0	エルミヤ
2	0	160	0	レベッカ
2	0	161	0	レベッカ
2	0	162	0	レベッカ
2	0	163	0	カニチップ
2	0	164	0	テシ
2	0	165	0	リムライト
2	0	166	0	ガートルード
2	0	167	0	イライザー
2	0	168	0	ニルトルン
2	0	169	0	メンシュ
2	0	170	0	アスマ
2	0	171	0	フォール
2	0	172	0	写真家と竜
2	0	173	0	ウイングド・トナー
