result_no	generate_no	e_no	sub_no	nickname	title	job	sex	age	height	weight	
2	0	60	0	クリフォトの子	幻惑の灯台	トナカイ	女	１７歳	cm	kg
2	0	61	0		閉じられた楽園	魔剣士	女	124歳	154cm	kg
2	0	62	0	空飛ぶ棺桶	野ヘリ	なし	その他	不明	17.7m	5165kg
2	0	62	1		戦司		41歳	男	192cm	124kg
2	0	63	0		壊し屋	魔界自営業	魔界男性	魔界20代	魔界170cm	魔界80kg
2	0	64	0	豪咆のワーウルフ	ヴォーラ	獣戦士	♂	35歳	215cm	125kg
2	0	65	0	朽ち往く再誕者	"魂喰らい"	異界渡り	♀	不詳	約140cm	不明
2	0	66	0		ささかまぼこ	練り物	不明	3日	10cm	41g
2	0	67	0	銀月の導き手	混禍	吸血鬼	見れば分かる	忘れた	成人男性程度	消すぞ？
2	0	67	1		揺蕩う蝙蝠		歳	不明	cm	kg
2	0	68	0	真祖の眷属	“狐吸血鬼”	無	男	１２歳	１４０ｃｍ	３０ｋｇ
2	0	69	0		とりあえず		不明	歳	cm	kg
2	0	70	0		永久峰 九葉		不明	歳	cm	kg
2	0	71	0	不可思議	ヴィク	さすらい	光画舎	100光年	阿僧祇cm	那由多kg
2	0	71	1	なで肩	ジョニー	すねかじり	千歳	泉	線cm	宣kg
2	0	72	0	ふんわり	ながれもの	ながれもの	とんでった	わすれた	はかってない	かるいよ
2	0	73	0		ヨギ・シナモン		男	11歳	142cm	43kg
2	0	74	0		永久峰 九葉		不明	歳	cm	kg
2	0	75	0		永久峰 九葉		不明	歳	cm	kg
2	0	76	0		ミーフェス	夢渡り	おとこのこ	10歳	100cm	15kg
2	0	77	0	魂砕きの魔女	人形屋カチュア	人形師	不詳	不詳	152cm	浮遊している
2	0	78	0	はらぺこ狐	余波	護衛長	女性	18歳	157cm	48kg
2	0	79	0	肩こり腰痛くそ甘党	セッカ=ヒノウエ	みんなのお兄さん	男	32	188	82
2	0	80	0		フィン・マーシャル	騎士	男	22歳	181cm	85kg
2	0	81	0		ならづけのテツ	ならずもの	男	26歳	180cm	90kg
2	0	82	0		放埒のハル		不明	5歳（人間換算）	120cm	70kg
2	0	82	1		フェアリー		不明	不明	56mm	不明
2	0	83	0		ヴァール・シュナイト		男	歳	cm	kg
2	0	84	0	鉄枷の狐	ティエ	逃亡奴隷	女性	１６歳	152cm	38kg
2	0	85	0		貪欲で強欲な	傭兵	女性	25歳	158cm	46kg
2	0	86	0	むず痒き神の爪先	クリス	眷属	男性型	12歳	210cm	190kg
2	0	86	1	男爵	ポット・エイトオーズ	眷属	-32768歳	男性型	178cm	80kg
2	0	87	0	一般散歩亜人	サダル	エルフ	男	まだ幼い	145cm	36kg
2	0	88	0		セツナ	エトランゼ	女	不明	不明	不明
2	0	89	0		アルビレオ	ヴァンパイアロード	男性	　	約140cm	約40kg
2	0	90	0	流れのヴァイオリン弾き	不死身の白狼	旅人	男	???歳	178cm	58kg
2	0	91	0		リカナル・ジャルカ		女	10歳	133cm	43kg
2	0	92	0	彷徨う浮遊霊	ツユノ	サイレント・ポルターガイスト	女性	24歳	152cm	21.262g
2	0	93	0	変人	つばき	無色透明	β	α歳	γcm	εkg
2	0	93	1	朧	瀬戸朝霞	夜	い歳	ろ	はcm	にkg
2	0	94	0		Kirchenlied		不明	9歳	121cm	18kg
2	0	95	0	拳戦士	ファイン	冒険者	男	外見１６歳	159cm	51kg
2	0	96	0		リン	行商人	不明	忘却	１４５cm	３３kg
2	0	97	0		ツトラ		女	15歳	153	46kg
2	0	98	0		ホーク	浮浪者	男	14歳	140cm	かるい
2	0	99	0	風魔法使いの弟子	リープ	魔法使い見習い	女	15歳	157cm	謎
2	0	100	0		キキト		男	12歳	142cm	不明
2	0	101	0	不思議な猪	シュース		オスっぽい	そこそこ生きてる	結構大きい	割と重い
2	0	102	0	『迷い路の蛍』	グリュー	死神	♀	7歳	116cm	22g〜
2	0	103	0	よく強キャラが繋がってるアレ	自称全知	生涯アカシックレコード一筋です	概念	概念	概念	概念
2	0	104	0		ブリニクル・サンダルウッド	フリーライター	女性	不明	174cm	65kg
2	0	105	0		ルカ		不明	歳	cm	kg
2	0	106	0		花鬼		女	20歳	166cm	52kg
2	0	107	0	森の小人	ユヒカ	治癒術師見習い	女性	？？？	120cm	25kg
2	0	108	0	黒き羽の乙女	ミレーヌ	お嬢様系槍術士	女性	21歳	182cm	kg
2	0	109	0		紅牙	狼	♂	20歳	90cm	kg
2	0	109	1		青爪	狼	18歳	♂	60cm	kg
2	0	110	0		ルリオ	デザイナー	女	20代らしい	不明	不明
2	0	111	0		カシュガルさん		女	？歳	139cm	40kg
2	0	111	1	裏路地の王	べにしゃけ	ねこ	３歳	オス	４０cm	５kg
2	0	112	0		グレタ	冒険者	女	19歳	174cm	68kg
2	0	113	0		カルデロンのりすけ		不明	2	cm	kg
2	0	114	0		カルデロンのりすけ		不明	2	cm	kg
2	0	115	0		ヘイト		男性	15歳	120cm	32kg
2	0	116	0		彷徨い人		男	25歳	183cm	83kg
2	0	117	0	舌禍撒く槍士	ミル	冒険者	女	21歳	165cm	53kg
2	0	118	0	【卒業生】	千乃	探求者	♀	元学生	不定	不詳
2	0	119	0	四天王	三神の刃	四天王	男	見た目30代	184cm	62kg
2	0	120	0		マロン		♂	14歳	150cm	42kg
2	0	121	0	アモルファス太田	すげえよな	良く分からない	女	26歳	154cm	55kg
2	0	122	0	流浪の魔導士	ルアハ	旅人	不明	不明	160cm	不明
2	0	123	0	旅人	エデルミラ		女	16歳	158cm	不明
2	0	123	1	旅人	メルヴィン		18歳	男	172cm	不明
2	0	124	0		リファイア＝デュースペリア		不明	歳	cm	kg
2	0	125	0	ただびと	デニシュ	ただびと	男	17歳	155cm	42kg
2	0	125	1		虚の影		ー	ー	ー	ー
2	0	126	0		はつか	流れ技術者	女	２０歳	１６０cm	４５kg
2	0	127	0	湖沼の奔星	天翡翠	留鳥	♀	3歳	15cm	250g
2	0	128	0		ミント		女	16歳	160cm	50kg
2	0	129	0	白光解き放つ天眼	ヴィホルヤ	魔王四天王	オス	9歳	99.9cm	9.99kg
2	0	130	0	黄金の契約	フェルク	狩人	男性	成人	180cm	軽め
2	0	131	0		ノエ	墓守	男	？歳	168cm	不明
2	0	132	0	憤怒の表象	高野　紅葉	派遣調査員？	女？	不明	150cmほど	不明
2	0	132	1		人間原理の目	寡黙な従者	不明	不明	120cm程	重くないよ！
2	0	133	0	単独行動B+	緑翼の天使	ホークアイ	女	17歳	162cm	51kg
2	0	134	0		ルフ	人狼	メカ	17歳	175cm	80kg
2	0	135	0		バル	傭兵	雄	24歳	190cm	95kg
2	0	136	0	スクラッパー	甲虫	求道者	男	99歳	199cm	199kg
2	0	137	0	独り立ちしたいお年頃	リベラ	冒険者	男	15歳	167cm	68kg
2	0	138	0	鋼の狂戦士	鉄仮面	不明	不明	不明	不明	不明
2	0	138	1	賢き狼犬	ディオゲネス		不明	不明	2m	80kg
2	0	139	0		電シ回路	傭兵	不明	21歳	177cm	62kg
2	0	140	0		セツナ	エトランゼ	女	不明	170cm	不明
2	0	141	0		ヴァール		男	13歳	155cm	47kg
2	0	141	1		妖精		不明	無性	不明	不明
2	0	142	0	鋼音	アル	傭兵	雄	33歳	177cm	75kg
2	0	143	0	悪役令嬢	アクヤ	貴族	女	17歳	162cm	48kg
2	0	143	1	従者	ジュウ＝シャ	従者	20前後に見える	男	175cm	70kg
2	0	144	0	災厄	災厄の人	冒険者	不明	歳	cm	kg
2	0	144	1		亡霊		歳	不明	cm	kg
2	0	145	0		影久		男	25歳	180cm	70kg
2	0	145	1	十七試機械歩兵	夜叉		不明	不明	200cm	150kg
2	0	146	0		ルスキー		男	18歳	170cm	60kg
2	0	147	0	自由人	はんだ	チンピラ	男	23歳	158cm	54kg
2	0	148	0		サメアス	スクラッパー	男	99歳	199cm	99kg
2	0	149	0	幻影ストライカー	AZ	格闘家	女	20代前半	175cm	70kg
2	0	150	0	器用貧乏	久連波	万屋	女性	三十路	163cm	非公開
2	0	151	0	魔法騎士	ネイス	帝国兵士	女性	17歳	151cm	51kg
2	0	151	1		帝国兵士Ａ	帝国兵士	16歳	男	cm	kg
2	0	152	0		緑色の大蜥蜴	使役動物…？	恐らく、オス	不明	およそ4m	およそ160kg
2	0	152	1		アオイ・ザ・パーシャリー		歳	不明	cm	kg
2	0	153	0	魔女の眷属	海の悪鬼	海賊	女性	？？？歳	160cm前後	？？？kg
2	0	154	0	館長代理	ディメンショントラベラー	博物館館長代理兼探検家	どっちかな？	ぴちぴちだよ	160cm位？	重くて軽い！
2	0	154	1		F-1 Meteor		製造日不明	メ型壱式	可変	可変
2	0	155	0	夢見るアンドロイド	メル	冒険者	女性型	1歳	155cm	80kg
2	0	156	0		恋々		？？	？？歳	？？cm	？？kg
2	0	156	1		黒い髪の少女		歳	不明	cm	kg
2	0	157	0		ザイ	旅人	男	18歳	175cm	72kg
2	0	158	0	お菓子の化身	通り飴	キャンディ	しっとり	あまい	まったり	ふんわり
2	0	159	0	文芸部長	カケル	学生	男	18歳	170cm	59kg
2	0	159	1	文芸部員	新風 美結	学生	18歳	女性	155cm	??kg
2	0	160	0	売れない作家	シャリエ	小説家兼紀行文作家	男	33歳	180cm	kg
2	0	161	0	刀探し	紫煙の狐妖		不明	外見11歳	140cm	45kg
2	0	162	0		ラブ・ララブ・ラブラブ		？	？？歳	不明	不明
2	0	163	0		ファバ		不明	29歳	cm	kg
2	0	163	1		フリージング スペクトラム		歳	不明	cm	kg
2	0	164	0	自称・陰陽術師	胡散臭いおっさん	陰陽術師	男	46歳	182cm	82kg
2	0	164	1		シキ・チリパーハ		歳	不明	cm	kg
2	0	165	0		アレーテ・アンティミノン		女	16歳	cm	kg
2	0	166	0		雷鳴の刻印		不明	不明	cm	kg
2	0	167	0	風待ちの	テンゴ	風来坊	男	12歳	120cm	30kg
2	0	167	1	突貫娘	イチコ	テンゴ兄貴の応援団長	8歳	女	100cm	25kg
2	0	168	0		ミソール		不明	歳	cm	kg
2	0	169	0	爆走ピンクインベーダー	電波台風	侵略者（正式名称：迷子）	おんなのこ	nq@$歳	ps53cm	2ls2kg
2	0	169	1	侵略指揮官専用補助ビット	キュキャリアル	補助ビット[IB-C-XXV]	できたて	ビット	これくらい	おもたい
2	0	170	0		アル	冒険者	男	16歳	166cm	52kg
2	0	170	1		アトロポス		歳	不明	cm	kg
2	0	171	0		シャロン		女	16歳	164cm	46kg
2	0	172	0	闇の帝王	じゃがの	見習い破壊神	その質問は	止めてくれ	私に効く	止めてくれ
2	0	172	1		アマルガム		歳	不明	cm	kg
2	0	173	0		ラクセル・ヴァミリア		不明	歳	cm	kg
2	0	174	0		ウィリアム		不明	歳	cm	kg
2	0	175	0		ナイア	槍兵	女	185歳	220cm	120kg
2	0	176	0		ニーニーファ・ラライ		不明	歳	cm	kg
2	0	176	1		花籠の魔女		9さい	おんなのこ	ちいさいよ	かるいの
2	0	177	0		666		不明	不明	170cm〜	軽量
2	0	178	0	『限界を越える靴』	テイラー		女性	14歳	3.45m	不明
2	0	179	0	『限界を越える靴』	テイラー		女性	14歳	3.45m	不明
2	0	180	0		クローネ・フェアラート		女	16歳	162cm	不明
2	0	180	1		ミグ		不明	不明	不明	不明
2	0	181	0	流離のヴァン猫	ジャンクラヴズルクの後継	流離人	女性	20台前半	170cm	■■■
2	0	182	0		ネイト		不明	歳	cm	kg
2	0	183	0		北斗	見習い	不明	歳	cm	kg
2	0	184	0	不審人物	ケイ	自称冒険者	男	22歳	174cm	64kg
2	0	185	0	元傭兵	アルバトロス	執事	男	２２歳	１８０cm	６８kg
2	0	186	0	ワナビ	ナロ	ニート	不明	歳	cm	kg
2	0	187	0	貧乏芸人	風邪読み	旅人	女	17歳	155cm	47kg
2	0	188	0		クーシェ		女	18歳	157cm	49kg
2	0	189	0		ねこ		ねこ	歳	cm	kg
2	0	190	0		チャコール		？	？	160cm	？
2	0	191	0		Unending		不明	歳	cm	kg
2	0	192	0		エリィ		女	15歳	151cm	kg
2	0	193	0	あるいは宿命	運命	無	？	？	？	？
2	0	194	0	一族の生き残り	狐の娘	逃亡奴隷	♀	15歳	158cm	42kg
2	0	194	1	狐族の生き残り	狐の娘	逃亡奴隷	歳	不明	cm	kg
2	0	195	0	傘を失くした人	ルトゥール		不明	不明	175cm	65kg
2	0	196	0		サミィ＝ヴァンツィーナ	自由鍛冶師修行中	女	21歳	166cm	55kg
2	0	197	0	有翼人種の少女	アリシア	郵便屋さん	女性	17歳	145cm	25kg
2	0	197	1	馬	マロン	乗用馬	5歳	牝馬	160cm	450kg
2	0	198	0	”人生の勝利者”	ユミミス	勝ち組	女	11歳	座高７５ｃｍ	３０ｋｇ
2	0	199	0		ミシェル・キリシマ		不明	歳	cm	kg
2	0	200	0	兄	百腕のアレオス	冒険者	男	18歳	175cm	67kg
2	0	200	1	妹	アルエラ・リーフィオ	付与術師	13歳	女	150cm	41kg
2	0	201	0		ゆき		不明	不明	不明	不明
2	0	202	0	脱走兵	敗残兵ウーリ	元兵士	男	16歳	163cm	58kg
2	0	203	0		シェスタ		女性型	歳	cm	kg
2	0	204	0	中尉	"常闇の"デキムソン	銀河パレスチナ軍人	メンズ	30代	197cm	115kg
2	0	205	0	放浪者	フィル	傭兵兼冒険者	女	成人済み	高い	そこそこ重い
2	0	206	0		アリウベリア		不明	歳	cm	kg
2	0	207	0		スマホマン		不明	歳	cm	kg
2	0	207	1		DOCOMO		歳	不明	cm	kg
2	0	208	0	偏見巫女	ソーラ	巫女	女	19歳	171cm	56kg
2	0	209	0		へびの		不明	歳	cm	kg
2	0	210	0		カッコカリ		不明	歳	cm	kg
2	0	211	0		未決定 仮名子		不明	歳	cm	kg
2	0	212	0		デバッガー０		不明	歳	cm	kg
2	0	212	1		レフトビット		歳	不明	cm	kg
2	0	213	0	無鉄砲な剛腕	シリフィリア	傭兵	女	10歳	120cm	23kg
2	0	214	0	何もない	よこよ子	元主婦	女	29歳	158cm	78kg
2	0	215	0	ちびっこ悪魔	ヴィエルド		男	10歳	135cm	31kg
2	0	216	0		村人		不明	歳	cm	kg
2	0	217	0		ペリテ	駆け出し霊獣使い	雌	16歳	155cm	50kg
2	0	217	1		キュルパ		歳	不明	cm	kg
2	0	218	0		ごりお		不明	歳	cm	kg
2	0	219	0		マカ		女性	16歳	152cm	不明
2	0	219	1		『虹の卵』	杖	？歳	？	120cm	1.5kg
2	0	220	0	光る！　	ピンケッティア	ムササビ	雌	1歳	だいたい25cm	600gくらい
2	0	221	0		マリーナ・グラツカヤ		女	自称20歳	不明	不明
2	0	222	0		カーン		不明	歳	cm	kg
2	0	223	0		カイロ		不明	歳	cm	kg
2	0	224	0		？？？		不明	歳	cm	kg
2	0	225	0		春	渡り鳥	男	21歳	174cm	68kg
2	0	226	0		ドロテラ		女	25歳	181cm	kg
2	0	227	0	天衣無縫	二天	剣士	男	24歳	177cm	68kg
2	0	228	0	機工師	斃れぬ鋼鉄	武闘家	男	34歳	167cm	85kg
2	0	229	0		レグル		不明	歳	cm	kg
2	0	230	0		ハヤテ		男	18歳	165cm	55kg
2	0	231	0		リリア	壮大な夢遊病	女性	17〜20	149cm	極秘
2	0	232	0		通りすがり		男	21歳	165cm	50kg
2	0	233	0		即始真君	仙人	男	180歳	166cm	65kg
2	0	234	0		オウガ		不明	歳	cm	kg
2	0	235	0		ラティ		女	17歳	152cm	45kg
2	0	236	0		ジェーンロウ		両性	30歳	170cm	不明
2	0	237	0		トォレ		不明	不明	162cm	不明
2	0	238	0	竜騎士	アマラド	竜騎士	女	19歳	155cm	42kg
2	0	239	0	牙無し羊	シェル	旅人	男	10歳	cm	kg
2	0	240	0	恐るべき末裔	カイラ	自称用心棒	女相当（人間換算.	20歳相当（人間換.	170cm相当（人間.	50kg相当（人間換.
2	0	241	0		魔動人形		不明	歳	cm	kg
2	0	242	0		プラリネ		♀	8歳	110cm	20kg
2	0	243	0		グランヴェルト		不明	歳	cm	kg
