result_no	generate_no	e_no	sub_no	skill_no	skill_id	
49	0	5	0	7	87
49	0	5	0	8	43
49	0	5	0	9	42
49	0	5	0	10	281
49	0	5	0	11	289
49	0	5	0	12	380
49	0	5	0	13	384
49	0	5	0	14	241
49	0	5	0	15	287
49	0	5	0	16	204
49	0	5	0	17	111
49	0	5	0	18	30
49	0	5	0	19	227
49	0	5	0	20	149
49	0	5	0	21	265
49	0	5	0	22	13
49	0	5	0	23	10
49	0	5	0	24	66
49	0	5	0	25	221
49	0	5	0	26	224
49	0	5	0	27	225
49	0	5	0	28	286
49	0	5	0	29	228
49	0	5	0	30	284
49	0	6	0	0	1
49	0	6	0	1	2
49	0	6	0	2	3
49	0	6	0	3	4
49	0	6	0	4	5
49	0	6	0	5	6
49	0	6	0	6	7
49	0	6	0	7	21
49	0	6	0	8	157
49	0	6	0	9	112
49	0	6	0	10	195
49	0	6	0	11	181
49	0	6	0	12	156
49	0	6	0	13	270
49	0	6	0	14	159
49	0	6	0	15	154
49	0	6	0	16	146
49	0	6	0	17	185
49	0	6	0	18	151
49	0	6	0	19	168
49	0	6	0	20	269
49	0	6	0	21	292
49	0	6	0	22	180
49	0	6	0	23	69
49	0	6	0	24	184
49	0	6	0	25	149
49	0	6	0	26	335
49	0	6	0	27	358
49	0	6	0	28	265
49	0	6	0	29	263
49	0	6	0	30	273
49	0	6	0	31	169
49	0	6	0	32	153
49	0	6	0	33	272
49	0	6	0	34	275
49	0	6	0	35	33
49	0	6	0	10000	51
49	0	6	0	10001	52
49	0	6	0	10002	53
49	0	6	1	1	204
49	0	6	1	2	279
49	0	6	1	3	280
49	0	6	1	4	281
49	0	6	1	5	205
49	0	6	1	6	282
49	0	6	1	7	283
49	0	6	1	8	284
49	0	6	1	9	304
49	0	6	1	10	305
49	0	6	1	11	307
49	0	6	1	12	308
49	0	6	1	13	309
49	0	6	1	14	310
49	0	6	1	15	311
49	0	6	1	17	19
49	0	6	1	18	40
49	0	6	1	19	20
49	0	6	1	20	41
49	0	6	1	21	104
49	0	6	1	22	105
49	0	6	1	23	106
49	0	6	1	24	107
49	0	6	1	25	108
49	0	7	0	0	1
49	0	7	0	1	2
49	0	7	0	2	3
49	0	7	0	3	4
49	0	7	0	4	5
49	0	7	0	5	6
49	0	7	0	6	7
49	0	7	0	10000	52
49	0	9	0	0	1
49	0	9	0	1	2
49	0	9	0	2	3
49	0	9	0	3	4
49	0	9	0	4	5
49	0	9	0	5	6
49	0	9	0	6	7
49	0	9	0	7	9
49	0	9	0	8	42
49	0	9	0	9	44
49	0	9	0	10	341
49	0	9	0	11	342
49	0	9	0	12	343
49	0	9	0	13	71
49	0	9	0	14	383
49	0	9	0	15	381
49	0	9	0	16	382
49	0	9	0	17	11
49	0	9	0	18	12
49	0	9	0	19	8
49	0	9	0	20	115
49	0	9	0	21	117
49	0	9	0	22	179
49	0	9	0	23	172
49	0	9	0	24	173
49	0	9	0	25	373
49	0	9	0	26	257
49	0	9	0	27	235
49	0	9	1	1	19
49	0	9	1	2	40
49	0	9	1	3	20
49	0	9	1	4	41
49	0	9	1	5	42
49	0	9	1	6	43
49	0	9	1	7	44
49	0	9	1	8	45
49	0	9	1	17	215
49	0	9	1	18	216
49	0	9	1	19	217
49	0	9	1	20	218
49	0	9	1	21	219
49	0	9	1	22	347
49	0	9	1	23	348
49	0	9	1	24	349
49	0	9	1	25	350
49	0	9	1	26	351
49	0	9	1	27	352
49	0	9	1	28	353
49	0	9	1	29	354
49	0	9	1	30	355
49	0	9	2	1	19
49	0	9	2	2	40
49	0	9	2	3	20
49	0	9	2	4	41
49	0	9	2	5	42
49	0	9	2	6	43
49	0	9	2	7	44
49	0	9	2	8	45
49	0	9	2	17	215
49	0	9	2	18	216
49	0	9	2	19	217
49	0	9	2	20	218
49	0	9	2	21	219
49	0	9	2	22	347
49	0	9	2	23	348
49	0	9	2	24	349
49	0	9	2	25	350
49	0	9	2	26	351
49	0	9	2	27	352
49	0	9	2	28	353
49	0	9	2	29	354
49	0	9	2	30	355
49	0	9	3	1	23
49	0	9	3	2	31
49	0	9	3	3	153
49	0	9	3	4	70
49	0	9	3	5	80
49	0	9	3	6	154
49	0	9	3	7	155
49	0	9	3	8	156
49	0	9	3	9	157
49	0	9	3	10	158
49	0	9	3	11	159
49	0	9	3	17	215
49	0	9	3	18	216
49	0	9	3	19	217
49	0	9	3	20	218
49	0	9	3	21	219
49	0	9	3	22	347
49	0	9	3	23	348
49	0	9	3	24	349
49	0	9	3	25	350
49	0	9	3	26	351
49	0	9	3	27	352
49	0	9	3	28	353
49	0	9	3	29	354
49	0	9	3	30	355
49	0	10	0	0	1
49	0	10	0	1	2
49	0	10	0	2	3
49	0	10	0	3	4
49	0	10	0	4	5
49	0	10	0	5	6
49	0	10	0	6	7
49	0	10	0	7	157
49	0	10	0	8	153
49	0	10	0	9	275
49	0	10	0	10	154
49	0	10	0	11	181
49	0	10	0	12	146
49	0	10	0	13	363
49	0	10	0	14	380
49	0	10	0	15	292
49	0	10	0	16	35
49	0	10	0	17	385
49	0	10	0	18	11
49	0	10	0	19	12
49	0	10	0	20	111
49	0	10	0	21	384
49	0	10	0	22	373
49	0	10	0	23	118
49	0	10	0	24	374
49	0	10	0	10000	54
49	0	10	0	10001	55
49	0	10	0	10002	51
49	0	10	0	10003	56
49	0	10	0	10004	52
49	0	10	0	10005	53
49	0	10	1	1	123
49	0	10	1	2	125
49	0	10	1	3	206
49	0	10	1	4	207
49	0	10	1	5	71
49	0	10	1	6	208
49	0	10	1	7	209
49	0	10	1	8	210
49	0	10	1	9	111
49	0	10	1	10	211
49	0	10	1	17	29
49	0	10	1	18	30
49	0	10	1	19	22
49	0	10	1	20	79
49	0	10	1	21	69
49	0	10	1	22	146
49	0	10	1	23	147
49	0	10	1	24	148
49	0	10	1	25	149
49	0	10	1	26	150
49	0	10	1	27	151
49	0	10	1	10000	55
49	0	10	1	10001	52
49	0	10	1	10002	53
49	0	10	1	10003	56
49	0	10	1	10004	54
49	0	10	1	10005	51
49	0	10	1	10006	57
49	0	10	2	1	23
49	0	10	2	2	31
49	0	10	2	3	153
49	0	10	2	4	70
49	0	10	2	5	80
49	0	10	2	6	154
49	0	10	2	7	155
49	0	10	2	8	156
49	0	10	2	9	157
49	0	10	2	10	158
49	0	10	2	11	159
49	0	10	2	17	29
49	0	10	2	18	30
49	0	10	2	19	22
49	0	10	2	20	79
49	0	10	2	21	69
49	0	10	2	22	146
49	0	10	2	23	147
49	0	10	2	24	148
49	0	10	2	25	149
49	0	10	2	26	150
49	0	10	2	27	151
49	0	10	2	10000	55
49	0	10	2	10001	52
49	0	10	2	10002	53
49	0	10	2	10003	56
49	0	10	2	10004	54
49	0	10	3	1	21
49	0	10	3	2	29
49	0	10	3	3	30
49	0	10	3	4	23
49	0	10	3	5	31
49	0	10	3	6	32
49	0	10	3	7	33
49	0	10	3	8	34
49	0	10	3	9	35
49	0	10	3	10	36
49	0	10	3	17	29
49	0	10	3	18	30
49	0	10	3	19	22
49	0	10	3	20	79
49	0	10	3	21	69
49	0	10	3	22	146
49	0	10	3	23	147
49	0	10	3	24	148
49	0	10	3	25	149
49	0	10	3	26	150
49	0	10	3	27	151
49	0	10	3	10000	52
49	0	11	0	0	1
49	0	11	0	1	2
49	0	11	0	2	3
49	0	11	0	3	4
49	0	11	0	4	5
49	0	11	0	5	6
49	0	11	0	6	7
49	0	11	0	7	16
49	0	11	0	8	33
49	0	11	0	9	179
49	0	11	0	10	385
49	0	11	0	11	32
49	0	11	0	12	345
49	0	11	0	13	386
49	0	11	0	14	71
49	0	11	0	15	92
49	0	11	0	16	398
49	0	11	0	17	363
49	0	11	0	18	378
49	0	11	1	1	98
49	0	11	1	2	100
49	0	11	1	3	193
49	0	11	1	4	194
49	0	11	1	5	32
49	0	11	1	6	195
49	0	11	1	7	196
49	0	11	1	8	197
49	0	11	1	9	113
49	0	11	1	10	198
49	0	11	1	17	5
49	0	11	1	18	32
49	0	11	1	19	71
49	0	11	1	20	91
49	0	11	1	21	33
49	0	11	1	22	34
49	0	11	1	23	72
49	0	11	1	24	92
49	0	11	1	25	35
49	0	11	1	26	36
49	0	11	1	27	73
49	0	11	1	28	93
49	0	11	2	1	21
49	0	11	2	2	29
49	0	11	2	3	30
49	0	11	2	4	23
49	0	11	2	5	31
49	0	11	2	6	32
49	0	11	2	7	33
49	0	11	2	8	34
49	0	11	2	9	35
49	0	11	2	10	36
49	0	11	2	17	182
49	0	11	2	18	183
49	0	11	2	19	184
49	0	11	2	20	185
49	0	11	2	21	186
49	0	11	2	22	332
49	0	11	2	23	333
49	0	11	2	24	334
49	0	11	2	25	335
49	0	11	2	26	336
49	0	11	2	27	337
49	0	11	2	28	338
49	0	11	2	29	339
49	0	11	2	30	340
49	0	11	3	1	21
49	0	11	3	2	29
49	0	11	3	3	30
49	0	11	3	4	23
49	0	11	3	5	31
49	0	11	3	6	32
49	0	11	3	7	33
49	0	11	3	8	34
49	0	11	3	9	35
49	0	11	3	10	36
49	0	11	3	17	110
49	0	11	3	18	97
49	0	11	3	19	84
49	0	11	3	20	78
49	0	11	3	21	30
49	0	11	3	22	23
49	0	11	3	23	71
49	0	11	3	24	32
49	0	11	3	25	111
49	0	11	3	26	112
49	0	11	3	27	113
49	0	11	3	10000	58
49	0	12	0	0	1
49	0	12	0	1	2
49	0	12	0	2	3
49	0	12	0	3	4
49	0	12	0	4	5
49	0	12	0	5	6
49	0	12	0	6	7
49	0	12	0	7	13
49	0	12	0	8	299
49	0	12	0	9	42
49	0	12	0	10	251
49	0	12	0	11	384
49	0	12	0	12	281
49	0	12	0	13	133
49	0	12	0	14	380
49	0	12	0	10000	53
49	0	12	1	1	5
49	0	12	1	2	32
49	0	12	1	3	213
49	0	12	1	4	71
49	0	12	1	5	91
49	0	12	1	6	214
49	0	12	1	7	215
49	0	12	1	8	216
49	0	12	1	9	217
49	0	12	1	10	218
49	0	12	1	11	219
49	0	12	1	17	19
49	0	12	1	18	40
49	0	12	1	19	20
49	0	12	1	20	41
49	0	12	1	21	42
49	0	12	1	22	43
49	0	12	1	23	44
49	0	12	1	24	45
49	0	12	2	1	19
49	0	12	2	2	40
49	0	12	2	3	20
49	0	12	2	4	41
49	0	12	2	5	42
49	0	12	2	6	43
49	0	12	2	7	44
49	0	12	2	8	45
49	0	12	2	17	1
49	0	12	2	18	2
49	0	12	2	19	3
49	0	12	2	20	4
49	0	12	2	21	5
49	0	12	2	22	6
49	0	12	2	23	7
49	0	12	2	10000	53
49	0	12	2	10001	65
49	0	13	0	0	1
49	0	13	0	1	4
49	0	13	0	2	5
49	0	13	0	3	397
49	0	13	0	4	146
49	0	13	0	5	149
49	0	13	0	6	412
49	0	13	0	7	416
49	0	13	0	8	417
49	0	13	0	9	420
49	0	13	0	10	418
49	0	13	0	11	421
49	0	13	0	12	33
49	0	13	0	13	190
49	0	13	0	14	378
49	0	13	0	15	379
49	0	13	0	16	400
49	0	13	0	17	392
49	0	14	0	0	1
49	0	14	0	1	2
49	0	14	0	2	3
49	0	14	0	3	4
49	0	14	0	4	5
49	0	14	0	5	6
49	0	14	0	6	7
49	0	14	0	7	19
49	0	14	0	8	42
49	0	14	0	9	44
49	0	14	0	10	126
49	0	14	0	11	125
49	0	15	0	0	1
49	0	15	0	1	2
49	0	15	0	2	3
49	0	15	0	3	4
49	0	15	0	4	5
49	0	15	0	5	6
49	0	15	0	6	7
49	0	15	0	7	23
49	0	15	0	8	71
49	0	15	0	9	32
49	0	15	0	10	112
49	0	15	0	11	159
49	0	15	0	12	363
49	0	15	0	13	364
49	0	15	0	14	154
49	0	15	0	15	380
49	0	15	0	16	372
49	0	15	0	17	270
49	0	15	0	18	277
49	0	15	0	19	394
49	0	15	0	20	398
49	0	15	0	21	412
49	0	15	0	10000	57
49	0	15	1	1	19
49	0	15	1	2	40
49	0	15	1	3	20
49	0	15	1	4	41
49	0	15	1	5	42
49	0	15	1	6	43
49	0	15	1	7	44
49	0	15	1	8	45
49	0	15	1	17	1
49	0	15	1	18	2
49	0	15	1	19	3
49	0	15	1	20	4
49	0	15	1	21	5
49	0	15	1	22	6
49	0	15	1	23	7
49	0	17	0	0	1
49	0	17	0	1	5
49	0	17	0	2	42
49	0	17	0	3	43
49	0	17	0	4	380
49	0	17	0	5	132
49	0	17	0	6	300
49	0	17	0	7	11
49	0	17	0	8	12
49	0	17	0	9	265
49	0	17	0	10	373
49	0	17	0	11	221
49	0	17	0	12	251
49	0	17	0	13	33
49	0	17	0	14	111
49	0	17	0	15	296
49	0	17	0	16	298
49	0	17	0	17	309
49	0	17	0	18	311
49	0	17	0	19	259
49	0	17	0	20	235
49	0	17	0	21	310
49	0	17	1	1	155
49	0	17	1	2	156
49	0	17	1	3	157
49	0	17	1	4	158
49	0	17	1	5	159
49	0	17	1	6	269
49	0	17	1	7	270
49	0	17	1	8	271
49	0	17	1	9	272
49	0	17	1	10	273
49	0	17	1	11	274
49	0	17	1	12	275
49	0	17	1	13	276
49	0	17	1	14	277
49	0	17	1	17	21
49	0	17	1	18	29
49	0	17	1	19	30
49	0	17	1	20	23
49	0	17	1	21	31
49	0	17	1	22	32
49	0	17	1	23	33
49	0	17	1	24	34
49	0	17	1	25	35
49	0	17	1	26	36
49	0	17	1	10000	57
49	0	17	2	1	98
49	0	17	2	2	100
49	0	17	2	3	193
49	0	17	2	4	194
49	0	17	2	5	32
49	0	17	2	6	195
49	0	17	2	7	196
49	0	17	2	8	197
49	0	17	2	9	113
49	0	17	2	10	198
49	0	17	2	17	7
49	0	17	2	18	13
49	0	17	2	19	14
49	0	17	2	20	74
49	0	17	2	21	128
49	0	17	2	22	129
49	0	17	2	23	15
49	0	17	2	24	16
49	0	17	2	25	130
49	0	17	2	26	131
49	0	17	2	27	132
49	0	17	2	28	133
49	0	17	2	10000	57
49	0	17	3	1	21
49	0	17	3	2	29
49	0	17	3	3	30
49	0	17	3	4	23
49	0	17	3	5	31
49	0	17	3	6	32
49	0	17	3	7	33
49	0	17	3	8	34
49	0	17	3	9	35
49	0	17	3	10	36
49	0	17	3	17	1
49	0	17	3	18	2
49	0	17	3	19	3
49	0	17	3	20	4
49	0	17	3	21	5
49	0	17	3	22	6
49	0	17	3	23	7
49	0	17	3	10000	53
49	0	17	3	10001	65
49	0	18	0	0	1
49	0	18	0	1	2
49	0	18	0	2	3
49	0	18	0	3	4
49	0	18	0	4	5
49	0	18	0	5	6
49	0	18	0	6	7
49	0	18	0	7	169
49	0	18	0	8	71
49	0	18	0	9	215
49	0	18	0	10	348
49	0	18	0	11	353
49	0	18	0	12	314
49	0	18	0	13	167
49	0	18	0	14	168
49	0	18	0	15	73
49	0	18	0	16	33
49	0	18	0	17	265
49	0	18	0	18	385
49	0	18	0	19	70
49	0	18	0	20	154
49	0	18	0	21	190
49	0	18	0	22	158
49	0	18	0	23	188
49	0	18	0	24	112
49	0	18	0	25	148
49	0	18	0	26	355
49	0	18	0	27	273
49	0	18	0	28	277
49	0	18	0	29	276
49	0	18	0	30	397
49	0	18	0	31	392
49	0	18	0	10000	55
49	0	18	0	10001	56
49	0	18	1	1	42
49	0	18	1	2	66
49	0	18	1	3	43
49	0	18	1	4	221
49	0	18	1	5	44
49	0	18	1	6	67
49	0	18	1	7	45
49	0	18	1	8	222
49	0	18	1	9	206
49	0	18	1	10	230
49	0	18	1	11	207
49	0	18	1	12	231
49	0	18	1	13	232
49	0	18	1	14	233
49	0	18	1	17	19
49	0	18	1	18	40
49	0	18	1	19	20
49	0	18	1	20	41
49	0	18	1	21	110
49	0	18	1	22	123
49	0	18	1	23	124
49	0	18	1	24	125
49	0	18	1	25	126
49	0	18	1	10000	55
49	0	18	1	10001	59
49	0	19	0	0	1
49	0	19	0	1	2
49	0	19	0	2	3
49	0	19	0	3	4
49	0	19	0	4	5
49	0	19	0	5	6
49	0	19	0	6	7
49	0	19	0	7	10
49	0	19	0	8	11
49	0	19	0	9	42
49	0	19	0	10	12
49	0	19	0	11	84
49	0	19	0	12	226
49	0	19	0	13	221
49	0	19	0	14	385
49	0	19	0	15	288
49	0	19	0	16	118
49	0	19	0	17	373
49	0	19	0	18	374
49	0	19	0	19	380
49	0	19	0	20	289
49	0	19	0	21	287
49	0	19	0	22	372
49	0	19	0	23	384
49	0	19	0	24	386
49	0	19	0	10000	54
49	0	21	0	0	1
49	0	21	0	1	2
49	0	21	0	2	3
49	0	21	0	3	4
49	0	21	0	4	5
49	0	21	0	5	6
49	0	21	0	6	7
49	0	21	0	7	32
49	0	21	0	8	92
49	0	21	0	9	216
49	0	21	0	10	149
49	0	21	0	11	265
49	0	21	0	12	350
49	0	21	0	13	151
49	0	21	0	14	352
49	0	21	0	15	354
49	0	21	0	16	263
49	0	21	0	17	349
49	0	21	0	18	266
49	0	21	0	19	146
49	0	21	0	20	181
49	0	21	0	21	355
49	0	21	0	22	33
49	0	21	0	23	112
49	0	21	0	24	268
49	0	21	0	25	267
49	0	22	0	0	1
49	0	22	0	1	2
49	0	22	0	2	3
49	0	22	0	3	4
49	0	22	0	4	5
49	0	22	0	5	6
49	0	22	0	6	7
49	0	22	0	7	100
49	0	22	0	8	44
49	0	22	0	9	221
49	0	22	0	10	238
49	0	22	0	11	111
49	0	22	0	12	197
49	0	22	0	13	322
49	0	22	0	14	292
49	0	22	0	15	384
49	0	22	0	16	370
49	0	22	0	17	380
49	0	22	0	18	266
49	0	22	0	19	33
49	0	22	0	20	34
49	0	22	0	21	190
49	0	22	0	22	191
49	0	22	0	23	388
49	0	22	0	24	390
49	0	22	0	25	235
49	0	22	0	26	316
49	0	22	0	27	412
49	0	22	0	28	419
49	0	22	0	29	281
49	0	22	0	30	98
49	0	22	0	31	195
49	0	22	0	32	318
49	0	22	0	33	196
49	0	23	0	0	1
49	0	23	0	1	42
49	0	23	0	2	107
49	0	23	0	3	235
49	0	23	0	4	369
49	0	23	0	5	298
49	0	23	0	6	26
49	0	23	0	7	203
49	0	23	0	8	363
49	0	23	0	9	265
49	0	23	0	10	149
49	0	23	0	11	390
49	0	23	0	12	373
49	0	23	0	13	11
49	0	23	0	14	12
49	0	23	0	15	368
49	0	23	0	16	111
49	0	23	0	17	380
49	0	23	0	18	204
49	0	23	0	19	281
49	0	23	0	20	178
49	0	23	0	21	179
49	0	23	0	22	200
49	0	23	0	23	201
49	0	23	1	1	21
49	0	23	1	2	29
49	0	23	1	3	30
49	0	23	1	4	23
49	0	23	1	5	31
49	0	23	1	6	32
49	0	23	1	7	33
49	0	23	1	8	34
49	0	23	1	9	35
49	0	23	1	10	36
49	0	23	1	17	8
49	0	23	1	18	9
49	0	23	1	19	10
49	0	23	1	20	11
49	0	23	1	21	12
49	0	23	1	22	13
49	0	23	1	23	14
49	0	23	1	24	15
49	0	23	1	25	16
49	0	23	1	26	6
49	0	23	1	27	7
49	0	23	2	1	204
49	0	23	2	2	279
49	0	23	2	3	280
49	0	23	2	4	281
49	0	23	2	5	205
49	0	23	2	6	282
49	0	23	2	7	283
49	0	23	2	8	284
49	0	23	2	9	250
49	0	23	2	10	251
49	0	23	2	11	295
49	0	23	2	12	296
49	0	23	2	13	297
49	0	23	2	14	298
49	0	23	2	15	299
49	0	23	2	17	21
49	0	23	2	18	29
49	0	23	2	19	30
49	0	23	2	20	23
49	0	23	2	21	31
49	0	23	2	22	32
49	0	23	2	23	33
49	0	23	2	24	34
49	0	23	2	25	35
49	0	23	2	26	36
49	0	24	0	0	1
49	0	24	0	1	2
49	0	24	0	2	3
49	0	24	0	3	4
49	0	24	0	4	5
49	0	24	0	5	6
49	0	24	0	6	7
49	0	24	0	7	19
49	0	24	0	8	22
49	0	24	0	9	42
49	0	24	0	10	40
49	0	24	0	11	13
49	0	24	0	12	136
49	0	24	0	13	143
49	0	24	0	14	140
49	0	25	0	0	1
49	0	25	0	1	4
49	0	25	0	2	5
49	0	25	0	3	179
49	0	25	0	4	210
49	0	25	0	5	265
49	0	25	0	6	43
49	0	25	0	7	31
49	0	25	0	8	154
49	0	25	0	9	146
49	0	25	0	10	181
49	0	25	0	11	11
49	0	25	0	12	12
49	0	25	0	13	178
49	0	25	0	14	275
49	0	25	0	15	373
49	0	25	0	16	277
49	0	25	0	17	112
49	0	25	0	18	322
49	0	25	0	19	281
49	0	25	0	20	111
49	0	25	0	10000	51
49	0	25	1	1	5
49	0	25	1	2	32
49	0	25	1	3	71
49	0	25	1	4	91
49	0	25	1	5	33
49	0	25	1	6	34
49	0	25	1	7	72
49	0	25	1	8	92
49	0	25	1	9	35
49	0	25	1	10	36
49	0	25	1	11	73
49	0	25	1	12	93
49	0	25	1	17	167
49	0	25	1	18	168
49	0	25	1	20	169
49	0	25	1	21	170
49	0	25	1	23	312
49	0	25	1	24	313
49	0	25	1	26	314
49	0	25	1	27	315
49	0	25	1	29	316
49	0	25	1	30	317
49	0	25	1	10000	53
49	0	25	1	10001	65
49	0	25	2	1	21
49	0	25	2	2	29
49	0	25	2	3	30
49	0	25	2	4	23
49	0	25	2	5	31
49	0	25	2	6	32
49	0	25	2	7	33
49	0	25	2	8	34
49	0	25	2	9	35
49	0	25	2	10	36
49	0	25	2	17	4
49	0	25	2	18	21
49	0	25	2	19	78
49	0	25	2	20	68
49	0	25	2	21	29
49	0	25	2	22	30
49	0	25	2	23	79
49	0	25	2	24	69
49	0	25	2	25	23
49	0	25	2	26	31
49	0	25	2	27	70
49	0	25	2	28	80
49	0	25	2	10000	53
49	0	25	2	10001	65
49	0	25	3	1	21
49	0	25	3	2	29
49	0	25	3	3	30
49	0	25	3	4	23
49	0	25	3	5	31
49	0	25	3	6	32
49	0	25	3	7	33
49	0	25	3	8	34
49	0	25	3	9	35
49	0	25	3	10	36
49	0	25	3	17	19
49	0	25	3	18	40
49	0	25	3	19	20
49	0	25	3	20	41
49	0	25	3	21	42
49	0	25	3	22	43
49	0	25	3	23	44
49	0	25	3	24	45
49	0	25	3	10000	55
49	0	25	3	10001	52
49	0	25	3	10002	53
49	0	25	3	10003	56
49	0	25	3	10004	54
49	0	25	3	10005	65
49	0	26	0	0	1
49	0	26	0	1	2
49	0	26	0	2	3
49	0	26	0	3	4
49	0	26	0	4	5
49	0	26	0	5	6
49	0	26	0	6	7
49	0	26	0	7	19
49	0	26	0	8	42
49	0	26	0	9	84
49	0	26	0	10	40
49	0	26	0	11	44
49	0	26	0	12	227
49	0	26	0	13	280
49	0	26	0	14	283
49	0	26	0	15	279
49	0	26	0	16	281
49	0	26	0	17	289
49	0	26	0	18	287
49	0	28	0	0	1
49	0	28	0	1	4
49	0	28	0	2	5
49	0	28	0	3	98
49	0	28	0	4	43
49	0	28	0	5	221
49	0	28	0	6	111
49	0	28	0	7	322
49	0	28	0	8	204
49	0	28	0	9	196
49	0	28	0	10	384
49	0	28	0	11	184
49	0	28	0	12	113
49	0	28	0	13	198
49	0	28	0	14	281
49	0	28	0	15	197
49	0	28	0	16	146
49	0	28	0	17	282
49	0	28	0	18	194
49	0	28	0	19	327
49	0	28	0	20	320
49	0	28	0	10000	55
49	0	28	1	1	33
49	0	28	1	2	34
49	0	28	1	4	72
