result_no	generate_no	e_no	sub_no	skill_no	skill_id	
49	0	5	1	8	36
49	0	5	1	9	37
49	0	5	1	10	38
49	0	5	1	17	4
49	0	5	1	18	16
49	0	5	1	19	68
49	0	5	1	20	69
49	0	5	1	21	31
49	0	5	1	22	32
49	0	5	1	23	70
49	0	5	1	24	71
49	0	5	1	25	18
49	0	5	1	26	33
49	0	5	1	27	72
49	0	5	1	28	73
49	0	5	1	10000	50
49	0	5	1	10001	41
49	0	5	1	10002	29
49	0	5	1	10003	40
49	0	5	1	10004	28
49	0	5	1	10005	27
49	0	5	2	1	90
49	0	5	2	2	91
49	0	5	2	3	77
49	0	5	2	4	68
49	0	5	2	5	32
49	0	5	2	6	18
49	0	5	2	7	92
49	0	5	2	8	34
49	0	5	2	9	93
49	0	5	2	10	94
49	0	5	2	11	95
49	0	5	2	17	18
49	0	5	2	18	33
49	0	5	2	19	164
49	0	5	2	20	72
49	0	5	2	21	73
49	0	5	2	22	165
49	0	5	2	23	166
49	0	5	2	24	167
49	0	5	2	25	168
49	0	5	2	26	169
49	0	5	2	27	170
49	0	5	2	10000	39
49	0	5	2	10001	29
49	0	5	2	10002	40
49	0	5	2	10003	28
49	0	5	2	10004	27
49	0	5	3	1	16
49	0	5	3	2	31
49	0	5	3	3	32
49	0	5	3	4	18
49	0	5	3	5	33
49	0	5	3	6	34
49	0	5	3	7	35
49	0	5	3	8	36
49	0	5	3	9	37
49	0	5	3	10	38
49	0	5	3	17	4
49	0	5	3	18	16
49	0	5	3	19	68
49	0	5	3	20	69
49	0	5	3	21	31
49	0	5	3	22	32
49	0	5	3	23	70
49	0	5	3	24	71
49	0	5	3	25	18
49	0	5	3	26	33
49	0	5	3	27	72
49	0	5	3	28	73
49	0	5	3	10000	39
49	0	5	3	10001	50
49	0	5	3	10002	41
49	0	5	3	10003	29
49	0	5	3	10004	40
49	0	5	3	10005	28
49	0	5	3	10006	27
49	0	6	0	0	1
49	0	6	0	1	2
49	0	6	0	2	3
49	0	6	0	3	4
49	0	6	0	4	5
49	0	6	0	5	6
49	0	6	0	6	7
49	0	7	0	0	1
49	0	7	0	1	12
49	0	7	0	2	88
49	0	7	0	3	205
49	0	7	0	4	364
49	0	7	0	5	191
49	0	7	0	6	252
49	0	7	0	7	93
49	0	7	0	8	339
49	0	7	0	9	398
49	0	7	0	10	338
49	0	7	0	11	187
49	0	7	0	12	309
49	0	7	0	13	204
49	0	7	0	14	337
49	0	7	0	15	43
49	0	7	0	16	44
49	0	9	0	0	1
49	0	9	0	1	2
49	0	9	0	2	3
49	0	9	0	3	4
49	0	9	0	4	5
49	0	9	0	5	6
49	0	9	0	6	7
49	0	9	0	7	10
49	0	9	0	8	14
49	0	9	0	9	9
49	0	9	0	10	231
49	0	9	0	11	178
49	0	9	0	12	233
49	0	9	0	13	161
49	0	9	0	14	159
49	0	9	0	15	234
49	0	9	0	16	15
49	0	9	0	17	348
49	0	9	0	18	314
49	0	9	0	19	191
49	0	9	0	20	250
49	0	9	0	21	252
49	0	9	0	22	253
49	0	9	0	23	313
49	0	9	0	24	232
49	0	9	0	25	249
49	0	9	0	26	254
49	0	9	0	27	12
49	0	9	0	28	172
49	0	9	0	29	251
49	0	9	0	30	255
49	0	9	0	31	346
49	0	10	0	0	1
49	0	10	0	1	2
49	0	10	0	2	3
49	0	10	0	3	4
49	0	10	0	4	5
49	0	10	0	5	6
49	0	10	0	6	7
49	0	10	0	7	18
49	0	10	0	8	240
49	0	10	0	9	165
49	0	10	0	10	364
49	0	10	0	11	399
49	0	10	0	12	167
49	0	10	0	13	293
49	0	10	0	10000	29
49	0	10	0	10001	49
49	0	10	0	10002	30
49	0	10	1	1	18
49	0	10	1	2	33
49	0	10	1	3	164
49	0	10	1	4	72
49	0	10	1	5	73
49	0	10	1	6	165
49	0	10	1	7	166
49	0	10	1	8	167
49	0	10	1	9	168
49	0	10	1	10	169
49	0	10	1	11	170
49	0	10	1	17	16
49	0	10	1	18	31
49	0	10	1	19	32
49	0	10	1	20	18
49	0	10	1	21	33
49	0	10	1	22	34
49	0	10	1	23	35
49	0	10	1	24	36
49	0	10	1	25	37
49	0	10	1	26	38
49	0	10	2	1	31
49	0	10	2	2	32
49	0	10	2	3	17
49	0	10	2	4	70
49	0	10	2	5	71
49	0	10	2	6	184
49	0	10	2	7	185
49	0	10	2	8	186
49	0	10	2	9	187
49	0	10	2	10	188
49	0	10	2	11	189
49	0	10	2	17	16
49	0	10	2	18	31
49	0	10	2	19	32
49	0	10	2	20	18
49	0	10	2	21	33
49	0	10	2	22	34
49	0	10	2	23	35
49	0	10	2	24	36
49	0	10	2	25	37
49	0	10	2	26	38
49	0	10	3	1	7
49	0	10	3	2	21
49	0	10	3	3	45
49	0	10	3	4	150
49	0	10	3	5	151
49	0	10	3	6	152
49	0	10	3	7	46
49	0	10	3	8	47
49	0	10	3	9	153
49	0	10	3	10	154
49	0	10	3	11	155
49	0	10	3	12	156
49	0	10	3	17	8
49	0	10	3	18	9
49	0	10	3	19	10
49	0	10	3	20	11
49	0	10	3	21	12
49	0	10	3	22	13
49	0	10	3	23	14
49	0	10	3	24	15
49	0	10	3	10000	28
49	0	12	0	0	1
49	0	12	0	1	2
49	0	12	0	2	3
49	0	12	0	3	4
49	0	12	0	4	5
49	0	12	0	5	6
49	0	12	0	6	7
49	0	12	0	7	17
49	0	12	0	8	18
49	0	12	0	9	35
49	0	12	0	10	117
49	0	12	0	11	121
49	0	12	0	12	292
49	0	12	0	13	168
49	0	12	0	14	310
49	0	12	0	15	288
49	0	12	0	10000	39
49	0	12	0	10001	48
49	0	12	0	10002	49
49	0	12	1	1	21
49	0	12	1	2	45
49	0	12	1	3	150
49	0	12	1	4	151
49	0	12	1	5	152
49	0	12	1	6	379
49	0	12	1	9	7
49	0	12	1	10	21
49	0	12	1	11	45
49	0	12	1	12	150
49	0	12	1	13	151
49	0	12	1	14	152
49	0	12	1	15	46
49	0	12	1	16	47
49	0	12	1	17	153
49	0	12	1	18	154
49	0	12	1	19	155
49	0	12	1	20	156
49	0	12	1	10000	48
49	0	14	0	0	1
49	0	14	0	1	2
49	0	14	0	2	3
49	0	14	0	3	4
49	0	14	0	4	5
49	0	14	0	5	6
49	0	14	0	6	7
49	0	14	0	7	35
49	0	14	0	8	92
49	0	14	0	9	94
49	0	14	0	10000	30
49	0	15	0	0	1
49	0	15	0	1	2
49	0	15	0	2	3
49	0	15	0	3	4
49	0	15	0	4	5
49	0	15	0	5	6
49	0	15	0	6	7
49	0	15	0	7	8
49	0	15	0	8	10
49	0	15	0	9	21
49	0	15	0	10	79
49	0	15	0	11	172
49	0	15	0	12	192
49	0	15	0	13	196
49	0	15	0	14	195
49	0	15	0	15	259
49	0	15	0	16	12
49	0	15	0	17	260
49	0	15	0	18	261
49	0	15	0	19	251
49	0	15	0	20	255
49	0	15	0	21	257
49	0	15	0	22	197
49	0	15	0	23	198
49	0	15	0	24	258
49	0	15	1	1	16
49	0	15	1	2	31
49	0	15	1	3	32
49	0	15	1	4	18
49	0	15	1	5	33
49	0	15	1	6	34
49	0	15	1	7	35
49	0	15	1	8	36
49	0	15	1	9	37
49	0	15	1	10	38
49	0	15	1	17	8
49	0	15	1	18	10
49	0	15	1	19	16
49	0	15	1	20	17
49	0	15	1	21	18
49	0	15	1	22	19
49	0	15	1	23	20
49	0	15	1	24	21
49	0	15	1	25	22
49	0	15	1	26	23
49	0	15	1	27	24
49	0	17	0	0	1
49	0	17	0	1	2
49	0	17	0	2	3
49	0	17	0	3	4
49	0	17	0	4	5
49	0	17	0	5	6
49	0	17	0	6	7
49	0	17	0	7	12
49	0	17	0	8	250
49	0	17	0	9	251
49	0	17	0	10	259
49	0	17	0	11	260
49	0	17	0	12	382
49	0	17	0	13	381
49	0	17	0	14	383
49	0	17	0	15	261
49	0	17	0	16	425
49	0	17	0	17	431
49	0	17	0	18	429
49	0	17	0	19	430
49	0	19	0	0	1
49	0	19	0	1	2
49	0	19	0	2	3
49	0	19	0	3	4
49	0	19	0	4	5
49	0	19	0	5	6
49	0	19	0	6	7
49	0	19	0	7	10
49	0	19	0	8	19
49	0	19	0	9	12
49	0	19	0	10	13
49	0	19	0	11	15
49	0	19	0	12	8
49	0	19	0	13	22
49	0	19	0	14	98
49	0	19	0	15	137
49	0	19	0	16	139
49	0	19	0	17	240
49	0	19	0	18	93
49	0	19	0	19	11
49	0	19	0	20	241
49	0	19	0	21	237
49	0	19	0	22	242
49	0	19	0	23	210
49	0	19	0	24	398
49	0	19	0	25	256
49	0	19	0	26	304
49	0	19	0	27	309
49	0	19	0	28	189
49	0	19	0	29	307
49	0	19	0	30	222
49	0	19	0	31	286
49	0	24	0	0	1
49	0	24	0	1	2
49	0	24	0	2	3
49	0	24	0	3	4
49	0	24	0	4	5
49	0	24	0	5	6
49	0	24	0	6	7
49	0	24	0	7	12
49	0	24	0	8	19
49	0	24	0	9	88
49	0	24	0	10	202
49	0	24	0	11	205
49	0	24	0	12	15
49	0	24	0	13	13
49	0	24	0	14	251
49	0	24	0	15	255
49	0	24	0	16	335
49	0	24	0	17	336
49	0	24	0	18	339
49	0	24	0	19	150
49	0	24	0	20	191
49	0	24	0	21	117
49	0	24	0	22	118
49	0	24	0	23	119
49	0	24	0	24	120
49	0	24	0	25	121
49	0	24	0	26	122
49	0	24	0	27	123
49	0	24	0	28	124
49	0	24	0	29	125
49	0	24	0	30	126
49	0	25	0	0	1
49	0	25	0	1	2
49	0	25	0	2	3
49	0	25	0	3	4
49	0	25	0	4	5
49	0	25	0	5	6
49	0	25	0	6	7
49	0	25	0	7	32
49	0	25	0	8	35
49	0	25	0	9	186
49	0	25	0	10	187
49	0	25	0	11	363
49	0	25	0	12	364
49	0	25	0	13	312
49	0	25	0	14	309
49	0	25	0	15	185
49	0	25	0	16	70
49	0	25	0	17	399
49	0	25	1	1	217
49	0	25	1	2	218
49	0	25	1	4	219
49	0	25	1	5	220
49	0	25	1	7	298
49	0	25	1	8	299
49	0	25	1	10	300
49	0	25	1	11	301
49	0	25	1	13	302
49	0	25	1	14	303
49	0	25	1	17	35
49	0	25	1	18	36
49	0	25	1	20	104
49	0	25	1	21	105
49	0	25	1	23	212
49	0	25	1	24	213
49	0	25	1	26	214
49	0	25	1	27	215
49	0	25	2	1	8
49	0	25	2	2	9
49	0	25	2	3	10
49	0	25	2	4	11
49	0	25	2	5	12
49	0	25	2	6	13
49	0	25	2	7	14
49	0	25	2	8	15
49	0	25	2	17	8
49	0	25	2	18	9
49	0	25	2	19	10
49	0	25	2	20	11
49	0	25	2	21	84
49	0	25	2	22	85
49	0	25	2	23	86
49	0	25	2	24	87
49	0	25	2	25	88
49	0	25	3	1	5
49	0	25	3	2	34
49	0	25	3	3	243
49	0	25	3	4	92
49	0	25	3	5	103
49	0	25	3	6	244
49	0	25	3	7	238
49	0	25	3	8	245
49	0	25	3	9	246
49	0	25	3	10	239
49	0	25	3	11	247
49	0	25	3	17	238
49	0	25	3	18	245
49	0	25	3	19	246
49	0	25	3	20	239
49	0	25	3	21	247
49	0	25	3	22	326
49	0	25	3	23	327
49	0	25	3	24	328
49	0	25	3	25	329
49	0	25	3	26	330
49	0	25	3	27	331
49	0	25	3	28	332
49	0	25	3	29	333
49	0	25	3	30	334
49	0	31	0	0	1
49	0	31	0	1	2
49	0	31	0	2	3
49	0	31	0	3	4
49	0	31	0	4	5
49	0	31	0	5	6
49	0	31	0	6	7
49	0	31	0	7	282
49	0	31	0	8	44
49	0	31	0	9	43
49	0	31	0	10	47
49	0	31	0	11	318
49	0	31	0	12	324
49	0	31	0	13	155
49	0	31	0	14	382
49	0	31	0	15	383
49	0	31	0	16	405
49	0	31	0	17	412
49	0	31	0	18	409
49	0	31	0	19	410
49	0	31	0	20	380
49	0	31	0	21	381
49	0	31	0	22	145
49	0	31	0	23	146
49	0	31	0	24	283
49	0	31	0	25	284
49	0	31	0	26	92
49	0	31	0	27	319
49	0	31	0	28	46
49	0	31	0	29	154
49	0	32	0	0	1
49	0	32	0	1	240
49	0	32	0	2	94
49	0	32	0	3	127
49	0	32	0	4	228
49	0	32	0	5	229
49	0	32	0	6	128
49	0	32	0	7	35
49	0	32	0	8	5
49	0	32	0	9	182
49	0	32	0	10	239
49	0	32	0	11	4
49	0	32	0	12	396
49	0	32	0	13	399
49	0	32	0	14	36
49	0	32	0	15	330
49	0	32	0	16	331
49	0	32	0	17	333
49	0	32	0	18	334
49	0	32	0	19	332
49	0	32	0	20	212
49	0	32	0	21	213
49	0	32	0	22	344
49	0	32	0	23	345
49	0	32	0	24	340
49	0	32	0	25	341
49	0	32	0	26	214
49	0	32	0	27	215
49	0	32	0	28	220
49	0	32	0	29	303
49	0	32	0	10000	49
49	0	32	0	10001	30
49	0	34	0	0	1
49	0	34	0	1	2
49	0	34	0	2	3
49	0	34	0	3	4
49	0	34	0	4	5
49	0	34	0	5	6
49	0	34	0	6	7
49	0	34	0	7	191
49	0	34	0	8	197
49	0	34	0	9	93
49	0	34	0	10	240
49	0	34	0	11	187
49	0	34	0	12	214
49	0	34	0	13	215
49	0	34	0	14	398
49	0	34	0	15	405
49	0	34	0	16	261
49	0	34	0	17	257
49	0	34	1	1	35
49	0	34	1	2	36
49	0	34	1	4	104
49	0	34	1	5	105
49	0	34	1	7	212
49	0	34	1	8	213
49	0	34	1	10	214
49	0	34	1	11	215
49	0	34	1	17	5
49	0	34	1	18	34
49	0	34	1	19	92
49	0	34	1	20	103
49	0	34	1	21	35
49	0	34	1	22	36
49	0	34	1	23	104
49	0	34	1	24	105
49	0	34	1	25	37
49	0	34	1	26	38
49	0	34	1	27	106
49	0	34	1	28	107
49	0	34	1	10000	48
49	0	34	2	1	5
49	0	34	2	2	34
49	0	34	2	3	92
49	0	34	2	4	103
49	0	34	2	5	35
49	0	34	2	6	36
49	0	34	2	7	104
49	0	34	2	8	105
49	0	34	2	9	37
49	0	34	2	10	38
49	0	34	2	11	106
49	0	34	2	12	107
49	0	34	2	17	4
49	0	34	2	18	16
49	0	34	2	19	68
49	0	34	2	20	69
49	0	34	2	21	31
49	0	34	2	22	32
49	0	34	2	23	70
49	0	34	2	24	71
49	0	34	2	25	18
49	0	34	2	26	33
49	0	34	2	27	72
49	0	34	2	28	73
49	0	34	3	1	8
49	0	34	3	2	9
49	0	34	3	3	10
49	0	34	3	4	11
49	0	34	3	5	77
49	0	34	3	6	78
49	0	34	3	7	79
49	0	34	3	8	80
49	0	34	3	9	81
49	0	34	3	17	8
49	0	34	3	18	9
49	0	34	3	19	10
49	0	34	3	20	11
49	0	34	3	21	12
49	0	34	3	22	13
49	0	34	3	23	14
49	0	34	3	24	15
49	0	34	3	10000	40
49	0	34	3	10001	28
49	0	35	0	0	1
49	0	35	0	1	2
49	0	35	0	2	3
49	0	35	0	3	4
49	0	35	0	4	5
49	0	35	0	5	6
49	0	35	0	6	7
49	0	35	0	7	12
49	0	35	0	8	100
49	0	35	0	9	208
49	0	35	0	10	191
49	0	35	0	11	84
49	0	35	0	12	336
49	0	35	0	13	335
49	0	35	0	14	337
49	0	35	0	15	405
49	0	35	0	16	411
49	0	35	0	17	412
49	0	35	0	18	408
49	0	35	0	19	409
49	0	35	0	20	410
49	0	35	0	21	413
49	0	39	0	0	1
49	0	39	0	1	2
49	0	39	0	2	3
49	0	39	0	3	4
49	0	39	0	4	5
49	0	39	0	5	6
49	0	39	0	6	7
49	0	39	0	7	144
49	0	39	0	8	268
49	0	39	0	9	364
49	0	39	0	10	400
49	0	39	0	10000	27
49	0	40	0	0	1
49	0	40	0	1	2
49	0	40	0	2	3
49	0	40	0	3	4
49	0	40	0	4	5
49	0	40	0	5	6
49	0	40	0	6	7
49	0	40	0	7	137
49	0	40	0	8	93
49	0	40	0	9	237
49	0	40	0	10	9
49	0	40	0	11	136
49	0	40	0	12	12
49	0	40	0	13	236
49	0	40	0	14	384
49	0	40	0	15	389
49	0	40	0	16	241
49	0	40	0	17	140
49	0	40	0	18	398
49	0	40	1	1	249
49	0	40	1	2	250
49	0	40	1	3	251
49	0	40	1	4	252
49	0	40	1	5	253
49	0	40	1	6	254
49	0	40	1	7	255
49	0	40	1	8	256
49	0	40	1	9	209
49	0	40	1	10	210
49	0	40	1	11	236
49	0	40	1	12	370
49	0	40	1	13	237
49	0	40	1	14	371
49	0	40	1	15	372
49	0	40	1	17	12
49	0	40	1	18	172
49	0	40	1	19	13
49	0	40	1	20	191
49	0	40	1	21	14
49	0	40	1	22	173
49	0	40	1	23	15
49	0	40	1	24	192
49	0	40	1	25	135
49	0	40	1	26	207
49	0	40	1	27	136
49	0	40	1	28	208
49	0	40	1	29	209
49	0	40	1	30	210
49	0	40	1	10000	29
49	0	40	1	10001	28
49	0	40	1	10002	285
49	0	40	1	10003	27
49	0	40	2	1	129
49	0	40	2	2	130
49	0	40	2	3	131
49	0	40	2	4	132
49	0	40	2	5	133
49	0	40	2	6	222
49	0	40	2	7	223
49	0	40	2	8	224
49	0	40	2	9	225
49	0	40	2	10	226
49	0	40	2	11	227
49	0	40	2	12	228
49	0	40	2	13	229
49	0	40	2	14	230
49	0	40	2	17	4
49	0	40	2	18	16
49	0	40	2	19	127
49	0	40	2	20	68
49	0	40	2	21	69
49	0	40	2	22	128
49	0	40	2	23	129
49	0	40	2	24	130
49	0	40	2	25	131
49	0	40	2	26	132
49	0	40	2	27	133
49	0	40	2	10000	39
49	0	40	2	10001	29
49	0	40	2	10002	28
49	0	40	2	10003	285
49	0	40	2	10004	27
49	0	41	0	0	1
49	0	41	0	1	2
49	0	41	0	2	3
49	0	41	0	3	4
49	0	41	0	4	5
49	0	41	0	5	6
49	0	41	0	6	7
49	0	41	0	7	35
49	0	41	0	8	68
49	0	41	0	9	187
49	0	41	0	10	189
49	0	41	0	11	188
49	0	41	0	12	304
49	0	41	0	13	165
49	0	41	0	14	18
49	0	41	0	15	33
49	0	41	0	16	399
49	0	45	0	0	1
49	0	45	0	1	2
49	0	45	0	2	3
49	0	45	0	3	4
49	0	45	0	4	5
49	0	45	0	5	6
49	0	45	0	6	7
49	0	45	0	7	16
49	0	45	0	8	17
49	0	45	0	9	42
49	0	45	0	10	43
49	0	45	0	11	34
49	0	45	0	12	243
49	0	45	0	13	184
49	0	45	0	14	332
49	0	45	0	15	187
49	0	45	0	16	269
49	0	45	0	17	35
49	0	45	0	18	316
49	0	45	0	19	314
49	0	45	0	20	244
49	0	45	0	21	246
49	0	45	0	22	326
49	0	45	0	23	329
49	0	45	0	24	71
49	0	45	0	25	189
49	0	45	0	26	307
49	0	45	0	27	310
49	0	45	0	28	309
49	0	45	0	29	165
49	0	45	0	30	128
49	0	45	0	31	346
49	0	45	0	32	347
49	0	45	0	33	348
49	0	46	0	0	1
49	0	46	0	1	2
49	0	46	0	2	3
49	0	46	0	3	4
49	0	46	0	4	5
49	0	46	0	5	6
49	0	46	0	6	7
49	0	46	0	7	18
49	0	46	0	8	94
49	0	46	0	9	180
49	0	46	0	10	169
49	0	46	0	11	159
49	0	46	0	12	313
49	0	46	0	13	364
49	0	46	0	14	348
49	0	46	0	15	165
49	0	46	0	16	166
49	0	46	0	17	293
49	0	46	0	18	309
49	0	46	0	19	294
49	0	46	0	20	404
49	0	46	0	10000	39
49	0	49	0	0	1
49	0	49	0	1	2
49	0	49	0	2	3
49	0	49	0	3	4
49	0	49	0	4	5
49	0	49	0	5	6
49	0	49	0	6	7
49	0	49	0	7	12
49	0	49	0	8	43
49	0	49	0	9	44
49	0	49	0	10	88
49	0	49	0	11	268
49	0	49	0	12	159
49	0	49	0	13	161
49	0	49	0	14	156
49	0	49	0	15	364
49	0	49	0	16	356
49	0	49	0	17	314
49	0	49	0	18	348
49	0	49	0	19	282
49	0	49	0	20	182
49	0	49	0	21	93
49	0	49	0	22	316
49	0	49	0	23	145
49	0	49	0	24	283
49	0	49	0	10000	49
49	0	49	0	10001	30
49	0	49	1	1	19
49	0	49	1	2	142
49	0	49	1	3	262
49	0	49	1	4	263
49	0	49	1	5	264
49	0	49	1	6	20
49	0	49	1	7	143
49	0	49	1	8	265
49	0	49	1	9	266
49	0	49	1	10	267
49	0	49	1	11	42
49	0	49	1	12	144
49	0	49	1	13	268
49	0	49	1	14	269
49	0	49	1	17	46
49	0	49	1	18	47
49	0	49	1	19	153
49	0	49	1	20	154
49	0	49	1	21	318
49	0	49	1	22	319
49	0	49	1	23	320
49	0	49	1	24	321
49	0	49	1	25	322
49	0	49	1	26	323
49	0	49	1	27	324
49	0	49	1	28	155
49	0	49	1	29	156
49	0	49	2	1	31
49	0	49	2	2	32
49	0	49	2	3	17
49	0	49	2	4	70
49	0	49	2	5	71
49	0	49	2	6	184
49	0	49	2	7	185
49	0	49	2	8	186
49	0	49	2	9	187
49	0	49	2	10	188
49	0	49	2	11	189
49	0	49	2	17	19
49	0	49	2	18	142
49	0	49	2	19	262
49	0	49	2	20	263
49	0	49	2	21	264
49	0	49	2	22	20
49	0	49	2	23	143
49	0	49	2	24	265
49	0	49	2	25	266
49	0	49	2	26	267
49	0	49	2	27	42
49	0	49	2	28	144
49	0	49	2	29	268
49	0	49	2	30	269
49	0	49	3	1	4
49	0	49	3	2	16
49	0	49	3	3	68
49	0	49	3	4	69
49	0	49	3	5	31
49	0	49	3	6	32
49	0	49	3	7	70
49	0	49	3	8	71
49	0	49	3	9	18
49	0	49	3	10	33
49	0	49	3	11	72
49	0	49	3	12	73
49	0	49	3	17	46
49	0	49	3	18	47
49	0	49	3	19	153
49	0	49	3	20	154
49	0	49	3	21	318
49	0	49	3	22	319
49	0	49	3	23	320
49	0	49	3	24	321
49	0	49	3	25	322
49	0	49	3	26	323
49	0	49	3	27	324
49	0	49	3	28	155
49	0	49	3	29	156
49	0	49	3	10000	50
49	0	49	3	10001	29
49	0	49	3	10002	28
49	0	51	0	0	1
49	0	51	0	1	2
49	0	51	0	2	3
49	0	51	0	3	4
49	0	51	0	4	5
49	0	51	0	5	6
49	0	51	0	6	7
49	0	51	0	7	12
49	0	51	0	8	252
49	0	51	0	9	191
49	0	51	0	10	13
49	0	51	0	11	195
49	0	51	0	12	198
49	0	51	0	13	277
49	0	51	0	14	93
49	0	51	0	15	95
49	0	51	0	16	187
49	0	51	0	17	309
49	0	51	0	18	258
49	0	51	0	19	398
49	0	51	0	20	261
49	0	51	0	21	296
49	0	51	0	22	214
49	0	51	0	23	259
49	0	51	0	24	253
49	0	51	0	25	254
49	0	54	0	0	1
49	0	54	0	1	2
49	0	54	0	2	3
49	0	54	0	3	4
49	0	54	0	4	5
49	0	54	0	5	6
49	0	54	0	6	7
49	0	54	0	7	207
49	0	54	0	8	139
49	0	54	0	9	12
49	0	54	0	10	210
49	0	54	0	11	93
49	0	54	0	12	255
49	0	54	0	13	251
49	0	54	0	14	241
49	0	54	0	15	256
49	0	54	0	16	372
49	0	54	0	17	140
49	0	54	0	18	371
49	0	54	0	19	239
49	0	54	0	20	237
49	0	58	0	0	1
49	0	58	0	1	2
49	0	58	0	2	3
49	0	58	0	3	4
49	0	58	0	4	5
49	0	58	0	5	6
49	0	58	0	6	7
49	0	58	0	7	19
