result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
32	0	29	2	26	33998	35100	23	12	1203	2407	0.49979227253843	579	579	1	810	149	309	126	100	260	77	13	22	5880	1840
32	0	29	3	28	37800	40600	23	12	2515	2515	1	614	614	1	745	156	331	133	102	277	79	13	22	1401	0
32	0	32	0	28	38938	40600	36	54	2560	2560	1	605	605	1	380	119	303	102	130	314	113	13	14	4551	0
32	0	33	0	28	38938	40600	34	27	2721	2721	1	561	561	1	225	155	209	282	94	148	221	13	2	3472	0
32	0	36	0	14	9350	10500	29	14	1036	2072	0.5	307	307	1	530	160	86	96	155	81	91	10	20	1589	0
32	0	37	0	29	41370	43500	55	60	3171	3171	1	500	500	1	480	269	162	145	264	157	139	1	2	5559	2588
32	0	37	1	29	42350	43500	3	17	2518	2518	1	672	672	1	345	83	360	61	369	91	70	1	21	3100	618
32	0	37	2	29	42350	43500	3	17	2504	2504	1	676	676	1	280	74	362	59	376	88	73	1	21	3038	618
32	0	37	3	29	42350	43500	3	17	2483	2483	1	682	682	1	215	69	370	55	382	81	67	1	21	3134	618
32	0	38	0	32	49861	52800	40	55	3406	3406	1	542	542	1	480	349	189	217	250	90	118	10	22	3	940
32	0	38	1	32	49600	52800	35	39	3006	3006	1	623	623	1	850	260	306	173	171	217	85	10	22	2045	0
32	0	38	2	32	49600	52800	42	41	3471	3471	1	542	542	1	1285	250	145	131	293	188	174	10	22	17845	0
32	0	38	3	32	49600	52800	50	54	3158	3158	1	602	602	1	720	215	244	125	222	251	132	13	22	18628	0
32	0	40	0	56	158420	159600	40	35	5198	5198	1	850	850	1	360	580	316	347	401	137	168	1	22	8142	7958
32	0	40	1	33	52850	56100	9	3	2998	2998	1	649	649	1	1180	218	315	175	163	260	120	1	22	1132	83
32	0	40	2	56	154350	159600	3	5	3766	3766	1	1236	1236	1	650	78	733	72	56	711	50	1	22	4808	83
32	0	40	3	51	127500	132600	3	5	3435	3435	1	903	903	1	390	699	699	698	34	34	33	13	15	10005	0
32	0	43	0	28	38418	40600	45	14	3151	3151	1	469	469	1	575	285	138	164	268	122	147	13	14	8994	514
32	0	44	0	24	29897	30000	23	9	2457	2457	1	506	506	1	785	153	197	253	78	121	177	10	2	1715	0
32	0	44	1	24	29847	30000	35	7	2398	2398	1	508	508	1	265	190	244	201	101	155	112	1	2	6567	0
32	0	44	2	28	38918	40600	41	19	3263	3263	1	463	463	1	225	84	102	77	319	337	312	13	2	8194	0
32	0	45	0	43	90777	94600	36	36	2848	2848	1	860	860	1	485	244	480	242	115	352	113	10	2	11380	0
32	0	45	1	14	10133	10500	18	36	1927	1927	1	298	298	1	495	64	78	61	184	197	180	13	21	6683	0
32	0	45	2	33	55177	56100	7	3	3420	3420	1	634	634	1	335	30	30	480	30	30	480	13	21	3300	0
32	0	45	3	33	55177	56100	7	3	3420	3420	1	634	634	1	270	30	30	480	30	30	480	13	21	3300	0
32	0	47	0	21	22945	23100	46	52	2489	2489	1	414	414	1	645	234	160	149	169	96	84	13	2	6086	0
32	0	48	0	50	124334	127500	38	36	2420	4841	0.499896715554637	429	759	0.565217391304348	145	452	239	232	208	422	201	13	15	1980	0
32	0	48	1	37	66600	70300	3	7	1333	2363	0.564113415150233	691	691	1	205	509	509	504	46	46	40	1	14	3420	633
32	0	48	2	39	74100	78000	3	7	2337	2478	0.943099273607748	718	718	1	140	530	524	519	55	48	44	13	2	3557	0
32	0	48	3	37	66884	70300	3	7	2204	2312	0.953287197231834	694	694	1	75	530	530	530	30	30	30	13	22	3700	0
32	0	49	0	35	61139	63000	18	35	2967	2967	1	712	712	1	605	205	381	175	134	310	104	13	15	13259	4012
32	0	50	0	31	48109	49600	58	1	2726	2726	1	649	649	1	110	178	343	157	121	286	101	13	2	10212	0
32	0	50	1	31	48109	49600	11	40	3229	3229	1	543	543	1	535	289	190	223	221	122	155	10	22	10350	0
32	0	51	0	31	48109	49600	36	43	2634	2634	1	684	684	1	110	125	371	120	96	342	91	10	22	8007	0
32	0	52	0	24	29447	30000	54	51	2550	2550	1	487	487	1	155	146	165	224	116	135	194	10	21	7760	0
32	0	52	1	24	29395	30000	23	54	2181	2181	1	550	550	1	115	180	326	175	62	208	56	10	21	10310	0
32	0	52	2	24	29395	30000	23	9	1859	1859	1	557	557	1	550	159	323	155	63	227	59	10	21	5233	0
32	0	52	3	24	29395	30000	9	23	2170	2170	1	542	542	1	485	204	330	200	59	185	55	10	21	5277	0
32	0	53	0	9	4450	4500	7	12	1456	1456	1	286	286	1	245	81	128	84	62	109	65	13	11	3473	0
32	0	54	0	33	53057	56100	51	2	2792	2792	1	565	565	1	420	312	223	234	149	238	160	13	15	19308	2526
32	0	54	1	33	53057	56100	27	23	2771	2771	1	720	720	1	115	135	390	115	104	359	84	13	14	12461	2526
32	0	55	0	25	31865	32500	52	2	2460	2641	0.931465354032563	498	498	1	1380	153	154	267	106	108	220	13	2	213	515
32	0	57	0	30	46349	46500	36	35	2603	2603	1	645	645	1	120	172	355	158	101	285	87	13	15	4963	550
32	0	57	1	30	44549	46500	7	9	2663	2663	1	668	668	1	800	106	338	92	106	338	92	13	15	1310	0
32	0	57	2	30	43500	46500	26	9	2578	2578	1	688	688	1	420	93	368	81	86	361	74	13	22	1536	0
32	0	58	0	35	61139	63000	50	54	3057	3057	1	703	703	1	175	169	340	153	157	328	141	13	22	12044	4012
32	0	59	0	10	4716	5500	28	38	1326	1716	0.772727272727273	131	263	0.498098859315589	375	113	77	83	117	81	87	13	14	276	250
32	0	59	1	10	4716	5500	3	5	1266	1545	0.819417475728155	151	296	0.510135135135135	715	82	128	72	81	127	71	13	22	230	250
32	0	59	2	11	5500	6600	4	5	1688	1688	1	286	286	1	650	97	103	81	113	119	97	13	14	340	0
32	0	60	0	65	208667	214500	36	39	4561	4561	1	1233	1233	1	175	326	711	307	551	166	147	1	11	4321	1150
32	0	60	1	57	159600	165300	3	5	3750	3750	1	1284	1284	1	260	38	769	37	38	769	37	1	22	5555	0
32	0	60	2	65	208667	214500	3	5	4135	4135	1	1449	1449	1	65	34	874	33	34	874	33	1	22	6400	0
32	0	66	0	31	46968	49600	1	2	2824	2824	1	370	638	0.579937304075235	635	116	297	89	170	351	143	10	22	6025	514
32	0	67	0	31	46968	49600	35	2	2704	2704	1	568	670	0.847761194029851	655	138	348	130	320	110	102	10	11	5059	514
32	0	67	1	37	66600	70300	3	5	3295	3295	1	708	708	1	2015	191	315	173	190	314	172	13	2	12990	0
32	0	68	0	31	46968	49600	36	18	2748	2748	1	568	657	0.864535768645358	775	125	323	126	127	326	129	13	11	2404	514
32	0	71	0	30	43564	46500	52	40	3130	3130	1	533	533	1	195	313	203	241	200	90	129	13	21	877	1250
32	0	71	1	30	43626	46500	1	4	3055	3055	1	556	556	1	2015	205	174	273	155	125	223	1	22	1356	0
32	0	71	2	30	43626	46500	1	4	3030	3030	1	560	560	1	1950	215	185	285	145	115	215	13	21	1305	0
32	0	72	0	21	22516	23100	49	21	2377	2377	1	391	446	0.876681614349776	85	119	130	230	89	100	200	13	22	1799	1023
32	0	76	0	37	67889	70300	54	35	3140	3140	1	739	739	1	155	175	373	141	168	365	134	13	15	6641	4012
32	0	76	1	39	74100	78000	21	13	3384	3384	1	753	753	1	1450	179	301	327	107	229	255	13	20	17558	0
32	0	76	2	39	74100	78000	36	18	3132	3132	1	804	804	1	820	184	437	175	119	372	110	13	15	2542	0
32	0	76	3	38	70300	74100	28	8	4115	4115	1	600	600	1	875	385	163	127	373	151	115	13	15	2407	0
32	0	77	0	20	19339	21000	45	45	2131	2131	1	384	384	1	565	185	103	137	188	106	140	1	22	5292	0
32	0	77	1	19	18373	19000	36	1	2002	2002	1	464	464	1	255	115	239	108	77	201	71	10	20	5927	0
32	0	77	2	19	18003	19000	40	40	2861	2861	1	351	351	1	180	260	91	108	219	50	67	10	21	4984	0
32	0	78	0	27	37674	37800	39	17	2615	2615	1	564	564	1	185	172	269	139	138	234	104	13	14	2866	2204
32	0	82	0	25	31726	32500	46	44	2752	2752	1	469	469	1	75	190	160	137	207	177	154	13	11	2473	2204
32	0	82	1	25	31726	32500	50	54	2513	2513	1	522	522	1	265	175	247	129	144	217	98	13	14	2064	1098
32	0	82	2	25	31576	32500	18	48	2521	2521	1	510	510	1	320	159	230	127	160	231	128	10	14	920	0
32	0	82	3	25	31726	32500	4	2	2690	2690	1	497	497	1	625	139	129	289	96	86	246	10	14	900	0
32	0	86	0	31	47960	49600	50	35	2712	2712	1	513	653	0.785604900459418	75	169	347	147	299	122	100	1	11	2293	1217
32	0	86	1	29	40600	43500	47	18	2609	2609	1	617	617	1	515	175	327	151	115	267	91	1	22	4196	580
32	0	86	2	31	46500	49600	12	7	3199	3199	1	571	571	1	450	266	224	138	188	229	101	1	22	13168	0
32	0	86	3	30	43500	46500	46	12	2990	2990	1	580	580	1	385	202	244	111	207	249	116	1	22	4440	0
32	0	89	0	29	42275	43500	35	24	2333	2683	0.869549012299665	403	584	0.690068493150685	65	192	283	204	129	221	141	1	11	42	2520
32	0	92	0	42	90096	90300	38	47	3415	3415	1	694	694	1	885	360	253	249	294	188	184	1	14	5619	4150
32	0	93	0	30	45040	46500	52	40	3162	3162	1	530	530	1	225	310	196	223	213	99	126	1	21	1104	5160
32	0	93	1	37	66600	70300	1	4	3555	3555	1	646	646	1	2015	245	197	335	187	140	277	13	21	8316	0
32	0	94	0	31	49406	49600	40	55	3153	3153	1	555	555	1	315	311	221	250	192	102	131	1	2	10252	0
32	0	97	0	24	29608	30000	40	5	2204	2727	0.808214154748808	452	452	1	375	231	148	196	174	91	139	13	2	5676	1685
32	0	98	0	24	29608	30000	45	57	2557	2557	1	478	478	1	115	206	177	266	106	77	166	1	2	2070	1685
32	0	99	0	35	60649	63000	35	51	2969	2969	1	692	692	1	325	259	381	230	132	254	103	13	2	10429	0
32	0	99	1	35	60649	63000	4	3	3918	3918	1	502	502	1	845	261	69	59	454	262	252	13	2	11753	0
32	0	100	0	28	38738	40600	21	49	2829	2829	1	547	547	1	180	163	173	298	103	113	238	13	2	1172	648
32	0	100	1	32	49600	52800	40	33	3571	3571	1	527	527	1	375	348	140	205	276	68	133	10	22	17967	0
32	0	100	2	27	35100	37800	9	2	2314	2314	1	540	540	1	140	363	366	373	50	53	60	1	15	8252	0
32	0	108	0	25	31726	32500	44	46	2744	2744	1	468	468	1	465	266	183	203	175	92	112	13	20	2038	2204
32	0	108	1	25	31726	32500	1	5	2794	2794	1	488	488	1	1505	116	95	252	125	105	262	10	20	900	0
32	0	109	0	24	28450	30000	38	16	2832	2832	1	432	432	1	700	267	141	141	226	101	101	10	15	3348	0
32	0	109	1	26	32850	35100	40	30	2873	2873	1	481	481	1	600	214	156	161	205	146	151	13	15	15136	0
32	0	109	2	26	34000	35100	4	10	2677	2677	1	512	512	1	170	197	178	310	91	72	204	13	15	8508	0
32	0	109	3	26	34000	35100	20	9	2603	2603	1	524	524	1	355	99	215	70	196	311	166	13	15	5743	0
32	0	112	0	33	52959	56100	40	59	3429	3429	1	554	554	1	315	390	216	246	246	72	102	10	2	3803	580
32	0	117	0	31	47627	49600	46	36	2937	2937	1	482	586	0.822525597269625	130	308	296	236	149	161	89	1	2	12523	1217
32	0	117	1	31	47627	49600	4	5	3994	3994	1	447	447	1	455	422	48	51	428	54	57	1	14	5864	1217
32	0	118	0	19	18176	19000	25	51	2309	2309	1	404	404	1	970	110	101	193	111	101	193	1	22	846	0
32	0	121	0	27	36645	37800	40	24	2795	2795	1	511	511	1	725	270	226	192	177	134	99	13	20	5807	0
32	0	121	1	27	36645	37800	50	23	2488	2488	1	589	589	1	805	147	307	124	114	274	91	13	20	5447	0
32	0	125	0	35	61314	63000	36	22	2957	2957	1	705	705	1	785	218	379	201	130	291	112	1	2	2817	7820
32	0	125	1	35	61314	63000	7	3	3104	3104	1	680	680	1	1765	172	318	142	191	337	161	1	22	1800	0
32	0	125	2	35	61314	63000	4	3	3488	3488	1	614	614	1	1950	234	216	126	281	263	173	13	22	1800	0
32	0	125	3	35	61314	63000	3	9	3052	3052	1	714	714	1	1635	176	353	147	146	323	117	13	22	1800	0
32	0	127	0	37	67889	70300	17	23	3275	3275	1	714	714	1	125	172	319	154	339	193	174	10	15	12215	4012
32	0	127	1	38	70300	74100	26	4	3724	3724	1	640	640	1	1060	236	215	112	330	308	206	10	15	12533	0
32	0	127	2	38	70300	74100	7	3	3459	3459	1	647	647	1	995	122	230	107	433	324	309	10	15	12920	0
32	0	129	0	34	57406	59500	36	51	2457	2457	1	453	699	0.648068669527897	325	204	378	177	124	298	97	13	22	10433	0
32	0	129	1	38	70600	74100	4	5	3723	3723	1	622	622	1	1755	252	197	174	323	267	244	10	21	2029	0
32	0	129	2	36	63300	66600	4	5	3583	3583	1	557	557	1	1560	131	124	102	389	382	360	13	21	2334	0
32	0	133	0	27	37372	37800	21	17	2371	2371	1	533	533	1	215	166	165	288	102	101	224	13	20	6857	0
32	0	133	1	34	56100	59500	9	20	2949	2949	1	718	718	1	875	124	343	147	335	116	139	10	15	6840	0
32	0	133	2	28	37800	40600	8	19	3792	3792	1	447	447	1	1060	298	69	113	321	93	137	1	15	3471	0
32	0	133	3	33	52800	56100	1	15	3277	3277	1	556	556	1	995	103	127	188	273	296	357	13	15	12710	0
32	0	134	0	57	164403	165300	18	7	4431	4431	1	508	1010	0.502970297029703	115	330	508	296	251	430	217	10	21	4443	8056
32	0	137	0	43	93813	94600	40	45	4733	4733	1	661	661	1	345	353	183	200	386	215	232	1	2	475	1869
32	0	137	1	37	66600	70300	15	3	3622	3622	1	621	621	1	1375	125	138	204	296	283	362	13	15	18697	0
32	0	137	2	46	103500	108100	4	5	4922	4922	1	671	671	1	1105	483	146	161	468	131	146	1	15	2732	0
32	0	137	3	31	46500	49600	4	5	4078	4078	1	438	438	1	325	444	36	37	446	38	39	10	15	2954	0
32	0	141	0	36	63907	66600	45	54	3554	3554	1	589	589	1	620	184	166	147	327	309	290	1	2	2359	4800
32	0	141	1	36	63907	66600	3	3	2303	2303	1	860	860	1	780	44	503	40	501	42	38	13	14	3200	4800
32	0	141	2	36	63907	66600	4	3	3828	3828	1	501	501	1	715	491	54	42	489	52	40	13	22	3200	4800
32	0	141	3	36	63907	66600	3	3	2710	2710	1	683	683	1	650	487	503	483	42	58	38	13	22	3200	4687
32	0	142	0	25	32280	32500	51	56	2777	2777	1	478	478	1	655	157	139	152	188	170	183	13	20	9656	2159
32	0	142	1	29	40600	43500	4	5	3023	3023	1	506	506	1	1690	144	146	123	268	269	246	13	15	6603	0
32	0	143	0	32	49796	52800	36	58	2784	2784	1	631	673	0.937592867756315	565	154	341	167	112	299	126	10	2	9373	2538
32	0	143	1	31	46500	49600	4	4	3237	3237	1	559	559	1	2015	270	204	160	233	167	123	10	22	2283	0
32	0	143	2	31	49138	49600	42	12	3262	3262	1	516	516	1	320	183	139	116	308	264	241	10	2	14074	2538
32	0	143	3	31	49588	49600	35	9	2699	2699	1	482	675	0.714074074074074	505	134	353	120	108	327	94	10	2	14342	2538
32	0	144	0	28	39232	40600	36	35	2505	2505	1	613	613	1	455	151	328	143	99	276	91	1	2	2921	0
32	0	144	1	28	37800	40600	45	29	3042	3042	1	506	506	1	765	205	160	119	245	200	159	13	14	4283	0
32	0	144	2	31	46500	49600	27	23	3030	3030	1	666	666	1	1200	124	334	97	131	341	104	10	22	8468	0
32	0	144	3	31	46500	49600	26	12	2643	2643	1	690	690	1	1125	145	381	123	87	324	65	13	22	11318	0
32	0	145	0	18	16743	17100	42	1	2400	2400	1	357	357	1	85	174	88	114	183	97	123	13	2	2916	0
32	0	145	1	20	19000	21000	41	42	2583	2583	1	375	375	1	515	197	93	101	218	114	121	10	21	18004	0
32	0	146	0	18	16743	17100	44	46	2094	2094	1	414	414	1	145	131	179	110	114	163	94	13	2	3214	0
32	0	146	1	22	23100	25300	3	27	2284	2284	1	501	501	1	300	103	230	81	120	247	98	13	14	3920	0
32	0	151	0	31	47960	49600	39	29	2215	2854	0.776103714085494	594	626	0.94888178913738	85	156	291	135	162	297	141	1	2	868	1217
32	0	151	1	31	46500	49600	19	3	2987	2987	1	576	576	1	1515	255	258	205	189	192	139	10	2	6563	0
32	0	151	2	31	46500	49600	34	3	2995	2995	1	603	603	1	1450	154	233	163	177	256	185	1	2	1681	0
32	0	151	3	30	45700	46500	19	3	3098	3098	1	518	518	1	1385	138	148	104	287	298	254	13	2	6993	1217
32	0	154	0	25	32080	32500	40	56	2681	3196	0.838861076345432	446	446	1	595	300	153	171	219	72	90	1	15	5868	1137
32	0	154	1	32	49600	52800	13	4	3299	3299	1	578	578	1	1765	237	169	268	181	113	211	1	21	6702	0
32	0	154	2	30	43500	46500	3	5	2744	2744	1	634	634	1	1625	171	320	130	278	129	88	13	15	2123	0
32	0	156	0	22	23190	25300	41	23	2245	2245	1	481	481	1	745	144	235	129	212	121	106	1	2	1480	3754
32	0	156	1	30	43500	46500	3	5	2876	2876	1	584	584	1	2015	183	253	163	175	245	156	13	22	1252	0
32	0	156	2	29	40600	43500	4	2	2957	2957	1	536	536	1	1700	243	212	197	193	162	146	10	2	6873	0
32	0	156	3	29	40600	43500	1	1	2939	2939	1	538	538	1	1635	180	189	186	205	197	202	13	22	16189	0
32	0	160	0	25	30162	32500	45	52	2794	2794	1	458	458	1	555	182	146	107	236	199	161	1	2	9533	500
32	0	161	0	27	37564	37800	45	53	3132	3132	1	465	465	1	255	297	138	149	256	97	108	10	20	8857	0
32	0	164	0	31	47537	49600	9	17	2709	2709	1	650	650	1	405	185	350	161	119	284	95	13	20	264	640
32	0	164	1	31	48987	49600	11	5	3181	3181	1	565	565	1	1265	232	205	152	229	202	149	13	15	1067	640
32	0	165	0	30	45799	46500	50	36	2826	2826	1	601	601	1	90	138	266	116	177	305	155	13	2	11001	550
32	0	165	1	31	46500	49600	3	5	2973	2973	1	610	610	1	1235	183	255	175	161	233	153	1	2	12088	0
32	0	165	2	32	49600	52800	4	5	3181	3181	1	579	579	1	1170	219	199	233	196	177	210	1	2	11576	0
32	0	167	0	18	16743	17100	31	44	2377	2377	1	354	354	1	185	187	97	119	184	95	116	13	15	3712	0
32	0	167	1	19	17563	19000	17	18	2132	2132	1	426	426	1	265	138	189	127	116	167	105	13	15	8629	0
32	0	171	0	18	16743	17100	36	47	1973	1973	1	438	438	1	415	93	211	90	94	212	91	13	15	3595	0
32	0	174	0	26	33073	35100	40	30	2756	2756	1	483	483	1	1055	314	217	234	166	70	87	13	14	3343	1020
32	0	174	1	26	33073	35100	3	27	2406	2406	1	578	578	1	1135	157	310	138	96	249	77	13	22	12654	1020
32	0	174	2	26	33073	35100	48	7	2391	2391	1	565	565	1	320	194	315	175	93	214	74	10	2	12534	1020
32	0	175	0	31	48183	49600	44	3	3292	3292	1	531	531	1	215	319	187	200	248	116	129	1	11	10862	0
32	0	177	0	26	34158	35100	48	17	2531	2531	1	546	546	1	350	130	253	107	150	274	127	13	11	6937	3036
32	0	177	1	26	34158	35100	17	9	2336	2336	1	619	619	1	420	83	332	73	77	326	67	10	14	4987	3036
32	0	179	0	30	45839	46500	40	33	3602	3602	1	431	509	0.846758349705305	935	341	179	190	255	93	104	1	11	9644	1217
32	0	179	1	30	43500	46500	3	5	3007	3007	1	649	649	1	1365	145	326	99	126	307	80	1	2	24216	0
32	0	179	2	30	43500	46500	3	5	2731	2731	1	643	643	1	1300	163	328	115	125	290	77	13	22	2943	0
32	0	179	3	30	43500	46500	3	5	3161	3161	1	485	485	1	1105	140	115	98	332	306	289	13	2	11357	0
32	0	180	0	36	63720	66600	20	49	3210	3210	1	678	678	1	530	266	332	216	181	246	131	13	2	4632	4800
32	0	180	1	34	58500	59500	47	9	2726	2726	1	683	683	1	1090	258	379	215	125	246	82	13	22	8426	4800
32	0	180	2	36	63720	66600	3	5	2986	2986	1	804	804	1	845	181	501	179	362	42	40	13	22	3350	4800
32	0	180	3	36	63720	66600	3	5	2537	2537	1	860	860	1	780	42	501	40	501	42	40	13	22	3350	4800
32	0	182	0	24	29920	30000	38	4	2731	2731	1	438	438	1	220	209	138	156	211	140	157	10	14	5156	0
32	0	182	1	24	28980	30000	4	17	2673	2673	1	455	455	1	905	258	180	183	176	99	102	10	14	5506	0
32	0	182	2	24	28980	30000	34	12	2341	2341	1	533	533	1	590	115	254	128	246	107	120	10	14	5176	0
32	0	182	3	24	28980	30000	19	22	2907	2907	1	408	408	1	525	213	93	91	281	162	159	10	14	5146	0
32	0	183	0	44	95315	99000	18	3	3683	3683	1	371	688	0.539244186046512	115	438	235	249	352	149	163	13	20	500	3999
32	0	183	1	37	66600	70300	35	12	3571	3571	1	704	704	1	190	242	348	181	191	297	130	13	21	15713	83
32	0	183	2	33	55196	56100	9	7	3718	3721	0.999193765116904	471	471	1	345	50	56	45	456	450	445	13	11	4589	83
32	0	183	3	40	78000	82000	19	3	4214	4214	1	548	548	1	465	227	66	68	517	356	358	13	14	3751	83
32	0	184	0	32	49969	52800	34	18	3059	3059	1	607	607	1	245	154	197	305	125	168	276	13	2	401	640
32	0	185	0	24	29095	30000	28	32	2858	2858	1	432	432	1	765	259	133	133	230	104	105	10	22	1647	883
