result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
2	0	54	0	2	150	300	4	2	998	998	1	147	147	1	65	77	34	34	43	86	43	13	15	616	0
2	0	55	0	2	150	300	4	2	1178	1178	1	150	150	1	65	77	33	44	33	77	44	13	11	110	0
2	0	56	0	2	150	300	4	2	991	991	1	188	188	1	65	35	84	37	34	83	35	13	14	106	0
2	0	57	0	2	150	300	3	2	981	981	1	189	189	1	65	35	88	34	33	86	32	13	15	1000	113
2	0	58	0	2	150	300	3	2	1016	1016	1	175	175	1	65	54	71	69	34	51	49	13	22	0	108
2	0	59	0	2	150	300	3	2	1035	1035	1	169	169	1	65	34	62	33	59	87	58	13	14	113	0
2	0	60	0	2	150	300	1	2	1089	1089	1	168	168	1	65	34	34	87	33	34	86	13	11	120	0
2	0	61	0	2	150	300	3	4	1043	1043	1	171	171	1	65	61	68	60	43	50	42	13	11	110	0
2	0	62	0	2	150	300	1	2	597	1067	0.559512652296157	164	164	1	65	44	45	78	42	43	76	1	21	100	120
2	0	62	1	2	100	300	4	5	1155	1218	0.948275862068966	140	151	0.927152317880795		79	48	50	68	37	40	10	22	16	0
2	0	63	0	1	90	100	4	1	560	1120	0.5	128	134	0.955223880597015	65	80	30	30	80	30	30	1	11	375	0
2	0	64	0	2	180	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	1	15	1000	0
2	0	65	0	2	150	300	1	2	1089	1089	1	168	168	1	65	34	34	87	33	34	86	13	22	110	0
2	0	66	0	1	90	100	3	2	970	970	1	154	154	1	65	30	55	30	55	80	55	10	22	750	0
2	0	67	0	1	90	100	3	2	920	920	1	174	174	1	65	30	80	30	80	30	30	10	11	0	0
2	0	67	1	2	100	300	3	5	950	1002	0.94810379241517	160	172	0.930232558139535		38	70	37	48	81	48	10	2	16	0
2	0	68	0	1	90	100	5	2	990	990	1	152	152	1	65	30	45	45	50	65	65	13	11	0	0
2	0	69	0	2	180	300	3	2	1015	1015	1	175	175	1	65	39	72	39	49	81	48	13	11	0	0
2	0	70	0	2	150	300	3	2	985	985	1	179	179	1	65	59	87	59	34	61	33	13	11	1120	0
2	0	71	0	2	150	300	4	1	1117	1117	1	157	157	1	65	76	48	60	61	33	44	13	21	113	0
2	0	71	1	2	150	300	1	4	73	1083	0.0674053554939981	152	165	0.921212121212121	65	38	38	80	40	40	82	10	22	0	113
2	0	72	0	2	150	300	1	2	942	1089	0.865013774104683	168	168	1	65	34	34	87	33	34	86	13	22	500	120
2	0	73	0	2	150	300	1	2	850	1091	0.77910174152154	162	162	1	65	33	33	72	49	49	87	13	20	0	120
2	0	74	0	2	150	300	4	2	1098	1098	1	156	156	1	65	87	58	59	62	33	34	13	2	120	0
2	0	75	0	2	150	300	1	2	1089	1089	1	158	158	1	65	34	34	62	58	59	86	13	11	120	0
2	0	76	0	2	150	300	3	2	1011	1011	1	155	174	0.890804597701149	65	44	73	43	48	77	47	13	15	0	108
2	0	77	0	2	150	300	1	2	760	944	0.805084745762712	153	153	1	65	43	33	51	70	60	77	13	22	0	120
2	0	78	0	2	150	300	3	4	1033	1033	1	167	167	1	65	51	65	54	51	64	53	13	14	120	0
2	0	79	0	2	150	300	4	2	1117	1117	1	153	153	1	65	77	48	50	71	42	44	13	2	100	0
2	0	80	0	2	150	300	4	2	1108	1108	1	152	152	1	65	73	49	49	72	47	48	13	2	0	120
2	0	81	0	2	150	300	4	2	1128	1128	1	152	152	1	65	82	48	49	72	38	39	13	2	616	0
2	0	82	0	2	150	300	5	2	1115	1115	1	153	153	1	65	76	49	49	71	44	44	13	11	0	108
2	0	82	1	2	150	300	3	5	920	980	0.938775510204082	174	184	0.945652173913043		35	83	32	35	84	33	10	14	0	0
2	0	83	0	2	150	300	4	2	1098	1098	1	146	146	1	65	37	33	34	87	83	84	13	2	120	0
2	0	84	0	2	150	300	3	2	985	985	1	189	189	1	65	34	87	34	86	34	33	13	20	120	0
2	0	85	0	2	150	300	1	2	1091	1091	1	154	154	1	65	34	34	52	68	68	86	1	2	120	0
2	0	86	0	2	150	300	3	2	981	981	1	125	190	0.657894736842105	65	34	88	34	87	33	32	1	11	660	104
2	0	86	1	2	150	300	3	5	940	991	0.94853683148335	166	178	0.932584269662921		33	76	33	43	85	42	10	22	0	0
2	0	87	0	2	150	300	3	2	855	855	1	180	180	1	65	34	76	36	85	43	45	13	20	470	0
2	0	88	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	1	20	115	0
2	0	89	0	2	150	300	3	2	1031	1031	1	179	179	1	65	35	63	59	33	61	57	13	11	613	0
2	0	90	0	2	150	300	5	2	1149	1149	1	152	152	1	65	62	33	48	72	44	58	13	15	120	0
2	0	91	0	2	150	300	4	2	1088	1088	1	160	160	1	65	72	53	69	52	33	49	13	15	100	0
2	0	92	0	2	150	300	4	2	908	934	0.972162740899358	158	158	1	65	68	53	44	67	53	43	1	14	0	100
2	0	93	0	2	180	300	4	3	1117	1117	1	155	155	1	65	77	49	54	66	38	43	13	21	0	0
2	0	93	1	2	180	300	1	5	980	1041	0.941402497598463	154	164	0.939024390243902		55	53	83	35	33	63	10	21	0	0
2	0	94	0	2	150	300	4	2	1096	1096	1	156	156	1	65	85	58	59	62	35	36	1	2	615	0
2	0	95	0	2	150	300	5	2	1039	1118	0.929338103756708	155	155	1	65	66	43	53	67	44	54	13	22	0	115
2	0	96	0	2	137	300	3	2	982	982	1	179	179	1	65	60	88	60	33	60	33	13	20	0	0
2	0	97	0	2	150	300	4	5	815	1124	0.72508896797153	157	157	1	65	52	34	61	60	42	69	13	2	0	120
2	0	98	0	2	150	300	1	2	894	1037	0.862102217936355	168	168	1	65	59	60	88	32	33	61	13	2	0	120
2	0	99	0	2	150	300	3	2	981	981	1	179	179	1	65	60	88	59	33	61	32	13	2	110	0
2	0	100	0	2	150	300	1	2	1067	1067	1	168	168	1	65	44	45	88	32	33	76	13	2	0	120
2	0	101	0	2	150	300	4	2	1167	1167	1	152	152	1	65	73	34	49	72	33	48	13	22	120	0
2	0	102	0	2	150	300	1	2	908	908	1	162	162	1	65	44	44	72	48	49	76	13	22	620	0
2	0	103	0	2	150	300	1	2	925	925	1	168	168	1	65	34	34	87	33	34	86	13	22	620	0
2	0	104	0	2	150	300	3	2	1011	1011	1	178	178	1	65	34	73	33	48	87	47	13	20	110	0
2	0	105	0	2	150	300	4	2	1128	1128	1	152	152	1	65	82	48	49	72	38	39	13	2	100	0
2	0	106	0	2	150	300	3	2	1015	1015	1	177	177	1	65	34	72	34	49	86	48	13	11	600	0
2	0	107	0	2	150	300	3	2	1055	1055	1	165	165	1	65	34	52	44	59	76	68	13	20	613	0
2	0	108	0	2	150	300	4	2	918	1112	0.825539568345324	155	155	1	65	86	54	57	64	32	35	10	20	0	108
2	0	109	0	2	150	300	4	2	1097	1097	1	156	156	1	65	88	59	59	62	33	33	13	15	0	120
2	0	109	1	2	100	300	5	5	1000	1061	0.942507068803016	150	160	0.9375		55	53	53	55	53	53	10	15	16	0
2	0	110	0	2	150	300	1	2	1089	1089	1	168	168	1	65	34	34	87	33	34	86	13	22	100	0
2	0	111	0	2	150	300	3	2	862	862	1	175	175	1	65	39	72	39	49	81	48	1	22	120	0
2	0	111	1	2	100	300	4	5	1232	1310	0.940458015267176	134	147	0.91156462585034		85	35	33	86	36	34	10	15	5	0
2	0	112	0	2	150	300	4	2	1067	1101	0.969118982742961	156	156	1	65	87	57	58	63	34	34	13	2	0	115
2	0	113	0	2	150	300	4	2	1098	1098	1	146	146	1	65	37	33	34	87	83	84	13	21	120	0
2	0	114	0	2	150	300	4	2	1098	1098	1	146	146	1	65	37	33	34	87	83	84	13	21	100	0
2	0	115	0	1	90	100	1	2	433	867	0.499423298731257	154	154	1	65	30	30	80	30	30	80	1	14	0	0
2	0	116	0	2	150	300	4	2	1128	1128	1	154	154	1	65	72	43	54	67	38	49	13	2	120	0
2	0	117	0	2	150	300	3	2	1018	1018	1	166	166	1	65	82	79	73	39	42	33	13	2	0	120
2	0	118	0	2	150	300	5	2	1066	1090	0.977981651376147	162	162	1	65	39	39	62	53	53	76	1	22	290	110
2	0	119	0	2	150	300	4	2	1138	1138	1	154	154	1	65	57	33	54	67	43	64	13	11	0	115
2	0	120	0	2	150	300	3	2	1055	1055	1	167	167	1	65	49	62	39	59	71	48	13	2	120	0
2	0	121	0	2	150	300	4	2	1099	1099	1	162	162	1	65	56	53	33	68	64	44	13	20	110	0
2	0	122	0	2	150	300	3	2	1043	1043	1	169	169	1	65	33	57	43	54	78	63	13	22	120	0
2	0	123	0	2	150	300	3	2	1185	1185	1	149	149	1	65	84	37	34	84	36	33	13	2	616	0
2	0	123	1	2	100	300	3	5	920	971	0.947476828012358	174	186	0.935483870967742		33	86	33	33	85	32	10	2	1	0
2	0	124	0	2	150	300	1	2	1090	1090	1	168	168	1	65	33	33	88	32	33	88	13	2	120	0
2	0	125	0	2	150	300	3	4	1033	1033	1	167	167	1	65	54	68	48	53	67	47	1	2	0	100
2	0	125	1	2	150	300	3	5	1020	1071	0.952380952380952	134	146	0.917808219178082		33	36	33	83	85	82	10	22	0	0
2	0	126	0	2	150	300	1	2	1079	1079	1	166	166	1	65	49	49	62	48	49	61	13	2	615	0
2	0	127	0	2	150	300	2	3	1009	1100	0.917272727272727	156	156	1	65	49	45	33	71	75	60	13	15	1000	108
2	0	128	0	2	150	300	3	2	985	985	1	189	189	1	65	34	87	34	34	86	33	13	2	110	0
2	0	129	0	2	150	300	3	2	833	833	1	189	189	1	65	35	88	34	33	86	32	13	22	0	120
2	0	130	0	2	118	300	1	2	1043	1043	1	167	167	1	65	58	58	85	35	35	62	13	2	0	0
2	0	131	0	2	133	300	4	2	1138	1138	1	152	152	1	65	87	48	49	72	33	34	13	14	750	0
2	0	132	0	2	150	300	3	1	982	982	1	189	189	1	65	35	88	35	33	86	33	1	22	0	110
2	0	132	1	2	150	300	3	5	920	973	0.945529290853032	174	186	0.935483870967742		34	85	33	33	85	32	10	22	0	0
2	0	133	0	2	150	300	2	2	959	959	1	160	160	1	65	54	34	68	53	33	66	13	20	163	0
2	0	134	0	2	150	300	3	2	1085	1085	1	148	148	1	65	33	36	33	85	88	84	13	21	600	0
2	0	135	0	2	150	300	4	2	1198	1198	1	146	146	1	65	88	34	34	87	32	33	13	15	0	100
2	0	136	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	1	11	120	0
2	0	137	0	2	150	300	4	2	1263	1263	1	131	146	0.897260273972603	65	61	33	33	88	59	59	1	2	0	110
2	0	138	0	2	150	300	4	4	1040	1198	0.868113522537563	146	146	1	65	89	34	35	87	32	33	1	22	0	100
2	0	138	1	2	150	300	4	5	1020	1082	0.942698706099815	134	144	0.930555555555556		36	33	33	85	82	83	10	15	0	0
2	0	139	0	2	150	300	1	2	1090	1090	1	168	168	1	65	33	33	88	32	33	88	1	22	106	0
2	0	140	0	2	150	300	4	2	1038	1196	0.867892976588629	146	146	1	65	88	34	35	86	32	33	1	20	0	120
2	0	141	0	2	150	300	4	4	1099	1099	1	146	146	1	65	36	32	33	88	85	85	13	2	0	110
2	0	141	1	2	150	300	3	5	782	833	0.938775510204082	174	184	0.945652173913043		35	83	32	35	84	33	10	14	0	0
2	0	142	0	2	150	300	4	2	882	1143	0.771653543307087	84	157	0.535031847133758	65	61	35	59	61	34	58	13	20	1000	120
2	0	143	0	2	142	300	1	2	1031	1031	1	171	171	1	65	44	63	60	42	61	58	13	2	0	0
2	0	143	1	2	142	300	4	5	1120	1174	0.954003407155026	134	145	0.924137931034483		84	35	33	83	34	33	10	22	0	0
2	0	144	0	2	150	300	3	2	822	985	0.834517766497462	148	189	0.783068783068783	65	34	87	34	34	86	33	1	2	500	110
2	0	144	1	2	150	300	4	5	1120	1174	0.954003407155026	134	145	0.924137931034483		84	35	33	83	34	33	10	14	0	0
2	0	145	0	2	150	300	4	2	1116	1116	1	157	157	1	65	75	48	58	62	35	45	13	2	105	0
2	0	145	1	2	150	300	4	5	1040	1099	0.94631483166515	140	150	0.933333333333333		74	48	48	70	44	44	10	21	0	0
2	0	146	0	2	150	300	3	2	1007	1007	1	175	175	1	65	49	76	48	44	72	43	13	2	105	0
2	0	147	0	2	113	300	4	2	1200	1200	1	146	146	1	65	86	32	34	87	33	35	13	2	375	0
2	0	148	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	1	11	120	0
2	0	149	0	2	180	300	4	2	1073	1073	1	161	161	1	65	68	60	50	61	53	43	1	22	0	0
2	0	150	0	2	134	300	1	4	545	1091	0.499541704857928	160	160	1	65	34	34	67	54	53	86	1	2	0	0
2	0	151	0	2	150	300	3	2	968	985	0.982741116751269	157	189	0.830687830687831	65	33	86	32	35	88	34	1	2	0	104
2	0	151	1	2	150	300	4	5	990	1045	0.947368421052632	146	157	0.929936305732484		78	64	63	54	40	38	10	2	0	0
2	0	152	0	2	150	300	4	2	1128	1128	1	146	146	1	65	53	34	34	87	67	68	10	15	1110	0
2	0	152	1	2	150	300	1	5	1000	1061	0.942507068803016	150	160	0.9375		45	43	73	45	43	73	10	22	0	0
2	0	153	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	13	2	120	0
2	0	154	0	2	150	300	4	2	1322	1322	1	132	146	0.904109589041096	65	87	32	33	88	33	34	1	15	0	110
2	0	154	1	2	150	300	1	5	1020	1081	0.943570767807586	154	164	0.939024390243902		35	33	83	35	33	83	10	21	0	0
2	0	155	0	2	150	300	4	2	1198	1198	1	146	146	1	65	88	34	34	87	32	33	1	21	0	120
2	0	156	0	2	150	300	3	2	1011	1011	1	177	177	1	65	35	73	34	86	48	47	13	2	120	0
2	0	156	1	2	100	300	3	5	970	1021	0.950048971596474	158	170	0.929411764705882		38	66	33	53	80	47	10	22	6	0
2	0	157	0	1	93	100	5	2	980	980	1	154	154	1	65	30	50	40	50	70	60	13	22	0	0
2	0	158	0	2	150	300	4	2	1128	1128	1	152	152	1	65	82	48	49	72	38	39	13	2	100	0
2	0	159	0	2	150	300	5	2	1126	1126	1	155	155	1	65	73	44	54	66	38	48	13	2	606	0
2	0	159	1	2	150	300	3	5	960	1031	0.931134820562561	156	170	0.917647058823529		52	66	59	45	59	52	10	2	0	0
2	0	160	0	2	150	300	4	3	1070	1070	1	158	158	1	65	37	48	32	73	84	69	1	2	100	0
2	0	161	0	2	144	300	4	2	597	1194	0.5	147	147	1	65	86	34	36	85	32	35	1	20	0	0
2	0	162	0	2	134	300	1	2	450	900	0.5	164	164	1	65	49	49	77	43	44	71	13	14	0	0
2	0	163	0	2	150	300	1	2	803	1079	0.744207599629286	162	162	1	65	39	39	72	48	49	81	13	2	0	120
2	0	163	1	2	150	300	4	5	1050	1108	0.947653429602888	140	151	0.927152317880795		79	48	50	68	37	40	10	21	0	0
2	0	164	0	2	150	300	3	2	983	983	1	181	181	1	65	53	87	53	34	68	33	13	20	100	0
2	0	164	1	2	100	300	4	5	1070	1124	0.951957295373665	134	145	0.924137931034483		59	35	33	83	59	58	10	15	6	0
2	0	165	0	2	150	300	3	2	1055	1055	1	167	167	1	65	44	57	49	54	66	58	13	2	0	113
2	0	166	0	2	150	300	1	2	1089	1089	1	168	168	1	65	34	34	87	33	34	86	13	20	120	0
2	0	167	0	2	150	300	4	2	1147	1147	1	150	150	1	65	60	33	43	78	50	60	13	15	105	0
2	0	167	1	2	150	300	3	5	950	1006	0.944333996023857	156	167	0.934131736526946		48	69	47	50	70	49	10	15	0	0
2	0	168	0	2	150	300	3	2	801	838	0.955847255369928	189	189	1	65	34	87	33	34	86	33	1	11	0	120
2	0	169	0	2	150	300	5	2	1045	1045	1	157	157	1	65	61	59	59	61	59	59	1	22	120	0
2	0	169	1	2	100	300	4	5	952	1005	0.94726368159204	134	144	0.930555555555556		85	32	33	86	33	33	10	2	0	0
2	0	170	0	2	150	300	4	2	1194	1194	1	147	147	1	65	87	34	36	85	32	34	1	2	0	120
2	0	170	1	2	150	300	4	5	1120	1182	0.947546531302876	134	144	0.930555555555556		86	33	33	85	32	33	10	21	0	0
2	0	171	0	2	150	300	3	2	1022	1022	1	174	174	1	65	33	68	32	53	88	53	13	15	105	0
2	0	172	0	2	112	300	3	2	490	981	0.499490316004077	153	189	0.80952380952381	65	35	88	34	33	86	32	1	22	0	0
2	0	172	1	2	112	300	4	5	1120	1174	0.954003407155026	134	145	0.924137931034483		84	35	33	83	34	33	10	15	0	0
2	0	173	0	2	150	300	4	2	1128	1128	1	152	152	1	65	82	48	49	72	38	39	13	2	116	0
2	0	174	0	2	150	300	4	2	1096	1096	1	156	156	1	65	88	59	60	61	32	33	1	14	120	0
2	0	175	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	13	11	113	0
2	0	176	0	2	150	300	4	2	1078	1078	1	162	162	1	65	57	53	54	57	53	54	13	15	620	0
2	0	176	1	2	150	300	3	5	960	1031	0.931134820562561	158	172	0.918604651162791		46	66	53	45	65	52	10	2	0	0
2	0	177	0	2	150	300	3	2	1045	1045	1	165	165	1	65	34	57	34	64	86	63	13	11	120	0
2	0	178	0	2	150	300	4	2	1148	1148	1	156	156	1	65	62	33	59	62	33	59	1	11	120	0
2	0	179	0	2	150	300	4	2	1283	1283	1	128	146	0.876712328767123	65	71	33	34	87	49	49	1	11	0	104
2	0	180	0	2	150	300	3	2	1034	1034	1	167	167	1	65	54	67	49	53	66	48	13	2	0	110
2	0	180	1	2	100	300	3	5	782	833	0.938775510204082	174	189	0.920634920634921		35	88	34	33	86	32	10	22	15	0
2	0	181	0	2	150	300	4	2	1158	1158	1	150	150	1	65	88	44	44	77	32	33	1	15	100	0
2	0	182	0	2	150	300	4	2	898	1196	0.750836120401338	147	147	1	65	86	33	35	86	33	35	13	14	500	120
2	0	183	0	2	150	300	4	2	939	939	1	151	151	1	65	63	44	45	76	57	58	13	20	100	0
2	0	184	0	2	150	300	1	2	1089	1089	1	162	162	1	65	34	34	72	48	49	86	13	2	620	0
2	0	185	0	2	150	300	4	2	1198	1198	1	146	146	1	65	87	33	34	87	33	34	13	22	610	0
2	0	186	0	2	150	300	4	2	920	920	1	153	153	1	65	63	50	51	70	57	58	1	11	120	0
2	0	187	0	2	150	300	5	2	1088	1088	1	168	168	1	65	35	35	88	33	33	86	13	2	115	0
2	0	188	0	2	150	300	3	2	1045	1045	1	167	167	1	65	49	62	49	54	66	53	13	11	110	0
2	0	189	0	2	150	300	5	2	1151	1151	1	146	146	1	65	62	33	33	88	58	58	10	15	120	0
2	0	190	0	2	150	300	3	2	981	981	1	175	175	1	65	70	88	70	33	51	32	1	22	273	0
2	0	191	0	2	150	300	5	2	1046	1046	1	167	167	1	65	61	59	84	36	34	59	13	20	100	0
2	0	192	0	2	150	300	4	2	1203	1203	1	146	146	1	65	88	32	33	88	33	33	13	2	120	0
2	0	193	0	2	150	300	3	2	1005	1005	1	181	181	1	65	34	77	34	44	86	43	13	22	620	0
2	0	194	0	2	150	300	3	1	980	980	1	190	190	1	65	34	88	35	32	86	33	13	15	500	110
2	0	194	1	2	150	300	3	5	970	1021	0.950048971596474	154	166	0.927710843373494		33	61	33	58	85	57	10	15	0	0
2	0	195	0	2	150	300	4	2	1097	1097	1	153	153	1	65	67	49	49	71	53	53	13	2	120	0
2	0	196	0	2	150	300	4	1	1128	1128	1	146	146	1	65	51	33	33	87	69	70	13	2	0	120
2	0	197	0	2	150	300	1	2	878	1088	0.806985294117647	168	168	1	65	34	34	88	32	33	87	13	20	0	120
2	0	197	1	2	150	300	4	5	1020	1078	0.946196660482375	134	145	0.924137931034483		34	33	35	83	82	85	10	15	0	0
2	0	198	0	2	150	300	1	2	1090	1090	1	168	168	1	65	33	33	88	32	33	88	1	2	390	0
2	0	199	0	2	150	300	4	2	1134	1134	1	152	152	1	65	83	47	48	73	37	38	13	2	0	120
2	0	200	0	2	150	300	1	2	849	1089	0.779614325068871	160	160	1	65	34	34	67	53	54	86	13	2	300	120
2	0	200	1	2	150	300	3	5	1020	1075	0.948837209302326	144	155	0.929032258064516		33	34	60	58	58	84	10	2	0	0
2	0	201	0	2	150	300	3	2	981	981	1	190	190	1	65	34	88	34	33	87	32	13	14	120	0
2	0	202	0	2	150	300	5	2	1149	1149	1	146	146	1	65	61	33	33	88	59	59	1	2	113	0
2	0	203	0	2	150	300	4	2	931	931	1	157	157	1	65	87	59	59	61	33	34	13	21	120	0
2	0	204	0	2	150	300	4	2	1204	1204	1	146	146	1	65	88	32	33	88	32	33	13	2	113	0
2	0	205	0	2	150	300	4	2	1098	1098	1	158	158	1	65	67	48	64	57	38	54	13	11	120	0
