result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
2	0	42	0	1	0	100	22	22	7	577	0.0121317157712305	75	75	1	65	0	50	0	50	0	0	3	30	750	0
2	0	43	0	2	150	300	22	2	1050	1050	1	142	142	1	65	49	82	49	39	71	38	3	24	113	0
2	0	44	0	2	150	300	1	2	949	949	1	121	121	1	65	78	73	73	48	42	43	3	30	0	100
2	0	45	0	2	150	300	34	2	1175	1175	1	132	132	1	65	34	56	50	48	70	64	3	4	0	106
2	0	46	0	2	150	300	22	2	1015	1015	1	156	156	1	65	33	88	33	88	33	32	28	4	120	0
2	0	47	0	2	150	300	34	2	2734	2734	1	115	115	1	65	86	59	59	61	34	34	3	42	645	0
2	0	48	0	2	150	300	34	2	1127	1127	1	127	127	1	65	71	69	84	36	34	49	3	32	645	0
2	0	49	0	11	5725	6600	1	2	2625	2625	1	87	87	1	65	175	0	0	175	0	0	28	24	0	100
2	0	49	1	11	5650	6600	1	34	2625	6062	0.433025404157044	87	87	1	65	175	0	0	175	0	0	28	38	1100	0
2	0	50	0	2	150	300	22	2	1015	1015	1	156	156	1	65	33	88	33	33	88	32	3	24	0	112
2	0	51	0	2	150	300	1	2	7	1567	0.00446713465220166	101	101	1	65	88	33	33	88	32	33	3	4	0	112
2	0	53	0	2	150	300	1	2	1382	1382	1	109	109	1	65	82	48	49	72	38	39	3	4	0	160
2	0	54	0	2	150	300	1	2	5	1305	0.00383141762452107	122	122	1	65	57	54	34	66	63	43	3	4	0	112
2	0	55	0	2	150	300	22	2	1015	1015	1	156	156	1	65	35	88	34	33	86	32	3	38	0	120
2	0	56	0	2	150	300	1	2	1307	1307	1	114	114	1	65	87	58	59	62	33	34	3	42	0	120
2	0	58	0	2	150	300	29	2	1235	1235	1	124	124	1	65	44	44	77	43	44	76	3	42	160	117
2	0	59	0	2	150	300	29	2	5	1285	0.00389105058365759	104	104	1	65	34	34	37	83	84	86	3	42	0	117
2	0	60	0	2	150	300	1	2	1295	1295	1	115	115	1	65	88	60	61	60	32	33	23	37	120	0
2	0	61	0	11	5650	6600	1	2	2250	2250	1	216	216	1	65	170	117	152	82	30	65	3	4	0	120
2	0	62	0	11	5500	6600	29	2	1	3261	0.000306654400490647	166	166	1	65	87	70	87	35	52	52	28	24	1000	0
2	0	62	1	11	5500	6600	34	34	1575	3091	0.509543836945972	157	157	1	65	70	70	70	70	70	70	3	24	1100	0
2	0	63	0	11	5500	6600	1	2	7	3777	0.00185332274291766	131	131	1	65	52	17	52	70	105	105	28	24	1000	0
2	0	63	1	11	5500	6600	34	34	1575	3091	0.509543836945972	157	157	1	65	70	70	70	70	70	70	3	24	1100	0
2	0	64	0	11	5500	6600	22	2	5	3435	0.00145560407569141	140	140	1	65	52	35	70	70	87	105	28	24	1000	0
2	0	64	1	11	5500	6600	34	34	1575	3091	0.509543836945972	157	157	1	65	70	70	70	70	70	70	3	24	1100	0
2	0	65	0	2	150	300	22	2	1015	1015	1	6	156	0.0384615384615385	65	33	88	33	88	33	32	3	4	0	106
2	0	66	0	2	225	300	22	2	289	289	1	89	89	1	65	3	58	3	58	3	2	28	38	0	117
2	0	67	0	11	5725	6600	1	2	2231	2231	1	87	87	1	65	175	0	0	0	175	0	28	42	620	0
2	0	68	0	2	150	300	34	2	1117	1117	1	133	133	1	65	51	70	54	45	64	49	3	4	750	0
2	0	69	0	11	5725	6600	22	2	875	875	1	262	262	1	65	0	175	0	0	175	0	23	4	0	120
2	0	69	1	12	6600	7800	1	34	3756	6310	0.595245641838352	99	99	1	65	180	6	4	179	5	4	3	4	1100	0
2	0	70	0	2	150	300	1	2	1307	1307	1	119	119	1	65	67	48	69	52	33	54	3	37	0	117
2	0	71	0	2	150	300	22	1	1040	1040	1	128	128	1	65	88	86	85	35	33	32	3	4	0	117
2	0	72	0	11	5725	6600	22	2	875	875	1	262	262	1	65	0	175	0	175	0	0	3	30	0	110
2	0	72	1	11	5650	6600	22	34	875	743	1.17765814266487	262	262	1	65	0	175	0	175	0	0	28	30	1100	0
2	0	73	0	2	225	300	29	2	582	582	1	59	59	1	65	9	9	53	7	8	52	3	32	0	110
2	0	74	0	11	5650	6600	1	2	2687	2687	1	181	181	1	65	187	82	82	152	47	47	3	4	0	110
2	0	75	0	2	150	300	22	2	1	2131	0.000469263256687001	156	156	1	65	34	88	34	33	87	32	28	30	460	160
2	0	76	0	2	150	300	1	2	7	1557	0.00449582530507386	102	102	1	65	87	33	34	87	33	34	28	4	0	112
2	0	78	0	2	150	300	29	2	5	1285	0.00389105058365759	129	129	1	65	34	34	87	33	34	86	28	24	500	120
2	0	79	0	2	150	300	22	29	1047	1047	1	148	148	1	65	39	82	39	38	81	39	3	38	0	116
2	0	79	1	2	150	300	29	34	525	525	1	62	62	1	65	19	21	55	3	6	39	3	42	100	0
2	0	80	0	2	150	300	1	2	1377	1377	1	110	110	1	65	82	49	49	71	38	39	3	4	120	0
2	0	81	0	2	150	300	1	2	1377	1377	1	110	110	1	65	82	49	49	71	38	39	3	32	0	100
2	0	82	0	2	150	300	1	2	1420	1420	1	115	115	1	65	63	35	61	60	32	58	3	4	0	112
2	0	83	0	2	150	300	22	2	1015	1015	1	156	156	1	65	35	88	34	33	86	32	3	4	0	112
2	0	84	0	2	150	300	22	2	1015	1015	1	156	156	1	65	34	88	34	33	87	32	3	42	0	112
2	0	86	0	2	150	300	1	1	1557	1557	1	101	101	1	65	89	34	35	87	32	33	28	4	0	110
2	0	86	1	2	100	300	22	34	870	870	1	35	35	1	65	56	5	4	56	4	3	28	4	100	0
2	0	87	0	2	150	300	1	29	1305	1305	1	102	102	1	65	35	33	33	87	85	85	3	32	0	116
2	0	89	0	2	150	300	22	2	1075	1075	1	142	142	1	65	44	77	49	39	71	43	3	30	613	0
2	0	90	0	11	5650	6600	1	2	3244	3300	0.983030303030303	155	155	1	65	205	30	30	205	30	30	3	4	0	117
2	0	91	0	2	150	300	1	2	1430	1430	1	107	107	1	65	73	39	44	77	43	48	3	4	100	0
2	0	91	1	2	150	300	22	34	397	397	1	78	78	1	65	11	49	8	11	50	9	3	30	100	0
2	0	92	0	2	150	300	22	2	1015	1015	1	156	156	1	65	34	88	34	33	87	32	3	37	500	116
2	0	94	0	2	150	300	1	2	1552	1552	1	102	102	1	65	88	34	35	86	32	33	3	30	0	100
2	0	96	0	2	150	300	1	2	1565	1565	1	101	101	1	65	88	33	33	88	33	33	28	4	108	0
2	0	97	0	2	150	300	1	2	1407	1407	1	107	107	1	65	77	43	44	77	43	44	3	38	120	0
2	0	98	0	2	150	300	29	2	1285	1285	1	129	129	1	65	33	34	86	33	35	86	3	4	530	0
2	0	99	0	2	150	300	22	2	1065	1065	1	1	151	0.00662251655629139	65	35	78	44	33	76	42	28	37	0	106
2	0	100	0	2	150	300	1	2	8	1458	0.00548696844993141	101	101	1	65	88	33	34	87	33	33	28	37	500	106
2	0	101	0	2	150	300	22	2	1037	1037	1	153	153	1	65	33	84	36	34	85	37	23	30	500	106
2	0	103	0	2	225	300	1	2	882	882	1	34	34	1	65	57	3	4	57	3	4	3	4	100	0
2	0	105	0	2	150	300	1	2	1292	1292	1	120	120	1	65	67	50	71	50	32	54	23	4	145	0
2	0	106	0	11	5725	6600	1	2	1750	1750	1	131	131	1	65	175	87	87	87	0	0	3	4	0	100
2	0	112	0	2	150	300	1	2	1362	1362	1	114	114	1	65	77	48	58	62	33	44	3	4	120	0
2	0	112	1	2	150	300	1	34	680	680	1	42	42	1	65	46	18	19	42	14	14	3	42	100	0
2	0	113	0	2	150	300	29	22	1150	1150	1	135	135	1	65	44	61	67	37	54	60	3	24	0	112
2	0	114	0	2	150	300	22	2	1077	1077	1	138	138	1	65	49	77	47	44	72	43	3	4	120	0
2	0	114	1	2	150	300	22	34	457	457	1	67	67	1	65	4	36	3	25	56	24	3	30	100	0
2	0	115	0	2	225	300	22	2	340	340	1	88	88	1	65	5	58	4	56	3	2	28	4	108	0
2	0	115	1	2	150	300	22	34	350	350	1	87	87	1	65	4	57	4	4	56	3	28	4	100	0
2	0	116	0	11	5725	6600	1	1	2231	2231	1	87	87	1	65	175	0	0	175	0	0	3	30	1100	0
2	0	117	0	2	150	300	1	2	1382	1382	1	107	107	1	65	72	43	44	77	48	49	3	37	120	0
2	0	117	1	2	150	300	22	34	387	387	1	74	74	1	65	21	51	18	10	40	8	3	37	100	0
2	0	118	0	2	150	300	1	2	1239	1420	0.872535211267606	115	115	1	65	63	35	61	60	32	58	28	32	0	110
2	0	118	1	2	100	300	22	34	370	370	1	85	85	1	65	6	55	4	6	54	3	3	37	100	0
2	0	121	0	11	5725	6600	1	2	1858	1858	1	87	87	1	65	87	0	0	175	87	87	3	38	0	100
2	0	122	0	2	150	300	1	2	1327	1327	1	110	110	1	65	72	49	49	71	48	49	23	42	120	0
2	0	123	0	11	5650	6600	22	2	1637	1637	1	277	277	1	65	100	187	100	47	135	47	28	30	120	0
2	0	124	0	2	150	300	1	2	1562	1562	1	101	101	1	65	88	33	34	87	32	33	28	32	0	120
2	0	125	0	11	5725	6600	22	2	875	875	1	262	262	1	65	0	175	0	0	175	0	3	4	0	120
2	0	126	0	2	150	300	1	2	1565	1565	1	101	101	1	65	88	33	33	88	33	33	28	4	0	120
2	0	127	0	2	150	300	1	2	1402	1402	1	102	102	1	65	57	34	34	86	63	64	3	4	120	0
2	0	128	0	2	150	300	1	2	1572	1572	1	101	101	1	65	88	32	33	88	32	33	23	30	0	120
2	0	129	0	2	150	300	34	2	1047	1047	1	128	128	1	65	86	84	84	36	34	34	28	24	620	0
2	0	130	0	11	5650	6600	29	2	909	1550	0.586451612903226	242	242	1	65	205	205	205	30	30	30	3	4	0	180
2	0	130	1	11	5500	6600	1	34	2625	5512	0.476233671988389	87	87	1	0	175	0	0	175	0	0	3	32	1100	0
2	0	131	0	2	150	300	1	1	1557	1557	1	101	101	1	65	89	34	35	87	32	33	28	4	0	116
2	0	132	0	2	150	300	1	2	1282	1282	1	117	117	1	65	62	48	64	57	43	59	3	4	120	0
2	0	135	0	2	150	300	22	2	862	862	1	156	156	1	65	35	88	34	86	33	32	28	30	620	0
2	0	136	0	11	5650	6600	1	22	3300	3300	1	155	155	1	65	205	30	30	30	205	30	3	24	108	0
2	0	137	0	11	5725	6600	1	2	2625	2625	1	87	87	1	65	175	0	0	175	0	0	28	24	0	120
2	0	137	1	11	5650	6600	22	34	875	1837	0.47632008709853	262	262	1	65	0	175	0	175	0	0	28	24	1100	0
2	0	138	0	2	150	300	22	2	1015	1015	1	156	156	1	65	33	88	33	88	33	32	3	30	100	0
2	0	139	0	2	225	300	29	2	562	562	1	56	56	1	65	33	24	47	13	4	27	28	32	375	0
2	0	141	0	2	150	300	1	29	1557	1557	1	102	102	1	65	86	33	34	86	33	34	28	4	0	116
2	0	142	0	11	5650	6600	1	2	3037	3037	1	155	155	1	65	152	30	30	205	82	82	28	37	0	120
2	0	142	1	12	6600	7800	29	34	2130	2130	1	151	151	1	65	58	4	111	74	20	127	23	37	1100	0
2	0	143	0	2	150	300	1	2	1572	1572	1	101	101	1	65	88	32	33	88	32	33	23	42	110	0
2	0	144	0	2	150	300	1	2	1707	1707	1	102	102	1	65	87	34	34	86	33	34	28	32	120	0
2	0	145	0	11	5725	6600	22	2	743	743	1	262	262	1	65	0	175	0	175	0	0	3	30	110	0
2	0	146	0	2	150	300	1	2	1555	1555	1	102	102	1	65	88	34	34	87	33	33	28	4	0	120
2	0	146	1	2	150	300	22	34	372	372	1	85	85	1	65	6	54	3	55	6	4	28	4	100	0
2	0	147	0	2	150	300	22	2	1125	1125	1	137	137	1	65	49	72	49	44	66	43	3	30	140	0
2	0	148	0	2	150	300	1	2	1557	1557	1	102	102	1	65	87	33	34	87	33	34	3	4	120	0
2	0	149	0	11	5725	6600	1	2	2625	2625	1	87	87	1	65	175	0	0	175	0	0	3	32	1100	0
2	0	150	0	2	150	300	1	2	1570	1570	1	101	101	1	65	88	32	33	88	33	33	23	32	0	120
2	0	151	0	11	5725	6600	1	2	2625	2625	1	87	87	1	65	175	0	0	175	0	0	28	4	0	170
2	0	151	1	11	5500	6600	22	34	875	1837	0.47632008709853	175	175	1	0	175	175	175	0	0	0	3	37	1100	0
2	0	152	0	11	5650	6600	1	2	3300	3300	1	155	155	1	65	205	30	30	205	30	30	28	4	0	120
2	0	153	0	2	150	300	22	2	1015	1015	1	156	156	1	65	35	88	34	33	86	32	3	4	120	0
2	0	153	1	2	150	300	1	34	607	607	1	37	37	1	65	5	6	4	54	55	54	23	42	100	0
2	0	154	0	2	150	300	34	2	1177	1177	1	127	127	1	65	36	59	34	61	84	59	3	24	0	120
2	0	155	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	23	4	0	0
2	0	156	0	1	0	100	1	2	1175	1175	1	105	105	1	0	80	55	55	55	30	30	3	32	0	0
2	0	157	0	1	0	100	1	2	1175	1175	1	105	105	1	0	80	55	55	55	30	30	3	32	0	0
2	0	158	0	1	0	100	1	2	1175	1175	1	105	105	1	0	80	55	55	30	55	30	3	32	0	0
2	0	159	0	1	0	100	1	2	1175	1175	1	105	105	1	0	80	55	55	30	55	30	3	32	0	0
2	0	160	0	1	0	100	29	2	1300	1300	1	105	105	1	0	55	30	55	30	55	55	3	38	0	0
2	0	161	0	1	0	100	29	2	1300	1300	1	105	105	1	0	55	30	55	30	55	55	3	38	0	0
2	0	162	0	1	0	100	29	2	1300	1300	1	105	105	1	0	55	30	55	30	55	55	3	38	0	0
2	0	163	0	11	5500	6600	34	2	3300	3300	1	155	155	1	0	205	30	30	205	30	30	23	4	0	0
2	0	164	0	1	0	100	1	2	1425	1425	1	92	92	1	0	80	30	30	80	30	30	3	37	0	0
2	0	165	0	1	0	100	29	2	1300	1300	1	105	105	1	0	55	30	55	55	30	55	3	32	0	0
2	0	166	0	1	0	100	1	2	1300	1300	1	105	105	1	0	55	30	55	30	55	55	3	32	0	0
2	0	167	0	1	0	100	1	2	1300	1300	1	105	105	1	0	55	30	55	30	55	55	3	32	0	0
2	0	168	0	1	0	100	22	2	1000	1000	1	130	130	1	0	35	65	45	35	65	45	3	4	0	0
2	0	169	0	11	5500	6600	29	2	1550	1550	1	242	242	1	0	205	205	205	30	30	30	28	42	1000	0
2	0	170	0	1	0	100	29	2	1125	1125	1	110	110	1	0	40	40	65	45	45	70	28	42	500	0
2	0	171	0	1	0	100	22	2	975	975	1	125	125	1	0	45	70	45	40	65	40	3	30	0	0
2	0	172	0	11	5500	6600	22	2	1725	1725	1	233	233	1	0	152	170	152	65	82	65	28	4	0	0
2	0	173	0	1	0	100	1	2	600	600	1	30	30	1	0	20	0	10	40	20	30	3	37	0	0
