result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
53	0	34	1	55	148500	154000	157	98	5112	5112	1	662	662	1	3010	321	397	212	351	427	242	3	37	7020	0
53	0	34	2	55	148500	154000	98	93	5875	5875	1	690	690	1	2945	311	422	203	327	439	220	3	24	27586	0
53	0	34	3	55	148500	154000	94	1	7947	7947	1	464	464	1	3130	393	144	198	556	307	361	3	4	7606	0
53	0	35	0	56	158410	159600	285	734	11965	11965	1	555	555	1	1560	592	276	373	395	125	176	3	37	12749	12764
53	0	39	0	42	87327	90300	200	200	4632	4632	1	572	572	1	2970	220	259	481	80	118	340	23	32	19023	0
53	0	40	0	63	196510	201600	195	642	7097	7097	1	377	633	0.595576619273302	2700	642	487	434	305	206	165	3	38	-1e+022	0
53	0	40	1	63	196510	201600	350	156	20380	20380	1	532	532	1	2780	625	179	236	609	163	221	28	38	1400	0
53	0	40	2	63	196510	201600	192	116	14252	14252	1	826	826	1	2900	362	502	172	488	347	157	28	38	700	0
53	0	41	0	59	171533	177000	22	231	4940	4940	1	897	897	1	2855	254	621	222	181	548	149	23	38	7878	8948
53	0	45	0	64	204712	208000	192	297	5742	5742	1	645	863	0.74739281575898	530	388	644	384	222	378	218	3	4	16839	0
53	0	46	0	43	90590	94600	231	192	2372	6862	0.345671815797144	588	918	0.640522875816993	1000	218	463	228	332	120	95	3	4	2490	0
53	0	49	0	90	402974	409500	95	223	16727	16727	1	1294	1294	1	1280	923	341	409	602	89	241	28	24	1.483154296875e+025	0
53	0	49	1	71	248500	255600	22	277	6640	6640	1	969	969	1	1510	396	642	306	277	523	187	28	42	1.483154296875e+025	0
53	0	49	2	66	218600	221100	22	277	2239	6197	0.361303856704857	283	919	0.307943416757345	1945	364	612	265	260	508	161	28	32	1.11236572265625e+025	0
53	0	49	3	60	177000	183000	277	279	16382	16382	1	615	615	1	1380	221	256	226	479	514	483	3	42	1.483154296875e+025	0
53	0	51	0	57	164033	165300	199	1	11040	11040	1	714	714	1	890	546	167	236	523	191	213	23	4	5774	8948
53	0	54	0	59	171533	177000	195	350	7110	7110	1	686	686	1	2035	442	385	251	377	321	187	3	4	7498	8948
53	0	58	0	53	139726	143100	321	764	7215	7215	1	202	511	0.395303326810176	1975	324	232	425	281	269	342	23	42	21730	8902
53	0	59	0	53	139726	143100	484	277	4141	6502	0.636880959704706	562	562	1	1855	318	277	223	410	369	315	3	42	11102	8902
53	0	60	0	37	67851	70300	642	285	4527	4527	1	440	440	1	2370	396	286	326	201	92	131	23	37	19503	0
53	0	61	0	37	68933	70300	350	484	5292	5292	1	397	397	1	530	392	201	267	273	82	148	3	4	9448	2580
53	0	65	0	64	205762	208000	231	232	5237	5237	1	433	1503	0.288090485695276	550	183	729	203	626	183	100	28	4	19112	0
53	0	66	0	65	211106	214500	277	231	6689	6689	1	1217	1217	1	1345	205	647	220	549	184	122	28	38	30868	8902
53	0	69	0	129	831684	838500	642	233	19187	19187	1	2665	2665	1	30	447	1284	599	248	894	209	23	4	-Inf	0
53	0	69	1	74	270100	277500	143	279	6827	6827	1	980	980	1	345	389	632	386	278	521	275	28	38	7666	0
53	0	69	2	72	255600	262800	143	279	6042	6042	1	1055	1055	1	530	324	714	318	203	593	197	28	24	21060	187
53	0	69	3	71	248500	255600	22	277	6567	6567	1	1044	1044	1	465	314	703	317	197	586	200	28	32	6966	187
53	0	71	0	54	148396	148500	195	484	9657	9657	1	471	672	0.700892857142857	505	494	480	364	212	248	92	3	4	35929	7152
53	0	71	1	54	143390	148500	231	22	5042	5042	1	685	748	0.915775401069519	2380	357	530	279	214	387	136	3	4	10364	4802
53	0	71	2	54	143685	148500	22	113	2120	5602	0.378436272759729	557	557	1	2565	427	349	325	277	199	175	3	30	18338	1542
53	0	71	3	51	128390	132600	98	157	5655	5655	1	225	625	0.36	2250	311	367	244	302	358	235	3	32	18058	1542
53	0	72	0	77	296944	300300	231	485	12497	12497	1	1076	1076	1	1665	245	835	277	568	254	78	3	30	4005	10375
53	0	72	1	64	202380	208000	192	277	4927	4927	1	925	925	1	1245	269	598	231	566	237	198	28	30	20836	10225
53	0	72	2	68	233252	234600	297	278	5552	5552	1	779	779	1	1585	596	623	524	200	227	128	28	4	17303	9585
53	0	72	3	69	238617	241500	296	143	5715	5715	1	923	923	1	1955	234	591	183	602	245	194	28	30	25617	10225
53	0	73	0	87	374593	382800	279	1001	13960	13960	1	398	398	1	425	337	372	911	236	157	696	23	32	NaN	0
53	0	73	1	53	137800	143100	668	350	7845	7845	1	530	530	1	1890	529	278	324	392	141	187	3	42	1000000000000020127	0
53	0	73	2	67	221100	227800	123	93	11121	11121	1	916	916	1	1915	608	792	615	106	289	113	3	42	1000000000010007655	0
53	0	73	3	72	256500	262800	96	203	4042	5175	0.781062801932367	1139	1139	1	1220	352	851	342	107	606	97	3	42	1.77978515625e+026	0
53	0	75	0	56	159406	159600	297	233	23786	23786	1	1105	1105	1	560	530	438	248	308	216	119	28	30	13381	12764
53	0	76	0	46	107808	108100	285	321	6325	6325	1	475	475	1	1880	483	257	283	345	119	145	28	4	42894	14837
53	0	81	0	48	114095	117600	94	199	6575	6575	1	478	478	1	2890	387	211	252	392	216	258	3	32	9817	8080
53	0	82	0	46	107808	108100	199	232	5835	5835	1	511	511	1	1760	397	268	335	284	155	222	3	4	47839	14837
53	0	82	1	61	183000	189100	1	29	8060	8060	1	628	628	1	3315	482	255	427	382	155	328	3	4	29268	0
53	0	83	0	46	107333	108100	283	296	4290	4290	1	682	682	1	1620	233	462	191	185	414	143	3	4	48076	14837
53	0	84	0	46	107333	108100	283	233	4375	4375	1	303	671	0.451564828614009	2440	219	445	175	203	429	159	3	42	51862	14837
53	0	86	0	56	157926	159600	2	297	10290	10290	1	834	834	1	80	583	337	334	337	163	151	23	4	8136	6193
53	0	86	1	62	189100	195300	2	233	15344	15344	1	718	718	1	455	336	298	480	283	245	427	28	4	19900	3986
53	0	86	2	68	227800	234600	143	123	11701	11701	1	867	867	1	390	393	618	305	223	447	134	28	24	31237	4634
53	0	86	3	65	208000	214500	199	233	13853	13853	1	640	640	1	75	561	425	444	327	191	210	28	4	20044	5634
53	0	89	0	42	87251	90300	231	123	2727	2727	1	241	708	0.340395480225989	2505	174	462	185	134	407	150	3	30	19261	1764
53	0	96	0	62	192631	195300	199	154	6764	11912	0.56783075889859	629	629	1	1810	530	217	333	519	252	236	28	4	750000000000675894	0
53	0	99	0	45	99860	103500	296	126	2445	7225	0.33840830449827	943	962	0.98024948024948	2020	218	421	246	145	408	113	28	37	2067	0
53	0	99	1	44	98760	99000	22	119	1789	3947	0.453255637192805	638	638	1	2815	292	456	311	133	297	152	3	37	2469	0
53	0	100	0	44	93757	99000	277	143	2154	5770	0.373310225303293	448	448	1	1570	444	238	219	369	163	144	23	37	4775	0
53	0	100	1	45	102477	103500	1	34	7137	7137	1	410	410	1	3315	492	165	181	444	116	132	28	37	1100	0
53	0	112	0	31	49349	49600	223	297	4777	4777	1	336	336	1	510	270	131	178	274	135	182	3	4	8631	76
53	0	112	1	33	54753	56100	322	121	5340	5340	1	326	326	1	880	307	116	135	341	150	169	23	42	11784	76
53	0	112	2	32	50253	52800	200	279	4127	4127	1	435	435	1	1565	144	150	341	111	118	308	3	42	14933	76
53	0	113	0	46	107808	108100	296	223	4665	4665	1	470	630	0.746031746031746	1290	243	365	347	158	280	262	3	24	44887	14837
53	0	114	0	31	49349	49600	485	198	3517	3517	1	470	470	1	280	174	285	142	159	269	126	3	4	26748	76
53	0	114	1	31	49349	49600	278	231	3222	3222	1	427	495	0.862626262626263	630	153	318	136	137	301	119	28	30	14284	76
53	0	115	0	77	295391	300300	483	279	6634	11625	0.570666666666667	1626	1626	1	710	263	790	219	568	273	113	28	4	750000000000632965	0
53	0	115	1	64	205597	208000	96	143	5467	5467	1	941	941	1	3020	327	660	265	203	536	141	28	4	100	0
53	0	115	2	63	195832	201600	1	156	7981	7981	1	644	644	1	2955	551	313	243	494	256	186	28	30	1100	0
53	0	116	0	73	263477	270100	1001	668	12482	12482	1	595	595	1	1519	691	231	304	582	175	196	23	30	77287	0
53	0	116	1	69	234600	241500	123	98	6342	6342	1	939	939	1	2660	375	633	287	540	282	194	23	37	15776	0
53	0	116	2	67	226430	227800	143	98	2256	6280	0.359235668789809	906	906	1	2595	373	607	278	518	284	189	23	37	27958	0
53	0	116	3	70	241500	248500	157	283	12877	12877	1	776	776	1	2715	543	574	445	278	309	180	28	37	39341	0
53	0	117	0	31	49349	49600	297	118	4390	4390	1	372	372	1	1010	286	192	190	232	139	137	3	37	6631	76
53	0	117	1	31	49349	49600	192	143	3345	3345	1	474	474	1	880	194	308	166	142	256	115	3	37	14648	76
53	0	117	2	31	49349	49600	154	29	4955	4955	1	319	319	1	550	401	173	168	296	68	63	3	37	7695	76
53	0	118	0	59	172146	177000	285	125	11965	11965	1	646	646	1	1085	633	348	546	245	62	209	28	32	2300	6193
53	0	118	1	58	165300	171100	157	143	5660	5660	1	747	747	1	605	408	521	308	271	383	171	28	37	12530	1844
53	0	118	2	55	150195	154000	123	95	5810	5810	1	650	658	0.987841945288754	1140	348	407	299	312	371	263	28	4	7817	4349
53	0	118	3	56	155602	159600	198	231	5240	5240	1	553	780	0.708974358974359	125	336	537	263	225	426	153	28	30	13013	6193
53	0	121	0	73	266504	270100	322	119	11922	11922	1	916	916	1	925	367	269	103	690	480	310	3	38	238	10375
53	0	121	1	69	238442	241500	96	98	5885	5885	1	874	874	1	1325	315	582	215	545	277	178	3	38	21475	5185
53	0	121	2	73	262957	270100	1	34	13380	13380	1	443	443	1	325	881	33	33	975	127	127	3	24	8981	1613
53	0	121	3	73	264507	270100	22	34	11266	11266	1	1198	1198	1	195	33	788	33	975	220	220	3	30	7200	1110
53	0	125	0	46	106100	108100	231	29	3165	3165	1	692	692	1	2370	156	490	186	72	406	102	23	4	17360	0
53	0	135	0	43	90590	94600	233	231	2178	5892	0.369653767820774	926	926	1	1530	201	463	232	347	143	115	28	30	5692	0
53	0	135	1	49	119506	122500	22	34	1566	2830	0.553356890459364	604	604	1	1495	450	539	438	86	176	75	28	30	3529	0
53	0	135	2	49	118331	122500	22	34	1549	2749	0.563477628228447	797	797	1	1430	97	557	86	69	529	58	3	30	3572	0
53	0	135	3	49	117156	122500	99	119	2003	5019	0.399083482765491	333	333	1	865	99	65	62	546	512	509	3	30	3619	0
53	0	136	0	63	198131	201600	126	277	7106	12765	0.556678417547983	1145	1145	1	1780	577	384	261	214	454	91	3	24	750000000000675846	0
53	0	137	0	98	482228	485100	285	485	12627	12627	1	809	809	1	1645	1034	322	497	670	266	133	28	24	37668	7200
53	0	137	1	72	255600	262800	157	1	8207	8207	1	838	838	1	3660	450	463	274	456	442	266	28	24	8354	0
53	0	138	0	44	98453	99000	231	296	3960	3960	1	671	671	1	2210	224	462	212	388	149	138	23	30	8776	1776
53	0	138	1	43	93367	94600	98	198	4017	4017	1	671	671	1	2315	184	443	151	422	163	129	3	30	8950	1776
53	0	138	2	43	93367	94600	93	296	4417	4417	1	496	620	0.8	2000	199	381	165	389	207	173	3	30	7370	1776
53	0	138	3	44	97663	99000	99	98	4735	4735	1	613	613	1	2185	201	356	166	386	231	196	3	30	8451	1776
53	0	142	0	61	188130	189100	279	668	13312	13312	1	405	405	1	355	558	221	322	547	161	244	28	37	5810	9604
53	0	142	1	62	195254	195300	143	143	7537	7537	1	703	703	1	665	333	284	406	336	287	408	23	37	29027	12685
53	0	142	2	60	182954	183000	157	143	5360	5360	1	846	846	1	975	257	563	226	553	247	217	3	30	23859	12685
53	0	142	3	63	199554	201600	297	121	7362	7362	1	649	649	1	660	609	415	430	395	202	216	28	38	21646	12685
53	0	143	0	64	202016	208000	285	321	13800	13800	1	1051	1051	1	2220	686	216	267	518	162	145	23	42	6585	2140
53	0	145	0	79	308521	316000	277	296	9729	9729	1	1704	1704	1	1600	232	857	184	699	189	83	23	30	5345	2140
53	0	145	1	65	209181	214500	157	143	4917	4917	1	1080	1080	1	1145	183	749	155	136	702	108	3	30	5153	2140
53	0	145	2	65	213181	214500	93	123	5092	5092	1	1069	1069	1	1580	163	718	146	152	707	135	3	30	5087	2140
53	0	145	3	63	199420	201600	157	143	8079	8079	1	587	587	1	1015	612	244	141	602	233	131	3	30	5712	2140
53	0	146	0	103	533027	535600	297	296	20950	20950	1	1645	1817	0.905338470005504	1585	1007	467	566	648	274	207	28	4	-9.73958333333347e+018	12375
53	0	146	1	88	384075	391600	157	1	5664	9272	0.610871440897325	1025	1025	1	2400	592	641	356	494	543	258	28	4	260416666666633467	17587
53	0	146	2	88	384075	391600	22	296	8482	8582	0.988347704497786	644	1124	0.572953736654804	1835	522	734	318	626	414	210	28	4	260416666666633823	17587
53	0	146	3	88	384075	391600	277	123	8487	8487	1	649	1139	0.569798068481124	1670	485	728	336	633	390	241	28	4	260416666666639813	17587
53	0	149	0	81	327915	332100	285	155	15485	15485	1	1169	1169	1	2130	855	231	250	695	180	76	3	32	47246	0
53	0	149	1	86	365500	374100	93	123	6676	6676	1	1016	1016	1	3300	465	665	277	402	602	214	3	30	26041	0
53	0	151	0	91	414113	418600	199	117	20095	20095	1	718	718	1	2080	820	224	390	771	256	182	28	4	6550	2553
53	0	151	1	79	312621	316000	22	93	5940	5940	1	1300	1300	1	2220	181	881	141	869	168	129	3	37	7068	2553
53	0	151	2	79	313996	316000	22	93	5955	5955	1	1301	1301	1	2155	178	879	138	871	169	130	3	4	7162	2553
53	0	151	3	87	374853	382800	1	34	22543	22543	1	546	546	1	975	94	68	73	1096	1071	1076	3	42	6856	2553
53	0	153	0	43	91189	94600	734	231	3917	3917	1	661	661	1	120	214	451	200	148	385	134	23	4	4140	700
53	0	153	1	43	91189	94600	322	96	5607	5607	1	478	478	1	250	229	204	175	344	319	290	23	42	10774	700
53	0	153	2	43	91189	94600	199	203	6372	6372	1	426	426	1	435	411	189	190	389	166	167	3	37	10821	700
53	0	153	3	44	96389	99000	231	119	3745	3745	1	729	729	1	120	164	499	146	124	460	107	3	4	10219	700
53	0	165	0	55	153453	154000	394	125	7097	7097	1	592	592	1	1170	349	241	430	257	239	358	3	32	1290	11404
53	0	165	1	55	153253	154000	231	143	4539	4539	1	757	757	1	790	255	464	274	434	225	244	3	30	16717	11404
53	0	165	2	56	156653	159600	199	116	7705	7705	1	560	560	1	1085	419	216	288	432	229	302	3	37	17343	11404
53	0	166	0	60	177608	183000	285	764	7245	7245	1	645	645	1	900	463	290	433	262	315	325	3	32	2880	9690
53	0	166	1	60	177208	183000	322	2	8184	8184	1	641	641	1	1430	401	320	244	362	444	287	3	30	18235	9690
53	0	166	2	60	178677	183000	199	116	8227	8227	1	594	594	1	1030	444	225	298	464	246	318	3	37	17231	9690
53	0	167	0	55	152917	154000	297	125	6797	6797	1	610	610	1	1140	435	263	399	237	289	273	3	32	1352	0
53	0	167	1	55	152517	154000	231	143	4564	4564	1	756	756	1	660	260	463	271	431	228	239	3	24	10578	0
53	0	167	2	55	153908	154000	199	93	7597	7597	1	556	556	1	1010	405	212	276	426	232	296	3	37	10080	0
53	0	172	0	60	179764	183000	231	98	9930	9930	1	1312	1312	1	1105	372	653	350	152	385	130	3	4	5078	13760
53	0	172	1	73	265251	270100	201	119	18767	18767	1	594	594	1	3160	465	231	279	595	361	409	23	24	23799	13760
53	0	172	2	73	263964	270100	283	2	5830	5830	1	945	945	1	2595	351	663	270	249	561	168	23	42	24503	13760
53	0	172	3	72	259064	262800	123	22	5695	5695	1	949	949	1	3030	354	671	270	228	545	144	23	42	21587	13760
53	0	180	0	54	148490	148500	350	223	7012	7012	1	568	568	1	965	416	223	371	242	330	285	3	32	5842	9824
53	0	180	1	54	148490	148500	123	143	4523	4523	1	742	742	1	965	246	444	275	420	222	251	23	30	14396	9824
53	0	180	2	55	152774	154000	199	116	7160	7160	1	558	558	1	1270	436	265	304	409	238	277	3	37	14971	9824
53	0	181	0	54	144204	148500	199	125	6082	6082	1	606	606	1	1150	403	369	388	261	280	279	3	32	2171	12719
53	0	181	1	54	144354	148500	123	143	4492	4492	1	745	745	1	900	257	456	270	421	222	235	3	38	12805	12719
53	0	181	2	54	148488	148500	199	116	6975	6975	1	554	554	1	1075	423	267	299	399	243	275	3	37	13171	12719
