result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
53	0	36	1	7	2100	2800	4	3	2493	3028	0.82331571994716	219	219	1	195	102	79	66	104	81	68	13	15	610	116
53	0	36	2	7	2100	2800	3	5	2487	2790	0.891397849462366	234	234	1	130	79	103	78	80	104	79	13	14	621	116
53	0	37	0	45	100115	103500	61	6	4376	4376	1	703	703	1	1795	370	222	210	378	230	218	1	2	27617	3275
53	0	37	1	50	122500	127500	3	17	8217	8217	1	979	979	1	1710	173	498	115	530	206	147	1	21	16047	0
53	0	37	2	50	122500	127500	3	17	8171	8171	1	984	984	1	1645	162	502	112	540	200	150	1	21	5102	0
53	0	37	3	50	122500	127500	3	17	8127	8127	1	991	991	1	1580	157	510	108	546	194	145	1	21	15185	0
53	0	40	0	69	237492	241500	44	23	6158	6158	1	1020	1020	1	755	698	386	419	477	165	199	1	22	1100	3908
53	0	40	1	55	148500	154000	9	23	4491	4491	1	963	963	1	2295	358	459	272	272	373	186	1	22	1482	0
53	0	40	2	69	234600	241500	18	7	9733	9733	1	1429	1429	1	1515	153	826	114	118	791	79	1	22	12243	0
53	0	40	3	63	195300	201600	20	23	9046	9046	1	1065	1065	1	655	772	758	744	108	93	80	1	15	15502	0
53	0	41	0	17	14810	15300	1	2	1047	2094	0.5	387	387	1	910	101	109	216	70	78	185	10	21	259	0
53	0	41	1	17	14810	15300	3	5	2226	2226	1	364	364	1	910	151	109	126	144	102	119	13	2	100	0
53	0	44	0	34	58944	59500	18	17	3067	3067	1	662	662	1	1740	203	282	292	113	192	202	10	2	18411	0
53	0	44	1	34	58894	59500	18	35	2988	2988	1	660	660	1	880	260	334	271	126	200	137	1	2	14339	0
53	0	44	2	37	67965	70300	41	42	8515	8515	1	573	573	1	1240	142	124	108	391	373	357	13	2	17256	0
53	0	44	3	38	71877	74100	7	26	6182	6182	1	787	787	1	105	260	479	252	77	296	69	13	22	6487	0
53	0	45	0	48	117397	117600	36	53	6480	6480	1	943	943	1	1400	266	530	264	125	389	123	10	2	38948	0
53	0	45	1	17	13720	15300	3	36	4441	4441	1	343	343	1	1860	80	101	75	195	216	190	13	21	7112	0
53	0	45	2	49	117600	122500	7	3	9361	9361	1	866	866	1	1700	122	143	556	101	122	535	13	21	8459	0
53	0	45	3	49	117600	122500	7	3	9361	9361	1	866	866	1	1635	122	143	556	101	122	535	13	21	8846	0
53	0	47	0	32	50528	52800	46	52	3303	3303	1	562	562	1	2010	327	221	198	235	129	106	13	2	9137	1007
53	0	48	0	75	284174	285000	38	7	13629	13962	0.976149548775247	1104	1104	1	1410	610	372	320	333	571	281	13	15	2727	14518
53	0	48	1	50	122500	127500	3	7	3159	3159	1	871	871	1	1570	594	581	549	124	111	79	1	14	3482	633
53	0	48	2	52	132600	137800	3	7	3274	3274	1	897	897	1	1505	615	595	565	133	113	83	13	2	9066	0
53	0	48	3	50	122500	127500	3	7	3107	3107	1	873	873	1	1440	614	601	575	108	95	69	13	22	8918	0
53	0	49	0	55	149914	154000	36	35	4127	4127	1	518	1036	0.5	1720	305	571	265	184	450	144	13	15	28433	10040
53	0	50	0	51	130175	132600	9	18	3981	3982	0.999748869914616	866	965	0.89740932642487	1095	259	499	225	193	434	160	13	2	26679	5318
53	0	50	1	51	130175	132600	40	33	4653	4653	1	809	809	1	1650	487	314	363	318	145	194	10	22	10217	5318
53	0	51	0	51	130175	132600	36	36	7644	7889	0.968944099378882	950	1028	0.924124513618677	1855	185	570	179	137	522	131	10	22	10783	5318
53	0	52	0	34	58494	59500	23	25	3170	3170	1	643	643	1	2310	192	245	265	151	204	224	10	21	22159	0
53	0	52	1	34	58442	59500	25	3	2801	2801	1	704	704	1	980	227	406	212	101	280	86	10	21	19382	0
53	0	52	2	34	58442	59500	54	3	2385	2385	1	713	713	1	1165	204	404	194	98	298	88	10	21	14305	0
53	0	52	3	34	58442	59500	54	3	2790	2790	1	698	698	1	1100	249	410	239	95	256	85	10	21	14349	0
53	0	54	0	51	130627	132600	40	9	3904	3904	1	804	804	1	225	475	325	342	186	336	203	13	15	24071	18711
53	0	54	1	51	130627	132600	27	54	3870	3870	1	783	1004	0.779880478087649	980	216	542	178	168	494	130	13	14	17224	18711
53	0	57	0	49	122239	122500	36	27	3698	3698	1	867	958	0.905010438413361	1065	261	539	237	145	424	122	13	15	9649	1632
53	0	57	1	49	120174	122500	7	9	3879	3879	1	964	964	1	2165	182	480	149	182	480	149	13	15	7127	0
53	0	57	2	50	124574	127500	26	9	3838	3838	1	1004	1004	1	1785	183	528	151	156	501	124	13	22	7610	0
53	0	58	0	53	141454	143100	50	54	4169	4169	1	992	992	1	830	223	486	189	227	490	193	13	22	27218	10040
53	0	60	0	85	360157	365500	36	39	5705	5705	1	1478	1569	0.942001274697259	790	416	909	387	700	207	178	1	11	13733	1600
53	0	60	1	88	384616	391600	3	5	15281	15655	0.976109869051421	1052	1052	1	650	66	93	61	1091	1118	1086	1	22	7929	600
53	0	60	2	85	360157	365500	3	5	10525	10783	0.976073448947417	1849	1849	1	195	34	1124	33	1124	34	33	1	22	8400	0
53	0	60	3	85	360157	365500	3	5	5120	5120	1	1854	1854	1	65	30	1130	30	1130	30	30	1	22	8500	0
53	0	66	0	41	84718	86100	13	25	1720	3441	0.49985469340308	793	793	1	550	163	375	143	199	411	179	10	22	4519	0
53	0	67	0	41	84718	86100	35	2	3479	6959	0.49992815059635	416	833	0.499399759903962	2020	175	433	162	398	140	127	10	11	3795	0
53	0	67	1	58	165300	171100	3	5	4660	4660	1	1029	1029	1	3380	280	462	252	274	456	246	13	2	24363	0
53	0	68	0	41	84718	86100	36	18	1654	3308	0.5	418	827	0.505441354292624	2140	160	423	161	147	411	149	13	11	1803	0
53	0	71	0	53	142082	143100	40	60	9599	9834	0.97610331502949	574	858	0.668997668997669	1110	470	340	415	282	153	227	13	21	1935	700
53	0	71	1	50	125400	127500	1	21	4392	4392	1	849	849	1	1630	302	283	427	212	193	338	13	22	1690	2638
53	0	71	2	51	130400	132600	4	14	4480	4480	1	857	857	1	2065	339	296	432	225	182	318	13	21	6530	2638
53	0	72	0	32	52229	52800	57	21	3121	3121	1	608	608	1	1150	173	189	314	120	136	261	13	22	7954	1463
53	0	76	0	54	148204	148500	54	48	4165	4165	1	512	1015	0.504433497536946	1090	235	520	187	224	510	176	13	15	33563	10040
53	0	76	1	60	177000	183000	21	13	4665	4665	1	1093	1093	1	2815	263	459	485	128	323	349	13	20	28816	0
53	0	76	2	60	177000	183000	36	18	4308	4308	1	1153	1153	1	2185	279	647	269	161	529	152	13	15	8386	0
53	0	76	3	59	171100	177000	28	8	5585	5585	1	894	894	1	2240	500	279	211	488	267	199	13	15	8068	0
53	0	77	0	35	61138	63000	45	39	3139	3139	1	573	573	1	2590	320	164	197	297	141	174	1	22	19900	0
53	0	77	1	35	60172	63000	36	36	2898	2898	1	730	730	1	1620	187	399	180	109	321	103	10	20	17168	0
53	0	77	2	35	59802	63000	40	40	4005	4005	1	575	575	1	1545	412	211	252	267	66	107	10	21	16495	0
53	0	78	0	41	85491	86100	39	20	3491	3491	1	782	782	1	260	252	384	207	181	313	136	13	14	19996	2008
53	0	82	0	40	79543	82000	46	44	3815	3815	1	674	674	1	1120	275	237	195	297	260	217	13	11	7337	2008
53	0	82	1	40	79543	82000	50	54	3519	3519	1	738	738	1	1630	264	349	183	222	307	141	13	14	5644	0
53	0	82	2	45	99000	103500	48	36	3851	3851	1	800	800	1	1185	285	371	213	255	340	182	1	14	2066	0
53	0	82	3	40	79543	82000	32	2	3748	3748	1	705	705	1	1240	238	209	378	167	138	307	10	14	900	0
53	0	86	0	53	142110	143100	50	27	4027	4027	1	503	1007	0.499503475670308	510	260	541	223	472	192	154	1	11	2579	3770
53	0	86	1	52	134913	137800	17	3	3948	3948	1	697	993	0.701913393756294	880	278	543	242	175	440	139	1	22	7663	2780
53	0	86	2	53	138863	143100	17	35	4710	4710	1	440	881	0.499432463110102	1065	409	366	222	306	349	162	1	22	10803	3770
53	0	86	3	53	138863	143100	44	3	4516	4516	1	917	917	1	500	353	409	220	305	362	173	1	22	21758	3770
53	0	89	0	48	116425	117600	58	34	1917	3835	0.49986962190352	814	874	0.931350114416476	670	291	438	306	191	338	206	1	11	1042	670
53	0	93	0	45	102690	103500	52	40	4200	4200	1	736	736	1	1120	427	288	319	282	143	174	1	21	1550	2370
53	0	93	1	52	134850	137800	1	13	4590	4590	1	857	857	1	1130	330	272	450	240	182	360	13	21	8797	3045
53	0	94	0	52	134944	137800	36	43	4123	4123	1	477	954	0.5	250	318	472	335	177	331	194	1	2	3256	4200
53	0	97	0	41	85638	86100	40	5	3944	3944	1	682	682	1	1170	370	243	303	258	131	191	13	2	9337	0
53	0	98	0	41	85638	86100	45	44	3806	3806	1	699	699	1	330	335	255	368	204	124	237	1	2	1040	0
53	0	99	0	53	142715	143100	35	23	4067	4067	1	965	965	1	950	368	534	322	194	360	148	13	2	11326	5318
53	0	99	1	53	142715	143100	4	3	5229	5229	1	741	741	1	1710	357	150	111	580	374	334	13	2	11128	5318
53	0	100	0	48	113394	117600	21	61	4252	4252	1	824	824	1	375	267	250	467	173	156	374	13	2	30307	1075
53	0	100	1	50	126240	127500	40	3	4885	4885	1	768	768	1	1840	483	226	321	366	109	204	10	22	17977	0
53	0	100	2	44	96140	99000	3	3	7364	7364	1	778	778	1	1055	407	427	468	131	151	191	1	15	18407	0
53	0	108	0	40	79543	82000	44	46	3784	3784	1	677	677	1	1780	381	273	305	237	129	162	13	20	8345	2008
53	0	108	1	40	79543	82000	1	5	3894	3894	1	697	697	1	2870	171	140	355	188	157	372	10	20	900	0
53	0	109	0	39	76115	78000	38	16	4047	4047	1	615	615	1	2065	387	186	194	346	146	153	10	15	1268	4301
53	0	109	1	40	80515	82000	40	30	3925	3925	1	659	666	0.989489489489489	1965	326	218	244	282	174	200	13	15	4066	4301
53	0	109	2	40	81665	82000	4	10	3653	3653	1	704	704	1	1535	288	246	427	143	100	281	13	15	2493	4301
53	0	109	3	40	81665	82000	20	9	3474	3474	1	747	747	1	1720	147	328	101	251	431	205	13	15	1836	4301
53	0	112	0	51	128507	132600	40	59	2377	4755	0.499894847528917	783	783	1	900	561	312	351	357	108	147	10	2	1364	0
53	0	117	0	53	140160	143100	46	44	4362	4362	1	785	909	0.863586358635864	1255	473	469	357	242	246	131	1	2	6145	3770
53	0	117	1	53	137800	143100	41	53	5726	5726	1	715	715	1	570	569	110	134	601	142	166	1	14	16899	0
53	0	117	2	47	110800	112800	23	34	3406	3406	1	1026	1026	1	300	95	583	92	84	572	81	1	20	4608	7814
53	0	117	3	48	114545	117600	9	20	7142	7381	0.96761956374475	1033	1033	1	485	123	587	90	101	565	68	1	11	4309	3770
53	0	121	0	41	85558	86100	40	51	3721	3721	1	495	706	0.701133144475921	1600	399	330	297	230	162	128	13	20	13902	2028
53	0	121	1	41	85558	86100	54	23	3356	3356	1	642	804	0.798507462686567	1670	210	419	173	170	379	133	13	20	16173	2028
53	0	127	0	56	156664	159600	23	54	4470	4470	1	534	1007	0.530287984111221	1650	245	462	215	487	270	240	10	15	30722	10040
53	0	127	1	60	177000	183000	26	4	5286	5286	1	950	950	1	2425	385	347	195	451	412	261	10	15	12661	0
53	0	127	2	60	177000	183000	7	3	4779	4779	1	1006	1006	1	2360	216	428	179	603	390	353	10	15	19116	0
53	0	129	0	46	104746	108100	50	43	3064	3064	1	447	894	0.5	1080	256	487	220	160	390	123	13	22	92366	13710
53	0	129	1	50	122500	127500	4	5	4547	4547	1	795	795	1	3120	327	273	228	379	325	280	10	21	7593	2250
53	0	129	2	49	117600	122500	12	26	4402	4402	1	759	759	1	2425	191	226	146	440	476	396	13	21	2897	0
53	0	133	0	41	84522	86100	21	59	3161	3161	1	739	739	1	1200	236	241	413	131	136	308	13	20	13640	1800
53	0	133	1	55	148500	154000	9	20	4314	4314	1	1041	1041	1	2240	197	479	242	471	189	234	10	15	32631	0
53	0	133	2	49	117600	122500	8	19	5617	5617	1	707	707	1	2425	413	111	218	468	166	273	1	15	24686	0
53	0	133	3	54	143100	148500	1	15	4726	4726	1	858	858	1	2360	166	211	335	346	391	515	13	15	29519	0
53	0	134	0	79	309019	316000	18	52	5715	5715	1	1368	1368	1	1380	430	713	389	307	590	265	10	21	3691	900
53	0	137	0	48	115216	117600	40	45	10825	10825	1	723	723	1	1390	388	201	219	423	236	254	1	2	26058	0
53	0	137	1	58	165300	171100	34	13	5146	5146	1	901	901	1	1990	219	220	290	416	415	486	13	15	31048	0
53	0	137	2	67	221100	227800	8	3	6493	6493	1	946	946	1	2220	621	236	246	606	221	230	1	15	12967	0
53	0	137	3	52	132600	137800	8	3	11995	11995	1	697	697	1	1440	582	105	101	615	138	134	10	15	14821	0
53	0	142	0	41	82330	86100	51	56	3867	3867	1	716	716	1	2020	213	224	226	254	266	267	13	20	4286	0
53	0	142	1	50	122500	127500	4	5	4471	4471	1	809	809	1	3055	239	262	207	372	395	340	13	15	13676	0
53	0	143	0	50	125308	127500	36	48	3804	3804	1	702	979	0.7170582226762	1340	218	518	234	145	445	162	10	2	17880	3364
53	0	143	1	51	127982	132600	11	3	9578	9886	0.968844831074246	835	835	1	2880	407	309	233	351	253	178	10	22	11306	3364
53	0	143	2	50	124650	127500	42	3	4661	4661	1	767	767	1	1435	285	221	167	445	381	327	10	2	10078	3364
53	0	143	3	50	125100	127500	35	23	3867	3867	1	971	971	1	520	239	516	200	173	450	134	10	2	10169	3364
53	0	144	0	49	118632	122500	36	3	7573	7818	0.968662061908417	956	956	1	1720	250	527	232	151	429	133	1	2	8755	13150
53	0	144	1	49	117600	122500	45	29	4491	4491	1	808	808	1	2130	289	275	182	360	347	253	13	14	9356	0
53	0	144	2	52	132600	137800	27	23	4439	4439	1	1010	1010	1	2565	187	512	139	204	530	157	10	22	18820	0
53	0	144	3	52	132600	137800	26	12	3861	3861	1	1043	1043	1	2490	250	591	207	129	471	86	13	22	18022	0
53	0	145	0	32	50901	52800	42	44	3465	3465	1	542	542	1	150	253	139	164	277	163	188	13	2	9717	0
53	0	145	1	33	53158	56100	10	24	3654	3654	1	534	534	1	380	295	126	142	323	154	170	10	21	26612	0
53	0	146	0	32	50901	52800	27	50	3057	3057	1	621	621	1	230	207	270	155	182	245	130	13	2	12433	0
53	0	146	1	38	70300	74100	22	27	3354	3354	1	745	745	1	415	184	343	130	191	349	137	13	14	8228	0
53	0	151	0	51	131810	132600	39	50	4125	4125	1	467	935	0.499465240641711	390	231	440	191	247	456	207	1	2	4590	3770
53	0	151	1	51	129163	132600	41	3	4269	4269	1	874	874	1	2880	368	407	299	270	309	200	10	2	17738	0
53	0	151	2	52	134095	137800	34	3	4362	4362	1	933	933	1	2815	210	369	240	251	410	281	1	2	2276	0
53	0	151	3	49	119863	122500	19	3	4428	4428	1	779	779	1	2250	199	238	143	416	455	360	1	2	14352	1217
53	0	154	0	41	82130	86100	40	59	9462	9462	1	651	651	1	730	449	236	261	317	104	129	1	15	65009	0
53	0	154	1	53	137800	143100	13	4	4845	4845	1	864	864	1	3130	384	266	396	284	165	295	1	21	12262	0
53	0	154	2	51	127500	132600	3	5	4143	4143	1	946	946	1	2990	297	469	216	393	222	140	13	15	7927	0
53	0	160	0	41	82228	86100	45	35	2022	4045	0.499876390605686	656	656	1	1640	293	200	155	364	271	226	1	2	13233	0
53	0	164	0	42	87246	90300	60	12	3372	3372	1	825	825	1	1220	241	445	219	146	350	124	13	20	10561	0
53	0	164	1	42	88696	90300	11	5	3962	3962	1	724	724	1	2630	303	271	196	284	252	177	13	15	11164	0
53	0	165	0	49	121689	122500	50	35	3964	3964	1	917	917	1	1175	204	437	163	234	467	193	13	2	5395	1632
53	0	165	1	52	132600	137800	3	5	4338	4338	1	934	934	1	2600	267	402	249	245	380	227	1	2	12752	0
53	0	165	2	53	137800	143100	4	5	4609	4609	1	890	890	1	2535	313	325	317	291	303	294	1	2	11777	0
53	0	167	0	32	50901	52800	44	46	3469	3469	1	533	533	1	1060	312	160	175	282	130	145	13	15	12202	0
53	0	167	1	32	51721	52800	17	18	2934	2934	1	626	626	1	630	213	295	200	155	237	142	13	15	17246	0
53	0	171	0	32	50901	52800	35	27	2793	2793	1	672	672	1	1040	146	343	133	130	327	117	13	15	10691	0
53	0	171	1	32	50901	52800	17	7	3067	3067	1	561	561	1	150	50	179	46	312	441	308	10	22	5628	0
53	0	174	0	38	71572	74100	40	56	3560	3560	1	648	648	1	2220	425	301	331	211	87	117	13	14	5165	1118
53	0	174	1	38	71572	74100	17	23	3134	3134	1	654	766	0.85378590078329	1750	217	414	186	136	333	105	13	22	24158	1118
53	0	174	2	38	71572	74100	48	18	3085	3085	1	379	759	0.499341238471673	935	256	430	231	122	296	97	10	2	23683	1118
53	0	175	0	51	130249	132600	44	10	4762	4762	1	792	792	1	800	494	291	316	364	161	186	1	11	11689	5318
53	0	177	0	48	117007	117600	61	47	3848	3848	1	906	906	1	804	230	453	190	209	432	170	13	11	47213	0
53	0	177	1	48	117007	117600	17	9	3656	3656	1	979	979	1	1785	171	530	139	143	502	111	10	14	13429	0
53	0	179	0	49	119005	122500	40	59	10758	11113	0.968055430576802	738	738	1	1550	522	246	268	405	130	151	1	11	6656	3770
53	0	179	1	51	127500	132600	3	5	4601	4601	1	956	956	1	2730	271	463	172	231	423	132	1	2	40266	0
53	0	179	2	51	127500	132600	3	5	4180	4180	1	942	942	1	2665	310	465	210	230	385	130	13	22	13151	0
53	0	179	3	51	127500	132600	3	5	4694	4694	1	770	770	1	2470	277	220	182	458	401	363	13	2	13027	0
53	0	183	0	68	230117	234600	23	42	5106	5106	1	706	1035	0.682125603864734	200	559	378	311	488	306	240	13	20	866	2550
53	0	183	1	54	147350	148500	35	18	4772	4772	1	716	966	0.74120082815735	1055	328	480	236	261	413	169	13	21	22986	1750
53	0	183	2	44	98279	99000	23	7	9203	9502	0.968532940433593	629	629	1	710	93	124	73	545	514	495	13	11	8832	2550
53	0	183	3	56	155758	159600	19	16	5426	5426	1	750	750	1	580	300	117	104	646	463	450	13	14	5747	2550
53	0	184	0	42	89678	90300	21	60	3690	3690	1	761	761	1	1080	198	261	388	142	205	332	13	2	56	0
53	0	185	0	39	74478	78000	28	32	3981	3981	1	627	627	1	2130	386	208	201	327	150	142	10	22	8954	0
53	0	188	0	39	74478	78000	48	51	3409	3409	1	753	753	1	1860	184	340	158	191	347	165	13	11	9664	0
53	0	190	0	52	135675	137800	49	9	4224	4224	1	838	933	0.898177920685959	1550	370	466	310	216	311	156	1	22	26953	18711
53	0	190	1	52	135675	137800	4	5	11190	11190	1	827	827	1	3315	325	248	205	401	324	281	10	22	1500	0
53	0	191	0	50	122862	127500	54	9	2118	4236	0.5	444	889	0.499437570303712	760	234	313	429	160	239	356	13	20	1326	0
53	0	192	0	50	123915	127500	45	16	2496	4993	0.499899859803725	740	740	1	1350	505	215	234	444	154	173	13	2	2891	0
53	0	195	0	49	120810	122500	38	39	4561	4561	1	766	766	1	2420	452	285	294	357	190	199	10	2	34193	0
53	0	196	0	28	40380	40600	44	54	3073	3073	1	482	482	1	660	198	128	141	264	194	206	13	2	27855	0
53	0	196	1	28	40380	40600	9	17	2891	2891	1	322	468	0.688034188034188	550	34	109	35	334	409	335	13	22	3346	0
53	0	197	0	45	101149	103500	35	9	3873	3873	1	814	814	1	650	254	314	388	150	210	284	13	20	12413	15089
53	0	197	1	45	100376	103500	48	4	4041	4041	1	671	764	0.878272251308901	1465	291	303	214	300	312	223	13	15	10658	15089
53	0	197	2	45	101276	103500	35	4	4202	4202	1	656	754	0.870026525198939	1400	405	309	231	304	208	130	13	21	12385	15089
53	0	197	3	45	99726	103500	36	4	3595	3595	1	833	872	0.955275229357798	1835	244	460	210	167	382	132	13	15	13351	15089
53	0	199	0	26	33650	35100	31	55	3095	3095	1	442	442	1	2780	277	115	129	269	108	121	13	2	11317	600
53	0	202	0	51	130725	132600	50	23	4587	4587	1	811	811	1	1145	252	262	173	412	421	332	1	2	24069	18711
53	0	202	1	51	130725	132600	7	34	4288	4288	1	904	904	1	2705	218	362	235	264	408	281	13	22	1100	0
53	0	204	0	51	130725	132600	38	40	4879	4879	1	715	772	0.926165803108808	745	464	246	268	413	195	217	13	2	5974	18711
53	0	207	0	90	405692	409500	61	30	7760	7760	1	1298	1298	1	780	871	480	532	598	207	259	1	14	7307	0
53	0	207	1	53	137800	143100	3	4	4806	4806	1	859	859	1	3380	345	265	347	314	234	316	1	21	2997	0
53	0	207	2	38	70300	74100	3	43	7791	7791	1	583	583	1	1090	144	141	96	410	407	363	13	21	3108	0
53	0	207	3	60	177000	183000	7	43	9750	9750	1	1117	1117	1	895	227	543	157	262	578	192	1	11	13105	0
53	0	210	0	55	149132	154000	21	38	4598	4598	1	936	936	1	1440	283	314	529	177	208	423	13	22	17701	0
53	0	210	1	47	108100	112800	48	9	8767	8767	1	918	918	1	1545	190	434	219	399	155	184	10	14	38496	0
53	0	210	2	52	132600	137800	26	14	12012	12012	1	780	780	1	1980	477	190	271	139	426	220	10	14	29011	0
