result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
25	0	13	0	2	150	300	3	2	1015	1015	1	177	177	1	65	34	72	34	49	86	48	13	15	600	0
25	0	14	0	21	21490	23100	27	3	2121	2121	1	498	498	1	1260	118	259	99	90	231	70	13	11	8018	0
25	0	15	0	11	5750	6600	51	12	1542	1542	1	324	324	1	135	90	159	89	130	62	61	13	22	2769	0
25	0	15	1	11	5750	6600	4	5	1825	1825	1	251	251	1	260	88	52	46	175	139	133	13	22	1125	0
25	0	16	0	4	750	1000	3	7	963	1141	0.843996494303243	208	208	1	275	43	88	41	56	100	53	13	14	610	480
25	0	17	0	38	71822	74100	42	33	4022	4022	1	597	597	1	80	332	151	158	361	180	187	1	20	19851	400
25	0	17	1	40	78000	82000	36	3	3625	3625	1	740	740	1	810	255	322	174	291	224	143	1	11	3611	0
25	0	17	2	40	78000	82000	12	15	3582	3582	1	742	742	1	745	238	330	155	323	231	148	1	20	7505	0
25	0	17	3	38	71822	74100	3	5	2793	2793	1	707	707	1	65	536	535	534	36	34	33	13	11	3700	0
25	0	18	0	14	10251	10500	18	23	1988	1988	1	354	354	1	365	101	152	94	98	149	91	13	20	4395	0
25	0	19	0	22	25100	25300	38	52	2603	2603	1	420	420	1	130	200	122	185	169	91	154	10	11	2438	0
25	0	20	0	1	0	100	4	2	1020	1020	1	144	144	1	65	60	45	55	55	40	50	10	15	0	0
25	0	21	0	34	57798	59500	50	35	1530	3061	0.49983665468801	569	656	0.867378048780488	325	231	316	204	164	249	137	13	22	1883	0
25	0	22	0	21	21615	23100	44	23	2438	2438	1	411	411	1	195	237	167	168	164	95	96	13	2	12969	480
25	0	23	0	24	29966	30000	40	17	2881	2881	1	382	428	0.892523364485981	150	294	138	150	226	71	82	1	22	6729	1093
25	0	23	1	24	27600	30000	3	21	2659	2659	1	435	435	1	865	168	140	130	228	200	190	13	11	4123	0
25	0	23	2	25	30000	32500	33	3	3044	3044	1	433	433	1	485	278	113	118	262	96	102	1	22	4023	0
25	0	25	0	46	106200	108100	3	26	1786	3573	0.499860061572908	908	908	1	395	256	497	245	129	370	118	10	2	0	0
25	0	25	1	3	550	600	3	1	890	1020	0.872549019607843	214	214	1	715	30	105	30	30	105	30	1	15	300	0
25	0	25	2	26	33450	35100	3	1	2498	2533	0.986182392420055	529	529	1	325	30	211	30	211	392	211	1	15	2600	0
25	0	25	3	29	43000	43500	3	1	3087	3120	0.989423076923077	414	414	1	260	30	30	30	430	430	430	1	20	2900	0
25	0	26	0	23	25450	27600	47	38	2659	2659	1	428	428	1	340	217	140	161	196	119	140	13	2	4648	1000
25	0	28	0	29	41159	43500	44	17	3380	3380	1	358	513	0.697855750487329	425	313	201	207	216	104	110	13	2	1684	1242
25	0	28	1	24	27600	30000	7	3	2734	2734	1	443	443	1	1895	210	148	127	220	157	137	13	15	1673	0
25	0	29	0	23	26639	27600	54	26	2206	2206	1	529	529	1	245	135	284	123	89	239	78	13	22	467	250
25	0	29	1	20	20748	21000	23	26	1817	2065	0.879903147699758	475	475	1	170	127	248	109	88	209	70	13	22	2064	250
25	0	29	2	20	20748	21000	23	12	2047	2047	1	481	481	1	355	122	255	105	82	215	65	13	22	6600	250
25	0	29	3	21	22800	23100	23	12	2094	2094	1	502	502	1	290	123	269	107	81	227	65	13	22	811	0
25	0	31	0	8	3000	3600	14	4	980	1626	0.602706027060271	219	219	1	340	112	53	59	134	75	81	13	2	270	250
25	0	32	0	24	27688	30000	36	23	2324	2324	1	343	538	0.637546468401487	385	107	267	92	118	278	103	13	14	2966	2015
25	0	33	0	24	27688	30000	34	3	2471	2471	1	499	499	1	150	139	180	261	82	123	204	13	2	1937	2015
25	0	34	0	7	2600	2800	11	4	800	1600	0.5	136	210	0.647619047619048	280	127	51	50	125	49	48	10	14	115	0
25	0	35	0	5	1050	1500	4	2	1448	1448	1	182	182	1	455	110	40	42	114	44	46	10	2	740	0
25	0	36	0	7	2650	2800	4	14	1501	1501	1	220	220	1	345	107	67	71	101	61	65	10	20	540	750
25	0	37	0	23	25728	27600	47	7	2730	2730	1	304	421	0.72209026128266	495	227	134	117	227	134	117	1	2	7023	1015
25	0	37	1	23	25300	27600	3	4	2117	2117	1	583	583	1	390	56	320	47	323	59	50	1	21	1810	512
25	0	37	2	23	25300	27600	3	5	2111	2111	1	585	585	1	325	50	320	45	328	58	53	1	21	1810	512
25	0	37	3	23	25300	27600	3	5	2090	2090	1	592	592	1	260	45	328	42	334	51	48	1	21	1910	512
25	0	38	0	18	16511	17100	40	45	2388	2388	1	275	357	0.7703081232493	225	223	111	132	174	62	83	10	22	516	990
25	0	38	1	25	30000	32500	35	39	2533	2533	1	522	522	1	395	205	254	140	139	188	74	10	22	1924	0
25	0	38	2	25	30000	32500	42	41	2903	2903	1	458	458	1	830	206	130	109	235	159	138	10	22	17298	0
25	0	38	3	25	30000	32500	50	54	2639	2639	1	509	509	1	265	171	212	103	174	215	106	13	22	13545	0
25	0	39	0	19	17261	19000	44	9	2324	2324	1	378	378	1	325	121	109	103	188	175	170	10	21	6305	1042
25	0	40	0	49	122316	122500	40	52	4699	4699	1	757	757	1	155	514	273	303	364	123	153	1	22	8887	623
25	0	40	1	19	18983	19000	9	3	2088	2088	1	446	446	1	725	127	214	101	103	190	78	1	22	1137	83
25	0	40	2	49	117600	122500	3	5	3331	3331	1	1129	1129	1	195	36	676	35	33	673	32	1	22	4817	83
25	0	43	0	23	27343	27600	45	14	2751	2751	1	408	408	1	220	240	121	141	231	112	132	13	14	4980	0
25	0	44	0	21	21252	23100	21	49	2270	2270	1	459	459	1	890	140	174	235	71	105	166	10	2	1728	0
25	0	44	1	21	21202	23100	17	7	2210	2210	1	463	463	1	310	172	221	184	91	140	103	1	2	2975	0
25	0	44	2	23	25300	27600	19	5	2880	2880	1	391	391	1	270	64	75	60	293	305	289	13	2	7520	0
25	0	45	0	35	59627	63000	36	13	2466	2466	1	728	728	1	230	208	401	205	100	293	97	10	2	3908	0
25	0	45	1	14	10133	10500	18	3	1927	1927	1	298	298	1	540	64	78	61	184	197	180	13	21	6683	0
25	0	45	2	33	55177	56100	3	3	3420	3420	1	634	634	1	130	30	30	480	30	30	480	13	21	3300	0
25	0	45	3	33	55177	56100	3	3	3420	3420	1	634	634	1	65	30	30	480	30	30	480	13	21	3300	0
25	0	46	0	4	600	1000	3	2	1011	1145	0.88296943231441	205	205	1	260	48	86	47	57	94	55	10	11	330	120
25	0	47	0	17	14895	15300	46	52	2193	2193	1	361	361	1	310	200	138	131	145	84	76	13	2	3062	0
25	0	48	0	34	59434	59500	38	32	3644	3644	1	548	548	1	160	336	162	175	141	315	154	13	15	3690	3360
25	0	49	0	29	42469	43500	3	35	2617	2617	1	469	615	0.76260162601626	320	174	324	148	119	269	93	13	15	11239	1242
25	0	50	0	26	32867	35100	43	50	2430	2430	1	570	570	1	305	155	299	134	107	251	87	13	2	4870	0
25	0	50	1	26	32867	35100	11	40	2889	2889	1	475	475	1	80	239	155	183	201	117	145	10	22	4785	0
25	0	51	0	26	32867	35100	36	24	2346	2346	1	599	599	1	265	109	322	106	85	298	82	10	22	4139	0
25	0	52	0	20	20802	21000	9	50	2290	2290	1	427	427	1	150	124	135	210	98	109	184	10	21	2358	0
25	0	52	1	20	20750	21000	23	9	1937	1937	1	487	487	1	160	162	292	161	48	178	46	10	21	6688	0
25	0	52	2	20	20750	21000	23	9	1652	1652	1	494	494	1	95	141	289	141	49	197	49	10	21	1611	0
25	0	52	3	20	20750	21000	9	2	1926	1926	1	479	479	1	280	186	296	186	45	155	45	10	21	1655	0
25	0	53	0	4	900	1000	3	2	1144	1144	1	206	206	1	130	58	87	66	46	75	54	13	11	1060	0
25	0	54	0	26	34487	35100	15	12	2389	2389	1	470	470	1	265	262	181	188	124	205	131	13	15	5613	4567
25	0	54	1	26	34487	35100	3	9	2344	2344	1	609	609	1	660	103	330	90	80	307	67	13	14	3780	4567
25	0	55	0	19	18015	19000	52	2	1334	2233	0.597402597402597	411	411	1	925	123	124	219	88	90	184	13	2	181	1200
25	0	56	0	16	12030	13600	46	55	1908	1908	1	268	395	0.678481012658228	735	125	186	113	86	146	74	1	14	240	2440
25	0	57	0	24	29966	30000	36	17	2253	2253	1	548	548	1	215	141	299	131	86	243	75	13	15	0	1093
25	0	57	1	24	28166	30000	4	3	2264	2264	1	577	577	1	845	79	298	72	79	298	72	13	15	1310	0
25	0	57	2	24	28166	30000	12	9	2200	2200	1	593	593	1	215	66	320	60	65	319	59	13	22	1500	0
25	0	58	0	29	42469	43500	50	23	2685	2685	1	403	607	0.663920922570016	270	151	292	141	133	274	123	10	22	10524	1242
25	0	59	0	4	866	1000	4	8	1275	1275	1	184	184	1	120	78	52	57	79	53	57	13	14	903	0
25	0	59	1	4	866	1000	3	5	1155	1155	1	204	204	1	260	57	86	50	57	86	50	13	22	543	0
25	0	59	2	4	600	1000	4	5	1178	1178	1	190	190	1	195	54	70	50	73	88	69	13	14	205	0
25	0	60	0	47	109551	112800	36	12	1767	3535	0.4998585572843	522	934	0.558886509635974	130	238	531	228	423	130	120	1	11	3237	0
25	0	60	1	34	56551	59500	3	5	2472	2570	0.961867704280156	834	834	1	260	30	492	30	30	492	30	1	22	3400	0
25	0	60	2	35	62901	63000	3	5	2438	2620	0.930534351145038	854	854	1	195	30	505	30	30	505	30	1	22	3500	0
25	0	60	3	39	74451	78000	3	5	2736	2820	0.970212765957447	934	934	1	130	30	555	30	30	555	30	1	22	3900	0
25	0	66	0	27	35893	37800	50	43	2580	2580	1	571	571	1	180	106	264	81	157	315	132	10	22	5011	0
25	0	67	0	27	35893	37800	35	2	2460	2460	1	605	605	1	200	122	314	116	290	98	92	10	11	2045	0
25	0	67	1	30	43500	46500	3	5	2840	2840	1	601	601	1	1560	160	266	145	162	268	148	13	2	12867	0
25	0	68	0	27	35893	37800	36	18	2524	2524	1	589	589	1	320	111	283	112	119	292	121	13	11	4980	0
25	0	71	0	24	28498	30000	52	40	2719	2719	1	308	450	0.684444444444444	190	262	164	199	175	77	112	13	21	628	1670
25	0	71	1	24	28560	30000	1	4	2647	2647	1	471	471	1	1560	169	141	228	134	107	193	1	22	1356	0
25	0	71	2	24	28560	30000	1	4	2622	2622	1	474	474	1	1495	179	152	240	124	97	185	13	21	1305	0
25	0	72	0	17	14331	15300	49	21	2109	2109	1	387	387	1	130	99	108	198	79	88	178	13	22	2098	0
25	0	76	0	31	49219	49600	54	39	2775	2775	1	321	642	0.5	190	151	321	123	147	317	119	13	15	2371	1242
25	0	76	1	32	49600	52800	21	13	2957	2957	1	640	640	1	995	151	249	275	100	197	223	13	20	11946	0
25	0	76	2	32	49600	52800	36	18	2740	2740	1	688	688	1	365	153	367	143	105	319	96	13	15	2437	0
25	0	76	3	31	46500	49600	28	8	3625	3625	1	502	502	1	420	346	125	99	334	113	87	13	15	2338	0
25	0	77	0	14	10066	10500	45	3	1722	1722	1	310	310	1	380	131	81	113	143	92	125	1	22	596	0
25	0	77	1	14	9100	10500	36	3	1716	1716	1	381	381	1	300	91	190	85	67	166	62	10	20	3542	0
25	0	77	2	13	8730	9100	33	4	2382	2382	1	271	271	1	225	206	58	66	189	42	50	10	21	2609	0
25	0	78	0	23	26634	27600	39	9	2360	2360	1	501	501	1	110	151	237	124	123	208	96	13	14	925	1042
25	0	82	0	20	20686	21000	46	52	2420	2420	1	398	398	1	70	171	131	118	181	141	128	13	11	3201	1042
25	0	82	1	20	20686	21000	27	54	2203	2203	1	446	446	1	310	148	207	104	127	186	83	13	14	1165	0
25	0	82	2	20	20536	21000	7	22	2217	2217	1	432	432	1	615	132	189	99	147	203	113	10	14	920	0
25	0	82	3	20	20686	21000	1	53	2362	2362	1	425	425	1	420	112	101	244	84	73	216	10	14	900	0
25	0	86	0	25	30368	32500	36	18	2360	2360	1	437	556	0.785971223021583	140	140	291	122	257	106	88	1	11	7937	4905
25	0	86	1	24	27600	30000	47	7	2320	2320	1	533	533	1	310	152	278	132	104	230	84	1	22	2649	0
25	0	86	2	24	27600	30000	39	3	2730	2730	1	464	464	1	245	224	172	117	146	198	91	1	22	7681	0
25	0	86	3	24	27600	30000	24	20	2623	2623	1	483	483	1	430	175	192	92	187	204	104	1	22	2034	1278
25	0	89	0	24	29325	30000	24	17	2378	2378	1	511	511	1	130	159	242	174	111	194	127	1	11	7944	0
25	0	92	0	39	75246	78000	38	32	3227	3227	1	654	654	1	530	336	238	235	276	178	175	1	14	5619	0
25	0	93	0	24	29790	30000	52	40	2754	2754	1	446	446	1	70	262	157	181	189	84	108	1	21	954	1030
25	0	93	1	30	43500	46500	1	4	3079	3079	1	548	548	1	1560	206	162	279	163	119	235	13	21	2836	0
25	0	94	0	26	33356	35100	40	55	2782	2782	1	489	489	1	110	269	196	222	164	91	117	1	2	4047	1000
25	0	97	0	20	19570	21000	40	33	1223	2447	0.4997956681651	397	397	1	150	196	124	168	156	84	128	13	2	3043	0
25	0	98	0	20	19570	21000	45	21	1134	2268	0.5	424	424	1	80	176	157	241	86	67	151	1	2	325	0
25	0	99	0	30	45407	46500	35	55	2664	2664	1	617	617	1	220	224	338	198	117	231	91	13	2	4875	0
25	0	99	1	30	45407	46500	4	3	3547	3547	1	438	438	1	390	234	49	45	417	232	228	13	2	6159	0
25	0	100	0	21	21585	23100	56	3	2359	2359	1	444	444	1	65	132	137	242	85	91	195	13	2	3056	480
25	0	100	1	25	30000	32500	33	11	3057	3057	1	433	433	1	420	290	107	154	244	60	107	10	22	17948	0
25	0	100	2	21	21000	23100	3	5	1953	1953	1	563	563	1	130	40	317	41	38	315	38	1	14	6939	0
25	0	107	0	23	26025	27600	7	20	2344	2344	1	497	497	1	700	119	224	118	131	235	130	13	20	4147	0
25	0	108	0	20	20686	21000	44	49	2390	2390	1	201	400	0.5025	210	228	157	165	154	82	91	13	20	1203	1042
25	0	108	1	20	20686	21000	1	5	2427	2427	1	419	419	1	1050	97	80	218	104	87	225	10	20	900	0
25	0	109	0	20	20900	21000	38	1	2510	2510	1	383	383	1	595	234	129	125	196	90	87	10	15	2987	0
25	0	109	1	22	24250	25300	25	11	2581	2581	1	427	427	1	1645	184	136	137	184	136	137	13	15	12268	0
25	0	109	2	23	26450	27600	13	15	2470	2470	1	470	470	1	215	181	164	286	81	64	186	13	15	1874	0
25	0	109	3	23	26450	27600	7	9	2422	2422	1	477	477	1	150	84	188	57	186	291	160	13	15	2407	0
25	0	112	0	27	35643	37800	40	33	2576	2978	0.865010073875084	477	477	1	150	330	185	210	210	65	90	10	2	879	3466
25	0	117	0	25	30035	32500	46	17	2565	2565	1	430	494	0.870445344129555	205	266	243	205	119	142	80	1	2	297	4338
25	0	118	0	19	17126	19000	25	21	2309	2309	1	404	404	1	615	110	101	193	111	101	193	1	22	48	1160
25	0	121	0	23	25595	27600	40	24	2539	2539	1	266	454	0.585903083700441	270	232	193	161	164	126	93	13	20	787	1092
25	0	121	1	23	25595	27600	50	23	2244	2244	1	262	525	0.499047619047619	350	129	273	110	100	244	81	13	20	965	1092
25	0	123	0	20	20228	21000	12	55	2370	2370	1	420	420	1	850	172	164	94	165	157	87	13	2	6041	0
25	0	123	1	25	30000	32500	17	3	2408	2408	1	550	550	1	1060	144	277	122	113	246	91	13	2	2857	0
25	0	123	2	25	30000	32500	1	2	2596	2596	1	520	520	1	1495	114	177	200	111	174	198	10	2	1854	0
25	0	123	3	24	27600	30000	11	11	2753	2753	1	462	462	1	1180	225	161	132	193	129	100	1	21	16222	0
25	0	124	0	18	15680	17100	53	13	1098	2197	0.49977241693218	404	404	1	420	85	94	232	66	75	213	13	2	114	1113
25	0	124	1	28	37800	40600	4	5	2999	2999	1	489	489	1	1430	147	120	162	244	218	259	10	21	8264	0
25	0	124	2	27	35100	37800	1	5	2406	2406	1	529	529	1	1235	123	135	275	112	124	264	10	21	6987	0
25	0	124	3	22	23100	25300	3	5	2141	2141	1	543	543	1	585	71	276	81	272	68	77	10	21	6958	0
25	0	125	0	30	45064	46500	18	26	2670	2670	1	623	623	1	480	194	330	179	119	255	104	1	2	2217	3600
25	0	125	1	30	45064	46500	7	3	2804	2804	1	598	598	1	1310	152	273	127	176	297	151	1	22	1800	0
25	0	125	2	30	45064	46500	4	3	3143	3143	1	543	543	1	1495	214	189	113	251	226	150	13	22	1800	0
25	0	125	3	30	45064	46500	3	9	2737	2737	1	635	635	1	1180	154	313	130	128	288	104	13	22	1800	0
25	0	127	0	31	49219	49600	51	35	2901	2901	1	621	621	1	120	147	272	134	293	168	155	10	15	10245	1242
25	0	127	1	31	46500	49600	26	4	3226	3226	1	542	542	1	605	187	173	84	291	277	188	10	15	7436	0
25	0	127	2	31	46500	49600	7	3	3038	3038	1	534	534	1	540	90	168	82	380	303	295	10	15	7968	0
25	0	129	0	33	55356	56100	36	35	1204	2408	0.5	436	683	0.638360175695461	170	199	369	173	122	291	95	13	22	2265	0
25	0	129	1	37	66600	70300	4	5	3653	3653	1	607	607	1	1300	246	191	170	318	262	241	10	21	2038	0
25	0	129	2	35	59500	63000	4	5	3479	3514	0.99003984063745	543	543	1	1105	128	119	99	383	374	355	13	21	2324	0
25	0	131	0	24	29482	30000	38	47	1423	2847	0.499824376536705	428	428	1	530	256	132	133	235	111	112	1	14	1683	0
25	0	133	0	22	23468	25300	21	17	2091	2091	1	459	459	1	110	141	138	243	92	89	194	13	20	3051	0
25	0	133	1	27	35100	37800	9	20	2494	2494	1	610	610	1	420	99	297	116	289	91	108	10	15	6801	0
25	0	133	2	21	21000	23100	8	19	3184	3184	1	360	360	1	605	259	55	78	272	68	91	1	15	2925	0
25	0	133	3	26	32500	35100	1	15	2794	2794	1	455	455	1	540	82	99	139	248	265	305	13	15	12685	0
25	0	134	0	49	119321	122500	57	4	3944	3944	1	883	883	1	140	294	441	263	226	373	196	10	21	641	120
25	0	137	0	22	23113	25300	14	4	2976	2976	1	397	397	1	330	207	103	114	233	129	140	1	2	975	1463
25	0	137	1	30	43500	46500	15	3	3115	3115	1	529	529	1	920	94	109	182	250	235	323	13	15	7596	0
25	0	137	2	25	30000	32500	4	5	3330	3330	1	397	397	1	650	336	61	65	332	58	62	1	15	3655	0
25	0	141	0	33	54057	56100	45	54	3344	3344	1	547	547	1	165	172	151	139	308	287	275	1	2	3359	1038
25	0	141	1	33	54057	56100	3	3	2150	2150	1	810	810	1	325	33	476	32	476	33	32	13	14	3200	1038
25	0	141	2	33	54057	56100	4	3	3647	3647	1	458	458	1	260	473	36	33	473	35	32	13	22	3200	1038
25	0	141	3	33	54057	56100	3	3	2530	2530	1	635	635	1	195	472	476	471	33	37	32	13	22	3200	925
25	0	142	0	20	19580	21000	34	52	2433	2433	1	407	407	1	520	140	114	133	161	135	154	13	20	7762	80
25	0	142	1	22	23100	25300	4	5	2536	2536	1	407	407	1	1235	113	109	95	231	227	213	13	15	6043	0
25	0	143	0	25	31993	32500	36	26	2391	2391	1	331	552	0.59963768115942	110	127	269	143	100	242	115	10	2	2994	1799
25	0	143	1	24	27600	30000	4	4	2733	2733	1	461	461	1	1560	224	165	132	195	136	102	10	22	2281	0
25	0	143	2	25	31335	32500	41	3	2806	2806	1	440	440	1	115	147	116	99	262	231	215	10	2	8581	1799
25	0	143	3	25	31785	32500	17	9	2339	2339	1	579	579	1	550	102	299	94	90	287	82	10	2	8849	1799
25	0	144	0	21	22982	23100	36	35	2100	2100	1	335	499	0.671342685370741	350	118	262	109	83	228	75	1	2	4765	700
25	0	144	1	21	21000	23100	45	29	2559	2559	1	405	405	1	310	177	121	98	206	151	127	13	14	4214	0
25	0	144	2	24	27600	30000	27	23	2560	2560	1	551	551	1	745	103	274	83	106	278	87	10	22	8430	0
25	0	144	3	24	27600	30000	26	12	2237	2237	1	573	573	1	670	110	311	95	73	275	58	13	22	11216	0
25	0	145	0	14	9920	10500	42	1	2080	2080	1	307	307	1	230	150	78	100	153	81	103	13	2	771	0
25	0	145	1	15	11221	12000	41	42	2181	2181	1	312	312	1	310	162	78	86	179	95	103	10	21	6367	0
25	0	146	0	14	9920	10500	31	24	1816	1816	1	356	356	1	100	105	154	93	96	145	84	13	2	2896	0
25	0	146	1	16	12000	13600	12	27	1869	1869	1	412	412	1	95	66	190	61	91	214	85	13	14	3522	0
25	0	147	0	21	22113	23100	38	6	2588	2588	1	392	392	1	1535	237	125	139	203	91	105	10	2	8320	0
25	0	151	0	25	30368	32500	39	48	2463	2463	1	391	536	0.729477611940298	170	127	249	113	135	256	120	1	2	3993	4905
25	0	151	1	24	27600	30000	19	3	2529	2529	1	475	475	1	1060	210	209	168	159	158	117	10	2	1527	0
25	0	151	2	24	27600	30000	34	3	2530	2530	1	496	496	1	995	130	191	133	150	211	153	1	2	1708	0
25	0	151	3	24	27600	30000	19	3	2667	2667	1	438	438	1	1180	115	123	92	244	251	220	13	2	1828	0
25	0	154	0	20	19580	21000	40	30	2403	2786	0.862526920315865	381	381	1	610	255	128	143	189	62	77	1	15	21810	80
25	0	154	1	25	30000	32500	13	4	2777	2777	1	483	483	1	1310	188	139	227	145	95	183	1	21	6643	0
25	0	154	2	23	25300	27600	3	5	2271	2271	1	531	531	1	1170	129	272	103	239	97	70	13	15	2043	0
25	0	156	0	18	15680	17100	41	23	1800	1981	0.908632004038364	212	425	0.498823529411765	290	119	209	108	191	101	90	1	2	604	1113
25	0	156	1	23	25300	27600	3	5	2414	2414	1	484	484	1	1560	142	207	126	144	209	128	13	22	1211	0
25	0	156	2	22	23100	25300	4	2	2474	2474	1	441	441	1	1245	199	174	156	158	132	115	10	2	1795	0
25	0	156	3	22	23100	25300	1	1	2484	2484	1	436	436	1	1180	147	147	138	172	172	164	13	22	11187	0
25	0	160	0	20	19922	21000	45	52	2399	2399	1	396	396	1	170	150	131	92	196	177	138	1	2	5781	140
25	0	161	0	26	32714	35100	45	1	3054	3054	1	452	452	1	100	288	134	144	249	95	105	10	20	6712	420
25	0	164	0	25	30687	32500	18	23	2354	2354	1	458	554	0.826714801444043	350	157	296	137	101	239	81	13	20	732	600
25	0	164	1	25	32137	32500	11	5	1431	2755	0.519419237749546	479	479	1	810	193	169	128	199	175	134	13	15	2526	600
25	0	165	0	24	29416	30000	50	51	2462	2462	1	488	503	0.970178926441352	155	119	214	102	157	252	140	13	2	130	1093
25	0	165	1	24	27600	30000	3	5	2518	2518	1	502	502	1	780	155	206	151	133	184	129	1	2	6965	0
25	0	165	2	25	30000	32500	4	5	2705	2705	1	476	476	1	715	187	157	205	165	135	182	1	2	6525	0
25	0	167	0	14	9920	10500	31	44	2065	2065	1	304	304	1	180	153	81	101	156	85	104	13	15	1719	0
25	0	167	1	14	9920	10500	17	7	1810	1810	1	350	350	1	310	109	151	104	97	139	92	13	15	6937	0
25	0	171	0	14	9920	10500	3	36	1742	1742	1	370	370	1	530	76	171	75	86	182	86	13	15	5562	0
25	0	172	0	22	24522	25300	48	18	2173	2173	1	510	510	1	590	136	270	120	90	223	73	1	22	7311	0
25	0	172	1	22	24540	25300	28	16	2694	2694	1	405	405	1	810	246	126	133	93	214	101	1	15	6213	0
25	0	172	2	27	35100	37800	15	3	2649	2649	1	558	558	1	1245	135	216	227	101	182	193	10	11	2807	0
25	0	172	3	24	27640	30000	11	11	2797	2797	1	441	441	1	680	278	157	159	205	84	86	1	2	5818	0
25	0	174	0	21	22198	23100	40	30	2404	2421	0.992978108219744	414	414	1	700	266	182	192	149	65	74	13	14	2929	468
25	0	174	1	21	22198	23100	12	27	2110	2110	1	496	496	1	680	132	263	118	83	213	69	13	22	8740	468
25	0	174	2	21	22198	23100	22	12	2095	2095	1	485	485	1	365	164	268	150	80	184	66	10	2	8620	468
25	0	175	0	26	32941	35100	44	55	2951	2951	1	463	463	1	160	276	154	169	224	101	116	1	11	5268	0
25	0	177	0	20	19858	21000	50	7	2167	2167	1	450	450	1	355	105	201	88	130	227	113	13	11	6638	0
25	0	177	1	20	19858	21000	3	5	1973	1973	1	520	520	1	715	62	280	57	58	276	53	10	14	4688	0
25	0	179	0	24	28247	30000	40	12	3087	3087	1	398	434	0.91705069124424	630	281	152	157	216	87	92	1	11	629	4905
25	0	179	1	23	25300	27600	3	5	2476	2476	1	547	547	1	910	103	281	74	91	269	62	1	2	8606	0
