result_no	generate_no	e_no	sub_no	name	
16	1	72	0	カシュー・ペルフィオナ
16	1	72	1	スプーキーライト
16	1	72	2	ミル・ミハージュベル
16	1	72	3	ポルターガイスト
16	1	73	0	タハミネー
16	1	73	1	カリーヤ
16	1	75	0	ルー
16	1	76	0	クジマ・エゴロヴィチ・シーモノフ
16	1	79	0	ディクセラ
16	1	79	1	マシリカ
16	1	81	0	ネールタ・ボルテック
16	1	82	0	ルフィナ・エドガロヴナ・マギナ
16	1	82	1	榊原 総二
16	1	83	0	ミハイール・ダヴィドヴィチ
16	1	84	0	グレゴオル・ジッセ
16	1	86	0	ジグデヴィンゼ・ゴヴァッヅァ
16	1	86	1	リルシュ・L・ダ・リューン
16	1	86	2	ヴァラコヤール
16	1	86	3	ムラクモ・Ｋ・サカタ
16	1	87	0	ラスティ・ネイル
16	1	89	0	おじぷな
16	1	90	0	怪盗プリンスフレ
16	1	91	0	ディント
16	1	91	1	トリッカルーア
16	1	92	0	ましる・ロケットミル
16	1	92	1	燃えてるドラゴン
16	1	96	0	柳 陸
16	1	99	0	フェリア
16	1	99	1	ミザリア
16	1	100	0	ニン
16	1	100	1	ニン（分身）
16	1	101	0	鞠
16	1	112	0	玄武門 影久
16	1	112	1	夜叉
16	1	112	2	墨駒
16	1	113	0	ネロ・ウッジエリ
16	1	114	0	ルスキア・ン・ザルロ
16	1	114	1	ネリア・ム・ザルロ
16	1	115	0	エリス
16	1	115	1	エリス/ウインドフォーム
16	1	115	2	ヌル
16	1	116	0	ラムー
16	1	116	1	かしこいぬ
16	1	116	2	かわんわ
16	1	116	3	トスナヘンキョウドクサソリ
16	1	117	0	イチ・テンゴ
16	1	117	1	イチコ
16	1	118	0	シルバ・ディザスター
16	1	118	1	ロス
16	1	118	2	ポニー・レンジャー
16	1	118	3	ミスト
16	1	121	0	アカシ
16	1	121	1	ローパルウィザード
16	1	121	2	魔法3防御7
16	1	124	0	らくー
16	1	125	0	リ・エリユーズ・イスタリア
16	1	126	0	メーラ
16	1	126	1	ポワール
16	1	130	0	レウレリーラ・ラオリレーゼ
16	1	130	1	ミョルミンミル・イェンウォン
16	1	130	2	ヴェヴェベイ・ヴェイドノア
16	1	130	3	ダウラデリラ・レオリレーゼ
16	1	131	0	キユン・インボルク
16	1	131	1	火馬のニル
16	1	131	2	自立型金床
16	1	135	0	カスカ・ヒラサカ
16	1	136	0	エルメナ
16	1	137	0	アレグ・ラ
16	1	137	1	ストナー
16	1	138	0	アルナ
16	1	138	1	ひよいち
16	1	138	2	ひよよ
16	1	138	3	ひよみ
16	1	141	0	アストリル・フォルティエジュ
16	1	142	0	ヘイル・シュガー
16	1	142	1	メレンゲ
16	1	142	2	ソーサス
16	1	142	3	カブト
16	1	143	0	おそうじRobot
16	1	145	0	なだれ
16	1	146	0	全滅の電帝
16	1	146	1	覆滅の汁帝
16	1	146	2	寂滅の生帝
16	1	146	3	幻滅の火帝
16	1	149	0	中毒者
16	1	149	1	モロプー
16	1	150	0	カレンデュラ
16	1	151	0	アイジャルーク
16	1	151	1	蒼馬
16	1	151	2	逆鉾
16	1	153	0	白石すだま
16	1	153	1	オターミネーター
16	1	153	2	犬
16	1	153	3	丞　三魅
16	1	154	0	たぬき
16	1	165	0	リムライト
16	1	165	1	ピア
16	1	165	2	レグルス
16	1	166	0	リゼルグ
16	1	166	1	タマ
16	1	166	2	ネフェルティティ
16	1	167	0	ネイザン
16	1	167	1	セチ
16	1	167	2	ケルベロス
16	1	169	0	メンシュ
16	1	169	1	マナクラスタ
16	1	169	2	マナブレイサー
16	1	169	3	マナブレイサー
16	1	170	0	アスマ
16	1	171	0	フォール
16	1	172	0	写真家と竜
16	1	172	1	黒竜
16	1	172	2	丈夫な三脚1号
16	1	172	3	丈夫な三脚2号
16	1	180	0	ツクヨミ
16	1	180	1	ミウ
16	1	180	2	アルゴス
16	1	181	0	ヴェガ
16	1	181	1	ジル
16	1	181	2	プレアデス
