result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
8	0	54	1	7	2445	2800	4	5	1238	1238	1	242	242	1	65	151	149	149	34	32	33	13	21	0	0
8	0	55	0	1	0	100	1	2	1010	1010	1	152	152	1	0	35	35	75	35	35	75	13	2	0	0
8	0	56	0	7	2400	2800	46	24	1325	1325	1	260	260	1	550	70	120	60	57	107	47	1	14	831	0
8	0	57	0	8	3350	3600	36	3	1331	1331	1	153	287	0.533101045296167	570	64	145	60	48	129	44	13	15	384	100
8	0	58	0	9	3650	4500	9	27	727	1454	0.5	247	286	0.863636363636364	295	79	127	87	60	108	68	10	22	536	0
8	0	59	0	6	1987	2100	12	41	1298	1322	0.981845688350983	112	225	0.497777777777778	610	59	83	49	81	106	72	1	14	835	550
8	0	61	0	7	2197	2800	12	3	1348	1348	1	252	252	1	155	81	111	75	60	90	54	13	11	1578	0
8	0	61	1	7	2197	2800	5	5	5	1320	0.00378787878787879	258	258	1	260	42	110	42	68	136	68	13	14	0	0
8	0	62	0	7	2250	2800	21	15	1398	1398	1	239	239	1	600	65	70	125	50	55	111	1	21	57	490
8	0	62	1	8	2800	3600	4	5	1707	1707	1	236	236	1	1040	111	74	89	97	60	75	1	22	42	0
8	0	65	0	5	1289	1500	4	1	1132	1311	0.863463005339436	199	208	0.956730769230769	455	53	46	105	49	42	101	13	22	48	120
8	0	65	1	5	1289	1500	3	5	1192	1192	1	234	234	1	390	48	106	41	49	107	42	1	22	0	0
8	0	66	0	15	11800	12000	9	23	1833	1833	1	380	380	1	145	72	169	58	108	205	94	10	22	247	0
8	0	67	0	15	11800	12000	36	2	1752	1752	1	405	405	1	85	79	204	77	192	66	65	10	11	3	0
8	0	67	1	13	7800	9100	3	5	1735	1735	1	341	341	1	455	89	147	83	94	152	88	13	2	42	0
8	0	68	0	15	11800	12000	3	7	1832	1832	1	386	386	1	115	72	168	79	90	186	97	13	11	3	0
8	0	71	0	10	5398	5500	11	4	1721	1721	1	181	262	0.690839694656489	75	139	83	106	106	50	73	1	21	131	250
8	0	71	1	10	5460	5500	1	4	1663	1663	1	275	275	1	455	85	72	131	77	65	123	1	22	56	0
8	0	71	2	10	5460	5500	1	4	1638	1638	1	279	279	1	390	95	83	143	67	55	115	13	21	5	0
8	0	72	0	6	1586	2100	1	13	1361	1361	1	226	226	1	165	50	53	117	45	49	112	10	22	159	250
8	0	73	0	10	4536	5500	15	37	1633	1633	1	277	277	1	205	63	70	128	77	84	142	13	20	0	0
8	0	76	0	14	10400	10500	23	17	870	1741	0.499712808730615	222	368	0.603260869565217	105	88	176	75	89	177	76	13	15	1128	0
8	0	76	1	15	10500	12000	1	3	1917	1917	1	365	365	1	140	83	122	150	80	119	147	13	20	0	0
8	0	76	2	15	10500	12000	3	3	1746	1746	1	410	410	1	260	75	207	76	61	193	62	13	15	0	0
8	0	76	3	14	10400	10500	4	5	2420	2420	1	264	264	1	65	242	30	30	242	30	30	13	15	0	0
8	0	77	0	6	1586	2100	30	6	593	1186	0.5	209	209	1	105	62	51	72	89	78	100	13	22	0	0
8	0	77	1	6	1586	2100	3	4	608	1216	0.5	259	259	1	195	45	126	43	41	122	40	10	20	0	0
8	0	78	0	7	2633	2800	26	12	931	1365	0.682051282051282	201	243	0.827160493827161	95	81	101	74	71	91	64	13	14	886	1100
8	0	79	0	5	1050	1500	4	2	1348	1348	1	192	192	1	455	98	59	67	89	50	58	13	2	200	570
8	0	80	0	5	1050	1500	4	2	1274	1342	0.949329359165425	190	190	1	455	99	61	63	93	55	57	10	2	0	780
8	0	82	0	6	2050	2100	10	1	1419	1419	1	205	205	1	135	102	65	65	98	60	60	13	11	379	250
8	0	82	1	6	2050	2100	3	9	1268	1268	1	245	245	1	205	57	109	47	57	109	47	13	14	265	0
8	0	82	2	6	1900	2100	3	5	5	1297	0.0038550501156515	226	226	1	260	42	85	38	84	127	80	13	14	20	0
8	0	82	3	6	2050	2100	1	5	1395	1395	1	229	229	1	65	30	30	142	30	30	142	10	14	0	0
8	0	83	0	5	1050	1500	4	2	1332	1332	1	185	185	1	455	58	44	46	108	94	96	13	2	840	0
8	0	84	0	5	1050	1500	3	2	1180	1180	1	234	234	1	455	48	108	46	106	46	44	13	20	820	0
8	0	85	0	5	1316	1500	1	13	1303	1303	1	197	197	1	155	46	46	73	78	78	105	13	2	770	0
8	0	86	0	7	2739	2800	23	17	1286	1286	1	269	269	1	65	56	131	51	125	50	45	1	11	1578	0
8	0	86	1	7	2739	2800	17	17	1313	1313	1	258	258	1	205	63	118	59	60	115	56	1	22	383	0
8	0	86	2	7	2100	2800	8	1	1562	1562	1	216	216	1	140	116	57	56	55	114	54	1	22	300	0
8	0	86	3	7	2100	2800	4	3	1568	1568	1	211	211	1	325	110	52	47	124	66	61	1	22	550	0
8	0	87	0	7	2510	2800	3	9	1110	1110	1	261	261	1	860	58	121	54	121	58	55	13	20	830	540
8	0	88	0	5	1050	1500	4	2	1432	1432	1	185	185	1	455	108	44	46	108	44	46	1	20	775	0
8	0	89	0	6	1987	2100	18	12	996	1274	0.781789638932496	152	242	0.628099173553719	85	55	97	79	45	87	69	1	11	1210	550
8	0	90	0	7	2565	2800	5	2	1548	1548	1	216	216	1	345	99	51	63	110	62	74	13	15	2704	0
8	0	92	0	9	3700	4500	32	28	1365	1365	1	249	249	1	95	124	89	82	110	75	68	1	14	2511	453
8	0	93	0	11	6490	6600	33	11	1808	1808	1	272	272	1	75	148	86	101	121	59	74	1	21	990	250
8	0	93	1	13	7800	9100	1	4	1867	1867	1	315	315	1	455	113	91	157	89	68	133	13	21	523	0
8	0	94	0	12	7616	7800	33	11	1799	1799	1	295	295	1	135	159	114	125	105	60	71	1	2	1806	0
8	0	95	0	13	7860	9100	4	8	1983	1983	1	292	292	1	245	152	82	97	148	79	93	13	22	1490	0
8	0	96	0	5	1014	1500	3	12	1159	1159	1	228	228	1	355	75	116	72	40	81	37	1	20	309	0
8	0	96	1	5	1014	1500	4	5	1348	1348	1	196	196	1	325	105	67	60	87	48	42	10	2	0	0
8	0	97	0	6	1765	2100	4	5	1183	1418	0.834273624823695	211	211	1	125	79	52	83	82	55	86	13	2	413	300
8	0	98	0	6	1765	2100	30	21	962	1300	0.74	228	228	1	105	80	82	128	38	40	86	1	2	763	300
8	0	99	0	14	9440	10500	17	7	1702	1702	1	371	371	1	255	121	196	109	69	144	57	13	2	1470	540
8	0	100	0	8	3040	3600	21	12	1487	1487	1	253	253	1	640	70	70	131	55	55	115	13	2	618	283
8	0	100	1	8	3040	3600	4	5	1792	1792	1	207	207	1	65	160	34	36	159	33	36	10	22	0	0
8	0	101	0	6	1950	2100	31	10	1475	1475	1	202	202	1	305	107	50	69	100	43	62	13	22	1520	0
8	0	104	0	5	1050	1500	3	2	1194	1194	1	226	226	1	455	46	99	44	57	110	55	13	20	810	0
8	0	107	0	6	1987	2100	9	15	1305	1305	1	219	228	0.960526315789474	105	46	81	60	71	106	85	13	20	1060	550
8	0	108	0	6	2050	2100	10	3	1405	1405	1	207	207	1	195	118	74	77	89	45	48	10	20	129	250
8	0	108	1	6	2050	2100	1	5	1390	1390	1	226	226	1	195	40	38	128	40	38	129	10	20	0	0
8	0	109	0	7	2600	2800	38	32	1490	1490	1	217	217	1	490	127	76	79	100	49	53	13	15	353	0
8	0	109	1	8	2800	3600	6	5	1511	1511	1	244	244	1	1040	91	81	81	91	81	81	13	15	41	0
8	0	111	0	7	2295	2800	7	3	1137	1137	1	250	250	1	195	70	110	61	69	109	60	1	22	582	0
8	0	111	1	8	2850	3600	4	8	1777	1777	1	230	230	1	455	122	66	64	117	61	59	1	15	422	0
8	0	111	2	7	2100	2800	1	5	1450	1450	1	240	240	1	325	49	50	125	50	49	125	1	15	10	0
8	0	112	0	13	7860	9100	33	11	1954	1954	1	294	294	1	145	191	105	116	136	51	62	10	2	1490	0
8	0	115	0	4	846	1000	1	3	521	1042	0.5	197	197	1	455	39	42	102	39	42	102	1	14	0	0
8	0	117	0	7	2739	2800	24	12	1360	1360	1	238	238	1	600	120	113	96	60	67	43	1	2	1083	0
8	0	118	0	7	2446	2800	25	6	1455	1455	1	232	232	1	710	61	57	96	74	69	108	1	22	351	0
8	0	120	0	5	1050	1500	3	9	1245	1245	1	215	215	1	275	61	85	48	69	93	56	10	2	930	0
8	0	121	0	7	2232	2800	26	11	728	1457	0.499656829100892	175	230	0.760869565217391	635	84	77	54	98	90	67	13	20	513	240
8	0	121	1	7	2232	2800	3	5	1263	1263	1	275	275	1	845	55	140	52	41	126	38	13	20	200	240
8	0	122	0	7	2170	2800	39	3	1176	1343	0.875651526433358	125	251	0.49800796812749	75	54	102	60	67	115	73	13	22	510	240
8	0	123	0	7	2478	2800	12	32	1506	1506	1	226	226	1	215	111	75	54	103	67	46	13	2	1897	0
8	0	123	1	8	2950	3600	3	3	1376	1376	1	280	280	1	455	62	129	57	59	126	54	13	2	10	0
8	0	123	2	8	2800	3600	1	2	1491	1491	1	258	258	1	390	54	66	124	52	64	121	10	2	463	0
8	0	123	3	7	2100	2800	4	5	1597	1597	1	211	211	1	325	126	52	49	124	50	47	1	21	10	0
8	0	124	0	10	4900	5500	13	2	1650	1650	1	285	285	1	205	57	61	156	52	57	152	13	2	234	120
8	0	124	1	12	6600	7800	4	5	1810	1810	1	278	278	1	325	67	66	79	150	149	162	10	21	0	0
8	0	124	2	10	4900	5500	1	5	1410	1410	1	285	285	1	130	54	57	159	51	54	156	10	21	0	0
8	0	125	0	9	3700	4500	18	17	1349	1461	0.923340177960301	275	278	0.989208633093525	85	88	126	82	73	111	67	1	2	2021	453
8	0	125	1	9	3700	4500	3	5	1544	1544	1	255	255	1	455	65	84	61	113	132	109	1	22	0	0
8	0	125	2	9	3700	4500	4	3	1694	1694	1	246	246	1	390	127	73	58	125	71	56	13	22	0	0
8	0	125	3	9	3700	4500	3	5	1414	1414	1	304	304	1	325	56	145	53	55	144	52	13	22	0	0
8	0	126	0	5	1435	1500	4	2	1292	1292	1	208	208	1	405	63	62	82	61	60	80	13	2	848	0
8	0	127	0	14	10400	10500	12	1	931	1863	0.499731615673645	269	346	0.777456647398844	105	91	132	83	153	113	104	13	15	1597	0
8	0	129	0	14	10400	10500	18	12	714	1428	0.5	277	385	0.719480519480519	75	91	201	85	63	173	57	13	22	1934	0
8	0	129	1	14	10400	10500	4	5	1333	2036	0.654715127701375	284	284	1	195	91	56	58	202	167	170	13	21	383	0
8	0	130	0	6	1726	2100	1	2	1310	1310	1	226	226	1	425	76	78	118	45	48	88	13	2	638	0
8	0	131	0	7	2515	2800	8	2	1538	1538	1	213	213	1	205	124	63	66	112	51	54	1	14	1230	0
8	0	132	0	8	3050	3600	3	15	1347	1347	1	286	286	1	890	54	136	57	50	132	53	1	22	651	0
8	0	132	1	8	3050	3600	3	5	1361	1361	1	284	284	1	790	57	134	53	55	132	51	13	22	569	0
8	0	132	2	8	3050	3600	4	5	1668	1668	1	224	224	1	975	134	58	55	129	53	50	13	22	425	0
8	0	132	3	8	3050	3600	4	5	1702	1702	1	220	220	1	910	140	51	48	138	49	46	13	22	425	0
8	0	133	0	10	4649	5500	21	1	1414	1414	1	280	280	1	75	87	73	142	66	52	121	13	20	892	0
8	0	133	1	10	4649	5500	5	5	1390	1390	1	348	348	1	65	34	184	36	184	34	36	10	15	0	0
8	0	134	0	7	2325	2800	17	3	1394	1394	1	228	228	1	135	56	78	52	101	123	97	13	21	1932	0
8	0	135	0	7	2450	2800	33	2	1584	1584	1	210	210	1	165	134	56	60	120	42	46	1	15	490	750
8	0	137	0	13	7820	9100	33	11	1111	2223	0.499775078722447	208	282	0.737588652482269	115	147	70	75	171	94	99	1	2	818	0
8	0	137	1	13	7820	9100	1	5	1920	1920	1	294	294	1	65	30	30	130	130	130	230	13	15	0	0
8	0	138	0	13	8350	9100	40	40	2043	2043	1	285	285	1	125	194	84	96	157	47	59	1	22	950	0
8	0	138	1	13	7800	9100	19	1	1940	1940	1	284	284	1	455	89	64	67	174	149	152	13	15	1120	0
8	0	139	0	14	9150	10500	13	1	1908	1908	1	348	348	1	195	69	81	201	51	63	184	1	22	831	0
8	0	140	0	14	9700	10500	25	12	1660	2104	0.788973384030418	302	302	1	105	179	88	82	168	77	72	1	20	86	445
8	0	141	0	9	3650	4500	26	1	1170	1620	0.722222222222222	234	234	1	530	69	55	58	141	127	130	13	2	886	463
8	0	141	1	8	2800	3600	7	3	1182	1182	1	277	277	1	790	64	126	51	65	127	52	13	14	35	0
8	0	141	2	9	3650	4500	11	4	1782	1782	1	230	230	1	660	143	50	55	147	54	59	13	14	0	0
8	0	142	0	7	2690	2800	13	4	1514	1514	1	223	223	1	305	90	55	80	92	57	83	13	20	1426	0
8	0	142	1	7	2690	2800	4	5	1466	1466	1	197	197	1	130	34	34	34	148	148	148	13	15	0	0
8	0	143	0	8	2908	3600	34	7	1398	1398	1	268	268	1	155	64	110	84	60	106	80	10	2	1150	0
8	0	143	1	8	2800	3600	4	5	1602	1602	1	233	233	1	455	124	73	64	113	61	53	13	22	20	0
8	0	143	2	7	2250	2800	4	1	1447	1447	1	208	208	1	260	42	47	45	130	134	132	13	2	390	0
8	0	143	3	7	2700	2800	3	2	1257	1257	1	282	282	1	195	41	141	40	40	140	38	13	2	747	0
8	0	144	0	7	2661	2800	36	18	1284	1284	1	270	270	1	65	55	131	52	48	124	45	1	2	875	0
8	0	144	1	7	2661	2800	10	14	1568	1568	1	212	212	1	205	115	54	53	120	59	58	13	14	260	0
8	0	144	2	7	2661	2800	9	3	1428	1428	1	269	269	1	140	51	126	49	51	125	48	10	22	260	0
8	0	144	3	7	2661	2800	3	5	1220	1220	1	294	294	1	65	30	155	30	30	155	30	13	22	0	0
8	0	145	0	5	1071	1500	19	4	1356	1356	1	194	194	1	65	95	56	69	85	46	59	13	2	927	0
8	0	145	1	6	1500	2100	19	5	1429	1429	1	204	204	1	455	101	61	63	100	60	62	13	21	170	0
8	0	146	0	5	1071	1500	27	9	1206	1206	1	221	221	1	115	60	96	56	58	94	54	13	2	927	0
8	0	147	0	6	1913	2100	38	28	1523	1523	1	194	194	1	680	117	43	49	120	46	52	10	2	1099	0
8	0	149	0	7	2380	2800	28	8	1434	1434	1	226	226	1	75	104	83	80	89	69	66	1	22	140	500
8	0	151	0	7	2739	2800	39	26	1311	1311	1	264	264	1	95	56	121	52	56	121	52	1	2	1086	0
8	0	151	1	7	2100	2800	19	5	1419	1419	1	228	228	1	455	112	90	89	82	61	59	13	2	10	0
8	0	151	2	7	2100	2800	4	5	1415	1415	1	233	233	1	390	81	85	66	87	91	72	13	2	60	0
8	0	151	3	7	2100	2800	4	5	1459	1459	1	209	209	1	325	51	48	49	126	123	124	13	2	210	0
8	0	152	0	5	1050	1500	4	2	929	1359	0.683590875643856	157	184	0.853260869565217	395	77	46	48	108	76	78	10	15	1220	580
8	0	152	1	5	1050	1500	1	5	1287	1287	1	204	204	1	455	62	58	92	60	56	90	13	22	0	0
8	0	152	2	5	1050	1500	1	5	1282	1282	1	195	195	1	390	58	56	72	82	80	96	1	22	0	0
8	0	152	3	5	1050	1500	5	5	1286	1286	1	184	184	1	260	54	51	51	104	106	104	1	22	0	0
8	0	153	0	5	1050	1500	4	2	1432	1432	1	185	185	1	455	108	44	46	108	44	46	1	2	800	0
8	0	154	0	7	2690	2800	40	33	1752	1752	1	208	208	1	145	136	54	59	122	40	45	1	15	1916	0
8	0	154	1	8	2800	3600	13	4	1544	1544	1	248	248	1	205	72	56	121	66	50	115	1	21	522	0
8	0	154	2	7	2690	2800	3	5	1220	1220	1	294	294	1	65	30	155	30	155	30	30	13	15	0	0
8	0	155	0	6	1650	2100	4	2	1497	1497	1	198	198	1	405	121	53	55	112	43	45	1	21	910	0
8	0	156	0	10	4900	5500	18	9	1480	1480	1	270	307	0.879478827361563	135	72	148	67	144	69	64	13	2	1224	120
8	0	156	1	11	5650	6600	3	5	1624	1624	1	310	310	1	455	78	128	68	91	141	81	13	22	32	0
8	0	156	2	11	5650	6600	4	5	1710	1710	1	288	288	1	390	135	114	99	102	81	67	10	2	25	0
8	0	156	3	10	4900	5500	1	5	1704	1704	1	260	260	1	325	93	74	62	111	130	100	13	22	10	0
8	0	157	0	4	843	1000	5	2	1189	1189	1	198	198	1	405	44	67	49	65	89	70	10	22	0	0
8	0	160	0	8	2822	3600	14	12	1524	1524	1	235	235	1	65	78	73	52	117	112	92	1	2	1902	0
8	0	161	0	8	3264	3600	29	16	829	1658	0.5	223	223	1	165	137	59	64	126	47	53	1	20	675	0
8	0	162	0	5	1370	1500	1	1	1075	1075	1	207	207	1	355	55	60	98	53	58	96	13	14	0	0
8	0	164	0	6	1700	2100	3	7	615	1230	0.5	245	245	1	355	68	120	64	49	101	45	13	20	662	0
8	0	164	1	8	2800	3600	4	5	1550	1550	1	235	235	1	455	90	70	62	112	92	84	13	15	118	0
8	0	165	0	8	3350	3600	27	23	1441	1441	1	259	259	1	650	67	100	64	81	114	78	13	2	609	100
8	0	167	0	5	1071	1500	10	2	1376	1376	1	188	188	1	85	80	44	56	98	62	74	13	15	927	0
8	0	167	1	5	1071	1500	7	5	1230	1230	1	212	212	1	455	64	86	62	65	87	63	13	15	348	0
8	0	168	0	7	2490	2800	36	2	1097	1097	1	270	270	1	115	56	130	52	48	122	44	1	11	666	0
8	0	168	1	7	2490	2800	5	5	1077	1077	1	279	279	1	260	43	137	43	42	136	42	1	11	0	0
8	0	169	0	7	2472	2800	32	47	707	1415	0.499646643109541	224	224	1	155	93	82	79	93	81	78	1	22	990	0
8	0	169	1	8	2800	3600	4	5	1405	1405	1	224	224	1	455	124	55	59	127	58	62	13	2	62	0
8	0	169	2	8	2800	3600	5	5	1415	1415	1	274	274	1	390	65	117	55	67	120	57	1	22	82	0
8	0	170	0	7	2750	2800	12	1	775	1550	0.5	108	216	0.5	275	117	60	59	113	56	55	13	2	157	0
8	0	170	1	7	2750	2800	4	5	1564	1564	1	213	213	1	455	117	55	58	116	54	57	1	21	0	0
8	0	170	2	7	2750	2800	4	5	1588	1588	1	210	210	1	390	123	51	54	122	50	53	13	21	0	0
8	0	170	3	7	2750	2800	4	5	1612	1612	1	207	207	1	325	128	47	49	128	47	49	13	21	0	0
