result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
18	0	4	0	5	聖なる果実	39	343	200	0	0	0	0	0	30	50	1875	6	0
18	0	4	0	6	®薄い冊子	39	49	500	0	0	0	0	0	10	20	0	344	0
18	0	4	0	7	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
18	0	4	0	8	®高級ハム	39	41	500	0	0	0	0	0	10	20	0	344	0
18	0	4	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	4	0	10	吹き流し	122	0	0	0	0	0	0	0	1	1	714	383	0
18	0	4	0	11	他山の石	122	0	0	0	0	0	0	0	1	1	666	377	1
18	0	4	0	12	火山灰袋	122	0	0	0	0	0	0	0	1	1	384	273	1
18	0	4	0	13	火打ち石	122	0	0	0	0	0	0	0	1	1	769	234	0
18	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	50	57	0
18	0	5	0	2	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	6000	57	0
18	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
18	0	5	0	4	とうきび	39	49	150	0	0	0	0	0	30	50	1500	50	0
18	0	5	0	5	©魔毒槍(試験型)	31	0	0	89	83	0	29	0	1	1	766	378	0
18	0	5	0	6	毒薬	47	0	0	0	0	0	0	0	1	1	400	418	0
18	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	7	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	75	6	0
18	0	7	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	80	6	0
18	0	7	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	161	6	1
18	0	7	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	5	10	30	50	0
18	0	7	0	5	強化服	7	0	0	65	65	0	25	20	1	1	357	6	1
18	0	7	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	736	6	1
18	0	7	0	7	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	7	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	7	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	31	219	0
18	0	7	0	10	上等薬草	39	41	100	0	0	0	0	0	25	25	402	6	0
18	0	7	0	11	鋼鉄戦斧	33	0	0	280	60	0	45	0	1	1	2222	6	1
18	0	7	0	12	スパタ	27	0	0	200	200	0	100	0	1	1	6000	6	0
18	0	8	0	1	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	8	0	2	シルクハット	54	0	0	10	10	10	40	45	1	1	142	6	1
18	0	8	0	3	武道着	7	0	0	90	90	0	30	30	1	1	290	6	1
18	0	8	0	4	銅鉱石	47	0	0	0	0	0	0	0	1	1	58	100	0
18	0	8	0	5	ハンター十二条	39	218		0	0	0	0	0	1	1	147	219	0
18	0	8	0	6	するめ	39	41	50	0	0	0	0	0	2	5	2	50	0
18	0	8	0	7	布きれ	47	0	0	0	0	0	0	0	1	1	3	100	0
18	0	8	0	8	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	8	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	8	0	10	黒い羽	47	0	0	0	0	0	0	0	1	1	208	6	0
18	0	8	0	11	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	8	0	12	打ち込み針	39	40	50	0	0	0	0	0	20	20	90	53	0
18	0	9	0	1	鉛の槍	31	0	0	35	175	30	0	0	1	1	933	6	1
18	0	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	750	6	1
18	0	9	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	1125	62	0
18	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	9	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	147	219	0
18	0	9	0	7	薬草	39	41	50	0	0	0	0	0	50	50	125	6	0
18	0	9	0	8	鋭い骨	35	0	0	80	80	0	0	0	1	1	416	6	0
18	0	9	0	9	強化服	7	0	0	65	65	0	25	20	1	1	312	6	1
18	0	10	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	10	0	2	バンダナ	54	0	0	0	0	0	15	60	1	1	104	6	1
18	0	10	0	3	ベーストランク	5	0	0	30	30	60	0	0	1	1	692	6	1
18	0	10	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	10	0	5	トレインドローブ	7	0	0	0	0	0	40	150	1	1	2000	6	1
18	0	10	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	10	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	10	0	8	エメラルドリング	122	0	0	0	0	0	0	50	1	1	692	6	1
18	0	10	0	11	図解「剣闘士」	39	280		0	0	0	0	0	1	1	38	219	0
18	0	11	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	192	6	1
18	0	11	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	192	6	1
18	0	11	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
18	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	71	6	1
18	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	71	6	1
18	0	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	1714	6	0
18	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	12	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	1142	6	0
18	0	13	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	119	6	1
18	0	13	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	119	6	1
18	0	13	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	13	0	4	真鍮兜	54	0	0	35	35	0	80	0	1	1	625	6	1
18	0	13	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	13	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	14	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	277	6	1
18	0	14	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	277	6	1
18	0	14	0	3	荷物	47	0	0	0	0	0	0	0	1	1	250	6	0
18	0	15	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	147	6	0
18	0	15	0	2	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	23	62	0
18	0	15	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	15	0	5	鋼の塊	39	40	150	0	0	0	0	0	50	50	1714	6	0
18	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	71	57	0
18	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	71	36	1
18	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	15	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	15	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	15	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	15	0	12	特等薬草	39	41	150	0	0	0	0	0	25	25	1142	6	0
18	0	15	0	13	甲羅	47	0	0	0	0	0	0	0	1	1	2777	6	0
18	0	16	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
18	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	83	36	0
18	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	1000	6	1
18	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	17	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	441	6	0
18	0	17	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	1333	36	1
18	0	17	0	10	あきんど戦闘術	39	414		0	0	0	0	0	1	1	62	219	0
18	0	19	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	19	0	2	赤の魔石	39	101	50	0	0	0	0	0	22	25	57	6	0
18	0	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
18	0	19	0	5	テトラハーブ	39	49	150	0	0	0	0	0	6	10	349	6	0
18	0	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	5000	6	1
18	0	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	3000	64	1
18	0	19	0	8	妖精の服	7	0	0	0	0	0	60	80	1	1	391	6	1
18	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	71	6	1
18	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	24	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	24	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	24	0	6	薬草	39	41	50	0	0	0	0	0	50	50	181	6	0
18	0	25	0	1	打ち込み針	39	40	50	0	0	0	0	0	20	20	76	53	0
18	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	71	6	1
18	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	38	219	0
18	0	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	1500	6	0
18	0	25	0	11	鉄兜	54	0	0	50	50	0	100	0	1	1	1500	6	0
18	0	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1500	6	0
18	0	25	0	13	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1500	6	0
18	0	25	0	14	虫羽	47	0	0	0	0	0	0	0	1	1	1000	6	0
18	0	29	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	29	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	29	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	29	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	29	0	5	ベーグル	39	49	75	0	0	0	0	0	2	5	8	50	0
18	0	29	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	20	50	0
18	0	29	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	20	50	0
18	0	29	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	20	50	0
18	0	29	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	29	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	800	100	0
18	0	31	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	75	6	0
18	0	31	0	3	薬草	39	41	50	0	0	0	0	0	22	25	44	6	0
18	0	31	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	31	0	5	上等薬草	39	41	100	0	0	0	0	0	25	25	362	6	0
18	0	31	0	6	青銅鎧	7	0	0	25	25	0	50	0	1	1	71	6	1
18	0	31	0	7	鉄兜	54	0	0	50	50	0	100	0	1	1	1000	6	1
18	0	31	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
18	0	32	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	71	6	1
18	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	71	6	1
18	0	32	0	3	干し肉	39	41	75	0	0	0	0	0	7	10	19	50	0
18	0	32	0	4	ベーグル	39	49	75	0	0	0	0	0	4	5	16	50	0
18	0	32	0	5	甲羅	47	0	0	0	0	0	0	0	1	1	833	6	0
18	0	32	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	32	0	7	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	100	50	0
18	0	32	0	8	熊の手	47	0	0	0	0	0	0	0	1	1	1785	62	0
18	0	32	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	32	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	32	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	32	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	32	0	13	獣の肉	47	0	0	0	0	0	0	0	1	1	909	62	0
18	0	32	0	14	スパタ	27	0	0	200	200	0	100	0	1	1	6000	6	0
18	0	34	0	1	メリケンサック	35	0	0	70	95	0	30	0	1	1	151	36	1
18	0	34	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	518	6	1
18	0	34	0	4	するめ	39	41	50	0	0	0	0	0	33	40	55	50	0
18	0	34	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	19	50	0
18	0	34	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	34	0	7	良質薬草	39	41	70	0	0	0	0	0	40	50	457	6	0
18	0	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	600	6	1
18	0	34	0	9	アダマンタイト	47	0	0	0	0	0	0	0	1	1	6666	100	0
18	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
18	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	34	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
18	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	80	6	0
18	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	80	6	0
18	0	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	50	219	0
18	0	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	6	50	0
18	0	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	2000	6	0
18	0	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	692	6	1
18	0	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	3000	6	1
18	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	71	6	1
18	0	36	0	2	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	1166	6	1
18	0	36	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	428	6	1
18	0	36	0	4	妖精の服	7	0	0	0	0	0	60	80	1	1	900	6	0
18	0	36	0	5	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	100	50	0
18	0	36	0	6	マフィン	39	49	100	0	0	0	0	0	5	5	75	50	0
18	0	36	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	36	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	107	62	0
18	0	36	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	136	62	0
18	0	36	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	187	62	0
18	0	36	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	187	62	0
18	0	39	0	1	薬草	39	41	50	0	0	0	0	0	50	50	200	6	0
18	0	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1272	6	1
18	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	71	6	1
18	0	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	38	219	0
18	0	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	47	58	0
18	0	39	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	39	0	8	アルメナジャンク	39	40	70	0	0	0	0	0	10	50	33	6	0
18	0	39	0	11	剛弓	56	0	0	0	128	0	0	0	1	1	392	57	0
18	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	71	6	1
18	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	192	36	1
18	0	40	0	3	チャクラム	39	40	120	0	0	0	0	0	46	50	1303	6	0
18	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	8	10	16	50	0
18	0	40	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
18	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	217	6	1
18	0	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	40	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	71	6	1
18	0	41	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	75	6	0
18	0	41	0	3	布の服	7	0	0	10	10	0	5	0	1	1	2	6	0
18	0	41	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1000	6	1
18	0	44	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	44	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	44	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	18	50	42	6	0
18	0	44	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	71	6	1
18	0	44	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	71	6	1
18	0	44	0	6	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	45	0	1	タワーシールド	63	0	0	0	0	0	300	0	1	1	4000	64	0
18	0	45	0	2	マフィン	39	49	100	0	0	0	0	0	3	5	21	50	0
18	0	45	0	3	オディナルツリー	5	0	0	40	40	75	0	0	1	1	560	6	0
18	0	45	0	4	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
18	0	45	0	5	強化服	7	0	0	65	65	0	25	20	1	1	178	6	0
18	0	45	0	7	©★光刃三殺	31	0	0	254	278	0	109	0	1	1	3200	411	1
18	0	45	0	8	チャクラム	39	40	120	0	0	0	0	0	50	50	1062	6	0
18	0	45	0	9	レザージャケット	7	0	0	115	115	0	35	40	1	1	1400	6	1
18	0	46	0	1	鉄の槍	31	0	0	35	170	0	30	0	1	1	360	6	1
18	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	71	6	1
18	0	46	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	25	50	0
18	0	46	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	823	6	1
18	0	46	0	5	甲羅	47	0	0	0	0	0	0	0	1	1	485	6	0
18	0	46	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	46	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
18	0	49	0	1	鋼の塊	39	40	150	0	0	0	0	0	50	50	1714	6	0
18	0	49	0	2	鋼の弓	56	0	0	0	150	0	0	0	1	1	533	57	0
18	0	49	0	3	特等薬草	39	41	150	0	0	0	0	0	25	25	1142	6	0
18	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	264	6	1
18	0	49	0	6	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
18	0	49	0	7	銅の槍	31	0	0	15	85	0	15	0	1	1	166	6	0
18	0	49	0	9	矛	31	0	0	95	70	0	25	0	1	1	217	6	1
18	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	71	6	1
18	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	71	6	1
18	0	50	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	65	6	0
18	0	50	0	4	鉄の弓	56	0	0	0	100	0	0	0	1	1	350	57	0
18	0	50	0	5	薬草	39	41	50	0	0	0	0	0	25	25	58	6	0
18	0	50	0	6	鉄の矢	39	40	100	0	0	0	0	0	47	50	517	58	0
18	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	44	62	0
18	0	50	0	8	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	312	6	1
18	0	50	0	9	清めの魔石	39	41	20	0	0	0	0	0	25	25	166	65	0
18	0	50	0	10	甲羅	47	0	0	0	0	0	0	0	1	1	925	6	0
18	0	50	0	11	鉄の矢	39	40	100	0	0	0	0	0	42	50	577	58	0
18	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	75	36	0
18	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	75	6	0
18	0	51	0	3	メタルナックル	35	0	0	100	100	0	50	0	1	1	1000	36	1
18	0	51	0	4	脛当て	122	0	0	0	0	0	60	0	1	1	1400	6	1
18	0	51	0	5	あきんど戦闘術	39	414		0	0	0	0	0	1	1	62	219	0
18	0	51	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1000	6	1
18	0	51	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	71	6	1
18	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	75	6	0
18	0	54	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1400	6	1
18	0	54	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	69	6	0
18	0	54	0	5	鉄の鎧	7	0	0	50	50	0	100	0	1	1	1000	6	1
18	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	2	6	0
18	0	54	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	54	0	8	上温薬湯	39	41	80	0	0	0	0	0	25	25	517	6	0
18	0	54	0	9	上温薬湯	39	41	80	0	0	0	0	0	25	25	517	6	0
18	0	55	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
18	0	55	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	55	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	55	0	4	オディナルツリー	5	0	0	40	40	75	0	0	1	1	1076	6	1
18	0	55	0	5	戦闘服	7	0	0	45	45	0	15	15	1	1	71	6	1
18	0	58	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	58	0	2	スティールメイト	35	0	0	150	150	0	75	0	1	1	1333	36	1
18	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	10	10	20	50	0
18	0	58	0	4	あきんど戦闘術	39	414		0	0	0	0	0	1	1	50	219	0
18	0	58	0	5	毒針	39	40	100	0	0	0	0	0	20	20	276	120	0
18	0	58	0	6	鉞	33	0	0	370	25	0	60	0	1	1	5142	6	0
18	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	71	6	1
18	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	71	64	1
18	0	59	0	3	フルフェイス	54	0	0	65	65	0	125	0	1	1	777	6	1
18	0	59	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	78	6	1
18	0	59	0	5	とうきび	39	49	150	0	0	0	0	0	5	5	125	50	0
18	0	59	0	6	とうきび	39	49	150	0	0	0	0	0	5	5	125	50	0
18	0	59	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
18	0	59	0	8	良質薬草	39	41	70	0	0	0	0	0	25	30	166	6	0
18	0	59	0	9	溶鉄水	39	438	100	0	0	0	0	0	25	25	642	6	0
