result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
6	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	12	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
6	0	15	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	111	58	0
6	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	166	57	0
6	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	17	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	277	92	0
6	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	19	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	19	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	19	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	19	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	25	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	25	0	3	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
6	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	28	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	28	0	2	荷物	47	0	0	0	0	0	0	0	1	1	150	6	0
6	0	28	0	3	銅の欠片	39	40	50	0	0	0	0	0	50	50	214	6	0
6	0	29	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	29	0	2	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	29	0	3	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	29	0	4	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	29	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
6	0	29	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
6	0	29	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
6	0	29	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
6	0	29	0	9	毒針	39	40	100	0	0	0	0	0	20	20	600	120	0
6	0	29	0	10	虫羽	47	0	0	0	0	0	0	0	1	1	625	6	0
6	0	31	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	31	0	2	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
6	0	31	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	32	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	32	0	3	干し肉	39	41	75	0	0	0	0	0	10	10	83	50	0
6	0	32	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
6	0	32	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	32	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	34	0	1	メリケンサック	35	0	0	70	95	0	30	0	1	1	555	36	1
6	0	34	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	34	0	3	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	34	0	4	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	34	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
6	0	34	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	34	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	34	0	8	矛	31	0	0	95	70	0	25	0	1	1	833	6	0
6	0	34	0	9	真鍮戦斧	33	0	0	140	30	0	20	0	1	1	833	6	0
6	0	34	0	10	虫羽	47	0	0	0	0	0	0	0	1	1	625	6	0
6	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	35	0	3	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	35	0	4	するめ	39	41	50	0	0	0	0	0	10	10	31	50	0
6	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	36	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	36	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	277	92	0
6	0	36	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	36	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	36	0	6	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	36	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	39	0	1	銅の欠片	39	40	50	0	0	0	0	0	23	50	86	6	0
6	0	39	0	2	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
6	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	39	0	4	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	166	57	0
6	0	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	111	58	0
6	0	39	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	39	0	7	虫羽	47	0	0	0	0	0	0	0	1	1	535	6	0
6	0	39	0	8	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	500	6	0
6	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	40	0	2	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	40	0	3	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	9	10	45	50	0
6	0	40	0	5	するめ	39	41	50	0	0	0	0	0	3	5	9	50	0
6	0	40	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	40	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	147	62	0
6	0	40	0	8	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	214	57	0
6	0	40	0	9	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	142	58	0
6	0	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	41	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	41	0	3	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	42	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	147	62	0
6	0	42	0	2	©銅の剣	27	0	0	70	70	0	30	0	1	1	277	92	0
6	0	42	0	3	するめ	39	41	50	0	0	0	0	0	10	10	31	50	0
6	0	42	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	363	62	0
6	0	42	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	42	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	43	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
6	0	43	0	2	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
6	0	43	0	3	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	43	0	4	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	44	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	18	50	100	6	0
6	0	44	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	44	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	44	0	6	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	45	0	1	銅の欠片	39	40	50	0	0	0	0	0	47	50	176	6	0
6	0	45	0	2	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
6	0	45	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	45	0	4	ベーグル	39	49	75	0	0	0	0	0	2	5	21	50	0
6	0	45	0	5	尖った骨	35	0	0	55	55	0	0	0	1	1	150	6	1
6	0	45	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
6	0	45	0	7	マフィン	39	49	100	0	0	0	0	0	5	5	96	50	0
6	0	45	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	45	0	9	薬草	39	41	50	0	0	0	0	0	50	50	333	6	0
6	0	45	0	10	強化服	7	0	0	65	65	0	25	20	1	1	833	6	0
6	0	46	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	46	0	3	荷物	47	0	0	0	0	0	0	0	1	1	150	6	0
6	0	46	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	47	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
6	0	47	0	2	打ち込み針	39	40	50	0	0	0	0	0	20	20	125	53	0
6	0	47	0	3	銅の剣	27	0	0	50	50	0	25	0	1	1	277	6	0
6	0	47	0	4	竹の弓	56	0	0	0	70	0	0	0	1	1	200	57	1
6	0	49	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	49	0	4	鉄の鎧	7	0	0	50	50	0	100	0	1	1	900	6	1
6	0	49	0	8	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	50	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	50	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	50	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	50	0	4	虫羽	47	0	0	0	0	0	0	0	1	1	625	6	0
6	0	50	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
6	0	51	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	51	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	51	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	51	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	53	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	53	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	53	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
6	0	53	0	4	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	53	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
6	0	53	0	6	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	53	0	7	するめ	39	41	50	0	0	0	0	0	10	10	31	50	0
6	0	53	0	8	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	53	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	53	0	10	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	54	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	54	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	54	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
6	0	54	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	54	0	6	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
6	0	55	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	55	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	55	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	56	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	312	36	0
6	0	56	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	312	6	0
6	0	56	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
6	0	56	0	4	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	166	57	0
6	0	56	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	111	58	0
6	0	56	0	6	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	56	0	7	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
6	0	56	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
6	0	56	0	9	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
6	0	58	0	1	銅の欠片	39	40	50	0	0	0	0	0	38	50	142	6	0
6	0	58	0	2	薬草	39	41	50	0	0	0	0	0	9	25	45	6	0
6	0	58	0	3	ブレッド	39	49	50	0	0	0	0	0	10	10	50	50	0
6	0	58	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	59	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	59	0	2	銅の盾	63	0	0	0	0	0	75	0	1	1	227	64	1
6	0	59	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
6	0	59	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	312	6	0
6	0	59	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	59	0	6	銅の欠片	39	40	50	0	0	0	0	0	45	50	168	6	0
6	0	59	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	59	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	60	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	60	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	60	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	60	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
6	0	60	0	5	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	60	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	60	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	61	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	61	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	61	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	62	0	1	©銅の剣	27	0	0	70	70	0	30	0	1	1	277	92	0
6	0	62	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	63	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	64	0	1	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	166	57	0
6	0	64	0	2	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	111	58	0
6	0	64	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	65	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	65	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	65	0	3	ベーグル	39	49	75	0	0	0	0	0	2	5	21	50	0
6	0	65	0	4	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	166	6	0
6	0	65	0	7	するめ	39	41	50	0	0	0	0	0	2	5	6	50	0
6	0	66	0	1	アルメナロッド	5	0	0	35	35	0	75	0	1	1	454	6	1
6	0	66	0	2	布の服	7	0	0	10	10	0	5	0	1	1	4	6	1
6	0	66	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
6	0	69	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	312	6	0
6	0	69	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	69	0	3	鉄の靴	122	0	0	0	0	0	50	0	1	1	1500	6	0
6	0	69	0	4	毒針	39	40	100	0	0	0	0	0	20	20	600	120	0
6	0	69	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	208	92	1
6	0	71	0	1	木の矢	39	40	50	0	0	0	0	0	16	40	80	58	0
6	0	71	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	71	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	208	92	1
6	0	71	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	62	50	0
6	0	71	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	71	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	72	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	555	6	1
6	0	72	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	72	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	73	0	1	銅の欠片	39	40	50	0	0	0	0	0	43	50	161	6	0
6	0	73	0	2	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
6	0	73	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	73	0	4	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	73	0	5	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	166	57	1
6	0	73	0	6	©鋭い木の矢	39	40	70	0	0	0	0	0	47	50	117	58	0
6	0	75	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	75	0	2	ブレッド	39	49	50	0	0	0	0	0	10	10	50	50	0
6	0	75	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	833	6	0
6	0	75	0	4	©銅の剣	27	0	0	70	70	0	30	0	1	1	208	92	1
6	0	75	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	75	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	75	0	7	するめ	39	41	50	0	0	0	0	0	5	5	15	50	0
6	0	76	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	76	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	78	0	1	銅の欠片	39	40	50	0	0	0	0	0	38	50	142	6	0
6	0	78	0	2	薬草	39	41	50	0	0	0	0	0	25	25	125	6	0
6	0	78	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
6	0	78	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	79	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	79	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	81	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	81	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	81	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	277	92	0
6	0	81	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	82	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	82	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	82	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	82	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	82	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	83	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	83	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	83	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	83	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	83	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	83	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	84	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	227	6	1
6	0	84	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	84	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
6	0	84	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	53	50	0
6	0	86	0	1	木の槍	31	0	0	20	105	20	0	0	1	1	555	6	1
6	0	86	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	86	0	3	虫針	47	0	0	0	0	0	0	0	1	1	535	6	0
6	0	86	0	4	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	416	6	0
6	0	86	0	5	鉄の靴	122	0	0	0	0	0	50	0	1	1	1500	6	0
6	0	86	0	6	赤の魔石	39	101	50	0	0	0	0	0	30	50	250	6	0
6	0	87	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	87	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	87	0	4	©銅の斧	33	0	0	90	10	0	10	0	1	1	277	92	0
6	0	87	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	227	6	1
6	0	89	0	2	青銅兜	54	0	0	25	25	0	50	0	1	1	227	6	1
6	0	89	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
6	0	89	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	89	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	89	62	0
6	0	89	0	6	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
6	0	89	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
6	0	89	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
6	0	90	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	227	6	1
6	0	90	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	90	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	73	62	0
6	0	91	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	91	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	227	6	1
6	0	91	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
6	0	91	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
6	0	91	0	5	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
6	0	91	0	6	するめ	39	41	50	0	0	0	0	0	10	10	35	50	0
6	0	92	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	227	6	1
6	0	92	0	2	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
6	0	94	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
6	0	94	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	94	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	147	62	0
6	0	94	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	29	62	0
6	0	94	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	277	92	0
6	0	94	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	25	62	0
6	0	96	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	227	36	1
6	0	96	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
6	0	96	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	714	6	1
6	0	98	0	1	皮の盾	63	0	0	0	0	0	20	0	1	1	45	64	1
6	0	98	0	2	清めの魔石	39	41	20	0	0	0	0	0	25	25	312	65	0
