result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
6	0	37	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	37	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	37	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	37	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
6	0	38	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	0
6	0	38	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	38	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	208	52	1
6	0	38	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	39	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	357	5	1
6	0	39	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
6	0	41	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	41	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	100	5	0
6	0	43	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	43	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	43	0	3	鉄兜	45	0	0	40	40	0	100	0	1	1	1285	5	1
6	0	44	0	1	銅の欠片	3	4	50	0	0	0	0	0	42	50	114	5	0
6	0	44	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	44	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	1
6	0	44	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	42	50	93	49	0
6	0	44	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	45	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	45	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	208	5	0
6	0	45	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	46	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	46	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	47	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	47	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	48	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	48	0	2	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	555	39	0
6	0	49	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	49	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	50	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	50	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	51	0	1	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	52	0	1	打ち込み針	3	4	50	0	0	0	0	0	15	20	68	44	0
6	0	52	0	2	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	1
6	0	52	0	3	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	33	50	73	49	0
6	0	52	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	54	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	56	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	57	0	1	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	166	5	0
6	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	58	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	59	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	59	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	59	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	59	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
6	0	61	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	61	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	62	0	1	銅の欠片	3	4	50	0	0	0	0	0	39	50	106	5	0
6	0	62	0	2	薬草	3	6	50	0	0	0	0	0	4	25	14	5	0
6	0	62	0	3	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
6	0	62	0	4	打ち込み針	3	4	50	0	0	0	0	0	16	20	72	44	0
6	0	62	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
6	0	65	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	65	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	65	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	156	5	1
6	0	67	0	3	アルメナシールド	53	0	0	0	0	0	80	0	1	1	714	54	1
6	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	136	5	0
6	0	68	0	2	薬草	3	6	50	0	0	0	0	0	24	25	87	5	0
6	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	68	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
6	0	71	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	71	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	71	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	71	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
6	0	72	0	1	銅の欠片	3	4	50	0	0	0	0	0	44	50	120	5	0
6	0	72	0	2	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
6	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	1
6	0	72	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	43	50	95	49	0
6	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	73	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	136	5	0
6	0	73	0	2	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
6	0	73	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	76	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	76	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	76	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	166	5	0
6	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	78	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	78	0	2	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	78	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	79	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	79	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	79	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	79	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
6	0	80	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	80	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	80	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	277	52	0
6	0	82	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	82	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	82	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	82	0	4	良質薬草	3	6	70	0	0	0	0	0	25	25	333	5	0
6	0	83	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	83	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	83	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	84	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	84	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	84	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	85	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	136	5	0
6	0	85	0	2	薬草	3	6	50	0	0	0	0	0	3	25	10	5	0
6	0	85	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	85	0	4	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	86	0	1	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
6	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	340	39	0
6	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	29	50	161	5	0
6	0	86	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
6	0	87	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	87	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	340	39	0
6	0	87	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	87	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	833	5	0
6	0	87	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
6	0	88	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	156	5	1
6	0	88	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	88	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	88	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
6	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	166	5	0
6	0	93	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	93	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	93	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	833	5	0
6	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
6	0	95	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	95	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	95	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	96	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	96	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	96	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
6	0	96	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
6	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	98	0	2	銅の欠片	3	4	50	0	0	0	0	0	26	50	70	5	0
6	0	98	0	3	打ち込み針	3	4	50	0	0	0	0	0	14	20	63	44	0
6	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	214	48	0
6	0	98	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	142	49	0
6	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	100	0	1	銅の欠片	3	4	50	0	0	0	0	0	33	50	90	5	0
6	0	100	0	2	打ち込み針	3	4	50	0	0	0	0	0	25	25	178	44	0
6	0	100	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	100	0	5	木の弓	47	0	0	0	50	0	0	0	1	1	76	48	0
6	0	100	0	6	木の矢	3	4	50	0	0	0	0	0	45	50	122	49	0
6	0	101	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	101	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	101	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	101	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	101	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
6	0	104	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	104	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	104	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	104	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
6	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	111	5	0
6	0	108	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	108	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	109	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	1
6	0	109	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	227	5	0
6	0	109	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	277	52	0
6	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
6	0	111	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	111	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	111	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	112	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	166	5	0
6	0	112	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	250	52	1
6	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	357	5	0
6	0	115	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	136	5	0
6	0	115	0	2	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	357	52	0
6	0	115	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	117	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	156	5	1
6	0	117	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	118	0	1	銅の欠片	3	4	50	0	0	0	0	0	31	50	84	5	0
6	0	118	0	2	薬草	3	6	50	0	0	0	0	0	9	25	32	5	0
6	0	118	0	3	布の服	7	0	0	10	10	0	5	0	1	1	3	5	1
6	0	118	0	4	はちまき	45	0	0	10	10	0	5	5	1	1	62	5	1
6	0	118	0	5	銅の剣	24	0	0	50	50	0	20	0	1	1	208	5	0
6	0	118	0	6	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	1
6	0	118	0	7	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	38	50	84	49	0
6	0	120	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	120	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	120	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
6	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	122	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	122	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	122	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	122	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	38	54	1
6	0	123	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	124	0	2	薬草	3	6	50	0	0	0	0	0	21	25	76	5	0
6	0	124	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	156	5	1
6	0	124	0	4	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	125	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	156	5	1
6	0	125	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
6	0	126	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	136	5	0
6	0	126	0	2	薬草	3	6	50	0	0	0	0	0	25	25	90	5	0
6	0	126	0	3	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
6	0	126	0	4	青銅兜	45	0	0	20	20	0	50	0	1	1	312	5	0
6	0	127	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
6	0	129	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	156	5	1
6	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
6	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	155	5	0
6	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
