result_no	generate_no	e_no	sub_no	skill_no	skill_id	
13	0	6	1	22	6
13	0	6	1	23	7
13	0	7	0	0	1
13	0	7	0	1	2
13	0	7	0	2	3
13	0	7	0	3	4
13	0	7	0	4	5
13	0	7	0	5	6
13	0	7	0	6	7
13	0	7	0	7	10
13	0	7	1	1	19
13	0	7	1	2	40
13	0	7	1	3	20
13	0	7	1	4	41
13	0	7	1	5	42
13	0	7	1	6	43
13	0	7	1	7	44
13	0	7	1	8	45
13	0	7	1	17	8
13	0	7	1	18	9
13	0	7	1	19	10
13	0	7	1	20	11
13	0	7	1	21	12
13	0	7	1	22	13
13	0	7	1	23	14
13	0	7	1	24	15
13	0	7	1	25	16
13	0	7	1	26	6
13	0	7	1	27	7
13	0	7	2	1	21
13	0	7	2	2	29
13	0	7	2	3	30
13	0	7	2	4	23
13	0	7	2	5	31
13	0	7	2	6	32
13	0	7	2	7	33
13	0	7	2	8	34
13	0	7	2	9	35
13	0	7	2	10	36
13	0	7	2	17	8
13	0	7	2	18	9
13	0	7	2	19	10
13	0	7	2	20	11
13	0	7	2	21	12
13	0	7	2	22	13
13	0	7	2	23	14
13	0	7	2	24	15
13	0	7	2	25	16
13	0	7	2	26	6
13	0	7	2	27	7
13	0	7	3	1	1
13	0	7	3	2	2
13	0	7	3	3	3
13	0	7	3	4	4
13	0	7	3	5	5
13	0	7	3	6	6
13	0	7	3	7	7
13	0	7	3	17	1
13	0	7	3	18	2
13	0	7	3	19	3
13	0	7	3	20	4
13	0	7	3	21	5
13	0	7	3	22	6
13	0	7	3	23	7
13	0	8	0	0	1
13	0	8	0	1	2
13	0	8	0	2	3
13	0	8	0	3	4
13	0	8	0	4	5
13	0	8	0	5	6
13	0	8	0	6	7
13	0	8	0	7	84
13	0	8	0	8	221
13	0	8	0	9	287
13	0	8	0	10	241
13	0	8	0	11	330
13	0	8	0	12	280
13	0	8	0	13	283
13	0	8	0	10000	54
13	0	8	0	10001	52
13	0	9	0	0	1
13	0	9	0	1	2
13	0	9	0	2	3
13	0	9	0	3	4
13	0	9	0	4	5
13	0	9	0	5	6
13	0	9	0	6	7
13	0	9	0	7	9
13	0	9	0	8	42
13	0	9	0	9	44
13	0	9	0	10	341
13	0	9	0	11	342
13	0	9	0	12	343
13	0	9	0	13	71
13	0	9	1	1	19
13	0	9	1	2	40
13	0	9	1	3	20
13	0	9	1	4	41
13	0	9	1	5	42
13	0	9	1	6	43
13	0	9	1	7	44
13	0	9	1	8	45
13	0	9	1	17	19
13	0	9	1	18	20
13	0	9	1	19	21
13	0	9	1	20	22
13	0	9	1	21	23
13	0	9	1	22	8
13	0	9	1	23	9
13	0	9	1	24	13
13	0	9	1	25	24
13	0	9	1	26	25
13	0	9	1	27	26
13	0	9	2	1	19
13	0	9	2	2	40
13	0	9	2	3	20
13	0	9	2	4	41
13	0	9	2	5	42
13	0	9	2	6	43
13	0	9	2	7	44
13	0	9	2	8	45
13	0	9	2	17	19
13	0	9	2	18	20
13	0	9	2	19	21
13	0	9	2	20	22
13	0	9	2	21	23
13	0	9	2	22	8
13	0	9	2	23	9
13	0	9	2	24	13
13	0	9	2	25	24
13	0	9	2	26	25
13	0	9	2	27	26
13	0	9	3	1	4
13	0	9	3	2	21
13	0	9	3	3	78
13	0	9	3	4	68
13	0	9	3	5	29
13	0	9	3	6	30
13	0	9	3	7	79
13	0	9	3	8	69
13	0	9	3	9	23
13	0	9	3	10	31
13	0	9	3	11	70
13	0	9	3	12	80
13	0	9	3	17	5
13	0	9	3	18	32
13	0	9	3	19	71
13	0	9	3	20	91
13	0	9	3	21	33
13	0	9	3	22	34
13	0	9	3	23	72
13	0	9	3	24	92
13	0	9	3	25	35
13	0	9	3	26	36
13	0	9	3	27	73
13	0	9	3	28	93
13	0	10	0	0	1
13	0	10	0	1	2
13	0	10	0	2	3
13	0	10	0	3	4
13	0	10	0	4	5
13	0	10	0	5	6
13	0	10	0	6	7
13	0	10	0	7	157
13	0	10	0	8	153
13	0	10	0	9	275
13	0	10	0	10	154
13	0	10	0	11	181
13	0	10	0	12	146
13	0	10	0	13	363
13	0	10	0	14	380
13	0	10	0	15	292
13	0	10	0	10000	54
13	0	10	0	10001	55
13	0	10	0	10002	51
13	0	10	0	10003	56
13	0	10	0	10004	52
13	0	10	0	10005	53
13	0	10	1	1	123
13	0	10	1	2	125
13	0	10	1	3	206
13	0	10	1	4	207
13	0	10	1	5	71
13	0	10	1	6	208
13	0	10	1	7	209
13	0	10	1	8	210
13	0	10	1	9	111
13	0	10	1	10	211
13	0	10	1	17	19
13	0	10	1	18	40
13	0	10	1	19	20
13	0	10	1	20	41
13	0	10	1	21	42
13	0	10	1	22	43
13	0	10	1	23	44
13	0	10	1	24	45
13	0	10	1	10000	55
13	0	10	1	10001	52
13	0	10	1	10002	53
13	0	10	1	10003	56
13	0	10	1	10004	54
13	0	10	1	10005	51
13	0	10	1	10006	57
13	0	10	2	1	110
13	0	10	2	2	97
13	0	10	2	3	84
13	0	10	2	4	78
13	0	10	2	5	30
13	0	10	2	6	23
13	0	10	2	7	71
13	0	10	2	8	32
13	0	10	2	9	111
13	0	10	2	10	112
13	0	10	2	11	113
13	0	10	2	17	4
13	0	10	2	18	21
13	0	10	2	19	78
13	0	10	2	20	68
13	0	10	2	21	29
13	0	10	2	22	30
13	0	10	2	23	79
13	0	10	2	24	69
13	0	10	2	25	23
13	0	10	2	26	31
13	0	10	2	27	70
13	0	10	2	28	80
13	0	10	2	10000	55
13	0	10	2	10001	52
13	0	10	2	10002	53
13	0	10	2	10003	56
13	0	10	2	10004	54
13	0	10	3	1	23
13	0	10	3	2	31
13	0	10	3	3	153
13	0	10	3	4	70
13	0	10	3	5	80
13	0	10	3	6	154
13	0	10	3	7	155
13	0	10	3	8	156
13	0	10	3	9	157
13	0	10	3	10	158
13	0	10	3	11	159
13	0	10	3	17	29
13	0	10	3	18	30
13	0	10	3	19	22
13	0	10	3	20	79
13	0	10	3	21	69
13	0	10	3	22	146
13	0	10	3	23	147
13	0	10	3	24	148
13	0	10	3	25	149
13	0	10	3	26	150
13	0	10	3	27	151
13	0	10	3	10000	55
13	0	10	3	10001	52
13	0	10	3	10002	53
13	0	10	3	10003	56
13	0	10	3	10004	54
13	0	11	0	0	1
13	0	11	0	1	2
13	0	11	0	2	3
13	0	11	0	3	4
13	0	11	0	4	5
13	0	11	0	5	6
13	0	11	0	6	7
13	0	11	0	7	16
13	0	11	0	8	8
13	0	11	0	9	115
13	0	11	0	10	172
13	0	11	0	11	173
13	0	11	0	12	174
13	0	11	0	13	33
13	0	11	1	1	21
13	0	11	1	2	29
13	0	11	1	3	30
13	0	11	1	4	23
13	0	11	1	5	31
13	0	11	1	6	32
13	0	11	1	7	33
13	0	11	1	8	34
13	0	11	1	9	35
13	0	11	1	10	36
13	0	11	1	17	19
13	0	11	1	18	20
13	0	11	1	19	21
13	0	11	1	20	22
13	0	11	1	21	23
13	0	11	1	22	8
13	0	11	1	23	9
13	0	11	1	24	13
13	0	11	1	25	24
13	0	11	1	26	25
13	0	11	1	27	26
13	0	12	0	0	1
13	0	12	0	1	2
13	0	12	0	2	3
13	0	12	0	3	4
13	0	12	0	4	5
13	0	12	0	5	6
13	0	12	0	6	7
13	0	12	0	7	13
13	0	12	0	8	299
13	0	12	0	9	42
13	0	12	0	10000	53
13	0	12	1	1	5
13	0	12	1	2	32
13	0	12	1	3	213
13	0	12	1	4	71
13	0	12	1	5	91
13	0	12	1	6	214
13	0	12	1	7	215
13	0	12	1	8	216
13	0	12	1	9	217
13	0	12	1	10	218
13	0	12	1	11	219
13	0	12	1	17	215
13	0	12	1	18	216
13	0	12	1	19	217
13	0	12	1	20	218
13	0	12	1	21	219
13	0	12	1	22	347
13	0	12	1	23	348
13	0	12	1	24	349
13	0	12	1	25	350
13	0	12	1	26	351
13	0	12	1	27	352
13	0	12	1	28	353
13	0	12	1	29	354
13	0	12	1	30	355
13	0	14	0	0	1
13	0	14	0	1	2
13	0	14	0	2	3
13	0	14	0	3	4
13	0	14	0	4	5
13	0	14	0	5	6
13	0	14	0	6	7
13	0	14	0	7	93
13	0	14	0	8	72
13	0	16	0	0	1
13	0	16	0	1	2
13	0	16	0	2	3
13	0	16	0	3	4
13	0	16	0	4	5
13	0	16	0	5	6
13	0	16	0	6	7
13	0	16	0	10000	52
13	0	16	0	10001	53
13	0	16	0	10002	59
13	0	16	1	1	21
13	0	16	1	2	29
13	0	16	1	3	30
13	0	16	1	4	23
13	0	16	1	5	31
13	0	16	1	6	32
13	0	16	1	7	33
13	0	16	1	8	34
13	0	16	1	9	35
13	0	16	1	10	36
13	0	16	1	17	1
13	0	16	1	18	2
13	0	16	1	19	3
13	0	16	1	20	4
13	0	16	1	21	5
13	0	16	1	22	6
13	0	16	1	23	7
13	0	16	1	10000	55
13	0	16	1	10001	53
13	0	16	1	10002	59
13	0	16	1	10003	56
13	0	16	1	10004	54
13	0	16	1	10005	65
13	0	17	0	0	1
13	0	17	0	1	2
13	0	17	0	2	3
13	0	17	0	3	4
13	0	17	0	4	5
13	0	17	0	5	6
13	0	17	0	6	7
13	0	17	0	7	42
13	0	17	0	8	43
13	0	17	0	9	380
13	0	17	1	1	23
13	0	17	1	2	31
13	0	17	1	3	153
13	0	17	1	4	70
13	0	17	1	5	80
13	0	17	1	6	154
13	0	17	1	7	155
13	0	17	1	8	156
13	0	17	1	9	157
13	0	17	1	10	158
13	0	17	1	11	159
13	0	17	1	17	4
13	0	17	1	18	21
13	0	17	1	19	78
13	0	17	1	20	68
13	0	17	1	21	29
13	0	17	1	22	30
13	0	17	1	23	79
13	0	17	1	24	69
13	0	17	1	25	23
13	0	17	1	26	31
13	0	17	1	27	70
13	0	17	1	28	80
13	0	17	1	10000	57
13	0	17	2	1	110
13	0	17	2	2	97
13	0	17	2	3	84
13	0	17	2	4	78
13	0	17	2	5	30
13	0	17	2	6	23
13	0	17	2	7	71
13	0	17	2	8	32
13	0	17	2	9	111
13	0	17	2	10	112
13	0	17	2	11	113
13	0	17	2	17	21
13	0	17	2	18	29
13	0	17	2	19	30
13	0	17	2	20	23
13	0	17	2	21	31
13	0	17	2	22	32
13	0	17	2	23	33
13	0	17	2	24	34
13	0	17	2	25	35
13	0	17	2	26	36
13	0	17	2	10000	57
13	0	18	0	0	1
13	0	18	0	1	2
13	0	18	0	2	3
13	0	18	0	3	4
13	0	18	0	4	5
13	0	18	0	5	6
13	0	18	0	6	7
13	0	18	0	7	169
13	0	18	0	8	71
13	0	18	0	9	215
13	0	18	0	10	348
13	0	18	0	11	353
13	0	18	0	12	314
13	0	18	0	13	167
13	0	18	0	14	168
13	0	18	0	15	73
13	0	18	0	10000	55
13	0	18	0	10001	56
13	0	19	0	0	1
13	0	19	0	1	2
13	0	19	0	2	3
13	0	19	0	3	4
13	0	19	0	4	5
13	0	19	0	5	6
13	0	19	0	6	7
13	0	19	0	7	10
13	0	19	0	8	11
13	0	19	0	9	42
13	0	19	0	10	12
13	0	19	0	11	84
13	0	19	0	12	226
13	0	19	0	10000	54
13	0	20	0	0	1
13	0	20	0	1	2
13	0	20	0	2	3
13	0	20	0	3	4
13	0	20	0	4	5
13	0	20	0	5	6
13	0	20	0	6	7
13	0	20	0	7	19
13	0	20	0	8	42
13	0	20	0	9	40
13	0	20	0	10	104
13	0	20	0	11	108
13	0	20	0	12	105
13	0	20	0	13	107
13	0	21	0	0	1
13	0	21	0	1	2
13	0	21	0	2	3
13	0	21	0	3	4
13	0	21	0	4	5
13	0	21	0	5	6
13	0	21	0	6	7
13	0	21	0	7	32
13	0	21	0	8	92
13	0	21	0	9	216
13	0	21	0	10	149
13	0	21	0	11	265
13	0	21	0	12	350
13	0	21	0	13	151
13	0	21	0	14	352
13	0	21	0	15	354
13	0	22	0	0	1
13	0	22	0	1	2
13	0	22	0	2	3
13	0	22	0	3	4
13	0	22	0	4	5
13	0	22	0	5	6
13	0	22	0	6	7
13	0	22	0	7	100
13	0	22	0	8	44
13	0	22	0	9	221
13	0	22	0	10	238
13	0	22	0	11	111
13	0	22	0	12	197
13	0	22	0	13	322
13	0	23	0	0	1
13	0	23	0	1	2
13	0	23	0	2	3
13	0	23	0	3	4
13	0	23	0	4	5
13	0	23	0	5	6
13	0	23	0	6	7
13	0	23	0	7	42
13	0	23	0	8	43
13	0	23	0	9	146
13	0	23	0	10	149
13	0	23	1	1	21
13	0	23	1	2	29
13	0	23	1	3	30
13	0	23	1	4	23
13	0	23	1	5	31
13	0	23	1	6	32
13	0	23	1	7	33
13	0	23	1	8	34
13	0	23	1	9	35
13	0	23	1	10	36
13	0	23	1	17	19
13	0	23	1	18	40
13	0	23	1	19	20
13	0	23	1	20	41
13	0	23	1	21	42
13	0	23	1	22	43
13	0	23	1	23	44
13	0	23	1	24	45
13	0	23	2	1	19
13	0	23	2	2	40
13	0	23	2	3	20
13	0	23	2	4	41
13	0	23	2	5	42
13	0	23	2	6	43
13	0	23	2	7	44
13	0	23	2	8	45
13	0	23	2	17	19
13	0	23	2	18	40
13	0	23	2	19	20
13	0	23	2	20	41
13	0	23	2	21	104
13	0	23	2	22	105
13	0	23	2	23	106
13	0	23	2	24	107
13	0	23	2	25	108
13	0	24	0	0	1
13	0	24	0	1	2
13	0	24	0	2	3
13	0	24	0	3	4
13	0	24	0	4	5
13	0	24	0	5	6
13	0	24	0	6	7
13	0	25	0	0	1
13	0	25	0	1	2
13	0	25	0	2	3
13	0	25	0	3	4
13	0	25	0	4	5
13	0	25	0	5	6
13	0	25	0	6	7
13	0	25	0	10000	51
13	0	25	1	1	1
13	0	25	1	2	2
13	0	25	1	3	3
13	0	25	1	4	4
13	0	25	1	5	5
13	0	25	1	6	6
13	0	25	1	7	7
13	0	25	1	17	1
13	0	25	1	18	2
13	0	25	1	19	3
13	0	25	1	20	4
13	0	25	1	21	5
13	0	25	1	22	6
13	0	25	1	23	7
13	0	25	1	10000	53
13	0	25	1	10001	56
13	0	25	1	10002	54
13	0	25	1	10003	65
13	0	26	0	0	1
13	0	26	0	1	2
13	0	26	0	2	3
13	0	26	0	3	4
13	0	26	0	4	5
13	0	26	0	5	6
13	0	26	0	6	7
13	0	26	0	7	19
13	0	26	0	8	42
13	0	26	0	9	84
13	0	26	0	10	40
13	0	26	0	11	44
13	0	27	0	0	1
13	0	27	0	1	2
13	0	27	0	2	3
13	0	27	0	3	4
13	0	27	0	4	5
13	0	27	0	5	6
13	0	27	0	6	7
13	0	27	0	10000	56
13	0	27	0	10001	54
13	0	27	0	10002	52
13	0	27	0	10003	59
13	0	28	0	0	1
13	0	28	0	1	2
13	0	28	0	2	3
13	0	28	0	3	4
13	0	28	0	4	5
13	0	28	0	5	6
13	0	28	0	6	7
13	0	28	0	7	98
13	0	28	0	8	43
13	0	28	0	9	221
13	0	28	0	10	111
13	0	28	0	11	322
13	0	28	0	12	204
13	0	28	0	10000	55
13	0	28	1	1	21
13	0	28	1	2	29
13	0	28	1	3	30
13	0	28	1	4	23
13	0	28	1	5	31
13	0	28	1	6	32
13	0	28	1	7	33
13	0	28	1	8	34
13	0	28	1	9	35
13	0	28	1	10	36
13	0	28	1	17	1
13	0	28	1	18	2
13	0	28	1	19	3
13	0	28	1	20	4
13	0	28	1	21	5
13	0	28	1	22	6
13	0	28	1	23	7
13	0	28	1	10000	56
13	0	29	0	0	1
13	0	29	0	1	2
13	0	29	0	2	3
13	0	29	0	3	4
13	0	29	0	4	5
13	0	29	0	5	6
13	0	29	0	6	7
13	0	29	0	7	157
13	0	29	1	1	21
13	0	29	1	2	29
13	0	29	1	3	30
13	0	29	1	4	23
13	0	29	1	5	31
13	0	29	1	6	32
13	0	29	1	7	33
13	0	29	1	8	34
13	0	29	1	9	35
13	0	29	1	10	36
13	0	29	1	17	21
13	0	29	1	18	29
13	0	29	1	19	30
13	0	29	1	20	23
13	0	29	1	21	31
13	0	29	1	22	32
13	0	29	1	23	33
13	0	29	1	24	34
13	0	29	1	25	35
13	0	29	1	26	36
13	0	29	2	1	21
13	0	29	2	2	29
13	0	29	2	3	30
13	0	29	2	4	23
13	0	29	2	5	31
13	0	29	2	6	32
13	0	29	2	7	33
13	0	29	2	8	34
13	0	29	2	9	35
13	0	29	2	10	36
13	0	29	2	17	21
13	0	29	2	18	29
13	0	29	2	19	30
13	0	29	2	20	23
13	0	29	2	21	31
13	0	29	2	22	32
13	0	29	2	23	33
13	0	29	2	24	34
13	0	29	2	25	35
13	0	29	2	26	36
13	0	29	3	1	21
13	0	29	3	2	29
13	0	29	3	3	30
13	0	29	3	4	23
13	0	29	3	5	31
13	0	29	3	6	32
13	0	29	3	7	33
13	0	29	3	8	34
13	0	29	3	9	35
13	0	29	3	10	36
13	0	29	3	17	21
13	0	29	3	18	29
13	0	29	3	19	30
13	0	29	3	20	23
13	0	29	3	21	31
13	0	29	3	22	32
13	0	29	3	23	33
13	0	29	3	24	34
13	0	29	3	25	35
13	0	29	3	26	36
13	0	32	0	0	1
13	0	32	0	1	2
13	0	32	0	2	3
13	0	32	0	3	4
13	0	32	0	4	5
13	0	32	0	5	6
13	0	32	0	6	7
13	0	32	0	7	112
13	0	32	0	8	292
13	0	32	0	9	23
13	0	32	0	10	154
13	0	32	0	11	149
13	0	32	0	12	269
13	0	32	0	13	260
13	0	32	0	14	265
13	0	32	0	15	156
13	0	33	0	0	1
13	0	33	0	1	2
13	0	33	0	2	3
13	0	33	0	3	4
13	0	33	0	4	5
13	0	33	0	5	6
13	0	33	0	6	7
13	0	33	0	7	9
13	0	33	0	8	8
13	0	33	0	9	116
13	0	33	0	10	175
13	0	33	0	11	117
13	0	33	0	12	115
13	0	33	0	13	172
13	0	33	0	14	173
13	0	33	0	15	174
13	0	33	0	16	176
13	0	37	0	0	1
13	0	37	0	1	2
13	0	37	0	2	3
13	0	37	0	3	4
13	0	37	0	4	5
13	0	37	0	5	6
13	0	37	0	6	7
13	0	37	0	7	227
13	0	37	0	8	221
13	0	37	0	9	203
13	0	37	0	10	380
13	0	37	0	11	292
13	0	37	0	12	111
13	0	37	1	1	21
13	0	37	1	2	29
13	0	37	1	3	30
13	0	37	1	4	23
13	0	37	1	5	31
13	0	37	1	6	32
13	0	37	1	7	33
13	0	37	1	8	34
13	0	37	1	9	35
13	0	37	1	10	36
13	0	37	1	17	1
13	0	37	1	18	2
13	0	37	1	19	3
13	0	37	1	20	4
13	0	37	1	21	5
13	0	37	1	22	6
13	0	37	1	23	7
13	0	37	2	1	21
13	0	37	2	2	29
13	0	37	2	3	30
13	0	37	2	4	23
13	0	37	2	5	31
13	0	37	2	6	32
13	0	37	2	7	33
13	0	37	2	8	34
13	0	37	2	9	35
13	0	37	2	10	36
13	0	37	2	17	1
13	0	37	2	18	2
13	0	37	2	19	3
13	0	37	2	20	4
13	0	37	2	21	5
13	0	37	2	22	6
13	0	37	2	23	7
13	0	37	3	1	21
13	0	37	3	2	29
13	0	37	3	3	30
13	0	37	3	4	23
13	0	37	3	5	31
13	0	37	3	6	32
13	0	37	3	7	33
13	0	37	3	8	34
13	0	37	3	9	35
13	0	37	3	10	36
13	0	37	3	17	1
13	0	37	3	18	2
13	0	37	3	19	3
13	0	37	3	20	4
13	0	37	3	21	5
13	0	37	3	22	6
13	0	37	3	23	7
13	0	38	0	0	1
13	0	38	0	1	2
13	0	38	0	2	3
13	0	38	0	3	4
13	0	38	0	4	5
13	0	38	0	5	6
13	0	38	0	6	7
13	0	38	0	7	42
13	0	38	0	8	10
13	0	38	0	9	235
13	0	38	0	10	111
13	0	38	0	11	251
13	0	38	0	12	292
13	0	38	0	13	299
13	0	38	1	1	147
13	0	38	1	2	148
13	0	38	1	3	149
13	0	38	1	4	150
13	0	38	1	5	151
13	0	38	1	6	260
13	0	38	1	7	261
13	0	38	1	8	262
13	0	38	1	9	263
13	0	38	1	10	264
13	0	38	1	11	265
13	0	38	1	12	266
13	0	38	1	13	267
13	0	38	1	14	268
13	0	38	1	17	110
13	0	38	1	18	97
13	0	38	1	19	84
13	0	38	1	20	78
13	0	38	1	21	30
13	0	38	1	22	23
13	0	38	1	23	71
13	0	38	1	24	32
13	0	38	1	25	111
13	0	38	1	26	112
13	0	38	1	27	113
13	0	38	2	1	42
13	0	38	2	2	66
13	0	38	2	3	43
13	0	38	2	4	221
13	0	38	2	5	44
13	0	38	2	6	67
13	0	38	2	7	45
13	0	38	2	8	222
13	0	38	2	9	300
13	0	38	2	10	301
13	0	38	2	11	302
13	0	38	2	12	303
13	0	38	2	13	304
13	0	38	2	14	305
13	0	38	2	17	19
13	0	38	2	18	40
13	0	38	2	19	20
13	0	38	2	20	41
13	0	38	2	21	161
13	0	38	2	22	162
13	0	38	2	23	163
13	0	38	2	24	164
13	0	38	2	25	165
13	0	38	2	10000	53
13	0	38	3	1	5
13	0	38	3	2	32
13	0	38	3	3	213
13	0	38	3	4	71
13	0	38	3	5	91
13	0	38	3	6	214
13	0	38	3	7	215
13	0	38	3	8	216
13	0	38	3	9	217
13	0	38	3	10	218
13	0	38	3	11	219
13	0	38	3	17	33
13	0	38	3	18	34
13	0	38	3	20	72
13	0	38	3	21	92
13	0	38	3	23	188
13	0	38	3	24	189
13	0	38	3	26	190
13	0	38	3	27	191
13	0	38	3	10000	56
13	0	39	0	0	1
13	0	39	0	1	2
13	0	39	0	2	3
13	0	39	0	3	4
13	0	39	0	4	5
13	0	39	0	5	6
13	0	39	0	6	7
13	0	39	0	7	43
13	0	39	0	8	45
13	0	39	0	9	41
13	0	39	0	10	101
13	0	40	0	0	1
13	0	40	0	1	2
13	0	40	0	2	3
13	0	40	0	3	4
13	0	40	0	4	5
13	0	40	0	5	6
13	0	40	0	6	7
13	0	40	0	7	42
13	0	40	0	8	108
13	0	40	1	1	21
13	0	40	1	2	29
13	0	40	1	3	30
13	0	40	1	4	23
13	0	40	1	5	31
13	0	40	1	6	32
13	0	40	1	7	33
13	0	40	1	8	34
13	0	40	1	9	35
13	0	40	1	10	36
13	0	40	1	17	1
13	0	40	1	18	2
13	0	40	1	19	3
13	0	40	1	20	4
13	0	40	1	21	5
13	0	40	1	22	6
13	0	40	1	23	7
13	0	40	1	10000	51
13	0	40	2	1	21
13	0	40	2	2	29
13	0	40	2	3	30
13	0	40	2	4	23
13	0	40	2	5	31
13	0	40	2	6	32
13	0	40	2	7	33
13	0	40	2	8	34
13	0	40	2	9	35
13	0	40	2	10	36
13	0	40	2	17	1
13	0	40	2	18	2
13	0	40	2	19	3
13	0	40	2	20	4
13	0	40	2	21	5
13	0	40	2	22	6
13	0	40	2	23	7
13	0	40	2	10000	51
13	0	40	3	1	21
13	0	40	3	2	29
13	0	40	3	3	30
13	0	40	3	4	23
13	0	40	3	5	31
13	0	40	3	6	32
13	0	40	3	7	33
13	0	40	3	8	34
13	0	40	3	9	35
13	0	40	3	10	36
13	0	40	3	17	1
13	0	40	3	18	2
13	0	40	3	19	3
13	0	40	3	20	4
13	0	40	3	21	5
13	0	40	3	22	6
13	0	40	3	23	7
13	0	41	0	0	1
13	0	41	0	1	2
13	0	41	0	2	3
13	0	41	0	3	4
13	0	41	0	4	5
13	0	41	0	5	6
13	0	41	0	6	7
13	0	41	0	7	136
13	0	41	0	8	137
13	0	41	0	9	43
13	0	41	0	10	140
13	0	41	0	11	244
13	0	41	0	12	112
13	0	41	0	10000	58
13	0	41	0	10001	56
13	0	43	0	0	1
13	0	43	0	1	2
13	0	43	0	2	3
13	0	43	0	3	4
13	0	43	0	4	5
13	0	43	0	5	6
13	0	43	0	6	7
13	0	43	0	7	42
13	0	43	0	8	231
13	0	43	0	9	233
13	0	43	0	10	280
13	0	43	0	10000	52
13	0	44	0	0	1
13	0	44	0	1	2
13	0	44	0	2	3
13	0	44	0	3	4
13	0	44	0	4	5
13	0	44	0	5	6
13	0	44	0	6	7
13	0	44	0	7	10
13	0	44	0	8	8
13	0	44	0	9	115
13	0	44	0	10	172
13	0	44	0	11	173
13	0	44	0	12	78
13	0	44	0	13	23
13	0	44	1	1	123
13	0	44	1	2	125
13	0	44	1	3	206
13	0	44	1	4	207
13	0	44	1	5	71
13	0	44	1	6	208
13	0	44	1	7	209
13	0	44	1	8	210
13	0	44	1	9	111
13	0	44	1	10	211
13	0	44	1	17	110
13	0	44	1	18	97
13	0	44	1	19	84
13	0	44	1	20	78
13	0	44	1	21	30
