result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
36	0	64	1	11	0	6600	34	34	1785	3927	0.454545454545455	200	200	1	2340	100	100	100	100	100	100	3	24	619	0
36	0	64	2	13	1540	9100	34	34	3544	3935	0.900635324015248	220	220	1	2275	108	108	112	109	109	113	3	4	619	0
36	0	64	3	11	0	6600	34	34	2748	2748	1	140	140	1	2210	70	70	70	70	70	70	3	4	619	0
36	0	65	0	48	113659	117600	231	232	4115	4115	1	773	773	1	310	184	526	161	484	143	120	28	4	7039	800
36	0	66	0	42	89756	90300	764	29	1545	2725	0.56697247706422	600	600	1	175	162	412	168	353	103	108	28	38	10072	1827
36	0	69	0	78	306819	308100	98	96	5737	5737	1	1007	1086	0.927255985267035	480	317	767	278	192	642	153	23	4	-Inf	1600
36	0	69	1	51	127500	132600	22	123	5062	5062	1	698	698	1	665	289	441	285	209	361	204	28	38	8694	0
36	0	69	2	48	112800	117600	143	123	4240	4240	1	756	756	1	350	217	509	209	136	428	128	28	24	21444	0
36	0	69	3	48	112800	117600	22	93	4682	4682	1	755	755	1	785	209	503	210	136	430	137	28	32	8779	0
36	0	71	0	34	58826	59500	203	22	3977	3977	1	446	446	1	605	329	306	241	185	162	97	3	4	13836	1827
36	0	71	1	36	63800	66600	123	22	3682	3682	1	470	530	0.886792452830189	1710	255	369	196	159	273	100	3	4	8735	588
36	0	71	2	36	63000	66600	279	113	4002	4002	1	363	363	1	1395	315	222	231	204	111	119	3	30	17005	588
36	0	71	3	34	56100	59500	296	157	4200	4200	1	368	429	0.857808857808858	1080	226	237	188	228	239	191	3	32	11863	588
36	0	72	0	65	213988	214500	231	485	4727	4727	1	757	923	0.820151679306609	480	260	658	223	553	155	117	3	30	894	1600
36	0	72	1	54	148204	148500	22	116	4204	4204	1	808	808	1	510	222	523	194	498	197	168	28	30	16736	1600
36	0	72	2	55	152250	154000	297	278	4447	4447	1	592	642	0.922118380062305	350	487	519	434	155	187	102	28	4	13724	1600
36	0	72	3	57	162835	165300	296	157	4635	4635	1	790	790	1	970	184	512	145	515	187	148	28	30	21495	1600
36	0	73	0	54	145354	148500	764	279	5292	5292	1	619	619	1	190	229	257	546	104	132	421	23	32	-19699	500
36	0	73	1	32	49600	52800	668	350	5513	5513	1	334	334	1	525	362	160	183	291	89	112	3	42	7476	0
36	0	73	2	46	103500	108100	123	93	7576	7576	1	666	666	1	550	479	605	485	53	178	59	3	42	7515	0
36	0	73	3	47	108100	112800	96	93	3335	3335	1	839	839	1	605	175	619	179	51	495	55	3	42	2668	0
36	0	75	0	45	99056	103500	297	98	11287	11287	1	412	539	0.764378478664193	95	396	339	253	279	222	136	28	30	5042	41
36	0	76	0	29	43326	43500	285	321	4357	4357	1	329	329	1	540	330	178	195	237	85	102	28	4	4073	4062
36	0	79	0	27	35701	37800	143	279	1577	2885	0.546620450606586	438	438	1	725	147	280	156	114	247	123	28	38	3819	0
36	0	79	1	25	32201	32500	29	34	3147	3147	1	378	378	1	2275	137	193	191	120	176	174	3	42	100	0
36	0	81	0	35	62945	63000	94	199	5080	5080	1	371	371	1	1655	302	165	194	301	164	193	3	32	2167	3460
36	0	82	0	29	43326	43500	199	232	4092	4092	1	349	349	1	330	269	174	233	199	104	162	3	4	9018	4062
36	0	82	1	39	74100	78000	1	29	5585	5585	1	436	436	1	1885	306	156	306	250	100	251	3	4	17976	0
36	0	83	0	29	42851	43500	283	296	2972	2972	1	473	473	1	440	156	317	131	125	286	100	3	4	9255	4062
36	0	84	0	29	42851	43500	283	233	3015	3015	1	467	467	1	1010	151	309	124	135	293	108	3	42	13041	4062
36	0	86	0	44	98744	99000	198	157	5675	5675	1	484	484	1	455	443	288	285	300	146	143	28	4	9836	2000
36	0	86	1	51	127500	132600	277	233	7135	12950	0.550965250965251	616	616	1	100	265	245	415	225	205	375	28	4	18183	1000
36	0	86	2	53	137925	143100	93	231	9334	9334	1	613	688	0.890988372093023	785	306	486	225	179	359	98	28	24	18425	1000
36	0	86	3	51	129708	132600	199	157	11249	11249	1	496	496	1	720	469	330	358	269	130	158	28	4	17896	2000
36	0	89	0	29	41005	43500	231	123	2882	2882	1	195	479	0.407098121085595	1385	138	317	145	113	291	119	3	30	2487	4178
36	0	96	0	43	93699	94600	199	154	5583	5982	0.933299899699097	345	435	0.793103448275862	380	387	211	225	362	186	200	28	4	2787	41
36	0	99	0	28	39551	40600	296	126	2950	2950	1	449	449	1	595	163	298	148	124	259	109	28	37	6450	4051
36	0	99	1	28	38451	40600	22	29	2712	2712	1	438	438	1	1950	235	327	246	86	178	97	23	37	600	0
36	0	100	0	29	42168	43500	277	143	4227	4227	1	163	317	0.514195583596215	205	309	155	151	272	118	114	23	37	2486	4051
36	0	100	1	29	42168	43500	1	34	5217	5217	1	278	278	1	1950	356	101	109	332	76	84	28	37	1100	0
36	0	112	0	23	27032	27600	223	297	3857	3857	1	268	268	1	205	217	102	138	222	108	143	3	4	5331	2808
36	0	112	1	25	32436	32500	322	194	4290	4290	1	265	265	1	275	243	95	110	274	126	141	23	42	3588	2808
36	0	112	2	24	27936	30000	200	279	3327	3327	1	349	349	1	460	120	122	273	91	94	244	3	42	6737	2808
36	0	113	0	29	43326	43500	296	118	3265	3265	1	434	434	1	460	167	245	245	108	186	186	3	24	6066	4062
36	0	114	0	23	27032	27600	297	642	2785	2785	1	376	376	1	105	139	231	113	127	219	101	3	4	10815	2808
36	0	114	1	23	27032	27600	192	231	2610	2610	1	385	392	0.982142857142857	275	118	248	103	116	246	101	28	30	6119	2808
36	0	115	0	54	146993	148500	123	98	4177	4177	1	464	746	0.621983914209115	200	232	523	186	450	158	112	28	4	215	41
36	0	115	1	46	106665	108100	96	143	4162	4162	1	708	708	1	1590	236	489	192	158	411	114	28	4	100	0
36	0	115	2	44	96900	99000	1	156	6088	6088	1	458	458	1	1525	422	211	165	386	175	129	28	30	1100	0
36	0	116	0	46	105599	108100	285	2	5363	5363	1	375	375	1	135	465	174	175	395	104	105	23	30	22190	800
36	0	116	1	44	98150	99000	296	98	4172	4172	1	659	659	1	1405	256	452	208	359	163	115	23	37	13661	0
36	0	116	2	43	93850	94600	296	98	4075	4075	1	649	649	1	1340	249	446	204	355	158	113	23	37	23069	0
36	0	116	3	43	91425	94600	98	22	7822	7822	1	481	481	1	1960	389	378	346	150	140	108	28	37	21939	0
36	0	117	0	23	27032	27600	297	203	3505	3505	1	296	296	1	255	227	154	148	189	116	110	3	37	7859	2808
36	0	117	1	23	27032	27600	231	143	2685	2685	1	378	378	1	275	153	244	134	114	205	95	3	37	6452	2808
36	0	117	2	23	27032	27600	1	22	4165	4165	1	240	240	1	195	350	127	127	256	33	33	3	37	2200	107
36	0	118	0	48	112964	117600	285	155	5787	5787	1	541	541	1	800	486	331	411	250	95	175	28	32	0	2000
36	0	118	1	43	90300	94600	157	143	4452	4452	1	578	578	1	600	316	398	235	214	296	133	28	37	11892	0
36	0	118	2	43	92364	94600	22	123	4855	4855	1	518	518	1	1035	273	305	241	271	303	239	28	4	5526	2000
36	0	118	3	44	95467	99000	22	123	4392	4392	1	626	626	1	720	279	424	213	194	339	128	28	30	10746	2000
36	0	121	0	61	183548	189100	322	96	6430	6430	1	518	518	1	380	370	214	132	536	380	298	3	38	127	1600
36	0	121	1	55	148500	154000	123	277	4805	4805	1	706	706	1	1090	234	459	152	458	233	151	3	38	17833	0
36	0	121	2	59	171100	177000	22	34	9926	9926	1	957	957	1	455	72	623	55	756	205	188	3	24	5277	0
36	0	125	0	39	76775	78000	231	29	2675	2675	1	601	601	1	1265	128	427	151	58	357	81	23	4	9860	0
36	0	135	0	28	39001	40600	233	231	2503	2503	1	294	445	0.660674157303371	165	170	299	150	256	127	107	28	30	11953	4051
36	0	135	1	29	41351	43500	22	34	1446	1446	1	362	362	1	130	375	385	373	11	21	9	3	30	2600	0
36	0	135	2	28	40176	40600	22	34	1348	1348	1	536	536	1	65	4	382	3	4	382	3	3	30	2700	0
36	0	136	0	45	99199	103500	297	278	6407	6407	1	478	478	1	820	456	252	185	170	374	103	3	24	5372	41
36	0	137	0	62	189533	195300	285	642	8397	8397	1	506	506	1	860	633	237	245	509	113	120	28	24	2096	9755
36	0	137	1	45	99000	103500	157	1	5102	5102	1	608	608	1	1905	261	355	166	348	253	158	28	24	7297	0
36	0	138	0	35	59886	63000	231	296	1661	3307	0.502267916540671	360	559	0.644007155635063	1105	183	381	176	320	122	115	23	30	-104	0
36	0	138	1	33	52800	56100	98	198	3252	3252	1	542	542	1	1210	148	356	124	338	130	106	3	30	1210	0
36	0	138	2	33	52800	56100	93	296	3542	3542	1	506	506	1	895	157	311	134	316	162	138	3	30	170	0
36	0	138	3	34	59096	59500	99	98	1756	3782	0.464304600740349	504	504	1	1080	161	296	136	316	180	155	3	30	71	0
36	0	142	0	44	96794	99000	282	484	6640	6640	1	411	411	1	345	434	173	197	417	156	180	28	37	0	2100
36	0	142	1	46	103918	108100	95	279	6135	6135	1	522	522	1	610	253	179	303	288	215	339	23	37	25677	1300
36	0	142	2	43	91618	94600	296	143	4007	4007	1	638	638	1	295	198	429	172	416	185	159	3	30	20576	1300
36	0	142	3	47	108218	112800	297	22	5650	5650	1	505	505	1	480	470	327	342	303	160	175	28	38	18391	1300
36	0	143	0	43	91846	94600	285	321	6522	6522	1	423	423	1	855	451	188	206	383	120	138	23	42	1261	41
36	0	145	0	54	143267	148500	231	277	3191	3191	1	595	808	0.736386138613861	1065	178	578	155	510	111	88	23	30	-66	41
36	0	145	1	45	99011	103500	22	93	3410	3410	1	828	828	1	530	91	570	83	75	554	67	3	30	2379	41
36	0	145	2	45	103011	103500	22	93	3487	3487	1	824	824	1	465	83	558	76	82	557	75	3	30	2544	41
36	0	145	3	42	89250	90300	22	34	6550	6550	1	343	343	1	650	517	89	66	516	88	65	3	30	3506	41
36	0	146	0	69	240362	241500	278	22	8875	8875	1	689	689	1	1395	641	378	328	511	248	198	28	4	-1.00000000000001e+019	1600
36	0	146	1	54	143100	148500	22	143	6002	6002	1	672	672	1	2100	356	410	222	318	372	184	28	4	756	0
36	0	146	2	54	143100	148500	22	143	5402	5402	1	758	758	1	2035	305	494	195	435	246	136	28	4	1204	0
36	0	146	3	54	143100	148500	1	279	5475	5475	1	761	761	1	1470	267	468	198	443	242	173	28	4	1345	0
36	0	149	0	53	138495	143100	285	155	7345	7345	1	432	432	1	370	556	201	192	452	97	88	3	32	42220	0
36	0	149	1	54	143100	148500	123	22	4092	4092	1	672	672	1	1970	257	441	165	242	426	150	3	30	15436	0
36	0	151	0	72	259135	262800	199	117	9875	9875	1	554	554	1	1060	664	220	230	642	199	209	28	4	8765	1600
36	0	151	1	65	209302	214500	22	93	4750	4750	1	1133	1133	1	1050	123	776	97	766	112	87	3	37	10706	1600
36	0	151	2	65	210677	214500	22	93	4745	4745	1	1136	1136	1	985	119	777	94	769	111	86	3	4	10806	1600
36	0	153	0	31	49547	49600	749	231	3047	3047	1	311	505	0.615841584158416	185	167	344	149	119	296	101	23	4	4721	1350
36	0	153	1	31	49547	49600	322	198	4437	4437	1	349	349	1	275	193	144	133	284	235	224	23	42	6069	1350
36	0	153	2	31	49547	49600	154	1	4912	4912	1	331	331	1	460	310	145	138	299	134	127	3	37	6148	1350
36	0	153	3	33	54747	56100	231	198	2972	2972	1	478	584	0.818493150684932	395	122	397	105	98	373	81	3	4	6041	1350
36	0	165	0	38	70654	74100	394	119	4827	4827	1	476	476	1	320	229	208	292	200	179	262	3	32	2101	0
36	0	165	1	38	70454	74100	123	157	3393	3393	1	553	553	1	230	177	329	192	325	173	188	3	30	15135	0
36	0	165	2	38	73854	74100	199	118	5667	5667	1	397	397	1	525	301	142	206	322	163	227	3	37	15831	0
36	0	166	0	40	78545	82000	285	96	5297	5297	1	456	456	1	455	334	228	265	162	268	199	3	32	1942	211
36	0	166	1	40	78145	82000	201	198	5813	5813	1	457	457	1	545	276	224	171	262	314	209	3	30	14899	211
36	0	166	2	40	79614	82000	118	199	5962	5962	1	412	412	1	145	313	143	208	341	171	236	3	37	13895	211
36	0	167	0	35	60699	63000	297	117	4780	4780	1	293	414	0.707729468599034	450	283	199	224	160	243	185	3	32	2853	1251
36	0	167	1	35	60299	63000	123	157	3150	3150	1	490	517	0.947775628626692	600	173	313	187	298	159	172	3	24	12888	1251
36	0	167	2	35	61690	63000	199	29	2068	5342	0.387120928491202	371	371	1	450	280	130	186	305	155	211	3	37	12184	1251
36	0	172	0	42	87304	90300	277	113	3805	3805	1	604	604	1	730	289	443	275	151	305	137	3	4	20	1300
36	0	172	1	50	126565	127500	201	119	12852	12852	1	410	410	1	1665	304	162	187	423	281	306	23	24	20168	1300
36	0	172	2	50	125278	127500	123	283	4167	4167	1	657	657	1	1100	248	455	178	181	388	111	23	42	20872	1300
36	0	172	3	49	120378	122500	123	22	4085	4085	1	650	650	1	1535	250	452	178	170	372	98	23	42	17956	1300
36	0	180	0	30	44033	46500	118	350	4292	4292	1	350	362	0.966850828729282	215	254	171	197	138	221	164	3	32	1296	811
36	0	180	1	30	44033	46500	29	98	2849	2849	1	350	456	0.767543859649123	145	139	261	170	263	141	171	23	30	10500	811
36	0	180	2	31	48317	49600	29	199	4460	4460	1	338	338	1	200	280	165	194	264	148	178	3	37	11075	811
36	0	181	0	30	45661	46500	199	195	3847	3847	1	372	372	1	70	250	212	221	162	200	170	3	32	5618	0
36	0	181	1	30	45811	46500	123	98	2822	2822	1	458	458	1	80	150	272	164	264	142	156	3	38	11472	0
36	0	181	2	32	49945	52800	199	29	4507	4507	1	351	351	1	255	281	175	198	266	160	183	3	37	11838	0
