result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
59	0	23	0	50	126589	127500	40	45	4847	4847	1	766	766	1	130	529	265	290	384	121	145	1	22	6265	2832
59	0	23	1	53	137800	143100	3	1	4663	4663	1	839	839	1	2750	386	321	295	366	301	275	13	11	16577	0
59	0	23	2	54	143100	148500	40	4	5145	5145	1	823	823	1	1620	480	261	253	431	212	204	1	22	16893	0
59	0	24	0	13	7920	9100	4	4	2034	2034	1	289	289	1	140	165	78	84	158	71	77	10	11	1930	0
59	0	25	0	116	667054	678600	24	32	7720	7720	1	2034	2034	1	150	604	1134	562	313	843	272	10	2	116	0
59	0	25	1	38	71062	74100	7	34	6959	6959	1	711	711	1	210	72	290	74	261	479	263	1	15	4219	3112
59	0	25	2	40	81080	82000	17	18	8055	8055	1	581	581	1	895	71	103	72	475	507	476	1	20	4540	3112
59	0	25	3	96	456436	465600	1	3	18746	18746	1	1102	1102	1	865	50	54	47	1236	1240	1233	1	22	15429	1492
59	0	26	0	39	77000	78000	1	38	3794	3794	1	642	642	1	1965	339	227	256	281	169	199	13	2	3604	0
59	0	28	0	54	144394	148500	46	31	5331	5331	1	853	853	1	1790	522	350	356	342	170	176	13	2	11042	11340
59	0	28	1	53	137800	143100	23	7	4900	4900	1	815	815	1	3280	368	266	187	449	347	268	13	15	7471	0
59	0	36	0	9	4420	4500	47	32	658	1317	0.499620349278664	149	258	0.577519379844961	150	85	86	98	90	91	103	13	11	30	0
59	0	36	1	10	5370	5500	8	3	1751	3502	0.5	251	258	0.972868217054264	335	120	91	75	126	97	81	13	15	534	0
59	0	36	2	10	5370	5500	3	7	1623	3246	0.5	137	274	0.5	270	94	116	88	100	122	94	13	14	553	0
59	0	37	0	48	115856	117600	47	35	4592	4592	1	372	744	0.5	1074	393	238	226	394	239	227	1	2	21216	1758
59	0	37	1	53	140691	143100	35	22	8418	8624	0.976113172541744	1025	1025	1	1000	187	520	123	552	219	155	1	21	11428	1758
59	0	37	2	53	140691	143100	35	22	8356	8561	0.976054199275786	1032	1032	1	935	173	526	120	565	212	158	1	21	3247	1758
59	0	37	3	53	140691	143100	35	22	8313	8517	0.976047904191617	1039	1039	1	870	169	534	116	571	205	153	1	21	10815	1758
59	0	40	0	71	249442	255600	40	23	6316	6316	1	1045	1045	1	710	716	394	427	492	170	204	1	22	8496	1232
59	0	40	1	60	177000	183000	9	23	4856	4856	1	1030	1030	1	2620	391	484	290	305	398	204	1	22	1600	0
59	0	40	2	74	270100	277500	36	3	10426	10426	1	1504	1504	1	1340	183	864	132	140	821	89	1	22	17827	0
59	0	40	3	68	227800	234600	20	23	9823	9823	1	1131	1131	1	980	802	780	759	143	121	100	1	15	16034	0
59	0	41	0	21	22560	23100	1	2	1181	2363	0.499788404570461	446	446	1	1300	118	128	250	80	90	211	10	21	63	0
59	0	41	1	21	22560	23100	3	5	2503	2503	1	422	422	1	1300	168	128	150	160	120	141	13	2	100	0
59	0	44	0	37	70165	70300	18	17	3241	3241	1	711	711	1	2130	218	310	306	120	213	208	10	2	18920	2832
59	0	44	1	37	70115	70300	36	3	3169	3169	1	353	707	0.499292786421499	1270	274	359	284	136	222	146	1	2	14723	2832
59	0	44	2	40	79186	82000	41	42	8764	9069	0.966368949167494	610	610	1	1630	162	132	119	415	385	372	13	2	17765	2832
59	0	44	3	41	83098	86100	7	26	6359	6579	0.96656026751786	835	835	1	495	273	503	262	87	317	76	13	22	6996	2832
59	0	45	0	50	124297	127500	36	53	6686	6686	1	976	976	1	1790	275	548	275	129	402	129	10	2	32395	0
59	0	45	1	23	25300	27600	3	36	5222	5222	1	438	438	1	2250	104	149	96	216	261	208	13	21	12156	0
59	0	45	2	55	148500	154000	7	3	10168	10168	1	960	960	1	2090	146	188	574	125	167	553	13	21	13496	0
59	0	45	3	55	148500	154000	7	3	10168	10168	1	960	960	1	2025	146	188	574	125	167	553	13	21	8928	0
59	0	47	0	35	61353	63000	46	52	3525	3525	1	602	602	1	2400	353	237	212	253	138	112	13	2	12376	2565
59	0	48	0	76	288424	292600	38	7	14126	14126	1	1117	1117	1	1475	618	376	323	337	579	284	13	15	2727	15843
59	0	48	1	51	127500	132600	3	7	3220	3220	1	884	884	1	1635	600	586	553	130	116	82	1	14	10048	633
59	0	48	2	53	137800	143100	3	7	3335	3335	1	911	911	1	1570	621	601	568	139	118	86	13	2	14125	0
59	0	48	3	51	127500	132600	3	7	3168	3168	1	887	887	1	1505	621	607	579	114	100	72	13	22	14404	0
59	0	49	0	56	154164	159600	36	35	4185	4185	1	1052	1052	1	1785	310	580	270	187	457	146	13	15	28433	11340
59	0	50	0	55	152475	154000	9	18	3719	4214	0.882534409112482	516	1032	0.5	1485	273	537	237	203	468	168	13	2	27043	10860
59	0	50	1	55	152475	154000	40	33	3455	4941	0.699251163732038	862	862	1	2040	527	338	391	338	149	202	10	22	10581	10860
59	0	51	0	55	152075	154000	36	36	8160	8360	0.976076555023923	1097	1097	1	2245	197	610	191	145	558	139	10	22	11147	11100
59	0	52	0	37	69715	70300	17	18	3064	3347	0.9154466686585	690	690	1	2280	208	273	280	159	223	230	10	21	22748	2832
59	0	52	1	37	69663	70300	23	18	2977	2977	1	376	752	0.5	620	241	434	225	109	302	93	10	21	19816	2832
59	0	52	2	37	69663	70300	23	18	2535	2535	1	571	761	0.750328515111695	805	218	431	207	107	320	95	10	21	14727	2832
59	0	52	3	37	69663	70300	23	17	2970	2970	1	372	745	0.499328859060403	740	264	436	251	104	277	92	10	21	14754	2832
59	0	54	0	52	134897	137800	40	9	3961	3961	1	818	818	1	290	484	332	349	188	340	205	13	15	18054	0
59	0	54	1	52	134897	137800	27	54	3931	3931	1	1020	1020	1	1045	220	551	181	171	502	132	13	14	12918	0
59	0	57	0	50	126589	127500	36	43	3757	3757	1	974	974	1	880	265	548	241	148	432	124	13	15	9849	2832
59	0	57	1	50	124524	127500	7	9	3943	3943	1	980	980	1	2230	186	488	152	186	488	152	13	15	7127	0
59	0	57	2	51	128924	132600	26	9	3901	3901	1	1020	1020	1	1850	188	536	154	160	508	126	13	22	7610	0
59	0	58	0	54	145704	148500	50	54	4231	4231	1	1008	1008	1	895	226	494	191	231	499	196	13	22	27218	11340
59	0	60	0	86	369040	374100	36	39	5762	5762	1	1585	1585	1	855	421	919	391	708	209	180	1	11	13733	1600
59	0	60	1	89	393499	400500	3	5	15792	15792	1	1068	1068	1	715	70	100	65	1095	1125	1090	1	22	7929	600
59	0	60	2	86	369040	374100	3	5	10920	10920	1	1864	1864	1	260	38	1131	37	1131	38	37	1	22	8400	0
59	0	60	3	86	369040	374100	3	5	5186	5186	1	1869	1869	1	130	34	1136	33	1137	34	34	1	22	8500	0
59	0	68	0	44	96418	99000	36	18	3476	3476	1	699	878	0.796127562642369	2530	170	453	172	153	436	155	13	11	762	1900
59	0	71	0	57	160432	165300	40	60	10088	10405	0.969533877943296	914	914	1	1370	500	364	447	296	161	243	13	21	1935	5950
59	0	71	1	54	143750	148500	1	21	4656	4656	1	909	909	1	1890	318	303	465	218	203	366	13	22	1690	7888
59	0	71	2	55	148750	154000	4	14	4786	4786	1	908	908	1	2325	369	311	454	249	191	334	13	21	6507	7888
59	0	72	0	36	63129	66600	57	21	3389	3389	1	667	667	1	1540	193	211	346	130	148	283	13	22	11958	0
59	0	76	0	55	152454	154000	54	48	4226	4226	1	1031	1031	1	1155	238	529	189	228	518	179	13	15	33563	11340
59	0	76	1	61	183000	189100	21	13	4726	4726	1	1109	1109	1	2880	267	466	492	129	328	354	13	20	28863	0
59	0	76	2	61	183000	189100	36	18	4364	4364	1	1169	1169	1	2250	283	657	274	163	537	154	13	15	14357	0
59	0	76	3	60	177000	183000	28	8	5655	5655	1	908	908	1	2305	506	284	215	494	272	203	13	15	8114	0
59	0	77	0	40	79828	82000	45	39	3471	3471	1	637	637	1	2980	365	187	217	332	154	184	1	22	27694	2937
59	0	77	1	40	78862	82000	36	36	3178	3178	1	584	813	0.718327183271833	2010	209	449	203	119	359	113	10	20	17893	2937
59	0	77	2	40	78492	82000	40	40	4362	4362	1	645	645	1	1935	460	248	297	282	71	120	10	21	17220	2937
59	0	78	0	46	105391	108100	39	29	3818	3818	1	730	857	0.851808634772462	90	283	422	227	201	341	146	13	14	20383	10558
59	0	82	0	45	99443	103500	46	44	3422	4175	0.819640718562874	709	741	0.956815114709852	1510	305	262	212	330	287	237	13	11	7724	8958
59	0	82	1	45	99443	103500	50	54	3869	3869	1	807	807	1	2020	297	379	201	252	335	156	13	14	5644	0
59	0	82	2	51	127500	132600	48	36	4253	4253	1	887	887	1	1575	324	413	237	285	373	197	1	14	7615	0
59	0	82	3	45	99443	103500	32	2	4103	4103	1	774	774	1	1630	273	237	406	192	155	324	10	14	900	0
59	0	86	0	56	157410	159600	50	27	4207	4207	1	527	1055	0.499526066350711	650	274	568	233	495	201	160	1	11	3315	7349
59	0	86	1	55	150213	154000	17	3	4128	4128	1	727	1041	0.698366954851105	1020	292	570	253	184	462	145	1	22	8259	6359
59	0	86	2	56	154163	159600	17	35	4890	4890	1	522	926	0.563714902807775	1455	432	393	242	319	358	168	1	22	11289	7349
59	0	86	3	56	154163	159600	44	3	4717	4717	1	949	961	0.987513007284079	640	372	430	234	319	377	180	1	22	22444	7349
59	0	89	0	51	129225	132600	58	34	4012	4012	1	921	921	1	995	306	463	324	199	356	217	1	11	1642	3096
59	0	93	0	48	114840	117600	52	40	4404	4404	1	778	778	1	1445	451	307	340	294	150	183	1	21	7556	0
59	0	93	1	54	147000	148500	1	13	4728	4728	1	887	887	1	1455	337	280	468	244	187	375	13	21	14972	0
59	0	94	0	54	144194	148500	36	43	4243	4243	1	985	985	1	65	327	489	343	184	346	200	1	2	3256	7900
59	0	97	0	44	98988	99000	40	5	4152	4152	1	723	723	1	1495	396	262	325	271	137	200	13	2	9487	3185
59	0	98	0	44	98988	99000	45	44	4037	4037	1	737	737	1	655	356	265	381	225	134	250	1	2	1190	3185
59	0	99	0	57	165015	165300	35	23	4311	4311	1	1026	1026	1	1340	392	568	342	208	384	158	13	2	11690	10860
59	0	99	1	57	165015	165300	4	3	5529	5529	1	792	792	1	2100	381	166	123	610	396	352	13	2	11492	10860
59	0	100	0	51	127527	132600	21	21	4441	4441	1	869	869	1	599	284	270	496	177	163	389	13	2	31040	2871
59	0	100	1	53	140373	143100	40	3	5105	5105	1	808	808	1	2165	508	242	338	382	117	212	10	22	18007	0
59	0	100	2	47	110273	112800	3	3	7786	7786	1	820	820	1	1380	421	444	485	144	167	208	1	15	18394	0
59	0	108	0	45	99443	103500	44	46	4129	4129	1	747	747	1	2170	418	303	340	257	142	179	13	20	8732	9358
59	0	108	1	45	99443	103500	1	5	4259	4259	1	767	767	1	3260	188	155	390	208	175	409	10	20	900	0
59	0	109	0	42	89065	90300	38	16	4290	4290	1	651	651	1	2520	411	195	204	370	155	164	10	15	1268	7901
59	0	109	1	43	93465	94600	40	30	4150	4150	1	705	705	1	2420	350	232	262	299	180	211	13	15	4066	7901
59	0	109	2	44	94615	99000	4	10	3929	3929	1	760	760	1	1990	314	266	461	157	108	303	13	15	2493	7901
59	0	109	3	44	94615	99000	20	9	3718	3718	1	813	813	1	2175	159	362	109	265	467	215	13	15	1836	7901
59	0	112	0	52	132857	137800	40	33	4825	4825	1	797	797	1	965	571	319	359	361	109	149	10	2	1364	1166
59	0	117	0	62	189560	195300	46	44	2478	4956	0.5	978	1037	0.943105110896818	1295	549	536	416	269	282	149	1	2	203	0
59	0	117	1	62	192800	195300	42	53	6425	6425	1	824	824	1	460	628	136	173	670	178	215	1	14	17075	2051
59	0	117	2	56	156120	159600	23	34	4010	4010	1	1154	1154	1	690	144	638	137	126	620	119	1	20	5014	11077
59	0	117	3	57	163945	165300	9	43	8622	8622	1	1165	1165	1	375	177	653	125	143	619	91	1	11	4715	7033
59	0	121	0	42	88508	90300	40	51	3788	3788	1	720	720	1	1665	408	337	304	234	164	131	13	20	14502	2028
59	0	121	1	42	88508	90300	54	23	3418	3418	1	820	820	1	1735	214	427	176	174	386	136	13	20	16773	2028
59	0	127	0	58	169414	171100	23	54	4596	4596	1	1039	1039	1	1925	251	477	219	505	279	247	10	15	13057	0
59	0	127	1	65	208000	214500	26	4	5641	5641	1	1022	1022	1	2750	416	377	211	478	439	273	10	15	17761	0
59	0	127	2	65	208000	214500	7	3	5079	5079	1	1088	1088	1	2685	234	473	192	645	405	363	10	15	25171	0
59	0	129	0	49	121746	122500	50	43	3219	3219	1	541	942	0.574309978768577	1470	268	512	229	170	414	131	13	22	92591	18216
59	0	129	1	56	154000	159600	4	5	4955	4955	1	883	883	1	3510	363	312	255	406	355	298	10	21	12627	2250
59	0	129	2	52	135250	137800	4	26	4611	4611	1	801	801	1	2815	205	242	160	455	492	410	13	21	3108	3181
59	0	133	0	44	95472	99000	21	59	3342	3342	1	781	781	1	1145	251	253	437	142	144	328	13	20	13640	4850
59	0	133	1	60	177000	183000	9	20	4639	4639	1	1118	1118	1	2565	215	512	264	504	207	256	10	15	32660	0
59	0	133	2	54	143100	148500	8	19	6052	6052	1	769	769	1	2750	441	121	243	503	184	306	1	15	30199	0
59	0	133	3	59	171100	177000	1	15	5071	5071	1	930	930	1	2685	181	231	370	364	413	552	13	15	34541	0
59	0	134	0	80	322769	324000	18	52	5774	5774	1	1385	1385	1	1705	435	722	393	309	597	268	10	21	5096	3132
59	0	142	0	44	96430	99000	51	56	4068	4068	1	762	762	1	2410	223	242	239	265	284	281	13	20	8542	0
59	0	142	1	56	154000	159600	4	5	4879	4879	1	898	898	1	3445	266	298	231	399	431	364	13	15	13743	0
59	0	143	0	53	139856	143100	36	51	3981	3981	1	621	1029	0.603498542274053	1330	229	545	245	153	469	169	10	2	18810	6024
59	0	143	1	53	142530	143100	11	3	9937	10180	0.976129666011788	864	864	1	3270	420	322	240	361	263	182	10	22	12236	6024
59	0	143	2	53	139198	143100	42	3	4865	4865	1	810	810	1	1825	294	237	173	463	406	342	10	2	11008	6024
59	0	143	3	53	139648	143100	35	23	4068	4068	1	1012	1012	1	910	263	537	217	188	462	142	10	2	11099	6024
59	0	144	0	53	139932	143100	36	3	8048	8305	0.969054786273329	1021	1021	1	2110	268	565	248	161	459	141	1	2	8755	19550
59	0	144	1	55	148500	154000	45	29	4905	4905	1	895	895	1	2520	313	308	200	393	389	280	13	14	9437	0
59	0	144	2	58	165300	171100	27	23	4842	4842	1	1109	1109	1	2955	205	563	151	225	584	172	10	22	23884	0
59	0	144	3	58	165300	171100	26	12	4209	4209	1	1144	1144	1	2880	280	651	231	141	513	92	13	22	18104	0
59	0	145	0	35	62624	63000	42	44	3698	3698	1	580	580	1	390	273	150	176	298	175	201	13	2	8737	0
59	0	145	1	36	64881	66600	45	24	3889	3889	1	573	573	1	270	319	139	153	343	163	177	10	21	29480	0
59	0	146	0	35	62624	63000	27	50	3264	3264	1	666	666	1	480	223	290	164	197	264	138	13	2	11572	0
59	0	146	1	41	84073	86100	48	27	3550	3550	1	791	791	1	305	198	365	140	203	370	145	13	14	10574	0
59	0	151	0	54	144560	148500	39	35	4311	4311	1	982	982	1	485	242	464	199	259	481	216	1	2	5326	6700
59	0	151	1	53	141913	143100	41	3	4397	4397	1	904	904	1	3205	379	422	308	278	321	206	10	2	17738	0
59	0	151	2	54	146845	148500	34	3	4492	4492	1	964	964	1	3140	215	382	247	258	425	290	1	2	2276	0
59	0	151	3	52	132613	137800	19	3	4635	4635	1	821	821	1	2575	208	253	149	436	480	376	1	2	14352	1217
59	0	154	0	44	96230	99000	40	59	10010	10010	1	688	688	1	1120	477	248	274	340	110	137	1	15	69265	0
59	0	154	1	59	171100	177000	13	4	5301	5301	1	944	944	1	3520	426	290	429	317	180	319	1	21	12344	0
59	0	154	2	57	159600	165300	3	5	4557	4557	1	1033	1033	1	3380	333	508	237	426	252	155	13	15	7947	0
59	0	160	0	44	97528	99000	45	35	4279	4279	1	693	693	1	2030	314	211	164	388	285	238	1	2	17328	0
59	0	164	0	44	96056	99000	60	12	2356	3492	0.674684994272623	734	857	0.856476079346558	1610	250	462	230	150	361	130	13	20	11877	1460
59	0	164	1	44	97506	99000	11	5	3437	4104	0.837475633528265	752	752	1	3020	316	283	204	294	261	182	13	15	12030	1460
59	0	165	0	50	126039	127500	50	35	4024	4024	1	934	934	1	1240	208	446	166	237	475	195	13	2	5595	2832
59	0	165	1	53	137800	143100	3	5	4403	4403	1	949	949	1	2665	271	409	252	249	387	230	1	2	12786	0
59	0	165	2	54	143100	148500	4	5	4677	4677	1	905	905	1	2600	318	331	321	295	309	298	1	2	12372	0
59	0	167	0	35	62624	63000	44	46	3703	3703	1	572	572	1	1450	339	173	187	303	137	151	13	15	11413	0
59	0	167	1	36	63444	66600	17	12	3182	3182	1	687	687	1	1020	239	329	223	167	256	151	13	15	20114	0
59	0	171	0	35	62624	63000	35	27	2974	2974	1	721	721	1	1430	158	369	143	139	350	124	13	15	15720	0
59	0	171	1	35	62624	63000	3	17	3260	3260	1	606	606	1	540	65	201	59	324	460	318	10	22	8487	0
59	0	174	0	41	82322	86100	40	56	3761	3761	1	690	690	1	2545	452	322	354	223	93	124	13	14	5765	3578
59	0	174	1	41	82322	86100	17	23	3317	3317	1	813	813	1	2075	232	439	198	146	354	112	13	22	24758	3578
59	0	174	2	41	82322	86100	48	18	3259	3259	1	808	808	1	1260	270	458	244	129	317	103	10	2	24029	3578
59	0	175	0	55	152549	154000	44	10	5046	5066	0.996052112120016	842	842	1	1190	530	309	338	390	169	198	1	11	12053	10860
59	0	177	0	55	152447	154000	61	47	4272	4272	1	1019	1019	1	894	261	514	218	229	481	186	13	11	50113	0
59	0	177	1	55	152447	154000	17	9	4076	4076	1	1094	1094	1	2175	199	593	160	164	558	125	10	14	16329	0
59	0	179	0	51	128362	132600	40	59	11487	11487	1	762	762	1	1875	541	253	276	421	134	156	1	11	5412	3104
59	0	179	1	56	154000	159600	3	5	4980	4980	1	1029	1029	1	3055	301	495	190	256	450	145	1	2	41304	0
59	0	179	2	56	154000	159600	3	5	4525	4525	1	1013	1013	1	2990	345	497	232	255	407	142	13	22	18193	0
59	0	179	3	56	154000	159600	3	5	5059	5059	1	838	838	1	2795	309	245	202	488	423	380	13	2	13108	0
59	0	183	0	70	243467	248500	7	42	5224	5224	1	1064	1064	1	255	568	390	316	499	320	247	13	20	2151	4788
59	0	183	1	57	160700	165300	35	18	4964	4964	1	1016	1016	1	1380	340	509	246	269	438	175	13	21	24021	3988
59	0	183	2	47	111629	112800	22	35	9945	9945	1	673	673	1	785	104	145	82	570	529	507	13	11	10007	4788
59	0	183	3	58	169108	171100	41	19	5588	5588	1	774	774	1	905	310	120	108	665	475	463	13	14	7032	4788
59	0	184	0	44	98488	99000	21	60	3822	3822	1	790	790	1	1470	207	271	408	145	209	346	13	2	3798	1460
59	0	185	0	42	87378	90300	28	32	4206	4206	1	666	666	1	2520	411	223	214	347	159	150	10	22	6753	0
59	0	188	0	42	87378	90300	48	59	3610	3610	1	799	799	1	1950	197	361	164	206	370	173	13	11	8127	0
59	0	190	0	53	139945	143100	49	9	4289	4289	1	948	948	1	1615	376	473	314	220	317	158	1	22	20215	0
59	0	190	1	53	139945	143100	4	5	11358	11358	1	841	841	1	3380	330	253	208	407	329	285	10	22	1500	0
59	0	191	0	50	127212	127500	54	9	4236	4236	1	889	889	1	825	234	313	429	160	239	356	13	20	1326	1166
59	0	192	0	51	128265	132600	45	52	5071	5071	1	753	753	1	1415	513	219	238	451	157	176	13	2	2891	1200
59	0	195	0	58	168110	171100	38	39	5203	5203	1	884	884	1	2810	515	331	337	413	229	235	10	2	3852	0
59	0	196	0	29	40680	43500	44	50	3145	3145	1	495	495	1	730	203	132	144	271	200	212	13	2	31108	0
59	0	196	1	29	40680	43500	9	17	2954	2954	1	364	483	0.753623188405797	690	38	117	38	339	418	339	13	22	3246	0
59	0	197	0	48	114099	117600	35	9	4076	4076	1	857	857	1	975	273	333	407	162	221	296	13	20	12847	18384
59	0	197	1	48	113326	117600	48	9	4233	4233	1	810	810	1	1790	307	327	225	312	331	229	13	15	10958	18384
59	0	197	2	48	114226	117600	35	9	4394	4394	1	800	800	1	1725	423	333	243	316	226	136	13	21	12684	18384
59	0	197	3	47	112676	112800	36	9	3719	3719	1	903	903	1	2160	255	477	218	174	395	136	13	15	13694	18384
59	0	199	0	27	37550	37800	31	55	3176	3176	1	455	455	1	3170	285	118	132	277	111	125	13	2	12367	1450
59	0	202	0	52	134995	137800	50	23	4651	4651	1	826	826	1	1210	255	269	175	417	430	336	1	2	18052	0
59	0	202	1	52	134995	137800	7	34	4353	4353	1	919	919	1	2770	221	369	238	268	416	285	13	22	1100	0
59	0	204	0	52	134995	137800	38	40	4951	4951	1	786	786	1	810	471	252	273	418	199	220	13	2	4481	0
59	0	207	0	92	422325	427800	52	40	7913	7913	1	1324	1324	1	504	888	489	542	610	211	264	1	14	4386	2857
59	0	207	1	57	160033	165300	35	26	5095	5095	1	914	914	1	2205	374	287	364	337	250	327	1	21	7506	2207
59	0	207	2	43	92133	94600	17	23	8507	8507	1	655	655	1	165	165	171	107	440	446	381	13	21	12359	2207
59	0	207	3	64	207633	208000	35	18	10336	10336	1	1172	1172	1	220	252	566	174	284	598	206	1	11	22411	2207
59	0	212	0	27	37640	37800	1	13	2490	2490	1	592	592	1	1205	148	307	135	104	263	91	1	11	1122	0
59	0	212	1	62	189100	195300	17	43	5222	5222	1	1022	1022	1	1705	473	448	311	354	329	192	1	22	8516	0
59	0	212	2	29	42100	43500	17	20	6398	6398	1	463	463	1	915	81	95	69	348	362	336	1	14	7864	0
59	0	212	3	28	39300	40600	17	43	5004	5004	1	677	677	1	785	62	373	65	58	369	61	1	15	7668	0
59	0	213	0	46	105922	108100	40	56	4492	4492	1	718	718	1	835	495	259	282	348	112	135	1	11	47498	2450
59	0	213	1	61	183000	189100	36	3	4827	4827	1	1107	1107	1	2250	337	543	216	270	477	149	1	11	13788	0
59	0	213	2	62	189100	195300	22	12	5173	5173	1	982	982	1	2240	447	422	312	402	377	267	1	11	13387	0
59	0	213	3	62	189100	195300	7	9	5249	5249	1	956	956	1	2425	447	381	336	423	358	312	1	11	28928	0
59	0	214	0	53	138070	143100	43	36	4133	4133	1	998	998	1	175	243	506	200	215	477	171	10	21	68835	5941
59	0	214	1	52	137719	137800	9	27	3266	3266	1	1064	1064	1	1045	165	584	136	139	558	110	10	21	8741	5941
59	0	214	2	51	132150	132600	4	40	4531	4531	1	740	740	1	1480	547	180	169	503	135	124	10	21	6210	5941
59	0	214	3	53	137919	143100	50	17	3304	3304	1	1078	1078	1	915	180	596	159	135	550	114	10	21	8380	5941
59	0	217	0	45	101230	103500	44	56	4369	4369	1	731	731	1	1650	346	218	254	321	193	229	13	15	194167	0
59	0	217	1	57	165000	165300	47	3	3944	3944	1	1004	1004	1	2770	347	453	327	349	243	223	13	14	10363	0
59	0	217	2	59	176700	177000	29	14	5986	5986	1	878	878	1	2565	316	195	280	353	474	439	1	14	6969	0
59	0	217	3	58	170800	171100	18	7	4295	4295	1	1040	1040	1	2620	288	471	323	225	408	260	13	14	20852	0
59	0	219	0	81	328161	332100	36	22	5631	5631	1	1461	1461	1	2005	431	821	376	637	247	192	1	15	4640	6434
59	0	219	1	76	285000	292600	3	5	10376	10376	1	1285	1285	1	1755	865	918	856	102	155	93	13	2	7484	680
59	0	219	2	81	328161	332100	3	5	7020	14742	0.476190476190476	934	934	1	65	30	30	30	1080	1080	1080	13	2	8100	0
