result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
30	0	40	0	31	49290	49600	195	642	3687	3687	1	406	406	1	555	328	285	255	166	122	92	3	38	2292	0
30	0	40	1	31	49290	49600	350	156	11161	11161	1	303	303	1	635	337	106	131	330	99	125	28	38	1400	0
30	0	40	2	31	49290	49600	192	116	7721	7721	1	470	470	1	755	186	285	99	280	180	93	28	38	700	0
30	0	41	0	30	45946	46500	277	123	2900	2900	1	502	502	1	1070	163	348	143	109	294	89	23	38	10123	580
30	0	45	0	39	77350	78000	143	394	3870	3870	1	409	558	0.732974910394265	260	251	371	264	149	270	163	3	4	9007	700
30	0	46	0	23	25701	27600	231	98	2517	2517	1	242	407	0.594594594594595	195	137	270	122	224	91	76	3	4	1091	1012
30	0	49	0	61	185030	189100	96	278	7927	7927	1	420	520	0.807692307692308	95	617	264	286	456	104	125	28	24	10316	670
30	0	49	1	45	99000	103500	22	143	4285	4285	1	687	687	1	1255	236	463	169	173	400	106	28	42	481	0
30	0	49	2	45	99000	103500	22	143	4222	4222	1	697	697	1	1190	227	472	161	167	412	101	28	32	466	0
30	0	49	3	35	59500	63000	279	29	10815	10815	1	353	353	1	1125	110	119	115	359	368	364	3	42	735	0
30	0	51	0	30	45946	46500	199	642	4972	4972	1	301	301	1	340	317	119	134	314	117	131	23	4	5134	580
30	0	54	0	30	45946	46500	195	350	4057	4057	1	399	399	1	790	239	221	134	216	198	111	3	4	9222	580
30	0	58	0	29	43151	43500	321	232	3715	3715	1	391	391	1	845	183	188	239	154	159	210	23	42	16800	0
30	0	59	0	29	43151	43500	484	277	3982	3982	1	340	340	1	295	174	157	139	254	237	219	3	42	9859	0
30	0	60	0	26	33551	35100	642	285	3442	3442	1	335	335	1	875	302	219	247	153	70	98	23	37	6962	0
30	0	61	0	27	36833	37800	156	94	4005	4005	1	318	318	1	695	308	170	228	198	60	118	3	4	2672	0
30	0	62	0	11	5584	6600	29	1	2543	2916	0.872085048010974	148	148	1	2145	87	70	87	35	52	52	23	24	1170	0
30	0	62	1	11	5388	6600	29	34	3321	3927	0.845683728036669	200	200	1	2145	100	100	100	100	100	100	3	24	1100	0
30	0	62	2	13	7681	9100	34	34	3038	3935	0.772045743329098	220	220	1	2080	108	108	112	109	109	113	3	4	1100	0
30	0	62	3	14	8549	10500	34	34	3043	3349	0.908629441624365	170	170	1	2015	82	82	88	83	83	89	3	4	825	0
30	0	63	0	15	7726	12000	1	2	4031	4338	0.929230059935454	148	148	1	1825	80	33	70	84	131	121	23	24	1000	0
30	0	63	1	11	3183	6600	34	34	3627	3927	0.923605805958747	200	200	1	1885	100	100	100	100	100	100	3	24	1100	0
30	0	63	2	14	7507	10500	34	34	3097	4116	0.75242954324587	230	230	1	1820	112	112	118	113	113	119	3	4	1100	0
30	0	63	3	18	11968	17100	34	34	2896	3985	0.7267252195734	218	218	1	1755	101	115	101	112	98	98	3	4	1100	0
30	0	64	0	11	0	6600	22	2	2948	3091	0.953736654804271	122	122	1	1950	52	35	70	70	87	105	23	24	885	0
30	0	64	1	11	0	6600	34	34	3595	3927	0.91545709192768	200	200	1	1950	100	100	100	100	100	100	3	24	1100	0
30	0	64	2	13	4180	9100	34	34	3321	3935	0.843964421855146	220	220	1	1885	108	108	112	109	109	113	3	4	825	0
30	0	64	3	11	0	6600	34	34	2243	2748	0.816229985443959	140	140	1	1820	70	70	70	70	70	70	3	4	825	0
30	0	65	0	40	78400	82000	231	158	3575	3575	1	620	661	0.937972768532526	80	156	446	137	416	127	108	28	4	2140	700
30	0	66	0	36	66244	66600	484	29	2330	2330	1	524	524	1	425	144	367	135	314	91	81	28	38	8844	0
30	0	69	0	61	185889	189100	158	116	4430	4430	1	872	872	1	110	247	620	225	135	508	113	23	4	8241	6958
30	0	69	1	41	85115	86100	200	143	4340	4340	1	570	570	1	265	241	350	235	187	296	181	28	38	6616	1563
30	0	69	2	38	73715	74100	34	285	3447	3447	1	634	634	1	200	164	425	161	107	368	104	28	24	18804	1563
30	0	69	3	38	73715	74100	119	285	3795	3795	1	634	634	1	385	163	424	164	106	367	107	28	32	6665	1563
30	0	71	0	29	43151	43500	195	1	3512	3512	1	392	392	1	645	298	271	222	162	134	85	3	4	11506	0
30	0	71	1	30	43500	46500	123	22	3197	3197	1	461	461	1	1320	215	318	165	138	241	88	3	4	7698	0
30	0	71	2	30	43500	46500	279	113	3427	3427	1	303	303	1	1005	276	187	195	176	87	95	3	30	11348	0
30	0	71	3	29	40600	43500	296	157	3735	3735	1	378	378	1	690	196	203	170	202	209	176	3	32	11192	0
30	0	72	0	53	141028	143100	192	277	1772	3862	0.458829621957535	501	770	0.650649350649351	400	204	549	169	469	124	89	3	30	2551	1897
30	0	72	1	45	99564	103500	143	123	3567	3567	1	289	702	0.411680911680912	460	181	454	160	436	162	141	28	30	9049	1897
30	0	72	2	43	90300	94600	194	126	3407	3407	1	517	517	1	700	386	425	354	111	149	78	28	4	5924	0
30	0	72	3	43	90300	94600	98	157	3377	3377	1	636	636	1	820	128	421	103	410	117	92	28	30	17195	0
30	0	73	0	48	117154	117600	483	279	4707	4707	1	558	558	1	360	212	236	496	86	111	370	23	32	-19306	0
30	0	73	1	26	33057	35100	668	350	4818	4818	1	279	279	1	135	322	132	145	261	71	84	3	42	1475	0
30	0	73	2	40	78998	82000	123	93	6482	6482	1	597	597	1	160	449	558	450	35	145	36	3	42	1910	0
30	0	73	3	41	85111	86100	96	93	2847	2847	1	769	769	1	215	142	572	143	34	464	35	3	42	2132	0
30	0	75	0	31	47832	49600	297	734	8078	8078	1	416	416	1	485	275	265	183	192	182	99	28	30	6465	3143
30	0	76	0	25	30826	32500	285	642	3922	3922	1	294	294	1	150	294	156	172	215	77	92	28	4	4073	510
30	0	79	0	25	30001	32500	143	279	2715	2715	1	416	416	1	535	135	265	145	106	236	116	28	38	9050	4629
30	0	79	1	23	26501	27600	29	34	2947	2947	1	357	357	1	1885	128	182	182	111	165	165	3	42	100	0
30	0	81	0	32	50845	52800	94	199	4735	4735	1	346	346	1	1265	283	155	180	280	152	178	3	32	7494	0
30	0	82	0	25	30826	32500	199	232	3682	3682	1	311	311	1	330	239	152	209	179	92	148	3	4	9018	510
30	0	82	1	33	52800	56100	1	29	4910	4910	1	383	383	1	1495	258	129	273	214	85	230	3	4	11301	0
30	0	83	0	25	30351	32500	283	296	2662	2662	1	424	424	1	350	138	283	117	111	256	90	3	4	9255	510
30	0	84	0	25	30351	32500	283	233	2695	2695	1	419	419	1	620	135	277	112	119	261	96	3	42	13041	510
30	0	86	0	37	70102	70300	297	277	4972	4972	1	364	417	0.872901678657074	180	390	247	247	264	121	120	28	4	17730	1873
30	0	86	1	43	91559	94600	22	233	11323	11323	1	536	536	1	515	216	199	370	188	172	342	28	4	17799	305
30	0	86	2	44	98488	99000	277	123	7805	7805	1	444	589	0.753820033955857	200	242	413	167	149	321	74	28	24	7128	305
30	0	86	3	44	98488	99000	199	22	9817	9817	1	429	429	1	385	425	293	311	237	105	123	28	4	12718	305
30	0	87	0	24	28251	30000	279	322	3742	3742	1	266	266	1	875	135	90	101	260	215	226	28	32	6850	4629
30	0	89	0	24	27925	30000	231	123	2550	2550	1	182	411	0.442822384428224	1095	121	268	127	102	249	109	3	30	3147	992
30	0	92	0	24	28251	30000	96	231	2380	2380	1	221	436	0.506880733944954	1215	128	303	119	81	256	72	28	37	7050	4629
30	0	92	1	30	43500	46500	1	34	4285	4285	1	382	382	1	1690	233	187	134	233	187	134	28	24	23077	0
30	0	96	0	30	44108	46500	199	642	4558	4577	0.99584880926371	273	322	0.847826086956522	230	296	151	166	277	132	146	28	4	5540	1260
30	0	99	0	23	26251	27600	296	277	2570	2570	1	189	388	0.487113402061856	375	137	254	127	108	225	98	28	37	5850	1012
30	0	99	1	22	25151	25300	22	29	2262	2262	1	362	362	1	1560	209	276	218	71	138	79	23	37	600	0
30	0	100	0	24	28868	30000	199	119	3699	3699	1	220	274	0.802919708029197	315	266	131	130	238	102	101	23	37	4386	1012
30	0	100	1	24	28868	30000	1	34	4617	4617	1	237	237	1	1560	314	81	86	297	64	69	28	37	1100	0
30	0	112	0	17	15004	15300	223	194	3152	3152	1	217	217	1	65	175	81	108	183	90	116	3	4	6331	979
30	0	112	1	20	20408	21000	322	121	3620	3620	1	229	229	1	385	205	84	97	230	109	122	23	42	3588	979
30	0	112	2	18	15908	17100	200	279	2727	2727	1	285	285	1	570	102	101	222	76	76	196	3	42	6737	979
30	0	113	0	25	30826	32500	296	118	2920	2920	1	390	390	1	350	147	220	214	98	171	165	3	24	6066	510
30	0	114	0	17	15004	15300	194	642	2207	2207	1	310	310	1	115	107	193	89	100	186	82	3	4	11815	979
30	0	114	1	17	15004	15300	116	123	2145	2145	1	173	315	0.549206349206349	385	94	197	82	98	201	86	28	30	6257	979
30	0	115	0	38	72607	74100	116	233	2945	2945	1	542	546	0.992673992673993	170	165	386	135	324	103	73	28	4	13633	1260
30	0	115	1	34	57074	59500	96	143	3292	3292	1	553	553	1	1200	173	375	142	128	329	96	28	4	100	0
30	0	115	2	31	47309	49600	1	156	4811	4811	1	329	329	1	1135	335	140	111	315	119	90	28	30	1100	0
30	0	116	0	40	79649	82000	285	126	4798	4798	1	323	323	1	135	417	146	144	357	86	84	23	30	12100	527
30	0	116	1	40	78000	82000	22	34	3807	3807	1	618	618	1	1885	233	425	192	335	143	102	23	37	12355	0
30	0	116	2	39	74100	78000	22	34	3710	3710	1	608	608	1	1820	226	419	188	331	138	100	23	37	17301	0
30	0	116	3	38	70300	74100	22	34	6804	6804	1	431	431	1	1690	356	348	322	125	117	91	28	37	21848	0
30	0	117	0	17	15004	15300	278	96	2875	2875	1	235	235	1	265	182	118	121	159	95	98	3	37	8659	979
30	0	117	1	17	15004	15300	93	143	2192	2192	1	306	306	1	385	123	196	107	94	167	78	3	37	6452	979
30	0	118	0	41	84322	86100	285	155	5105	5105	1	475	475	1	215	419	285	355	222	88	158	28	32	2227	1873
30	0	118	1	36	64959	66600	157	143	3865	3865	1	315	502	0.627490039840637	515	268	343	199	185	259	116	28	37	1784	1679
30	0	118	2	36	63000	66600	22	123	4325	4325	1	434	434	1	450	231	242	207	249	260	225	28	4	1555	1026
30	0	118	3	37	66825	70300	22	123	3902	3902	1	416	535	0.777570093457944	135	248	357	185	177	286	114	28	30	2094	2289
30	0	121	0	47	110588	112800	93	322	4991	4991	1	411	411	1	140	290	176	100	413	299	223	3	38	2477	1897
30	0	121	1	45	99575	103500	123	277	3912	3912	1	598	598	1	440	170	385	110	402	186	126	3	38	14395	1897
30	0	121	2	46	104459	108100	22	34	7959	7959	1	779	779	1	260	50	506	42	162	618	154	3	4	4639	305
30	0	121	3	46	104459	108100	1	2	9022	9022	1	312	312	1	195	625	38	39	630	43	44	3	42	4775	305
30	0	125	0	36	66425	66600	231	29	2465	2465	1	562	562	1	875	116	400	136	52	336	72	23	4	7360	0
30	0	131	0	24	28251	30000	285	282	3905	3905	1	279	279	1	905	293	142	168	214	63	89	28	4	8774	4629
30	0	131	1	30	43500	46500	22	34	3860	3860	1	413	413	1	1820	212	232	142	198	218	128	3	30	6967	0
30	0	131	2	30	43500	46500	1	34	4155	4155	1	266	266	1	1755	264	108	121	94	250	108	28	4	1401	0
30	0	135	0	23	25701	27600	233	231	2190	2190	1	176	381	0.461942257217848	355	149	254	133	217	112	95	28	30	11353	1012
30	0	136	0	32	49608	52800	642	277	5207	5207	1	336	336	1	430	365	158	123	112	319	77	3	24	8801	1260
30	0	137	0	35	60473	63000	285	157	5225	5225	1	197	276	0.713768115942029	625	390	116	110	333	58	53	28	24	6096	755
30	0	137	1	36	63000	66600	157	1	4067	4067	1	532	532	1	1320	198	319	130	312	190	122	28	24	7257	0
30	0	138	0	27	36036	37800	231	296	1536	2680	0.573134328358209	192	464	0.413793103448276	715	147	318	136	269	98	87	23	30	1234	0
30	0	138	1	27	37146	37800	98	198	1556	2782	0.559309849029475	242	467	0.518201284796574	820	124	306	104	293	110	90	3	30	108	0
30	0	138	2	27	36886	37800	93	296	1601	3005	0.532778702163062	439	439	1	505	130	272	110	276	135	115	3	30	150	0
30	0	138	3	27	35246	37800	99	98	1620	3102	0.522243713733075	430	430	1	690	133	257	115	267	142	124	3	30	119	0
30	0	142	0	34	57073	59500	484	285	5532	5532	1	323	323	1	245	349	124	140	358	133	149	28	37	6876	8448
30	0	142	1	38	70673	74100	157	279	5390	5390	1	434	434	1	330	220	135	256	260	175	296	23	37	14882	6022
30	0	142	2	34	57873	59500	157	123	3280	3280	1	531	531	1	265	155	357	139	353	151	135	3	30	7358	8448
30	0	142	3	38	72714	74100	194	121	4700	4700	1	425	425	1	200	394	279	288	253	138	147	28	38	9664	3942
30	0	143	0	29	42255	43500	93	321	4762	4762	1	310	310	1	715	327	137	151	279	89	103	23	42	1626	1235
30	0	145	0	37	68881	70300	231	277	2180	2180	1	587	587	1	675	102	416	87	383	68	54	23	30	4	1235
30	0	145	1	36	63000	66600	22	34	2715	2715	1	713	713	1	390	55	493	52	48	486	45	3	30	3076	0
30	0	145	2	37	66600	70300	22	34	2787	2787	1	730	730	1	325	51	502	48	50	501	47	3	30	3281	0
30	0	145	3	37	66600	70300	34	34	6171	6171	1	285	285	1	260	497	56	47	496	55	46	3	30	3342	0
30	0	146	0	44	95062	99000	278	642	6130	6130	1	457	457	1	615	429	240	216	361	172	149	28	4	88	1563
30	0	146	1	42	86100	90300	22	143	4862	4862	1	546	546	1	1320	272	326	174	258	312	160	28	4	260	438
30	0	146	2	42	86100	90300	22	143	4262	4262	1	632	632	1	1255	221	410	147	375	186	112	28	4	738	438
30	0	146	3	42	86100	90300	1	279	4215	4215	1	644	644	1	690	195	408	144	389	176	125	28	4	894	438
30	0	149	0	48	112845	117600	285	155	6702	6702	1	392	392	1	360	506	183	170	415	91	78	3	32	30286	0
30	0	149	1	46	103500	108100	123	22	3446	3446	1	586	586	1	1450	205	385	137	202	382	134	3	30	10387	0
30	0	150	0	23	26120	27600	117	195	3775	3775	1	279	279	1	1285	275	148	124	218	92	68	23	32	8216	0
30	0	151	0	58	169953	171100	199	117	8230	8230	1	435	435	1	280	545	157	174	544	157	174	28	4	2953	1563
30	0	151	1	55	149846	154000	22	93	3900	3900	1	1016	1016	1	270	78	701	62	696	72	57	3	37	4894	1563
30	0	151	2	55	151221	154000	22	93	3875	3875	1	1021	1021	1	205	73	705	58	701	69	54	3	4	4994	1563
30	0	153	0	27	37372	37800	642	296	2770	2770	1	453	453	1	75	150	306	132	110	267	93	23	4	4984	0
30	0	153	1	27	37372	37800	201	322	4035	4035	1	308	308	1	135	180	126	119	262	208	201	23	42	4334	0
30	0	153	2	27	37372	37800	94	283	4412	4412	1	300	300	1	570	278	132	122	268	122	112	3	37	4417	0
30	0	153	3	29	42572	43500	231	93	2677	2677	1	532	532	1	255	104	360	91	86	342	73	3	4	4439	0
30	0	154	0	23	26120	27600	98	93	2862	2862	1	357	357	1	1515	127	209	109	148	229	129	23	24	6843	0
30	0	165	0	30	44045	46500	97	394	4030	4030	1	396	396	1	420	190	171	243	164	144	217	3	32	1048	3308
30	0	165	1	30	43845	46500	123	29	2843	2843	1	384	458	0.838427947598253	330	143	266	163	266	143	163	3	30	7895	3308
30	0	165	2	31	47245	49600	154	29	4465	4900	0.911224489795918	244	333	0.732732732732733	625	256	112	168	283	139	195	3	37	8591	3308
30	0	166	0	30	44028	46500	285	223	4385	4385	1	356	356	1	180	258	161	193	133	230	165	3	32	3750	1200
30	0	166	1	30	43628	46500	198	22	4757	4757	1	350	350	1	580	227	161	146	192	259	178	3	30	10077	1200
30	0	166	2	30	45097	46500	29	154	4857	4857	1	317	321	0.987538940809969	430	250	102	155	283	136	188	3	37	9073	1200
30	0	167	0	27	35671	37800	297	278	3990	3990	1	333	333	1	115	229	153	175	133	209	155	3	32	2259	1541
30	0	167	1	27	35271	37800	123	98	2622	2622	1	420	420	1	135	137	247	151	244	134	148	3	24	8658	1541
30	0	167	2	27	36662	37800	154	29	4467	4467	1	298	298	1	235	229	97	141	261	128	172	3	37	7942	1541
30	0	169	0	41	84370	86100	126	642	4605	4605	1	491	491	1	325	462	368	343	212	118	93	28	42	12047	0
30	0	169	1	38	73750	74100	93	143	3855	3855	1	591	591	1	450	213	393	137	343	162	87	28	42	4947	0
30	0	169	2	38	70300	74100	192	116	3902	3902	1	503	503	1	570	384	389	303	172	167	86	28	42	12433	0
30	0	169	3	37	66600	70300	277	143	3800	3800	1	488	488	1	505	386	383	308	158	162	84	28	42	12428	0
30	0	170	0	23	25970	27600	394	119	3182	3182	1	324	324	1	350	125	129	231	119	123	225	28	42	10603	0
30	0	171	0	23	25970	27600	231	143	2435	2435	1	406	406	1	660	124	274	110	99	249	85	3	30	6843	0
30	0	172	0	34	56723	59500	277	2	3185	3185	1	504	504	1	515	252	375	242	127	250	117	3	4	8937	7355
30	0	172	1	40	80695	82000	201	119	10279	10279	1	330	330	1	950	234	132	147	348	246	261	23	24	6533	7355
30	0	172	2	40	79408	82000	123	283	3467	3467	1	527	527	1	385	203	360	138	156	313	91	23	42	7237	7355
30	0	172	3	39	74508	78000	123	22	3385	3385	1	520	520	1	820	205	357	138	145	297	78	23	42	4321	7355
30	0	180	0	22	25154	25300	485	350	3430	3430	1	286	286	1	160	194	131	150	117	181	137	3	32	3205	0
30	0	180	1	22	25154	25300	29	123	2292	2292	1	359	359	1	310	108	203	129	213	118	139	23	30	8185	0
30	0	180	2	24	29438	30000	29	154	3702	3702	1	274	274	1	365	235	135	152	226	126	143	3	37	8760	0
30	0	181	0	25	31228	32500	199	232	3420	3420	1	249	320	0.778125	160	213	175	187	143	181	155	3	32	5675	2186
30	0	181	1	25	31378	32500	123	98	2486	2486	1	396	396	1	190	129	232	142	230	127	141	3	38	5596	2186
30	0	181	2	27	35512	37800	154	29	3965	3965	1	306	306	1	365	248	154	168	239	145	159	3	37	5962	2186
