result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
30	0	25	1	26	33450	35100	3	34	2447	2533	0.966048164232136	529	529	1	150	30	211	30	211	392	211	1	15	2600	0
30	0	25	2	29	43000	43500	3	34	3026	3120	0.969871794871795	403	414	0.973429951690821	85	30	30	30	430	430	430	1	20	2900	0
30	0	25	3	55	150950	154000	4	3	3523	3620	0.973204419889503	1254	1254	1	130	30	755	30	30	755	30	1	21	5500	0
30	0	26	0	24	29100	30000	47	38	2732	2732	1	441	441	1	195	226	145	166	202	122	143	10	2	5064	1030
30	0	28	0	33	53529	56100	44	3	3692	3692	1	568	568	1	500	346	225	231	237	115	121	13	2	3474	2412
30	0	28	1	29	40600	43500	23	7	3106	3106	1	507	507	1	1720	237	169	137	259	190	159	13	15	1768	0
30	0	29	0	27	35389	37800	54	36	2444	2444	1	296	593	0.499156829679595	240	152	320	139	101	269	88	13	22	2867	600
30	0	29	1	24	29498	30000	23	26	1868	2317	0.806214933103151	535	535	1	495	145	278	123	106	239	84	13	22	2478	600
30	0	29	2	24	29498	30000	23	12	1709	2287	0.747267162221251	513	546	0.93956043956044	680	140	291	119	94	245	73	13	22	5880	600
30	0	29	3	26	32500	35100	23	12	2395	2395	1	582	582	1	615	147	313	126	96	262	75	13	22	891	0
30	0	32	0	27	37038	37800	36	54	2501	2501	1	399	588	0.678571428571429	470	116	294	100	127	305	110	13	14	2525	1210
30	0	33	0	27	37038	37800	34	27	2660	2660	1	545	545	1	95	151	201	277	91	141	218	13	2	1446	1210
30	0	36	0	12	6800	7800	29	14	1692	1906	0.887722980062959	282	282	1	400	144	81	89	139	76	84	10	20	2118	955
30	0	37	0	27	36670	37800	55	60	3020	3020	1	418	475	0.88	550	256	155	134	251	150	130	1	2	5559	1288
30	0	37	1	27	37650	37800	3	17	2383	2383	1	642	642	1	215	72	347	56	355	81	64	1	21	3100	618
30	0	37	2	27	37650	37800	3	17	2369	2369	1	646	646	1	150	63	349	53	363	77	67	1	21	3038	618
30	0	37	3	27	37650	37800	3	17	2348	2348	1	653	653	1	85	59	357	50	369	71	62	1	21	3134	618
30	0	38	0	31	46761	49600	40	55	1664	3329	0.49984980474617	501	530	0.945283018867925	350	340	185	212	244	88	115	10	22	3	0
30	0	38	1	30	43500	46500	35	39	2868	2868	1	595	595	1	720	244	292	164	161	209	82	10	22	2018	0
30	0	38	2	30	43500	46500	42	41	3307	3307	1	518	518	1	1155	237	141	125	276	180	164	10	22	17825	0
30	0	38	3	30	43500	46500	50	54	3008	3008	1	575	575	1	590	202	235	119	208	241	125	13	22	18605	0
30	0	39	0	22	24201	25300	44	9	2537	2537	1	419	419	1	650	135	122	117	204	192	186	10	21	8246	1021
30	0	40	0	54	147320	148500	40	35	5058	5058	1	823	823	1	230	561	303	334	391	133	164	1	22	300	7958
30	0	40	1	29	41750	43500	9	3	2742	2742	1	591	591	1	1050	192	285	153	147	240	108	1	22	1132	83
30	0	40	2	54	143250	148500	3	5	3644	3644	1	1205	1205	1	520	66	716	61	50	700	45	1	22	4808	83
30	0	40	3	50	123866	127500	3	5	3075	3370	0.912462908011869	889	889	1	260	692	692	692	30	30	30	1	15	5000	0
30	0	43	0	26	34693	35100	45	14	2991	2991	1	445	445	1	445	267	131	155	253	118	141	13	14	7483	0
30	0	44	0	24	28779	30000	57	9	2457	2457	1	506	506	1	985	153	197	253	78	121	177	10	2	4648	0
30	0	44	1	24	28729	30000	35	7	2398	2398	1	508	508	1	135	190	244	201	101	155	112	1	2	5959	0
30	0	44	2	28	37800	40600	41	19	3263	3263	1	463	463	1	95	84	102	77	319	337	312	13	2	7586	0
30	0	45	0	40	81877	82000	36	36	2705	2705	1	811	811	1	355	230	450	228	109	329	107	10	2	7955	0
30	0	45	1	14	10133	10500	18	36	1927	1927	1	298	298	1	365	64	78	61	184	197	180	13	21	6683	0
30	0	45	2	33	55177	56100	3	3	3420	3420	1	634	634	1	455	30	30	480	30	30	480	13	21	3300	0
30	0	45	3	33	55177	56100	3	3	3420	3420	1	634	634	1	390	30	30	480	30	30	480	13	21	3300	0
30	0	46	0	5	1350	1500	3	2	1157	1210	0.956198347107438	220	220	1	585	53	93	51	61	101	59	10	11	330	700
30	0	47	0	20	20645	21000	46	52	2415	2415	1	401	401	1	635	225	155	144	163	93	82	13	2	5224	0
30	0	48	0	42	88134	90300	38	36	2136	4273	0.499882986192371	648	648	1	115	400	193	202	168	376	177	13	15	2639	0
30	0	48	1	36	63000	66600	3	5	2303	2303	1	677	677	1	325	503	504	500	40	41	37	1	14	3410	633
30	0	48	2	38	70300	74100	3	5	2418	2418	1	704	704	1	260	524	518	515	49	43	40	13	2	3515	0
30	0	48	3	37	66884	70300	3	5	2215	2312	0.958044982698962	694	694	1	195	530	530	530	30	30	30	13	22	3700	0
30	0	49	0	33	54839	56100	18	35	2851	2851	1	407	679	0.599410898379971	475	195	362	166	129	296	100	13	15	13059	2412
30	0	50	0	30	44246	46500	58	1	2669	2669	1	450	633	0.710900473933649	180	172	333	151	120	281	98	13	2	7360	1872
30	0	50	1	30	44246	46500	11	40	3161	3161	1	529	529	1	405	279	183	215	217	121	153	10	22	7527	1872
30	0	51	0	30	44246	46500	36	39	2575	2575	1	544	668	0.81437125748503	190	123	362	118	93	332	88	10	22	5155	1872
30	0	52	0	24	28329	30000	54	50	2550	2550	1	487	487	1	125	146	165	224	116	135	194	10	21	6652	0
30	0	52	1	24	28277	30000	23	9	2181	2181	1	550	550	1	485	180	326	175	62	208	56	10	21	9702	0
30	0	52	2	24	28277	30000	23	9	1859	1859	1	557	557	1	420	159	323	155	63	227	59	10	21	4625	0
30	0	52	3	24	28277	30000	9	23	2170	2170	1	542	542	1	355	204	330	200	59	185	55	10	21	4669	0
30	0	53	0	8	3150	3600	7	12	1002	1394	0.718794835007174	233	270	0.862962962962963	235	76	120	80	59	103	63	13	11	2023	300
30	0	54	0	31	47357	49600	59	37	2676	2676	1	538	538	1	390	295	210	221	143	228	154	13	15	19308	1196
30	0	54	1	31	47357	49600	27	23	2649	2649	1	688	688	1	485	126	373	108	97	344	79	13	14	12461	1196
30	0	55	0	24	28765	30000	52	2	1286	2573	0.499805674310144	483	483	1	1250	148	149	259	103	105	214	13	2	283	0
30	0	57	0	29	41316	43500	36	35	2545	2545	1	533	629	0.847376788553259	160	167	346	153	99	278	85	13	15	1200	2943
30	0	57	1	28	39516	40600	4	3	2532	2532	1	637	637	1	1170	97	324	86	97	324	86	13	15	1310	0
30	0	57	2	28	39516	40600	26	9	2452	2452	1	656	656	1	290	84	352	74	79	347	69	13	22	1500	0
30	0	58	0	33	54839	56100	50	23	2933	2933	1	494	671	0.736214605067064	95	163	324	149	149	310	135	13	22	11844	2412
30	0	59	0	9	3616	4500	28	38	821	1642	0.5	151	250	0.604	245	107	73	79	110	76	82	13	14	368	0
30	0	59	1	9	3616	4500	3	5	740	1480	0.5	195	280	0.696428571428571	585	78	121	69	77	120	68	13	22	306	0
30	0	59	2	9	3600	4500	4	5	1544	1544	1	258	258	1	520	85	93	72	102	110	89	13	14	335	0
30	0	60	0	64	203167	208000	36	39	2252	4504	0.5	653	1217	0.536565324568611	195	322	701	303	543	164	146	1	11	3321	0
30	0	60	1	52	136117	137800	3	5	3485	3485	1	1189	1189	1	260	34	712	33	34	712	33	1	2	5300	2166
30	0	60	2	55	153701	154000	3	5	3165	3635	0.8707015130674	1249	1249	1	195	34	749	33	34	749	33	1	22	5400	0
30	0	60	3	55	153701	154000	3	5	3479	3620	0.961049723756906	1254	1254	1	130	30	755	30	30	755	30	1	22	5500	0
30	0	66	0	29	43243	43500	50	43	2702	2702	1	604	604	1	505	111	281	84	164	334	137	10	22	7514	0
30	0	67	0	29	43243	43500	35	2	2582	2582	1	637	637	1	525	129	331	122	305	104	97	10	11	3548	0
30	0	67	1	35	59500	63000	3	5	3165	3165	1	678	678	1	1885	181	301	164	182	302	165	13	2	12953	0
30	0	68	0	29	43243	43500	36	18	2636	2636	1	623	623	1	645	118	303	119	123	309	125	13	11	7983	0
30	0	71	0	28	39248	40600	52	40	2994	2994	1	505	505	1	215	297	190	227	192	85	123	13	21	377	600
30	0	71	1	28	39310	40600	1	4	2919	2919	1	528	528	1	1885	193	163	258	148	119	213	1	22	1356	0
30	0	71	2	28	39310	40600	1	4	2894	2894	1	531	531	1	1820	203	174	270	138	109	205	13	21	1305	0
30	0	72	0	21	21416	23100	49	21	2377	2377	1	446	446	1	205	119	130	230	89	100	200	13	22	1799	490
30	0	76	0	35	61589	63000	54	35	3018	3018	1	353	707	0.499292786421499	225	167	356	135	161	349	129	13	15	6441	2412
30	0	76	1	37	66600	70300	21	13	3262	3262	1	721	721	1	1320	171	286	312	105	220	246	13	20	17026	0
30	0	76	2	37	66600	70300	36	18	3020	3020	1	771	771	1	690	175	417	166	115	357	106	13	15	2470	0
30	0	76	3	36	63000	66600	28	8	3975	3975	1	572	572	1	745	374	152	119	362	140	107	13	15	2362	0
30	0	77	0	18	16529	17100	45	12	1995	1995	1	359	359	1	435	167	95	129	173	101	135	1	22	3992	0
30	0	77	1	18	15563	17100	36	26	1944	1944	1	448	448	1	125	111	230	103	75	194	68	10	20	5527	0
30	0	77	2	17	15193	15300	33	33	2717	2717	1	323	323	1	550	242	76	90	213	48	62	10	21	4584	0
30	0	78	0	26	33574	35100	39	14	2546	2546	1	549	549	1	155	166	262	135	133	229	102	13	14	2866	1021
30	0	82	0	24	27626	30000	46	31	2684	2684	1	455	455	1	165	186	155	131	203	172	148	13	11	2473	1021
30	0	82	1	24	27626	30000	3	54	2447	2447	1	500	508	0.984251968503937	135	170	241	123	141	212	93	13	14	2064	515
30	0	82	2	23	27476	27600	18	48	2395	2395	1	479	479	1	190	150	216	114	155	221	119	10	14	920	0
30	0	82	3	24	27626	30000	1	2	2619	2619	1	483	483	1	745	134	125	281	92	84	239	10	14	900	0
30	0	86	0	29	42860	43500	35	18	2594	2594	1	621	621	1	95	160	328	139	285	116	96	1	11	2101	0
30	0	86	1	28	37800	40600	47	18	2552	2552	1	600	600	1	385	171	317	147	113	259	90	1	22	4000	0
30	0	86	2	29	40600	43500	12	7	3065	3065	1	540	540	1	320	254	209	132	176	220	98	1	22	13188	0
30	0	86	3	28	40350	40600	46	12	2866	2866	1	548	548	1	255	189	226	102	201	238	114	1	22	3949	0
30	0	89	0	27	37775	37800	35	17	2563	2563	1	277	554	0.5	95	177	265	191	123	211	137	1	11	42	1300
30	0	92	0	41	85796	86100	38	47	3353	3353	1	681	681	1	755	351	248	244	288	185	181	1	14	5619	2950
30	0	93	0	28	40140	40600	52	40	3026	3026	1	483	502	0.962151394422311	95	294	183	209	205	94	120	1	21	954	3930
30	0	93	1	35	59500	63000	1	4	3419	3419	1	618	618	1	1885	234	187	319	180	134	265	13	21	7811	0
30	0	94	0	30	44306	46500	40	55	2635	3078	0.856075373619233	542	542	1	185	304	216	245	187	99	128	1	2	4027	4200
30	0	97	0	23	25753	27600	40	5	2659	2659	1	438	438	1	395	222	142	189	170	89	136	13	2	5276	0
30	0	98	0	23	25753	27600	45	21	2483	2483	1	465	465	1	255	199	173	261	100	74	162	1	2	1185	0
30	0	99	0	34	56786	59500	35	51	2908	2908	1	677	677	1	245	252	372	224	129	249	101	13	2	7577	1872
30	0	99	1	34	56786	59500	4	3	3843	3843	1	490	490	1	715	255	65	56	447	257	247	13	2	8901	1872
30	0	100	0	26	34038	35100	21	18	2695	2695	1	518	518	1	110	154	163	280	99	108	225	13	2	2422	83
30	0	100	1	30	43500	46500	40	33	3423	3423	1	500	500	1	245	332	131	190	267	66	125	10	22	17966	0
30	0	100	2	25	30000	32500	3	2	2174	2174	1	512	512	1	260	356	358	360	42	44	46	1	15	7716	0
30	0	108	0	24	27626	30000	44	30	2674	2674	1	455	455	1	335	258	177	196	170	89	109	13	20	2038	1021
30	0	108	1	24	27626	30000	1	5	2720	2720	1	474	474	1	1375	112	92	246	121	101	255	10	20	900	0
30	0	109	0	23	26150	27600	38	2	1375	2751	0.499818247909851	420	420	1	770	259	138	138	218	98	97	10	15	2523	0
30	0	109	1	25	30550	32500	40	13	2798	2798	1	448	468	0.957264957264957	720	206	151	155	199	144	148	13	15	14311	0
30	0	109	2	25	31700	32500	4	34	2608	2608	1	498	498	1	290	191	173	302	88	70	199	13	15	7683	0
30	0	109	3	25	31700	32500	20	9	2474	2542	0.973249409913454	452	508	0.889763779527559	225	94	206	66	192	304	164	13	15	4918	0
30	0	112	0	31	48059	49600	40	33	3274	3274	1	529	529	1	335	370	207	236	232	69	98	10	2	3023	0
30	0	117	0	29	42527	43500	46	18	2823	2823	1	553	553	1	100	297	276	226	136	157	86	1	2	12331	0
30	0	117	1	29	42527	43500	4	5	3836	3836	1	422	422	1	325	408	42	44	412	46	48	1	14	5672	0
30	0	118	0	19	17876	19000	25	51	2309	2309	1	404	404	1	840	110	101	193	111	101	193	1	22	606	0
30	0	121	0	26	33545	35100	40	24	2437	2730	0.892673992673993	335	497	0.674044265593561	595	260	218	184	174	132	98	13	20	2679	1637
30	0	121	1	26	33545	35100	50	23	1213	2427	0.49979398434281	573	573	1	675	142	299	120	110	266	88	13	20	2857	1637
30	0	125	0	34	56214	59500	36	22	2899	2899	1	689	689	1	655	214	370	197	127	283	110	1	2	2217	6820
30	0	125	1	34	56214	59500	7	3	3044	3044	1	663	663	1	1635	168	309	139	188	329	159	1	22	1800	0
30	0	125	2	34	56214	59500	4	3	3419	3419	1	600	600	1	1820	230	211	123	275	256	168	13	22	1800	0
30	0	125	3	34	56214	59500	3	9	2989	2989	1	698	698	1	1505	172	345	144	142	316	114	13	22	1800	0
30	0	127	0	35	61589	63000	17	23	3151	3151	1	356	682	0.521994134897361	215	165	303	149	322	185	168	10	15	12015	2412
30	0	127	1	36	63000	66600	26	4	3582	3582	1	611	611	1	930	224	203	106	319	297	201	10	15	12499	0
30	0	127	2	36	63000	66600	7	3	3339	3339	1	614	614	1	865	115	212	102	416	318	305	10	15	12935	0
30	0	129	0	34	57306	59500	36	51	2457	2457	1	460	699	0.658082975679542	195	204	378	177	124	298	97	13	22	5019	0
30	0	129	1	38	70500	74100	4	5	3723	3723	1	622	622	1	1625	252	197	174	323	267	244	10	21	2029	0
30	0	129	2	36	63200	66600	4	5	3583	3583	1	557	557	1	1430	131	124	102	389	382	360	13	21	2334	0
30	0	133	0	26	33272	35100	21	17	2315	2315	1	518	518	1	265	161	160	279	100	99	218	13	20	5557	0
30	0	133	1	32	49600	52800	9	20	2819	2819	1	687	687	1	745	117	330	138	322	109	130	10	15	6878	0
30	0	133	2	26	32500	35100	8	19	3619	3619	1	422	422	1	930	287	65	103	307	86	124	1	15	3466	0
30	0	133	3	31	46500	49600	1	15	3139	3139	1	527	527	1	865	97	119	174	266	287	342	13	15	12701	0
30	0	134	0	54	144837	148500	18	7	4257	4257	1	803	961	0.835587929240375	65	316	480	284	244	407	211	10	21	2443	4140
30	0	137	0	43	93113	94600	40	45	4733	4733	1	661	661	1	215	353	183	200	386	215	232	1	2	475	1463
30	0	137	1	35	59500	63000	15	3	3476	3476	1	595	595	1	1245	116	130	198	283	269	351	13	15	18661	0
30	0	137	2	44	96450	99000	4	5	4770	4770	1	645	645	1	975	469	138	152	455	124	138	1	15	2695	0
30	0	137	3	29	41713	43500	4	5	3652	3920	0.931632653061224	414	414	1	195	430	30	30	430	30	30	10	15	2900	0
30	0	141	0	35	60007	63000	45	54	3484	3484	1	575	575	1	490	180	161	144	321	302	285	1	2	2359	3536
30	0	141	1	35	60007	63000	3	3	2252	2252	1	843	843	1	650	40	494	37	493	39	36	13	14	3200	3536
30	0	141	2	35	60007	63000	4	3	3768	3768	1	487	487	1	585	485	48	39	484	46	37	13	22	3200	3536
30	0	141	3	35	60007	63000	3	3	2650	2650	1	667	667	1	520	482	494	479	39	51	36	13	22	3200	3423
30	0	142	0	24	28180	30000	51	56	2710	2710	1	463	463	1	525	153	133	148	184	164	179	13	20	9656	1022
30	0	142	1	27	35100	37800	4	5	2885	2885	1	477	477	1	1560	135	135	115	258	257	237	13	15	6599	0
30	0	143	0	30	44096	46500	36	58	2674	2674	1	619	638	0.970219435736677	435	147	320	160	109	282	123	10	2	9373	1188
30	0	143	1	29	40600	43500	4	4	3093	3093	1	531	531	1	1885	257	193	152	222	158	117	10	22	2283	0
30	0	143	2	29	43438	43500	42	12	3106	3106	1	492	492	1	190	169	132	110	292	255	233	10	2	14074	1188
30	0	143	3	30	43888	46500	35	9	2639	2639	1	488	659	0.74051593323217	375	129	344	116	105	320	92	10	2	14342	1188
30	0	144	0	26	34332	35100	36	35	2389	2389	1	581	581	1	325	141	309	134	94	262	87	1	2	6765	2535
30	0	144	1	26	32500	35100	45	29	2904	2904	1	477	477	1	635	197	149	113	234	186	150	13	14	4294	0
30	0	144	2	29	40600	43500	27	23	2896	2896	1	633	633	1	1070	118	317	93	124	323	99	10	22	8468	0
30	0	144	3	29	40600	43500	26	12	2527	2527	1	657	657	1	995	135	361	115	83	310	63	13	22	11278	0
30	0	145	0	17	14463	15300	42	1	2320	2320	1	345	345	1	205	168	86	110	176	93	118	13	2	2916	0
30	0	145	1	18	15764	17100	12	42	2420	2420	1	350	350	1	385	184	88	95	201	106	113	10	21	8004	0
30	0	146	0	17	14463	15300	31	46	2023	2023	1	400	400	1	115	124	173	106	109	159	91	13	2	2567	0
30	0	146	1	20	19000	21000	24	27	2143	2143	1	472	472	1	170	90	217	74	109	236	93	13	14	3936	0
30	0	151	0	29	42860	43500	39	14	2722	2722	1	597	597	1	105	144	278	124	153	287	133	1	2	3436	0
30	0	151	1	29	40600	43500	19	3	2857	2857	1	548	548	1	1385	240	244	191	181	185	132	10	2	6551	0
30	0	151	2	29	40600	43500	34	3	2863	2863	1	573	573	1	1320	145	221	151	170	246	175	1	2	1671	0
30	0	151	3	29	40600	43500	19	3	3020	3020	1	506	506	1	1505	133	146	102	278	291	248	13	2	6801	0
30	0	154	0	24	27980	30000	40	56	3114	3114	1	433	433	1	465	291	148	166	213	70	87	1	15	33754	0
30	0	154	1	30	43500	46500	13	4	3155	3155	1	550	550	1	1635	223	159	255	172	108	203	1	21	6668	0
30	0	154	2	28	37800	40600	3	5	2614	2614	1	604	604	1	1495	159	305	121	267	121	83	13	15	2077	0
30	0	156	0	20	20890	21000	41	23	2113	2113	1	453	453	1	615	132	222	119	201	111	98	1	2	1480	2979
30	0	156	1	28	37800	40600	3	5	2744	2744	1	555	555	1	1885	172	240	153	166	234	148	13	22	1242	0
30	0	156	2	27	35100	37800	4	2	2819	2819	1	509	509	1	1570	231	201	186	183	153	137	10	2	1862	0
30	0	156	3	27	35100	37800	1	1	2809	2809	1	508	508	1	1505	171	177	173	195	190	191	13	22	16204	0
30	0	160	0	23	26862	27600	45	52	2636	2636	1	433	433	1	425	169	140	101	220	190	152	1	2	6621	1010
30	0	161	0	27	37464	37800	45	53	3132	3132	1	465	465	1	125	297	138	149	256	97	108	10	20	8857	0
30	0	164	0	29	42637	43500	18	23	1295	2590	0.5	618	618	1	675	175	332	153	113	269	91	13	20	264	0
30	0	164	1	30	44087	46500	11	5	1555	3110	0.5	551	551	1	1135	225	199	148	224	198	147	13	15	1067	0
30	0	165	0	29	40766	43500	50	48	2768	2768	1	487	584	0.833904109589041	210	135	256	113	175	296	153	13	2	1330	2943
30	0	165	1	29	40600	43500	3	5	2843	2843	1	579	579	1	1105	175	241	168	153	219	146	1	2	12048	0
30	0	165	2	30	43500	46500	4	5	3045	3045	1	550	550	1	1040	210	187	225	187	165	202	1	2	11576	0
30	0	167	0	17	14463	15300	31	44	2299	2299	1	342	342	1	205	178	93	114	177	92	113	13	15	3712	0
30	0	167	1	17	15283	15300	17	22	2008	2008	1	395	395	1	135	126	173	117	109	156	100	13	15	8629	0
30	0	171	0	17	14463	15300	12	32	1916	1916	1	421	421	1	535	89	201	86	92	204	90	13	15	3595	0
30	0	174	0	24	29031	30000	40	30	2622	2622	1	455	455	1	925	295	203	217	159	68	82	13	14	6915	0
30	0	174	1	24	29031	30000	12	27	2287	2287	1	545	545	1	1005	147	291	130	90	234	73	13	22	12226	0
30	0	174	2	24	29031	30000	48	12	2272	2272	1	533	533	1	190	182	296	165	87	202	71	10	2	12106	0
30	0	175	0	30	44320	46500	44	3	3225	3225	1	517	517	1	135	310	180	193	243	113	126	1	11	8010	1872
30	0	177	0	25	30608	32500	17	22	2470	2470	1	415	531	0.781544256120527	580	125	245	103	147	266	125	13	11	6638	2435
30	0	177	1	25	30608	32500	3	9	2276	2276	1	602	602	1	790	79	323	70	74	318	65	10	14	4688	2435
30	0	179	0	29	40739	43500	40	33	3516	3516	1	497	497	1	805	331	174	185	248	92	102	1	11	9452	0
30	0	179	1	28	37800	40600	3	5	2855	2855	1	620	620	1	1235	133	313	92	116	296	75	1	2	19212	0
30	0	179	2	28	37800	40600	3	5	2593	2593	1	615	615	1	1170	149	315	106	115	281	72	13	22	2913	0
30	0	179	3	28	37800	40600	3	5	3015	3015	1	458	458	1	975	127	105	90	320	297	282	13	2	11346	0
30	0	180	0	35	59820	63000	23	49	3146	3146	1	663	663	1	520	261	324	212	177	240	128	13	2	4632	3536
30	0	180	1	33	54600	56100	47	9	2671	2671	1	667	667	1	960	253	370	212	122	239	81	13	22	8426	3536
30	0	180	2	35	59820	63000	3	5	2919	2919	1	788	788	1	715	176	492	175	355	39	38	13	22	3350	3536
30	0	180	3	35	59820	63000	3	5	2480	2480	1	843	843	1	650	39	493	37	493	39	37	13	22	3350	3536
30	0	182	0	23	27220	27600	38	4	2659	2659	1	425	425	1	90	204	134	152	204	134	152	10	14	4186	0
30	0	182	1	23	26280	27600	4	17	2600	2600	1	442	442	1	775	250	175	177	171	97	98	10	14	4536	0
30	0	182	2	23	26280	27600	34	12	2281	2281	1	516	516	1	460	111	246	124	239	104	117	10	14	4206	0
30	0	182	3	23	26280	27600	19	22	2829	2829	1	396	396	1	395	208	91	89	272	155	153	10	14	4176	0
30	0	183	0	39	75749	78000	40	35	3374	3374	1	619	619	1	95	406	208	233	321	123	148	1	20	33542	83
30	0	183	1	35	61633	63000	35	17	3421	3421	1	392	675	0.580740740740741	310	229	334	175	180	285	126	13	21	15728	83
